Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,YI,6.76,2785,Healthcare,Medical Distribution,99.00,99.00,99.00,,11017.00,7590.00,11.35,0.41,58591896.00,No
33,RBLU,97.82,72861,ETF,ETF,99.00,99.00,92.00,,18422.00,45840.00,123.05,15.78,,No
34,SOGP,5.56,43514,Communication Services,Internet Content & Information,99.00,99.00,3.00,17.00,668846.00,69170.00,6.89,1.18,27432392.00,No
35,COMM,14.44,11540211,Technology,Communication Equipment,99.00,99.00,98.00,98.00,6800520.00,13492020.00,15.65,2.09,3198835456.00,No
36,AGFY,24.76,1930,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,24222.00,4740.00,84.44,2.71,48327864.00,No
37,CELC,44.19,831087,Healthcare,Biotechnology,99.00,76.00,6.00,5.00,934174.00,4840300.00,46.42,7.58,1815616768.00,No
38,LEU,231.93,2748727,Energy,Uranium,99.00,99.00,97.00,98.00,1324801.00,1073460.00,264.53,34.91,3952651776.00,No
39,CTEV,51.19,368280,Healthcare,Health Information Services,99.00,99.00,97.00,98.00,119932.00,70350.00,52.03,4.80,841379264.00,No
40,TMC,5.25,8230695,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,96.00,12044980.00,14269990.00,8.63,0.72,2739901696.00,No
41,DAVE,196.11,2629616,Technology,Software - Application,99.00,99.00,99.00,99.00,572979.00,498680.00,286.45,30.17,2616185856.00,No
42,HOOD,105.65,32000846,Financial Services,Capital Markets,99.00,99.00,99.00,99.00,44365622.00,41183000.00,113.44,16.68,93888512000.00,No
43,ARQQ,34.81,431780,Technology,Software - Infrastructure,99.00,99.00,98.00,98.00,1102237.00,487940.00,52.79,3.72,498822336.00,No
44,PLTR,179.54,80551321,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,77297046.00,61161020.00,180.58,26.24,425929900032.00,No
45,DDC,10.91,57628,Consumer Defensive,Packaged Foods,99.00,99.00,0.00,0.00,152595.00,66880.00,20.83,1.62,90635696.00,No
46,UMAC,9.95,2221091,Technology,Computer Hardware,99.00,99.00,99.00,99.00,4643485.00,3037420.00,23.62,1.28,301363616.00,No
47,JOBY,18.95,29843424,Industrials,Airports & Air Services,99.00,97.00,89.00,91.00,31726361.00,38599990.00,20.95,4.70,15946426368.00,No
48,MENS,31.50,187847,Healthcare,Biotechnology,99.00,7.00,,,248344.00,106590.00,31.72,6.01,2394872320.00,No
49,ROBN,63.91,1130390,ETF,ETF,99.00,99.00,8.00,81.00,1805233.00,1280530.00,74.78,6.05,,No
50,QSG,9.33,604594,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,21.00,1244625.00,584580.00,15.64,1.50,476884288.00,No
51,TNGX,6.50,2046383,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,3195259.00,2261960.00,12.02,1.03,704561024.00,No
52,SMR,45.94,10096648,Industrials,Specialty Industrial Machinery,99.00,98.00,96.00,99.00,14583854.00,14095770.00,53.50,6.88,6127798784.00,No
53,DALN,14.81,173025,Communication Services,Publishing,99.00,34.00,18.00,93.00,141325.00,144560.00,16.10,3.66,79270376.00,No
54,BBAI,6.72,51298236,Technology,Information Technology Services,99.00,99.00,97.00,99.00,130991330.00,71586680.00,10.36,1.17,1955334144.00,No
55,PLTU,103.49,2386555,ETF,ETF,99.00,99.00,96.00,98.00,3848267.00,2519040.00,104.50,16.61,,No
56,CNVS,5.75,197942,Communication Services,Entertainment,99.00,99.00,98.00,99.00,296914.00,249860.00,7.39,0.72,98371576.00,No
57,AEVA,13.79,2431911,Technology,Software - Infrastructure,99.00,,99.00,68.00,2873612.00,2673810.00,38.80,2.36,758767168.00,No
58,WHLRL,142.50,1,,,99.00,87.00,,,316.00,416.00,194.65,65.00,,No
59,HSAI,21.08,1405330,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3646561.00,2843640.00,24.64,3.52,2792425472.00,No
60,GRRR,16.30,436506,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,2056925.00,896750.00,44.15,2.12,369504672.00,No
61,PHLT,7.62,931454,Healthcare,Health Information Services,99.00,94.00,14.00,3.00,605774.00,2706860.00,7.74,2.17,601957120.00,No
62,CRDO,117.34,4468267,Technology,Semiconductors,99.00,99.00,97.00,99.00,5258620.00,4263800.00,118.95,24.08,20140472320.00,No
63,KC,14.23,641817,Technology,Software - Application,99.00,98.00,99.00,99.00,1997701.00,1956800.00,22.26,2.02,3955991552.00,No
64,PGY,31.36,2991775,Technology,Software - Infrastructure,99.00,98.00,90.00,8.00,2787579.00,3083870.00,34.29,8.20,2374190336.00,No
65,EPSM,18.09,417996,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,312861.00,440320.00,29.76,4.23,243093424.00,No
66,TZUP,13.49,568174,Communication Services,Advertising Agencies,99.00,98.00,97.00,2.00,326996.00,236550.00,15.61,2.02,141226800.00,No
67,BE,38.84,8640802,Industrials,Electrical Equipment & Parts,99.00,97.00,93.00,97.00,7473138.00,15740530.00,39.73,9.02,9088715776.00,No
68,VERB,19.65,906190,Technology,Software - Application,99.00,79.00,6.00,0.00,634229.00,3629310.00,29.77,3.81,27862914.00,No
69,VSAT,27.82,17716796,Technology,Communication Equipment,99.00,95.00,7.00,3.00,3676503.00,4053830.00,28.59,6.69,3734946304.00,No
70,APLD,14.77,31526549,Technology,Information Technology Services,99.00,92.00,62.00,95.00,51828717.00,40055630.00,15.42,3.01,3863958016.00,No
71,MCVT,5.29,256807,Financial Services,Credit Services,99.00,41.00,5.00,7.00,2557235.00,15729100.00,8.01,1.13,31950798.00,No
72,RDTL,53.75,639791,ETF,ETF,99.00,93.00,4.00,,644182.00,826150.00,53.75,9.72,,No
73,OUST,22.97,1320432,Technology,Electronic Components,99.00,99.00,86.00,52.00,3179195.00,2208520.00,31.77,5.84,1235671168.00,No
74,NVTS,6.35,20807665,Technology,Semiconductors,99.00,99.00,3.00,24.00,47335882.00,30688230.00,9.48,1.52,1353229440.00,No
75,SIFY,8.49,667867,Communication Services,Telecom Services,99.00,95.00,92.00,78.00,67917.00,101540.00,8.56,1.86,614254848.00,No
76,VRNA,105.39,1825360,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,3496912.00,2431120.00,105.50,19.45,8955925504.00,No
77,ALAB,174.09,16528023,Technology,Semiconductors,99.00,95.00,40.00,92.00,5109590.00,5976250.00,183.62,36.22,28707102720.00,No
78,FLYE,6.61,5107039,Consumer Cyclical,Auto Manufacturers,99.00,93.00,3.00,0.00,662638.00,2267520.00,8.30,1.65,119620512.00,No
79,IONQ,41.22,18546316,Technology,Computer Hardware,99.00,99.00,99.00,99.00,23373529.00,18117380.00,54.74,6.54,12006685696.00,No
80,OCFT,7.40,23484,Technology,Software - Application,99.00,98.00,99.00,96.00,57846.00,37210.00,7.64,0.86,293241760.00,No
81,JFB,10.00,135447,Real Estate,Real Estate - Development,99.00,98.00,95.00,,34741.00,50290.00,10.80,3.39,92500000.00,No
82,PDYN,8.23,1759607,Technology,Software - Infrastructure,99.00,99.00,99.00,,2994379.00,2190500.00,14.95,1.38,293922080.00,No
83,HYPD,5.45,395385,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,4709087.00,723230.00,78.40,0.85,30536512.00,No
84,SYM,62.90,2522711,Industrials,Specialty Industrial Machinery,99.00,98.00,14.00,10.00,2204950.00,2493010.00,64.16,16.32,37086531584.00,No
85,CLS,198.59,2720613,Technology,Electronic Components,99.00,98.00,95.00,98.00,3742212.00,5266580.00,214.47,40.65,22863071232.00,No
86,AMUU,43.26,844778,ETF,ETF,99.00,98.00,85.00,,202200.00,311800.00,54.46,11.12,,No
87,ATHE,5.17,26208,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,88211.00,290170.00,7.00,1.00,77070744.00,No
88,PHOE,8.03,21205,Industrials,Engineering & Construction,99.00,98.00,18.00,,84609.00,82300.00,17.60,2.31,173448000.00,No
89,BLBX,7.40,64502,Technology,Software - Application,99.00,99.00,79.00,88.00,88364.00,55940.00,9.50,1.51,26991278.00,No
90,MSGY,10.63,85900,Industrials,Engineering & Construction,98.00,72.00,,,272285.00,196730.00,12.20,3.83,151211744.00,No
91,CRWV,110.24,7649512,Technology,Software - Infrastructure,98.00,99.00,94.00,,21399175.00,11474680.00,187.00,33.52,53076590592.00,No
92,RCAT,9.48,6291957,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,9371524.00,6860530.00,15.27,1.85,933060416.00,No
93,FORD,13.49,45882,Consumer Cyclical,Footwear & Accessories,98.00,95.00,98.00,88.00,22238.00,24990.00,13.49,3.10,17300520.00,No
94,SGMT,9.16,427330,Healthcare,Biotechnology,98.00,99.00,10.00,27.00,1573904.00,873220.00,11.41,1.73,294747968.00,No
95,TNXP,45.62,1157688,Healthcare,Biotechnology,98.00,96.00,45.00,0.00,1172232.00,1715600.00,130.00,6.76,335635456.00,No
96,AMSC,54.80,542992,Industrials,Specialty Industrial Machinery,98.00,97.00,31.00,95.00,1220870.00,1594760.00,58.42,13.98,2475268864.00,No
97,RGTX,49.86,395360,ETF,ETF,98.00,98.00,98.00,,894220.00,668670.00,61.81,14.93,,No
98,LTBR,14.66,986890,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1973561.00,1191940.00,17.70,2.24,337359616.00,No
99,GRPN,30.67,1737644,Communication Services,Internet Content & Information,98.00,99.00,99.00,12.00,1489200.00,1219290.00,41.26,7.75,1221159808.00,No
100,YSG,9.10,240621,Consumer Defensive,Household & Personal Products,98.00,99.00,91.00,11.00,562574.00,458720.00,11.57,3.01,839194752.00,No
101,RBLX,134.19,7037637,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,97.00,95.00,8777383.00,10893590.00,150.59,36.07,93026811904.00,No
102,APP,390.57,8865881,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5749917.00,4315450.00,525.15,66.16,132236566528.00,No
103,PRPO,14.58,1257,Healthcare,Diagnostics & Research,98.00,99.00,83.00,89.00,11677.00,6350.00,16.89,3.90,22045106.00,No
104,ISSC,17.11,377062,Industrials,Aerospace & Defense,98.00,98.00,18.00,96.00,386451.00,459850.00,18.00,5.30,301207872.00,No
105,AZ,9.68,103182,Technology,Software - Application,98.00,99.00,99.00,99.00,245087.00,200900.00,12.36,1.38,339184320.00,No
106,LAYS,41.32,22785,ETF,ETF,98.00,98.00,43.00,,7235.00,16320.00,47.46,12.05,,No
107,VAPE,17.77,358501,Industrials,Farm & Heavy Construction Machinery,98.00,89.00,,,296062.00,1806750.00,82.88,5.60,14950719.00,No
108,ALTS,6.72,91402,Technology,Software - Application,98.00,99.00,99.00,99.00,267024.00,216740.00,10.95,1.29,117731952.00,No
109,GEOS,18.41,199119,Energy,Oil & Gas Equipment & Services,98.00,95.00,3.00,4.00,246175.00,268690.00,18.99,5.51,235776864.00,No
110,XGN,8.91,130038,Healthcare,Diagnostics & Research,98.00,98.00,99.00,97.00,340011.00,613370.00,9.10,2.38,196052080.00,No
111,SLGL,13.44,7175,Healthcare,Biotechnology,98.00,79.00,96.00,35.00,18864.00,22810.00,16.50,3.51,37440612.00,No
112,PLTG,36.44,216539,ETF,ETF,98.00,92.00,76.00,,100793.00,133770.00,36.72,13.78,,No
113,IREN,18.32,26051100,Financial Services,Capital Markets,98.00,98.00,12.00,97.00,23639848.00,22465100.00,21.54,5.12,4431003648.00,No
114,GEV,664.47,1577554,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,3075633.00,3372800.00,677.29,164.69,180886028288.00,No
115,WLDN,88.02,587477,Industrials,Engineering & Construction,98.00,97.00,90.00,59.00,268443.00,365010.00,92.76,30.43,1276008320.00,No
116,MIMI,9.62,1405120,Industrials,Engineering & Construction,98.00,97.00,35.00,86.00,737664.00,819340.00,9.69,3.36,240620240.00,No
117,AMLX,8.19,810375,Healthcare,Biotechnology,98.00,99.00,98.00,30.00,1482632.00,1094730.00,8.72,1.76,730511296.00,No
118,NNE,38.29,2536531,Industrials,Specialty Industrial Machinery,98.00,91.00,99.00,99.00,4038883.00,4993930.00,48.05,6.30,1590543616.00,No
119,ASTS,51.81,6069288,Technology,Communication Equipment,98.00,98.00,99.00,99.00,13681566.00,10008600.00,60.95,17.50,18000719872.00,No
120,TAOX,6.22,253321,Technology,Software - Infrastructure,98.00,99.00,7.00,9.00,1013651.00,213020.00,11.98,1.84,14484451.00,No
121,NBIS,55.09,9372082,Communication Services,Internet Content & Information,98.00,98.00,89.00,98.00,13632261.00,9822180.00,58.16,14.09,13150478336.00,No
122,ASPI,10.06,3102244,Basic Materials,Chemicals,98.00,97.00,97.00,95.00,4345116.00,4354960.00,10.82,1.95,919081344.00,No
123,KOD,8.24,430002,Healthcare,Biotechnology,98.00,95.00,31.00,86.00,439145.00,792590.00,11.60,1.92,435035040.00,No
124,ATGL,20.00,296,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,4969.00,1000.00,57.32,1.15,329249984.00,No
125,ORCX,37.63,142521,ETF,ETF,98.00,98.00,5.00,24.00,197833.00,197660.00,39.06,9.05,,No
126,VWAV,7.17,320424,Industrials,Aerospace & Defense,98.00,,,,19100406.00,30203100.00,12.59,2.06,103757072.00,Yes
127,VHC,16.33,7357,Technology,Software - Infrastructure,98.00,97.00,94.00,94.00,20730.00,19320.00,21.53,3.68,69194824.00,No
128,ACFN,29.56,54589,Technology,Scientific & Technical Instruments,98.00,88.00,96.00,97.00,12327.00,63580.00,30.55,8.75,73626096.00,No
129,MGRM,5.50,105660,Healthcare,Medical Devices,98.00,90.00,86.00,82.00,354079.00,211730.00,6.02,1.92,198877792.00,No
130,PVLA,39.07,224858,Healthcare,Biotechnology,98.00,97.00,97.00,86.00,121877.00,169780.00,40.50,11.17,431946208.00,No
131,AAPG,42.68,15592,Healthcare,Biotechnology,98.00,98.00,96.00,52.00,11853.00,7540.00,43.58,16.50,4002688256.00,No
132,ADUR,11.03,137833,Industrials,Pollution & Treatment Controls,98.00,98.00,94.00,86.00,294500.00,254420.00,12.40,3.49,338583488.00,No
133,ETU,29.38,66616,ETF,ETF,98.00,94.00,2.00,4.00,136995.00,133970.00,60.44,5.68,,No
134,DPRO,5.05,1374151,Industrials,Aerospace & Defense,98.00,70.00,1.00,14.00,3431024.00,4292760.00,7.30,1.55,94455200.00,No
135,MTEN,14.03,116155,Industrials,Metal Fabrication,98.00,99.00,99.00,29.00,92540.00,114360.00,26.03,3.20,95959584.00,No
136,RDDT,212.88,7823304,Communication Services,Internet Content & Information,98.00,95.00,91.00,99.00,8341138.00,10428820.00,230.41,49.13,39847383040.00,No
137,ETHT,79.18,519222,ETF,ETF,98.00,93.00,1.00,0.00,794429.00,854390.00,173.20,14.71,,No
138,PL,6.32,2590848,Industrials,Aerospace & Defense,98.00,99.00,91.00,99.00,9230316.00,5349450.00,7.72,1.76,1919201024.00,No
139,DOMH,5.60,334011,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,300864.00,253040.00,13.58,0.83,82005840.00,No
140,STRT,66.50,48863,Consumer Cyclical,Auto Parts,98.00,97.00,94.00,95.00,80101.00,62950.00,70.58,22.55,268590848.00,No
141,EVLV,7.16,1729366,Industrials,Security & Protection Services,98.00,97.00,95.00,92.00,3382619.00,2860410.00,7.21,2.04,1170111488.00,No
142,KTOS,58.92,2960902,Industrials,Aerospace & Defense,98.00,96.00,96.00,94.00,3956203.00,3752180.00,62.80,17.91,9920831488.00,No
143,PPIH,25.35,104083,Industrials,Building Products & Equipment,98.00,98.00,90.00,94.00,49567.00,65390.00,26.05,8.23,202358160.00,No
144,ETHU,113.29,3162521,ETF,ETF,98.00,93.00,1.00,0.00,4174732.00,4485280.00,251.00,5.68,,No
145,VNET,8.01,2461768,Technology,Information Technology Services,98.00,96.00,98.00,99.00,6269445.00,4852850.00,16.13,1.72,2154898176.00,No
146,WGS,105.85,727768,Healthcare,Diagnostics & Research,98.00,95.00,97.00,99.00,1008070.00,1305860.00,117.75,28.45,3040668160.00,No
147,TPC,47.26,498660,Industrials,Engineering & Construction,98.00,98.00,97.00,91.00,746222.00,587090.00,51.98,18.09,2490720000.00,No
148,ONEG,5.80,4196,Industrials,Engineering & Construction,98.00,99.00,94.00,3.00,207096.00,27120.00,10.80,1.48,75465000.00,No
149,TLN,378.67,1195103,Utilities,Utilities - Independent Power Producers,98.00,95.00,96.00,98.00,1145041.00,1331870.00,394.07,113.41,17233197056.00,No
150,DOMO,16.38,455970,Technology,Software - Application,98.00,98.00,67.00,54.00,733019.00,645200.00,16.95,6.01,659050880.00,No
151,CNL,10.02,825128,Basic Materials,Gold,98.00,98.00,99.00,97.00,61148.00,48350.00,12.04,2.43,859643712.00,No
152,XYZG,24.29,9519,ETF,ETF,98.00,95.00,21.00,,21974.00,26410.00,28.60,8.91,,No
153,STRL,299.42,546173,Industrials,Engineering & Construction,98.00,97.00,94.00,76.00,520045.00,618200.00,321.79,96.34,9106051072.00,No
154,NET,215.48,2016800,Technology,Software - Infrastructure,98.00,98.00,95.00,98.00,3555237.00,3720710.00,215.58,74.88,75090894848.00,No
155,BKSY,18.27,1407469,Industrials,Specialty Business Services,98.00,99.00,84.00,98.00,1903130.00,1575860.00,28.85,3.86,642397312.00,No
156,W,76.67,4300605,Consumer Cyclical,Internet Retail,98.00,95.00,6.00,32.00,4895250.00,5903240.00,77.29,20.41,9941108736.00,No
157,AENT,5.20,40944,Communication Services,Entertainment,98.00,96.00,11.00,98.00,37685.00,44370.00,11.57,1.10,264874464.00,No
158,SSRM,15.24,10691039,Basic Materials,Gold,98.00,97.00,98.00,96.00,2604650.00,1973170.00,15.29,4.32,3092378880.00,No
159,METC,20.52,11259099,Basic Materials,Coking Coal,98.00,88.00,9.00,5.00,2027695.00,2250930.00,24.75,6.30,1050094592.00,No
160,GOGO,15.31,2593692,Communication Services,Telecom Services,98.00,98.00,95.00,12.00,1995687.00,1257300.00,16.82,6.17,2024961920.00,No
161,PTHS,19.91,15134,Healthcare,Biotechnology,98.00,96.00,83.00,96.00,62154.00,10690.00,54.29,4.50,12911655.00,No
162,AS,38.94,1510445,Consumer Cyclical,Leisure,98.00,98.00,97.00,98.00,4370429.00,2745960.00,40.21,10.87,21600540672.00,No
163,RIGL,29.96,2170009,Healthcare,Biotechnology,98.00,91.00,95.00,94.00,229909.00,308570.00,30.43,9.87,535099680.00,No
164,LASR,19.65,485769,Technology,Semiconductors,98.00,98.00,45.00,13.00,840796.00,949430.00,21.60,6.20,970991744.00,No
165,TARK,61.48,288591,ETF,ETF,98.00,98.00,15.00,94.00,122700.00,68990.00,70.95,18.25,,No
166,LMND,51.21,5303202,Financial Services,Insurance - Property & Casualty,98.00,97.00,95.00,95.00,2520779.00,3154900.00,53.85,14.90,3777353728.00,No
167,TSAT,25.47,177635,Technology,Communication Equipment,98.00,97.00,97.00,98.00,112848.00,119220.00,29.91,7.46,1310604672.00,No
168,TPR,112.14,2984725,Consumer Cyclical,Luxury Goods,98.00,96.00,97.00,98.00,3862916.00,3866110.00,112.58,36.24,23289319424.00,No
169,SOFI,21.46,33898368,Financial Services,Credit Services,98.00,98.00,95.00,96.00,71845067.00,93247080.00,25.11,6.31,25670021120.00,No
170,FEIM,29.92,364208,Technology,Communication Equipment,98.00,96.00,95.00,95.00,312198.00,421850.00,30.00,11.51,290865088.00,No
171,IONX,59.79,736605,ETF,ETF,98.00,99.00,98.00,,912537.00,712410.00,96.53,17.41,,No
172,PHAT,8.68,1133044,Healthcare,Biotechnology,98.00,91.00,0.00,1.00,2545708.00,940720.00,19.71,2.21,605986368.00,No
173,INDV,22.00,2817148,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,90.00,54.00,5.00,2419140.00,6561710.00,22.06,7.33,2744940032.00,No
174,AVGX,41.81,383137,ETF,ETF,98.00,98.00,22.00,96.00,593593.00,368010.00,43.45,9.87,,No
175,IPX,40.06,55864,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,93.00,97.00,64585.00,78480.00,41.25,12.28,1265279104.00,No
176,CEP,27.16,211462,Financial Services,Shell Companies,98.00,99.00,99.00,57.00,1198612.00,354990.00,59.75,9.99,279748000.00,No
177,CRCL,161.82,7988804,Financial Services,Capital Markets,98.00,98.00,,,30341890.00,9289220.00,298.99,64.00,40071487488.00,No
178,SBSW,8.75,4799372,Basic Materials,Other Precious Metals & Mining,97.00,97.00,92.00,14.00,10906562.00,9981930.00,9.85,3.05,6188328960.00,No
179,UUUU,9.69,11067932,Energy,Uranium,97.00,80.00,22.00,9.00,12294627.00,11789360.00,10.41,3.20,2189003776.00,No
180,CYD,23.59,63604,Consumer Cyclical,Auto Manufacturers,97.00,98.00,98.00,89.00,195072.00,160500.00,26.10,8.61,885244288.00,No
181,RILYG,19.10,76968,,,97.00,92.00,1.00,10.00,36106.00,61120.00,19.29,6.12,,No
182,XMTR,44.02,1943155,Industrials,Specialty Industrial Machinery,97.00,97.00,95.00,95.00,745880.00,1096590.00,47.46,11.33,2226637312.00,No
183,CUPR,8.74,1177931,Healthcare,Medical Instruments & Supplies,97.00,96.00,90.00,,309672.00,731310.00,9.12,3.51,187472992.00,No
184,OPXS,13.45,76603,Industrials,Aerospace & Defense,97.00,97.00,26.00,9.00,67854.00,51720.00,14.60,5.36,92978776.00,No
185,AVL,45.60,200604,ETF,ETF,97.00,97.00,14.00,94.00,407608.00,216570.00,47.42,10.68,,No
186,IDN,5.10,92000,Technology,Software - Application,97.00,98.00,75.00,72.00,412427.00,154350.00,6.49,1.92,101207456.00,No
187,LIF,77.69,391380,Technology,Software - Application,97.00,97.00,93.00,91.00,897700.00,622350.00,78.32,28.94,5952402432.00,No
188,COOP,190.76,941175,Financial Services,Mortgage Finance,97.00,94.00,92.00,88.00,1220696.00,1229990.00,192.69,82.71,12207362048.00,No
189,XYF,14.25,402513,Financial Services,Credit Services,97.00,99.00,99.00,97.00,397988.00,711490.00,20.36,4.05,601483968.00,No
190,SGHC,10.77,1169447,Consumer Cyclical,Gambling,97.00,99.00,98.00,98.00,1415130.00,1458000.00,12.18,2.94,5438136832.00,No
191,VRTL,44.05,42394,ETF,ETF,97.00,98.00,24.00,,48533.00,98910.00,53.08,7.57,,No
192,SHOP,154.89,36984831,Technology,Software - Application,97.00,91.00,84.00,96.00,10665874.00,7217790.00,156.39,63.55,201484943360.00,No
193,COEP,11.02,43653,Healthcare,Biotechnology,97.00,93.00,97.00,99.00,40470.00,66350.00,13.70,2.31,38726736.00,No
194,COIG,31.83,83653,ETF,ETF,97.00,99.00,61.00,,40950.00,81210.00,71.99,9.35,,No
195,NVDL,89.17,9176882,ETF,ETF,97.00,95.00,7.00,86.00,15138467.00,10986490.00,93.31,23.12,,No
196,TTMI,43.21,2038813,Technology,Electronic Components,97.00,98.00,93.00,91.00,1907491.00,3262450.00,51.15,15.77,4464154624.00,No
197,SPCB,10.12,202029,Industrials,Security & Protection Services,97.00,98.00,96.00,99.00,172067.00,76090.00,18.95,2.55,45016796.00,No
198,CFSB,13.89,490,Financial Services,Banks - Regional,97.00,97.00,86.00,84.00,12567.00,1420.00,13.98,6.34,86945288.00,No
199,AMDG,20.70,450036,ETF,ETF,97.00,96.00,4.00,7.00,156893.00,241050.00,26.13,5.31,,No
