Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
26,LITE,765.55,732.82,4401829,Technology,Communication Equipment,98.00,7.00,8.00,97.00,65.38,55.82,5631383.00,3992620.00,1085.68,97.55,59559788544,NO,787.34,865.80,575.24,828.28,715.78,,2763,4.14,4401829,NO,NO,2026-03-20,22868800
27,WDC,487.42,477.22,5261422,Technology,Computer Hardware,98.00,1.00,94.00,97.00,51.30,40.84,8542126.00,7443980.00,799.87,66.04,0,NO,581.08,554.17,313.98,550.91,387.64,,12026,0.00,5261422,NO,NO,2009-06-30,65696343
28,SYRE,97.33,100.23,746055,Healthcare,Biotechnology,98.00,90.00,94.00,98.00,6.18,5.97,1366155.00,1384140.00,105.09,14.51,8452259840,NO,93.80,82.89,48.67,86.02,60.20,,2585,0.00,746055,NO,NO,2023-06-22,10228380
29,DMRA,32.99,31.48,350425,Healthcare,Biotechnology,98.00,98.00,92.00,91.00,2.78,2.77,556888.00,541680.00,38.33,2.45,2030639872,NO,27.77,24.99,22.85,26.15,25.67,,1435,0.00,350425,NO,NO,2025-10-07,77432200
30,RLYB,16.71,16.42,51483,Healthcare,Biotechnology,98.00,77.00,98.00,98.00,0.42,0.42,250493.00,55770.00,17.57,3.20,88678192,NO,15.94,15.51,8.76,15.89,10.58,,1248,0.43,51483,NO,NO,2025-07-08,18984488
31,MRVU,92.88,86.73,186651,ETF,ETF,98.00,0.00,96.00,,24.18,19.62,360306.00,207870.00,308.77,20.80,0,NO,157.57,160.65,,157.85,,,108,5.38,186651,NO,NO,2026-06-03,1251400
32,PALU,52.96,56.05,123489,ETF,ETF,98.00,98.00,98.00,98.00,5.46,5.36,199647.00,112000.00,59.63,9.85,0,NO,48.50,38.00,23.28,42.52,24.36,,329,0.00,123489,NO,NO,2026-06-02,1848600
33,LINT,118.89,114.06,79756,ETF,ETF,98.00,0.00,97.00,98.00,25.68,20.51,204372.00,142100.00,266.71,23.87,0,NO,182.94,189.61,,178.01,103.48,,165,0.00,79756,NO,NO,2026-01-23,456000
34,SLGL,80.10,83.20,77336,Healthcare,Biotechnology,98.00,92.00,78.00,81.00,4.68,4.63,32188.00,38160.00,97.97,8.03,261846176,NO,75.24,73.48,62.09,76.12,73.41,,2126,0.00,77336,NO,NO,2024-12-23,1837620
35,PANG,32.57,34.53,24405,ETF,ETF,98.00,98.00,98.00,98.00,3.19,3.10,77965.00,41090.00,36.58,6.05,0,NO,29.94,23.44,14.56,26.23,15.01,,333,0.00,24405,NO,NO,2026-02-18,646000
36,DFTX,42.80,44.29,1221632,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.05,2.97,2870975.00,2246120.00,49.20,7.96,5681411072,NO,44.10,31.37,19.71,34.28,23.70,,2430,0.00,1221632,NO,NO,2024-03-07,38010300
37,ORKA,91.71,92.70,1339142,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,5.71,5.53,1800145.00,1174940.00,97.78,12.84,5531222528,NO,87.37,72.56,45.83,76.85,55.17,,7280,0.00,1339142,NO,NO,2026-04-29,7921000
38,SIF,23.01,22.50,79904,Industrials,Aerospace & Defense,98.00,83.00,97.00,98.00,1.94,1.93,101668.00,134880.00,27.24,4.45,143907488,NO,22.55,21.07,12.39,21.80,15.32,,13465,0.00,79904,NO,NO,2020-12-24,23826800
39,STX,802.45,787.66,4786141,Technology,Computer Hardware,98.00,2.00,96.00,98.00,76.40,62.51,4518606.00,4702570.00,1145.00,138.30,0,NO,898.96,880.01,490.88,876.18,600.23,,5937,0.00,4786141,NO,NO,2012-06-29,89629700
40,LQDA,77.08,79.94,1012828,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,91.00,98.00,97.00,4.72,4.63,1889624.00,1332200.00,82.96,14.42,6854577664,NO,77.51,67.51,42.12,71.90,49.59,,2005,0.00,1012828,NO,NO,2022-07-19,30246200
41,MBX,60.14,62.92,646704,Healthcare,Biotechnology,98.00,98.00,98.00,93.00,4.79,4.65,845518.00,926690.00,66.55,9.63,2862515712,NO,56.55,43.03,32.87,46.64,37.85,,462,0.00,646704,NO,NO,2025-09-22,28303500
42,BBGI,21.03,22.16,18767,Communication Services,Broadcasting,98.00,9.00,26.00,98.00,1.91,1.88,44206.00,30520.00,29.30,3.14,38061988,NO,23.77,20.21,9.99,21.11,12.63,,6647,0.00,18767,NO,NO,2026-04-08,52492000
43,KOD,40.87,42.64,486324,Healthcare,Biotechnology,98.00,93.00,12.00,94.00,3.25,3.23,725750.00,690400.00,47.84,5.00,2557580800,NO,39.05,37.04,29.12,37.35,33.43,,1956,0.00,486324,NO,NO,2022-02-23,26802500
44,FCEL,19.84,18.50,10767757,Industrials,Electrical Equipment & Parts,98.00,32.00,98.00,98.00,3.99,3.57,12816744.00,13580180.00,37.88,3.78,1585803264,NO,23.79,21.40,11.50,21.65,13.21,,8575,4.54,10767757,YES,NO,2026-06-26,27123800
45,OKTG,33.01,33.54,7410,ETF,ETF,98.00,98.00,98.00,97.00,3.55,3.45,44839.00,20190.00,37.12,7.00,0,NO,29.49,22.61,,25.47,16.79,,167,0.00,7410,NO,NO,2026-05-29,411900
46,SOXL,136.81,135.47,51560925,ETF,ETF,98.00,0.00,96.00,98.00,31.52,24.10,62004557.00,62565260.00,302.00,22.57,0,NO,198.70,204.45,94.43,197.30,117.82,,4114,0.00,51560925,YES,NO,2025-04-09,787748800
47,PRAX,304.43,314.41,230659,Healthcare,Biotechnology,98.00,91.00,10.00,45.00,20.12,19.89,497077.00,378920.00,366.52,37.19,8487134720,NO,320.65,311.83,272.85,308.66,313.90,,1444,0.00,230659,NO,NO,2025-10-16,13741900
48,BUUU,21.90,21.91,36907,Industrials,Specialty Business Services,98.00,95.00,96.00,98.00,2.94,2.80,32983.00,52170.00,27.45,3.67,365620480,NO,20.81,19.14,12.93,19.32,15.42,,233,0.00,36907,NO,NO,2025-08-14,1682200
49,BE,197.06,214.96,17174229,Industrials,Electrical Equipment & Parts,98.00,1.00,17.00,92.00,30.33,28.15,12196629.00,13082040.00,351.28,24.39,56052510720,NO,267.44,274.61,173.89,261.98,200.87,,2006,0.00,17174229,YES,NO,2024-11-15,64722200
50,LRCU,53.30,55.38,76791,ETF,ETF,98.00,0.00,84.00,94.00,11.86,10.24,131627.00,157270.00,113.66,7.68,0,NO,76.29,70.21,40.27,69.56,49.50,,230,0.00,76791,NO,NO,2026-01-28,366600
51,RLAY,19.18,19.91,2268318,Healthcare,Biotechnology,98.00,96.00,87.00,98.00,1.32,1.30,4179921.00,3158460.00,20.79,3.02,4180095744,NO,18.94,15.88,10.77,16.81,12.68,,1509,0.00,2268318,NO,NO,2024-09-09,19068500
52,PHOE,36.50,31.32,123519,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,6.85,6.61,74350.00,87090.00,133.12,6.66,788400000,NO,21.28,18.19,17.15,20.37,21.07,,309,6.19,123519,NO,NO,2026-05-08,1692300
53,ALOT,28.65,28.62,135622,Technology,Computer Hardware,98.00,59.00,98.00,98.00,0.06,0.06,133822.00,124750.00,28.68,6.96,222648480,NO,28.51,20.99,12.40,23.26,14.73,,11289,0.00,135622,NO,NO,2026-06-17,2394600
54,FBRX,47.49,48.86,602219,Healthcare,Biotechnology,98.00,98.00,96.00,93.00,4.85,4.75,466652.00,1282600.00,52.15,9.10,972539008,NO,29.81,23.99,24.04,27.48,27.92,,2328,0.00,602219,NO,NO,2024-11-20,29599400
55,VPG,102.54,103.89,266224,Technology,Scientific & Technical Instruments,98.00,2.00,98.00,98.00,10.79,9.54,582195.00,507550.00,151.78,25.58,0,NO,121.23,117.31,61.18,120.60,73.96,,4042,0.00,266224,NO,NO,2026-05-13,1453400
56,DELL,381.88,396.34,4317602,Technology,Computer Hardware,98.00,10.00,98.00,98.00,32.19,30.82,8798681.00,7570290.00,469.47,110.22,246748856320,NO,418.41,368.23,202.54,392.26,237.84,,2493,0.00,4317602,NO,NO,2016-09-07,147907159
57,ICHR,83.69,82.87,820285,Technology,Semiconductor Equipment & Materials,98.00,14.00,93.00,98.00,10.20,8.87,1187816.00,1080840.00,113.58,13.12,2918023680,NO,94.65,82.53,46.18,84.79,59.61,,2413,0.00,820285,NO,NO,2018-08-24,8215700
58,VICR,230.99,237.62,1021411,Technology,Electronic Components,98.00,1.00,72.00,95.00,29.12,24.92,907736.00,705580.00,382.65,41.76,10528849920,NO,294.67,296.87,179.58,285.95,218.36,,9139,0.00,1021411,NO,NO,2023-07-26,4839800
59,MVLL,22.94,21.51,3048797,ETF,ETF,98.00,0.00,95.00,98.00,6.09,5.03,6152449.00,3147740.00,77.67,4.32,0,NO,39.19,40.33,16.92,39.53,20.63,,343,4.83,3049061,NO,NO,2025-08-29,36696300
60,TXG,43.22,43.74,2362969,Healthcare,Health Information Services,98.00,98.00,97.00,97.00,2.76,2.62,3193673.00,3205720.00,46.32,11.16,5487046656,NO,39.57,31.95,21.78,35.21,25.58,,1721,0.00,2362969,NO,NO,2025-06-27,17909500
61,AEHR,77.36,81.05,3340033,Technology,Semiconductor Equipment & Materials,98.00,1.00,13.00,98.00,11.39,9.29,2616257.00,3897350.00,126.62,15.04,2512652800,NO,83.66,93.82,50.73,90.23,62.74,,7275,0.00,3340033,NO,NO,2021-07-19,139700300
62,VSXY,87.41,81.45,2160911,Consumer Cyclical,Apparel Retail,98.00,90.00,97.00,93.00,3.81,3.55,2246155.00,1330790.00,88.57,18.04,6948371456,NO,80.98,69.54,53.51,75.53,60.86,,1254,2.05,2160911,NO,NO,2024-03-07,25901500
63,CRWL,66.90,70.19,49507,ETF,ETF,98.00,97.00,98.00,98.00,7.64,7.52,204434.00,125770.00,80.52,15.25,0,NO,62.93,54.59,35.89,58.47,35.98,,420,0.00,49507,NO,NO,2026-02-23,1426500
64,DNTH,101.00,105.60,825115,Healthcare,Biotechnology,98.00,96.00,78.00,98.00,6.25,6.22,957362.00,1042580.00,107.99,18.08,5521289216,NO,95.85,89.16,63.50,91.84,75.59,,2029,0.00,825115,NO,NO,2025-09-08,5974200
65,RVMD,180.39,186.16,2538466,Healthcare,Biotechnology,98.00,92.00,91.00,93.00,6.67,6.59,2970831.00,1916410.00,193.82,34.00,38350274560,NO,183.47,164.29,109.18,169.99,130.60,,1615,0.00,2538466,NO,NO,2025-06-27,26439100
66,BIOA,22.32,22.81,321329,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,90.00,91.00,50.00,1.59,1.56,522009.00,536610.00,25.95,4.11,992185024,NO,23.42,19.79,15.84,20.67,19.03,,453,0.00,321329,NO,NO,2024-12-09,10202100
67,SIMO,252.61,264.33,887963,Technology,Semiconductors,98.00,3.00,98.00,97.00,25.76,21.85,1055200.00,685870.00,355.00,71.16,8565458432,NO,307.97,286.84,157.63,286.31,190.02,,5295,0.00,887963,NO,NO,2023-07-26,17771600
68,LVLU,16.62,12.56,113294,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,83.00,1.48,1.42,24327.00,82520.00,32.32,2.98,47611348,NO,9.09,8.96,9.65,9.68,11.87,,1174,3.49,113294,NO,NO,2026-01-12,22908400
69,OSCG,27.86,26.86,4177,ETF,ETF,98.00,79.00,98.00,97.00,2.46,1.81,8698.00,4050.00,35.14,4.47,0,NO,29.38,24.11,,25.49,14.74,,175,3.07,4177,NO,NO,2025-11-24,131700
70,SNDU,22.09,20.98,7710379,ETF,ETF,98.00,0.00,96.00,,9.61,7.57,3479496.00,7478370.00,79.00,5.72,0,NO,44.33,43.04,,42.43,,,89,0.00,7710379,NO,NO,2026-07-17,16125700
71,DOCN,119.09,118.91,2409175,Technology,Software - Infrastructure,98.00,1.00,95.00,98.00,11.98,11.21,3629703.00,3224530.00,187.50,25.56,13922584576,NO,137.14,153.46,83.64,146.59,101.19,,1336,0.00,2409175,NO,NO,2026-04-08,16602000
72,NBTX,35.73,37.79,176695,Healthcare,Biotechnology,98.00,32.00,71.00,96.00,2.88,2.57,89603.00,124200.00,57.14,4.93,1814576000,NO,37.88,39.81,29.09,37.67,32.37,,1405,0.00,180007,NO,NO,2023-05-05,39763000
73,INTC,97.06,95.04,89273530,Technology,Semiconductors,98.00,2.00,96.00,97.00,8.71,7.21,134893352.00,104993130.00,142.35,18.97,487823540224,NO,117.65,116.95,64.49,114.29,77.56,,11679,0.00,89273530,YES,NO,1993-04-19,567708800
74,VSTS,16.14,16.50,1394777,Industrials,Rental & Leasing Services,98.00,97.00,97.00,98.00,0.65,0.63,1579652.00,1345740.00,16.90,3.98,2132175872,NO,14.56,13.14,8.52,13.94,10.04,,704,0.00,1394777,NO,NO,2024-05-02,28189000
75,TSEM,227.21,234.10,1106587,Technology,Semiconductors,97.00,5.00,46.00,97.00,21.53,18.02,2212865.00,2067860.00,319.94,43.12,25681827840,NO,245.38,253.07,161.09,247.68,191.17,,7984,0.00,1106587,NO,NO,2022-02-15,19691500
76,CNCG,34.23,34.73,15,ETF,ETF,97.00,93.00,98.00,95.00,1.62,0.79,2152.00,1720.00,37.61,8.84,0,NO,34.70,31.79,,33.05,22.32,,145,0.00,15,NO,NO,2026-03-10,45600
77,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,57.00,24.00,33.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,184,0.00,4251400,NO,NO,2025-11-11,4251400
78,TNGX,27.54,28.56,1231121,Healthcare,Biotechnology,97.00,5.00,61.00,98.00,2.06,2.02,4222200.00,2778120.00,34.39,5.77,4483915776,NO,29.70,26.59,16.58,26.94,20.22,,1474,0.00,1231121,NO,NO,2023-08-09,74897800
79,CDNA,38.37,39.73,1183566,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,2.05,1.61,882929.00,1272780.00,40.47,11.26,1982174208,NO,29.93,25.30,19.92,28.05,22.12,,3019,0.00,1183566,NO,NO,2025-07-17,16111000
80,ORAC,16.60,18.04,1102,ETF,ETF,97.00,,,,2.65,0.96,67328.00,3410.00,24.73,7.16,0,NO,,,,,,,15,0.00,1102,NO,NO,2026-06-29,522900
81,SILC,44.43,44.06,87040,Technology,Communication Equipment,97.00,43.00,97.00,98.00,4.94,4.49,173885.00,163660.00,52.95,13.34,255366352,NO,42.60,43.70,25.20,43.34,30.28,,8156,0.25,87040,NO,NO,1999-12-08,2163100
82,BDSX,19.81,20.19,43155,Healthcare,Diagnostics & Research,97.00,97.00,96.00,98.00,1.98,1.98,77054.00,69100.00,24.91,5.26,205148576,NO,21.04,17.57,12.11,18.53,14.52,,1436,0.00,43155,NO,NO,2026-01-12,75528700
83,NCEW,17.00,17.10,598,Industrials,Integrated Freight & Logistics,97.00,5.00,93.00,97.00,1.08,0.88,2632.00,1490.00,20.83,2.80,54400000,NO,17.22,17.97,10.15,18.28,12.97,,395,0.00,598,NO,NO,2025-05-07,5841313
84,UMC,20.30,21.25,11856154,Technology,Semiconductors,97.00,13.00,97.00,98.00,1.63,1.15,17469104.00,16586300.00,28.96,6.56,50938515456,NO,24.95,21.75,12.25,22.18,14.49,,6495,0.00,11856154,YES,NO,2025-03-31,50395100
85,MANE,106.04,111.32,409371,Healthcare,Biotechnology,97.00,93.00,95.00,,10.60,10.04,702885.00,669050.00,131.24,32.00,4430212096,NO,117.18,106.66,,107.78,,,114,0.00,409371,NO,NO,2026-06-26,4047300
86,CDNL,69.25,71.23,469815,Industrials,Engineering & Construction,97.00,12.00,95.00,98.00,7.29,7.19,662185.00,855430.00,96.40,21.98,1377803776,NO,77.33,66.04,,68.62,46.86,,151,0.00,469815,NO,NO,2025-12-10,3595800
87,PENG,53.23,60.41,5886231,Technology,Information Technology Services,97.00,8.00,98.00,98.00,9.98,9.12,3825957.00,6671500.00,89.86,16.04,2727649024,NO,68.95,61.05,31.29,61.59,36.21,,2300,0.00,5886231,NO,NO,2019-01-09,15604200
88,ASX,36.90,38.41,7321315,Technology,Semiconductors,97.00,29.00,94.00,97.00,2.85,2.23,10699404.00,10297510.00,45.52,9.30,80956604416,NO,41.21,38.15,24.02,38.59,28.78,,6486,0.00,7321315,NO,NO,2025-04-09,36777100
89,AMD,503.57,495.76,23212955,Technology,Semiconductors,97.00,27.00,98.00,97.00,39.26,31.23,35778354.00,26237270.00,584.73,149.22,821121515520,NO,531.33,500.73,298.40,509.56,339.48,,11679,0.00,23212955,YES,NO,2018-08-27,325058400
90,UCTT,91.76,92.43,790378,Technology,Semiconductor Equipment & Materials,97.00,3.00,88.00,97.00,13.28,11.82,1337267.00,1618540.00,144.22,21.28,4113449728,NO,109.13,98.12,58.06,99.76,72.83,,5614,0.00,790378,NO,NO,2018-01-02,7165600
91,ETON,41.07,42.32,736734,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,97.00,98.00,1.99,1.97,425559.00,483170.00,42.65,13.78,1125004160,NO,36.88,33.38,22.52,34.94,25.42,,1928,0.00,736734,NO,NO,2023-08-11,15757000
92,SPCG,32.89,30.87,1024262,ETF,ETF,97.00,,,,2.58,2.48,3138538.00,1633590.00,32.97,12.12,0,NO,22.90,,,,,,22,0.00,1024262,NO,NO,2026-07-01,8717600
93,IMOS,63.08,68.81,94467,Technology,Semiconductors,97.00,82.00,95.00,95.00,5.88,4.28,117875.00,162410.00,78.35,15.06,2193348608,NO,66.55,61.50,40.33,63.96,48.41,,5797,0.00,94467,NO,NO,2013-04-19,2513512
94,HUT,100.93,91.45,7254160,Financial Services,Capital Markets,97.00,5.00,95.00,96.00,10.89,9.50,4534211.00,3592390.00,140.80,18.68,11364123648,NO,106.74,110.71,67.17,110.10,77.81,,2102,0.00,7254160,NO,NO,2025-12-17,22652500
95,ARMG,21.81,21.40,443446,ETF,ETF,97.00,0.00,98.00,98.00,4.93,4.14,2281177.00,934460.00,65.95,4.63,0,NO,32.16,34.73,16.04,36.92,18.65,,379,0.00,443446,NO,NO,2026-05-06,10883000
96,PACS,44.73,46.13,758450,Healthcare,Medical Care Facilities,97.00,97.00,93.00,77.00,2.24,2.24,926252.00,896110.00,47.17,7.50,7079523840,NO,42.87,39.15,32.27,40.47,37.28,,569,0.00,758450,NO,NO,2024-11-04,13886700
97,URGN,41.12,40.23,532205,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2.14,2.11,818349.00,892230.00,41.91,15.04,2003436288,NO,37.76,32.59,24.00,33.96,25.60,,2314,1.72,534091,NO,NO,2025-06-12,21079900
98,NESR,27.23,27.99,1323659,Energy,Oil & Gas Equipment & Services,97.00,92.00,84.00,94.00,1.59,1.51,2118467.00,1940170.00,30.31,6.01,2746070784,NO,27.71,26.15,20.05,26.50,23.26,,509,0.00,1323659,NO,NO,2025-06-27,8949700
99,VIAV,39.43,38.16,4156942,Technology,Communication Equipment,97.00,3.00,10.00,97.00,3.15,2.84,7434493.00,4658840.00,60.43,9.62,9726815232,NO,44.05,47.97,30.76,45.62,37.21,,8221,1.68,4193318,NO,NO,2013-12-20,87404420
100,AAOI,103.02,102.41,5139002,Technology,Communication Equipment,97.00,0.00,1.00,98.00,13.10,11.99,12015665.00,8611520.00,233.67,18.50,8266609664,NO,127.23,158.29,86.94,142.98,110.72,,3221,0.00,5139002,NO,NO,2022-09-16,77414200
101,SSPC,19.45,18.26,10797886,ETF,ETF,97.00,,,,1.54,1.49,32366565.00,15109380.00,19.57,6.00,0,NO,13.60,,,,,,24,0.00,10797886,YES,NO,2026-06-16,129144400
102,BTSG,70.50,70.69,2713027,Healthcare,Health Information Services,97.00,87.00,96.00,97.00,2.64,2.57,3840086.00,6065860.00,73.40,19.01,13836218368,NO,69.45,63.45,44.78,65.77,50.84,,621,0.00,2713027,NO,NO,2026-07-16,32760800
103,AMBQ,73.37,72.43,268160,Technology,Semiconductors,97.00,12.00,98.00,97.00,6.99,6.30,718686.00,486780.00,91.61,22.12,1771550848,NO,81.96,77.81,41.90,80.51,49.05,,244,0.00,268160,NO,NO,2025-07-30,5479500
104,SNK,32.16,30.25,1475124,ETF,ETF,97.00,,,,2.52,2.44,5677673.00,2359810.00,32.27,9.94,0,NO,22.48,,,,,,24,0.00,1475124,NO,NO,2026-06-16,23539500
105,MEI,15.12,14.99,438491,Technology,Electronic Components,97.00,97.00,98.00,97.00,1.43,1.41,988673.00,750740.00,20.38,4.88,536333728,NO,16.11,13.24,8.74,14.06,9.74,,11023,0.00,438491,NO,NO,2000-06-27,15771245
106,XMTR,100.12,98.54,867697,Industrials,Industrial Distribution,97.00,91.00,98.00,95.00,5.29,5.25,899759.00,793280.00,102.00,30.63,5531215360,NO,94.72,90.01,62.61,92.63,66.95,,1268,0.00,867697,NO,NO,2026-02-24,6999500
