Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,AXTI,57.06,64.77,10152348.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,0.00,71.00,5.81,5.15,10327011.00,8285730.00,143.16,3.70,3741607680,NO,66.78,62.70,56.01,63.66,72.71,,7122,0.00,10152348.00,YES,NO,2024-02-23,103105600.00
12,RFAIU,47.01,47.01,30.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,85.00,0.00,52.94,10.44,0,NO,37.00,21.44,13.54,25.92,15.96,,580,0.00,100.00,NO,NO,2024-05-17,9572400.00
13,MRNA,146.69,143.97,10542035.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,11.49,10.72,16277654.00,15726220.00,176.66,22.28,58563915776,NO,137.57,92.38,57.74,101.25,69.87,,1951,0.72,10542035.00,YES,NO,2026-08-19,199252300.00
14,EDRY,65.00,67.12,379441.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,5.55,5.47,106438.00,149160.00,71.84,11.21,186328416,NO,52.45,36.99,22.86,43.08,28.53,,2082,0.00,379441.00,NO,NO,2020-11-12,15683900.00
15,BUUU,39.50,39.50,17114.00,Industrials,Specialty Business Services,98.00,98.00,98.00,98.00,4.10,4.04,70280.00,61080.00,45.25,5.70,658662528,NO,32.16,26.66,16.89,29.35,21.02,,272,0.00,17114.00,NO,NO,2025-08-14,1682200.00
16,MRNX,84.72,81.41,175208.00,ETF,ETF,98.00,98.00,98.00,98.00,13.12,12.05,232867.00,321030.00,143.84,14.95,0,NO,81.47,51.96,,55.39,37.57,,153,1.77,175208.00,NO,NO,2026-08-19,2943500.00
17,ERAS,16.16,15.88,2363426.00,Healthcare,Biotechnology,98.00,11.00,87.00,75.00,1.15,1.14,4594870.00,4473800.00,24.28,1.53,5652154880,NO,17.24,18.12,13.17,17.71,15.73,,1296,0.57,2363426.00,NO,NO,2026-04-28,51259600.00
18,TXG,70.11,68.59,3361418.00,Healthcare,Medical Devices,98.00,96.00,98.00,98.00,3.74,3.69,3118658.00,2263020.00,70.46,11.16,9134713856,NO,63.59,53.83,30.20,57.34,36.60,,1760,0.00,3361418.00,NO,NO,2025-06-27,17909500.00
19,AGL,92.38,89.77,195043.00,Healthcare,Medical Care Facilities,98.00,87.00,5.00,98.00,4.98,4.94,318608.00,188050.00,133.04,7.48,1551171968,NO,92.25,99.90,53.47,97.16,71.19,,1360,0.00,195043.00,NO,NO,2025-08-05,7008856.00
20,TWST,134.75,127.22,1803587.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,9.14,8.94,1735303.00,1444570.00,155.44,23.30,8934083584,NO,134.97,113.71,67.29,118.36,81.42,,1976,0.00,1803587.00,NO,NO,2022-11-15,7568500.00
21,FTH,39.09,37.44,265786.00,Healthcare,Biotechnology,98.00,98.00,98.00,79.00,3.30,3.29,262200.00,304790.00,42.14,7.45,1010102208,NO,35.45,31.32,22.43,32.05,27.76,,1408,0.56,265786.00,NO,NO,2026-02-18,12540600.00
22,DMRA,28.39,28.10,371989.00,Healthcare,Biotechnology,98.00,15.00,95.00,48.00,1.79,1.77,581040.00,445360.00,38.33,2.53,1752671360,NO,29.44,29.76,26.29,29.66,26.62,,1474,0.00,371989.00,NO,NO,2025-10-07,77432200.00
23,ORAC,21.87,24.01,19089.00,ETF,ETF,98.00,3.00,,,1.97,1.33,21407.00,9830.00,29.07,7.16,0,NO,23.79,21.82,,21.94,,,54,0.00,19089.00,NO,NO,2026-06-29,522900.00
24,AMDL,52.64,57.67,2186293.00,ETF,ETF,98.00,81.00,5.00,98.00,4.16,3.31,3116193.00,1845710.00,83.79,8.88,0,NO,50.78,56.23,35.84,54.22,45.27,,625,0.00,2186293.00,NO,NO,2025-10-06,106498200.00
25,INTW,21.17,23.85,4108009.00,ETF,ETF,98.00,3.00,0.00,98.00,2.09,1.67,4671929.00,3451800.00,52.62,2.69,0,NO,20.46,22.99,18.79,21.44,23.97,,397,0.00,4108009.00,NO,NO,2025-09-18,79455200.00
26,ANRO,31.68,32.00,453305.00,Healthcare,Biotechnology,98.00,54.00,96.00,91.00,1.97,1.92,555237.00,473170.00,37.48,3.59,1243189888,NO,34.80,30.59,22.73,31.08,25.55,,655,0.00,453305.00,NO,NO,2025-10-03,61880600.00
27,OKTG,46.57,37.47,112899.00,ETF,ETF,98.00,97.00,98.00,98.00,4.63,3.59,27745.00,31940.00,47.88,7.00,0,NO,34.63,32.69,19.42,34.44,22.04,,206,8.77,112899.00,NO,NO,2026-05-29,411900.00
28,PLSE,54.21,53.11,505750.00,Healthcare,Medical Instruments & Supplies,98.00,96.00,98.00,98.00,4.12,4.08,458300.00,815820.00,58.90,12.56,3866398464,NO,50.35,40.37,25.07,43.95,30.11,,2595,0.00,505750.00,NO,NO,2022-09-26,4339700.00
29,AMUU,186.13,204.10,75236.00,ETF,ETF,98.00,82.00,5.00,98.00,14.19,10.58,88572.00,50220.00,293.65,35.19,0,NO,179.62,198.57,126.39,191.53,159.30,,363,0.00,75236.00,NO,NO,2025-10-06,1327100.00
30,DELL,534.28,567.29,9119604.00,Technology,Computer Hardware,98.00,92.00,95.00,98.00,33.91,30.17,7644353.00,13000400.00,567.75,110.22,339702054912,NO,481.55,451.70,263.79,470.78,336.84,,2532,0.00,9119604.00,YES,NO,2016-09-07,147907159.00
31,CDNA,52.37,50.26,794937.00,Healthcare,Diagnostics & Research,98.00,93.00,98.00,98.00,2.49,2.49,1159243.00,1115040.00,53.67,13.39,2709321216,NO,49.42,42.87,25.92,46.45,29.83,,3058,0.46,794937.00,NO,NO,2025-07-17,16111000.00
32,ORKA,95.93,92.38,773834.00,Healthcare,Biotechnology,98.00,8.00,95.00,98.00,5.05,4.96,1144146.00,701650.00,115.52,14.67,6351496704,NO,98.26,95.52,59.81,97.12,72.87,,7319,0.19,773834.00,NO,NO,2026-04-29,7921000.00
33,AMDG,89.27,97.74,17457.00,ETF,ETF,98.00,81.00,4.00,98.00,6.51,4.77,56788.00,24580.00,141.38,16.90,0,NO,86.16,95.41,61.10,91.96,76.72,,411,0.00,17457.00,NO,NO,2025-10-06,1776500.00
34,MRVU,102.82,119.90,134997.00,ETF,ETF,98.00,12.00,0.00,98.00,13.19,10.14,234483.00,166330.00,308.77,20.80,0,NO,114.35,109.16,,104.15,103.78,,147,0.00,134997.00,NO,NO,2026-06-03,1251400.00
35,NVCT,23.35,23.99,203423.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.64,1.63,341696.00,157840.00,29.27,5.55,762238976,NO,23.45,21.06,12.44,21.70,14.79,,1155,0.00,203423.00,NO,NO,2022-02-07,43338700.00
36,MU,924.03,975.26,26979663.00,Technology,Semiconductors,98.00,42.00,18.00,97.00,43.68,37.36,40929053.00,25242970.00,1255.00,154.65,1043593166848,NO,960.43,927.58,625.57,925.77,759.59,,10653,0.00,26979663.00,YES,NO,2013-10-11,153906100.00
37,MAAS,16.34,15.79,73924.00,Financial Services,Asset Management,98.00,86.00,82.00,98.00,1.24,1.22,150809.00,95420.00,24.90,2.85,7225148928,NO,15.99,16.86,10.02,17.04,12.32,,1875,0.00,73924.00,NO,NO,2026-04-20,4246200.00
38,MBX,59.49,59.02,323669.00,Healthcare,Biotechnology,98.00,8.00,98.00,97.00,2.83,2.72,663612.00,350400.00,72.64,9.64,2865044224,NO,63.95,63.60,41.55,63.68,45.38,,501,0.56,323669.00,NO,NO,2025-09-22,28303500.00
39,ETON,57.62,57.08,341458.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.71,2.65,557037.00,489250.00,66.37,14.27,1646960256,NO,60.73,49.90,29.32,53.12,36.12,,1967,0.00,341458.00,NO,NO,2023-08-11,15757000.00
40,RFAI,29.21,30.10,5179.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,8.31,8.20,82374.00,21920.00,73.00,8.94,243721376,NO,36.61,21.29,13.48,26.62,16.17,,550,0.00,5179.00,NO,NO,2026-08-21,3150800.00
41,PRAX,330.55,334.58,293708.00,Healthcare,Biotechnology,98.00,10.00,92.00,60.00,14.94,14.93,441712.00,266360.00,392.70,37.24,9228951552,NO,358.43,340.11,311.90,341.27,324.03,,1483,0.00,293708.00,NO,NO,2025-10-16,13741900.00
42,QMCO,22.83,23.58,961160.00,Technology,Computer Hardware,98.00,15.00,98.00,98.00,1.78,1.78,1477209.00,962170.00,27.80,4.19,899533312,NO,23.22,16.78,10.10,18.62,11.87,,6821,0.00,961160.00,NO,NO,2024-11-22,39483900.00
43,LIFE,39.36,40.25,983677.00,Financial Services,Insurance Brokers,98.00,95.00,98.00,98.00,2.51,2.44,1033711.00,1188000.00,42.55,9.45,3772201728,NO,37.40,28.80,,31.55,21.54,,157,0.00,983677.00,NO,NO,2026-08-04,5332100.00
44,DFTX,40.25,38.89,7282738.00,Healthcare,Biotechnology,98.00,13.00,98.00,97.00,1.97,1.87,2836491.00,1608950.00,49.70,8.77,5408269312,NO,41.53,43.05,25.62,42.29,30.67,,2469,0.00,7282738.00,NO,NO,2024-03-07,38010300.00
45,SYRE,90.80,90.60,1101142.00,Healthcare,Biotechnology,98.00,9.00,85.00,97.00,5.03,4.11,1304004.00,1187130.00,110.17,14.51,8006177792,NO,95.81,98.19,63.61,97.65,77.05,,2624,0.00,1101142.00,NO,NO,2023-06-22,10228380.00
46,BNMC,66.74,63.06,397.00,ETF,ETF,98.00,98.00,,,6.00,1.33,431.00,130.00,70.67,24.42,0,NO,58.06,,,46.84,,,46,0.00,397.00,NO,NO,2026-07-10,9100.00
47,MXL,64.79,74.57,3065066.00,Technology,Semiconductors,98.00,4.00,3.00,98.00,4.67,4.03,3258900.00,2313860.00,128.30,12.77,5876012032,NO,65.97,72.85,48.84,70.05,63.53,,4144,0.00,3065066.00,NO,NO,2026-04-24,29044000.00
48,VOGX,32.42,32.71,106196.00,Healthcare,Biotechnology,98.00,,,,3.70,3.70,229331.00,135560.00,35.50,12.95,481601888,YES,29.72,,,,,,23,0.00,106196.00,NO,NO,2026-08-18,776200.00
49,AMLX,33.64,31.62,1816909.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,1.79,1.78,2478727.00,1623640.00,41.14,10.83,3748271360,NO,34.59,25.69,17.33,27.37,19.34,,1174,0.70,1816909.00,NO,NO,2024-03-08,61466800.00
50,SAIH,23.20,23.60,4591.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,1.87,1.79,10866.00,22930.00,28.41,5.90,42625176,NO,23.56,19.27,11.82,20.73,13.73,,1309,0.00,4591.00,NO,NO,2023-04-26,3801647.00
51,MVLL,25.04,29.32,2587220.00,ETF,ETF,98.00,10.00,0.00,98.00,3.32,2.61,4363650.00,4059440.00,77.67,4.83,0,NO,27.99,26.88,20.40,25.57,25.95,,382,0.00,2587220.00,NO,NO,2025-08-29,36696300.00
52,PALU,56.17,44.61,387562.00,ETF,ETF,98.00,4.00,97.00,98.00,6.15,5.07,119650.00,192900.00,67.86,9.85,0,NO,51.90,52.41,28.46,52.65,34.08,,368,10.12,387562.00,NO,NO,2026-06-02,1848600.00
53,CHRN,18.81,19.00,95240.00,Technology,Information Technology Services,98.00,12.00,64.00,95.00,2.06,2.06,270924.00,161940.00,30.00,3.50,2731490816,NO,20.61,21.43,13.98,21.25,16.84,,3182,0.00,95240.00,NO,NO,2025-12-30,111143000.00
54,OESX,25.29,27.25,83752.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,2.79,2.65,81932.00,117530.00,31.00,7.84,103418048,NO,23.71,17.10,13.40,19.36,13.03,,4712,0.00,83752.00,NO,NO,2026-08-05,678000.00
55,PANG,34.58,27.29,203101.00,ETF,ETF,98.00,4.00,97.00,98.00,3.75,3.03,44779.00,87680.00,41.59,6.05,0,NO,31.87,32.23,17.62,32.34,20.98,,372,10.81,203101.00,NO,NO,2026-02-18,646000.00
56,RVMD,205.11,203.77,1270689.00,Healthcare,Biotechnology,98.00,83.00,95.00,97.00,8.36,8.25,2237291.00,1524320.00,224.31,42.18,43962544128,NO,210.20,198.56,137.41,200.80,157.71,,1654,0.00,1270689.00,NO,NO,2025-06-27,26439100.00
57,BDSX,27.40,26.96,54986.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,93.00,2.10,2.09,99559.00,71020.00,31.31,5.26,289100640,NO,26.33,23.67,15.47,24.49,18.80,,1475,0.00,54986.00,NO,NO,2026-01-12,75528700.00
58,CRWL,84.37,66.06,995956.00,ETF,ETF,98.00,79.00,98.00,98.00,9.75,8.31,132241.00,195730.00,86.79,15.25,0,NO,69.11,68.40,41.56,69.79,47.74,,459,11.26,995956.00,NO,NO,2026-02-23,1426500.00
59,MSTC,54.17,49.59,641.00,ETF,ETF,98.00,98.00,,,5.64,2.46,1916.00,1840.00,61.11,23.40,0,NO,47.31,37.01,,40.04,,,55,5.44,641.00,NO,NO,2026-08-21,17900.00
60,BBGI,18.29,15.95,34362.00,Communication Services,Broadcasting,98.00,1.00,67.00,98.00,1.52,1.50,51922.00,86570.00,29.30,3.14,33886816,NO,18.99,20.96,12.97,19.96,16.54,,6686,0.00,34362.00,NO,NO,2026-04-08,52492000.00
61,RLAY,19.06,18.87,2400234.00,Healthcare,Biotechnology,98.00,29.00,93.00,96.00,0.81,0.74,3190985.00,3328090.00,21.27,3.88,4176839424,NO,19.36,19.38,13.27,19.20,15.60,,1548,0.42,2400234.00,NO,NO,2024-09-09,19068500.00
62,NCEW,17.60,18.93,198.00,Industrials,Integrated Freight & Logistics,98.00,88.00,11.00,97.00,0.60,0.21,2948.00,170.00,20.83,2.80,56320000,NO,17.50,17.04,12.68,17.05,15.58,,434,0.00,198.00,NO,NO,2025-05-07,5841313.00
63,LINT,108.59,122.06,160439.00,ETF,ETF,98.00,4.00,0.00,98.00,10.40,7.95,138661.00,99900.00,266.71,23.87,0,NO,104.55,117.15,95.42,109.48,121.82,,204,0.00,160439.00,NO,NO,2026-01-23,456000.00
64,CLMT,56.55,56.80,1312101.00,Basic Materials,Specialty Chemicals,98.00,95.00,98.00,97.00,2.36,2.28,1152458.00,1308580.00,58.40,17.08,4970644992,NO,51.08,45.72,32.57,47.91,37.89,,5190,0.00,1312101.00,NO,NO,2016-04-18,11492600.00
65,OMER,17.46,18.28,1628723.00,Healthcare,Biotechnology,98.00,80.00,98.00,94.00,0.82,0.79,1955416.00,1270240.00,19.65,3.94,1263900032,NO,18.64,14.42,12.39,15.43,12.68,,4258,0.00,1628723.00,NO,NO,2025-10-15,125221000.00
66,ATEX,77.59,82.18,360762.00,Communication Services,Telecom Services,98.00,5.00,17.00,97.00,4.40,4.39,404858.00,296040.00,113.00,17.58,1521523200,NO,88.29,94.38,55.17,90.98,69.14,,2920,0.00,360762.00,NO,NO,2020-12-21,3077900.00
67,QURE,44.93,44.51,635716.00,Healthcare,Biotechnology,98.00,27.00,98.00,98.00,2.11,2.05,1858733.00,1294290.00,71.50,8.73,3116633088,NO,47.34,44.37,28.77,44.89,31.74,,3170,0.00,635716.00,NO,NO,2025-09-24,70079700.00
68,BAND,48.97,56.87,1423014.00,Technology,Software - Infrastructure,98.00,11.00,3.00,98.00,4.34,4.19,1240854.00,933850.00,79.08,12.50,1575893248,NO,49.10,54.73,34.56,52.08,44.63,,2221,0.00,1423014.00,NO,NO,2022-11-02,11116300.00
69,STX,805.55,830.17,4143960.00,Technology,Computer Hardware,98.00,7.00,8.00,97.00,44.02,41.35,4822837.00,3264550.00,1145.00,199.65,183176429568,NO,848.04,847.92,608.64,844.64,730.84,,5976,0.00,4143960.00,NO,NO,2012-06-29,89629700.00
70,LITE,835.03,927.03,4895217.00,Technology,Communication Equipment,98.00,24.00,12.00,88.00,61.10,55.29,4779809.00,3942390.00,1085.68,144.52,74902192128,NO,898.49,828.58,702.03,843.11,827.69,,2802,0.00,4895217.00,NO,NO,2026-03-20,22868800.00
71,TXXH,62.57,62.06,10676.00,ETF,ETF,98.00,98.00,95.00,,6.20,4.99,16391.00,26150.00,74.74,23.05,0,NO,61.09,48.24,,48.47,,,94,0.00,10676.00,NO,NO,2026-06-05,72200.00
72,UMC,21.90,22.64,16296916.00,Technology,Semiconductors,98.00,95.00,56.00,98.00,0.90,0.61,14837382.00,11150060.00,28.96,6.77,54923198464,NO,20.06,20.54,14.64,20.11,17.22,,6534,0.00,16296916.00,YES,NO,2025-03-31,50395100.00
73,XNCR,24.53,24.41,858320.00,Healthcare,Biotechnology,98.00,90.00,98.00,97.00,1.49,1.45,1184283.00,1327440.00,30.61,8.29,1823888896,NO,26.57,21.99,15.36,23.07,16.14,,3213,0.00,858320.00,NO,NO,2019-07-01,9135200.00
74,RNG,72.32,68.92,1974147.00,Technology,Software - Application,98.00,90.00,98.00,97.00,3.10,2.88,1859229.00,1395230.00,77.95,24.14,6039165440,NO,68.86,57.91,40.92,62.38,47.30,,3259,1.73,1974147.00,NO,NO,2026-02-11,15343500.00
75,KRSA,31.61,31.91,52120.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,4.51,4.00,9248.00,33982.00,59.36,7.19,0,NO,28.48,26.63,18.29,27.26,22.67,,1884,0.00,52120.00,NO,NO,2026-04-01,37810614.00
76,SPRB,56.85,53.70,102542.00,Healthcare,Biotechnology,98.00,95.00,82.00,12.00,3.67,3.51,78056.00,111490.00,240.00,7.26,163387632,NO,56.98,50.54,62.33,50.98,54.77,,1488,0.00,102542.00,NO,NO,2025-10-06,24947100.00
77,ANDG,56.40,53.65,330719.00,Consumer Cyclical,Personal Services,97.00,95.00,96.00,98.00,2.00,1.92,456456.00,367940.00,57.62,18.12,6372549120,NO,53.04,48.30,,50.54,38.89,,185,1.53,330719.00,NO,NO,2025-12-17,7670200.00
78,PSNL,16.29,16.21,1690052.00,Healthcare,Diagnostics & Research,97.00,94.00,98.00,98.00,0.61,0.61,4099462.00,2571360.00,18.89,4.96,1739769984,NO,16.53,14.82,10.08,15.32,10.85,,1818,0.00,1690052.00,NO,NO,2024-07-19,22803000.00
79,AEHR,83.37,94.69,3116380.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,4.00,97.00,7.93,6.90,2708016.00,3393170.00,147.40,18.70,2722826496,NO,94.79,91.25,64.53,92.13,80.85,,7314,0.00,3116380.00,NO,NO,2021-07-19,139700300.00
80,PBRG,47.30,47.58,4281.00,ETF,ETF,97.00,98.00,94.00,83.00,2.23,1.42,2148.00,3260.00,52.49,14.83,0,NO,40.47,36.74,,38.90,38.80,,184,0.00,4286.00,NO,NO,2026-03-30,38900.00
81,TRAX,37.57,36.44,397122.00,Healthcare,Biotechnology,97.00,5.00,98.00,,3.07,2.82,774579.00,622130.00,49.91,14.72,1342407808,NO,42.09,40.22,,40.49,,,112,0.00,397122.00,NO,NO,2026-07-09,4512600.00
82,INTC,97.19,102.94,95866322.00,Technology,Semiconductors,97.00,17.00,4.00,97.00,4.83,3.91,110321322.00,88534820.00,142.35,24.22,513756561408,NO,94.34,97.89,75.84,95.72,90.90,,11718,0.00,95866322.00,YES,NO,1993-04-19,567708800.00
83,BE,257.05,275.75,14778529.00,Industrials,Electrical Equipment & Parts,97.00,92.00,41.00,95.00,17.14,14.74,15198656.00,13834980.00,351.28,61.37,75708252160,NO,229.17,225.43,195.48,225.28,225.27,,2045,0.00,14778529.00,YES,NO,2024-11-15,64722200.00
84,RLYB,16.51,16.88,14255.00,Healthcare,Biotechnology,97.00,43.00,70.00,95.00,0.41,0.41,31385.00,9630.00,17.57,3.67,87676336,NO,16.81,16.45,11.05,16.58,13.61,,1287,0.00,14255.00,NO,NO,2025-07-08,18984488.00
85,AMD,493.41,516.13,24716969.00,Technology,Semiconductors,97.00,84.00,26.00,98.00,20.01,16.04,25485840.00,17586070.00,584.73,149.85,805479514112,NO,480.99,496.06,348.30,491.76,411.06,,11718,0.00,24716969.00,YES,NO,2018-08-27,325058400.00
86,WDC,426.94,447.18,6771466.00,Technology,Computer Hardware,97.00,7.00,3.00,94.00,24.52,22.91,8332358.00,5110740.00,799.87,99.72,153929351168,NO,462.64,492.58,380.60,474.54,448.80,,12065,0.00,6771466.00,NO,NO,2009-06-30,65696343.00
87,ECO,79.72,76.15,1129039.00,Industrials,Marine Shipping,97.00,97.00,97.00,96.00,2.66,2.32,509261.00,483100.00,80.46,27.74,3112640000,NO,67.93,61.98,50.00,65.31,55.96,,774,0.00,1129039.00,NO,NO,2026-03-31,1471500.00
88,PACS,44.55,44.76,759862.00,Healthcare,Medical Care Facilities,97.00,66.00,91.00,85.00,1.48,1.47,861398.00,668480.00,49.49,9.69,7051034624,NO,43.77,44.78,38.29,45.07,39.16,,608,0.00,759862.00,NO,NO,2024-11-04,13886700.00
89,FET,80.69,83.02,183959.00,Energy,Oil & Gas Equipment & Services,97.00,51.00,97.00,92.00,3.43,3.37,199462.00,204970.00,87.42,25.07,907463552,NO,80.41,68.98,54.83,73.46,61.26,,3626,0.00,183959.00,NO,NO,2020-04-23,2488920.00
90,ELVN,54.43,54.32,806159.00,Healthcare,Biotechnology,97.00,19.00,89.00,97.00,2.02,2.02,1270062.00,953790.00,62.32,14.79,3988127488,NO,58.73,56.30,38.50,56.60,45.97,,1635,0.00,806159.00,NO,NO,2022-09-07,25749275.00
91,LABU,268.39,261.30,212316.00,ETF,ETF,97.00,52.00,96.00,96.00,20.24,18.42,444979.00,305140.00,341.93,74.95,0,NO,301.47,281.45,203.07,273.85,218.90,,2841,1.41,212316.00,NO,NO,2025-04-09,7938800.00
92,MRVL,218.82,236.10,21964872.00,Technology,Semiconductors,97.00,60.00,4.00,98.00,13.66,10.86,31245996.00,22496350.00,329.88,66.33,196654563328,NO,227.59,216.32,155.49,214.33,187.99,,6589,0.00,21964872.00,YES,NO,2026-06-18,250989400.00
93,DK,74.47,76.10,2121900.00,Energy,Oil & Gas Refining & Marketing,97.00,92.00,97.00,96.00,4.34,4.09,1464182.00,2094960.00,79.14,25.85,4559960064,NO,71.30,65.82,45.88,68.44,52.68,,5122,0.00,2121900.00,NO,NO,2014-05-15,9035100.00
94,OKTA,186.45,166.50,6600721.00,Technology,Software - Infrastructure,97.00,96.00,97.00,98.00,11.35,9.39,3359398.00,3609060.00,189.68,62.66,32595361792,NO,157.04,149.75,104.19,155.04,114.70,,2371,3.78,6600721.00,NO,NO,2022-09-01,45872000.00
95,PBF,70.40,78.30,7247725.00,Energy,Oil & Gas Refining & Marketing,97.00,23.00,98.00,94.00,4.22,4.03,3000553.00,2868650.00,82.61,25.62,8344993792,NO,73.25,66.87,45.27,69.81,51.92,,3457,0.00,7247725.00,NO,NO,2022-11-30,33081200.00
96,UNX,99.80,102.50,938.00,ETF,ETF,97.00,9.00,98.00,98.00,4.58,1.98,5243.00,1210.00,273.00,18.37,0,NO,102.88,80.41,83.61,87.56,54.83,,250,0.00,938.00,NO,NO,2026-02-11,1401460.00
97,PLTL,53.30,52.48,29.00,ETF,ETF,97.00,14.00,,,3.60,0.63,1175.00,320.00,67.19,27.78,0,NO,59.63,48.40,,49.42,,,54,0.00,300.00,NO,NO,2026-08-10,9400.00
98,LBRX,44.84,44.63,240970.00,Healthcare,Biotechnology,97.00,82.00,97.00,96.00,2.18,2.06,342925.00,270070.00,50.16,13.36,1446501504,NO,47.65,41.92,29.46,43.64,33.43,,253,0.00,240970.00,NO,NO,2025-12-19,4085700.00
99,CIR,43.13,37.66,851.00,ETF,ETF,97.00,98.00,,,4.50,2.31,1535.00,1290.00,48.77,18.46,0,NO,38.21,,,30.81,,,49,8.74,851.00,NO,NO,2026-07-07,11500.00
100,CUE,30.55,28.74,136090.00,Healthcare,Biotechnology,97.00,57.00,92.00,98.00,3.06,3.04,161556.00,132370.00,45.50,4.98,221927840,NO,27.34,29.34,19.12,29.00,23.07,,2186,0.00,136090.00,NO,NO,2026-05-01,18924600.00
101,NESR,32.74,33.54,1791202.00,Energy,Oil & Gas Equipment & Services,97.00,12.00,92.00,95.00,1.35,1.31,2176066.00,1428140.00,36.94,9.92,3301886464,NO,34.16,31.13,23.93,31.64,26.70,,548,0.00,1791202.00,NO,NO,2025-06-27,8949700.00
102,ARCT,15.29,14.73,595763.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1.51,1.44,860390.00,1045290.00,24.17,5.50,434588704,NO,14.08,9.56,7.98,10.75,8.66,,3348,0.00,595763.00,NO,NO,2020-12-29,15683700.00
