Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
15,RFAI,48.89,51.09,44520.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,8.29,6.57,75763.00,400660.00,73.00,8.94,407926656,NO,19.26,14.33,11.72,19.54,13.79,,538,0.00,44520,NO,NO,2026-08-21,3150800.00
16,QTTB,16.18,16.32,327059.00,Healthcare,Biotechnology,98.00,57.00,91.00,98.00,0.84,0.84,1523169.00,367280.00,23.57,1.62,481669984,NO,15.78,14.77,7.62,14.63,9.46,,2115,0.00,327059,NO,NO,2025-12-01,168133500.00
17,RFAIU,47.01,52.94,240.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,439.00,410.00,52.94,10.44,0,NO,19.03,14.27,11.74,18.75,13.55,,570,0.00,240,NO,NO,2024-05-17,9572400.00
18,MRNA,149.66,158.83,21836510.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,18.92,13.44,13898833.00,49448700.00,176.66,22.28,59749646336,NO,86.64,73.52,50.61,80.33,60.16,,1939,0.00,21836510,YES,NO,2026-08-19,199252300.00
19,CLYM,16.08,17.84,1391734.00,Healthcare,Biotechnology,98.00,95.00,94.00,97.00,1.28,1.23,1337695.00,1395020.00,18.33,1.54,923574976,NO,14.92,13.64,8.26,14.11,10.40,,1267,0.00,1391734,NO,NO,2024-04-11,39106000.00
20,FBRX,76.99,76.97,1399801.00,Healthcare,Biotechnology,98.00,38.00,98.00,98.00,0.07,0.07,1329192.00,1907340.00,77.20,10.11,1634427392,NO,76.83,52.74,32.21,57.36,36.23,,2355,0.00,1399801,NO,NO,2024-11-20,29599400.00
21,MRNX,90.77,103.09,460543.00,ETF,ETF,98.00,98.00,98.00,98.00,21.42,14.66,166595.00,871830.00,143.84,14.95,0,NO,48.65,41.25,,45.11,31.88,,141,0.00,460543,NO,NO,2026-08-19,2943500.00
22,MRVU,133.00,127.93,101209.00,ETF,ETF,98.00,98.00,68.00,98.00,16.37,13.12,335087.00,195100.00,308.77,20.80,0,NO,110.61,133.68,,121.91,,,135,0.00,101209,NO,NO,2026-06-03,1251400.00
23,AGL,95.74,96.11,155781.00,Healthcare,Medical Care Facilities,98.00,12.00,69.00,98.00,7.36,7.15,331152.00,246470.00,133.04,7.48,1607590400,NO,94.18,104.92,48.94,104.93,63.48,,1348,0.00,155781,NO,NO,2025-08-05,7008856.00
24,TWST,150.06,151.42,1209309.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,9.80,8.78,1815946.00,1756040.00,154.96,23.30,9409875968,NO,122.37,104.19,61.04,109.53,73.72,,1964,0.00,1209309,NO,NO,2022-11-15,7568500.00
25,MVLL,32.67,31.39,2716045.00,ETF,ETF,98.00,98.00,55.00,98.00,4.11,3.34,6131938.00,4688920.00,77.67,4.32,0,NO,27.20,33.13,19.28,30.10,24.11,,370,0.00,2716045,NO,NO,2025-08-29,36696300.00
26,ANRO,36.53,36.31,282804.00,Healthcare,Biotechnology,98.00,95.00,98.00,96.00,2.12,2.07,531498.00,572250.00,37.48,3.41,1433513984,NO,31.36,28.16,21.45,29.13,23.95,,643,0.00,282804,NO,NO,2025-10-03,61880600.00
27,MU,938.40,932.97,17071668.00,Technology,Semiconductors,98.00,88.00,45.00,97.00,51.18,41.88,47144060.00,29515380.00,1255.00,114.25,1059822567424,NO,912.35,958.92,581.54,943.45,703.73,,10641,0.00,17071668,YES,NO,2013-10-11,153906100.00
28,ORKA,99.44,101.82,526711.00,Healthcare,Biotechnology,98.00,83.00,97.00,98.00,5.77,5.67,1221633.00,911960.00,115.52,14.61,6583892480,NO,103.50,93.36,55.93,96.12,67.03,,7307,0.00,526711,NO,NO,2026-04-29,7921000.00
29,TXG,64.26,64.72,3076494.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,4.40,4.19,3290882.00,3110860.00,66.94,11.16,8372510720,NO,56.16,46.82,27.32,49.33,31.83,,1748,0.00,3076494,NO,NO,2025-06-27,17909500.00
30,ORAC,23.88,22.50,4188.00,ETF,ETF,98.00,97.00,,,1.60,0.78,25141.00,1310.00,27.25,7.16,0,NO,22.79,,,,,,42,0.00,4188,NO,NO,2026-06-29,522900.00
31,CHRN,21.15,21.44,120972.00,Technology,Information Technology Services,98.00,68.00,95.00,97.00,2.20,2.13,326592.00,154610.00,30.00,3.47,3080232192,NO,21.98,22.05,13.10,21.64,16.03,,3170,0.00,120972,NO,NO,2025-12-30,111143000.00
32,QMCO,23.21,22.39,855007.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.58,2.33,1656560.00,2408550.00,27.80,4.19,914706048,NO,18.16,14.19,9.13,14.78,10.10,,6809,0.00,855007,NO,NO,2024-11-22,39483900.00
33,NVCT,25.00,25.89,362848.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,1.38,1.36,315976.00,194760.00,29.27,5.55,816101632,NO,21.20,20.14,11.38,21.15,13.31,,1143,0.00,362848,NO,NO,2022-02-07,43338700.00
34,BBGI,18.51,20.52,24480.00,Communication Services,Broadcasting,98.00,4.00,86.00,98.00,2.27,2.21,43465.00,47240.00,29.30,3.14,34294420,NO,21.80,22.51,12.14,22.22,15.21,,6674,0.00,24480,NO,NO,2026-04-08,52492000.00
35,ETON,62.62,63.05,359805.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,4.37,3.49,532315.00,880910.00,66.37,14.27,1789875968,NO,52.51,43.92,26.76,47.07,32.11,,1955,0.00,359805,NO,NO,2023-08-11,15757000.00
36,EDRY,48.60,53.69,139357.00,Industrials,Marine Shipping,98.00,98.00,98.00,97.00,4.45,4.33,81398.00,151370.00,53.93,10.62,139316320,NO,37.60,28.84,20.25,30.56,23.65,,2070,0.00,139357,NO,NO,2020-11-12,15683900.00
37,DFTX,43.77,44.81,1599054.00,Healthcare,Biotechnology,98.00,66.00,98.00,98.00,3.05,2.84,3005011.00,2405750.00,49.70,8.70,5881241088,NO,44.18,42.81,23.95,44.46,28.51,,2457,0.00,1599054,NO,NO,2024-03-07,38010300.00
38,AMLX,37.08,37.46,2639322.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.76,2.27,2378380.00,5643480.00,41.14,8.94,4131566848,NO,27.59,21.65,16.10,23.05,17.51,,1162,0.00,2639322,NO,NO,2024-03-08,61466800.00
39,LITE,939.03,885.57,4402277.00,Technology,Communication Equipment,98.00,97.00,61.00,88.00,81.85,74.42,5222757.00,5155220.00,1085.68,123.78,84230995968,NO,851.74,812.14,662.59,817.91,800.46,,2790,0.00,4402277,NO,NO,2026-03-20,22868800.00
40,SAIH,23.41,23.31,2813.00,Technology,Information Technology Services,98.00,93.00,98.00,98.00,2.10,1.96,7446.00,20260.00,24.70,5.65,43011004,NO,21.15,16.33,10.78,16.98,11.93,,1297,0.00,2813,NO,NO,2023-04-26,3801647.00
41,ATEX,94.16,92.37,241194.00,Communication Services,Telecom Services,98.00,57.00,96.00,98.00,6.53,6.37,449900.00,387830.00,113.00,17.58,1846457472,NO,93.58,94.64,51.18,96.13,64.20,,2908,0.00,241194,NO,NO,2020-12-21,3077900.00
42,CDNA,50.96,50.80,1413971.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,2.10,2.08,1076665.00,1051860.00,51.12,12.37,2636376064,NO,46.60,37.24,23.87,39.87,26.68,,3046,0.00,1413971,NO,NO,2025-07-17,16111000.00
43,SYRE,93.61,107.36,3114066.00,Healthcare,Biotechnology,98.00,7.00,92.00,97.00,5.58,4.68,1248244.00,827080.00,110.17,14.51,8253505024,NO,103.66,98.21,59.67,98.16,71.98,,2612,0.00,3114066,NO,NO,2023-06-22,10228380.00
44,DELL,463.82,451.50,4352278.00,Technology,Computer Hardware,98.00,90.00,96.00,98.00,26.84,24.66,8383944.00,5174680.00,514.00,110.22,299693768704,NO,452.03,431.07,241.54,431.85,294.93,,2520,0.00,4352278,NO,NO,2016-09-07,147907159.00
45,DMRA,30.39,30.62,185906.00,Healthcare,Biotechnology,98.00,59.00,89.00,14.00,1.53,1.49,576176.00,304980.00,38.33,2.45,1876142464,NO,30.39,28.69,25.78,29.53,26.59,,1462,0.00,185906,NO,NO,2025-10-07,77432200.00
46,BDSX,30.60,28.07,215962.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,2.47,2.42,91446.00,153070.00,31.31,5.26,322864224,NO,24.14,22.03,14.31,23.49,17.40,,1463,0.62,215962,NO,NO,2026-01-12,75528700.00
47,RVMD,215.44,211.38,3507017.00,Healthcare,Biotechnology,98.00,90.00,95.00,97.00,7.86,7.80,2517184.00,1500950.00,220.34,35.64,46176636928,NO,204.08,190.51,128.96,195.49,147.19,,1642,0.00,3507017,NO,NO,2025-06-27,26439100.00
48,AMDL,50.88,50.46,1572164.00,ETF,ETF,98.00,74.00,3.00,98.00,4.22,3.62,3884904.00,2257500.00,83.79,8.88,0,NO,52.24,60.76,33.93,59.18,41.35,,613,0.00,1572164,NO,NO,2025-10-06,106498200.00
49,PRAX,377.37,368.02,480496.00,Healthcare,Biotechnology,98.00,94.00,67.00,61.00,20.19,19.63,501858.00,376460.00,392.70,37.19,10536165376,NO,356.34,330.60,301.81,339.97,323.62,,1471,0.12,480496,NO,NO,2025-10-16,13741900.00
50,AAOI,113.76,113.15,4509025.00,Technology,Communication Equipment,98.00,95.00,1.00,97.00,15.66,13.87,12191130.00,12355540.00,233.67,18.50,9658939392,NO,124.86,124.92,98.64,119.79,124.92,,3248,0.00,4509025,NO,NO,2022-09-16,77414200.00
51,MBX,66.76,68.62,214662.00,Healthcare,Biotechnology,98.00,85.00,98.00,96.00,3.06,2.97,767352.00,444740.00,72.64,9.63,3215168000,NO,67.12,60.55,39.41,63.15,43.18,,489,0.00,214662,NO,NO,2025-09-22,28303500.00
52,REPL,15.88,15.80,2372787.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,1.19,1.15,5758582.00,3579340.00,15.99,1.50,1496207744,NO,13.51,11.56,8.36,12.30,8.54,,2036,0.00,2372787,NO,NO,2025-07-30,202083400.00
53,INTW,17.94,17.64,2796879.00,ETF,ETF,98.00,23.00,0.00,97.00,2.19,1.86,5220885.00,4021260.00,52.62,2.58,0,NO,21.58,28.58,17.86,25.82,22.54,,385,0.00,2796879,NO,NO,2025-09-18,79455200.00
54,ALOT,28.99,28.99,249491.00,Technology,Computer Hardware,98.00,40.00,98.00,98.00,0.05,0.04,158668.00,88590.00,29.00,6.96,227316416,NO,28.90,28.47,15.00,28.75,18.01,,11316,0.00,249491,NO,NO,2026-06-17,2394600.00
55,RLAY,19.46,20.57,2936160.00,Healthcare,Biotechnology,98.00,76.00,94.00,97.00,1.01,0.94,3353849.00,2224070.00,21.27,3.50,4264495872,NO,19.83,19.06,12.53,19.29,14.61,,1536,0.00,2936160,NO,NO,2024-09-09,19068500.00
56,MXL,63.00,66.36,2021678.00,Technology,Semiconductors,98.00,77.00,1.00,98.00,6.34,5.41,3756138.00,2292580.00,128.30,12.77,5713671168,NO,70.37,80.61,45.83,78.07,58.73,,4132,0.00,2021678,NO,NO,2026-04-24,29044000.00
57,PLSE,48.10,49.00,269086.00,Healthcare,Medical Instruments & Supplies,98.00,96.00,98.00,98.00,3.42,3.40,377880.00,415690.00,50.90,12.56,3430617344,NO,43.38,34.39,22.80,36.35,26.95,,2583,0.00,269086,NO,NO,2022-09-26,4339700.00
58,MF,18.52,17.86,104934.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,0.00,2.89,2.73,1284574.00,524610.00,83.50,2.12,33669952,NO,12.37,8.57,30.09,9.48,21.39,,605,0.00,104934,NO,NO,2026-06-12,35342000.00
59,BUUU,28.15,29.20,169996.00,Industrials,Specialty Business Services,98.00,87.00,97.00,96.00,4.19,4.13,59004.00,96130.00,38.90,5.02,469964256,NO,27.32,23.42,15.34,24.08,18.52,,260,0.00,169996,NO,NO,2025-08-14,1682200.00
60,PALU,48.74,48.88,65242.00,ETF,ETF,98.00,85.00,97.00,98.00,4.45,4.41,190007.00,77940.00,67.86,9.85,0,NO,56.11,50.45,26.85,51.34,30.21,,356,0.00,65242,NO,NO,2026-06-02,1848600.00
61,FTH,32.97,34.52,140910.00,Healthcare,Biotechnology,98.00,87.00,98.00,18.00,3.22,3.19,215534.00,340030.00,37.90,7.45,851958784,NO,29.82,27.70,20.76,28.51,25.56,,1396,0.00,140910,NO,NO,2026-02-18,12540600.00
62,AMUU,180.03,178.82,53557.00,ETF,ETF,98.00,75.00,4.00,98.00,14.29,11.82,110636.00,69000.00,293.65,35.19,0,NO,184.64,214.24,120.09,209.11,145.43,,351,0.00,53557,NO,NO,2025-10-06,1327100.00
63,LABU,331.59,335.54,344541.00,ETF,ETF,98.00,96.00,98.00,96.00,23.41,19.65,522785.00,455130.00,341.93,68.00,0,NO,283.16,271.36,193.53,281.46,208.52,,2829,0.00,344541,NO,NO,2025-04-09,7938800.00
64,NCEW,17.39,17.39,1499.00,Industrials,Integrated Freight & Logistics,98.00,60.00,18.00,97.00,0.31,0.06,3201.00,240.00,20.83,2.80,55648000,NO,16.83,17.21,11.82,16.73,14.55,,422,0.00,1499,NO,NO,2025-05-07,5841313.00
65,STX,846.37,821.67,2068146.00,Technology,Computer Hardware,98.00,87.00,19.00,97.00,59.12,51.94,4772139.00,4132150.00,1145.00,163.86,191825117184,NO,858.80,884.33,574.16,860.85,690.78,,5964,0.33,2068146,NO,NO,2012-06-29,89629700.00
66,SDOT,16.99,16.35,1929773.00,Consumer Defensive,Farm Products,98.00,88.00,98.00,0.00,4.14,3.28,4138855.00,5276760.00,260.40,2.63,24717528,NO,12.96,18.97,35.09,20.55,24.91,,1642,0.00,1929773,NO,NO,2026-06-03,52560600.00
67,AMDG,86.23,85.67,21643.00,ETF,ETF,98.00,76.00,3.00,98.00,6.69,5.26,67006.00,33020.00,141.38,16.90,0,NO,88.74,103.01,58.08,100.22,70.07,,399,0.00,21643,NO,NO,2025-10-06,1776500.00
68,PANG,29.93,29.93,28490.00,ETF,ETF,98.00,84.00,97.00,98.00,2.60,2.49,55639.00,23200.00,41.59,6.05,0,NO,34.47,31.06,16.67,31.58,18.59,,360,0.00,28490,NO,NO,2026-02-18,646000.00
69,WDC,468.88,450.75,5049250.00,Technology,Computer Hardware,98.00,44.00,8.00,95.00,31.96,28.27,8572830.00,7233900.00,799.87,77.90,169050439680,NO,483.14,540.61,362.67,512.13,432.72,,12053,0.00,5049250,NO,NO,2009-06-30,65696343.00
70,VOGX,32.88,31.53,266523.00,Healthcare,Biotechnology,98.00,,,,,,328720.00,328720.00,35.50,12.95,488435264,YES,,,,,,,11,1.11,266523,NO,NO,2026-08-18,776200.00
71,XNCR,28.44,29.30,2119451.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.37,1.35,1035274.00,1332530.00,30.61,7.80,2114610688,NO,23.62,19.16,14.70,20.34,14.85,,3201,0.00,2119451,NO,NO,2019-07-01,9135200.00
72,BNMC,65.54,64.00,1233.00,ETF,ETF,98.00,98.00,,,3.30,0.77,509.00,430.00,67.77,24.42,0,NO,41.87,,,,,,34,2.16,1233,NO,NO,2026-07-10,9100.00
73,TRAX,44.19,45.11,540205.00,Healthcare,Biotechnology,98.00,73.00,98.00,,2.94,2.94,760360.00,573850.00,49.91,14.72,1578945920,NO,45.05,34.65,,36.43,,,100,0.00,540205,NO,NO,2026-07-09,4512600.00
74,RLYB,16.88,16.89,3696.00,Healthcare,Biotechnology,98.00,67.00,85.00,98.00,0.49,0.47,44785.00,18640.00,17.57,3.67,89641216,NO,16.53,16.24,10.35,16.31,12.42,,1275,0.00,3696,NO,NO,2025-07-08,18984488.00
75,AEHR,91.12,95.59,1645684.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,7.00,97.00,13.18,11.93,2490107.00,2559230.00,147.40,18.70,2972375552,NO,106.88,94.27,60.67,90.17,75.34,,7302,0.00,1645684,NO,NO,2021-07-19,139700300.00
76,DNTH,110.76,112.11,335353.00,Healthcare,Biotechnology,98.00,82.00,92.00,97.00,4.94,4.83,1063974.00,635780.00,117.88,22.81,6054832128,NO,111.16,102.21,73.56,105.04,86.55,,2056,0.00,335353,NO,NO,2025-09-08,5974200.00
77,MRVL,245.11,240.38,15919680.00,Technology,Semiconductors,98.00,96.00,90.00,98.00,16.37,13.30,40789630.00,24468440.00,329.88,61.44,220281487360,NO,219.80,230.76,147.28,224.12,174.27,2026-08-27,6577,0.00,15919680,YES,NO,2026-06-18,250989400.00
78,LRCU,51.79,52.31,23557.00,ETF,ETF,97.00,94.00,4.00,78.00,4.92,4.24,127611.00,62720.00,113.66,7.68,0,NO,52.81,63.88,44.86,59.71,52.36,,257,0.00,23557,NO,NO,2026-07-30,400400.00
79,OESX,25.04,25.02,113915.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,97.00,1.86,1.83,72673.00,68750.00,25.70,6.78,102395728,NO,17.95,13.48,12.69,14.79,11.70,,4700,0.00,113915,NO,NO,2026-08-05,678000.00
80,OSCX,109.57,108.33,12206.00,ETF,ETF,97.00,6.00,97.00,98.00,8.99,7.47,6247.00,1860.00,136.00,17.62,0,NO,107.31,109.44,61.32,110.73,68.81,,231,0.00,12206,NO,NO,2025-11-24,357050.00
81,SPRB,61.48,63.40,91769.00,Healthcare,Biotechnology,97.00,97.00,90.00,50.00,3.63,3.60,66279.00,68340.00,240.00,7.00,176694320,NO,50.17,49.27,65.50,49.97,55.46,,1476,0.00,91769,NO,NO,2025-10-06,24947100.00
82,LIFE,39.11,38.56,1613017.00,Financial Services,Insurance Brokers,97.00,98.00,98.00,98.00,2.53,2.53,883844.00,1548500.00,40.97,9.45,3748242176,NO,31.63,23.74,,25.57,18.70,,145,0.00,1613017,NO,NO,2026-08-04,5332100.00
83,BAND,46.89,46.66,414459.00,Technology,Software - Infrastructure,97.00,4.00,5.00,98.00,3.49,3.37,1293555.00,688110.00,79.08,12.50,1508957184,NO,48.29,56.34,32.46,56.31,40.96,,2209,0.00,414459,NO,NO,2022-11-02,11116300.00
84,FCEL,19.07,19.29,3928363.00,Industrials,Electrical Equipment & Parts,97.00,13.00,4.00,97.00,2.28,2.13,11245636.00,9220230.00,37.88,3.81,1524726400,NO,20.69,22.02,13.10,21.59,15.28,,8602,0.00,3928363,NO,NO,2026-06-26,27123800.00
85,CRNX,84.84,84.86,479512.00,Healthcare,Biotechnology,97.00,44.00,98.00,97.00,0.19,0.18,3995744.00,2707460.00,84.88,30.24,9001116672,NO,84.35,71.87,49.79,75.19,50.48,,2038,0.00,479512,NO,NO,2026-07-07,80925500.00
86,LBRX,48.17,48.80,244899.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,2.45,2.42,324747.00,293850.00,50.16,13.36,1553763200,NO,46.13,37.98,27.55,39.64,31.18,,241,0.00,244899,NO,NO,2025-12-19,4085700.00
87,VSXY,90.79,87.36,1258627.00,Consumer Cyclical,Apparel Retail,97.00,47.00,97.00,93.00,4.38,4.12,2105311.00,1282070.00,102.46,21.91,7217053184,NO,89.92,85.24,61.21,86.10,66.04,,1281,0.27,1258627,NO,NO,2024-03-07,25901500.00
88,UNX,104.46,114.45,235.00,ETF,ETF,97.00,98.00,98.00,98.00,7.08,5.48,6068.00,2560.00,273.00,18.37,0,NO,95.04,66.92,87.72,73.76,48.60,,237,0.00,3300,NO,NO,2026-02-11,1401460.00
89,QURE,50.95,51.05,898993.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,2.16,2.10,1909744.00,1043000.00,71.50,8.73,3534219008,NO,46.61,44.06,27.73,44.92,29.67,,3158,0.00,898993,NO,NO,2025-09-24,70079700.00
90,OMER,18.22,19.28,1407289.00,Healthcare,Biotechnology,97.00,98.00,97.00,94.00,1.07,0.86,2149184.00,3456670.00,19.65,3.94,1318915200,NO,15.57,12.29,11.73,12.75,12.01,,4246,0.00,1407289,NO,NO,2025-10-15,125221000.00
91,ALMS,23.62,23.96,642509.00,Healthcare,Biotechnology,97.00,3.00,79.00,4.00,1.68,1.61,1301441.00,880610.00,31.35,3.76,3057260544,NO,25.66,26.49,21.83,26.68,25.24,,542,0.00,642509,NO,NO,2026-01-06,65139600.00
92,HYMC,25.46,26.08,1763976.00,Basic Materials,Gold,97.00,94.00,4.00,0.00,2.01,1.67,2014436.00,2001990.00,58.73,4.02,2372405504,NO,25.11,23.22,29.39,23.37,31.59,,2127,0.00,1763976,NO,NO,2022-03-29,38618670.00
93,APGE,134.95,134.85,1612548.00,Healthcare,Biotechnology,97.00,39.00,97.00,96.00,0.17,0.15,2764919.00,1181440.00,134.99,35.39,10214060032,NO,134.56,131.22,90.10,134.06,97.34,,783,0.00,1612548,NO,NO,2026-06-22,61663500.00
94,PSNL,17.08,17.25,2166698.00,Healthcare,Diagnostics & Research,97.00,97.00,98.00,97.00,0.94,0.81,4197341.00,4405430.00,18.89,4.65,1824141824,NO,14.69,13.65,9.57,14.42,10.01,,1806,0.00,2166698,NO,NO,2024-07-19,22803000.00
95,APLM,26.20,26.50,4212.00,Healthcare,Biotechnology,97.00,97.00,98.00,86.00,2.30,2.24,25012.00,15050.00,42.12,3.66,75876592,NO,20.46,19.53,17.69,20.41,17.84,,1191,0.00,4212,NO,NO,2024-11-18,16778222.00
96,TNGX,25.47,24.77,3173704.00,Healthcare,Biotechnology,97.00,10.00,92.00,97.00,1.47,1.46,3783155.00,2129770.00,34.39,6.25,4294505984,NO,26.25,28.04,19.07,27.64,22.60,,1501,0.00,3173704,NO,NO,2023-08-09,74897800.00
97,TVTX,67.12,67.01,1214387.00,Healthcare,Biotechnology,97.00,91.00,95.00,97.00,2.19,2.11,1855084.00,1272380.00,67.50,17.05,6326803968,NO,62.02,58.79,41.31,59.86,44.67,,3469,0.00,1214387,NO,NO,2021-08-16,31010800.00
98,ELVN,60.87,61.01,1001128.00,Healthcare,Biotechnology,97.00,87.00,96.00,97.00,2.00,1.99,1426055.00,764560.00,62.32,14.79,4459624960,NO,59.10,53.90,36.28,55.19,43.21,,1623,0.00,1001128,NO,NO,2022-09-07,25749275.00
99,SNOU,60.64,61.34,15636.00,ETF,ETF,97.00,95.00,98.00,98.00,4.50,4.25,175166.00,43560.00,76.31,10.51,0,NO,63.76,50.74,37.14,52.92,33.19,,337,0.00,15636,NO,NO,2026-05-28,1302300.00
100,HPE,55.23,53.44,10288748.00,Technology,Communication Equipment,97.00,92.00,96.00,98.00,2.84,2.62,25721223.00,14894000.00,64.25,19.84,73135759360,NO,53.84,49.38,32.22,49.55,36.52,,2729,0.00,10288748,YES,NO,2026-06-02,153197800.00
101,PILL,22.83,23.42,23963.00,ETF,ETF,97.00,89.00,98.00,95.00,1.09,0.91,72288.00,51980.00,24.15,7.06,0,NO,21.20,19.28,13.65,20.00,14.63,,2205,0.00,23963,NO,NO,2025-04-09,1023100.00
102,TXXH,65.39,66.73,20362.00,ETF,ETF,97.00,98.00,92.00,,4.95,3.58,18611.00,16060.00,74.74,23.05,0,NO,40.94,44.77,,44.54,,,82,0.00,20362,NO,NO,2026-06-05,72200.00
103,RACC,22.00,22.00,32414.00,Financial Services,Shell Companies,97.00,98.00,98.00,,3.13,3.06,30823.00,45050.00,33.50,10.21,200166736,NO,24.26,16.46,,17.28,,,68,0.00,32414,NO,NO,2026-05-20,713600.00
