Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
22,AAOI,175.13,16795735.00,Technology,Communication Equipment,99.00,22.00,94.00,99.00,25.93,25.42,12452209.00,13150000.00,233.67,15.29,,14052916224.00,No,161.82,72.45,168.70,91.94
23,BBGI,23.06,19561.00,Communication Services,Broadcasting,99.00,97.00,99.00,99.00,2.10,1.95,1272172.00,30720.00,26.37,3.14,,41702096.00,No,15.79,7.66,18.07,9.08
24,JLHL,25.12,13661.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,11.43,11.39,102583.00,47560.00,57.95,2.70,,538789632.00,No,16.67,7.45,18.48,9.25
25,SOXL,180.65,92070956.00,ETF,ETF,99.00,22.00,99.00,99.00,37.36,30.91,74607058.00,57706820.00,284.58,19.84,,,No,145.59,71.11,154.90,86.23
26,LINT,159.20,122272.00,ETF,ETF,99.00,2.00,99.00,99.00,27.69,23.74,186041.00,212110.00,257.65,23.87,,,No,137.11,,149.21,73.13
27,AMDL,52.05,3164353.00,ETF,ETF,99.00,16.00,99.00,99.00,8.72,7.48,10644867.00,5679880.00,78.00,5.69,,,No,40.93,21.74,45.07,24.87
28,BW,14.64,1973485.00,Industrials,Specialty Industrial Machinery,99.00,5.00,32.00,98.00,1.69,1.64,4085069.00,3346120.00,22.03,0.87,,2179010816.00,No,17.23,9.36,16.93,11.70
29,AGL,101.70,295801.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.56,8.45,400891.00,258670.00,109.48,7.48,,1696740992.00,No,52.26,27.97,61.80,31.52
30,OCC,26.92,2677567.00,Technology,Communication Equipment,99.00,99.00,99.00,99.00,2.95,2.52,578403.00,2358890.00,27.50,2.56,,237625312.00,No,11.96,8.25,13.38,8.62
31,KORU,629.35,1442508.00,ETF,ETF,99.00,2.00,96.00,99.00,166.36,118.40,977338.00,847780.00,1279.70,64.45,,,No,677.08,338.45,684.22,422.06
32,AMDG,88.53,51525.00,ETF,ETF,99.00,17.00,99.00,99.00,14.12,11.79,101646.00,83440.00,131.64,10.83,,,No,69.30,38.24,76.36,42.75
33,AMUU,183.42,197078.00,ETF,ETF,99.00,17.00,99.00,99.00,29.65,24.88,138866.00,140850.00,272.68,22.69,,,No,143.20,78.82,157.73,87.83
34,MU,891.88,53807408.00,Technology,Semiconductors,99.00,93.00,98.00,99.00,81.13,62.93,49957127.00,57974660.00,1089.29,103.38,,1005803405312.00,No,652.21,372.99,686.40,458.81
35,MXL,71.95,2933429.00,Technology,Semiconductors,99.00,3.00,99.00,99.00,11.29,11.00,4331125.00,5459830.00,106.28,11.63,,6442831360.00,No,63.89,28.68,72.16,35.77
36,ERAS,13.37,3654957.00,Healthcare,Biotechnology,99.00,97.00,11.00,99.00,1.08,1.04,7002716.00,6223660.00,24.28,1.21,,4157863424.00,No,14.13,8.18,13.73,10.82
37,QTTB,12.87,644965.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,2.04,1.84,742750.00,2879850.00,14.85,1.34,,218229072.00,No,7.22,4.36,7.67,5.37
38,LRCU,65.01,149975.00,ETF,ETF,99.00,94.00,98.00,99.00,7.84,6.79,95251.00,73670.00,76.71,7.68,,,No,51.89,31.50,54.32,38.64
39,CLYM,10.80,587461.00,Healthcare,Biotechnology,99.00,31.00,95.00,99.00,0.99,0.97,786679.00,1287150.00,12.48,1.16,,618440640.00,No,9.81,5.24,10.11,6.63
40,LITE,853.26,5778403.00,Technology,Communication Equipment,99.00,7.00,91.00,98.00,90.63,88.21,6405359.00,6293220.00,1085.68,81.04,,66383630336.00,No,893.86,489.51,901.62,623.60
41,WDC,490.09,5940016.00,Technology,Computer Hardware,99.00,23.00,98.00,99.00,35.06,30.87,7780611.00,6904180.00,602.54,54.60,,168925265920.00,No,438.64,249.10,453.08,304.93
42,BE,234.23,15389312.00,Industrials,Electrical Equipment & Parts,99.00,8.00,95.00,98.00,25.13,23.14,10297637.00,9837150.00,322.83,20.93,,66625286144.00,No,244.18,147.23,251.86,169.47
43,LESL,7.97,1219329.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,0.94,0.94,983030.00,374720.00,13.60,0.87,,74594800.00,No,2.60,2.91,3.15,2.15
44,AEHR,93.32,2046293.00,Technology,Semiconductor Equipment & Materials,99.00,13.00,98.00,99.00,13.23,12.44,2966566.00,2177540.00,121.80,10.89,,2935217664.00,No,87.00,42.69,91.91,49.82
45,DOCN,171.47,2201243.00,Technology,Software - Infrastructure,99.00,86.00,99.00,99.00,13.53,13.35,4483274.00,2910220.00,184.46,25.56,,17895327744.00,No,127.11,69.16,133.38,83.56
46,BAND,59.31,936247.00,Technology,Software - Infrastructure,99.00,96.00,99.00,99.00,5.83,5.82,873588.00,1208800.00,75.98,12.50,,1898946560.00,No,41.48,21.73,46.99,25.57
47,HYLN,6.92,6285367.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,1.08,1.06,2957383.00,7792560.00,7.97,1.30,,1234024448.00,No,3.53,2.37,4.17,2.69
48,ARMG,31.74,939696.00,ETF,ETF,99.00,99.00,99.00,99.00,9.62,8.19,2058408.00,2773370.00,63.63,4.63,,,No,22.67,12.74,24.48,13.00
49,RXT,5.28,27566784.00,Technology,Software - Infrastructure,99.00,94.00,99.00,99.00,0.82,0.79,19086201.00,17429690.00,7.65,0.39,,1317140864.00,No,3.17,1.74,3.68,1.99
50,BNAI,20.09,400591.00,Technology,Software - Infrastructure,99.00,9.00,1.00,99.00,3.75,3.51,669530.00,1269130.00,86.28,1.18,,130908592.00,No,28.05,16.75,25.71,21.29
51,RILYP,16.69,6135.00,Financial Services,Financial Conglomerates,99.00,94.00,96.00,99.00,0.49,0.48,19754.00,10870.00,17.52,1.73,,,No,14.10,8.90,14.56,10.31
52,STX,815.99,3105322.00,Technology,Computer Hardware,99.00,36.00,98.00,99.00,53.32,51.03,3922595.00,3219580.00,966.80,124.63,,184619466752.00,No,694.32,396.95,729.82,475.48
53,RILYL,16.80,4684.00,Financial Services,Financial Conglomerates,99.00,91.00,95.00,99.00,0.52,0.49,12333.00,5400.00,18.08,1.77,,,No,14.54,9.28,14.93,10.74
54,TNGX,28.68,9645036.00,Healthcare,Biotechnology,99.00,97.00,97.00,99.00,2.52,2.10,3351561.00,4551210.00,32.50,4.32,,4148504320.00,No,23.12,13.62,22.80,16.18
55,VPG,122.25,678924.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.69,11.43,408309.00,660360.00,136.21,25.49,,1626047232.00,No,79.93,48.86,86.74,57.08
56,VICR,275.51,725606.00,Technology,Electronic Components,99.00,11.00,96.00,99.00,28.87,25.70,897503.00,821090.00,361.89,41.76,,12558134272.00,No,255.20,147.29,262.51,180.82
57,VSH,54.65,8830395.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.33,5.90,4467066.00,9593720.00,66.24,11.77,,7438183424.00,No,35.63,21.20,38.88,24.24
58,LWLG,9.23,3950297.00,Basic Materials,Specialty Chemicals,99.00,1.00,98.00,98.00,1.40,1.30,8562333.00,6535440.00,18.71,1.19,,1422154880.00,No,12.26,6.35,12.52,7.20
59,VELO,22.68,9551210.00,Technology,Computer Hardware,99.00,99.00,97.00,99.00,3.25,3.08,2835777.00,2684200.00,26.50,2.81,,675886720.00,No,15.82,10.74,16.98,13.73
60,EVC,8.95,1791067.00,Communication Services,Advertising Agencies,99.00,72.00,99.00,99.00,0.76,0.75,2236575.00,2373250.00,10.12,1.95,,823750656.00,No,6.07,3.59,6.60,4.22
61,INTC,107.04,121541237.00,Technology,Semiconductors,99.00,8.00,98.00,99.00,8.91,7.67,125132133.00,121016220.00,132.75,18.97,,537983025152.00,No,92.70,52.54,98.75,61.73
62,SLGL,73.50,21488.00,Healthcare,Biotechnology,99.00,85.00,7.00,96.00,7.12,7.05,42293.00,45810.00,97.97,6.85,,240270832.00,No,73.53,55.71,74.48,66.19
63,ABVX,98.03,1343045.00,Healthcare,Biotechnology,99.00,7.00,12.00,15.00,12.21,8.07,1588174.00,4646380.00,148.83,5.69,,7819871744.00,No,116.48,110.42,116.99,119.00
64,DMRA,20.15,531708.00,Healthcare,Biotechnology,99.00,8.00,6.00,11.00,1.87,1.87,318704.00,391720.00,38.33,2.45,,1240296832.00,No,24.70,19.87,24.26,25.17
65,ANRO,19.68,319027.00,Healthcare,Biotechnology,99.00,7.00,11.00,92.00,1.48,1.48,343019.00,329340.00,28.44,2.15,,690648768.00,No,22.95,15.81,22.64,19.29
66,KEEX,99.23,19829.00,ETF,ETF,99.00,98.00,99.00,,22.85,20.24,9910.00,17370.00,153.91,15.35,,,No,63.06,,68.21,
67,VATE,16.05,66390.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.60,1.59,55314.00,85420.00,19.59,3.75,,218951936.00,No,12.22,6.82,12.98,7.76
68,TLYS,5.18,214265.00,Consumer Cyclical,Apparel Retail,99.00,98.00,99.00,99.00,0.46,0.44,1535183.00,775100.00,5.90,1.12,,157930016.00,No,4.50,2.50,4.60,2.88
69,HUT,105.68,2638777.00,Financial Services,Capital Markets,99.00,82.00,98.00,98.00,11.32,10.49,4784848.00,4250700.00,140.80,15.26,,11898945536.00,No,90.11,56.97,94.44,64.62
70,MRVL,252.59,52732404.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,31.09,25.63,32300741.00,70997760.00,324.20,61.44,,220965732352.00,No,175.90,106.46,186.19,119.40
71,ICHR,72.17,1708862.00,Technology,Semiconductor Equipment & Materials,99.00,20.00,97.00,99.00,6.02,5.58,904798.00,1171500.00,80.74,13.12,,2516355072.00,No,65.94,36.28,68.18,43.99
72,KEEL,5.25,49380043.00,Technology,Information Technology Services,99.00,97.00,99.00,97.00,0.63,0.58,37438961.00,55618720.00,6.60,0.70,,3170100480.00,No,3.81,3.03,4.06,2.98
73,LABX,111.79,161344.00,ETF,ETF,99.00,99.00,99.00,98.00,21.79,19.85,362238.00,276140.00,152.19,12.00,,,No,62.43,54.93,70.85,46.40
74,RLMD,6.38,1445075.00,Healthcare,Biotechnology,99.00,10.00,45.00,94.00,0.38,0.38,1214383.00,979730.00,8.00,0.52,,669199616.00,No,7.07,4.44,7.04,5.41
75,ALTO,5.66,3109878.00,Basic Materials,Specialty Chemicals,99.00,95.00,89.00,98.00,0.39,0.38,1839204.00,2837690.00,6.00,0.92,,438571008.00,No,5.06,2.96,5.09,3.74
76,BEG,56.88,84538.00,ETF,ETF,99.00,2.00,97.00,,14.50,12.84,80012.00,94970.00,111.58,10.89,,,No,70.53,,72.62,
77,TSEM,233.54,2342019.00,Technology,Semiconductors,99.00,78.00,98.00,97.00,22.07,20.89,2888769.00,1887610.00,302.86,37.48,,27788695552.00,No,229.79,136.88,234.13,164.72
78,PIII,13.54,77629.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,2.34,2.33,1303325.00,178710.00,16.89,1.52,,2751354624.00,No,6.29,5.65,7.60,4.73
79,LNOK,68.81,369962.00,ETF,ETF,99.00,8.00,99.00,,14.22,11.81,199501.00,608440.00,121.22,17.74,,,No,67.98,,69.65,
80,SLS,7.15,6631464.00,Healthcare,Biotechnology,99.00,98.00,92.00,99.00,0.87,0.86,7839700.00,10043900.00,9.51,1.39,,1405922944.00,No,6.11,3.72,6.39,4.55
81,CHRN,17.24,396113.00,Technology,Information Technology Services,99.00,96.00,93.00,99.00,2.96,2.88,201129.00,431590.00,24.00,2.73,,2466929664.00,No,13.75,8.55,14.55,10.35
82,RLYB,15.94,13539.00,Healthcare,Biotechnology,99.00,94.00,96.00,99.00,0.89,0.74,263479.00,90250.00,17.57,2.40,,92452000.00,No,11.99,7.29,12.56,8.47
83,ORKA,64.03,948136.00,Healthcare,Biotechnology,99.00,33.00,98.00,98.00,3.73,3.54,1552053.00,1084190.00,91.00,10.77,,3861783808.00,No,62.92,37.06,62.99,43.79
84,NCEW,20.30,4177.00,Industrials,Integrated Freight & Logistics,99.00,98.00,99.00,99.00,0.94,0.77,4022.00,2340.00,20.83,2.80,,64959996.00,No,15.91,8.45,16.82,10.42
85,SYRE,75.08,954316.00,Healthcare,Biotechnology,99.00,39.00,98.00,98.00,4.28,4.21,1140804.00,962970.00,79.54,13.93,,6520041472.00,No,68.62,38.87,70.96,47.66
86,MRAM,22.86,1166959.00,Technology,Semiconductors,99.00,1.00,99.00,98.00,4.37,4.23,3019432.00,3993800.00,51.50,5.70,,536011616.00,No,21.65,12.72,22.93,14.39
87,SIF,20.19,28110.00,Industrials,Aerospace & Defense,99.00,83.00,94.00,99.00,1.48,1.45,85843.00,94520.00,22.50,2.95,,126270848.00,No,17.25,10.41,18.04,12.01
88,WDCX,26.96,466959.00,ETF,ETF,99.00,9.00,99.00,,4.28,3.77,1383140.00,781500.00,41.81,7.46,,,No,23.49,,24.49,
89,VIAV,46.82,4315442.00,Technology,Communication Equipment,99.00,9.00,96.00,98.00,4.20,4.11,6544879.00,7203450.00,60.43,9.08,,11549821952.00,No,47.09,26.38,48.41,31.97
90,UCTT,90.90,1309311.00,Technology,Semiconductor Equipment & Materials,99.00,88.00,96.00,99.00,7.20,6.71,1055298.00,1298610.00,100.33,19.51,,4074897152.00,No,79.86,47.13,82.85,56.04
91,AFJK,37.70,2190.00,Financial Services,Shell Companies,99.00,11.00,96.00,99.00,2.41,1.54,17416.00,1300.00,130.37,6.75,,119370720.00,No,41.87,31.25,43.85,39.44
92,NBTX,33.55,77286.00,Healthcare,Biotechnology,99.00,2.00,45.00,95.00,2.50,2.29,74632.00,40980.00,57.14,4.18,,1703863040.00,No,37.39,25.68,38.02,29.19
93,KOD,31.41,661861.00,Healthcare,Biotechnology,99.00,6.00,91.00,83.00,2.58,2.56,1099353.00,753560.00,47.84,3.43,,1965588736.00,No,39.74,25.61,39.02,30.42
94,SVCO,11.48,500164.00,Technology,Software - Application,99.00,81.00,99.00,99.00,1.11,1.08,688608.00,817700.00,14.14,3.07,,383906112.00,No,9.78,6.06,10.07,6.40
95,TTMI,172.12,1579750.00,Technology,Electronic Components,99.00,86.00,98.00,98.00,16.04,14.93,2219398.00,3072340.00,200.68,35.01,,17874671616.00,No,149.42,93.24,158.38,110.21
96,PENG,58.52,2209747.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,7.22,6.85,2427206.00,3494230.00,73.24,16.04,,3075820288.00,No,39.72,25.84,43.02,27.27
97,MAAS,12.00,44458.00,Financial Services,Asset Management,99.00,97.00,98.00,99.00,0.92,0.88,198322.00,42870.00,20.89,2.41,,5306106880.00,No,9.29,5.77,10.01,6.90
98,ASTI,6.99,1155049.00,Technology,Solar,99.00,99.00,85.00,99.00,1.64,1.62,1714451.00,3970890.00,9.87,1.10,,,No,5.21,4.00,5.40,4.79
99,AIP,33.51,811288.00,Technology,Semiconductors,99.00,74.00,98.00,97.00,2.46,2.37,808388.00,1053650.00,38.99,7.92,,1547223168.00,No,28.82,17.82,30.27,20.57
100,CIEN,434.65,3858246.00,Technology,Communication Equipment,98.00,4.00,91.00,98.00,43.54,36.99,2725651.00,3455240.00,637.51,71.52,,61525979136.00,No,520.75,299.59,524.89,361.61
101,QUIK,19.60,319397.00,Technology,Semiconductors,98.00,22.00,98.00,99.00,2.10,1.89,481103.00,553040.00,24.33,4.80,,347390400.00,No,16.52,9.37,17.19,10.82
102,BRUN,29.99,952008.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,5.04,4.83,1122546.00,2740370.00,42.00,10.18,,1842245888.00,No,20.81,13.98,22.60,15.24
103,DELL,369.83,,Technology,Computer Hardware,98.00,99.00,99.00,99.00,35.90,27.19,,,,,,,No,254.64,165.32,278.34,182.45
104,PRAX,240.66,380415.00,Healthcare,Biotechnology,98.00,3.00,8.00,17.00,22.47,21.46,439900.00,627700.00,366.52,37.19,,6709305856.00,No,322.03,238.75,318.85,298.12
105,ALMS,20.06,1133948.00,Healthcare,Biotechnology,98.00,9.00,6.00,97.00,1.08,1.08,1291745.00,1113670.00,30.60,2.76,,2557489152.00,No,22.94,16.05,22.74,20.80
106,ELA,25.28,80851.00,Consumer Cyclical,Luxury Goods,98.00,84.00,98.00,98.00,1.67,1.65,133808.00,118760.00,28.90,5.42,,656356672.00,No,20.90,13.66,21.84,16.25
107,GRDX,5.79,69013.00,Healthcare,Biotechnology,98.00,99.00,99.00,98.00,0.72,0.68,118898.00,160840.00,6.93,1.08,,38580164.00,No,3.50,3.36,3.97,3.26
108,LCFYW,7.05,748.00,,,98.00,99.00,,,0.35,0.15,,,7.71,5.60,,,No,2.84,,3.18,
109,SIMO,251.68,578944.00,Technology,Semiconductors,98.00,26.00,98.00,99.00,22.09,20.90,919974.00,1247590.00,314.34,66.07,,8533923840.00,No,209.21,129.38,223.14,147.66
110,PL,30.72,9697712.00,Industrials,Aerospace & Defense,98.00,4.00,88.00,98.00,4.87,4.34,14328174.00,18225260.00,51.76,4.90,,10948398080.00,No,38.76,23.16,38.46,28.15
111,SILC,44.77,242432.00,Technology,Communication Equipment,98.00,82.00,99.00,99.00,4.40,4.24,116643.00,159990.00,52.58,13.34,,255463984.00,No,36.05,21.79,38.49,24.31
112,AMPG,7.60,13187121.00,Technology,Communication Equipment,98.00,99.00,99.00,98.00,0.99,0.99,2582390.00,6320240.00,8.29,1.64,,192574880.00,No,3.17,3.28,3.53,3.12
113,XMAX,8.61,798337.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,77.00,94.00,94.00,0.40,0.40,1272466.00,1204320.00,8.83,1.15,,547616000.00,No,7.90,6.17,8.02,6.75
114,AMD,452.40,27523098.00,Technology,Semiconductors,98.00,43.00,98.00,98.00,33.64,28.86,37480877.00,31648770.00,546.44,115.06,,737683701760.00,No,375.05,250.58,401.35,275.65
115,OSS,15.76,992296.00,Technology,Computer Hardware,98.00,46.00,96.00,98.00,1.65,1.59,1845740.00,1458100.00,20.88,3.39,,390359712.00,No,12.94,8.71,13.83,10.08
116,TE,7.73,36251222.00,Industrials,Electrical Equipment & Parts,98.00,97.00,20.00,88.00,1.48,1.42,26331166.00,45961300.00,12.49,1.15,,2158767872.00,No,6.58,5.52,6.78,6.55
117,RVMDW,5.04,73264.00,,,98.00,99.00,,,0.25,0.05,,,5.39,4.70,,,No,1.94,,2.20,
118,LIXT,6.89,189800.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,0.80,0.79,91154.00,263400.00,7.50,0.64,,119792640.00,No,4.61,4.11,5.01,3.98
119,OSCG,25.86,13980.00,ETF,ETF,98.00,99.00,99.00,98.00,2.21,1.63,9975.00,10050.00,27.70,4.47,,,No,14.02,,15.66,11.18
120,CNCG,34.80,1037.00,ETF,ETF,98.00,98.00,99.00,,1.70,0.92,3741.00,1370.00,34.80,8.84,,,No,22.15,,24.23,
121,LITX,35.35,5958969.00,ETF,ETF,98.00,1.00,89.00,,8.28,8.05,6213153.00,7495360.00,62.79,9.23,,,No,43.43,,43.45,
122,WYY,11.71,129436.00,Technology,Information Technology Services,98.00,98.00,99.00,97.00,1.18,1.18,106201.00,183670.00,12.42,2.80,,115778888.00,No,7.83,6.27,8.48,6.65
123,LCUT,9.15,224269.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,98.00,99.00,98.00,0.81,0.80,276796.00,215870.00,9.80,2.90,,209123312.00,No,7.49,4.69,7.67,5.18
124,ROLR,7.05,171901.00,Consumer Cyclical,Gambling,98.00,17.00,97.00,99.00,0.75,0.72,2210454.00,1563650.00,33.68,1.16,,77331360.00,No,6.45,4.37,6.66,5.02
125,TRT,9.68,294541.00,Technology,Semiconductor Equipment & Materials,98.00,5.00,97.00,98.00,1.79,1.68,1273062.00,886410.00,21.38,2.44,,97889960.00,No,10.98,6.21,12.30,7.81
126,COHR,354.77,5638208.00,Technology,Scientific & Technical Instruments,98.00,19.00,94.00,97.00,36.41,35.06,7068804.00,6143520.00,440.00,76.88,,69406965760.00,No,341.65,215.06,350.66,256.88
127,INBX,89.47,368317.00,Healthcare,Biotechnology,98.00,3.00,89.00,24.00,7.14,7.13,420630.00,299740.00,155.29,13.92,,1312631040.00,No,101.16,73.07,104.62,85.13
128,MOVE,16.83,28022.00,Technology,Software - Infrastructure,98.00,96.00,97.00,99.00,2.32,2.23,80752.00,52290.00,25.90,3.44,,33341020.00,No,16.62,9.53,17.04,11.37
129,STRL,770.25,763028.00,Industrials,Engineering & Construction,98.00,12.00,98.00,98.00,66.77,63.85,584325.00,743800.00,1005.68,196.76,,23635855360.00,No,655.35,432.25,688.00,474.21
130,ENLT,89.94,257695.00,Utilities,Utilities - Renewable,98.00,26.00,92.00,98.00,5.73,3.93,182943.00,305130.00,108.65,18.22,,12565991424.00,No,87.43,56.71,89.24,67.10
131,HYMC,22.98,2541737.00,Basic Materials,Gold,98.00,1.00,1.00,98.00,2.39,2.20,2565646.00,1869520.00,58.73,2.93,,2099466496.00,No,36.14,24.93,34.78,31.56
132,POWL,262.34,725093.00,Industrials,Electrical Equipment & Parts,98.00,7.00,96.00,98.00,20.25,19.73,660025.00,521100.00,328.00,56.70,,9557478400.00,No,263.56,163.06,271.29,188.05
133,ASYS,19.31,225073.00,Technology,Semiconductor Equipment & Materials,98.00,9.00,94.00,98.00,2.21,2.05,280367.00,455630.00,24.50,3.93,,337617952.00,No,18.18,12.52,19.06,14.44
134,ALAB,330.86,5841486.00,Technology,Semiconductors,98.00,99.00,99.00,97.00,31.70,29.18,5608437.00,5741690.00,372.37,84.78,,56712028160.00,No,226.40,180.22,246.87,179.57
135,SHAZ,62.89,466655.00,Technology,Information Technology Services,98.00,95.00,99.00,,9.03,8.75,415669.00,565470.00,86.94,16.55,,1061620416.00,No,49.49,,53.31,
136,WATT,22.92,168461.00,Technology,Communication Equipment,98.00,13.00,97.00,99.00,2.80,2.71,496222.00,251270.00,36.98,3.62,,126085232.00,No,24.87,12.40,26.27,14.65
137,NVTS,20.50,29479585.00,Technology,Semiconductors,98.00,14.00,98.00,98.00,3.87,3.28,33230548.00,40048700.00,34.17,5.44,,4925626368.00,No,18.40,11.26,19.75,12.45
138,NEBX,36.22,2529870.00,ETF,ETF,98.00,95.00,99.00,98.00,9.73,8.52,2588306.00,1913630.00,64.45,6.62,,,No,30.18,,32.10,18.31
139,RFIL,16.70,251919.00,Industrials,Electrical Equipment & Parts,98.00,42.00,96.00,99.00,1.49,1.37,254185.00,220010.00,19.77,4.06,,180598272.00,No,15.19,10.04,15.73,11.02
140,FLEX,139.49,4489325.00,Technology,Electronic Components,98.00,27.00,98.00,98.00,9.40,8.72,4988350.00,6138950.00,166.86,42.83,,51106058240.00,No,112.17,74.31,119.64,82.06
141,NBIS,211.69,14597700.00,Communication Services,Internet Content & Information,98.00,94.00,98.00,98.00,25.41,22.31,18324437.00,17204260.00,278.84,43.89,,53747707904.00,No,179.64,119.39,188.61,126.87
142,VSAT,61.50,2947767.00,Technology,Communication Equipment,98.00,9.00,93.00,95.00,6.94,6.41,2012274.00,3381050.00,89.79,10.31,,8398990848.00,No,65.45,45.10,66.96,50.20
143,STM,70.74,16034841.00,Technology,Semiconductors,98.00,96.00,98.00,99.00,4.93,3.66,11205993.00,14088950.00,81.42,21.11,,62873292800.00,No,55.65,35.04,58.81,39.03
144,WULF,23.19,27932068.00,Financial Services,Capital Markets,98.00,49.00,96.00,94.00,2.13,1.90,30287867.00,28284460.00,27.47,3.40,,11491401728.00,No,21.79,15.53,22.21,16.81
