Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,DBGI,15.04,15.50,63054,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,4.39,4.36,193037.00,348870.00,720.00,8.37,8642571,NO,13.47,5.87,5.73,6.33,4.04,,1318,0.00,63054,NO,NO,2026-06-01,67056400.00
12,ERAS,18.38,17.86,2462124,Healthcare,Biotechnology,98.00,47.00,97.00,93.00,1.09,1.03,4984424.00,3140900.00,24.28,1.33,6428625920,NO,18.65,16.84,11.45,17.45,14.86,,1273,0.00,2462124,NO,NO,2026-04-28,51259600.00
13,QTTB,15.15,15.37,311848,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,1.09,1.09,1528832.00,471980.00,23.57,1.62,451007392,NO,15.44,14.18,7.02,13.85,8.64,,2106,0.00,311848,NO,NO,2025-12-01,168133500.00
14,CLYM,16.33,14.73,2487090,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,1.00,0.96,1249374.00,1035800.00,17.00,1.54,937934080,NO,13.12,12.66,7.65,13.06,9.61,,1259,0.00,2487090,NO,NO,2024-04-11,39106000.00
15,FBRX,76.83,76.86,490157,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,0.20,0.17,1117580.00,1165070.00,77.20,10.11,1631030912,NO,71.01,43.14,29.63,45.51,33.14,,2347,0.00,490157,NO,NO,2024-11-20,29599400.00
16,AEHR,134.06,123.30,3267165,Technology,Semiconductor Equipment & Materials,98.00,98.00,91.00,98.00,13.79,12.23,2493209.00,2481390.00,147.40,16.38,4373097472,NO,95.88,93.43,57.35,93.26,70.70,,7294,8.36,3267995,NO,NO,2021-07-19,139700300.00
17,AGL,96.90,88.90,200945,Healthcare,Medical Care Facilities,98.00,1.00,97.00,98.00,10.60,9.87,345493.00,500050.00,133.04,7.48,1627068288,NO,100.85,104.89,44.61,108.88,58.76,,1337,1.56,200945,NO,NO,2025-08-05,7008856.00
18,INTW,24.55,25.56,3281371,ETF,ETF,98.00,71.00,1.00,98.00,3.04,2.57,5537596.00,4231710.00,52.62,2.41,0,NO,22.50,31.05,17.33,31.09,21.82,,377,0.00,3281371,NO,NO,2025-09-18,79455200.00
19,ORKA,111.04,108.12,1034131,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,5.63,5.44,1291803.00,720230.00,111.37,14.08,7351925248,NO,96.43,84.50,51.76,89.74,62.45,,7296,0.00,1034131,NO,NO,2026-04-29,7921000.00
20,BBGI,22.59,24.70,8607,Communication Services,Broadcasting,98.00,60.00,96.00,98.00,2.64,2.54,41922.00,91230.00,29.30,3.14,40885416,NO,22.00,22.53,11.53,22.50,14.28,,6666,0.00,8607,NO,NO,2026-04-08,52492000.00
21,AAOI,150.28,130.08,18618908,Technology,Communication Equipment,98.00,97.00,2.00,98.00,17.09,14.84,11939824.00,14633080.00,233.67,18.50,12709065728,NO,115.39,133.94,94.99,129.03,119.61,,3240,0.24,18618908,YES,NO,2022-09-16,77414200.00
22,MXL,84.84,76.65,3204215,Technology,Semiconductors,98.00,89.00,16.00,98.00,6.93,5.93,4056950.00,2300210.00,128.30,12.77,7694410240,NO,72.56,82.71,43.69,82.43,55.60,,4124,0.00,3204215,NO,NO,2026-04-24,29044000.00
23,ANRO,32.14,32.30,494930,Healthcare,Biotechnology,98.00,92.00,94.00,96.00,1.93,1.90,509464.00,420850.00,33.67,3.05,1261241216,NO,28.14,25.79,20.56,26.47,22.65,,635,0.00,494930,NO,NO,2025-10-03,61880600.00
24,SYRE,103.63,101.85,557243,Healthcare,Biotechnology,98.00,85.00,93.00,98.00,6.25,5.93,1275922.00,756000.00,108.14,14.51,9137446912,NO,101.27,92.02,55.25,95.38,67.55,,2601,0.00,557243,NO,NO,2023-06-22,10228380.00
25,QMCO,26.11,24.68,4268592,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.14,1.92,1532580.00,3243390.00,27.80,4.19,1028995136,NO,13.63,12.73,8.59,13.17,9.02,,6801,0.00,4268592,NO,NO,2024-11-22,39483900.00
26,MRVU,112.43,112.88,108945,ETF,ETF,98.00,96.00,61.00,,14.84,12.18,344796.00,207030.00,308.77,20.80,0,NO,96.81,149.39,,143.15,,,127,0.00,108945,NO,NO,2026-06-03,1251400.00
27,MU,971.66,949.83,27609119,Technology,Semiconductors,98.00,89.00,90.00,97.00,75.05,63.03,50361219.00,37022150.00,1255.00,113.46,0,NO,890.05,960.72,552.60,964.49,667.37,,10633,0.00,27609119,YES,NO,2013-10-11,153906100.00
28,ORAC,24.35,26.45,2486,ETF,ETF,98.00,94.00,,,1.91,1.32,30960.00,4110.00,27.25,7.16,0,NO,20.34,,,,,,31,0.00,2486,NO,NO,2026-06-29,522900.00
29,TXG,56.09,58.15,2007020,Healthcare,Health Information Services,98.00,95.00,98.00,98.00,3.69,3.61,3278814.00,3630970.00,60.69,11.16,7308031488,NO,49.84,41.74,25.37,42.75,28.94,,1740,0.00,2007020,NO,NO,2025-06-27,17909500.00
30,BUUU,29.44,28.02,117801,Industrials,Specialty Business Services,98.00,96.00,95.00,97.00,3.10,3.00,51045.00,85990.00,32.97,3.76,491500800,NO,24.44,21.44,14.47,21.83,17.21,,252,0.46,117801,NO,NO,2025-08-14,1682200.00
31,PANG,38.39,41.15,25966,ETF,ETF,98.00,90.00,98.00,98.00,2.50,2.36,60891.00,28370.00,41.59,6.05,0,NO,33.12,28.83,15.93,29.74,17.17,,350,0.00,25966,NO,NO,2026-02-18,646000.00
32,BLZE,19.02,20.43,2192541,Technology,Software - Infrastructure,98.00,97.00,98.00,98.00,2.09,1.68,3256701.00,4142910.00,23.99,3.26,1177337984,NO,15.71,13.63,7.23,14.03,7.96,,1193,0.00,2192541,NO,NO,2026-05-05,37172900.00
33,ATEX,91.53,91.49,433732,Communication Services,Telecom Services,98.00,12.00,97.00,98.00,7.85,7.47,458393.00,372580.00,113.00,17.58,1794883712,NO,96.23,91.66,48.32,93.10,59.63,,2900,0.00,433732,NO,NO,2020-12-21,3077900.00
34,DELL,490.81,494.51,3574867,Technology,Computer Hardware,98.00,95.00,98.00,98.00,35.84,30.13,8706300.00,5964050.00,514.00,110.22,317133160448,NO,436.13,422.14,229.82,421.76,272.40,,2512,0.00,3574867,NO,NO,2016-09-07,147907159.00
35,CHRN,20.93,20.62,99748,Technology,Information Technology Services,98.00,1.00,85.00,97.00,2.35,2.23,338067.00,166470.00,30.00,3.01,3039346432,NO,22.00,21.45,12.40,21.31,15.11,,3162,0.05,99748,NO,NO,2025-12-30,111143000.00
36,PALU,62.97,66.91,120798,ETF,ETF,98.00,91.00,98.00,98.00,4.30,4.14,196645.00,107050.00,67.86,9.85,0,NO,53.68,47.01,25.71,48.31,27.88,,347,0.00,120798,NO,NO,2026-06-02,1848600.00
37,MAAS,16.66,15.78,120925,Financial Services,Asset Management,98.00,95.00,97.00,98.00,2.08,2.07,115241.00,158620.00,24.90,2.85,7366645248,NO,18.21,15.93,8.58,16.71,10.65,,1852,0.00,120925,NO,NO,2026-04-20,4246200.00
38,TWST,118.57,125.29,1140524,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,8.82,8.24,1795353.00,1858470.00,126.40,23.30,7435219456,NO,102.85,92.26,55.87,96.31,66.66,,1953,0.00,1140524,NO,NO,2022-11-15,7568500.00
39,SNXX,16.19,14.09,151248806,ETF,ETF,98.00,87.00,6.00,98.00,2.56,2.15,73761870.00,113177850.00,49.34,3.14,0,NO,12.13,22.68,,22.92,,,139,0.00,151248806,YES,NO,2026-07-29,221465500.00
40,LITE,926.14,880.41,4224373,Technology,Communication Equipment,98.00,96.00,11.00,94.00,89.05,77.74,5411414.00,5730840.00,1085.68,111.20,82056003584,NO,797.99,813.68,635.61,814.49,764.64,,2782,1.31,4224373,NO,NO,2026-03-20,22868800.00
41,RLAY,19.86,19.93,1528772,Healthcare,Biotechnology,98.00,74.00,96.00,97.00,0.96,0.91,3866970.00,1975200.00,20.79,3.31,4352153088,NO,19.38,17.87,11.82,18.53,13.84,,1525,0.00,1528772,NO,NO,2024-09-09,19068500.00
42,FTH,32.34,28.55,364857,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,3.06,3.05,175570.00,291310.00,37.90,7.21,835679296,NO,27.99,24.52,19.80,25.09,24.07,,1388,4.90,364857,NO,NO,2026-02-18,12540600.00
43,ETON,58.86,40.80,2290717,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4.00,2.91,472264.00,457440.00,59.69,14.27,1612314240,NO,44.33,37.83,24.61,41.13,28.99,,1944,33.32,2290717,NO,NO,2023-08-11,15757000.00
44,DFTX,42.63,43.90,1702162,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,2.89,2.71,3004111.00,2759440.00,49.70,8.70,5728062976,NO,43.43,39.42,22.66,40.52,26.70,,2449,0.00,1702162,NO,NO,2024-03-07,38010300.00
45,MBX,68.57,67.08,503134,Healthcare,Biotechnology,98.00,93.00,98.00,96.00,4.08,4.02,784783.00,456610.00,72.64,9.63,3302337792,NO,64.47,53.74,37.11,57.75,41.25,,479,0.00,503134,NO,NO,2025-09-22,28303500.00
46,STX,973.44,921.37,5231374,Technology,Computer Hardware,98.00,96.00,88.00,97.00,77.15,66.06,4705262.00,4881880.00,1145.00,152.05,220624830464,NO,848.91,889.06,550.11,891.33,659.36,,5956,2.16,5231374,NO,NO,2012-06-29,89629700.00
47,DMRA,31.04,30.73,259361,Healthcare,Biotechnology,98.00,48.00,92.00,39.00,1.73,1.70,579851.00,358770.00,38.33,2.45,1916270592,NO,30.06,27.09,24.81,27.61,26.28,,1454,0.00,259361,NO,NO,2025-10-07,77432200.00
48,LINT,125.06,130.28,73882,ETF,ETF,98.00,73.00,1.00,98.00,14.99,12.48,168967.00,117110.00,266.71,23.87,0,NO,114.63,157.74,,158.18,110.77,,184,0.00,73882,NO,NO,2026-01-23,456000.00
49,RVMD,203.71,202.00,771828,Healthcare,Biotechnology,98.00,85.00,94.00,97.00,7.74,7.24,2598808.00,1624290.00,208.76,35.42,43662471168,NO,192.64,179.01,120.87,185.15,140.33,,1631,0.00,771828,NO,NO,2025-06-27,26439100.00
50,DNTH,115.96,109.60,830243,Healthcare,Biotechnology,98.00,93.00,94.00,97.00,5.99,5.94,1056811.00,758900.00,116.45,19.84,6486150144,NO,107.70,97.22,70.44,99.31,82.68,,2048,0.00,837345,NO,NO,2025-09-08,5974200.00
51,AMDL,58.84,52.19,3410881,ETF,ETF,98.00,17.00,73.00,98.00,7.23,5.64,4436725.00,3847490.00,83.79,8.88,0,NO,56.17,62.73,32.85,62.93,39.37,,605,1.52,3410881,NO,NO,2025-10-06,106498200.00
52,BAND,53.97,54.06,480456,Technology,Software - Infrastructure,98.00,1.00,54.00,98.00,4.81,3.84,1347148.00,967430.00,79.08,12.50,1736797184,NO,52.04,58.85,31.12,58.54,38.76,,2201,0.00,480456,NO,NO,2022-11-02,11116300.00
53,MVLL,27.69,27.81,2430135,ETF,ETF,98.00,95.00,44.00,98.00,3.75,3.07,6024362.00,3178890.00,77.67,4.32,0,NO,23.88,37.20,18.41,35.58,22.41,,362,0.00,2430135,NO,NO,2025-08-29,36696300.00
54,WDC,508.80,487.29,9844298,Technology,Computer Hardware,98.00,83.00,56.00,96.00,48.42,38.02,8491498.00,9100370.00,799.87,73.14,175374270464,NO,498.96,552.41,349.72,550.22,417.99,,12045,3.33,9844298,YES,NO,2009-06-30,65696343.00
55,FCEL,22.37,20.34,10521517,Industrials,Electrical Equipment & Parts,98.00,96.00,54.00,98.00,2.82,2.55,11901424.00,7581990.00,37.88,3.78,1788575360,NO,21.11,21.64,12.63,21.83,14.61,,8594,0.00,10521517,YES,NO,2026-06-26,27123800.00
56,ALMS,25.31,24.41,1164099,Healthcare,Biotechnology,98.00,6.00,51.00,12.00,1.83,1.76,1313525.00,919770.00,31.35,3.76,3226822144,NO,27.24,25.98,21.06,26.66,25.28,,534,0.00,1164099,NO,NO,2026-01-06,65139600.00
57,PRAX,366.81,368.46,259794,Healthcare,Biotechnology,98.00,91.00,74.00,74.00,20.57,18.45,496617.00,496390.00,388.00,37.19,10226212864,NO,331.43,310.40,292.30,319.52,319.37,,1460,0.00,259794,NO,NO,2025-10-16,13741900.00
58,RLYB,16.99,16.96,12915,Healthcare,Biotechnology,98.00,77.00,87.00,98.00,0.47,0.45,50677.00,28040.00,17.57,3.67,90225376,NO,16.32,16.09,9.71,16.14,11.66,,1264,0.00,12915,NO,NO,2025-07-08,18984488.00
59,UMAC,34.06,27.24,15646275,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.97,2.72,5913487.00,4139190.00,34.93,7.25,1701518592,NO,23.21,22.47,16.29,22.70,18.27,,627,16.85,15646275,YES,NO,2024-11-29,62631500.00
60,SNOU,66.00,70.21,47623,ETF,ETF,98.00,97.00,98.00,98.00,5.38,5.08,209098.00,70660.00,76.31,10.51,0,NO,56.23,46.14,37.65,47.19,31.29,,326,0.00,47623,NO,NO,2026-05-28,1302300.00
61,CDNA,45.32,47.38,708616,Healthcare,Diagnostics & Research,98.00,88.00,98.00,97.00,2.50,2.25,1034633.00,1382170.00,49.76,11.27,2344594944,NO,42.25,33.25,22.55,34.83,24.72,,3038,0.00,708616,NO,NO,2025-07-17,16111000.00
62,RACC,27.00,27.70,7938,Financial Services,Shell Companies,98.00,98.00,,,3.49,3.29,41932.00,42150.00,33.50,10.21,281395552,NO,19.41,14.15,,14.95,,,57,0.00,7938,NO,NO,2026-05-20,713600.00
63,AMUU,207.70,183.80,97154,ETF,ETF,98.00,2.00,54.00,98.00,25.86,19.95,120429.00,119360.00,293.65,35.19,0,NO,196.80,222.46,114.60,222.81,138.61,,340,2.22,97154,NO,NO,2025-10-06,1327100.00
64,AMDG,99.80,88.52,51758,ETF,ETF,98.00,2.00,51.00,98.00,12.34,9.46,74230.00,79320.00,141.38,16.90,0,NO,94.63,107.10,55.45,107.01,66.81,,388,1.94,51758,NO,NO,2025-10-06,1776500.00
65,LRCU,58.60,61.24,72453,ETF,ETF,98.00,5.00,48.00,92.00,7.27,5.38,130009.00,83910.00,113.66,7.68,0,NO,51.95,67.61,43.41,67.03,51.45,,248,0.00,72453,NO,NO,2026-07-30,400400.00
66,NESR,36.31,35.90,1813167,Energy,Oil & Gas Equipment & Services,98.00,95.00,95.00,95.00,2.01,1.72,2240106.00,2524420.00,36.82,6.78,3661764096,NO,29.61,27.63,21.61,28.32,24.61,,525,0.53,1813167,NO,NO,2025-06-27,8949700.00
67,ALOT,28.91,28.90,251652,Technology,Computer Hardware,98.00,38.00,98.00,98.00,0.11,0.11,151756.00,74180.00,28.99,6.96,226689120,NO,28.83,26.39,14.21,27.52,16.71,,11308,0.00,251652,NO,NO,2026-06-17,2394600.00
68,HYMC,27.07,26.57,1072917,Basic Materials,Gold,98.00,97.00,1.00,4.00,1.81,1.43,2039948.00,1633160.00,58.73,3.60,2522428160,NO,22.75,23.23,28.65,23.29,32.77,,2119,0.00,1072917,NO,NO,2022-03-29,38618670.00
69,LVLU,16.27,15.45,16832,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,18.00,1.87,1.81,29159.00,22370.00,32.32,3.67,46720544,NO,17.19,11.80,10.74,12.32,12.78,,1191,1.94,16832,NO,NO,2026-01-12,22908400.00
70,NDLS,17.92,16.84,69821,Consumer Cyclical,Restaurants,98.00,97.00,96.00,98.00,1.35,1.31,52287.00,67090.00,19.00,3.57,106922544,NO,15.43,14.34,8.98,15.09,10.66,,3299,0.42,69821,NO,NO,2025-10-22,3716763.00
71,EDRY,36.57,38.64,81722,Industrials,Marine Shipping,98.00,98.00,97.00,98.00,2.48,2.30,64256.00,115670.00,40.00,10.18,105707304,NO,28.44,24.94,18.71,25.47,21.36,,2059,0.00,81722,NO,NO,2020-11-12,15683900.00
72,PLSE,44.54,44.92,398573,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,96.00,3.19,3.17,369522.00,427520.00,46.97,12.56,3176709120,NO,36.16,30.33,21.32,31.48,24.63,,2572,0.00,398573,NO,NO,2022-09-26,4339700.00
73,SOXL,144.95,145.36,44749065,ETF,ETF,98.00,42.00,3.00,97.00,17.04,13.59,65095809.00,64648760.00,302.00,23.66,0,NO,133.32,180.26,103.26,177.55,125.75,,4133,0.00,44749065,YES,NO,2025-04-09,787748800.00
74,NBIS,277.68,255.04,28829723,Communication Services,Internet Content & Information,98.00,98.00,90.00,98.00,27.68,23.17,20712558.00,27928330.00,299.86,62.01,75488755712,NO,205.77,222.24,146.46,221.62,165.77,,455,1.35,28829723,YES,NO,2025-09-09,88378300.00
75,TSEM,265.48,252.95,1141325,Technology,Semiconductors,98.00,87.00,14.00,97.00,24.94,21.25,2018424.00,2626650.00,319.94,46.25,30007535616,NO,235.52,244.44,176.45,244.65,203.58,,8003,0.22,1141325,NO,NO,2022-02-15,19691500.00
76,NVCT,18.96,19.23,105347,Healthcare,Biotechnology,98.00,48.00,97.00,97.00,1.43,1.37,308609.00,208430.00,29.27,5.55,617745792,NO,19.62,17.43,10.50,18.88,12.29,,1132,0.00,105347,NO,NO,2022-02-07,43338700.00
77,OKTG,31.72,35.25,26652,ETF,ETF,98.00,79.00,98.00,97.00,2.42,2.09,42258.00,8590.00,37.12,7.00,0,NO,31.25,28.09,,28.21,18.15,,183,0.00,26652,NO,NO,2026-05-29,411900.00
78,VSXY,89.02,91.06,1235990,Consumer Cyclical,Apparel Retail,97.00,88.00,98.00,91.00,4.43,4.24,2226567.00,1543630.00,102.46,21.23,7076352512,NO,89.07,82.56,58.36,84.52,63.96,,1270,0.00,1235990,NO,NO,2024-03-07,25901500.00
79,ICHR,71.05,71.19,442922,Technology,Semiconductor Equipment & Materials,97.00,2.00,15.00,94.00,7.15,5.87,1164479.00,1104030.00,113.58,14.06,2661123072,NO,75.44,83.93,51.30,86.20,64.40,,2432,0.00,442922,NO,NO,2018-08-24,8215700.00
80,FSLY,29.93,30.02,3660605,Technology,Software - Application,97.00,97.00,97.00,96.00,2.24,2.12,6290745.00,8551490.00,34.82,6.84,4767848960,NO,23.59,20.60,17.64,20.78,20.34,,1821,0.00,3660605,NO,NO,2026-02-12,116491700.00
81,SAIH,20.01,19.51,31648,Technology,Information Technology Services,97.00,98.00,97.00,98.00,2.31,1.97,4843.00,11810.00,24.04,5.65,36225304,NO,18.04,14.29,10.09,14.64,10.86,,1286,0.00,31648,NO,NO,2023-04-26,3801647.00
82,OSCX,121.75,107.76,3515,ETF,ETF,97.00,17.00,98.00,98.00,10.21,7.12,7346.00,6270.00,136.00,17.62,0,NO,103.88,103.73,59.12,108.84,63.87,,220,12.56,3515,NO,NO,2025-11-24,357050.00
83,TRAX,44.04,44.03,443159,Healthcare,Biotechnology,97.00,93.00,98.00,,3.55,3.50,738146.00,627670.00,49.91,14.72,1573586432,NO,43.09,30.35,,31.21,,,92,0.00,445005,NO,NO,2026-07-09,4512600.00
84,SNDU,25.17,21.95,14034750,ETF,ETF,97.00,86.00,5.00,,4.03,3.38,7304261.00,13892860.00,79.00,5.72,0,NO,19.11,36.15,,36.43,,,108,0.00,14034750,YES,NO,2026-07-29,36061600.00
85,CRWL,77.63,84.01,70624,ETF,ETF,97.00,85.00,98.00,98.00,6.01,5.62,157453.00,87200.00,85.17,15.25,0,NO,67.95,62.35,38.79,62.64,39.87,,439,0.00,70624,NO,NO,2026-02-23,1426500.00
86,NCEW,17.31,16.79,206,Industrials,Integrated Freight & Logistics,97.00,77.00,80.00,97.00,0.64,0.21,3772.00,10470.00,20.83,2.80,55392000,NO,16.83,17.76,11.12,17.30,13.91,,411,0.00,206,NO,NO,2025-05-07,5841313.00
87,PENG,63.80,60.90,1343774,Technology,Information Technology Services,97.00,10.00,92.00,98.00,4.98,4.33,3585198.00,1740070.00,89.86,16.04,3269284096,NO,55.40,62.58,34.32,62.25,40.08,,2319,0.00,1343774,NO,NO,2019-01-09,15604200.00
88,SLGL,84.69,84.04,78786,Healthcare,Biotechnology,97.00,89.00,87.00,87.00,6.54,6.31,42880.00,66500.00,97.97,15.03,276850848,NO,82.20,77.36,65.63,79.24,76.41,,2142,0.00,78786,NO,NO,2024-12-23,1837620.00
89,SEPN,44.50,45.14,630342,Healthcare,Biotechnology,97.00,95.00,98.00,95.00,2.92,2.85,435582.00,535560.00,51.10,10.74,2077124224,NO,37.48,35.44,28.03,36.44,29.60,,448,0.00,630342,NO,NO,2025-05-14,37815800.00
90,ELVN,58.82,58.06,350220,Healthcare,Biotechnology,97.00,90.00,95.00,97.00,2.90,2.89,1422209.00,1363320.00,62.32,14.79,4309786112,NO,56.03,49.35,34.21,52.16,40.90,,1612,0.00,350220,NO,NO,2022-09-07,25749275.00
91,PACS,44.44,44.99,560535,Healthcare,Medical Care Facilities,97.00,47.00,94.00,77.00,2.72,2.62,919645.00,1012960.00,49.49,7.50,7036434432,NO,45.95,41.96,34.92,43.53,38.03,,585,0.00,560535,NO,NO,2024-11-04,13886700.00
92,OCC,17.80,16.63,380706,Technology,Communication Equipment,97.00,83.00,96.00,98.00,1.46,1.31,733067.00,227290.00,27.98,4.02,157122224,NO,15.46,17.22,10.21,17.29,11.68,,7640,0.48,380706,NO,NO,2024-12-23,36950700.00
93,BDSX,24.00,23.79,72240,Healthcare,Diagnostics & Research,97.00,93.00,97.00,97.00,1.80,1.73,73795.00,93970.00,25.52,5.26,253226832,NO,22.36,20.37,13.57,20.95,16.23,,1455,0.38,72240,NO,NO,2026-01-12,75528700.00
94,FRD,45.85,44.21,67802,Basic Materials,Steel,97.00,96.00,98.00,97.00,3.02,2.80,83761.00,111230.00,46.69,16.46,330706464,NO,37.65,34.60,23.53,36.71,25.32,,11698,0.00,67802,NO,NO,2005-02-22,876000.00
95,KOD,41.35,39.98,738278,Healthcare,Biotechnology,97.00,33.00,50.00,95.00,3.10,3.01,714611.00,564000.00,47.84,8.29,2587618304,NO,42.08,38.47,31.31,39.93,35.06,,1972,0.00,738278,NO,NO,2022-02-23,26802500.00
96,TNGX,25.60,25.65,1438869,Healthcare,Biotechnology,97.00,2.00,70.00,97.00,1.64,1.59,3925346.00,2136290.00,34.39,6.25,4316425728,NO,27.25,28.35,18.19,28.63,21.74,,1491,0.00,1438869,NO,NO,2023-08-09,74897800.00
97,HPE,58.71,59.82,11734448,Technology,Communication Equipment,97.00,96.00,97.00,98.00,3.37,2.99,26353474.00,18395390.00,64.25,19.84,77743988736,NO,50.79,48.51,31.01,48.24,34.31,,2721,0.00,11734448,YES,NO,2026-06-02,153197800.00
98,PLTL,59.10,57.30,172,ETF,ETF,97.00,98.00,,,4.80,2.56,1664.00,2950.00,62.95,27.78,0,NO,43.46,,,,,,31,2.23,800,NO,NO,2026-08-10,9400.00
99,INTC,102.50,104.56,94307788,Technology,Semiconductors,97.00,74.00,8.00,97.00,6.85,5.79,122727264.00,111447140.00,142.35,22.78,541825761280,NO,96.82,109.40,70.14,109.88,82.81,,11698,0.00,94307788,YES,NO,1993-04-19,567708800.00
100,FET,85.36,82.42,158014,Energy,Oil & Gas Equipment & Services,97.00,98.00,96.00,95.00,4.99,4.48,185261.00,291550.00,86.25,22.79,959983744,NO,66.97,57.14,49.77,58.43,56.02,,3606,1.36,158014,NO,NO,2020-04-23,2488920.00
101,PILL,21.24,20.37,23635,ETF,ETF,97.00,91.00,97.00,95.00,1.10,0.95,72216.00,54560.00,21.34,7.06,0,NO,19.76,17.19,12.92,18.36,13.96,,2194,1.52,23635,NO,NO,2025-04-09,1023100.00
102,NEBX,40.70,34.69,2971810,ETF,ETF,97.00,98.00,14.00,98.00,6.38,5.39,2635885.00,4460750.00,70.77,6.62,0,NO,25.89,35.98,22.17,34.96,25.16,,235,3.08,2971810,NO,NO,2025-11-11,10629300.00
103,CRNX,84.70,84.44,2245023,Healthcare,Biotechnology,97.00,37.00,98.00,96.00,0.27,0.26,3777746.00,2086510.00,84.71,28.73,8986263552,NO,83.97,63.78,48.12,65.27,48.26,,2030,0.00,2245023,NO,NO,2026-07-07,80925500.00
104,MANE,112.71,111.00,483143,Healthcare,Biotechnology,97.00,44.00,52.00,,6.59,6.37,704369.00,1042050.00,131.24,32.00,4709039104,NO,110.18,108.65,,111.87,,,130,0.00,483143,NO,NO,2026-06-26,4047300.00
105,BNAI,15.90,16.15,97640,Technology,Software - Infrastructure,97.00,96.00,1.00,2.00,1.11,1.09,448922.00,109390.00,86.28,1.18,107724600,NO,12.87,15.57,19.29,15.54,24.82,2026-08-14,1331,0.00,97640,NO,NO,2025-12-29,150430000.00
