Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
28,MU,1132.33,84431604,Technology,Semiconductors,98.00,95.00,98.00,98.00,107.19,78.68,51577108.00,56595390.00,1255.00,103.38,1278845648896,NO,802.14,425.84,834.43,522.55,10599,-6.14,86115000.00,YES,NO,2013-10-11,153906100.00
29,LESL,9.59,429450,Consumer Cyclical,Specialty Retail,98.00,98.00,98.00,98.00,1.54,1.54,1078862.00,416750.00,13.56,0.87,89757104,NO,4.17,3.01,4.71,2.57,1420,-1.14,429800.00,NO,NO,2026-05-14,41604100.00
30,KORU,738.55,886185,ETF,ETF,98.00,3.00,98.00,98.00,157.03,108.31,948172.00,1112530.00,1279.70,73.95,0,NO,790.68,382.40,795.72,480.23,3324,-15.21,912700.00,NO,NO,2024-12-03,5391940.00
31,LRCU,85.87,99980,ETF,ETF,98.00,96.00,98.00,98.00,12.79,10.77,109008.00,164090.00,102.79,7.68,0,NO,62.53,35.88,64.54,44.04,215,-2.84,101700.00,NO,NO,2026-01-28,366600.00
32,BEG,61.25,269304,ETF,ETF,98.00,19.00,98.00,98.00,16.88,14.34,86606.00,96300.00,121.25,10.89,0,NO,82.29,,85.23,,131,14.27,88000.00,NO,NO,2026-05-21,171900.00
33,BW,14.45,3682997,Industrials,Specialty Industrial Machinery,98.00,3.00,15.00,98.00,1.45,1.35,3392112.00,2866160.00,22.03,0.87,2150731264,NO,17.12,10.07,16.72,12.42,2773,2.64,3584900.00,NO,NO,2025-06-05,48656000.00
34,BE,252.02,57026801,Industrials,Electrical Equipment & Parts,98.00,69.00,97.00,98.00,30.42,26.97,10669446.00,11186450.00,351.28,21.52,71685545984,NO,272.93,159.50,280.81,184.97,1990,6.16,13128300.00,YES,NO,2024-11-15,64722200.00
35,RXT,5.98,13915646,Technology,Software - Infrastructure,98.00,96.00,98.00,98.00,1.04,1.03,22626198.00,28658770.00,8.60,0.39,1490350592,NO,4.36,2.02,4.73,2.36,1480,-1.26,14663200.00,YES,NO,2026-02-18,542491500.00
36,ERAS,16.01,14675427,Healthcare,Biotechnology,98.00,96.00,14.00,98.00,1.09,1.04,6744083.00,5230530.00,24.28,1.21,4978862592,NO,13.60,8.82,13.06,11.59,1241,0.20,6132200.00,NO,NO,2026-04-28,51259600.00
37,LABX,147.55,94716,ETF,ETF,98.00,96.00,98.00,98.00,27.76,24.93,347825.00,190240.00,190.06,12.00,0,NO,90.62,58.83,98.76,55.04,220,-0.81,96700.00,NO,NO,2026-02-11,1873200.00
38,BNAI,18.23,1098695,Technology,Software - Infrastructure,98.00,15.00,0.00,98.00,3.92,3.77,648616.00,330700.00,86.28,1.18,118788624,NO,23.40,17.59,21.65,22.35,1296,0.00,345200.00,NO,NO,2025-12-29,150430000.00
39,SLS,12.39,20752482,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,0.84,0.81,7617156.00,7490230.00,12.43,1.39,2436277760,NO,7.02,4.10,7.51,5.15,4602,-1.52,20812300.00,YES,NO,2020-12-10,147659000.00
40,QTTB,13.17,493624,Healthcare,Biotechnology,98.00,73.00,96.00,98.00,1.38,1.38,754869.00,363680.00,14.85,1.34,223316000,NO,8.69,4.95,9.06,6.05,2073,0.42,494000.00,NO,NO,2025-12-01,168133500.00
41,NUAI,5.92,15912255,Technology,Software - Infrastructure,98.00,97.00,90.00,84.00,0.71,0.68,7027753.00,8961490.00,9.45,0.32,599642304,NO,4.89,4.34,4.98,4.75,1121,-3.91,19308800.00,YES,NO,2025-09-23,221573800.00
42,WDC,586.45,21366429,Technology,Computer Hardware,98.00,89.00,97.00,98.00,64.50,49.22,8122546.00,11803240.00,799.87,62.65,202138845184,NO,510.91,280.37,522.04,341.69,12011,-4.77,23368900.00,YES,NO,2009-06-30,65696343.00
43,ANL,10.00,299515,Healthcare,Biotechnology,98.00,11.00,92.00,98.00,1.17,1.13,346629.00,108570.00,17.25,0.88,643979392,NO,12.47,6.27,12.15,8.28,686,0.00,159900.00,NO,NO,2025-12-29,23639500.00
44,CLYM,13.08,4944532,Healthcare,Biotechnology,98.00,88.00,96.00,97.00,0.97,0.94,946995.00,1154300.00,13.46,1.18,749000320,NO,10.65,5.71,10.83,7.34,1224,0.00,1185600.00,NO,NO,2024-04-11,39106000.00
45,OPTX,10.56,1151955,Technology,Electronic Components,98.00,11.00,89.00,98.00,1.64,1.63,1254725.00,1130100.00,14.92,1.18,425355552,NO,10.02,5.63,10.06,7.04,1108,-2.86,1401700.00,NO,NO,2025-12-23,94762300.00
46,VATE,19.31,117169,Industrials,Engineering & Construction,98.00,95.00,98.00,98.00,1.91,1.91,69277.00,88620.00,21.30,3.75,263424432,NO,14.42,7.52,15.06,8.75,4266,-0.11,747900.00,NO,NO,2025-01-21,31089900.00
47,BEX,42.57,1826261,ETF,ETF,98.00,19.00,98.00,98.00,12.59,11.04,880800.00,807750.00,86.12,7.20,0,NO,58.13,,60.20,33.80,153,10.95,1196000.00,NO,NO,2026-04-28,1890000.00
48,CHRN,22.23,311895,Technology,Information Technology Services,98.00,98.00,97.00,98.00,3.33,3.22,269154.00,410370.00,28.20,2.91,3180965632,NO,16.13,9.42,17.26,11.62,3127,3.07,479000.00,NO,NO,2025-12-30,111143000.00
49,EVC,12.03,2020453,Communication Services,Advertising Agencies,98.00,96.00,98.00,98.00,0.69,0.69,2530893.00,1902360.00,12.15,1.95,1107231360,NO,7.45,3.97,8.12,4.77,6512,1.16,1705100.00,NO,NO,2026-05-06,40330300.00
50,AEHR,91.81,2346644,Technology,Semiconductor Equipment & Materials,98.00,11.00,98.00,98.00,13.75,12.04,3003638.00,1436430.00,126.62,11.99,2887723264,NO,96.96,46.77,99.41,56.02,7259,7.77,1039200.00,NO,NO,2021-07-19,139700300.00
51,ORKA,90.60,4732649,Healthcare,Biotechnology,98.00,98.00,97.00,97.00,5.51,4.87,1686782.00,1652170.00,91.12,10.83,5464275968,NO,66.87,40.45,67.02,47.44,7265,-1.26,4732900.00,NO,NO,2026-04-29,7921000.00
52,VICR,326.93,4158203,Technology,Electronic Components,98.00,19.00,97.00,98.00,28.16,24.73,833496.00,678390.00,369.40,41.76,14901928960,NO,288.65,162.40,290.80,197.91,9124,-3.64,4158400.00,NO,NO,2023-07-26,4839800.00
53,RLMD,6.69,11589457,Healthcare,Biotechnology,98.00,15.00,38.00,92.00,0.45,0.45,1305919.00,1990060.00,8.00,0.55,702365312,NO,6.96,4.74,6.93,5.58,3022,-0.78,15605300.00,YES,NO,2026-03-09,43005400.00
54,ANRO,27.04,4414918,Healthcare,Biotechnology,98.00,94.00,83.00,84.00,1.90,1.88,343372.00,342680.00,28.44,2.15,948940160,NO,22.89,16.75,22.58,20.05,600,0.08,322200.00,NO,NO,2025-10-03,61880600.00
55,INTC,128.32,98046468,Technology,Semiconductors,98.00,84.00,98.00,98.00,11.39,9.15,135541179.00,144364910.00,141.45,18.97,644936368128,NO,107.12,57.71,114.10,68.71,11663,6.14,122588800.00,YES,NO,1993-04-19,567708800.00
56,KEEX,124.38,9431,ETF,ETF,98.00,93.00,98.00,,27.46,24.16,13658.00,23740.00,181.67,15.35,0,NO,84.13,,89.22,,122,7.55,27200.00,NO,NO,2026-02-06,81800.00
57,WDCX,35.97,3222568,ETF,ETF,98.00,88.00,98.00,,8.98,6.75,1548319.00,2792380.00,69.00,7.46,0,NO,30.96,,31.90,,105,-10.74,3257000.00,NO,NO,2026-06-18,6292500.00
58,ARMG,35.10,778354,ETF,ETF,98.00,67.00,98.00,98.00,10.10,9.04,2247443.00,2082220.00,65.95,4.63,0,NO,30.47,14.65,34.02,16.27,363,11.13,1594100.00,NO,NO,2026-05-06,10883000.00
59,ICHR,94.00,2556128,Technology,Semiconductor Equipment & Materials,98.00,96.00,96.00,98.00,8.38,6.96,1002627.00,1146800.00,101.65,13.12,3277502976,NO,73.57,39.99,76.69,49.88,2397,8.97,1129100.00,NO,NO,2018-08-24,8215700.00
60,MOVE,24.46,121000,Technology,Software - Infrastructure,98.00,90.00,97.00,98.00,2.46,2.45,79947.00,42650.00,26.34,3.44,48456408,NO,18.79,10.35,19.21,12.48,1322,1.10,121400.00,NO,NO,2025-11-10,63537018.00
61,DFTX,44.95,9633533,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.47,2.49,2570140.00,5742570.00,47.01,6.40,5966809600,NO,24.06,16.90,25.15,19.44,2414,-0.33,8278700.00,NO,NO,2024-03-07,38010300.00
62,LITE,816.98,8542953,Technology,Communication Equipment,98.00,13.00,78.00,96.00,75.92,70.15,6018140.00,5477370.00,1085.68,88.37,63561043968,NO,903.65,530.04,896.01,662.09,2748,-4.57,9111900.00,YES,NO,2026-03-20,22868800.00
63,ALMS,26.40,6164480,Healthcare,Biotechnology,98.00,89.00,35.00,97.00,1.66,1.65,1265470.00,1440000.00,30.60,2.92,3365788416,NO,23.13,17.00,23.19,22.05,499,-1.49,1117300.00,NO,NO,2026-01-06,65139600.00
64,NVCT,27.19,1277225,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.10,2.10,127138.00,355110.00,28.37,5.55,721229248,NO,11.32,8.40,12.15,9.56,1101,-0.07,1277600.00,NO,NO,2022-02-07,43338700.00
65,STX,899.90,9175598,Technology,Computer Hardware,98.00,76.00,97.00,98.00,85.50,73.11,4143516.00,5243250.00,1145.00,138.30,203604279296,NO,810.40,442.45,833.25,527.84,5922,-3.00,9299000.00,YES,NO,2012-06-29,89629700.00
66,DD,137.22,1487249,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,98.00,9.53,2.67,1222971.00,1527890.00,157.98,85.02,18527363072,NO,56.96,44.94,66.42,51.97,13629,1.24,1770300.00,NO,NO,2009-05-07,210065029.00
67,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,98.00,96.00,97.00,98.00,9.92,8.20,1115459.00,1315260.00,125.00,21.28,5326504960,NO,89.65,52.07,93.13,63.06,5599,-6.05,3107300.00,NO,NO,2018-01-02,7165600.00
68,VPG,127.82,591789,Technology,Scientific & Technical Instruments,98.00,69.00,98.00,98.00,12.03,11.37,469624.00,556530.00,148.39,25.58,1700133760,NO,99.59,54.82,105.07,64.45,4027,-2.44,1008000.00,NO,NO,2026-05-13,1453400.00
69,WYY,16.72,1150781,Technology,Information Technology Services,98.00,98.00,98.00,97.00,1.95,1.81,233488.00,807710.00,24.30,2.80,165313664,NO,9.92,6.80,10.52,7.22,7070,-6.49,1154800.00,NO,NO,2020-11-25,6695900.00
70,VNCE,7.76,290636,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,98.00,95.00,0.85,0.84,260024.00,511020.00,8.20,1.19,99695008,NO,4.91,3.40,5.13,3.70,3165,0.00,290700.00,NO,NO,2025-01-23,134979700.00
71,OSCG,28.84,10396,ETF,ETF,98.00,98.00,98.00,98.00,2.66,2.21,10238.00,7710.00,29.91,4.47,0,NO,18.46,,19.54,12.28,160,2.70,10400.00,NO,NO,2025-11-24,131700.00
72,PRAX,327.79,1708108,Healthcare,Biotechnology,98.00,14.00,57.00,80.00,18.47,17.85,460008.00,568150.00,366.52,37.19,9138383872,NO,314.75,252.07,316.58,307.11,1429,-0.54,2060200.00,NO,NO,2025-10-16,13741900.00
73,VSH,56.35,6809767,Technology,Semiconductors,98.00,92.00,98.00,98.00,6.64,5.84,5805253.00,7450450.00,69.47,11.77,7669562880,NO,44.35,23.67,46.64,27.56,11664,-4.09,7053500.00,NO,NO,2010-11-04,49052300.00
74,ABVX,97.50,1661778,Healthcare,Biotechnology,98.00,2.00,7.00,6.00,7.70,7.64,1751895.00,2213200.00,148.83,7.24,7777593856,NO,112.06,111.17,111.37,117.20,671,-2.56,1769800.00,NO,NO,2025-07-23,27831900.00
75,ABSI,10.89,13432619,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1.10,0.95,5638340.00,9943260.00,11.36,2.24,1844769664,NO,5.76,3.84,6.26,4.11,1237,9.18,13216200.00,YES,NO,2025-01-08,59357500.00
76,TNGX,31.47,15371009,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,2.96,2.50,3864396.00,5865100.00,34.39,4.80,5123777024,NO,25.09,14.91,24.31,17.54,1459,4.41,15371100.00,YES,NO,2023-08-09,74897800.00
77,LIXT,7.19,213993,Healthcare,Biotechnology,98.00,90.00,97.00,95.00,0.76,0.73,177422.00,543720.00,7.78,0.68,125008576,NO,5.50,4.27,5.75,4.16,4696,0.30,214000.00,NO,NO,2025-07-03,64133000.00
78,SYRE,87.89,3406107,Healthcare,Biotechnology,98.00,94.00,96.00,97.00,6.32,5.19,1339054.00,2027650.00,102.06,14.00,7632477696,NO,75.95,42.77,76.73,51.92,2570,2.63,4441200.00,NO,NO,2023-06-22,10228380.00
79,KEEL,6.03,122251880,Technology,Information Technology Services,98.00,91.00,98.00,96.00,0.76,0.70,43806438.00,65127310.00,7.37,0.74,3641086976,NO,4.58,3.26,4.81,3.20,1723,3.59,51052600.00,YES,NO,2025-10-10,226081800.00
80,AAOI,135.69,16214982,Technology,Communication Equipment,98.00,4.00,82.00,98.00,22.70,21.10,12807590.00,13354640.00,233.67,18.50,10888141824,NO,170.25,79.44,167.13,100.17,3205,2.87,13301900.00,YES,NO,2022-09-16,77414200.00
81,CDNL,92.00,1530823,Industrials,Engineering & Construction,98.00,98.00,97.00,98.00,6.26,6.16,529093.00,808770.00,93.72,21.98,1407239680,NO,57.86,,61.25,,135,1.13,2756500.00,NO,NO,2025-12-10,3595800.00
82,OCC,18.37,361113,Technology,Communication Equipment,98.00,96.00,96.00,98.00,3.89,3.55,725503.00,650480.00,27.98,2.77,162236464,NO,14.36,9.04,14.79,9.36,7607,-3.88,361400.00,NO,NO,2024-12-23,36950700.00
83,HUT,123.02,11523319,Financial Services,Capital Markets,98.00,78.00,97.00,97.00,11.28,10.67,4717774.00,3776960.00,140.80,17.42,13851327488,NO,102.48,61.64,105.87,70.49,2086,3.45,3191700.00,NO,NO,2025-12-17,22652500.00
84,NEBX,44.90,1105999,ETF,ETF,98.00,94.00,98.00,98.00,10.48,9.89,2316941.00,1599440.00,70.77,6.62,0,NO,38.26,20.79,39.38,21.44,201,-10.33,1118300.00,NO,NO,2025-11-11,10629300.00
85,AIP,43.29,2552399,Technology,Semiconductors,98.00,91.00,97.00,97.00,3.18,2.95,912238.00,1024260.00,45.30,8.42,1998785280,NO,33.50,19.46,35.64,22.84,1169,4.79,750400.00,NO,NO,2025-08-05,21920200.00
86,SIMO,305.28,1113099,Technology,Semiconductors,98.00,84.00,98.00,98.00,26.44,22.76,993920.00,918380.00,355.00,70.12,10351384576,NO,249.27,141.69,262.07,163.85,5280,-3.30,1115400.00,NO,NO,2023-07-26,17771600.00
87,SIF,21.89,79258,Industrials,Aerospace & Defense,98.00,68.00,95.00,98.00,1.65,1.62,82322.00,83860.00,23.18,3.35,136902864,NO,18.76,11.20,19.59,13.10,13450,-1.33,104200.00,NO,NO,2020-12-24,23826800.00
88,ANTX,5.20,2835253,Healthcare,Biotechnology,98.00,85.00,91.00,98.00,0.44,0.44,282546.00,335180.00,6.91,1.00,187284032,NO,4.46,2.36,4.61,2.87,1066,-0.19,230800.00,NO,NO,2026-03-09,57968400.00
89,BAND,56.90,3032789,Technology,Software - Infrastructure,98.00,7.00,98.00,98.00,5.48,5.25,1145459.00,1947160.00,75.98,12.50,1821784832,NO,48.85,23.69,54.04,28.28,2166,0.00,719700.00,NO,NO,2022-11-02,11116300.00
90,OSCX,112.11,9384,ETF,ETF,98.00,98.00,98.00,97.00,10.43,8.67,10988.00,7890.00,129.04,17.62,0,NO,72.32,,76.48,48.99,189,4.50,9500.00,NO,NO,2025-11-24,357050.00
91,SLGL,73.50,27898,Healthcare,Biotechnology,98.00,51.00,14.00,94.00,5.50,5.47,41770.00,33140.00,97.97,6.96,240270832,NO,72.83,58.40,74.40,68.48,2111,1.43,28600.00,NO,NO,2024-12-23,1837620.00
92,NBIL,43.70,1199862,ETF,ETF,98.00,95.00,98.00,98.00,10.19,9.60,1621577.00,1454270.00,68.49,6.37,0,NO,37.06,,38.17,20.70,181,-9.53,1233300.00,NO,NO,2026-03-17,5294600.00
93,ALOT,28.47,182587,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.51,0.67,117895.00,425650.00,28.68,6.96,221249648,NO,16.25,10.93,17.47,11.98,11273,-0.21,62400.00,NO,NO,2026-06-17,2394600.00
94,JLHL,14.11,80969,Industrials,Building Products & Equipment,98.00,2.00,98.00,98.00,11.57,11.32,109056.00,52070.00,57.95,2.70,302747424,NO,20.30,8.45,22.51,10.76,251,14.04,67100.00,NO,NO,2026-02-02,2794300.00
95,LQDA,78.17,3429142,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,97.00,4.34,4.14,1777732.00,3186120.00,79.41,11.85,6951508992,NO,55.67,38.09,57.98,43.68,1990,-0.49,3798300.00,NO,NO,2022-07-19,30246200.00
96,RLAY,18.56,9987009,Healthcare,Biotechnology,98.00,96.00,96.00,97.00,0.99,0.93,4077062.00,4327570.00,18.94,3.02,4044972544,NO,14.45,9.66,14.32,11.18,1494,-1.18,12573700.00,YES,NO,2024-09-09,19068500.00
97,UMC,25.58,18789338,Technology,Semiconductors,98.00,92.00,98.00,98.00,1.90,1.25,15862124.00,20750960.00,28.96,6.56,64187551744,NO,18.24,10.97,18.93,12.54,6480,-8.11,19289200.00,YES,NO,2025-03-31,50395100.00
98,RLYB,16.00,92837,Healthcare,Biotechnology,98.00,88.00,96.00,97.00,0.47,0.47,251519.00,54520.00,17.57,2.55,92800000,NO,13.66,7.91,14.09,9.19,1233,0.89,92800.00,NO,NO,2025-07-08,18984488.00
99,PENG,62.28,3854299,Technology,Information Technology Services,98.00,91.00,98.00,98.00,7.23,6.78,2842462.00,2998000.00,77.40,16.04,3273446400,NO,49.04,28.04,51.54,30.51,2285,-5.35,3858800.00,NO,NO,2019-01-09,15604200.00
100,TERG,64.33,65688,ETF,ETF,98.00,95.00,95.00,98.00,9.38,7.00,102170.00,64570.00,76.12,12.19,0,NO,54.65,,54.68,41.27,152,-6.86,65700.00,NO,NO,2026-04-29,432200.00
101,DOCN,139.28,15419949,Technology,Software - Infrastructure,98.00,12.00,95.00,97.00,14.74,14.19,4026961.00,2844350.00,187.50,25.56,14535843840,NO,143.64,75.89,149.02,91.20,1320,1.61,2532800.00,NO,NO,2026-04-08,16602000.00
102,MRVL,266.77,40984037,Technology,Semiconductors,98.00,97.00,98.00,98.00,30.40,25.15,42397462.00,68552860.00,329.88,61.44,233370386432,NO,213.21,118.51,219.81,133.99,6535,-4.58,41916500.00,YES,NO,2026-06-18,250989400.00
103,NBIG,30.29,831085,ETF,ETF,97.00,94.00,98.00,98.00,7.16,6.75,1108067.00,1014010.00,47.81,4.51,0,NO,25.89,,26.60,14.52,167,-8.75,851400.00,NO,NO,2026-03-17,4102700.00
104,ALAB,391.74,5636763,Technology,Semiconductors,97.00,95.00,98.00,97.00,39.49,34.72,6127287.00,7118360.00,440.99,85.85,67147341824,NO,278.40,190.53,299.70,197.97,568,5.67,4956700.00,NO,NO,2024-11-05,24756900.00
105,KOD,35.94,2085296,Healthcare,Biotechnology,97.00,73.00,11.00,87.00,2.70,2.68,897029.00,710550.00,47.84,3.60,2249069056,NO,38.30,27.03,37.70,31.45,1941,-0.94,2591100.00,NO,NO,2022-02-23,26802500.00
106,BRUN,34.23,1355153,Technology,Software - Infrastructure,97.00,94.00,98.00,97.00,4.26,4.09,1413995.00,1744370.00,42.00,10.19,2102703360,NO,25.48,15.19,27.25,16.86,372,7.71,1331000.00,NO,NO,2025-09-16,5067100.00
107,RVMD,182.08,7554451,Healthcare,Biotechnology,97.00,94.00,96.00,97.00,7.03,6.82,3284082.00,3075550.00,184.39,34.00,38709563392,NO,151.23,98.50,151.95,116.45,1600,-1.67,9539800.00,YES,NO,2025-06-27,26439100.00
108,TTMI,191.49,11378666,Technology,Electronic Components,97.00,62.00,97.00,97.00,16.11,13.90,2262809.00,2001680.00,223.83,39.20,19886247936,NO,170.83,101.99,176.59,120.24,6476,-2.17,17245000.00,YES,NO,2016-11-17,20793200.00
109,ASTC,9.31,87333,Technology,Scientific & Technical Instruments,97.00,98.00,98.00,97.00,4.89,4.67,6227485.00,412360.00,68.85,1.92,16751474,NO,11.98,5.72,13.99,6.79,7676,-2.25,178000.00,NO,NO,2026-05-27,146342600.00
110,KLAG,51.57,62511,ETF,ETF,97.00,98.00,97.00,,7.92,6.09,52672.00,143660.00,62.36,15.95,0,NO,36.65,,39.42,,129,12.66,115000.00,NO,NO,2026-06-11,250700.00
