Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
70,TRT,15.83,2119624.00,Technology,Semiconductor Equipment & Materials,99.00,90.00,98.00,98.00,1.69,1.56,1352230.00,906200.00,21.38,2.44,,160082448,No,11.77,6.51,13.38,8.24
71,VSH,64.90,9522483.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,7.07,6.47,5272092.00,9313000.00,69.47,11.77,,8833267712,No,40.72,22.58,43.60,26.14
72,ABVX,99.15,1682621.00,Healthcare,Biotechnology,99.00,7.00,6.00,16.00,11.89,7.75,1618803.00,2039390.00,148.83,5.69,,7901713408,No,114.34,110.98,114.15,118.29
73,VPG,141.34,448857.00,Technology,Scientific & Technical Instruments,99.00,97.00,99.00,99.00,12.32,11.91,452936.00,637510.00,148.39,25.49,,1879963264,No,91.25,52.20,97.61,61.33
74,ASTC,13.65,239577.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,9.35,8.75,6111844.00,916760.00,68.85,1.92,,24560430,No,11.40,5.60,13.28,6.56
75,LITE,850.00,6662979.00,Technology,Communication Equipment,99.00,15.00,64.00,98.00,89.18,86.58,6350734.00,5819540.00,1085.68,86.63,,66130001920,No,905.57,512.45,903.72,645.69
76,ANRO,22.74,194616.00,Healthcare,Biotechnology,99.00,85.00,46.00,88.00,1.62,1.62,334777.00,363730.00,28.44,2.15,,798036160,No,22.88,16.34,22.82,19.67
77,MRVL,310.58,250206305.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,39.00,31.75,36862909.00,67817620.00,329.88,61.44,,271695364096,No,197.94,113.06,207.11,128.08
78,UCTT,121.28,1352168.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,9.07,7.86,1113293.00,1286930.00,123.37,19.51,,5436782592,No,85.57,49.76,89.20,59.94
79,OCC,22.40,455773.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.70,3.30,695636.00,2894960.00,27.98,2.60,,197827792,No,13.49,8.71,14.08,9.02
80,HUT,124.44,4290328.00,Financial Services,Capital Markets,99.00,96.00,98.00,99.00,11.12,10.46,4804422.00,3956590.00,140.80,15.26,,14011211776,No,98.39,59.79,101.60,68.06
81,DOCN,173.27,3885789.00,Technology,Software - Infrastructure,99.00,89.00,97.00,99.00,15.45,15.30,4268669.00,2732730.00,187.50,25.56,,18083182592,No,137.62,73.45,143.05,87.84
82,KOD,36.14,1205930.00,Healthcare,Biotechnology,99.00,70.00,95.00,92.00,2.78,2.76,1105284.00,746060.00,47.84,3.43,,2261584896,No,39.00,26.37,38.59,31.02
83,SYRE,88.34,2283112.00,Healthcare,Biotechnology,99.00,96.00,98.00,98.00,4.92,4.83,1183260.00,1246630.00,90.99,14.00,,7671556096,No,72.73,40.89,75.24,49.99
84,STI,17.45,602985.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8.04,6.14,2735820.00,16869210.00,46.00,2.94,,135162176,No,9.46,8.16,11.44,8.29
85,AIP,44.11,1000868.00,Technology,Semiconductors,99.00,95.00,99.00,98.00,3.05,2.93,878276.00,977960.00,44.94,8.10,,2036646272,No,31.67,18.78,33.50,21.87
86,EVC,9.86,1937594.00,Communication Services,Advertising Agencies,99.00,93.00,99.00,98.00,0.64,0.64,2362625.00,1965250.00,10.12,1.95,,907506304,No,6.85,3.80,7.33,4.48
87,TTMI,216.44,2510556.00,Technology,Electronic Components,99.00,96.00,98.00,98.00,14.71,13.00,2282147.00,1994550.00,217.75,35.52,,22477305856,No,161.70,97.93,170.07,116.20
88,KEEL,6.29,83972638.00,Technology,Information Technology Services,99.00,98.00,98.00,98.00,0.64,0.60,40553804.00,65943610.00,6.60,0.70,,3798082304,No,4.26,3.16,4.51,3.12
89,RLMD,6.73,4104888.00,Healthcare,Biotechnology,99.00,16.00,58.00,92.00,0.43,0.42,1241766.00,1524190.00,8.00,0.52,,705911232,No,7.03,4.61,7.01,5.50
90,RVMDW,6.90,28759.00,,,99.00,99.00,99.00,,0.36,0.03,,,6.90,6.48,,0,No,1.98,,2.38,
91,TSEM,286.74,2516514.00,Technology,Semiconductors,99.00,88.00,96.00,98.00,20.99,17.74,2803853.00,1819630.00,302.86,38.90,,34118912000,No,239.50,143.24,245.38,172.13
92,ALMS,23.41,1774889.00,Healthcare,Biotechnology,99.00,80.00,13.00,97.00,1.55,1.54,1312287.00,1429920.00,30.60,2.76,,2984587264,No,22.98,16.59,23.19,21.47
93,RILYP,16.45,5290.00,Financial Services,Financial Conglomerates,99.00,37.00,95.00,98.00,0.59,0.57,17592.00,13020.00,17.52,1.73,,0,No,14.68,9.20,14.97,10.68
94,LWLG,9.78,4741444.00,Basic Materials,Specialty Chemicals,99.00,5.00,91.00,99.00,1.19,1.09,7787261.00,4421580.00,18.71,1.19,,1506898816,No,12.50,6.54,12.48,7.40
95,SLGL,74.46,17522.00,Healthcare,Biotechnology,99.00,91.00,12.00,95.00,5.41,5.32,42847.00,41690.00,97.97,6.96,,241642800,No,73.09,57.24,74.44,67.45
96,MOVE,22.53,112812.00,Technology,Software - Infrastructure,99.00,49.00,98.00,99.00,2.14,2.08,79228.00,40610.00,25.90,3.44,,44632992,No,17.87,9.96,18.41,11.93
97,NBIS,286.69,28865068.00,Communication Services,Internet Content & Information,99.00,97.00,98.00,99.00,27.95,25.81,16982673.00,17221570.00,298.80,43.89,,72790073344,No,197.19,125.05,204.85,134.34
98,FCEL,24.04,14849775.00,Industrials,Electrical Equipment & Parts,99.00,97.00,99.00,98.00,3.15,2.96,8093425.00,11325780.00,27.69,3.78,,1625300608,No,15.94,9.80,17.18,10.85
99,SIMO,321.66,1500223.00,Technology,Semiconductors,99.00,95.00,98.00,99.00,26.09,23.86,962482.00,874780.00,336.32,68.79,,10906795008,No,230.09,135.71,245.51,156.64
100,NVTX,91.51,246696.00,ETF,ETF,99.00,93.00,99.00,98.00,29.07,23.73,315701.00,322820.00,210.00,16.30,,0,No,84.88,,91.99,49.69
101,PENG,67.15,3910540.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,7.78,7.32,2547934.00,2653180.00,73.24,16.04,,3529414656,No,44.92,27.01,47.99,29.11
102,DMRA,21.23,1166963.00,Healthcare,Biotechnology,99.00,8.00,65.00,8.00,1.99,1.99,328646.00,408370.00,38.33,2.45,,1306774272,No,24.19,20.40,23.87,25.34
103,MRAM,27.11,3813623.00,Technology,Semiconductors,99.00,6.00,99.00,98.00,3.29,3.06,3162095.00,1934320.00,51.50,5.76,,635663808,No,23.64,13.31,24.77,15.10
104,ORKA,72.34,2986482.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,4.31,4.12,1554741.00,1113570.00,91.00,10.77,,4362977280,No,64.65,38.70,64.86,45.42
105,BRUN,36.70,2596121.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,4.95,4.72,1253725.00,1798250.00,42.00,10.19,,2254432256,No,23.66,14.70,25.22,16.11
106,SLS,8.05,14689578.00,Healthcare,Biotechnology,98.00,73.00,94.00,99.00,0.68,0.66,7739069.00,5978960.00,9.51,1.39,,1582892288,No,6.52,3.90,6.79,4.79
107,TE,9.35,32198277.00,Industrials,Electrical Equipment & Parts,98.00,96.00,83.00,95.00,1.32,1.29,28989974.00,38731950.00,12.49,1.15,,2611187712,No,7.14,5.73,7.32,6.80
108,BFLY,8.90,59731176.00,Healthcare,Medical Devices,98.00,99.00,98.00,98.00,0.64,0.52,4917988.00,6174040.00,8.94,1.32,,2328603904,No,4.87,3.54,5.22,4.20
109,AMPG,8.99,4205999.00,Technology,Communication Equipment,98.00,99.00,99.00,98.00,1.34,1.32,3631085.00,9647880.00,10.11,1.64,,227795808,No,3.99,3.43,4.33,3.36
110,BAND,51.39,1716093.00,Technology,Software - Infrastructure,98.00,15.00,99.00,99.00,6.55,6.31,1062141.00,1910320.00,75.98,12.50,,1645369472,No,46.05,22.97,51.11,27.01
111,QXL,6.35,375579.00,Technology,Information Technology Services,98.00,99.00,99.00,99.00,0.63,0.57,70369.00,151990.00,6.85,0.96,,84686088,No,3.65,2.52,3.94,2.47
112,RILYL,16.85,4027.00,Financial Services,Financial Conglomerates,98.00,37.00,94.00,98.00,0.61,0.56,12996.00,14210.00,18.08,1.77,,0,No,15.07,9.58,15.32,11.14
113,ARMH,187.07,8423.00,ETF,ETF,98.00,99.00,99.00,99.00,14.45,10.41,4998.00,4270.00,190.61,42.85,,0,No,110.77,71.48,120.10,75.52
114,ARM,439.46,34177532.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,43.75,37.95,11130615.00,11967930.00,452.61,100.02,,469377908736,No,264.53,167.83,285.81,178.35
115,HQ,32.00,8540468.00,Technology,Software - Infrastructure,98.00,99.00,,,3.26,3.21,364990.00,1230980.00,39.25,8.29,,1650500352,No,12.24,,13.65,
116,CIFR,29.18,38490631.00,Technology,Information Technology Services,98.00,98.00,97.00,96.00,2.67,2.41,25454231.00,22949710.00,30.01,3.29,,11936055296,No,21.14,17.21,21.72,17.89
117,ALOT,28.57,1025262.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,1.69,0.85,93015.00,312910.00,28.68,6.96,,220782448,No,14.90,10.59,15.96,11.28
118,HUTG,36.08,34860.00,ETF,ETF,98.00,98.00,99.00,,6.30,5.84,71206.00,38640.00,48.10,5.37,,0,No,25.68,,26.66,
119,HYMC,26.01,3185902.00,Basic Materials,Gold,98.00,3.00,6.00,96.00,2.57,2.28,2512628.00,2603670.00,58.73,2.93,,2376289280,No,34.97,25.58,33.91,32.20
120,TERG,66.82,82964.00,ETF,ETF,98.00,99.00,95.00,99.00,8.49,6.95,98577.00,93790.00,74.72,12.19,,0,No,53.58,,54.35,39.69
121,SHAZ,92.70,1685280.00,Technology,Information Technology Services,98.00,99.00,99.00,,11.41,10.63,561468.00,1245200.00,97.48,16.55,,1564830848,No,55.54,,59.44,
122,VNCE,7.10,522455.00,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,99.00,96.00,0.62,0.61,233953.00,405510.00,8.20,1.02,,91215784,No,4.44,3.25,4.69,3.52
123,QUIK,21.90,459391.00,Technology,Semiconductors,98.00,93.00,98.00,99.00,2.03,1.88,489282.00,412110.00,24.33,4.80,,388155584,No,17.91,9.86,18.49,11.43
124,PRAX,282.31,601454.00,Healthcare,Biotechnology,98.00,8.00,16.00,46.00,22.91,21.47,452612.00,568100.00,366.52,37.19,,7870456832,No,316.03,245.31,318.05,302.73
125,WULF,28.98,29228791.00,Financial Services,Capital Markets,98.00,96.00,97.00,97.00,2.15,1.94,30008887.00,26975850.00,29.67,3.40,,14360536064,No,23.20,16.07,23.51,17.49
126,KLAG,57.68,129418.00,ETF,ETF,98.00,99.00,98.00,,6.85,5.85,47138.00,119800.00,61.62,15.95,,0,No,34.63,,36.82,
127,WATT,25.23,459593.00,Technology,Communication Equipment,98.00,84.00,96.00,99.00,2.61,2.46,470322.00,227310.00,36.98,3.62,,138792768,No,26.06,12.93,27.10,15.31
128,ALAB,417.07,22586155.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,37.37,33.19,5739703.00,5689310.00,421.19,84.78,,71489110016,No,258.03,186.22,277.30,189.96
129,SIF,22.65,51745.00,Industrials,Aerospace & Defense,98.00,94.00,92.00,99.00,1.56,1.53,89236.00,70920.00,23.18,2.95,,141656000,No,18.21,10.85,18.86,12.58
130,RLYB,15.97,23647.00,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,0.70,0.56,252804.00,40110.00,17.57,2.40,,92626000,No,12.90,7.63,13.31,8.83
131,NVTS,24.02,22022255.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,3.33,2.78,32774825.00,30987880.00,34.17,5.44,,5850193920,No,20.09,11.76,21.49,13.09
132,TNGX,27.97,11811891.00,Healthcare,Biotechnology,98.00,97.00,93.00,98.00,3.02,2.56,3665741.00,6963480.00,34.39,4.60,,4553925632,No,24.37,14.34,23.83,16.86
133,ARTV,9.82,1745397.00,Healthcare,Biotechnology,98.00,89.00,96.00,97.00,0.91,0.88,498853.00,777890.00,14.53,1.47,,477136096,No,9.30,5.49,9.53,6.37
134,AMD,537.37,42879327.00,Technology,Semiconductors,98.00,95.00,98.00,98.00,36.89,30.75,37763868.00,31763790.00,558.37,126.82,,876235849728,No,411.05,261.15,436.50,288.74
135,STXX,76.31,171592.00,ETF,ETF,98.00,99.00,,,8.41,7.71,106381.00,73970.00,86.89,22.23,,0,No,,,,
136,NBTX,36.27,49469.00,Healthcare,Biotechnology,98.00,3.00,74.00,94.00,2.71,2.52,77115.00,70860.00,57.14,4.31,,1842000384,No,37.92,26.49,38.82,29.76
137,AMBQ,90.48,989546.00,Technology,Semiconductors,98.00,95.00,99.00,99.00,7.44,7.05,587925.00,564750.00,91.61,22.12,,1934078336,No,58.94,37.07,63.64,40.68
138,LIXT,7.61,892224.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,0.87,0.85,140928.00,414240.00,7.78,0.68,,132310888,No,5.09,4.21,5.39,4.07
139,ACMR,109.87,2670862.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,10.07,8.77,1445568.00,1619880.00,110.17,23.03,,7593059840,No,68.24,49.52,72.24,56.10
140,WOLF,57.41,9484883.00,Technology,Semiconductors,98.00,19.00,99.00,99.00,8.74,8.01,6677571.00,7358800.00,80.82,8.05,,2983718144,No,45.47,,48.71,28.45
141,STXL,61.88,482007.00,ETF,ETF,98.00,99.00,,,6.99,5.98,289128.00,180490.00,70.34,18.20,,0,No,,,,
142,CDNL,81.40,608689.00,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,5.21,5.13,506847.00,548100.00,81.92,21.98,,1244848896,No,55.03,,57.22,
143,ANTX,5.00,480863.00,Healthcare,Biotechnology,98.00,83.00,87.00,99.00,0.41,0.41,289184.00,217920.00,6.91,1.00,,180080800,No,4.28,2.28,4.46,2.74
144,FORM,149.55,1797198.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,95.00,98.00,12.20,10.17,1854831.00,1407070.00,159.09,26.08,,11658135552,No,133.40,81.66,136.28,98.94
145,DELL,409.50,15167187.00,Technology,Computer Hardware,98.00,99.00,98.00,98.00,31.52,30.50,9116790.00,8762090.00,469.47,110.22,,265400205312,No,282.33,173.61,304.08,192.87
146,VRTL,160.84,105709.00,ETF,ETF,98.00,56.00,90.00,99.00,17.88,14.68,86730.00,94260.00,219.00,27.40,,0,No,158.48,92.76,160.59,107.70
147,WYY,13.56,155049.00,Technology,Information Technology Services,98.00,97.00,99.00,97.00,1.15,1.14,116001.00,130290.00,13.75,2.80,,134070176,No,8.74,6.51,9.38,6.90
