Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
63,LIFE,39.69,37.71,907410.00,Financial Services,Insurance Brokers,98.00,97.00,98.00,98.00,2.63,2.56,952668.00,1331800.00,40.97,9.45,3804307456,NO,35.81,26.71,,27.55,19.59,,152,0.13,1036013.00,NO,NO,2026-08-04,5332100.00
64,OESX,24.97,23.18,62296.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,97.00,2.07,1.99,76641.00,109140.00,27.37,7.08,102109472,NO,21.67,15.50,13.07,16.31,12.11,,4707,0.22,65962.00,NO,NO,2026-08-05,678000.00
65,STX,849.44,798.61,2160854.00,Technology,Computer Hardware,98.00,38.00,34.00,97.00,49.43,44.14,4750984.00,2993860.00,1145.00,183.02,192661700608,NO,853.35,853.52,593.42,854.12,704.22,,5971,2.30,2524805.00,NO,NO,2012-06-29,89629700.00
66,SNDU,26.70,21.80,8171339.00,ETF,ETF,98.00,98.00,2.00,,3.16,2.80,8504388.00,5632370.00,79.00,5.72,0,NO,21.62,26.64,,25.07,,,123,3.67,8485832.00,NO,NO,2026-07-29,36061600.00
67,VOGX,32.60,32.15,76482.00,Healthcare,Biotechnology,98.00,,,,4.62,4.49,258758.00,208590.00,35.50,12.95,484350112,YES,,,,,,,18,0.00,89606.00,NO,NO,2026-08-18,776200.00
68,NCEW,17.55,18.08,104.00,Industrials,Integrated Freight & Logistics,98.00,13.00,8.00,96.00,0.38,0.22,3073.00,850.00,20.83,2.80,56159996,NO,17.23,17.00,12.26,16.63,14.86,,428,0.00,700.00,NO,NO,2025-05-07,5841313.00
69,OKTG,39.29,39.46,20285.00,ETF,ETF,98.00,97.00,98.00,98.00,3.70,2.81,28004.00,60370.00,41.82,7.00,0,NO,32.80,31.45,18.74,32.03,20.10,,201,0.34,20448.00,NO,NO,2026-05-29,411900.00
70,MSTC,56.13,61.11,1055.00,ETF,ETF,98.00,98.00,,,6.11,2.76,2051.00,4320.00,61.11,23.40,0,NO,41.60,34.61,,35.65,,,50,0.00,1055.00,NO,NO,2026-08-21,17900.00
71,RLAY,19.05,19.01,1438465.00,Healthcare,Biotechnology,98.00,15.00,95.00,97.00,0.92,0.84,3108998.00,2665080.00,21.27,3.85,4174647808,NO,19.62,19.36,12.96,19.27,14.93,,1543,0.00,2035672.00,NO,NO,2024-09-09,19068500.00
72,WDC,466.86,441.57,4330554.00,Technology,Computer Hardware,98.00,78.00,8.00,96.00,27.29,25.21,8441877.00,5485500.00,799.87,91.43,168152694784,NO,464.23,506.98,372.81,499.29,438.57,,12060,2.41,5532824.00,NO,NO,2009-06-30,65696343.00
73,OMER,19.04,19.11,652812.00,Healthcare,Biotechnology,98.00,97.00,98.00,95.00,0.89,0.86,2071226.00,1551790.00,19.65,3.94,1378563200,NO,17.77,13.50,12.14,13.82,12.28,,4253,0.00,821738.00,NO,NO,2025-10-15,125221000.00
74,KORU,23.23,20.69,23415312.00,ETF,ETF,98.00,97.00,2.00,88.00,1.99,1.52,30698344.00,19030410.00,63.98,4.08,0,NO,20.26,21.69,22.71,20.96,27.01,,3373,1.16,24921599.00,YES,NO,2024-12-03,107838800.00
75,LRCU,49.00,44.80,69058.00,ETF,ETF,98.00,20.00,5.00,96.00,4.25,3.76,124669.00,38320.00,113.66,8.61,0,NO,51.87,57.90,45.83,55.66,52.58,,264,6.25,71762.00,NO,NO,2026-07-30,400400.00
76,TXXH,69.76,71.46,13526.00,ETF,ETF,98.00,98.00,96.00,,7.02,5.68,18571.00,33950.00,74.74,23.05,0,NO,53.17,46.76,,46.26,,,89,0.00,14226.00,NO,NO,2026-06-05,72200.00
77,LINT,105.85,98.10,79282.00,ETF,ETF,98.00,4.00,3.00,98.00,8.87,7.68,145749.00,91920.00,266.71,23.87,0,NO,104.65,127.16,,120.65,116.59,,199,1.94,82998.00,NO,NO,2026-01-23,456000.00
78,XNCR,26.62,26.62,628804.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,1.78,1.76,1146239.00,1471340.00,30.61,8.19,1981518080,NO,26.05,21.06,15.14,21.26,15.28,,3208,0.00,909448.00,NO,NO,2019-07-01,9135200.00
79,LABU,302.36,305.86,176022.00,ETF,ETF,97.00,93.00,98.00,96.00,24.50,20.31,481395.00,365450.00,341.93,74.95,0,NO,302.96,283.00,199.73,280.58,211.88,,2836,0.00,182372.00,NO,NO,2025-04-09,7938800.00
80,TRAX,40.83,42.51,383821.00,Healthcare,Biotechnology,97.00,4.00,98.00,,3.03,2.77,774676.00,632090.00,49.91,14.72,1458711680,NO,43.86,38.17,,38.64,,,107,0.00,452675.00,NO,NO,2026-07-09,4512600.00
81,ELVN,59.38,59.65,203614.00,Healthcare,Biotechnology,97.00,24.00,97.00,97.00,1.99,1.99,1420760.00,822070.00,62.32,14.79,4353015808,NO,59.29,55.67,37.63,55.81,44.10,,1630,0.00,243024.00,NO,NO,2022-09-07,25749275.00
82,DNTH,108.29,107.85,245902.00,Healthcare,Biotechnology,97.00,24.00,93.00,95.00,4.58,4.45,1027523.00,508470.00,117.88,24.49,6057133568,NO,110.39,105.24,75.99,105.82,88.30,,2063,0.00,314569.00,NO,NO,2025-09-08,5974200.00
83,LBRX,49.10,47.52,164388.00,Healthcare,Biotechnology,97.00,73.00,97.00,97.00,2.15,2.06,337658.00,281690.00,50.16,13.36,1583925504,NO,47.44,40.51,28.69,41.33,32.02,,248,0.00,195078.00,NO,NO,2025-12-19,4085700.00
84,BDSX,26.20,26.48,53627.00,Healthcare,Diagnostics & Research,97.00,94.00,97.00,90.00,2.53,2.51,97660.00,152460.00,31.31,5.26,276439296,NO,25.68,23.31,14.97,23.39,17.80,,1470,0.00,58649.00,NO,NO,2026-01-12,75528700.00
85,AEHR,86.17,76.27,3917610.00,Technology,Semiconductor Equipment & Materials,97.00,3.00,6.00,97.00,9.19,8.33,2545212.00,2390740.00,147.40,18.70,2816123392,NO,102.38,90.82,62.74,88.58,76.99,,7309,2.99,4203612.00,NO,NO,2021-07-19,139700300.00
86,AAOI,105.12,100.38,5735467.00,Technology,Communication Equipment,97.00,2.00,0.00,54.00,10.14,8.49,11412141.00,6784010.00,233.67,18.50,8926622720,NO,121.11,117.63,101.51,116.02,126.70,,3255,1.47,6166249.00,NO,NO,2022-09-16,77414200.00
87,BE,252.65,235.55,12968138.00,Industrials,Electrical Equipment & Parts,97.00,89.00,13.00,96.00,15.86,14.81,14769782.00,12025530.00,351.28,52.00,74317062144,NO,218.54,226.48,191.25,223.55,217.09,,2040,0.54,13737051.00,YES,NO,2024-11-15,64722200.00
88,SOXL,117.51,106.74,53056736.00,ETF,ETF,97.00,4.00,1.00,98.00,11.06,8.80,64778168.00,51978110.00,302.00,25.60,0,NO,123.34,145.21,108.82,139.54,131.23,,4148,4.20,58768350.00,YES,NO,2025-04-09,787748800.00
89,QURE,44.43,44.86,678153.00,Healthcare,Biotechnology,97.00,22.00,97.00,98.00,2.13,2.06,1841284.00,1250370.00,71.50,8.73,3078481664,NO,47.66,44.41,28.35,44.39,30.22,,3165,0.00,980819.00,NO,NO,2025-09-24,70079700.00
90,FRD,45.53,45.36,29661.00,Basic Materials,Steel,97.00,94.00,98.00,98.00,2.32,2.27,92368.00,62120.00,48.77,16.55,328434432,NO,44.21,38.49,25.24,39.16,27.72,,11713,0.26,39440.00,NO,NO,2005-02-22,876000.00
91,CLMT,53.19,53.50,359294.00,Basic Materials,Specialty Chemicals,97.00,96.00,96.00,96.00,2.41,2.33,1116946.00,1152160.00,54.70,16.75,4684097024,NO,48.87,43.73,31.64,44.17,36.00,,5185,0.00,539022.00,NO,NO,2016-04-18,11492600.00
92,SPRB,58.12,57.71,98879.00,Healthcare,Biotechnology,97.00,95.00,83.00,39.00,3.78,3.62,72080.00,104480.00,240.00,7.26,167037632,NO,55.09,50.35,63.64,50.18,54.95,,1483,0.00,103564.00,NO,NO,2025-10-06,24947100.00
93,MNPR,117.78,118.55,61996.00,Healthcare,Biotechnology,97.00,20.00,98.00,97.00,6.97,6.88,221471.00,168590.00,124.82,38.66,793479360,NO,114.54,109.57,75.12,110.32,76.51,,1686,0.00,79536.00,NO,NO,2024-09-12,40971400.00
94,NESR,34.73,34.50,595069.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,95.00,95.00,1.45,1.44,2207514.00,1706300.00,36.94,9.31,3503590144,NO,34.65,30.61,23.43,30.66,26.00,,543,0.00,843185.00,NO,NO,2025-06-27,8949700.00
95,RLYB,16.91,16.88,2804.00,Healthcare,Biotechnology,97.00,80.00,64.00,94.00,0.42,0.42,33096.00,9400.00,17.57,3.67,89773992,NO,16.80,16.37,10.76,16.39,12.83,,1282,0.00,4174.00,NO,NO,2025-07-08,18984488.00
96,PSNL,17.13,16.83,2098357.00,Healthcare,Diagnostics & Research,97.00,97.00,97.00,97.00,0.96,0.85,4139406.00,3696020.00,18.89,4.96,1828642432,NO,16.00,14.53,9.89,14.84,10.31,,1813,0.00,2510349.00,NO,NO,2024-07-19,22803000.00
97,PLTL,58.12,63.66,548.00,ETF,ETF,97.00,94.00,,,3.75,0.65,1261.00,330.00,67.19,27.78,0,NO,60.87,46.50,,47.71,,,50,0.00,548.00,NO,NO,2026-08-10,9400.00
98,INBX,121.23,122.26,144224.00,Healthcare,Biotechnology,97.00,97.00,94.00,96.00,8.18,8.14,295606.00,296630.00,155.29,26.19,1784221952,NO,109.01,97.19,88.96,96.68,91.76,,570,0.00,173930.00,NO,NO,2025-10-24,6079600.00
99,NBIS,224.90,210.63,11803997.00,Communication Services,Internet Content & Information,97.00,94.00,27.00,98.00,15.48,13.25,21007725.00,13329420.00,299.86,63.26,57156292608,NO,223.56,213.08,154.79,211.15,178.73,,470,0.00,14504805.00,YES,NO,2025-09-09,88378300.00
100,INTC,95.29,91.67,78822185.00,Technology,Semiconductors,97.00,14.00,14.00,97.00,4.25,3.82,114527544.00,81333880.00,142.35,24.05,503977803776,NO,93.95,100.61,74.15,98.72,87.25,,11713,0.75,89987674.00,YES,NO,1993-04-19,567708800.00
101,CRWL,69.98,71.57,82567.00,ETF,ETF,97.00,22.00,94.00,98.00,9.00,8.06,140236.00,289120.00,85.74,15.25,0,NO,71.90,67.54,40.73,67.34,44.20,,454,0.00,84799.00,NO,NO,2026-02-23,1426500.00
102,TVTX,65.31,66.54,705435.00,Healthcare,Biotechnology,97.00,80.00,95.00,97.00,2.01,1.93,1754460.00,1226870.00,68.03,20.84,6071042048,NO,64.70,60.26,42.42,60.36,45.81,,3476,0.00,943375.00,NO,NO,2021-08-16,31010800.00
