Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,PN,23.67,10.72,8108557.00,Technology,Solar,98.00,98.00,98.00,97.00,2.53,2.25,1915227.00,1529760.00,76.80,2.18,329013600,NO,6.56,4.87,9.60,6.16,8.01,,354,89.65,8108557.00,NO,NO,2026-05-04,50180000.00
12,DLLL,20.49,17.22,872000.00,ETF,ETF,98.00,4.00,98.00,98.00,3.82,3.26,2562227.00,1148550.00,30.62,2.17,0,NO,22.55,21.42,8.49,22.22,10.77,,365,7.96,872000.00,NO,NO,2026-05-28,15772800.00
13,QTTB,15.56,14.64,553752.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,2.38,1.93,1508654.00,875570.00,23.57,1.57,462269152,NO,15.02,12.82,6.41,13.19,7.86,,2096,0.00,553752.00,NO,NO,2025-12-01,168133500.00
14,FBRX,76.98,76.53,2368032.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5.76,4.09,941719.00,3213520.00,77.19,9.10,1577319680,NO,48.30,30.69,26.10,33.75,29.94,,2336,0.01,2368032.00,NO,NO,2024-11-20,29599400.00
15,AGL,96.75,92.66,145645.00,Healthcare,Medical Care Facilities,98.00,10.00,98.00,98.00,10.98,10.41,403436.00,358050.00,133.04,7.48,1614156288,NO,111.76,105.00,42.12,108.55,54.03,,1329,2.77,145645.00,NO,NO,2025-08-05,7008856.00
16,MU,874.66,739.00,59596897.00,Technology,Semiconductors,98.00,3.00,97.00,97.00,85.78,67.14,53257700.00,48717850.00,1255.00,103.38,0,NO,919.31,962.36,514.95,968.24,631.05,,10622,7.33,59596897.00,YES,NO,2013-10-11,153906100.00
17,ALMS,28.95,26.38,973022.00,Healthcare,Biotechnology,98.00,72.00,92.00,50.00,1.87,1.78,1300247.00,913280.00,31.35,3.76,3690893056,NO,28.20,24.83,19.85,25.50,24.98,,523,2.16,973022.00,NO,NO,2026-01-06,65139600.00
18,CHRN,21.06,18.52,124531.00,Technology,Information Technology Services,98.00,19.00,98.00,98.00,3.85,3.64,385824.00,317780.00,30.00,2.91,3058224384,NO,22.00,20.42,11.49,20.77,14.25,,3151,3.08,124531.00,NO,NO,2025-12-30,111143000.00
19,INTW,19.86,16.16,6772376.00,ETF,ETF,98.00,0.00,1.00,98.00,3.82,3.18,6304455.00,6765980.00,52.62,1.72,0,NO,26.19,34.45,16.39,32.69,20.76,,366,10.39,6772376.00,NO,NO,2025-09-18,79455200.00
20,ATEX,93.58,88.20,257760.00,Communication Services,Telecom Services,98.00,11.00,98.00,98.00,7.58,7.32,452727.00,354800.00,113.00,17.58,1824667008,NO,100.33,84.60,44.18,87.14,54.87,,2889,1.52,257760.00,NO,NO,2020-12-21,3077900.00
21,ORKA,97.86,88.07,1412685.00,Healthcare,Biotechnology,98.00,72.00,96.00,98.00,5.35,5.13,1468126.00,951480.00,98.44,12.84,5902141952,NO,88.80,77.18,48.66,80.62,57.50,,7288,2.55,1412685.00,NO,NO,2026-04-29,7921000.00
22,WDC,533.04,462.04,8037101.00,Technology,Computer Hardware,98.00,5.00,93.00,97.00,53.46,41.97,8443073.00,7698770.00,799.87,73.14,0,NO,528.17,559.51,329.71,559.02,400.23,,12034,10.74,8042458.00,NO,NO,2009-06-30,65696343.00
23,SIF,25.64,26.76,77663.00,Industrials,Aerospace & Defense,98.00,89.00,97.00,98.00,1.76,1.75,112088.00,110920.00,27.82,4.45,0,NO,24.17,22.23,13.14,22.69,16.08,,13473,0.00,77663.00,NO,NO,2020-12-24,23826800.00
24,SYRE,101.50,97.87,701134.00,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,6.56,6.30,1343854.00,943110.00,105.09,14.51,8814387200,NO,97.56,87.02,51.99,89.24,62.73,,2593,0.40,701134.00,NO,NO,2023-06-22,10228380.00
25,ANRO,28.63,26.72,306065.00,Healthcare,Biotechnology,98.00,87.00,86.00,97.00,1.98,1.98,498865.00,453780.00,28.85,3.00,1004739456,NO,26.99,23.88,19.45,24.38,21.80,,624,1.38,306065.00,NO,NO,2025-10-03,61880600.00
26,MAAS,18.16,18.36,58830.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2.64,2.58,96750.00,130440.00,24.90,2.85,8029908480,NO,16.79,14.76,7.97,15.42,9.83,,1844,0.00,58830.00,NO,NO,2026-04-20,4246200.00
27,DMRA,29.21,28.33,325210.00,Healthcare,Biotechnology,98.00,92.00,90.00,83.00,2.46,2.41,594152.00,444920.00,38.33,2.45,1797968640,NO,29.93,25.86,23.68,26.13,25.78,,1443,2.54,325210.00,NO,NO,2025-10-07,77432200.00
28,DFTX,44.49,42.16,1764508.00,Healthcare,Biotechnology,98.00,18.00,98.00,98.00,2.69,2.61,2802754.00,1606860.00,49.20,7.96,5905747456,NO,44.32,34.84,20.95,36.51,24.74,2026-07-30,2438,0.31,1768567.00,NO,NO,2024-03-07,38010300.00
29,LQDA,86.80,86.82,1452526.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,88.00,98.00,97.00,5.83,5.67,1993672.00,1498100.00,91.10,16.82,7718959104,NO,81.20,72.77,44.63,75.40,51.74,,2013,0.00,1452526.00,NO,NO,2022-07-19,30246200.00
30,MBX,66.46,63.96,548013.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,4.97,4.82,860814.00,630740.00,66.66,9.63,3163332096,NO,61.03,47.17,34.70,50.28,39.11,,470,1.38,548013.00,NO,NO,2025-09-22,28303500.00
31,NVCT,22.76,20.69,299279.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.33,1.30,295444.00,257110.00,29.27,5.55,717521088,NO,19.36,15.95,9.96,17.01,11.59,,1124,1.93,299279.00,NO,NO,2022-02-07,43338700.00
32,TXG,49.43,46.32,2257352.00,Healthcare,Health Information Services,98.00,97.00,98.00,98.00,2.86,2.77,3166493.00,2768290.00,49.83,11.16,6275444736,NO,44.11,36.09,23.18,38.09,26.77,,1729,3.48,2257352.00,NO,NO,2025-06-27,17909500.00
33,RLYB,16.07,15.96,12042.00,Healthcare,Biotechnology,98.00,58.00,98.00,98.00,0.53,0.52,245973.00,34440.00,17.57,3.20,85281784,NO,16.11,15.85,9.24,15.86,10.92,,1256,0.00,12042.00,NO,NO,2025-07-08,18984488.00
34,BBGI,20.09,19.53,11147.00,Communication Services,Broadcasting,98.00,3.00,56.00,98.00,1.82,1.79,32931.00,27370.00,29.30,3.14,36360692,NO,22.06,20.98,10.59,21.55,13.11,,6655,1.79,11147.00,NO,NO,2026-04-08,52492000.00
35,STX,851.68,764.43,7240837.00,Technology,Computer Hardware,98.00,8.00,94.00,97.00,81.88,65.02,4680549.00,6203600.00,1145.00,144.75,193331363840,NO,841.24,887.91,515.14,885.00,620.68,,5945,0.00,7240837.00,NO,NO,2012-06-29,89629700.00
36,FCEL,23.62,18.08,12338235.00,Industrials,Electrical Equipment & Parts,98.00,1.00,97.00,98.00,2.91,2.54,12533559.00,9804030.00,37.88,3.78,1888518144,NO,21.91,22.04,11.96,21.65,13.77,,8583,8.79,12338235.00,YES,NO,2026-06-26,27123800.00
37,RLAY,19.45,18.37,1865431.00,Healthcare,Biotechnology,98.00,77.00,97.00,98.00,1.11,1.09,4047986.00,2440910.00,20.79,3.02,4238939648,NO,19.22,16.87,11.29,17.33,13.03,,1517,1.69,1865431.00,NO,NO,2024-09-09,19068500.00
38,BUUU,21.65,22.99,120210.00,Industrials,Specialty Business Services,98.00,17.00,96.00,98.00,2.79,2.61,43432.00,73460.00,27.45,3.67,361446752,NO,20.99,19.52,13.46,19.71,15.84,,241,0.00,120210.00,NO,NO,2025-08-14,1682200.00
39,DNTH,112.64,104.09,927878.00,Healthcare,Biotechnology,98.00,94.00,94.00,98.00,6.16,6.12,1007367.00,874230.00,112.96,18.08,6157604352,NO,101.04,92.24,66.28,94.75,78.12,,2037,0.07,927878.00,NO,NO,2025-09-08,5974200.00
40,MXL,66.92,57.25,3915286.00,Technology,Semiconductors,98.00,0.00,29.00,98.00,10.58,9.07,4606463.00,5453210.00,128.30,12.77,6069188096,NO,81.17,87.76,40.66,83.84,51.55,,4113,10.04,3915286.00,NO,NO,2026-04-24,29044000.00
41,ETON,49.03,48.13,588341.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.65,2.61,473285.00,661830.00,50.18,13.78,1343047296,NO,40.85,35.69,23.51,36.74,26.56,,1936,0.00,590393.00,NO,NO,2023-08-11,15757000.00
42,LITE,693.24,602.35,5478770.00,Technology,Communication Equipment,98.00,4.00,4.00,97.00,76.24,62.72,5546436.00,4522610.00,1085.68,101.61,53934071808,NO,745.81,829.67,598.38,802.65,725.93,,2771,9.70,5478770.00,NO,NO,2026-03-20,22868800.00
43,RVMD,192.17,180.92,1714030.00,Healthcare,Biotechnology,98.00,71.00,95.00,97.00,7.59,7.45,2734452.00,1898140.00,194.56,34.00,40854663168,NO,186.29,170.80,114.75,174.93,134.67,,1623,1.46,1722723.00,NO,NO,2025-06-27,26439100.00
44,BIOA,24.85,22.19,668838.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,64.00,96.00,88.00,1.61,1.56,552065.00,610980.00,25.95,4.11,1104650496,NO,22.99,20.50,16.51,21.44,19.41,,461,0.72,668838.00,NO,NO,2024-12-09,10202100.00
45,ALOT,28.84,28.68,50529.00,Technology,Computer Hardware,98.00,64.00,98.00,98.00,0.13,0.12,149508.00,143600.00,28.98,6.96,224125040,NO,28.64,23.28,13.14,24.73,15.40,,11297,0.14,50529.00,NO,NO,2026-06-17,2394600.00
46,SLGL,85.19,82.55,41336.00,Healthcare,Biotechnology,98.00,93.00,88.00,91.00,6.34,6.28,34639.00,53110.00,97.97,10.95,278485344,NO,79.34,75.62,63.94,77.16,74.90,,2134,0.81,41336.00,NO,NO,2024-12-23,1837620.00
47,DELL,404.81,369.64,5074214.00,Technology,Computer Hardware,98.00,17.00,98.00,98.00,35.70,30.49,8873131.00,6140050.00,469.47,110.22,261564907520,NO,416.19,395.58,213.09,408.78,248.93,,2501,4.13,5074214.00,NO,NO,2016-09-07,147907159.00
48,TNGX,27.57,25.85,1435696.00,Healthcare,Biotechnology,98.00,8.00,91.00,98.00,1.74,1.65,4087426.00,2529040.00,34.39,5.77,4488800256,NO,28.59,27.25,17.37,27.59,20.81,,1482,1.97,1435696.00,NO,NO,2023-08-09,74897800.00
49,NBTX,40.15,37.85,150488.00,Healthcare,Biotechnology,98.00,84.00,89.00,97.00,2.70,2.30,96527.00,142170.00,57.14,6.09,2039303040,NO,39.15,38.16,29.75,37.98,33.11,,1413,0.98,150488.00,NO,NO,2023-05-05,39763000.00
50,HUT,108.27,88.18,5224472.00,Financial Services,Capital Markets,98.00,16.00,97.00,96.00,11.73,10.02,4679457.00,4912470.00,140.80,18.68,12190564352,NO,102.29,111.17,69.75,111.25,80.01,,2110,11.12,5224472.00,NO,NO,2025-12-17,22652500.00
51,MRVU,78.85,63.07,220301.00,ETF,ETF,98.00,0.00,18.00,,16.33,12.93,354175.00,190960.00,308.77,20.80,0,NO,109.54,159.65,,153.31,,,116,18.34,220301.00,NO,NO,2026-06-03,1251400.00
52,BDSX,21.33,20.38,44775.00,Healthcare,Diagnostics & Research,98.00,19.00,98.00,97.00,1.64,1.62,76724.00,63160.00,24.91,5.26,220941168,NO,21.16,18.60,12.67,19.39,15.09,,1444,1.64,44775.00,NO,NO,2026-01-12,75528700.00
53,ORAC,18.02,15.46,7220.00,ETF,ETF,98.00,,,,1.62,1.05,44245.00,4810.00,24.73,7.16,0,NO,19.01,,,,,,23,6.60,7220.00,NO,NO,2026-06-29,522900.00
54,SPCG,36.52,36.30,604152.00,ETF,ETF,98.00,98.00,,,4.00,3.86,2529100.00,1084780.00,40.10,12.12,0,NO,28.56,,,,,,30,0.00,604152.00,NO,NO,2026-07-01,8717600.00
55,AMDL,53.52,42.43,3449831.00,ETF,ETF,98.00,1.00,97.00,98.00,9.87,8.10,6492206.00,3129470.00,83.79,8.88,0,NO,63.63,64.94,31.04,64.60,36.79,,594,13.88,3449831.00,NO,NO,2025-10-06,106498200.00
56,PALU,45.91,42.63,85208.00,ETF,ETF,98.00,9.00,98.00,98.00,4.25,4.22,199191.00,107540.00,59.63,9.85,0,NO,49.51,41.57,24.05,43.21,25.08,,337,1.75,85208.00,NO,NO,2026-06-02,1848600.00
57,VSXY,88.24,89.13,1431595.00,Consumer Cyclical,Apparel Retail,98.00,81.00,98.00,95.00,4.32,4.02,2321142.00,1901230.00,91.97,18.04,7014349312,NO,82.66,75.97,55.81,78.73,61.90,,1262,0.00,1431595.00,NO,NO,2024-03-07,25901500.00
58,PACS,46.99,46.47,841032.00,Healthcare,Medical Care Facilities,98.00,89.00,95.00,92.00,1.99,1.95,923416.00,801880.00,48.00,7.50,7437219840,NO,45.18,40.64,33.58,41.61,37.60,,577,0.99,841032.00,NO,NO,2024-11-04,13886700.00
59,FTH,28.82,28.93,187459.00,Healthcare,Biotechnology,98.00,94.00,46.00,98.00,3.49,3.47,132211.00,309130.00,37.90,7.10,742943680,NO,28.87,22.34,18.94,23.15,22.96,,1377,0.00,187459.00,NO,NO,2026-02-18,12540600.00
60,LVLU,16.73,16.98,16988.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,32.00,2.52,2.46,27409.00,38430.00,32.32,2.98,47926464,NO,13.11,10.27,10.16,10.67,12.34,,1182,0.00,16988.00,NO,NO,2026-01-12,22908400.00
61,PANG,28.25,26.24,23687.00,ETF,ETF,98.00,9.00,98.00,98.00,2.53,2.49,69783.00,26570.00,36.58,6.05,0,NO,30.52,25.63,15.01,26.64,15.45,,341,0.24,23687.00,NO,NO,2026-02-18,646000.00
62,SSPC,21.65,21.52,10633687.00,ETF,ETF,98.00,98.00,,,2.38,2.30,27360735.00,13210800.00,23.75,6.00,0,NO,16.94,,,,,,32,0.00,10633687.00,YES,NO,2026-06-16,129144400.00
63,AEHR,76.87,65.40,2442064.00,Technology,Semiconductor Equipment & Materials,98.00,4.00,13.00,98.00,12.44,10.19,2554029.00,3310390.00,126.62,15.94,2507534080,NO,77.17,91.11,52.82,88.32,64.53,,7283,9.48,2442064.00,NO,NO,2021-07-19,139700300.00
64,SNK,35.69,35.50,1661062.00,ETF,ETF,98.00,98.00,,,3.89,3.78,4600854.00,1617220.00,39.17,9.94,0,NO,27.97,,,,,,32,0.00,1661062.00,NO,NO,2026-06-16,23539500.00
65,DOCN,120.23,106.76,4582691.00,Technology,Software - Infrastructure,98.00,3.00,91.00,97.00,11.60,10.35,3717931.00,3356740.00,187.50,25.56,14055861248,NO,126.41,148.27,87.09,143.21,103.71,,1344,6.72,4582691.00,NO,NO,2026-04-08,16602000.00
66,OKTG,29.33,27.80,6837.00,ETF,ETF,98.00,69.00,98.00,96.00,2.89,2.77,44604.00,10620.00,37.12,7.00,0,NO,31.01,25.27,,26.49,17.14,,175,0.94,6837.00,NO,NO,2026-05-29,411900.00
67,TRAX,47.78,41.87,970058.00,Healthcare,Biotechnology,98.00,98.00,98.00,,4.26,3.89,715527.00,864380.00,47.99,14.72,1667157888,NO,34.29,23.93,,25.90,,,81,2.17,970058.00,NO,NO,2026-07-09,4512600.00
68,LINT,101.29,82.23,177075.00,ETF,ETF,98.00,0.00,1.00,98.00,18.87,15.44,199809.00,172820.00,266.71,23.87,0,NO,133.05,174.80,,166.14,105.38,,173,10.63,177075.00,NO,NO,2026-01-23,456000.00
69,AMUU,189.77,149.98,133409.00,ETF,ETF,98.00,1.00,97.00,98.00,33.77,27.01,135739.00,95360.00,293.65,35.19,0,NO,224.44,228.31,110.71,227.69,129.26,,332,14.06,133409.00,NO,NO,2025-10-06,1327100.00
70,ICHR,74.97,62.25,820790.00,Technology,Semiconductor Equipment & Materials,98.00,1.00,86.00,98.00,9.61,8.01,1196945.00,928350.00,113.58,13.12,2613982976,NO,87.43,83.94,48.67,85.68,61.53,,2421,13.49,820790.00,NO,NO,2018-08-24,8215700.00
71,AMDG,91.07,72.19,110480.00,ETF,ETF,98.00,1.00,97.00,98.00,15.80,12.57,90906.00,77200.00,141.38,16.90,0,NO,107.81,109.98,53.58,109.50,62.33,,380,13.55,110480.00,NO,NO,2025-10-06,1776500.00
72,VSAT,77.60,70.19,2198667.00,Technology,Communication Equipment,98.00,7.00,93.00,96.00,4.94,4.52,2632132.00,1999130.00,93.03,15.27,10689825792,NO,73.59,72.11,52.02,72.14,59.21,,7460,3.16,2198667.00,NO,NO,2024-06-28,18455500.00
73,ARWR,87.32,86.22,1367151.00,Healthcare,Biotechnology,98.00,85.00,90.00,90.00,4.60,3.72,2234552.00,2761920.00,95.49,15.01,12299635712,NO,80.96,78.55,64.95,79.38,70.38,,8209,0.00,1367151.00,NO,NO,2014-10-08,54778100.00
74,NDLS,17.58,15.94,165096.00,Consumer Cyclical,Restaurants,98.00,95.00,96.00,98.00,1.27,1.10,53219.00,89900.00,17.59,3.57,104893880,NO,13.11,13.19,8.46,13.99,9.89,,3291,0.00,165096.00,NO,NO,2025-10-22,3716763.00
75,LRCU,48.07,35.00,378686.00,ETF,ETF,98.00,0.00,86.00,75.00,8.73,6.72,127408.00,118390.00,113.66,7.68,0,NO,58.36,69.35,41.58,68.23,50.19,,238,0.00,378686.00,NO,YES,2026-07-30,378686.00
76,MCTA,29.36,29.36,0.00,Healthcare,Medical Care Facilities,97.00,30.00,40.00,36.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,192,0.00,4251400.00,NO,NO,2025-11-11,4251400.00
77,RTB,16.57,16.87,79607.00,Technology,Software - Application,97.00,89.00,98.00,98.00,2.49,2.47,134483.00,98930.00,20.75,3.25,225683344,NO,16.45,10.87,8.43,11.43,7.64,,4106,0.00,79607.00,NO,NO,2025-06-05,13246014.00
78,KOD,42.50,40.01,597875.00,Healthcare,Biotechnology,97.00,88.00,19.00,96.00,2.86,2.79,728713.00,498050.00,47.84,6.21,2659583744,NO,40.94,37.38,30.21,38.03,34.00,,1964,2.27,597875.00,NO,NO,2022-02-23,26802500.00
79,SPCQ,27.50,27.75,771532.00,ETF,ETF,97.00,98.00,,,3.07,2.91,2923580.00,1205530.00,30.37,7.98,0,NO,21.83,,,,,,32,0.00,771532.00,NO,NO,2026-06-16,14670200.00
80,BAND,38.83,36.95,2251254.00,Technology,Software - Infrastructure,97.00,0.00,97.00,98.00,6.30,5.35,1437277.00,1442530.00,79.08,12.50,1249580032,NO,64.14,61.70,29.33,61.83,36.20,,2190,0.99,2263598.00,NO,NO,2022-11-02,11116300.00
81,PILL,20.45,19.51,33259.00,ETF,ETF,97.00,92.00,98.00,96.00,1.22,1.16,73883.00,60730.00,21.03,5.20,0,NO,19.25,15.83,12.42,16.57,13.35,,2186,0.82,33259.00,NO,NO,2025-04-09,1023100.00
82,CDNA,38.10,35.41,1588746.00,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,2.32,1.91,891003.00,1312010.00,40.47,11.26,1968226048,NO,33.71,27.87,20.81,29.57,22.71,2026-07-30,3027,0.00,1588746.00,NO,NO,2025-07-17,16111000.00
83,APGE,134.30,134.20,840261.00,Healthcare,Biotechnology,97.00,63.00,97.00,97.00,0.28,0.28,2623739.00,1019300.00,134.46,34.34,10156682240,NO,133.92,111.65,82.53,114.95,89.18,,764,0.04,840261.00,NO,NO,2026-06-22,61663500.00
84,OSCX,116.34,111.19,1648.00,ETF,ETF,97.00,92.00,98.00,98.00,8.42,5.15,7995.00,1860.00,136.00,17.62,0,NO,112.63,99.20,58.93,102.32,60.21,,212,0.23,1648.00,NO,NO,2025-11-24,357050.00
85,CORT,118.32,92.95,4453546.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,6.45,5.42,1154121.00,1235020.00,122.20,28.66,12701840384,NO,93.34,82.62,61.59,87.85,57.37,,5609,20.49,4453546.00,NO,NO,2020-09-02,88404100.00
86,SNOU,55.12,49.85,209272.00,ETF,ETF,97.00,98.00,98.00,92.00,4.64,4.40,234622.00,85410.00,76.31,10.51,0,NO,45.76,39.02,37.15,41.79,29.49,,318,4.15,209272.00,NO,NO,2026-05-28,1302300.00
87,VPG,87.92,81.26,679169.00,Technology,Scientific & Technical Instruments,97.00,0.00,97.00,97.00,9.31,8.18,602144.00,483350.00,151.78,25.58,0,NO,105.97,119.64,63.90,118.20,75.64,,4050,6.94,679169.00,NO,NO,2026-05-13,1453400.00
88,TSEM,211.16,187.84,1585247.00,Technology,Semiconductors,97.00,4.00,64.00,94.00,24.59,20.08,2021113.00,1585920.00,319.94,43.12,23867676672,NO,228.59,250.59,167.25,241.07,194.36,,7992,8.74,1585247.00,NO,NO,2022-02-15,19691500.00
89,CRNX,83.63,83.88,2029072.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,0.20,0.19,3741093.00,3602990.00,84.00,25.83,8851418112,NO,79.58,53.09,45.83,55.25,46.28,,2019,0.00,2093483.00,NO,NO,2026-07-07,80925500.00
90,GH,152.35,144.07,2577493.00,Healthcare,Diagnostics & Research,97.00,65.00,98.00,92.00,7.14,6.99,2628065.00,1855320.00,174.08,40.35,20201598976,NO,155.33,140.83,106.81,145.15,113.39,2026-07-30,1964,1.43,2577493.00,NO,NO,2026-06-26,18771300.00
91,TWST,91.33,85.47,1656475.00,Healthcare,Diagnostics & Research,97.00,9.00,97.00,98.00,6.39,6.24,1742304.00,1229390.00,105.47,23.30,5687239168,NO,91.83,82.67,52.28,86.50,61.41,,1945,2.67,1656475.00,NO,NO,2022-11-15,7568500.00
92,PBF,73.10,63.35,6590605.00,Energy,Oil & Gas Refining & Marketing,97.00,98.00,97.00,98.00,4.34,4.00,2858872.00,3015940.00,74.74,21.24,8648347648,NO,59.19,48.52,39.54,50.40,43.02,2026-07-30,3426,2.60,6590605.00,NO,NO,2022-11-30,33081200.00
93,BTSG,72.88,69.37,3297857.00,Healthcare,Health Information Services,97.00,78.00,97.00,97.00,3.13,2.99,3817472.00,5758980.00,73.75,19.01,14303312896,NO,70.60,65.94,46.49,67.45,52.07,,629,1.74,3297857.00,NO,NO,2026-07-16,32760800.00
94,RACC,21.90,16.50,28814.00,Financial Services,Shell Companies,97.00,98.00,,,1.49,1.39,42152.00,101490.00,22.79,10.21,228243072,YES,12.17,,,11.85,,,49,1.21,28814.00,NO,NO,2026-05-20,713600.00
95,QURE,42.19,40.07,1890189.00,Healthcare,Biotechnology,97.00,12.00,98.00,97.00,2.29,2.19,2184545.00,1571600.00,71.50,8.73,2926568960,NO,40.71,36.34,28.63,38.22,26.34,,3139,4.04,1890189.00,NO,NO,2025-09-24,70079700.00
96,WDCX,26.27,20.22,1992083.00,ETF,ETF,97.00,0.00,92.00,,5.32,4.18,1646419.00,1504970.00,69.00,7.46,0,NO,27.38,33.82,,33.20,,,128,19.88,1992083.00,NO,NO,2026-06-18,6292500.00
97,PENG,51.43,43.70,2852324.00,Technology,Information Technology Services,97.00,1.00,98.00,98.00,7.17,6.40,4055745.00,3574210.00,89.86,16.04,2635411968,NO,63.14,62.33,32.40,61.48,37.27,,2308,6.62,2852324.00,NO,NO,2019-01-09,15604200.00
98,INTC,91.13,81.88,133597656.00,Technology,Semiconductors,97.00,1.00,16.00,97.00,7.98,6.64,129880665.00,126884930.00,142.35,18.97,459659673600,NO,102.01,113.22,66.77,110.94,79.12,,11687,5.53,133597656.00,YES,NO,1993-04-19,567708800.00
99,BE,207.12,163.75,34920034.00,Industrials,Electrical Equipment & Parts,97.00,1.00,1.00,87.00,27.29,23.17,13282198.00,18939900.00,351.28,32.52,61002506240,NO,224.95,261.82,178.24,251.22,204.08,,2014,13.74,34920034.00,YES,NO,2024-11-15,64722200.00
100,CDNL,62.96,58.79,404783.00,Industrials,Engineering & Construction,97.00,1.00,95.00,98.00,5.79,5.54,676827.00,689140.00,96.40,21.98,1252657408,NO,68.92,67.82,,69.44,48.01,,159,3.76,404783.00,NO,NO,2025-12-10,3595800.00
101,PLSE,35.04,34.25,316642.00,Healthcare,Medical Instruments & Supplies,97.00,97.00,98.00,98.00,2.44,2.43,375201.00,455840.00,36.78,12.56,2425108480,NO,29.62,27.38,20.27,27.82,22.69,,2564,0.00,316642.00,NO,NO,2022-09-26,4339700.00
