Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
23,BVC,11.36,1654.00,Technology,Software - Application,99.00,80.00,89.00,99.00,1.73,1.63,14643.00,76750.00,15.00,0.44,,1908480000,No,10.54,6.08,10.48,8.13
24,AMDG,128.34,56355.00,ETF,ETF,99.00,98.00,99.00,99.00,15.36,12.25,100124.00,69000.00,132.67,13.08,,0,No,82.19,41.59,97.05,49.96
25,AGL,113.11,177171.00,Healthcare,Medical Care Facilities,99.00,98.00,99.00,99.00,10.01,9.88,421737.00,279450.00,118.47,7.48,,1887103104,No,66.08,30.79,80.71,38.39
26,JLHL,26.45,71668.00,Industrials,Building Products & Equipment,99.00,82.00,99.00,99.00,12.54,12.32,103691.00,36970.00,57.95,2.70,,567316352,No,19.72,8.27,23.75,11.17
27,LABX,190.04,167164.00,ETF,ETF,99.00,99.00,99.00,99.00,26.43,24.14,348516.00,217450.00,190.06,12.00,,0,No,81.08,57.63,103.01,56.45
28,STAK,5.09,483865.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,2.09,2.07,2680466.00,1871470.00,9.50,0.29,,97780672,No,2.30,1.06,2.98,1.41
29,LRCU,102.38,133619.00,ETF,ETF,99.00,99.00,98.00,99.00,11.26,8.99,106637.00,150980.00,102.79,7.68,,0,No,59.35,34.31,66.19,44.59
30,NUAI,6.68,13440935.00,Technology,Software - Infrastructure,99.00,99.00,89.00,96.00,0.76,0.72,6682787.00,8376870.00,9.45,0.32,,676623360,No,4.78,4.23,5.06,4.78
31,ARMG,53.45,1612344.00,ETF,ETF,99.00,99.00,99.00,99.00,10.68,9.68,2299883.00,2257270.00,65.95,4.63,,0,No,28.66,14.20,35.56,16.78
32,MXL,96.44,3507817.00,Technology,Semiconductors,99.00,33.00,99.00,99.00,9.71,9.04,4608162.00,3461840.00,106.28,12.73,,8635812864,No,73.45,31.14,87.23,41.39
33,BW,17.76,1633283.00,Industrials,Specialty Industrial Machinery,99.00,13.00,75.00,99.00,1.46,1.38,3508579.00,2563620.00,22.03,0.87,,2643390208,No,17.29,9.88,17.00,12.52
34,WDCX,58.48,3574417.00,ETF,ETF,99.00,99.00,99.00,,7.16,5.75,1470712.00,1963020.00,69.00,7.46,,0,No,28.64,,34.15,
35,BEX,84.08,586699.00,ETF,ETF,99.00,97.00,99.00,99.00,10.61,9.23,904208.00,909260.00,86.12,7.20,,0,No,55.74,,61.97,34.39
36,BE,345.85,11183162.00,Industrials,Electrical Equipment & Parts,99.00,95.00,98.00,99.00,26.54,23.50,10602295.00,11693060.00,349.91,21.43,,98374918144,No,265.03,155.54,284.47,186.19
37,WDC,732.62,12936250.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,53.38,43.02,7860895.00,9674840.00,799.87,58.66,,252521037824,No,487.88,269.34,536.65,346.56
38,OPTX,11.69,568637.00,Technology,Electronic Components,99.00,96.00,96.00,99.00,1.95,1.92,1269424.00,1243830.00,14.92,1.18,,470871776,No,10.05,5.46,10.17,7.07
39,MU,1211.38,47957880.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,91.92,71.39,50692645.00,56199970.00,1213.56,103.38,,1366114435072,No,748.60,406.22,842.34,525.19
40,BBGI,24.94,54802.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,2.97,2.86,1274917.00,32570.00,26.37,3.14,,45138656,No,18.15,8.25,19.09,10.25
41,BNAI,19.53,189686.00,Technology,Software - Infrastructure,99.00,39.00,1.00,99.00,4.23,4.08,656609.00,1547960.00,86.28,1.18,,127259576,No,25.18,17.36,21.79,22.40
42,LESL,9.24,216976.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.35,1.35,1068954.00,703440.00,13.56,0.87,,86481296,No,3.54,2.96,4.68,2.56
43,KEEX,154.23,36229.00,ETF,ETF,99.00,99.00,99.00,,23.93,20.46,12091.00,22540.00,181.67,15.35,,0,No,77.76,,92.82,
44,AEHR,113.33,1066190.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,99.00,99.00,14.56,12.99,3011287.00,1785440.00,126.62,10.89,,3564597248,No,95.36,45.68,100.86,56.51
45,ERAS,15.08,8994403.00,Healthcare,Biotechnology,99.00,97.00,42.00,99.00,1.13,1.08,6673448.00,4906620.00,24.28,1.21,,4689647104,No,13.72,8.62,13.07,11.60
46,RXT,6.84,15493275.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,0.99,0.96,22339275.00,29114050.00,8.60,0.39,,1703435776,No,3.93,1.92,4.82,2.39
47,NEBX,63.14,1088952.00,ETF,ETF,99.00,99.00,99.00,99.00,10.47,9.80,2405408.00,2325870.00,70.77,6.62,,0,No,35.99,,41.20,22.05
48,AAOI,171.23,14157007.00,Technology,Communication Equipment,99.00,71.00,97.00,99.00,24.58,23.53,12752722.00,16033230.00,233.67,18.50,,13739968512,No,170.59,77.63,170.40,101.26
49,CHRN,25.67,762917.00,Technology,Information Technology Services,99.00,99.00,98.00,99.00,3.20,3.05,238946.00,392460.00,28.12,2.73,,3673207040,No,15.29,9.13,17.58,11.72
50,QTTB,12.65,442612.00,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,1.55,1.54,754738.00,491170.00,14.85,1.34,,214498656,No,8.17,4.74,9.01,6.04
51,VICR,365.53,920282.00,Technology,Electronic Components,99.00,98.00,98.00,99.00,26.75,23.31,834351.00,710330.00,369.40,41.76,,16661371904,No,277.43,156.84,294.66,199.20
52,MAAS,17.85,52407.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.54,1.54,215146.00,110310.00,20.89,2.85,,7892834304,No,10.74,6.21,12.45,7.95
53,STX,1094.04,5326010.00,Technology,Computer Hardware,99.00,98.00,98.00,99.00,68.80,61.66,4035404.00,4322770.00,1145.00,130.92,,247528865792,No,772.65,426.43,852.66,534.32
54,NBIL,61.38,870779.00,ETF,ETF,99.00,99.00,99.00,99.00,10.12,9.47,1636404.00,1758850.00,68.46,6.37,,0,No,34.85,,39.93,21.29
55,CLYM,12.18,1431035.00,Healthcare,Biotechnology,99.00,92.00,97.00,98.00,1.02,0.99,892346.00,1364430.00,12.48,1.17,,697463680,No,10.42,5.56,10.78,7.32
56,ANL,10.40,206596.00,Healthcare,Biotechnology,99.00,12.00,91.00,99.00,1.16,1.12,347482.00,114330.00,17.25,0.88,,669738496,No,12.62,6.14,12.17,8.29
57,NBIG,42.85,636862.00,ETF,ETF,99.00,99.00,99.00,99.00,7.09,6.61,1128293.00,1204850.00,47.81,4.51,,0,No,24.37,,27.86,14.94
58,INTC,140.94,122379465.00,Technology,Semiconductors,99.00,93.00,99.00,99.00,10.32,8.06,132945327.00,151076120.00,141.45,18.97,,708364402688,No,103.01,56.10,114.90,68.98
59,ICHR,99.61,1129198.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,7.64,6.58,980362.00,1186340.00,101.65,13.12,,3473106944,No,71.68,38.85,77.14,50.03
60,HYLN,7.37,3939168.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.98,0.98,3571217.00,6263860.00,8.49,1.30,,1314271616,No,4.34,2.57,5.38,3.10
61,SYRE,100.32,2768929.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,5.55,5.00,1208498.00,1376780.00,101.70,14.00,,8711914496,No,73.70,41.31,77.97,52.33
62,LITE,893.93,6860200.00,Technology,Communication Equipment,99.00,68.00,85.00,98.00,85.77,83.17,6097490.00,6051840.00,1085.68,86.63,,69547753472,No,905.57,516.25,903.71,664.65
63,ABVX,101.66,2235835.00,Healthcare,Biotechnology,99.00,6.00,7.00,18.00,11.99,7.85,1638243.00,1682810.00,148.83,5.69,,8109437952,No,113.86,111.07,112.30,117.51
64,VATE,18.20,147969.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.81,1.81,63395.00,87830.00,21.30,3.75,,248281968,No,13.67,7.26,14.95,8.71
65,VSH,64.27,7465922.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,7.04,6.44,5459046.00,9344960.00,69.47,11.77,,8747521024,No,41.57,22.82,47.43,27.83
66,VPG,140.92,411920.00,Technology,Scientific & Technical Instruments,99.00,98.00,99.00,99.00,12.38,11.98,459603.00,604550.00,148.39,25.50,,1874376832,No,93.09,52.77,106.38,64.89
67,ASBP,6.29,64012.00,Healthcare,Biotechnology,99.00,74.00,99.00,94.00,0.95,0.93,13480688.00,1449320.00,35.00,0.11,,8147022,No,3.50,5.72,4.03,2.79
68,UCTT,123.14,1027416.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,9.19,7.99,1107977.00,1322330.00,125.00,19.51,,5520163328,No,86.57,50.26,93.56,63.20
69,ORKA,85.38,4200169.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,5.14,4.52,1597220.00,1264450.00,91.00,10.77,,5149447168,No,65.09,39.05,66.50,47.26
70,OCC,22.24,484782.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.74,3.35,710675.00,2917610.00,27.98,2.60,,196414736,No,13.74,8.79,15.18,9.49
71,HQ,38.39,2335623.00,Technology,Software - Infrastructure,99.00,99.00,,,4.10,3.97,504027.00,2068840.00,44.95,8.29,,1980084608,No,12.83,,16.32,
72,KEEL,6.66,109008708.00,Technology,Information Technology Services,99.00,98.00,99.00,98.00,0.66,0.60,41269887.00,69510750.00,7.37,0.70,,4021498880,No,4.36,3.19,4.89,3.23
73,CRDU,122.82,459374.00,ETF,ETF,99.00,99.00,99.00,98.00,19.24,17.53,611891.00,941890.00,126.88,12.87,,0,No,61.16,,72.85,47.44
74,TSEM,316.85,3013109.00,Technology,Semiconductors,99.00,94.00,97.00,98.00,22.35,19.25,2653498.00,1942070.00,319.84,38.90,,37701672960,No,241.76,144.52,254.42,179.09
75,ANRO,22.93,301600.00,Healthcare,Biotechnology,99.00,87.00,51.00,84.00,1.66,1.66,336743.00,382870.00,28.44,2.15,,804704064,No,22.89,16.44,22.34,19.97
76,DMRA,23.89,553254.00,Healthcare,Biotechnology,99.00,28.00,88.00,17.00,2.19,2.17,339706.00,537220.00,38.33,2.45,,1470198016,No,24.14,20.50,23.60,25.55
77,MRVL,307.86,46596718.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,38.00,30.74,40881875.00,84254490.00,329.88,61.44,,269547782144,No,201.70,114.29,223.92,135.36
78,KOD,36.63,589652.00,Healthcare,Biotechnology,99.00,57.00,95.00,88.00,2.72,2.69,1091435.00,791780.00,47.84,3.51,,2292248320,No,38.88,26.51,37.76,31.48
79,TTMI,221.47,2310107.00,Technology,Electronic Components,99.00,97.00,98.00,99.00,14.91,13.20,2262314.00,2073870.00,223.83,35.52,,22999672832,No,163.97,98.80,179.59,121.24
80,TRT,14.50,1576498.00,Technology,Semiconductor Equipment & Materials,99.00,88.00,98.00,98.00,1.82,1.71,1406640.00,1020610.00,21.38,2.44,,146632688,No,11.92,6.57,14.12,8.58
81,HUT,121.04,3693613.00,Financial Services,Capital Markets,99.00,96.00,98.00,98.00,10.90,10.24,4823940.00,4014480.00,140.80,15.26,,13628391424,No,99.54,60.25,106.21,70.60
82,SLS,8.53,8030595.00,Healthcare,Biotechnology,99.00,17.00,96.00,99.00,0.70,0.66,7531643.00,6613020.00,9.51,1.39,,1677275776,No,6.59,3.93,7.12,5.02
83,DOCN,166.24,2820143.00,Technology,Software - Infrastructure,99.00,72.00,97.00,99.00,15.49,15.36,4263891.00,2791400.00,187.50,25.56,,17349502976,No,139.20,74.12,151.11,91.90
84,ALMS,24.60,1420792.00,Healthcare,Biotechnology,99.00,89.00,18.00,97.00,1.55,1.53,1287220.00,1545300.00,30.60,2.76,,3136302848,No,23.01,16.69,23.15,22.04
85,NVTX,89.87,178161.00,ETF,ETF,99.00,8.00,99.00,99.00,27.74,23.09,318683.00,310950.00,210.00,16.30,,0,No,86.20,,97.08,51.43
86,RVMDW,7.12,70864.00,,,99.00,99.00,99.00,,0.38,0.02,,,7.20,6.92,,0,No,1.98,,2.40,
87,AIP,44.50,1161607.00,Technology,Semiconductors,99.00,96.00,99.00,98.00,3.08,2.96,896035.00,1001260.00,45.30,8.10,,2054653312,No,32.17,18.96,35.74,22.87
88,TERG,72.62,57206.00,ETF,ETF,99.00,99.00,97.00,99.00,8.60,7.01,101041.00,97960.00,74.72,12.19,,0,No,53.91,,55.51,41.55
89,RLMD,6.89,1440936.00,Healthcare,Biotechnology,99.00,19.00,67.00,94.00,0.44,0.44,1283490.00,1853150.00,8.00,0.52,,723362816,No,7.01,4.64,6.95,5.58
90,MOVE,22.97,28717.00,Technology,Software - Infrastructure,99.00,19.00,98.00,99.00,2.12,2.06,80794.00,48270.00,25.90,3.44,,45504648,No,18.10,10.04,19.07,12.43
91,EVC,9.87,1275760.00,Communication Services,Advertising Agencies,99.00,94.00,99.00,98.00,0.64,0.64,2420803.00,1943730.00,10.12,1.95,,908426752,No,6.98,3.84,7.96,4.71
92,SIMO,336.90,1033213.00,Technology,Semiconductors,99.00,97.00,98.00,99.00,26.84,24.07,989553.00,938960.00,355.00,68.79,,11423549440,No,234.29,136.99,265.23,164.90
93,LIXT,7.48,496437.00,Healthcare,Biotechnology,99.00,97.00,98.00,96.00,0.81,0.78,158687.00,496680.00,7.78,0.68,,130050648,No,5.18,4.22,5.78,4.17
94,TE,10.40,45341465.00,Industrials,Electrical Equipment & Parts,99.00,94.00,94.00,96.00,1.37,1.33,29928093.00,40853570.00,12.49,1.15,,2904422400,No,7.26,5.77,7.86,7.01
95,QXL,6.85,1462287.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,0.70,0.65,74567.00,184510.00,7.70,0.96,,91354280,No,3.75,2.54,4.40,2.64
96,NBIS,283.61,14196104.00,Communication Services,Internet Content & Information,99.00,98.00,98.00,99.00,26.39,24.75,17333948.00,19672730.00,299.86,43.89,,72008065024,No,200.14,126.14,217.50,140.63
97,VRTL,184.94,125825.00,ETF,ETF,99.00,95.00,95.00,99.00,18.63,15.13,87869.00,91400.00,219.00,27.40,,0,No,159.54,93.51,164.19,111.75
98,FCEL,24.39,11304442.00,Industrials,Electrical Equipment & Parts,99.00,94.00,99.00,98.00,3.27,3.08,8424540.00,12198450.00,27.69,3.78,,1648963328,No,16.30,9.90,18.89,11.44
99,VELO,24.31,3571831.00,Technology,Computer Hardware,99.00,97.00,97.00,98.00,4.49,4.23,3584258.00,7186290.00,31.75,2.81,,724462336,No,18.06,11.52,20.55,15.29
100,RILYP,16.17,11518.00,Financial Services,Financial Conglomerates,99.00,20.00,94.00,99.00,0.57,0.54,17366.00,11700.00,17.52,1.73,,0,No,14.76,9.25,15.42,11.08
101,LNOK,79.08,514552.00,ETF,ETF,99.00,70.00,98.00,,12.19,10.50,260737.00,515090.00,121.22,17.74,,0,No,73.79,,77.17,
102,PENG,67.94,4988370.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,8.03,7.56,2628906.00,2831300.00,77.40,16.04,,3570937088,No,45.82,27.23,52.11,30.70
103,KLAG,61.86,96217.00,ETF,ETF,99.00,99.00,99.00,,7.00,5.89,49096.00,130040.00,62.36,15.95,,0,No,35.31,,39.98,
104,PRAX,303.39,641200.00,Healthcare,Biotechnology,98.00,11.00,35.00,72.00,23.26,21.67,448651.00,528810.00,366.52,37.19,,8458141696,No,315.69,246.59,314.14,306.29
105,SLGL,73.80,36464.00,Healthcare,Biotechnology,98.00,90.00,32.00,95.00,4.93,4.84,43224.00,36550.00,97.97,6.96,,241251552,No,73.13,57.49,74.43,68.49
106,LWLG,10.03,4122193.00,Basic Materials,Specialty Chemicals,98.00,7.00,93.00,99.00,1.17,1.07,7825359.00,4456800.00,18.71,1.19,,1545418624,No,12.53,6.57,12.23,7.59
107,ALAB,439.66,5423832.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,37.51,34.00,5989785.00,7573800.00,440.99,84.78,,75361214464,No,264.23,187.53,303.87,199.36
108,UMC,27.50,23687498.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,1.68,1.09,14801941.00,20282090.00,28.27,6.56,,69005385728,No,16.87,10.57,19.13,12.61
109,RILYL,16.68,2569.00,Financial Services,Financial Conglomerates,98.00,23.00,93.00,98.00,0.60,0.55,12927.00,13880.00,18.08,1.77,,0,No,15.14,9.64,15.79,11.54
110,ANTX,5.40,562535.00,Healthcare,Biotechnology,98.00,93.00,89.00,99.00,0.43,0.43,286153.00,249030.00,6.91,1.00,,194487264,No,4.33,2.30,4.64,2.88
111,ASTC,11.27,206546.00,Technology,Scientific & Technical Instruments,98.00,99.00,99.00,98.00,8.38,8.16,6214243.00,698700.00,68.85,1.92,,20278100,No,11.55,5.63,14.12,6.83
112,ALOT,28.42,185691.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,1.65,0.81,110646.00,408770.00,28.68,6.96,,220861088,No,15.24,10.67,17.47,11.98
113,BAND,50.82,1432177.00,Technology,Software - Infrastructure,98.00,8.00,99.00,99.00,6.15,5.91,1098769.00,1949340.00,75.98,12.50,,1627119616,No,46.72,23.14,53.89,28.23
114,VIAV,52.94,9252235.00,Technology,Communication Equipment,98.00,87.00,95.00,98.00,4.82,4.66,7212154.00,10072930.00,60.43,9.28,,13059537920,No,48.94,27.77,50.49,34.40
115,SHAZ,91.91,1171533.00,Technology,Information Technology Services,98.00,99.00,99.00,,11.37,10.58,592875.00,1384950.00,97.48,16.55,,1551495296,No,56.76,,64.93,
116,HUTG,34.20,43174.00,ETF,ETF,98.00,98.00,99.00,,6.14,5.67,71954.00,39780.00,48.10,5.37,,0,No,26.13,,28.48,
117,MRAM,25.53,2829788.00,Technology,Semiconductors,98.00,9.00,99.00,98.00,3.16,2.93,3264020.00,2164810.00,51.50,5.76,,598616640,No,23.95,13.41,26.09,15.68
118,AMD,551.63,25248056.00,Technology,Semiconductors,98.00,95.00,98.00,98.00,36.65,30.51,37960051.00,33243780.00,562.99,126.82,,899488219136,No,417.35,263.10,463.82,299.88
119,WULF,28.31,19297701.00,Financial Services,Capital Markets,98.00,97.00,97.00,98.00,2.11,1.90,30126540.00,27835240.00,29.84,3.40,,14028528640,No,23.39,16.17,24.28,17.92
120,DFTX,36.67,20031362.00,Healthcare,Biotechnology,98.00,99.00,97.00,98.00,2.55,1.76,1922656.00,2323260.00,39.16,6.34,,3999478784,No,22.91,16.42,24.34,19.16
121,STXX,79.65,108172.00,ETF,ETF,98.00,99.00,,,8.47,7.82,108202.00,84780.00,86.89,22.23,,0,No,,,51.19,
122,HYMC,25.05,1272804.00,Basic Materials,Gold,98.00,2.00,7.00,95.00,2.48,2.17,2299556.00,2685280.00,58.73,2.93,,2288582912,No,34.69,25.68,32.00,32.65
123,RLYB,15.93,87055.00,Healthcare,Biotechnology,98.00,86.00,96.00,98.00,0.52,0.51,252735.00,39630.00,17.57,2.40,,92394000,No,13.05,7.69,14.08,9.19
124,QUIK,21.93,445165.00,Technology,Semiconductors,98.00,82.00,98.00,99.00,2.06,1.92,499829.00,412290.00,24.33,4.80,,388775936,No,18.13,9.94,19.49,11.95
125,STI,15.16,495467.00,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,98.00,8.21,6.31,2789024.00,6366840.00,46.00,2.94,,128794552,No,9.62,8.20,12.23,8.43
126,TNGX,28.50,6300204.00,Healthcare,Biotechnology,98.00,97.00,92.00,99.00,2.96,2.50,3745972.00,8048640.00,34.39,4.60,,4640217600,No,24.52,14.45,24.02,17.44
127,CIFR,28.14,18837835.00,Technology,Information Technology Services,98.00,98.00,97.00,96.00,2.65,2.39,25787506.00,24301430.00,30.14,3.29,,11510643712,No,21.38,17.31,22.60,18.15
128,BRUN,34.71,1879732.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,4.81,4.58,1316470.00,1837140.00,42.00,10.19,,2132189184,No,24.14,14.83,27.27,16.87
129,STXL,64.48,388927.00,ETF,ETF,98.00,99.00,,,7.00,6.05,294305.00,219720.00,70.41,18.20,,0,No,,,41.59,
130,AMPG,8.45,4126167.00,Technology,Communication Equipment,98.00,99.00,99.00,98.00,1.34,1.32,3741904.00,9171870.00,10.11,1.64,,214112848,No,4.12,3.46,4.97,3.53
131,AMBQ,88.56,657873.00,Technology,Semiconductors,98.00,92.00,99.00,99.00,7.49,7.11,594059.00,718630.00,91.61,22.12,,1893036672,No,60.14,37.32,69.02,42.82
132,WATT,25.79,227099.00,Technology,Communication Equipment,98.00,63.00,92.00,99.00,2.50,2.35,451943.00,239440.00,36.98,3.62,,141873392,No,26.20,13.02,27.20,15.96
133,NVTS,23.70,26596562.00,Technology,Semiconductors,98.00,69.00,98.00,99.00,3.23,2.76,33054977.00,29213770.00,34.17,5.44,,5772256768,No,20.38,11.85,22.63,13.59
134,FORM,156.66,1206845.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,95.00,98.00,12.05,10.27,1847317.00,1474570.00,159.09,26.08,,12212393984,No,134.11,82.30,138.23,102.33
135,DELL,418.71,6966620.00,Technology,Computer Hardware,98.00,99.00,98.00,99.00,30.56,29.55,9014559.00,9071960.00,469.47,110.22,,270546272256,No,287.08,175.08,326.30,202.38
136,ARM,407.72,9090813.00,Technology,Semiconductors,98.00,98.00,99.00,99.00,41.94,38.14,11606303.00,14307380.00,452.70,100.02,,435477086208,No,269.69,169.21,309.91,187.43
137,VNCE,6.75,312574.00,Consumer Cyclical,Apparel Manufacturing,98.00,98.00,99.00,96.00,0.71,0.70,244688.00,451550.00,8.20,1.02,,86719232,No,4.53,3.28,5.03,3.66
138,RFIL,21.50,1002621.00,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,99.00,2.12,2.02,244656.00,345780.00,21.88,5.02,,233302192,No,16.20,10.44,17.29,12.00
139,ARTV,9.36,464431.00,Healthcare,Biotechnology,98.00,93.00,96.00,97.00,0.91,0.89,531453.00,921500.00,14.53,1.47,,454785536,No,9.35,5.52,9.22,6.56
140,ARMH,172.87,11648.00,ETF,ETF,98.00,99.00,99.00,99.00,13.73,10.32,5159.00,4860.00,190.61,42.85,,0,No,112.96,72.06,130.42,79.29
141,NBTX,35.23,97136.00,Healthcare,Biotechnology,98.00,4.00,80.00,94.00,2.77,2.61,77403.00,73840.00,57.14,4.31,,1789183104,No,38.02,26.63,38.96,30.25
142,SNDU,74.20,1394360.00,ETF,ETF,98.00,4.00,98.00,,18.35,11.74,932164.00,2032640.00,158.74,17.16,,0,No,79.68,,87.70,
143,ASX,43.62,13171292.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,2.61,1.98,8932758.00,13714880.00,44.46,9.30,,95699918848,No,33.87,21.19,36.11,25.63
144,LQDA,75.49,2906989.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,97.00,97.00,5.17,4.96,1702911.00,3240520.00,76.66,11.85,,6713181696,No,52.70,37.13,57.72,43.59
145,COHR,425.48,8880213.00,Technology,Scientific & Technical Instruments,98.00,93.00,95.00,98.00,42.12,40.13,6240753.00,6168160.00,440.00,77.84,,83240624128,No,360.06,225.59,369.94,274.93
146,CDNL,79.10,485628.00,Industrials,Engineering & Construction,98.00,98.00,98.00,99.00,5.26,5.18,476841.00,551970.00,82.33,21.98,,1209675008,No,55.72,,59.96,
147,OSCG,26.50,4126.00,ETF,ETF,98.00,97.00,99.00,98.00,2.75,2.20,10650.00,11180.00,28.57,4.47,,0,No,16.89,,19.30,12.20
