Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
37,ERAS,15.05,4026362.00,Healthcare,Biotechnology,99.00,97.00,15.00,99.00,1.09,1.04,6738591.00,5035720.00,24.28,1.21,,4680317440,No,13.60,8.82,13.06,11.59
38,BNAI,18.81,229839.00,Technology,Software - Infrastructure,99.00,17.00,1.00,99.00,3.92,3.77,651591.00,570280.00,86.28,1.18,,122567968,No,23.40,17.59,21.65,22.35
39,LABX,151.92,128724.00,ETF,ETF,99.00,98.00,99.00,99.00,28.61,25.29,348027.00,210480.00,190.06,12.00,,0,No,88.37,58.60,99.48,55.28
40,LESL,8.84,394118.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.51,1.51,1073270.00,676490.00,13.56,0.87,,82737520,No,4.01,2.99,4.63,2.54
41,NUAI,5.85,7884868.00,Technology,Software - Infrastructure,99.00,98.00,90.00,90.00,0.78,0.73,6909453.00,8693840.00,9.45,0.32,,592551936,No,4.88,4.31,4.98,4.75
42,ANL,10.99,24498.00,Healthcare,Biotechnology,99.00,13.00,93.00,99.00,1.17,1.13,348446.00,114090.00,17.25,0.88,,707733312,No,12.47,6.27,12.15,8.28
43,CLYM,12.75,1564660.00,Healthcare,Biotechnology,99.00,90.00,97.00,98.00,0.97,0.94,918106.00,1305640.00,12.81,1.18,,730103552,No,10.65,5.71,10.83,7.34
44,QTTB,11.16,322161.00,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,1.41,1.41,755053.00,431470.00,14.85,1.34,,189233600,No,8.54,4.89,8.94,6.01
45,RVMDW,7.51,30186.00,,,99.00,99.00,99.00,,0.52,0.11,,,7.73,7.29,,0,No,2.01,,2.53,
46,BEX,74.49,768117.00,ETF,ETF,99.00,22.00,99.00,99.00,12.58,11.02,882714.00,833730.00,86.12,7.20,,0,No,58.13,,60.20,33.80
47,OPTX,10.33,371316.00,Technology,Electronic Components,99.00,10.00,80.00,99.00,1.70,1.67,1263108.00,1234510.00,14.92,1.18,,416091168,No,10.03,5.59,9.98,7.01
48,CHRN,22.13,383735.00,Technology,Information Technology Services,99.00,99.00,98.00,99.00,3.33,3.22,256035.00,419470.00,28.20,2.91,,3166656256,No,16.13,9.42,17.26,11.62
49,WYY,17.62,854354.00,Technology,Information Technology Services,99.00,99.00,99.00,99.00,1.76,1.66,126324.00,159580.00,18.00,2.80,,174212144,No,9.69,6.74,10.87,7.34
50,EVC,11.21,1584069.00,Communication Services,Advertising Agencies,99.00,97.00,99.00,99.00,0.69,0.69,2481151.00,1982860.00,11.32,1.95,,1031759232,No,7.45,3.97,8.12,4.77
51,AEHR,95.20,1456358.00,Technology,Semiconductor Equipment & Materials,99.00,13.00,99.00,99.00,13.75,12.04,3001925.00,1631130.00,126.62,11.61,,2994349568,No,96.96,46.77,99.41,56.02
52,STX,993.25,4068040.00,Technology,Computer Hardware,99.00,95.00,98.00,99.00,80.97,69.55,4107224.00,4921060.00,1145.00,136.28,,224724910080,No,802.79,438.91,845.79,532.03
53,VATE,18.83,75309.00,Industrials,Engineering & Construction,99.00,95.00,99.00,99.00,1.97,1.97,66548.00,86900.00,21.30,3.75,,256876336,No,14.23,7.45,14.98,8.72
54,SLS,9.17,4510239.00,Healthcare,Biotechnology,99.00,97.00,98.00,99.00,0.76,0.73,7481911.00,6883770.00,9.51,1.39,,1803120768,No,6.87,4.05,7.32,5.09
55,VICR,322.28,643448.00,Technology,Electronic Components,99.00,46.00,97.00,99.00,28.93,25.08,843343.00,740400.00,369.40,41.76,,14689976320,No,285.99,161.01,291.26,198.07
56,ANRO,24.91,330250.00,Healthcare,Biotechnology,99.00,95.00,85.00,86.00,1.90,1.88,338469.00,367040.00,28.44,2.15,,874190016,No,22.89,16.75,22.58,20.05
57,INTC,131.65,101683749.00,Technology,Semiconductors,99.00,86.00,99.00,99.00,11.39,9.15,134774574.00,148808690.00,141.45,18.97,,661672820736,No,107.12,57.71,114.10,68.71
58,ORKA,82.09,1298710.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,5.42,4.77,1669440.00,1565740.00,91.00,10.83,,4951020032,No,66.37,40.07,66.63,47.31
59,KEEX,130.17,37097.00,ETF,ETF,99.00,94.00,99.00,,26.75,23.29,12746.00,23230.00,181.67,15.35,,0,No,84.13,,89.22,
60,ARMG,40.71,1166177.00,ETF,ETF,99.00,72.00,99.00,99.00,10.10,9.04,2293119.00,2123170.00,65.95,4.63,,0,No,30.47,14.65,34.02,16.27
61,LITE,842.53,4075390.00,Technology,Communication Equipment,99.00,21.00,68.00,97.00,78.25,75.13,6055075.00,5959430.00,1085.68,88.37,,65548836864,No,903.79,526.71,900.51,663.59
62,ICHR,89.38,857082.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,97.00,99.00,8.38,6.96,990554.00,1238540.00,101.65,13.12,,3116417024,No,73.57,39.99,76.69,49.88
63,DFTX,42.13,12455589.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,3.47,2.49,2300477.00,4118750.00,44.53,6.40,,4594983936,No,24.06,16.90,25.15,19.44
64,ALMS,24.85,956312.00,Healthcare,Biotechnology,99.00,91.00,35.00,98.00,1.66,1.65,1277772.00,1492570.00,30.60,2.80,,3168175872,No,23.13,17.00,23.19,22.05
65,VPG,133.39,488997.00,Technology,Scientific & Technical Instruments,99.00,88.00,99.00,99.00,12.24,11.59,469909.00,591030.00,148.39,25.58,,1774220416,No,98.05,54.33,105.69,64.66
66,DD,137.82,1418967.00,Basic Materials,Specialty Chemicals,99.00,99.00,99.00,99.00,8.49,2.10,1190039.00,1391237.00,157.98,84.72,,18608373760,No,51.26,43.44,56.88,48.79
67,NVCT,24.48,1275876.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.80,1.79,96440.00,169890.00,24.71,5.55,,649345024,No,10.95,8.29,12.22,9.58
68,VSH,55.59,6321351.00,Technology,Semiconductors,99.00,95.00,99.00,99.00,6.83,6.08,5671491.00,9017130.00,69.47,11.77,,7566123008,No,43.69,23.46,47.00,27.68
69,VNCE,7.44,253949.00,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,96.00,0.83,0.81,252445.00,476560.00,8.20,1.19,,95583872,No,4.82,3.36,5.14,3.70
70,RLMD,6.51,1808179.00,Healthcare,Biotechnology,99.00,13.00,19.00,92.00,0.44,0.44,1281127.00,1881620.00,8.00,0.52,,683467648,No,6.97,4.71,6.91,5.57
71,UCTT,108.42,1252527.00,Technology,Semiconductor Equipment & Materials,99.00,98.00,97.00,99.00,10.15,8.26,1108440.00,1317440.00,125.00,21.28,,4860290048,No,88.79,51.60,93.32,63.12
72,SYRE,86.24,4033208.00,Healthcare,Biotechnology,99.00,95.00,98.00,98.00,6.38,5.25,1271711.00,1667510.00,102.06,14.00,,7489189888,No,75.57,42.41,76.81,51.95
73,NEBX,53.10,961512.00,ETF,ETF,99.00,98.00,99.00,99.00,11.16,10.49,2359820.00,2077700.00,70.77,6.62,,0,No,37.90,20.64,40.06,21.66
74,TERG,63.01,34580.00,ETF,ETF,99.00,98.00,96.00,99.00,9.39,7.06,101282.00,80370.00,74.72,12.19,,0,No,54.49,,55.86,41.67
75,SIMO,321.66,772243.00,Technology,Semiconductors,99.00,91.00,99.00,99.00,26.93,23.48,1000919.00,901740.00,355.00,70.12,,10906795008,No,245.95,140.58,264.07,164.51
76,PRAX,308.94,559134.00,Healthcare,Biotechnology,99.00,18.00,52.00,78.00,18.38,17.76,449330.00,512040.00,366.52,37.19,,8612868096,No,315.00,250.63,316.59,307.11
77,ABVX,92.51,6722583.00,Healthcare,Biotechnology,99.00,3.00,8.00,7.00,7.69,7.63,1641111.00,1617860.00,148.83,6.52,,7379540480,No,112.06,111.17,111.37,117.20
78,ABSI,10.07,38085558.00,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,1.10,0.95,4982520.00,5804440.00,11.00,2.24,,1570743424,No,5.76,3.84,6.26,4.11
79,MAAS,18.26,188361.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,2.62,2.62,226920.00,179610.00,24.90,2.85,,8074126336,No,11.51,6.44,12.41,7.94
80,KEEL,6.12,66422594.00,Technology,Information Technology Services,99.00,93.00,99.00,97.00,0.76,0.70,43136083.00,67906970.00,7.37,0.74,,3695431424,No,4.58,3.26,4.81,3.20
81,AAOI,146.97,9893696.00,Technology,Communication Equipment,99.00,5.00,84.00,99.00,22.70,21.10,12759646.00,15365320.00,233.67,18.50,,11793280000,No,170.25,79.44,167.13,100.17
82,CDNL,81.94,794570.00,Industrials,Engineering & Construction,99.00,99.00,98.00,99.00,6.26,6.16,480993.00,569670.00,82.66,21.98,,1253361152,No,57.86,,61.25,
83,HUT,116.10,3845443.00,Financial Services,Capital Markets,99.00,81.00,98.00,98.00,11.28,10.67,4757388.00,3792640.00,140.80,17.03,,13072176128,No,102.48,61.64,105.87,70.49
84,UMC,28.01,23887925.00,Technology,Semiconductors,99.00,97.00,99.00,99.00,1.77,1.23,15382883.00,20615300.00,28.66,6.56,,70285123584,No,17.93,10.87,19.15,12.61
85,NBIL,51.08,1165330.00,ETF,ETF,99.00,98.00,99.00,99.00,10.86,10.21,1617093.00,1594500.00,68.49,6.37,,0,No,36.70,,38.80,20.91
86,MOVE,21.44,32670.00,Technology,Software - Infrastructure,99.00,19.00,98.00,99.00,2.27,2.21,80737.00,42360.00,25.90,3.44,,42473648,No,18.59,10.25,18.94,12.39
87,AIP,41.03,872040.00,Technology,Semiconductors,99.00,93.00,98.00,98.00,3.18,2.95,911132.00,1016630.00,45.30,8.42,,1894436480,No,33.50,19.46,35.64,22.84
88,MRVL,276.70,34013774.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,32.96,27.09,41970769.00,75936230.00,329.88,61.44,,242265571328,No,210.57,117.51,221.26,134.47
89,PENG,64.72,2654327.00,Technology,Information Technology Services,99.00,95.00,99.00,99.00,7.67,7.24,2766451.00,2960060.00,77.40,16.04,,3401693440,No,48.33,27.85,51.99,30.66
90,OCC,18.82,359613.00,Technology,Communication Equipment,99.00,98.00,97.00,99.00,3.97,3.61,721456.00,1072800.00,27.98,2.60,,166210672,No,14.20,8.98,14.79,9.36
91,ANTX,5.20,156567.00,Healthcare,Biotechnology,99.00,88.00,92.00,99.00,0.44,0.44,291543.00,330990.00,6.91,1.00,,187284032,No,4.46,2.36,4.61,2.87
92,BAND,52.28,1083307.00,Technology,Software - Infrastructure,99.00,9.00,99.00,99.00,5.48,5.25,1134690.00,1955000.00,75.98,12.50,,1673864832,No,48.85,23.69,54.04,28.28
93,TTMI,209.74,1695755.00,Technology,Electronic Components,99.00,85.00,98.00,99.00,15.79,13.55,2257661.00,2064330.00,223.83,38.05,,21781512192,No,169.33,101.27,178.50,120.88
94,TNGX,29.12,4692718.00,Healthcare,Biotechnology,99.00,99.00,93.00,99.00,3.04,2.58,3828996.00,6634340.00,34.39,4.60,,4741163008,No,24.96,14.79,24.18,17.50
95,KOD,36.00,620504.00,Healthcare,Biotechnology,99.00,21.00,94.00,80.00,2.83,2.82,1095054.00,684280.00,47.84,3.55,,2252823808,No,38.42,26.90,37.51,31.39
96,SLGL,73.40,44705.00,Healthcare,Biotechnology,99.00,30.00,14.00,95.00,5.16,5.13,42891.00,33370.00,97.97,6.96,,239943952,No,72.96,58.16,74.32,68.45
97,NBIG,35.70,899312.00,ETF,ETF,99.00,98.00,99.00,99.00,7.63,7.15,1113330.00,1098950.00,47.81,4.51,,0,No,25.65,,27.06,14.67
98,ALOT,28.48,159723.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,1.51,0.67,114511.00,417270.00,28.68,6.96,,221327360,No,16.25,10.93,17.47,11.98
99,JLHL,13.25,125184.00,Industrials,Building Products & Equipment,99.00,4.00,99.00,99.00,11.57,11.32,105698.00,42040.00,57.95,2.70,,284194368,No,20.30,8.45,22.51,10.76
100,OSCG,27.62,3737.00,ETF,ETF,99.00,99.00,99.00,98.00,2.59,2.18,10472.00,9530.00,29.51,4.47,,0,No,18.06,,19.33,12.21
101,QXL,6.06,114016.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,0.78,0.72,100553.00,339040.00,7.70,0.96,,80818536,No,4.00,2.59,4.30,2.61
102,SNDU,51.00,1648509.00,ETF,ETF,99.00,2.00,99.00,,18.45,10.21,993033.00,2212510.00,158.74,17.16,,0,No,80.58,,87.62,
103,TSEM,275.32,1248773.00,Technology,Semiconductors,99.00,18.00,93.00,98.00,23.96,19.59,2569846.00,2141320.00,319.94,42.08,,32760059904,No,245.78,147.70,249.72,177.52
104,DOCN,148.59,3037734.00,Technology,Software - Infrastructure,98.00,14.00,96.00,98.00,14.74,14.19,4284632.00,2868430.00,187.50,25.56,,15507473408,No,143.64,75.89,149.02,91.20
105,LQDA,75.54,1904194.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,97.00,4.45,4.24,1749635.00,3215580.00,77.09,11.85,,6717628416,No,54.91,37.83,57.86,43.64
106,LNOK,71.27,340144.00,ETF,ETF,98.00,2.00,98.00,,11.16,9.26,272311.00,468370.00,121.22,17.74,,0,No,75.36,,76.53,
107,ALAB,399.92,3934093.00,Technology,Semiconductors,98.00,96.00,99.00,98.00,39.47,34.70,6075798.00,7542920.00,440.99,84.78,,68549464064,No,278.40,190.53,299.70,197.97
108,RLAY,18.02,4520085.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,1.02,0.97,3975864.00,3697110.00,18.83,3.02,,3927284992,No,14.39,9.58,14.24,11.15
109,SIF,20.63,61697.00,Industrials,Aerospace & Defense,98.00,26.00,95.00,99.00,1.52,1.46,82279.00,82380.00,23.18,2.95,,129022656,No,18.64,11.12,19.50,13.07
110,BRUN,34.26,1605092.00,Technology,Software - Infrastructure,98.00,95.00,99.00,98.00,4.25,4.08,1368135.00,1704780.00,42.00,10.19,,2104546176,No,25.48,15.19,27.25,16.86
111,ASTC,10.19,131116.00,Technology,Scientific & Technical Instruments,98.00,99.00,99.00,98.00,4.89,4.67,6222808.00,520700.00,68.85,1.92,,18343852,No,11.98,5.72,13.99,6.79
112,QURE,48.85,4666796.00,Healthcare,Biotechnology,98.00,99.00,99.00,97.00,3.87,2.73,2051291.00,3697250.00,71.50,8.73,,3080846592,No,26.62,28.13,29.40,23.30
113,KLAG,48.82,62637.00,ETF,ETF,98.00,99.00,98.00,,7.92,6.09,50461.00,142110.00,62.36,15.95,,0,No,36.65,,39.42,
114,CMPS,12.58,4087209.00,Healthcare,Medical Care Facilities,98.00,90.00,98.00,97.00,0.90,0.89,4128041.00,2739930.00,14.76,2.47,,1697662336,No,10.68,7.35,11.40,8.11
115,LIXT,6.87,284665.00,Healthcare,Biotechnology,98.00,94.00,98.00,94.00,0.77,0.75,173859.00,538120.00,7.78,0.68,,119444912,No,5.42,4.26,5.70,4.15
116,RLYB,15.92,43193.00,Healthcare,Biotechnology,98.00,85.00,97.00,98.00,0.44,0.43,252127.00,48860.00,17.57,2.55,,92336000,No,13.50,7.85,14.06,9.18
117,NBIS,259.66,14692843.00,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,28.20,26.56,17464296.00,19522720.00,299.86,43.89,,65927204864,No,206.74,129.12,214.80,139.73
118,VIAV,49.41,7015265.00,Technology,Communication Equipment,98.00,19.00,91.00,98.00,4.57,4.32,7200617.00,10200100.00,60.43,9.62,,12188737536,No,49.46,28.35,50.24,34.31
119,RILYL,15.80,9772.00,Financial Services,Financial Conglomerates,98.00,9.00,84.00,98.00,0.65,0.61,12704.00,12220.00,18.08,1.77,,0,No,15.31,9.78,15.59,11.48
120,DMRA,22.00,412067.00,Healthcare,Biotechnology,98.00,11.00,12.00,11.00,2.16,2.14,342695.00,542680.00,38.33,2.45,,1354170240,No,23.91,20.80,23.46,25.50
121,RILYP,15.56,19114.00,Financial Services,Financial Conglomerates,98.00,9.00,87.00,98.00,0.62,0.58,17043.00,10440.00,17.52,1.73,,0,No,14.95,9.39,15.24,11.02
122,TE,8.53,23645092.00,Industrials,Electrical Equipment & Parts,98.00,7.00,88.00,77.00,1.26,1.21,30905801.00,41035190.00,12.49,1.15,,2382184960,No,7.49,5.88,7.67,6.94
123,RVMD,169.77,3200042.00,Healthcare,Biotechnology,98.00,93.00,97.00,97.00,6.92,6.66,3204279.00,2767100.00,171.25,34.00,,36092502016,No,150.64,97.80,151.55,116.32
124,AMD,519.74,23779030.00,Technology,Semiconductors,98.00,83.00,98.00,98.00,38.17,31.32,37910643.00,31643170.00,562.99,133.50,,847488352256,No,433.85,268.64,461.91,299.25
125,CRDU,94.00,391733.00,ETF,ETF,98.00,98.00,99.00,96.00,19.90,17.99,612093.00,799110.00,126.88,12.87,,0,No,64.98,,70.03,46.50
126,OSCX,107.57,4296.00,ETF,ETF,98.00,99.00,99.00,98.00,10.19,8.71,11432.00,11280.00,129.04,17.62,,0,No,70.79,,75.68,48.73
127,TRT,12.49,541631.00,Technology,Semiconductor Equipment & Materials,98.00,3.00,97.00,97.00,1.84,1.70,1442964.00,1129830.00,21.38,2.55,,126306360,No,12.28,6.72,13.88,8.50
128,WULF,26.97,31536082.00,Financial Services,Capital Markets,98.00,78.00,95.00,97.00,2.34,2.16,29737412.00,27387310.00,29.84,3.70,,13364514816,No,23.84,16.44,24.05,17.85
129,PSIG,11.85,2088855.00,Industrials,Integrated Freight & Logistics,98.00,99.00,98.00,98.00,0.61,0.61,1001177.00,2261970.00,12.00,2.23,,182212384,No,8.13,5.57,8.55,6.33
130,WATT,23.05,170372.00,Technology,Communication Equipment,98.00,9.00,92.00,99.00,2.38,2.21,429767.00,246980.00,36.98,3.62,,126800376,No,26.61,13.27,27.02,15.90
131,SHAZ,83.69,837656.00,Technology,Information Technology Services,98.00,96.00,99.00,,11.58,10.87,630040.00,1482470.00,97.48,16.55,,1412736768,No,59.77,,63.82,
132,EDSA,7.95,123335.00,Healthcare,Biotechnology,98.00,5.00,75.00,99.00,1.07,1.07,560430.00,224560.00,20.32,0.72,,76534360,No,9.66,4.41,9.80,5.33
133,DELL,434.06,5763090.00,Technology,Computer Hardware,98.00,98.00,98.00,99.00,31.46,29.14,8810687.00,8512730.00,469.47,110.22,,280464556032,No,301.46,179.57,325.37,202.08
134,ACMR,101.60,1703992.00,Technology,Semiconductor Equipment & Materials,98.00,96.00,98.00,98.00,10.67,9.29,1507824.00,1803960.00,111.41,23.03,,7021523968,No,72.55,51.04,77.86,58.55
135,ARTV,9.32,430670.00,Healthcare,Biotechnology,98.00,93.00,96.00,97.00,0.94,0.92,544066.00,921160.00,14.53,1.47,,452842016,No,9.48,5.61,9.16,6.54
136,AMBQ,81.18,2044334.00,Technology,Semiconductors,98.00,50.00,99.00,98.00,7.57,7.15,605061.00,757620.00,91.61,22.12,,1773412608,No,63.26,38.00,68.51,42.65
137,ASBP,6.54,76878.00,Healthcare,Biotechnology,98.00,97.00,99.00,95.00,0.94,0.92,13473209.00,1442710.00,35.00,0.11,,8470830,No,3.81,5.50,4.04,2.80
138,BIOA,22.83,955371.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,92.00,95.00,1.53,1.53,429383.00,508700.00,24.00,4.07,,1014855936,No,17.83,14.35,18.05,17.56
139,TER,427.20,3241692.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,94.00,98.00,34.32,27.43,3946951.00,5838690.00,459.19,88.60,,66874814464,No,378.39,259.89,386.49,308.00
140,POWL,294.49,367177.00,Industrials,Electrical Equipment & Parts,98.00,83.00,95.00,98.00,21.79,20.28,667072.00,736240.00,328.00,62.07,,10728755200,No,281.49,173.48,287.98,202.62
141,STXX,64.81,84604.00,ETF,ETF,98.00,98.00,,,10.36,9.00,108107.00,95260.00,86.89,22.23,,0,No,,,50.18,
142,ASX,41.34,10431580.00,Technology,Semiconductors,98.00,86.00,97.00,98.00,2.78,1.99,9209343.00,13485480.00,44.47,9.30,,90697719808,No,34.77,21.64,35.93,25.57
143,ATEX,79.09,487020.00,Communication Services,Telecom Services,98.00,97.00,98.00,99.00,6.72,6.58,392983.00,688940.00,88.12,17.58,,1495929728,No,59.95,34.78,64.00,41.78
144,NBTX,34.35,89228.00,Healthcare,Biotechnology,98.00,8.00,72.00,93.00,2.84,2.68,78433.00,88440.00,57.14,4.50,,1744491648,No,38.24,27.02,38.88,30.22
145,BLZE,11.97,12979935.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,1.03,0.92,2309404.00,4636080.00,12.62,3.26,,718376384,No,7.03,6.18,7.64,5.40
146,COHR,392.50,4576456.00,Technology,Scientific & Technical Instruments,98.00,85.00,94.00,97.00,39.73,36.91,6185241.00,6480680.00,440.00,81.61,,76788432896,No,365.11,230.03,368.12,274.32
