Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,MXL,96.12,7550667,Technology,Semiconductors,99.00,98.00,99.00,99.00,12.03,11.48,3722131.00,4739950.00,106.28,10.96,,8607158272.00,No,48.49,24.73,60.69,31.74
20,SNXX,194.74,7076500,ETF,ETF,99.00,99.00,99.00,,28.84,26.27,9632620.00,7599610.00,206.99,25.11,,,No,95.12,,113.43,
21,MRVU,137.75,325453,ETF,ETF,99.00,98.00,99.00,,15.25,13.16,134205.00,342860.00,148.67,20.80,,,No,68.65,,82.54,
22,AEHR,109.92,2683745,Technology,Semiconductor Equipment & Materials,99.00,91.00,99.00,99.00,11.67,11.30,2991630.00,2649700.00,111.57,9.14,,3457341696.00,No,72.61,38.12,82.18,45.51
23,MVLL,104.41,2115504,ETF,ETF,99.00,98.00,99.00,99.00,11.69,10.25,875496.00,1264810.00,112.83,12.96,,,No,52.58,29.15,63.05,35.22
24,AMUU,233.90,177086,ETF,ETF,99.00,99.00,99.00,99.00,25.36,19.55,143280.00,142740.00,236.71,20.49,,,No,102.17,68.84,127.72,80.19
25,AMDG,112.94,93746,ETF,ETF,99.00,99.00,99.00,99.00,12.06,9.21,104256.00,98280.00,114.15,9.80,,,No,49.47,33.42,61.85,39.04
26,BE,302.40,7961675,Industrials,Electrical Equipment & Parts,99.00,96.00,97.00,98.00,26.78,24.78,10479110.00,9958670.00,322.83,18.12,,86015827968.00,No,215.70,134.44,230.70,161.69
27,PL,48.32,16858554,Industrials,Aerospace & Defense,99.00,96.00,98.00,99.00,4.14,3.95,13146055.00,9229240.00,51.13,3.66,,17220919296.00,No,36.13,21.22,38.56,26.76
28,RLMD,7.17,726365,Healthcare,Biotechnology,99.00,33.00,96.00,93.00,0.50,0.49,1920676.00,1125240.00,8.00,0.52,,752062912.00,No,7.01,4.11,7.15,5.22
29,AGL,85.27,234563,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,11.08,10.08,402138.00,448820.00,90.48,7.48,,1422626432.00,No,34.28,24.35,43.31,25.70
30,EDSA,9.70,236819,Healthcare,Biotechnology,99.00,96.00,99.00,99.00,2.20,2.12,2893136.00,380540.00,20.32,0.72,,86251920.00,No,9.48,3.96,9.78,4.77
31,OPTX,11.42,1575544,Technology,Electronic Components,99.00,93.00,97.00,99.00,1.16,1.13,1088056.00,1636980.00,12.20,1.18,,459996224.00,No,8.48,4.50,8.91,5.75
32,LITE,910.81,5172636,Technology,Communication Equipment,99.00,66.00,91.00,99.00,89.23,81.11,6592463.00,6147110.00,1085.68,71.04,,70861021184.00,No,852.64,446.62,888.48,583.97
33,SNDU,117.16,762344,ETF,ETF,99.00,99.00,,,17.18,15.59,660298.00,932280.00,124.55,17.16,,,No,57.37,,68.26,
34,DLLL,111.88,541354,ETF,ETF,99.00,99.00,99.00,99.00,10.77,8.88,139115.00,249970.00,114.24,17.34,,,No,54.38,33.68,65.61,38.33
35,MU,895.88,74058714,Technology,Semiconductors,99.00,99.00,98.00,99.00,66.20,53.76,46357311.00,53915210.00,916.76,92.22,,1010314379264.00,No,528.40,326.48,575.64,413.94
36,RKLX,103.55,3052841,ETF,ETF,99.00,99.00,99.00,99.00,15.18,13.03,3076176.00,4063200.00,107.55,9.96,,,No,45.91,39.57,53.39,43.40
37,ABVX,126.41,1214296,Healthcare,Biotechnology,99.00,87.00,34.00,39.00,5.66,5.50,972388.00,976350.00,148.83,5.62,,10074186752.00,No,117.95,108.38,118.50,119.33
38,BEG,98.31,115443,ETF,ETF,99.00,98.00,98.00,,16.30,14.87,75313.00,118380.00,111.58,10.89,,,No,59.16,,65.53,
39,WDC,524.65,7523169,Technology,Computer Hardware,99.00,96.00,97.00,99.00,31.63,28.24,8050918.00,6585240.00,536.12,50.62,,180837498880.00,No,384.42,223.67,409.27,282.01
40,LNOK,110.92,669592,ETF,ETF,99.00,99.00,99.00,,11.81,10.08,105690.00,353340.00,111.90,17.74,,,No,54.33,,63.41,
41,LWLG,11.97,7349729,Basic Materials,Specialty Chemicals,99.00,14.00,99.00,98.00,1.95,1.81,8210480.00,8936850.00,18.71,0.92,,1844333184.00,No,11.44,5.86,12.19,6.92
42,CLYM,11.39,676067,Healthcare,Biotechnology,99.00,95.00,97.00,99.00,0.81,0.78,679966.00,593220.00,12.48,1.16,,652197376.00,No,8.88,4.74,9.38,6.06
43,TE,10.45,70636718,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,99.00,1.07,0.96,21434381.00,51153880.00,10.80,1.03,,2918385920.00,No,5.83,5.03,6.05,6.21
44,SIDU,6.20,59394905,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,0.65,0.64,19825123.00,25800940.00,6.64,0.63,,501362080.00,No,3.49,2.14,4.05,2.74
45,HYMC,33.22,1597238,Basic Materials,Gold,99.00,6.00,3.00,98.00,3.50,3.01,2996026.00,2596720.00,58.73,2.93,,3034999296.00,No,37.03,23.50,36.76,30.48
46,TRT,16.62,1542177,Technology,Semiconductor Equipment & Materials,99.00,47.00,99.00,99.00,2.79,2.58,1175530.00,1841510.00,21.38,2.31,,168071408.00,No,9.70,5.71,11.86,7.50
47,ANL,11.35,61436,Healthcare,Biotechnology,99.00,2.00,80.00,99.00,1.41,1.40,380331.00,165770.00,17.25,0.88,,730916608.00,No,11.63,5.32,12.22,7.11
48,LRCU,66.93,112027,ETF,ETF,99.00,97.00,96.00,99.00,5.39,4.46,103026.00,66600.00,66.94,7.68,,,No,44.86,,48.53,35.86
49,NVTS,31.79,49532703,Technology,Semiconductors,99.00,99.00,99.00,99.00,3.28,3.01,29731625.00,41078910.00,33.82,4.54,,7533931520.00,No,14.62,10.18,17.42,11.63
50,JLHL,19.19,32157,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.25,6.13,102338.00,43540.00,32.85,2.70,,411599264.00,No,11.52,6.07,12.62,7.16
51,ERAS,11.50,2545797,Healthcare,Biotechnology,99.00,1.00,10.00,99.00,0.70,0.69,6826430.00,3753070.00,24.28,1.06,,3576322304.00,No,14.48,7.55,14.34,10.09
52,VICR,332.95,1585381,Technology,Electronic Components,99.00,94.00,97.00,99.00,29.55,25.47,911813.00,1007600.00,334.62,41.58,,15176330240.00,No,225.10,132.79,238.53,168.42
53,BAND,61.18,736005,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.61,3.60,777166.00,1066900.00,62.24,12.50,,1958818944.00,No,30.63,18.90,36.95,22.01
54,FLYT,52.80,397510,ETF,ETF,99.00,99.00,99.00,99.00,6.91,6.37,208440.00,391140.00,56.86,6.99,,,No,22.77,,27.60,18.54
55,VELO,25.08,4348000,Technology,Computer Hardware,99.00,97.00,98.00,99.00,2.82,2.60,2666025.00,4457760.00,25.73,2.81,,747409152.00,No,13.85,9.85,15.33,12.79
56,ARMG,37.34,2110924,ETF,ETF,99.00,98.00,99.00,99.00,3.92,3.39,1711085.00,2092660.00,38.06,4.63,,,No,14.63,10.88,18.47,11.12
57,MI,14.34,2604,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.15,0.97,1555236.00,78690.00,19.84,0.18,,3312325.00,No,2.34,3.44,3.17,3.59
58,CIEN,602.39,1404230,Technology,Communication Equipment,99.00,91.00,97.00,98.00,37.27,34.63,2727226.00,1879190.00,605.61,70.77,,85176999936.00,No,489.38,275.05,519.76,344.62
59,SATL,10.74,14355807,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,1.08,1.03,10229153.00,10850770.00,12.00,1.25,,1592141568.00,No,6.87,3.92,7.91,4.48
60,STX,845.76,3422466,Technology,Computer Hardware,99.00,97.00,98.00,99.00,47.82,44.70,4009151.00,3440230.00,862.65,113.20,,189643915264.00,No,588.40,356.85,641.01,436.81
61,BNAI,19.54,330687,Technology,Software - Infrastructure,99.00,1.00,3.00,99.00,2.37,2.32,761016.00,297900.00,86.28,1.18,,127160208.00,No,32.95,15.99,29.74,20.30
62,MRAM,32.70,7443786,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.51,5.94,2549948.00,9381180.00,51.50,5.49,,766735744.00,No,17.68,11.57,20.74,13.63
63,PRAX,350.60,365093,Healthcare,Biotechnology,99.00,55.00,54.00,96.00,20.41,20.33,401206.00,363470.00,358.76,35.21,,9774298112.00,No,323.39,225.35,329.49,293.47
64,FCEL,24.40,12165060,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,3.38,3.34,5874003.00,14977630.00,27.69,3.78,,1292659840.00,No,11.38,8.45,13.60,9.69
65,NBTX,40.80,70722,Healthcare,Biotechnology,99.00,94.00,96.00,96.00,5.07,3.90,80880.00,99120.00,57.14,3.81,,1978616832.00,No,36.08,24.10,37.26,28.25
66,HYLN,6.60,14621203,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.64,0.62,1899868.00,6534110.00,7.23,1.14,,1176959744.00,No,2.43,2.08,3.10,2.34
67,TSEM,288.53,2489569,Technology,Semiconductors,99.00,97.00,98.00,98.00,22.00,19.21,2954011.00,2760660.00,300.42,37.48,,34331901952.00,No,209.61,125.54,227.53,156.30
68,INTC,123.52,95470291,Technology,Semiconductors,99.00,98.00,99.00,99.00,9.70,8.64,119821728.00,136659830.00,132.75,18.97,,620811517952.00,No,78.00,47.69,88.36,57.60
69,DMRA,25.89,325916,Healthcare,Biotechnology,99.00,73.00,8.00,89.00,1.58,1.57,289121.00,317930.00,38.33,2.45,,1593612160.00,No,24.79,18.80,25.31,24.89
70,DOCN,160.72,1970673,Technology,Software - Infrastructure,99.00,98.00,98.00,99.00,11.83,11.59,4490138.00,3303540.00,165.99,25.56,,16773411840.00,No,108.42,61.67,116.87,75.52
71,BEX,69.78,438395,ETF,ETF,99.00,98.00,98.00,99.00,11.61,10.78,920461.00,722850.00,79.07,7.20,,,No,41.66,,46.13,
72,CELC,134.26,609204,Healthcare,Biotechnology,99.00,88.00,90.00,88.00,8.74,8.59,911781.00,1057800.00,151.02,10.26,,6547361792.00,No,122.35,93.28,124.62,110.79
73,TNGX,20.04,1944393,Healthcare,Biotechnology,99.00,2.00,95.00,97.00,1.88,1.75,3376038.00,3094460.00,28.41,1.91,,2898745856.00,No,22.13,12.69,21.81,15.02
74,HUT,112.54,5030956,Financial Services,Capital Markets,99.00,97.00,97.00,98.00,11.20,8.89,4795985.00,4705430.00,116.45,14.74,,12671341568.00,No,74.33,51.48,80.97,59.66
75,STTK,6.11,438423,Healthcare,Biotechnology,99.00,3.00,94.00,98.00,0.48,0.46,608871.00,544000.00,8.33,0.71,,468517984.00,No,6.70,3.80,6.69,4.75
76,VPG,123.41,1230625,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,9.92,8.34,335178.00,827470.00,124.40,24.89,,1641476480.00,No,61.65,43.49,71.20,51.19
77,MOVE,23.12,58805,Technology,Software - Infrastructure,99.00,96.00,99.00,98.00,2.88,2.87,82042.00,98040.00,25.90,3.44,,45801808.00,No,14.72,8.70,16.10,10.70
78,QUIK,22.75,833178,Technology,Semiconductors,99.00,98.00,99.00,99.00,2.21,1.98,440686.00,804910.00,23.80,4.80,,403220992.00,No,13.89,8.52,15.38,10.01
79,TTMI,196.95,3368369,Technology,Electronic Components,99.00,96.00,97.00,98.00,12.37,11.42,2054426.00,2249240.00,200.64,28.86,,20453267456.00,No,131.49,85.76,146.02,104.15
80,WOLF,73.50,10972018,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.67,9.80,4983833.00,12704470.00,80.82,8.05,,3552922368.00,No,32.89,,40.18,25.49
81,PIII,12.99,277172,Healthcare,Medical Care Facilities,99.00,99.00,99.00,97.00,2.32,2.08,1336276.00,7701090.00,14.89,1.52,,2639593472.00,No,4.10,5.33,5.72,4.42
82,KOD,36.00,493423,Healthcare,Biotechnology,99.00,3.00,90.00,95.00,2.90,2.79,1083915.00,677750.00,47.84,3.26,,2252823808.00,No,38.19,24.28,40.47,29.55
83,SLS,8.12,8667938,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,0.83,0.75,7504051.00,13934180.00,9.10,1.39,,1510584448.00,No,5.35,3.35,5.59,4.10
84,VIAV,53.79,8585208,Technology,Communication Equipment,99.00,89.00,97.00,98.00,3.67,3.53,6544170.00,6080150.00,60.43,8.87,,13269221376.00,No,43.54,24.25,46.65,30.15
85,DGXX,8.10,12564291,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,98.00,1.18,1.13,8180518.00,21069970.00,9.20,1.18,,732435712.00,No,4.10,3.34,4.71,3.56
86,MTC,6.13,121938,Technology,Software - Application,99.00,10.00,91.00,98.00,0.83,0.83,82175.00,90070.00,9.10,0.25,,610473280.00,No,6.30,3.31,6.17,4.39
87,OSS,17.44,1648528,Technology,Computer Hardware,99.00,99.00,97.00,99.00,2.00,1.90,1831478.00,1749680.00,18.49,2.51,,431971648.00,No,11.07,8.03,12.02,9.31
88,SOGP,13.40,24159,Communication Services,Internet Content & Information,99.00,11.00,16.00,84.00,0.66,0.62,54223.00,23130.00,37.00,1.20,,55933556.00,No,15.25,14.47,15.32,13.88
89,EVC,8.75,2750598,Communication Services,Advertising Agencies,99.00,99.00,99.00,98.00,1.27,1.07,1981918.00,4558150.00,10.12,1.90,,805342848.00,No,4.74,3.23,5.39,3.81
90,ALTO,5.22,5398569,Basic Materials,Specialty Chemicals,99.00,23.00,98.00,97.00,0.42,0.40,2154231.00,1852450.00,6.00,0.90,,404477152.00,No,4.83,2.71,4.87,3.47
91,BBGI,15.17,8764,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1.80,1.75,1311041.00,33650.00,26.37,3.14,,27401678.00,No,12.41,6.86,14.33,7.93
92,VSAT,81.40,2579980,Technology,Communication Equipment,99.00,96.00,97.00,98.00,4.93,4.20,1674571.00,2108740.00,83.25,8.61,,11056676864.00,No,60.07,42.57,64.20,48.33
93,WDCX,96.11,345010,ETF,ETF,99.00,98.00,99.00,,10.71,9.51,502513.00,265780.00,99.55,22.38,,,No,55.65,,62.37,
94,AIP,37.91,1149739,Technology,Semiconductors,99.00,97.00,98.00,98.00,2.75,2.56,729761.00,1483990.00,38.47,7.14,,1750379904.00,No,24.46,16.37,27.16,19.32
95,INBX,106.85,220178,Healthcare,Biotechnology,99.00,4.00,92.00,84.00,14.03,13.84,411603.00,645500.00,155.29,12.68,,1567616256.00,No,94.49,69.13,99.44,84.67
96,SIF,21.77,314113,Industrials,Aerospace & Defense,99.00,97.00,95.00,98.00,1.75,1.54,81891.00,94290.00,22.49,2.95,,136152368.00,No,15.78,9.63,16.87,11.13
97,CPSH,11.12,24469151,Technology,Electronic Components,98.00,99.00,98.00,99.00,1.01,0.93,370998.00,893800.00,11.40,2.10,,200237440.00,No,4.63,4.05,5.35,4.45
98,SLGL,74.50,79188,Healthcare,Biotechnology,98.00,35.00,10.00,96.00,5.98,5.83,39978.00,26500.00,97.97,6.80,,241772688.00,No,73.85,52.58,75.26,63.31
99,RLYB,14.70,36227,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,0.74,0.73,343583.00,83530.00,16.00,2.16,,77882616.00,No,10.49,6.67,11.06,7.75
100,VCX,252.07,303663,,,98.00,99.00,,,48.78,43.24,462810.00,445510.00,575.00,31.21,,,No,,,156.73,
101,RKLB,143.20,31493577,Industrials,Aerospace & Defense,98.00,99.00,98.00,99.00,12.68,10.96,24996841.00,31378810.00,146.00,25.24,,82893815808.00,No,86.80,67.58,94.92,76.40
102,WATT,28.22,387298,Technology,Communication Equipment,98.00,41.00,98.00,99.00,3.25,3.18,501566.00,433880.00,36.98,3.62,,155241072.00,No,22.33,11.34,24.47,13.52
103,VRTL,157.59,112400,ETF,ETF,98.00,17.00,94.00,98.00,20.69,18.69,84830.00,83720.00,219.00,26.55,,,No,147.61,83.85,153.90,99.55
104,CVGI,5.19,649550,Consumer Cyclical,Auto Parts,98.00,94.00,99.00,98.00,0.45,0.41,1390683.00,525040.00,5.79,1.25,,174799824.00,No,4.24,2.32,4.38,2.64
105,ONDS,9.77,81198548,Technology,Communication Equipment,98.00,11.00,19.00,91.00,0.90,0.82,73482223.00,81062610.00,15.28,0.89,,4870239232.00,No,9.84,8.77,9.69,9.62
106,RILYP,16.86,13130,Financial Services,Financial Conglomerates,98.00,98.00,97.00,99.00,0.75,0.73,20976.00,21820.00,17.47,1.73,,,No,12.70,8.34,13.50,9.54
107,RILYL,17.25,1634,Financial Services,Financial Conglomerates,98.00,97.00,97.00,99.00,0.90,0.90,13570.00,13990.00,18.08,1.77,,,No,13.32,8.72,14.05,9.99
108,ASYS,22.82,537231,Technology,Semiconductor Equipment & Materials,98.00,94.00,97.00,98.00,2.17,1.93,236425.00,313530.00,23.96,3.85,,330796704.00,No,16.15,11.67,17.79,13.72
109,ANRO,21.06,380264,Healthcare,Biotechnology,98.00,5.00,74.00,89.00,1.60,1.54,325463.00,366630.00,28.44,2.15,,739078336.00,No,23.34,14.91,23.17,18.85
110,LPTH,16.24,5576101,Technology,Electronic Components,98.00,50.00,92.00,98.00,1.54,1.47,2811918.00,4373780.00,18.04,2.28,,1019699968.00,No,12.64,9.59,13.35,11.04
111,VSH,50.37,9655794,Technology,Semiconductors,98.00,99.00,98.00,99.00,2.88,2.44,3297040.00,6850820.00,50.74,11.77,,6855650304.00,No,26.93,18.88,31.09,21.37
112,ICHR,72.73,1443711,Technology,Semiconductor Equipment & Materials,98.00,62.00,92.00,99.00,4.79,4.47,848195.00,963990.00,78.00,13.12,,2535880704.00,No,60.77,33.38,64.13,40.51
113,SIMO,290.32,1848911,Technology,Semiconductors,98.00,99.00,98.00,99.00,17.99,17.64,812185.00,1086420.00,294.00,60.35,,9844123648.00,No,174.42,118.28,195.84,137.11
114,ATOM,12.11,3719881,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,99.00,1.35,1.25,2106550.00,1788670.00,12.37,1.89,,468850752.00,No,6.57,4.15,7.65,4.66
115,ENLT,103.56,252127,Utilities,Utilities - Renewable,98.00,93.00,95.00,98.00,5.31,3.42,169098.00,163660.00,103.88,18.15,,14428063744.00,No,81.61,52.69,84.34,63.33
116,KEEX,99.48,14563,ETF,ETF,98.00,99.00,99.00,,13.32,10.59,7937.00,13340.00,100.55,15.35,,,No,41.81,,50.19,
117,SYRE,73.65,470325,Healthcare,Biotechnology,98.00,78.00,96.00,98.00,4.24,4.15,1115526.00,1114540.00,78.80,13.93,,6395858432.00,No,62.20,35.74,65.59,44.24
118,BKSY,48.77,2399097,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,5.31,4.84,2053521.00,2760670.00,52.09,10.61,,1809807104.00,No,34.53,24.27,37.00,26.26
119,ALM,19.77,4011193,Basic Materials,Other Industrial Metals & Mining,98.00,9.00,86.00,99.00,1.56,1.48,5632695.00,4370310.00,24.41,3.16,,5609576448.00,No,18.91,11.34,18.97,13.73
120,LABX,108.19,430541,ETF,ETF,98.00,99.00,99.00,98.00,12.70,12.34,399306.00,425750.00,152.19,12.00,,,No,39.78,,51.03,41.70
121,KEEL,5.13,45725484,Technology,Information Technology Services,98.00,98.00,98.00,96.00,0.51,0.47,33378128.00,38549300.00,6.60,0.70,,3097641216.00,No,3.04,2.78,3.36,2.83
122,BLDP,5.94,16253608,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,97.00,0.53,0.53,6475121.00,15298460.00,6.32,1.24,,1790766464.00,No,3.35,2.81,3.74,2.96
123,NCEW,18.50,3593,Industrials,Integrated Freight & Logistics,98.00,92.00,98.00,99.00,1.34,1.20,4536.00,4580.00,20.83,2.80,,59200000.00,No,13.94,7.72,14.98,9.27
124,LITX,42.55,6526866,ETF,ETF,98.00,21.00,90.00,,8.97,8.19,5701225.00,6936930.00,62.79,9.23,,,No,41.41,,43.73,
125,NBIS,208.06,11057364,Communication Services,Internet Content & Information,98.00,97.00,98.00,97.00,20.95,18.29,17581205.00,20176330.00,233.73,34.72,,52826058752.00,No,152.98,110.33,163.32,117.95
126,LUNR,34.86,47333074,Industrials,Aerospace & Defense,98.00,96.00,97.00,99.00,4.84,4.65,13770771.00,14501850.00,45.52,7.78,,5593367552.00,No,25.59,16.33,27.98,19.61
127,COHR,381.35,4072130,Technology,Scientific & Technical Instruments,98.00,90.00,95.00,98.00,28.70,26.94,7604063.00,5955700.00,413.00,73.66,,74607058944.00,No,312.61,199.31,329.64,242.94
128,RVMDW,6.01,80812,,,98.00,99.00,,,0.30,0.02,,,6.08,5.78,,,No,1.96,,2.29,
129,QTTB,7.09,294918,Healthcare,Biotechnology,98.00,90.00,96.00,99.00,0.63,0.62,321018.00,291140.00,8.04,1.34,,120220992.00,No,5.99,3.79,6.04,4.51
130,CHRN,15.16,161845,Technology,Information Technology Services,98.00,97.00,95.00,99.00,2.12,2.11,148821.00,365800.00,20.34,2.73,,2169295616.00,No,12.00,7.71,12.56,9.33
131,VATE,15.52,192299,Industrials,Engineering & Construction,98.00,93.00,99.00,98.00,1.09,1.06,44395.00,49260.00,15.52,3.75,,211721760.00,No,9.53,6.17,10.74,6.96
132,KOPN,5.61,8994557,Technology,Electronic Components,98.00,98.00,98.00,97.00,0.64,0.61,6921280.00,12778000.00,6.45,1.23,,1026182912.00,No,3.48,2.81,3.93,2.96
133,RDWU,41.48,2597261,ETF,ETF,98.00,99.00,99.00,,5.11,4.56,631388.00,1439840.00,44.52,6.50,,,No,12.35,,15.76,
134,AMD,503.89,37180077,Technology,Semiconductors,98.00,97.00,98.00,97.00,32.52,25.09,38154853.00,33613390.00,506.96,108.62,,821643378688.00,No,309.40,232.53,350.20,260.63
135,SILC,47.53,192456,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4.31,4.06,102536.00,203850.00,52.58,13.34,,271212928.00,No,31.00,20.31,35.23,22.79
136,FORM,136.48,2281061,Technology,Semiconductor Equipment & Materials,98.00,7.00,92.00,98.00,10.78,10.02,1797498.00,2352100.00,159.09,26.08,,10639266816.00,No,123.15,73.08,129.42,90.88
137,ORKA,59.06,1099093,Healthcare,Biotechnology,98.00,5.00,96.00,97.00,3.49,3.40,1470425.00,1342940.00,91.00,10.64,,3562032640.00,No,58.98,34.56,60.41,41.50
138,AMPX,17.83,9167348,Industrials,Electrical Equipment & Parts,98.00,6.00,96.00,94.00,1.88,1.62,9436375.00,8942420.00,22.80,2.55,,2525212416.00,No,18.25,12.70,17.70,13.70
139,POWL,291.97,485207,Industrials,Electrical Equipment & Parts,98.00,91.00,96.00,98.00,19.08,17.63,680926.00,659270.00,328.00,54.75,,10636948480.00,No,238.82,151.86,253.52,177.78
140,UCTT,87.46,824216,Technology,Semiconductor Equipment & Materials,98.00,77.00,88.00,99.00,5.82,5.59,1196501.00,846600.00,88.50,18.93,,3920687616.00,No,73.57,43.53,77.95,52.01
141,TERG,56.17,89607,ETF,ETF,98.00,2.00,80.00,,5.47,4.53,73185.00,141080.00,74.72,12.19,,,No,48.84,,51.36,
142,CIFR,23.02,22004240,Technology,Information Technology Services,98.00,95.00,92.00,91.00,1.98,1.81,25323238.00,24422100.00,25.52,3.08,,9416312832.00,No,17.53,15.62,18.36,16.97
143,LASR,81.57,1179085,Technology,Semiconductors,98.00,83.00,93.00,98.00,7.65,6.84,1703821.00,1332530.00,86.95,14.45,,4601258496.00,No,69.45,45.88,71.66,53.69
144,MRVL,208.26,41339097,Technology,Semiconductors,98.00,95.00,99.00,98.00,13.68,12.02,25944408.00,25412170.00,217.45,58.61,,182342696960.00,No,139.91,96.57,155.10,108.22
145,PLU,62.35,176659,ETF,ETF,98.00,98.00,99.00,,8.58,8.16,208641.00,179850.00,68.94,15.11,,,No,39.07,,43.08,
146,RFIL,19.08,337428,Industrials,Electrical Equipment & Parts,98.00,96.00,97.00,98.00,1.42,1.33,259628.00,307630.00,19.77,3.98,,206282144.00,No,13.74,9.46,14.81,10.43
147,SATS,123.12,11139220,Communication Services,Telecom Services,98.00,74.00,83.00,95.00,8.15,8.11,6562078.00,6747430.00,147.25,14.90,,35681841152.00,No,123.48,95.68,125.81,110.33
