Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
25,DLLL,181.64,246436.00,ETF,ETF,99.00,99.00,99.00,99.00,30.66,24.85,262626.00,516890.00,244.99,17.34,,0,No,93.35,43.92,114.87,56.00
26,ARMG,55.44,3001277.00,ETF,ETF,99.00,99.00,99.00,99.00,10.34,8.85,2155647.00,2655070.00,63.63,4.63,,0,No,24.92,13.29,30.67,15.08
27,BVC,11.33,2548.00,Technology,Software - Application,99.00,95.00,90.00,99.00,1.63,1.58,14071.00,75010.00,15.00,0.44,,1903440000,No,10.38,5.84,10.33,7.77
28,LRCU,93.51,134085.00,ETF,ETF,99.00,99.00,99.00,99.00,9.46,7.90,103241.00,119830.00,94.51,7.68,,0,No,55.11,32.65,60.79,41.83
29,AGL,114.34,312317.00,Healthcare,Medical Care Facilities,99.00,98.00,99.00,99.00,9.32,9.20,404781.00,254690.00,118.25,7.48,,1907624064,No,58.56,29.19,72.46,35.18
30,MXL,88.76,2514043.00,Technology,Semiconductors,99.00,35.00,99.00,99.00,10.35,9.82,4451920.00,4508320.00,106.28,11.74,,7948099584,No,67.92,29.70,80.22,38.70
31,AAOI,191.55,14555542.00,Technology,Communication Equipment,99.00,15.00,98.00,99.00,26.11,25.07,12738271.00,15912660.00,233.67,15.89,,15370502144,No,166.99,74.75,172.19,97.44
32,NUAI,5.63,6974929.00,Technology,Software - Infrastructure,99.00,83.00,39.00,94.00,0.76,0.73,6437615.00,9475520.00,9.45,0.32,,570267968,No,4.64,4.12,4.79,4.70
33,OPTX,12.23,1112842.00,Technology,Electronic Components,99.00,99.00,96.00,99.00,1.88,1.85,1165257.00,1078010.00,14.92,1.18,,492622912,No,9.79,5.25,9.92,6.75
34,WDC,653.53,9399067.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,41.34,34.61,7761507.00,6671670.00,658.80,56.27,,225260126208,No,456.29,256.63,491.37,324.50
35,BW,16.33,2158482.00,Industrials,Specialty Industrial Machinery,99.00,3.00,92.00,98.00,1.54,1.48,3810465.00,2653960.00,22.03,0.87,,2430549504,No,17.29,9.58,16.96,12.10
36,MU,1087.99,44256323.00,Technology,Semiconductors,99.00,98.00,98.00,99.00,84.10,65.61,51198950.00,55006250.00,1097.47,103.38,,1226963288064,No,692.08,386.56,762.11,491.16
37,ANL,11.33,144353.00,Healthcare,Biotechnology,99.00,4.00,93.00,99.00,1.13,1.13,350101.00,126960.00,17.25,0.88,,729628608,No,12.66,5.97,12.86,8.04
38,ERAS,14.43,2831849.00,Healthcare,Biotechnology,99.00,98.00,57.00,99.00,1.13,1.09,6875512.00,5832140.00,24.28,1.21,,4487506944,No,13.97,8.37,13.54,11.23
39,ASTC,16.91,565977.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,14.33,13.02,6089476.00,3180670.00,68.85,1.92,,30426146,No,10.73,5.46,13.60,6.67
40,AEHR,115.88,1581891.00,Technology,Semiconductor Equipment & Materials,99.00,87.00,99.00,99.00,13.55,12.41,2967006.00,2019260.00,126.62,10.89,,3644803072,No,91.13,43.95,97.97,53.52
41,WDCX,46.86,1377741.00,ETF,ETF,99.00,99.00,99.00,,5.11,4.24,1352682.00,703690.00,47.49,7.46,,0,No,25.15,,28.59,
42,LITE,957.24,5243682.00,Technology,Communication Equipment,99.00,17.00,94.00,98.00,89.49,86.90,6465253.00,6402290.00,1085.68,83.42,,74473267200,No,903.34,501.48,914.45,649.27
43,JLHL,21.21,14203.00,Industrials,Building Products & Equipment,99.00,84.00,99.00,99.00,10.67,10.61,101412.00,47230.00,57.95,2.70,,454925472,No,17.72,7.74,19.89,9.81
44,BE,274.50,7366085.00,Industrials,Electrical Equipment & Parts,99.00,10.00,97.00,98.00,24.41,21.97,10497980.00,10730150.00,322.83,20.93,,78079844352,No,251.78,150.40,265.23,176.49
45,QTTB,12.86,361137.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,2.09,1.90,743020.00,690680.00,14.85,1.34,,218059504,No,7.61,4.53,8.42,5.72
46,CLYM,11.49,1174854.00,Healthcare,Biotechnology,99.00,59.00,95.00,99.00,1.01,1.00,849306.00,1586810.00,12.48,1.16,,657952128,No,10.08,5.37,10.48,6.98
47,STX,1018.80,4502982.00,Technology,Computer Hardware,99.00,97.00,99.00,99.00,60.42,53.94,3949147.00,2998830.00,1032.52,127.61,,230505644032,No,725.80,408.55,792.89,505.36
48,STI,20.90,1074521.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,7.41,5.59,2695398.00,16594840.00,46.00,2.94,,177559776,No,8.63,7.91,11.78,8.40
49,VPG,146.03,612586.00,Technology,Scientific & Technical Instruments,99.00,98.00,99.00,99.00,12.52,12.30,435436.00,599660.00,148.29,25.49,,1942344960,No,85.83,50.56,98.08,61.48
50,BEG,76.49,85513.00,ETF,ETF,99.00,2.00,98.00,,13.32,11.49,82830.00,103010.00,111.58,10.89,,0,No,73.31,,77.99,
51,HYLN,7.41,5228883.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,1.01,1.00,3253441.00,6637350.00,8.22,1.30,,1321404800,No,3.87,2.45,4.78,2.90
52,INTC,127.86,128707934.00,Technology,Semiconductors,99.00,89.00,99.00,99.00,9.88,8.24,129271295.00,133155080.00,132.75,18.97,,642624323584,No,97.24,54.02,107.05,65.42
53,LABX,151.22,182448.00,ETF,ETF,99.00,99.00,99.00,99.00,23.58,21.35,356853.00,249540.00,158.03,12.00,,0,No,69.96,55.96,85.67,51.00
54,DOCN,181.29,3359527.00,Technology,Software - Infrastructure,99.00,92.00,99.00,99.00,14.24,13.93,4399585.00,3054850.00,185.92,25.56,,18920181760,No,132.37,71.32,143.85,88.11
55,VICR,322.41,614796.00,Technology,Electronic Components,99.00,90.00,96.00,99.00,27.45,24.71,897634.00,703300.00,361.89,41.76,,14695902208,No,264.19,151.14,279.01,189.69
56,RXT,5.91,14428912.00,Technology,Software - Infrastructure,99.00,4.00,99.00,99.00,0.80,0.77,19675922.00,16563030.00,7.65,0.39,,1474151040,No,3.45,1.81,4.15,2.15
57,BNAI,19.18,378178.00,Technology,Software - Infrastructure,99.00,5.00,1.00,99.00,4.13,3.88,675692.00,1545730.00,86.28,1.18,,124978936,No,26.95,17.01,23.55,21.85
58,VSH,63.72,7030352.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.66,6.26,5011523.00,10741150.00,66.65,11.77,,8672663552,No,38.17,21.88,43.48,26.10
59,MRVL,308.88,50299814.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,34.45,28.45,34943947.00,77480270.00,324.20,61.44,,270208221184,No,187.03,109.69,206.94,128.02
60,ICHR,89.47,1220317.00,Technology,Semiconductor Equipment & Materials,99.00,95.00,98.00,99.00,6.91,6.37,950338.00,1231290.00,92.56,13.12,,3119555072,No,68.30,37.32,72.84,46.96
61,MAAS,15.11,98305.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.02,1.02,199230.00,61400.00,20.89,2.41,,6681272832,No,9.79,5.93,11.27,7.36
62,TNGX,32.90,3223785.00,Healthcare,Biotechnology,99.00,97.00,97.00,99.00,2.71,2.28,3661998.00,6815970.00,33.00,4.40,,5356602368,No,23.72,13.98,24.32,17.02
63,BBGI,17.55,58605.00,Communication Services,Broadcasting,99.00,93.00,99.00,97.00,2.65,2.54,1253711.00,39760.00,26.37,3.14,,31737716,No,16.77,7.88,18.12,9.36
64,RILYP,16.50,9126.00,Financial Services,Financial Conglomerates,99.00,85.00,97.00,99.00,0.58,0.56,17849.00,12050.00,17.52,1.73,,0,No,14.39,9.05,14.97,10.68
65,KEEX,113.16,13168.00,ETF,ETF,99.00,98.00,99.00,,23.22,20.99,11028.00,21720.00,153.91,15.35,,0,No,68.56,,78.52,
66,AIP,43.63,1302194.00,Technology,Semiconductors,99.00,94.00,99.00,98.00,2.93,2.81,840968.00,1001220.00,43.82,8.01,,2014483712,No,30.22,18.29,33.45,21.85
67,RILYL,16.56,19840.00,Financial Services,Financial Conglomerates,99.00,83.00,95.00,99.00,0.66,0.61,12795.00,11160.00,18.08,1.77,,0,No,14.80,9.43,15.29,11.13
68,UCTT,113.55,1439753.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,98.00,99.00,8.45,7.63,1084892.00,1309550.00,116.51,19.51,,5090259456,No,82.63,48.41,88.43,59.69
69,TSEM,286.86,2164706.00,Technology,Semiconductors,99.00,65.00,98.00,98.00,22.76,20.05,2868033.00,1933660.00,302.86,38.42,,34133190656,No,234.75,140.03,245.39,172.14
70,VATE,16.59,58020.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.60,1.60,57346.00,70280.00,19.59,3.75,,226318560,No,12.83,7.00,13.85,8.16
71,OCC,20.72,1011303.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.45,3.02,667744.00,2830280.00,27.98,2.56,,182897344,No,12.78,8.49,13.91,8.96
72,MRAM,27.85,3453637.00,Technology,Semiconductors,99.00,1.00,99.00,99.00,3.86,3.65,3054206.00,2327450.00,51.50,5.70,,653014976,No,22.63,13.01,24.85,15.12
73,HUT,120.18,3407107.00,Financial Services,Capital Markets,99.00,88.00,98.00,98.00,11.60,10.96,4772566.00,3895330.00,140.80,15.26,,13531559936,No,94.37,58.36,101.17,67.92
74,BAND,52.83,3243475.00,Technology,Software - Infrastructure,99.00,59.00,99.00,99.00,6.81,6.57,899169.00,1151660.00,75.98,12.50,,1691474432,No,44.06,22.42,51.26,27.06
75,ABVX,98.26,1973847.00,Healthcare,Biotechnology,99.00,4.00,5.00,9.00,11.92,7.78,1581739.00,4596780.00,148.83,5.69,,7838219264,No,115.50,110.72,114.06,118.26
76,CHRN,19.15,228272.00,Technology,Information Technology Services,99.00,83.00,96.00,99.00,3.05,2.93,216933.00,407840.00,24.00,2.73,,2740238080,No,14.23,8.77,15.67,10.88
77,BRUN,37.46,2479189.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,5.26,5.00,1176503.00,2318440.00,42.00,10.19,,2301117952,No,22.14,14.32,25.30,16.14
78,LNOK,84.22,650527.00,ETF,ETF,99.00,19.00,98.00,,13.21,11.26,231034.00,626570.00,121.22,17.74,,0,No,70.96,,75.56,
79,LESL,7.19,428509.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,98.00,1.22,1.22,1035912.00,671340.00,13.56,0.87,,67294432,No,2.99,2.93,3.74,2.28
80,SLGL,73.82,33419.00,Healthcare,Biotechnology,99.00,85.00,19.00,96.00,6.25,6.19,42520.00,38610.00,97.97,6.91,,241316912,No,73.14,56.49,74.37,67.42
81,NEBX,53.58,1372599.00,ETF,ETF,99.00,96.00,99.00,99.00,10.10,8.94,2590776.00,2371080.00,64.45,6.62,,0,No,32.26,,36.14,20.00
82,KOD,34.06,507388.00,Healthcare,Biotechnology,99.00,8.00,93.00,92.00,2.63,2.61,1100336.00,808500.00,47.84,3.43,,2131421696,No,39.35,25.98,38.38,30.95
83,ANRO,21.17,246761.00,Healthcare,Biotechnology,99.00,9.00,9.00,92.00,1.54,1.54,345885.00,386240.00,28.44,2.15,,742938688,No,22.88,16.07,22.66,19.62
84,ELVR,102.33,614290.00,Basic Materials,Other Industrial Metals & Mining,99.00,96.00,97.00,98.00,5.66,4.39,96477.00,79940.00,102.80,15.54,,1854367232,No,82.39,,88.52,64.00
85,TTMI,206.66,2305034.00,Technology,Electronic Components,99.00,95.00,98.00,98.00,16.19,14.95,2253892.00,2188210.00,209.08,35.52,,21461653504,No,155.34,95.52,169.09,115.87
86,EVC,9.22,2292359.00,Communication Services,Advertising Agencies,99.00,75.00,99.00,99.00,0.69,0.69,2301339.00,2136560.00,10.12,1.95,,848601280,No,6.47,3.70,7.27,4.46
87,RLMD,6.37,3065163.00,Healthcare,Biotechnology,99.00,6.00,46.00,93.00,0.40,0.39,1203076.00,1220220.00,8.00,0.52,,668150720,No,7.04,4.53,6.98,5.49
88,LITX,44.26,4410623.00,ETF,ETF,99.00,5.00,96.00,,8.07,7.82,6360785.00,7144060.00,62.79,9.23,,0,No,43.83,,43.82,
89,VIAV,54.05,6460331.00,Technology,Communication Equipment,99.00,62.00,96.00,98.00,4.58,4.43,6596014.00,5886540.00,60.43,9.14,,13333358592,No,48.13,27.00,50.30,33.46
90,SYRE,83.58,1148331.00,Healthcare,Biotechnology,99.00,89.00,97.00,98.00,4.52,4.43,1165131.00,1185140.00,84.69,13.93,,7258192384,No,70.59,39.84,74.76,49.83
91,ALMS,23.00,1546454.00,Healthcare,Biotechnology,99.00,13.00,10.00,97.00,1.39,1.38,1316590.00,1473790.00,30.60,2.76,,2932315648,No,22.94,16.32,23.15,21.46
92,HYMC,27.84,2939476.00,Basic Materials,Gold,99.00,2.00,3.00,98.00,2.60,2.30,2559153.00,2262930.00,58.73,2.93,,2543479040,No,35.59,25.26,34.09,32.26
93,RVMDW,6.36,116313.00,,,99.00,99.00,99.00,,0.34,0.06,,,6.66,5.89,,0,No,1.97,,2.33,
94,KLAG,56.97,248360.00,ETF,ETF,99.00,99.00,99.00,,5.70,5.04,39622.00,76330.00,61.62,15.95,,0,No,32.96,,36.75,
95,AMD,547.26,32213308.00,Technology,Semiconductors,99.00,95.00,99.00,98.00,35.58,30.43,37648930.00,31577630.00,558.37,117.78,,892362489856,No,393.38,255.83,437.49,289.07
96,KEEL,5.66,40937992.00,Technology,Information Technology Services,99.00,96.00,98.00,97.00,0.64,0.60,39328992.00,63104870.00,6.60,0.70,,3417670144,No,4.03,3.09,4.45,3.10
97,PENG,63.87,2294718.00,Technology,Information Technology Services,99.00,97.00,99.00,99.00,7.38,7.02,2492422.00,3146790.00,73.24,16.04,,3357017088,No,42.43,26.44,47.66,29.00
98,TRT,11.99,844751.00,Technology,Semiconductor Equipment & Materials,99.00,6.00,98.00,98.00,1.55,1.50,1285741.00,659520.00,21.38,2.44,,121250056,No,11.29,6.33,13.00,8.12
99,QUIK,21.68,343191.00,Technology,Semiconductors,99.00,79.00,98.00,99.00,2.10,1.96,485085.00,453820.00,24.33,4.80,,384256320,No,17.24,9.62,18.47,11.42
100,LWLG,10.08,4458350.00,Basic Materials,Specialty Chemicals,99.00,1.00,90.00,98.00,1.26,1.15,7905855.00,5749740.00,18.71,1.19,,1553122688,No,12.42,6.45,12.51,7.41
101,PRAX,264.54,376502.00,Healthcare,Biotechnology,99.00,3.00,9.00,32.00,22.26,21.25,442647.00,669100.00,366.52,37.19,,7375051264,No,318.58,241.94,316.28,302.14
102,SLS,7.73,5791240.00,Healthcare,Biotechnology,99.00,75.00,93.00,99.00,0.74,0.73,7765679.00,7025010.00,9.51,1.39,,1519969792,No,6.33,3.81,6.76,4.78
103,TERG,66.03,58912.00,ETF,ETF,99.00,98.00,96.00,99.00,8.36,7.15,97388.00,156590.00,74.72,12.19,,0,No,52.70,,54.27,39.66
104,ARM,412.55,13807609.00,Technology,Semiconductors,98.00,99.00,99.00,99.00,42.02,36.29,10757019.00,12977150.00,427.99,100.02,,440635883520,No,248.27,163.63,283.12,177.46
105,FORM,152.60,1710946.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,96.00,98.00,11.24,9.67,1843428.00,1575830.00,159.09,26.08,,11895898112,No,131.35,79.95,136.59,99.04
106,NCEW,19.84,2042.00,Industrials,Integrated Freight & Logistics,98.00,96.00,98.00,99.00,0.89,0.68,4014.00,1510.00,20.83,2.80,,63488000,No,16.39,8.67,17.55,10.94
107,ORKA,68.86,996433.00,Healthcare,Biotechnology,98.00,85.00,96.00,98.00,4.08,3.90,1560020.00,1166510.00,91.00,10.77,,4153091328,No,64.01,37.87,64.51,45.30
108,RLYB,15.90,138585.00,Healthcare,Biotechnology,98.00,91.00,96.00,98.00,0.74,0.60,256822.00,89620.00,17.57,2.40,,92220000,No,12.43,7.46,13.31,8.83
109,DMRA,20.07,588058.00,Healthcare,Biotechnology,98.00,5.00,6.00,7.00,1.97,1.97,323193.00,371320.00,38.33,2.45,,1235372544,No,24.42,20.13,23.75,25.30
110,ATEX,83.01,845004.00,Communication Services,Telecom Services,98.00,98.00,98.00,99.00,5.80,5.66,365285.00,545090.00,88.12,17.58,,1570073728,No,54.39,32.83,60.97,40.04
111,NBIL,52.15,1420471.00,ETF,ETF,98.00,96.00,99.00,99.00,9.77,8.68,1761014.00,1621300.00,62.40,6.37,,0,No,31.22,,34.99,19.29
112,DELL,409.07,6440717.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,36.14,28.58,9084512.00,11662630.00,469.47,110.22,,265121529856,No,268.40,169.33,304.04,192.86
113,TE,8.92,30746902.00,Industrials,Electrical Equipment & Parts,98.00,99.00,77.00,93.00,1.33,1.30,27727871.00,38763340.00,12.49,1.15,,2491100928,No,6.84,5.62,7.28,6.78
114,VECO,83.04,3335976.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,99.00,98.00,5.67,5.32,1446649.00,1817410.00,86.63,19.29,,5068220416,No,54.41,36.24,59.92,41.19
115,BEX,54.39,651017.00,ETF,ETF,98.00,2.00,98.00,99.00,9.95,8.82,902250.00,880380.00,79.07,7.20,,0,No,51.72,,55.03,31.40
116,ELA,26.96,103587.00,Consumer Cyclical,Luxury Goods,98.00,91.00,98.00,98.00,1.67,1.66,133553.00,99760.00,28.90,5.42,,699975296,No,21.49,13.95,23.00,16.87
117,VELO,23.09,5654449.00,Technology,Computer Hardware,98.00,93.00,95.00,96.00,4.04,3.78,3344828.00,6100370.00,31.75,2.81,,688105152,No,16.78,11.08,18.57,14.43
118,NBIS,260.07,15161127.00,Communication Services,Internet Content & Information,98.00,94.00,98.00,98.00,26.40,23.50,18127268.00,16649330.00,278.84,43.89,,66031304704,No,187.64,121.91,202.19,133.45
119,HUTG,33.82,45593.00,ETF,ETF,98.00,89.00,99.00,,6.61,6.16,69960.00,42540.00,48.10,5.37,,0,No,24.13,,26.44,
120,SIF,21.81,118600.00,Industrials,Aerospace & Defense,98.00,94.00,94.00,99.00,1.48,1.44,85926.00,64280.00,22.50,2.95,,136402528,No,17.74,10.63,18.78,12.55
121,ARMH,166.55,2745.00,ETF,ETF,98.00,99.00,99.00,98.00,13.72,9.94,4876.00,5640.00,178.05,42.85,,0,No,103.90,69.71,118.05,74.83
122,SIMO,276.40,754908.00,Technology,Semiconductors,98.00,77.00,98.00,99.00,24.11,22.73,933636.00,1046540.00,314.34,67.38,,9372125184,No,218.97,132.36,240.99,155.13
123,COHR,413.84,5064854.00,Technology,Scientific & Technical Instruments,98.00,65.00,96.00,97.00,39.41,37.42,7103539.00,6430870.00,440.00,77.84,,80963379200,No,350.02,219.51,364.32,267.03
124,AP,11.92,220128.00,Industrials,Metal Fabrication,98.00,72.00,93.00,99.00,0.89,0.85,193628.00,148860.00,12.81,1.75,,242290544,No,10.28,6.02,10.83,7.72
125,NBIG,36.25,992252.00,ETF,ETF,98.00,96.00,99.00,99.00,6.85,6.03,1241720.00,1058030.00,43.49,4.51,,0,No,21.86,,24.44,13.56
126,ALTO,5.54,2990213.00,Basic Materials,Specialty Chemicals,98.00,95.00,88.00,98.00,0.36,0.34,1866411.00,2427440.00,6.00,0.92,,429272704,No,5.11,3.03,5.16,3.85
127,WULF,28.17,29967584.00,Financial Services,Capital Markets,98.00,93.00,96.00,96.00,2.13,1.93,30280755.00,26324220.00,28.45,3.40,,13959154688,No,22.51,15.79,23.43,17.47
128,NVTX,90.61,511073.00,ETF,ETF,98.00,10.00,99.00,98.00,32.91,28.04,316560.00,455130.00,210.00,16.30,,0,No,81.21,,91.90,49.66
129,OSCG,27.70,11681.00,ETF,ETF,98.00,98.00,99.00,98.00,2.56,2.02,10214.00,12550.00,28.45,4.47,,0,No,15.34,,17.70,11.84
130,CIEN,463.41,3947967.00,Technology,Communication Equipment,98.00,3.00,88.00,97.00,42.13,35.53,2845441.00,4311430.00,637.51,72.56,,65597042688,No,522.81,304.99,522.77,371.49
131,WATT,24.54,173515.00,Technology,Communication Equipment,98.00,13.00,97.00,99.00,2.48,2.35,478990.00,225390.00,36.98,3.62,,134997024,No,25.39,12.64,27.03,15.29
132,ALAB,389.20,5317550.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,34.25,31.29,5708393.00,5696530.00,398.13,84.78,,66711969792,No,242.21,183.18,274.52,189.03
133,SILC,47.90,224317.00,Technology,Communication Equipment,98.00,14.00,98.00,99.00,4.72,4.58,121101.00,143990.00,52.58,13.34,,273324224,No,37.60,22.26,41.25,25.49
134,UMC,23.08,15899455.00,Technology,Semiconductors,98.00,98.00,98.00,99.00,1.45,1.14,13974144.00,19050430.00,23.69,6.56,,57914335232,No,15.71,10.23,17.44,11.90
135,NBTX,37.12,118938.00,Healthcare,Biotechnology,98.00,1.00,63.00,94.00,2.38,2.19,76088.00,60870.00,57.14,4.18,,1885168256,No,37.63,26.08,38.90,29.79
136,AMBQ,85.49,599631.00,Technology,Semiconductors,98.00,93.00,99.00,98.00,7.03,6.78,574715.00,583340.00,89.33,22.12,,1827413120,No,55.61,36.39,63.14,40.52
137,CIFR,26.03,23435168.00,Technology,Information Technology Services,98.00,94.00,96.00,91.00,2.63,2.38,25230847.00,25476390.00,28.62,3.29,,10647550976,No,20.36,16.92,21.41,17.78
138,NVTS,23.73,35684902.00,Technology,Semiconductors,98.00,82.00,98.00,98.00,3.55,3.06,33012509.00,39479700.00,34.17,5.44,,5701712384,No,19.26,11.51,21.46,13.08
139,ARTV,9.18,781906.00,Healthcare,Biotechnology,98.00,6.00,94.00,99.00,0.81,0.80,465611.00,662310.00,14.53,1.47,,446039680,No,9.13,5.39,9.47,6.35
140,LQDA,71.80,2092219.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,98.00,98.00,4.44,4.24,1463184.00,2325850.00,72.71,11.85,,6385037312,No,50.10,36.28,54.19,42.19
141,HQWWW,6.28,506312.00,,,98.00,99.00,,,0.71,0.65,56211.00,17880.00,6.52,1.53,,0,No,3.05,,3.48,
142,POWL,303.53,472050.00,Industrials,Electrical Equipment & Parts,98.00,65.00,96.00,98.00,21.83,21.03,660244.00,586960.00,328.00,56.70,,11058098176,No,270.38,166.16,281.79,196.11
143,STXX,69.27,75102.00,ETF,ETF,98.00,99.00,,,7.01,6.54,105625.00,56310.00,70.58,22.23,,0,No,,,,
144,TER,432.41,4551239.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,93.00,98.00,31.10,27.23,3579704.00,3817530.00,437.77,84.12,,67690397696,No,366.99,248.91,376.78,298.14
145,MOVE,19.36,36061.00,Technology,Software - Infrastructure,98.00,12.00,97.00,99.00,1.97,1.87,78610.00,40380.00,25.90,3.44,,38353072,No,17.20,9.74,18.09,11.82
146,INBX,93.51,335172.00,Healthcare,Biotechnology,98.00,4.00,91.00,74.00,6.46,6.45,427441.00,318050.00,155.29,13.97,,1371902592,No,102.79,74.08,106.71,85.54
