Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
13,FBRX,76.61,76.60,648018.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,5.28,3.60,972903.00,3391560.00,77.20,9.10,1569738240,NO,53.90,32.95,26.72,39.46,31.69,,2338,0.00,648018.00,NO,NO,2024-11-20,29599400.00
14,CHRN,23.93,22.03,123680.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,3.78,3.57,382683.00,234280.00,30.00,2.91,3474990848,NO,22.56,20.71,11.67,21.42,14.81,,3153,0.00,123680.00,NO,NO,2025-12-30,111143000.00
15,AGL,94.11,91.61,425752.00,Healthcare,Medical Care Facilities,98.00,3.00,98.00,98.00,10.24,9.64,396988.00,303220.00,133.04,7.48,1570111104,NO,110.12,105.34,42.82,108.22,56.16,,1331,1.43,425752.00,NO,NO,2025-08-05,7008856.00
16,INTW,19.69,19.41,3438150.00,ETF,ETF,98.00,0.00,1.00,98.00,3.70,3.23,6301537.00,7004960.00,52.62,1.79,0,NO,24.37,33.72,16.53,30.88,21.13,,368,0.00,3438150.00,NO,NO,2025-09-18,79455200.00
17,MAAS,18.49,17.79,98453.00,Financial Services,Asset Management,98.00,97.00,98.00,98.00,2.63,2.58,97193.00,66310.00,24.90,2.85,8175826432,NO,17.09,15.08,8.12,16.05,10.25,,1846,0.00,98453.00,NO,NO,2026-04-20,4246200.00
18,ATEX,95.65,93.02,271418.00,Communication Services,Telecom Services,98.00,7.00,98.00,98.00,7.37,7.11,448519.00,328880.00,113.00,17.58,1865028864,NO,99.21,85.98,44.92,90.25,57.30,,2891,0.00,278109.00,NO,NO,2020-12-21,3077900.00
19,SIF,26.48,25.78,115462.00,Industrials,Aerospace & Defense,98.00,87.00,97.00,98.00,1.88,1.86,111474.00,116310.00,27.82,4.50,0,NO,24.28,22.53,13.33,23.32,16.78,,13475,0.00,115462.00,NO,NO,2020-12-24,23826800.00
20,MU,829.50,823.03,42015788.00,Technology,Semiconductors,98.00,3.00,97.00,97.00,88.99,73.83,53659066.00,49547190.00,1255.00,105.46,0,NO,903.93,966.80,521.31,948.92,645.47,,10624,0.00,42015788.00,YES,NO,2013-10-11,153906100.00
21,ORKA,94.79,96.51,807218.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,5.67,5.52,1416146.00,834770.00,99.00,12.84,5716983808,NO,89.95,78.64,49.35,84.11,59.69,,7290,0.00,807218.00,NO,NO,2026-04-29,7921000.00
22,DMRA,28.56,28.99,224873.00,Healthcare,Biotechnology,98.00,13.00,82.00,59.00,2.19,2.15,591350.00,425270.00,38.33,2.45,1757959168,NO,29.82,26.04,23.85,26.47,26.04,,1445,0.00,224873.00,NO,NO,2025-10-07,77432200.00
23,BBGI,21.61,20.89,20290.00,Communication Services,Broadcasting,98.00,4.00,63.00,98.00,1.70,1.64,32183.00,18840.00,29.30,3.14,39111724,NO,21.75,21.28,10.74,22.30,13.69,,6657,1.12,20290.00,NO,NO,2026-04-08,52492000.00
24,SYRE,94.93,98.33,845573.00,Healthcare,Biotechnology,98.00,90.00,95.00,98.00,6.33,6.15,1322332.00,844230.00,105.09,14.51,8243840512,NO,98.46,88.12,52.75,91.07,64.77,,2595,0.00,845573.00,NO,NO,2023-06-22,10228380.00
25,ORAC,22.15,18.63,15042.00,ETF,ETF,98.00,,,,1.68,1.17,40933.00,3980.00,24.73,7.16,0,NO,18.76,,,,,,25,2.36,15042.00,NO,NO,2026-06-29,522900.00
26,BLZE,15.59,13.72,3767766.00,Technology,Software - Infrastructure,98.00,42.00,98.00,98.00,1.34,1.24,3579237.00,1758510.00,18.25,3.26,935629696,NO,14.22,11.63,6.80,12.58,7.38,2026-08-03,1184,0.29,3767766.00,NO,NO,2026-05-05,37172900.00
27,ALMS,26.12,28.25,1386837.00,Healthcare,Biotechnology,98.00,29.00,55.00,52.00,2.02,1.89,1303693.00,916150.00,31.35,3.76,3330090752,NO,28.23,25.05,20.08,25.89,25.18,,525,0.00,1386837.00,NO,NO,2026-01-06,65139600.00
28,WDC,527.22,544.84,8245527.00,Technology,Computer Hardware,98.00,23.00,90.00,97.00,54.07,44.06,8346240.00,7260830.00,799.87,73.14,0,NO,525.95,562.65,333.91,559.80,411.51,,12036,0.00,8245527.00,NO,NO,2009-06-30,65696343.00
29,ANRO,27.27,27.07,330559.00,Healthcare,Biotechnology,98.00,91.00,77.00,96.00,1.86,1.85,498311.00,388800.00,28.85,3.00,957011776,NO,27.16,24.14,19.66,24.94,22.11,,626,0.00,330559.00,NO,NO,2025-10-03,61880600.00
30,LQDA,83.85,84.11,1100027.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,85.00,98.00,97.00,5.61,5.50,1990377.00,1510930.00,91.10,17.82,7456620544,NO,81.69,73.70,45.24,77.33,53.25,,2015,0.00,1100027.00,NO,NO,2022-07-19,30246200.00
31,PALU,51.95,47.47,84551.00,ETF,ETF,98.00,18.00,98.00,98.00,4.08,4.06,197911.00,95610.00,59.63,9.85,0,NO,48.97,42.46,24.28,44.89,26.24,,339,3.03,84551.00,NO,NO,2026-06-02,1848600.00
32,AEHR,91.71,79.98,2355085.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,26.00,98.00,13.60,11.45,2553672.00,2828490.00,126.62,16.38,2991621376,NO,78.64,91.28,53.41,88.57,66.81,,7285,0.00,2355085.00,NO,NO,2021-07-19,139700300.00
33,LITE,779.89,713.94,4169101.00,Technology,Communication Equipment,98.00,87.00,5.00,97.00,81.71,70.17,5544172.00,4648180.00,1085.68,106.16,60675444736,NO,747.53,824.38,604.27,797.22,740.90,,2773,0.00,4169101.00,NO,NO,2026-03-20,22868800.00
34,PANG,31.99,29.31,38473.00,ETF,ETF,98.00,17.00,98.00,98.00,2.42,2.40,68748.00,25600.00,36.58,6.05,0,NO,30.18,26.18,15.15,27.69,16.17,,343,3.51,38473.00,NO,NO,2026-02-18,646000.00
35,MXL,67.11,66.82,3377405.00,Technology,Semiconductors,98.00,0.00,7.00,98.00,10.11,8.65,4515819.00,5285740.00,128.30,12.77,6086419968,NO,78.43,86.60,41.16,81.25,53.15,,4115,0.00,3377405.00,NO,NO,2026-04-24,29044000.00
36,MBX,64.41,65.93,383960.00,Healthcare,Biotechnology,98.00,92.00,98.00,96.00,4.74,4.70,857772.00,568830.00,69.40,9.63,3065757440,NO,61.77,48.54,35.21,53.52,40.18,,472,0.00,383960.00,NO,NO,2025-09-22,28303500.00
37,DFTX,41.79,43.52,1899994.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,2.48,2.44,2795669.00,1489330.00,49.20,8.59,5547340800,NO,44.16,35.72,21.26,38.18,25.64,,2440,0.00,1899994.00,NO,NO,2024-03-07,38010300.00
38,RLYB,15.95,15.93,19596.00,Healthcare,Biotechnology,98.00,55.00,98.00,98.00,0.49,0.48,241354.00,27300.00,17.57,3.20,84644960,NO,16.13,15.91,9.35,16.00,11.25,,1258,0.00,19596.00,NO,NO,2025-07-08,18984488.00
39,CDNA,47.85,43.71,2926861.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,3.10,2.45,935611.00,1139240.00,49.76,11.26,2475482624,NO,35.38,28.87,21.12,32.63,23.92,,3029,8.03,2926861.00,NO,NO,2025-07-17,16111000.00
40,NVCT,21.60,21.52,204255.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,1.45,1.42,297500.00,235720.00,29.27,5.55,680951488,NO,19.56,16.40,10.12,18.08,11.98,,1126,0.23,204255.00,NO,NO,2022-02-07,43338700.00
41,DELL,429.02,405.37,4050639.00,Technology,Computer Hardware,98.00,89.00,98.00,98.00,37.05,32.91,8859964.00,5873530.00,469.47,110.22,277208006656,NO,417.60,402.71,215.75,409.65,259.23,,2503,0.00,4051621.00,NO,NO,2016-09-07,147907159.00
42,TXG,47.01,47.27,3396795.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,2.90,2.85,3159033.00,2552500.00,50.34,11.16,5968210432,NO,44.87,37.05,23.53,39.74,27.59,,1731,0.00,3396795.00,NO,NO,2025-06-27,17909500.00
43,MRVU,87.96,82.34,265319.00,ETF,ETF,98.00,0.00,24.00,,15.65,12.77,355075.00,186670.00,308.77,20.80,0,NO,102.57,158.85,,149.22,,,118,0.00,265319.00,NO,NO,2026-06-03,1251400.00
44,RLAY,18.78,18.83,1603538.00,Healthcare,Biotechnology,98.00,53.00,96.00,98.00,1.09,1.08,3994583.00,2231040.00,20.79,3.02,4092919552,NO,19.22,17.12,11.42,17.74,13.37,,1519,0.00,1603538.00,NO,NO,2024-09-09,19068500.00
45,ALOT,28.86,28.95,87186.00,Technology,Computer Hardware,98.00,59.00,98.00,98.00,0.15,0.14,148488.00,137310.00,28.99,6.96,224280480,NO,28.68,23.88,13.34,26.07,16.06,,11299,0.00,87186.00,NO,NO,2026-06-17,2394600.00
46,TNGX,27.21,27.18,1981247.00,Healthcare,Biotechnology,98.00,9.00,93.00,98.00,1.69,1.62,4023211.00,2237920.00,34.39,6.21,4430186496,NO,28.34,27.51,17.56,28.07,21.32,,1484,0.00,1981247.00,NO,NO,2023-08-09,74897800.00
47,LVLU,18.70,16.26,11739.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,35.00,2.56,2.50,27154.00,34360.00,32.32,3.28,53569928,NO,14.00,10.59,10.27,11.55,12.72,,1184,3.55,11739.00,NO,NO,2026-01-12,22908400.00
48,STX,831.06,856.13,5307577.00,Technology,Computer Hardware,98.00,60.00,84.00,97.00,84.89,69.77,4704369.00,6233870.00,1145.00,144.75,188029075456,NO,841.18,891.97,521.42,880.57,638.39,,5947,0.00,5307577.00,NO,NO,2012-06-29,89629700.00
49,FCEL,21.34,21.61,10360814.00,Industrials,Electrical Equipment & Parts,98.00,1.00,97.00,98.00,2.95,2.70,12497279.00,9507240.00,37.88,3.78,1706222464,NO,21.16,22.15,12.07,21.42,14.16,,8585,0.00,10367816.00,YES,NO,2026-06-26,27123800.00
50,DNTH,106.02,106.92,772470.00,Healthcare,Biotechnology,98.00,93.00,90.00,97.00,6.41,6.37,1015220.00,851920.00,114.55,18.08,5795713536,NO,102.31,93.01,67.00,95.48,80.19,,2039,0.00,772470.00,NO,NO,2025-09-08,5974200.00
51,BDSX,22.03,21.20,86068.00,Healthcare,Diagnostics & Research,98.00,48.00,98.00,97.00,1.65,1.60,76437.00,61300.00,24.91,5.26,228138480,NO,21.13,18.90,12.81,19.95,15.64,,1446,1.51,86068.00,NO,NO,2026-01-12,75528700.00
52,BUUU,21.90,22.57,112100.00,Industrials,Specialty Business Services,98.00,50.00,90.00,97.00,2.75,2.63,44985.00,79930.00,27.45,3.67,365620480,NO,21.05,19.64,13.60,20.07,16.34,,243,0.00,112100.00,NO,NO,2025-08-14,1682200.00
53,ICHR,80.23,75.27,1298296.00,Technology,Semiconductor Equipment & Materials,98.00,2.00,91.00,98.00,9.75,8.52,1199412.00,900660.00,113.58,13.12,2797383680,NO,85.51,84.44,49.24,86.58,63.42,2026-08-03,2423,0.00,1298296.00,NO,NO,2018-08-24,8215700.00
54,DOCN,127.17,117.50,4314292.00,Technology,Software - Infrastructure,98.00,22.00,91.00,97.00,12.13,10.93,3782853.00,3872510.00,187.50,26.20,14867202048,NO,125.57,146.96,87.92,140.06,106.09,,1346,0.00,4314292.00,NO,NO,2026-04-08,16602000.00
55,RVMD,182.45,187.53,1442424.00,Healthcare,Biotechnology,98.00,17.00,94.00,97.00,7.72,7.54,2701866.00,1872250.00,194.56,34.00,38788222976,NO,185.83,172.25,116.12,176.97,136.64,,1625,0.00,1442424.00,NO,NO,2025-06-27,26439100.00
56,HUT,112.08,107.63,3477323.00,Financial Services,Capital Markets,98.00,94.00,96.00,97.00,12.42,10.71,4722170.00,5013390.00,140.80,18.68,12619548672,NO,103.22,111.77,70.35,109.91,81.72,,2112,0.00,3477323.00,NO,NO,2025-12-17,22652500.00
57,VSXY,89.11,88.68,1187023.00,Consumer Cyclical,Apparel Retail,98.00,95.00,98.00,95.00,4.34,4.04,2300937.00,1896120.00,91.97,18.93,7083507200,NO,83.82,77.67,56.40,82.18,62.69,,1264,0.00,1187023.00,NO,NO,2024-03-07,25901500.00
58,OKTG,29.79,29.97,4559.00,ETF,ETF,98.00,19.00,98.00,97.00,2.51,2.43,44032.00,9160.00,37.12,7.00,0,NO,30.77,25.94,,27.07,17.57,,177,0.00,4559.00,NO,NO,2026-05-29,411900.00
59,SLGL,81.99,82.25,87189.00,Healthcare,Biotechnology,98.00,91.00,75.00,87.00,6.71,6.66,35782.00,50500.00,97.97,12.50,266079680,NO,80.14,76.33,64.37,77.67,75.60,,2136,0.00,87189.00,NO,NO,2024-12-23,1837620.00
60,NDLS,18.53,18.62,122537.00,Consumer Cyclical,Restaurants,98.00,97.00,96.00,98.00,1.38,1.21,56190.00,111890.00,19.00,3.57,110562216,NO,13.55,13.47,8.60,14.69,10.34,,3293,0.00,122537.00,NO,NO,2025-10-22,3716763.00
61,AMDL,53.22,51.73,2632323.00,ETF,ETF,98.00,2.00,96.00,98.00,9.72,8.31,6325820.00,3205420.00,83.79,8.88,0,NO,61.93,65.06,31.39,62.76,38.04,,596,0.00,2632323.00,NO,NO,2025-10-06,106498200.00
62,TWST,101.06,91.55,2935714.00,Healthcare,Diagnostics & Research,98.00,65.00,97.00,98.00,7.75,7.68,1721169.00,1255940.00,105.47,23.30,6293138432,NO,91.50,84.46,52.93,89.94,63.61,2026-08-03,1947,0.00,2935714.00,NO,NO,2022-11-15,7568500.00
63,SNOU,58.58,53.10,131903.00,ETF,ETF,98.00,98.00,98.00,96.00,4.77,4.34,233195.00,107260.00,76.31,10.51,0,NO,47.06,40.44,37.13,43.14,30.00,,320,0.32,131903.00,NO,NO,2026-05-28,1302300.00
64,NCEW,17.10,15.60,731.00,Industrials,Integrated Freight & Logistics,98.00,85.00,69.00,98.00,0.67,0.24,2546.00,3450.00,20.83,2.80,54720000,NO,16.70,17.96,10.74,17.73,13.62,,405,0.00,731.00,NO,NO,2025-05-07,5841313.00
65,NBTX,38.89,38.38,151970.00,Healthcare,Biotechnology,98.00,59.00,79.00,97.00,2.74,2.45,98283.00,134030.00,57.14,6.09,1975059072,NO,39.04,37.91,29.84,37.65,33.66,,1415,0.00,151970.00,NO,NO,2023-05-05,39763000.00
66,TSEM,234.32,219.67,3494136.00,Technology,Semiconductors,98.00,86.00,72.00,96.00,23.69,20.64,2021225.00,1519560.00,319.94,45.51,26485481472,NO,229.39,249.35,168.78,239.83,198.45,,7994,0.00,3494136.00,NO,NO,2022-02-15,19691500.00
67,ETON,45.14,46.42,462368.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,98.00,2.83,2.78,467625.00,597640.00,50.18,13.99,1236491008,NO,41.65,36.18,23.78,37.95,27.46,,1938,0.00,462368.00,NO,NO,2023-08-11,15757000.00
68,CRWL,68.52,61.19,113782.00,ETF,ETF,98.00,81.00,98.00,98.00,5.80,5.68,177932.00,70170.00,80.52,15.25,0,NO,63.19,58.56,36.98,59.16,37.98,,430,3.06,113782.00,NO,NO,2026-02-23,1426500.00
69,KOD,39.83,41.58,572795.00,Healthcare,Biotechnology,98.00,76.00,10.00,96.00,2.79,2.71,725477.00,508060.00,47.84,6.42,2492499456,NO,41.24,37.59,30.50,38.25,34.37,,1966,0.00,572795.00,NO,NO,2022-02-23,26802500.00
70,AAOI,110.21,94.32,11928510.00,Technology,Communication Equipment,98.00,7.00,0.00,98.00,13.60,11.95,11770654.00,8726170.00,233.67,18.50,8843555840,NO,106.11,142.14,90.44,129.16,114.98,,3231,0.00,11928510.00,YES,NO,2022-09-16,77414200.00
71,PACS,44.50,46.01,981912.00,Healthcare,Medical Care Facilities,98.00,46.00,95.00,89.00,2.01,1.97,929111.00,823270.00,48.00,7.50,7043121152,NO,45.23,40.98,33.91,42.30,37.68,,579,0.00,981912.00,NO,NO,2024-11-04,13886700.00
72,SPCG,34.85,39.08,1629666.00,ETF,ETF,98.00,98.00,,,4.40,4.27,2400735.00,851280.00,41.65,12.12,0,NO,30.36,,,,,,32,0.00,1629666.00,NO,NO,2026-07-01,8717600.00
73,LINT,100.25,98.53,132056.00,ETF,ETF,98.00,0.00,1.00,98.00,18.24,15.72,198427.00,180140.00,266.71,23.87,0,NO,123.88,171.10,,156.97,107.26,,175,0.00,132056.00,NO,NO,2026-01-23,456000.00
74,UCTT,89.17,83.31,1529353.00,Technology,Semiconductor Equipment & Materials,98.00,3.00,89.00,97.00,10.63,9.39,1362258.00,1352370.00,144.22,21.49,3997344000,NO,93.74,99.36,61.10,100.15,76.56,2026-08-03,5624,0.00,1529353.00,NO,NO,2018-01-02,7165600.00
75,FTH,27.34,27.24,287838.00,Healthcare,Biotechnology,98.00,96.00,45.00,98.00,3.42,3.40,136293.00,274350.00,37.90,7.20,704791168,NO,29.23,22.74,19.09,23.62,23.43,,1379,0.07,287838.00,NO,NO,2026-02-18,12540600.00
76,TRAX,46.16,44.04,259634.00,Healthcare,Biotechnology,98.00,98.00,98.00,,4.49,4.13,724079.00,907540.00,48.00,14.72,1604006400,NO,36.84,25.07,,28.55,,,83,0.00,259634.00,NO,NO,2026-07-09,4512600.00
77,AMUU,188.02,182.59,82552.00,ETF,ETF,97.00,2.00,96.00,98.00,33.29,27.93,136148.00,103920.00,293.65,35.19,0,NO,218.50,228.78,111.88,221.34,133.66,,334,0.00,82552.00,NO,NO,2025-10-06,1327100.00
78,AMDG,90.44,87.60,51456.00,ETF,ETF,97.00,2.00,96.00,98.00,15.61,13.04,91130.00,83280.00,141.38,16.90,0,NO,104.98,110.19,54.14,106.34,64.44,,382,0.00,51456.00,NO,NO,2025-10-06,1776500.00
79,VSAT,81.29,76.93,3472149.00,Technology,Communication Equipment,97.00,23.00,92.00,96.00,5.26,4.92,2627029.00,1716500.00,93.03,18.31,11198143488,NO,73.16,72.35,52.45,72.14,60.54,,7462,0.00,3473797.00,NO,NO,2024-06-28,18455500.00
80,APGE,134.11,134.09,1054832.00,Healthcare,Biotechnology,97.00,55.00,97.00,97.00,0.27,0.27,2615487.00,954330.00,134.46,34.34,10142313472,NO,134.01,113.82,83.34,120.12,91.05,,766,0.00,1054832.00,NO,NO,2026-06-22,61663500.00
81,SSPC,20.56,23.17,11535566.00,ETF,ETF,97.00,98.00,,,2.66,2.59,26287978.00,12303560.00,24.66,6.00,0,NO,18.00,,,,,,34,0.00,11535566.00,YES,NO,2026-06-16,129144400.00
82,LIND,33.12,29.58,1959850.00,Consumer Cyclical,Travel Services,97.00,97.00,98.00,97.00,1.52,1.37,892325.00,769170.00,34.50,11.37,2172672000,NO,27.79,25.57,18.56,27.04,21.51,2026-08-03,3290,4.80,1959850.00,NO,NO,2026-06-26,4872900.00
83,ARWR,86.01,84.65,1267460.00,Healthcare,Biotechnology,97.00,70.00,85.00,85.00,4.60,3.81,2222224.00,2428990.00,95.49,15.01,12115112960,NO,80.97,78.95,65.44,79.93,71.01,,8211,0.00,1267460.00,NO,NO,2014-10-08,54778100.00
84,SNK,33.86,38.30,2233730.00,ETF,ETF,97.00,98.00,,,4.28,4.18,4411387.00,1498770.00,40.60,9.94,0,NO,29.71,,,,,,34,0.00,2233730.00,NO,NO,2026-06-16,23539500.00
85,GH,158.83,161.99,2000191.00,Healthcare,Diagnostics & Research,97.00,12.00,98.00,92.00,8.76,8.07,2685777.00,2105160.00,176.58,41.19,21314377728,NO,154.53,142.98,107.79,149.03,115.33,,1966,0.00,2000191.00,NO,NO,2026-06-26,18771300.00
86,PLSE,37.73,35.13,345992.00,Healthcare,Medical Instruments & Supplies,97.00,97.00,98.00,98.00,2.66,2.66,375114.00,464760.00,38.29,12.56,2611282432,NO,30.35,27.82,20.46,29.10,23.46,,2566,2.48,345992.00,NO,NO,2022-09-26,4339700.00
87,LRCU,47.01,46.75,115101.00,ETF,ETF,97.00,0.00,73.00,80.00,8.51,7.12,133020.00,143010.00,113.66,7.68,0,NO,55.92,69.16,41.89,66.33,50.52,,240,0.00,115101.00,NO,NO,2026-07-30,400400.00
88,RACC,22.40,21.75,4160.00,Financial Services,Shell Companies,97.00,98.00,,,1.88,1.79,41676.00,104640.00,23.25,10.21,233454096,NO,13.24,11.60,,13.04,,,51,0.00,4160.00,NO,NO,2026-05-20,713600.00
89,CRNX,83.76,83.52,1745071.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,0.22,0.20,3727664.00,3101140.00,84.00,25.83,8865177600,NO,83.73,55.01,46.22,60.06,47.29,,2021,0.18,1745071.00,NO,NO,2026-07-07,80925500.00
90,NBIS,212.58,190.41,25412665.00,Communication Services,Internet Content & Information,97.00,29.00,95.00,98.00,26.93,23.47,19561533.00,25361680.00,299.86,52.88,53973680128,NO,196.24,224.11,141.61,219.09,160.96,,446,0.00,25412665.00,YES,NO,2025-09-09,88378300.00
91,WDCX,25.66,27.52,1620131.00,ETF,ETF,97.00,4.00,85.00,,5.27,4.32,1604259.00,1561010.00,69.00,7.46,0,NO,26.88,33.89,,32.62,,,130,0.00,1620131.00,NO,NO,2026-06-18,6292500.00
92,BAND,43.47,39.14,1183035.00,Technology,Software - Infrastructure,97.00,0.00,19.00,98.00,6.25,5.35,1401419.00,1570730.00,79.08,12.50,1398898944,NO,62.16,61.12,29.59,59.71,37.19,,2192,0.05,1183035.00,NO,NO,2022-11-02,11116300.00
93,VPG,91.60,92.05,394635.00,Technology,Scientific & Technical Instruments,97.00,1.00,97.00,96.00,9.17,8.24,608533.00,490530.00,151.78,25.58,0,NO,102.92,119.34,64.49,115.25,77.45,,4052,0.00,394635.00,NO,NO,2026-05-13,1453400.00
94,SPCQ,26.19,29.55,1055994.00,ETF,ETF,97.00,98.00,,,3.38,3.23,2804251.00,1033900.00,31.50,7.98,0,NO,23.15,,,,,,34,0.00,1055994.00,NO,NO,2026-06-16,14670200.00
95,SOXL,116.71,114.72,79358862.00,ETF,ETF,97.00,0.00,9.00,97.00,23.37,19.70,64837935.00,86255130.00,302.00,22.95,0,NO,146.84,196.18,98.93,178.95,122.16,,4124,0.00,79358862.00,YES,NO,2025-04-09,787748800.00
96,OSCX,112.05,116.78,1267.00,ETF,ETF,97.00,5.00,98.00,98.00,8.21,5.59,7850.00,1620.00,136.00,17.62,0,NO,111.55,100.60,59.12,106.84,62.14,,214,0.00,1267.00,NO,NO,2025-11-24,357050.00
97,PENG,52.60,52.63,1872492.00,Technology,Information Technology Services,97.00,4.00,98.00,98.00,6.58,5.81,4055590.00,3353900.00,89.86,16.04,2695365888,NO,61.95,62.56,32.70,61.27,38.43,,2310,0.00,1872492.00,NO,NO,2019-01-09,15604200.00
98,ASX,36.68,35.17,9443594.00,Technology,Semiconductors,97.00,5.00,86.00,97.00,2.66,2.11,10941177.00,9476320.00,45.52,9.52,80652550144,NO,38.35,38.73,25.28,38.45,30.03,,6496,1.71,9443594.00,YES,NO,2025-04-09,36777100.00
99,ELVN,58.04,54.81,2838318.00,Healthcare,Biotechnology,97.00,95.00,95.00,97.00,2.92,2.89,1310425.00,698860.00,59.72,14.79,4146277888,NO,52.78,46.85,32.99,49.59,39.77,,1606,0.07,2838318.00,NO,NO,2022-09-07,25749275.00
100,MVLL,21.64,20.33,2510580.00,ETF,ETF,97.00,0.00,15.00,98.00,3.97,3.29,6039001.00,3080020.00,77.67,4.32,0,NO,25.40,39.73,17.58,37.22,21.52,,353,0.00,2510580.00,NO,NO,2025-08-29,36696300.00
101,SAIH,18.30,18.00,5335.00,Technology,Information Technology Services,97.00,98.00,97.00,98.00,1.18,1.04,3433.00,9030.00,21.00,5.65,33129586,NO,14.59,12.77,9.64,13.45,10.39,,1280,0.00,5335.00,NO,NO,2023-04-26,3801647.00
