Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
28,ARMG,39.69,2228811.00,ETF,ETF,99.00,99.00,99.00,99.00,8.52,7.03,1942417.00,2945400.00,63.63,4.63,,,No,21.06,12.36,22.25,12.28
29,BBGI,21.08,37244.00,Communication Services,Broadcasting,99.00,96.00,99.00,99.00,1.95,1.85,1251001.00,31730.00,26.37,3.14,,38130472.00,No,14.69,7.40,16.08,8.44
30,SNDU,109.35,703931.00,ETF,ETF,99.00,93.00,,,18.55,16.94,658546.00,670370.00,158.74,17.16,,,No,73.87,,78.63,
31,BE,263.61,11422834.00,Industrials,Electrical Equipment & Parts,99.00,17.00,98.00,98.00,25.31,23.18,10471122.00,10527450.00,322.83,19.97,,74982244352.00,No,236.96,144.18,242.00,165.39
32,QTTB,13.11,761348.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.78,1.57,709273.00,2740680.00,14.49,1.34,,222298608.00,No,6.89,4.21,7.02,5.01
33,MU,864.01,75470812.00,Technology,Semiconductors,99.00,97.00,98.00,99.00,73.74,59.15,48323617.00,52037290.00,1089.29,103.38,,974373453824.00,No,617.36,360.85,633.83,437.31
34,AGL,96.85,190824.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.64,8.54,394225.00,290400.00,99.14,7.48,,1615824640.00,No,46.82,26.94,52.71,28.61
35,BAND,72.20,1804422.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,5.01,4.99,818530.00,1077820.00,75.50,12.50,,2311649536.00,No,38.68,20.99,42.86,24.07
36,LITE,863.66,7472075.00,Technology,Communication Equipment,99.00,15.00,95.00,99.00,89.15,85.83,6489092.00,5821670.00,1085.68,80.39,,67192745984.00,No,883.38,478.42,898.98,602.90
37,WDC,511.72,8944211.00,Technology,Computer Hardware,99.00,88.00,98.00,99.00,32.43,28.91,7830826.00,6214290.00,602.54,54.22,,176380739584.00,No,423.95,242.56,433.57,293.85
38,LINT,136.81,171366.00,ETF,ETF,99.00,3.00,99.00,99.00,27.94,24.55,179203.00,212240.00,257.65,23.87,,,No,129.17,,137.51,
39,CLYM,10.55,985563.00,Healthcare,Biotechnology,99.00,10.00,95.00,99.00,0.94,0.92,743592.00,1020240.00,12.48,1.16,,604124928.00,No,9.57,5.11,9.69,6.33
40,AEHR,98.45,2313631.00,Technology,Semiconductor Equipment & Materials,99.00,79.00,99.00,99.00,12.24,11.44,2939947.00,2136820.00,121.80,10.89,,3096572672.00,No,83.28,41.54,87.01,47.39
41,ERAS,11.97,6116628.00,Healthcare,Biotechnology,99.00,92.00,6.00,99.00,1.01,1.00,6894723.00,5422840.00,24.28,1.21,,3722484992.00,No,14.24,8.00,14.17,10.46
42,ANL,9.95,147120.00,Healthcare,Biotechnology,99.00,2.00,78.00,99.00,1.30,1.30,357958.00,116350.00,17.25,0.88,,640759424.00,No,12.25,5.70,12.62,7.41
43,MI,14.82,8716.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,3.04,1.66,1481522.00,4350.00,19.84,0.18,,3422181.00,No,4.68,3.93,4.75,4.00
44,NVTX,104.59,377890.00,ETF,ETF,99.00,99.00,99.00,99.00,37.30,31.77,304779.00,429260.00,210.00,16.30,,,No,73.34,,78.53,45.73
45,DOCN,169.87,3187932.00,Technology,Software - Infrastructure,99.00,88.00,99.00,99.00,12.86,12.60,4432587.00,2971200.00,180.19,25.56,,17728344064.00,No,121.84,67.07,125.24,79.37
46,BEG,72.44,82804.00,ETF,ETF,99.00,5.00,99.00,,15.01,13.40,78795.00,116590.00,111.58,10.89,,,No,67.98,,69.30,
47,LRCU,58.25,65433.00,ETF,ETF,99.00,76.00,98.00,99.00,6.50,5.58,98042.00,67160.00,76.71,7.68,,,No,49.71,30.63,51.06,37.06
48,LWLG,10.14,5363386.00,Basic Materials,Specialty Chemicals,99.00,2.00,98.00,98.00,1.48,1.37,8405811.00,6849920.00,18.71,1.04,,1562367488.00,No,12.11,6.24,12.37,7.05
49,BNAI,22.17,9164843.00,Technology,Software - Infrastructure,99.00,20.00,1.00,99.00,3.35,3.22,605509.00,270250.00,86.28,1.18,,144275424.00,No,29.07,16.50,27.87,20.76
50,STX,847.47,3594402.00,Technology,Computer Hardware,99.00,91.00,98.00,99.00,51.00,48.64,3917273.00,3183970.00,966.80,124.63,,191741870080.00,No,665.97,386.61,691.15,456.89
51,HYLN,6.90,7966938.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.94,0.93,2598268.00,8109660.00,7.97,1.30,,1230457856.00,No,3.23,2.29,3.65,2.51
52,RILYP,16.94,14459.00,Financial Services,Financial Conglomerates,99.00,95.00,96.00,99.00,0.68,0.68,20063.00,11340.00,17.47,1.73,,,No,13.79,8.75,14.03,9.92
53,VATE,18.98,126020.00,Industrials,Engineering & Construction,99.00,99.00,99.00,99.00,1.41,1.40,50365.00,68560.00,19.39,3.75,,258922608.00,No,11.47,6.63,12.15,7.39
54,HUT,112.24,5972530.00,Financial Services,Capital Markets,99.00,83.00,98.00,99.00,10.41,9.44,4746815.00,4100870.00,140.80,15.26,,12637562880.00,No,86.16,55.61,88.68,62.33
55,TE,9.43,40703166.00,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,97.00,1.55,1.42,24766600.00,58827950.00,12.37,1.06,,2633529344.00,No,6.43,5.41,6.43,6.40
56,PL,32.22,38520872.00,Industrials,Aerospace & Defense,99.00,6.00,90.00,98.00,5.07,4.53,13505277.00,12756130.00,51.76,4.90,,11482988544.00,No,38.69,22.78,38.97,27.50
57,VSH,57.20,9501732.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,5.08,4.63,4050931.00,8657000.00,66.07,11.77,,7785253376.00,No,33.24,20.57,35.27,22.86
58,SLS,8.23,6674126.00,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,0.94,0.89,7850828.00,13357260.00,9.51,1.39,,1618285952.00,No,5.92,3.64,6.09,4.36
59,RILYL,16.68,12464.00,Financial Services,Financial Conglomerates,99.00,92.00,95.00,99.00,0.81,0.78,12455.00,5500.00,18.08,1.77,,,No,14.26,9.12,14.46,10.36
60,NEBX,42.22,2674957.00,ETF,ETF,99.00,96.00,99.00,99.00,9.33,8.07,2539707.00,1747430.00,64.45,6.62,,,No,28.51,,29.65,17.45
61,VICR,271.04,909033.00,Technology,Electronic Components,99.00,29.00,96.00,99.00,27.45,24.24,906304.00,750030.00,361.89,41.76,,12354384896.00,No,247.59,143.84,250.52,174.60
62,LNOK,79.39,787678.00,ETF,ETF,99.00,90.00,99.00,,14.23,11.91,166834.00,513360.00,121.22,17.74,,,No,65.25,,66.28,
63,NCEW,20.70,3842.00,Industrials,Integrated Freight & Logistics,99.00,97.00,98.00,99.00,1.31,1.17,4061.00,2070.00,20.83,2.80,,66240004.00,No,15.39,8.22,15.94,9.84
64,NVTS,25.08,36000656.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,3.85,3.23,31934122.00,41970580.00,34.17,5.44,,5943724544.00,No,17.54,11.01,18.58,12.03
65,SLGL,77.98,23377.00,Healthcare,Biotechnology,99.00,92.00,21.00,97.00,6.97,6.76,41663.00,46790.00,97.97,6.80,,254915936.00,No,73.44,54.90,75.08,64.87
66,WDCX,29.57,710733.00,ETF,ETF,99.00,89.00,99.00,,3.90,3.47,1422631.00,715280.00,41.81,7.46,,,No,22.26,,22.86,
67,KEEX,94.98,29734.00,ETF,ETF,99.00,98.00,99.00,,19.58,17.05,9092.00,15350.00,153.91,15.35,,,No,57.76,,60.10,
68,VPG,117.51,569420.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.25,10.94,382388.00,644600.00,136.21,25.49,,1563000576.00,No,75.12,47.45,78.99,54.07
69,CHRN,19.03,626299.00,Technology,Information Technology Services,99.00,98.00,97.00,99.00,2.54,2.46,183457.00,356970.00,24.00,2.73,,2723067136.00,No,13.27,8.33,13.77,9.92
70,NBIS,227.81,20331024.00,Communication Services,Internet Content & Information,99.00,95.00,99.00,98.00,24.24,21.00,17816544.00,17136020.00,278.84,41.40,,57840545792.00,No,172.62,117.16,178.32,122.60
71,MRVL,263.47,88753188.00,Technology,Semiconductors,99.00,99.00,99.00,98.00,26.33,21.72,30691420.00,51396420.00,324.20,61.44,,230483558400.00,No,165.35,103.49,171.64,113.86
72,ABVX,101.53,2617469.00,Healthcare,Biotechnology,99.00,6.00,17.00,20.00,11.89,7.79,1449963.00,4081880.00,148.83,5.69,,8091386368.00,No,116.70,110.03,119.03,119.41
73,RLMD,5.95,1235455.00,Healthcare,Biotechnology,99.00,4.00,92.00,93.00,0.41,0.40,1903804.00,830500.00,8.00,0.52,,624096832.00,No,7.09,4.36,7.10,5.33
74,NBIL,40.91,2180279.00,ETF,ETF,99.00,96.00,99.00,99.00,9.02,7.84,1769558.00,1273190.00,62.40,6.37,,,No,27.58,,28.67,16.80
75,KEEL,5.13,111874453.00,Technology,Information Technology Services,99.00,97.00,99.00,95.00,0.56,0.51,34855452.00,42471180.00,6.60,0.70,,3097641216.00,No,3.60,2.96,3.74,2.90
76,TLYS,5.13,838440.00,Consumer Cyclical,Apparel Retail,99.00,96.00,99.00,99.00,0.42,0.41,1441488.00,352420.00,5.55,1.12,,156405600.00,No,4.44,2.45,4.50,2.75
77,EVC,8.77,1672202.00,Communication Services,Advertising Agencies,99.00,94.00,99.00,99.00,0.74,0.73,2154523.00,3033000.00,10.12,1.95,,807183680.00,No,5.71,3.49,6.00,4.01
78,MRAM,23.66,2562220.00,Technology,Semiconductors,99.00,92.00,99.00,99.00,4.92,4.79,2937804.00,4886100.00,51.50,5.64,,554769664.00,No,20.77,12.46,21.59,13.91
79,NBIG,28.60,1468379.00,ETF,ETF,99.00,96.00,99.00,99.00,6.31,5.45,1244201.00,923740.00,43.49,4.51,,,No,19.33,,20.07,11.84
80,LABX,102.58,226971.00,ETF,ETF,99.00,99.00,99.00,98.00,19.37,17.67,384996.00,349070.00,152.19,12.00,,,No,56.28,54.23,61.36,43.96
81,CIEN,488.21,4176906.00,Technology,Communication Equipment,99.00,8.00,96.00,98.00,44.48,37.70,2688804.00,2224950.00,637.51,70.77,,69129338880.00,No,517.03,294.21,526.20,353.51
82,BEX,51.59,966262.00,ETF,ETF,99.00,5.00,99.00,99.00,10.85,9.79,903520.00,777360.00,79.07,7.20,,,No,47.93,,48.84,28.95
83,ANRO,18.26,395105.00,Healthcare,Biotechnology,99.00,4.00,12.00,91.00,1.38,1.38,331296.00,274400.00,28.44,2.15,,640815360.00,No,22.99,15.57,22.84,19.04
84,DMRA,21.01,523531.00,Healthcare,Biotechnology,99.00,9.00,4.00,23.00,1.61,1.61,306642.00,323450.00,38.33,2.45,,1293232640.00,No,24.96,19.61,24.76,25.40
85,INTC,99.17,142928271.00,Technology,Semiconductors,99.00,11.00,98.00,98.00,8.84,7.85,122528149.00,120034730.00,132.75,18.97,,498428411904.00,No,88.76,51.27,93.08,59.34
86,NBTX,35.46,49622.00,Healthcare,Biotechnology,99.00,9.00,58.00,96.00,2.89,2.41,76906.00,57740.00,57.14,4.18,,1798317696.00,No,37.15,25.30,37.77,28.76
87,GRDX,6.35,121180.00,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,0.64,0.63,119657.00,180690.00,6.93,1.08,,42247440.00,No,3.26,3.30,3.63,3.20
88,WATT,25.49,208980.00,Technology,Communication Equipment,99.00,15.00,98.00,99.00,2.91,2.83,498004.00,271200.00,36.98,3.62,,140223056.00,No,24.30,12.16,25.55,14.12
89,TSEM,235.48,1556412.00,Technology,Semiconductors,99.00,91.00,98.00,97.00,22.71,21.42,2895022.00,1937660.00,302.86,37.48,,28019535872.00,No,225.82,134.13,230.55,160.24
90,PIII,11.58,69761.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,97.00,2.70,2.53,1296014.00,549850.00,16.89,1.52,,2353078784.00,No,5.69,5.57,6.51,4.51
91,HYMC,26.43,3376382.00,Basic Materials,Gold,99.00,2.00,3.00,98.00,2.45,2.22,2685761.00,1579960.00,58.73,2.93,,2414660608.00,No,36.55,24.62,36.08,31.10
92,KOD,31.05,1449591.00,Healthcare,Biotechnology,99.00,2.00,89.00,90.00,2.57,2.54,1064550.00,614320.00,47.84,3.43,,1943060480.00,No,40.11,25.30,39.95,30.03
93,VIAV,47.56,6268835.00,Technology,Communication Equipment,99.00,13.00,97.00,98.00,4.09,3.99,6483760.00,8053950.00,60.43,9.08,,11732369408.00,No,46.27,25.84,47.42,30.97
94,QUIK,20.00,798697.00,Technology,Semiconductors,99.00,91.00,98.00,99.00,2.09,1.81,462619.00,537970.00,23.80,4.80,,354480000.00,No,15.88,9.15,16.22,10.37
95,AIP,34.28,859521.00,Technology,Semiconductors,99.00,92.00,98.00,98.00,2.34,2.24,786230.00,1154160.00,38.99,7.56,,1582775552.00,No,27.75,17.45,28.74,19.91
96,OSS,16.89,2207519.00,Technology,Computer Hardware,99.00,93.00,98.00,98.00,1.61,1.53,1826995.00,1441150.00,20.88,3.00,,418348672.00,No,12.45,8.55,13.01,9.73
97,TTMI,167.62,1986655.00,Technology,Electronic Components,99.00,79.00,98.00,98.00,14.99,13.83,2222074.00,3193190.00,200.68,31.83,,17407346688.00,No,144.53,91.25,150.91,106.74
98,DELL,394.39,9550327.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,31.33,22.48,8808695.00,16272660.00,469.47,109.17,,256183238656.00,No,241.83,161.50,258.79,174.58
99,PENG,59.86,4738340.00,Technology,Information Technology Services,98.00,99.00,99.00,99.00,6.31,5.97,2268411.00,3244760.00,73.24,16.04,,3146251008.00,No,37.03,25.27,39.23,25.95
100,ORKA,60.14,1277556.00,Healthcare,Biotechnology,98.00,10.00,97.00,97.00,3.60,3.52,1485426.00,1066660.00,91.00,10.77,,3627169536.00,No,61.73,36.31,61.92,42.56
101,AFJK,40.40,724.00,Financial Services,Shell Companies,98.00,12.00,93.00,99.00,2.62,2.03,17639.00,3360.00,130.37,6.75,,127919816.00,No,40.94,30.81,42.62,38.57
102,VSAT,67.18,2553604.00,Technology,Communication Equipment,98.00,57.00,95.00,97.00,6.72,6.13,1909941.00,3298540.00,89.79,8.78,,9174703104.00,No,64.39,44.54,66.18,49.35
103,STRL,882.43,803574.00,Industrials,Engineering & Construction,98.00,55.00,98.00,98.00,61.90,58.04,577144.00,676380.00,971.75,191.00,,27078205440.00,No,629.64,423.89,652.60,459.83
104,SYRE,73.65,945809.00,Healthcare,Biotechnology,98.00,74.00,97.00,98.00,4.40,4.24,1108609.00,839670.00,78.90,13.93,,6395858432.00,No,66.96,38.00,68.21,45.94
105,XMAX,8.16,1555908.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,72.00,92.00,93.00,0.40,0.40,1252422.00,1430130.00,8.83,1.00,,518994976.00,No,7.82,6.07,7.89,6.65
106,ALTO,5.43,2053912.00,Basic Materials,Specialty Chemicals,98.00,35.00,89.00,97.00,0.33,0.33,2306626.00,2537340.00,6.00,0.92,,420749216.00,No,5.00,2.89,4.99,3.61
107,PRAX,254.00,563508.00,Healthcare,Biotechnology,98.00,4.00,8.00,91.00,22.86,21.76,418177.00,464620.00,366.52,37.19,,7081208832.00,No,324.53,235.73,325.82,296.31
108,RLYB,15.95,34940.00,Healthcare,Biotechnology,98.00,92.00,94.00,99.00,0.89,0.74,268219.00,98870.00,17.57,2.40,,92510000.00,No,11.53,7.12,11.81,8.11
109,SIF,20.32,42144.00,Industrials,Aerospace & Defense,98.00,97.00,96.00,99.00,1.39,1.36,86158.00,96900.00,22.50,2.95,,127083880.00,No,16.80,10.21,17.45,11.55
110,FCEL,17.33,10570152.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,3.66,3.49,6526104.00,11437810.00,27.69,3.78,,918106368.00,No,13.81,9.16,14.41,9.92
111,HUTG,30.30,57407.00,ETF,ETF,98.00,39.00,99.00,,5.83,5.31,71200.00,57920.00,48.10,5.37,,,No,21.14,,21.70,
112,TOYO,15.76,1169590.00,Technology,Solar,98.00,98.00,98.00,98.00,1.68,1.64,259652.00,558280.00,17.00,3.24,,595081792.00,No,12.32,8.25,12.68,8.98
113,LITX,36.68,7547266.00,ETF,ETF,98.00,4.00,97.00,,8.33,8.04,6118569.00,7165700.00,62.79,9.23,,,No,42.96,,43.92,
114,SIMO,258.70,1465754.00,Technology,Semiconductors,98.00,88.00,98.00,99.00,22.83,21.72,879653.00,1168980.00,314.34,65.76,,8771957760.00,No,200.25,126.63,209.36,142.16
115,POWL,284.87,469231.00,Industrials,Electrical Equipment & Parts,98.00,12.00,97.00,98.00,18.25,17.54,673117.00,522090.00,328.00,56.70,,10378283008.00,No,257.21,160.13,263.32,182.97
116,AMPX,19.69,8313129.00,Industrials,Electrical Equipment & Parts,98.00,12.00,87.00,96.00,2.03,1.85,9701750.00,11290940.00,24.23,2.61,,2788638976.00,No,18.62,13.24,18.30,14.01
117,WOLF,55.06,7686194.00,Technology,Semiconductors,98.00,97.00,99.00,98.00,11.19,10.69,5762098.00,9868860.00,80.82,8.05,,2661549824.00,No,39.84,,42.72,26.25
118,ICHR,62.91,797489.00,Technology,Semiconductor Equipment & Materials,98.00,11.00,96.00,99.00,5.17,4.79,900801.00,1179810.00,78.00,13.12,,2193486336.00,No,64.39,35.49,65.78,42.07
119,TRT,10.45,826830.00,Technology,Semiconductor Equipment & Materials,98.00,7.00,98.00,98.00,2.39,2.25,1221339.00,1085740.00,21.38,2.44,,105676656.00,No,10.72,6.10,11.92,7.60
120,LIXT,7.00,149780.00,Healthcare,Biotechnology,98.00,99.00,99.00,95.00,0.82,0.82,80119.00,229140.00,7.50,0.64,,86680608.00,No,4.38,4.06,4.62,3.89
121,COHR,376.99,6330619.00,Technology,Scientific & Technical Instruments,98.00,92.00,96.00,98.00,32.00,30.66,7230746.00,5679460.00,440.00,76.88,,73754066944.00,No,333.53,210.82,341.00,249.70
122,FLEX,151.92,5223283.00,Technology,Electronic Components,98.00,94.00,99.00,98.00,8.68,7.84,4855344.00,5877560.00,166.86,42.31,,55660134400.00,No,107.22,72.88,112.55,79.41
123,SVCO,11.30,1271573.00,Technology,Software - Application,98.00,14.00,99.00,98.00,0.97,0.94,634607.00,643220.00,14.14,3.07,,377886688.00,No,9.52,5.96,9.64,6.16
124,AMD,466.38,45749376.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,31.73,26.91,37466020.00,31324980.00,546.44,114.71,,760479481856.00,No,358.72,245.97,377.86,268.80
125,NRGV,5.47,5562707.00,Utilities,Utilities - Renewable,98.00,97.00,97.00,93.00,0.60,0.56,4408419.00,4555490.00,6.40,0.65,,975006656.00,No,4.43,3.85,4.50,4.20
126,BRUN,29.14,2685592.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,5.38,4.99,995057.00,2420750.00,42.00,10.16,,1790031488.00,No,19.68,13.69,20.67,14.63
127,TNGX,20.22,4017903.00,Healthcare,Biotechnology,98.00,9.00,86.00,98.00,1.48,1.48,3371860.00,2609600.00,28.41,3.12,,2924782080.00,No,22.47,13.26,22.10,15.50
128,UCTT,82.07,1548686.00,Technology,Semiconductor Equipment & Materials,98.00,40.00,96.00,99.00,6.55,6.04,1072096.00,1142210.00,93.80,19.51,,3679062784.00,No,78.01,46.14,80.08,53.81
129,ARM,342.93,14663266.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,36.16,30.31,9836884.00,14716890.00,427.99,100.02,,366276247552.00,No,223.81,157.16,233.59,160.06
130,ALMS,19.06,1412581.00,Healthcare,Biotechnology,98.00,4.00,4.00,98.00,1.20,1.20,1298834.00,946200.00,30.60,2.76,,2429997056.00,No,23.19,15.83,23.07,20.32
131,KOPN,5.46,9709229.00,Technology,Electronic Components,98.00,93.00,99.00,98.00,0.60,0.56,7435574.00,7935790.00,6.61,1.41,,998744896.00,No,4.08,2.97,4.30,3.05
132,CIFR,22.45,25364381.00,Technology,Information Technology Services,98.00,81.00,96.00,83.00,2.35,2.12,25596666.00,25507800.00,28.62,3.29,,9183154176.00,No,19.10,16.40,19.29,17.05
133,PUSA,5.16,1440156.00,Consumer Cyclical,Leisure,98.00,91.00,62.00,56.00,0.70,0.67,1986717.00,5657200.00,8.25,0.56,,111480152.00,No,4.07,4.19,4.10,4.14
134,RKLX,57.86,2961119.00,ETF,ETF,98.00,98.00,97.00,99.00,16.50,13.56,3180896.00,3601820.00,114.83,9.96,,,No,53.89,41.83,56.78,44.33
135,WULF,24.00,26542862.00,Financial Services,Capital Markets,98.00,18.00,97.00,95.00,1.89,1.63,30443606.00,27138620.00,27.47,3.40,,11892783104.00,No,21.18,15.30,21.38,16.40
136,RVMDW,5.44,51981.00,,,98.00,99.00,,,0.31,0.06,,,6.19,5.40,,,No,1.95,,2.24,
137,INBX,87.01,299801.00,Healthcare,Biotechnology,98.00,1.00,90.00,55.00,7.98,7.98,411076.00,331310.00,155.29,12.80,,1276539904.00,No,99.49,72.10,102.02,84.79
138,ARMH,144.90,4206.00,ETF,ETF,98.00,98.00,99.00,98.00,12.25,8.53,4446.00,6800.00,178.05,42.85,,,No,93.87,67.07,98.10,67.99
139,LCFYW,6.96,303.00,,,98.00,99.00,,,0.32,0.02,,,7.25,6.96,,,No,2.83,,3.17,
140,SHAZ,67.41,834285.00,Technology,Information Technology Services,98.00,97.00,99.00,,8.59,8.20,386601.00,612340.00,86.94,16.55,,1137920768.00,No,47.14,,49.71,
141,ASTI,6.45,1963225.00,Technology,Solar,98.00,98.00,80.00,99.00,1.52,1.51,1599525.00,3693150.00,9.87,1.10,,61029168.00,No,5.00,3.92,5.14,4.61
142,SATL,7.12,8353540.00,Industrials,Aerospace & Defense,98.00,56.00,98.00,99.00,1.03,0.93,10846666.00,11469400.00,12.00,1.25,,1055497920.00,No,7.62,4.13,7.90,4.62
143,DGXX,6.04,15071195.00,Utilities,Utilities - Independent Power Producers,98.00,30.00,98.00,96.00,0.90,0.88,9014103.00,12051610.00,9.20,1.42,,546161920.00,No,4.93,3.54,5.08,3.58
144,VRTL,132.86,98958.00,ETF,ETF,98.00,2.00,93.00,98.00,19.49,16.90,88747.00,117300.00,219.00,27.40,,,No,153.35,88.31,156.00,101.51
