Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
48,DD,137.22,1487249,Basic Materials,Specialty Chemicals,98.00,98.00,98.00,98.00,9.53,2.67,1252770.00,1708840.00,157.98,85.02,18527363072,NO,56.96,44.94,66.42,51.97,13629,0.00,1770300.00,NO,NO,2009-05-07,210065029.00
49,UCTT,118.82,2602750,Technology,Semiconductor Equipment & Materials,98.00,97.00,97.00,98.00,9.92,8.20,1158350.00,1478840.00,125.00,21.28,5326504960,NO,89.65,52.07,93.13,63.06,5599,0.00,3107300.00,NO,NO,2018-01-02,7165600.00
50,VPG,127.82,591789,Technology,Scientific & Technical Instruments,98.00,67.00,98.00,98.00,12.03,11.37,478314.00,571140.00,148.39,25.58,1700133760,NO,99.59,54.82,105.07,64.45,4027,0.00,1008000.00,NO,NO,2026-05-13,1453400.00
51,WYY,16.72,1150781,Technology,Information Technology Services,98.00,98.00,98.00,97.00,1.95,1.81,252008.00,917800.00,24.30,2.80,165313664,NO,9.92,6.80,10.52,7.22,7070,0.00,1154800.00,NO,NO,2020-11-25,6695900.00
52,OSCG,28.84,10396,ETF,ETF,98.00,98.00,98.00,98.00,2.66,2.21,10324.00,6860.00,29.91,4.47,0,NO,18.46,,19.54,12.28,160,2.70,10400.00,NO,NO,2025-11-24,131700.00
53,PRAX,327.79,1708108,Healthcare,Biotechnology,98.00,11.00,52.00,78.00,18.47,17.85,486806.00,731280.00,366.52,37.19,9138383872,NO,314.75,252.07,316.58,307.11,1429,0.00,2060200.00,NO,NO,2025-10-16,13741900.00
54,VSH,56.35,6809767,Technology,Semiconductors,98.00,92.00,98.00,98.00,6.64,5.84,5893332.00,7426180.00,69.47,11.77,7669562880,NO,44.35,23.67,46.64,27.56,11664,0.00,7053500.00,NO,NO,2010-11-04,49052300.00
55,HUT,123.02,11523319,Financial Services,Capital Markets,98.00,78.00,97.00,97.00,10.90,10.66,4829543.00,4507320.00,140.80,17.87,13851327488,NO,103.51,62.11,106.41,70.66,2087,0.00,11584700.00,YES,NO,2025-12-17,22652500.00
56,ABVX,97.50,1661778,Healthcare,Biotechnology,98.00,1.00,4.00,3.00,7.70,7.64,1750404.00,2262160.00,148.83,7.41,7777593856,NO,112.06,111.17,111.37,117.20,671,0.00,1769800.00,NO,NO,2025-07-23,27831900.00
57,TNGX,31.47,15371009,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,2.96,2.50,4082700.00,6757600.00,34.39,4.80,5123777024,NO,25.09,14.91,24.31,17.54,1459,0.00,15371100.00,YES,NO,2023-08-09,74897800.00
58,SYRE,87.89,3406107,Healthcare,Biotechnology,98.00,95.00,96.00,97.00,6.32,5.19,1397262.00,2344980.00,102.06,14.00,7632477696,NO,75.95,42.77,76.73,51.92,2570,0.00,4441200.00,NO,NO,2023-06-22,10228380.00
59,AAOI,135.69,16214982,Technology,Communication Equipment,98.00,2.00,82.00,98.00,22.70,21.10,13011500.00,13934120.00,233.67,18.50,10888141824,NO,170.25,79.44,167.13,100.17,3205,0.00,13301900.00,YES,NO,2022-09-16,77414200.00
60,CDNL,92.00,1530823,Industrials,Engineering & Construction,98.00,98.00,98.00,98.00,6.26,6.16,552064.00,929200.00,93.72,21.98,1775239680,NO,57.86,,61.25,,135,1.13,2756500.00,NO,NO,2025-12-10,3595800.00
61,OCC,18.37,361113,,,98.00,97.00,96.00,98.00,3.89,3.55,728979.00,546990.00,27.98,2.77,162153680,NO,14.36,9.04,14.79,9.36,7607,0.00,361400.00,NO,NO,2024-12-23,36950700.00
62,NEBX,44.90,1105999,ETF,ETF,98.00,95.00,98.00,98.00,10.48,9.89,2315014.00,1545610.00,70.77,6.62,0,NO,38.26,20.79,39.38,21.44,201,0.00,1118300.00,NO,NO,2025-11-11,10629300.00
63,FCEL,24.00,26456717,Industrials,Electrical Equipment & Parts,98.00,66.00,98.00,97.00,3.57,3.49,9662059.00,13721000.00,27.69,3.78,1622596224,NO,17.47,10.25,18.85,11.42,8560,2.65,27068400.00,YES,YES,2026-06-26,27068400.00
64,AIP,43.29,2552399,Technology,Semiconductors,98.00,91.00,98.00,97.00,3.18,2.95,948222.00,1175760.00,45.30,8.42,1998785280,NO,33.50,19.46,35.64,22.84,1169,4.79,750400.00,NO,NO,2025-08-05,21920200.00
65,SIMO,305.28,1113099,Technology,Semiconductors,98.00,83.00,98.00,98.00,26.44,22.76,1007174.00,970700.00,355.00,70.12,10351384576,NO,249.27,141.69,262.07,163.85,5280,0.00,1115400.00,NO,NO,2023-07-26,17771600.00
66,SIF,21.89,79258,Industrials,Aerospace & Defense,98.00,66.00,95.00,98.00,1.65,1.62,82290.00,86660.00,23.18,3.52,136902864,NO,18.76,11.20,19.59,13.10,13450,0.00,104200.00,NO,NO,2020-12-24,23826800.00
67,BAND,56.90,3032789,Technology,Software - Infrastructure,98.00,5.00,98.00,98.00,5.48,5.25,1186074.00,2150000.00,75.98,12.50,1821784832,NO,48.85,23.69,54.04,28.28,2166,0.00,719700.00,NO,NO,2022-11-02,11116300.00
68,OSCX,112.11,9384,ETF,ETF,98.00,98.00,98.00,97.00,10.43,8.67,10732.00,6920.00,129.04,17.62,0,NO,72.32,,76.48,48.99,189,4.50,9500.00,NO,NO,2025-11-24,357050.00
69,SLGL,73.50,27898,Healthcare,Biotechnology,98.00,46.00,10.00,95.00,5.50,5.47,41219.00,31500.00,97.97,6.96,240270832,NO,72.83,58.40,74.40,68.48,2111,0.00,28600.00,NO,NO,2024-12-23,1837620.00
70,NBIL,43.70,1199862,ETF,ETF,98.00,95.00,98.00,98.00,10.19,9.60,1623429.00,1435860.00,68.49,6.37,0,NO,37.06,,38.17,20.70,181,0.00,1233300.00,NO,NO,2026-03-17,5294600.00
71,ALOT,28.47,182587,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.51,0.67,120580.00,428890.00,28.68,6.96,221249648,NO,16.25,10.93,17.47,11.98,11273,0.00,62400.00,NO,NO,2026-06-17,2394600.00
72,HUTG,35.05,17339,ETF,ETF,98.00,68.00,98.00,,5.72,5.47,70790.00,42290.00,48.10,5.37,0,NO,27.65,,28.56,,114,0.00,18600.00,NO,NO,2026-05-06,846200.00
73,LQDA,78.17,3429142,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,97.00,4.34,4.14,1823591.00,3233750.00,79.41,11.85,6951508992,NO,55.67,38.09,57.98,43.68,1990,0.00,3798300.00,NO,NO,2022-07-19,30246200.00
74,RLAY,18.56,9987009,Healthcare,Biotechnology,98.00,96.00,96.00,97.00,0.99,0.93,4246327.00,5375670.00,18.94,3.02,4044972544,NO,14.45,9.66,14.32,11.18,1494,0.00,12573700.00,YES,NO,2024-09-09,19068500.00
75,UMC,25.58,18789338,Technology,Semiconductors,98.00,92.00,98.00,98.00,1.90,1.25,16041616.00,20618740.00,28.96,6.56,64187551744,NO,18.24,10.97,18.93,12.54,6480,0.00,19289200.00,YES,NO,2025-03-31,50395100.00
76,RLYB,16.00,92837,Healthcare,Biotechnology,98.00,88.00,96.00,97.00,0.47,0.47,251987.00,61250.00,17.57,2.55,92800000,NO,13.66,7.91,14.09,9.19,1233,0.89,92800.00,NO,NO,2025-07-08,18984488.00
77,PENG,62.28,3854299,Technology,Information Technology Services,98.00,92.00,98.00,98.00,7.23,6.78,2889990.00,3182090.00,77.40,16.04,3273446400,NO,49.04,28.04,51.54,30.51,2285,0.00,3858800.00,NO,NO,2019-01-09,15604200.00
78,TERG,64.33,65688,ETF,ETF,98.00,95.00,95.00,98.00,9.38,7.00,102995.00,59600.00,76.12,12.19,0,NO,54.65,,54.68,41.27,152,0.00,65700.00,NO,NO,2026-04-29,432200.00
79,DOCN,139.28,15419949,Technology,Software - Infrastructure,98.00,9.00,95.00,98.00,14.74,14.19,4201775.00,4182290.00,187.50,25.56,14535843840,NO,143.64,75.89,149.02,91.20,1320,0.00,2532800.00,NO,NO,2026-04-08,16602000.00
80,MRVL,266.77,40984037,Technology,Semiconductors,98.00,97.00,98.00,98.00,30.40,25.15,42809432.00,67032330.00,329.88,61.44,233370386432,NO,213.21,118.51,219.81,133.99,6535,0.00,41916500.00,YES,NO,2026-06-18,250989400.00
81,NBIG,30.29,831085,ETF,ETF,98.00,95.00,98.00,98.00,7.16,6.75,1109132.00,999820.00,47.81,4.51,0,NO,25.89,,26.60,14.52,167,0.00,851400.00,NO,NO,2026-03-17,4102700.00
82,ALAB,391.74,5636763,Technology,Semiconductors,98.00,96.00,98.00,97.00,39.49,34.72,6186754.00,7201550.00,440.99,85.85,67147341824,NO,278.40,190.53,299.70,197.97,568,0.00,4956700.00,NO,NO,2024-11-05,24756900.00
83,KOD,35.94,2085296,Healthcare,Biotechnology,97.00,71.00,7.00,87.00,2.70,2.68,853938.00,910280.00,47.84,3.60,2249069056,NO,38.30,27.03,37.70,31.45,1941,0.00,2591100.00,NO,NO,2022-02-23,26802500.00
84,BRUN,34.23,1355153,Technology,Software - Infrastructure,97.00,94.00,98.00,97.00,4.26,4.09,1433974.00,1771650.00,42.00,10.19,2102703360,NO,25.48,15.19,27.25,16.86,372,0.00,1331000.00,NO,NO,2025-09-16,5067100.00
85,RVMD,182.08,7554451,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,7.03,6.82,3420162.00,3809330.00,184.39,34.00,38709563392,NO,151.23,98.50,151.95,116.45,1600,0.00,9539800.00,YES,NO,2025-06-27,26439100.00
86,TTMI,191.49,11378666,Technology,Electronic Components,97.00,58.00,97.00,97.00,16.11,13.90,2519200.00,3554700.00,223.83,39.20,19886247936,NO,170.83,101.99,176.59,120.24,6476,0.00,17245000.00,YES,NO,2016-11-17,20793200.00
87,SHAZ,82.05,1177570,Technology,Information Technology Services,97.00,96.00,98.00,,11.21,10.66,670980.00,1537030.00,97.48,16.55,1385052672,NO,60.68,,63.95,,90,0.00,1178000.00,NO,NO,2026-06-17,3956900.00
88,DMRA,25.36,8623759,Healthcare,Biotechnology,97.00,6.00,8.00,6.00,2.16,2.14,485287.00,1353610.00,38.33,2.45,1560988928,NO,23.91,20.80,23.46,25.50,1419,1.32,380500.00,NO,NO,2025-10-07,77432200.00
89,WULF,25.83,66263597,Financial Services,Capital Markets,97.00,22.00,95.00,96.00,2.28,2.17,30326935.00,29777090.00,29.84,4.23,12799607808,NO,23.96,16.52,24.03,17.84,8111,0.00,66273200.00,YES,NO,2025-08-14,289277500.00
90,AMD,521.58,51570759,Technology,Semiconductors,97.00,79.00,98.00,97.00,38.17,31.32,37580227.00,32684350.00,562.99,133.50,850488655872,NO,433.85,268.64,461.91,299.25,11663,0.00,27031300.00,YES,NO,2018-08-27,325058400.00
91,CRDU,75.83,473640,ETF,ETF,97.00,97.00,98.00,96.00,19.90,17.99,620025.00,536830.00,126.88,12.87,0,NO,64.98,,70.03,46.50,195,0.00,428800.00,NO,NO,2026-06-02,2403200.00
92,TSEM,249.91,1962365,Technology,Semiconductors,97.00,9.00,92.00,96.00,24.12,18.84,2395193.00,1823060.00,319.94,42.08,29736548352,NO,246.46,148.63,247.73,176.86,7969,0.00,2001000.00,NO,NO,2022-02-15,19691500.00
93,KLAG,51.57,62511,ETF,ETF,97.00,98.00,98.00,,7.83,6.00,53491.00,125020.00,62.36,15.95,0,NO,37.10,,38.96,,130,0.00,64300.00,NO,NO,2026-06-11,250700.00
94,NBIS,240.30,12897950,Communication Services,Internet Content & Information,97.00,92.00,97.00,97.00,26.72,25.15,17558612.00,18581060.00,299.86,43.89,61011734528,NO,208.21,129.85,213.17,139.19,421,0.00,13071500.00,YES,NO,2025-09-09,88378300.00
95,WATT,23.04,827374,Technology,Communication Equipment,97.00,6.00,92.00,98.00,2.38,2.23,408556.00,314070.00,36.98,3.62,126745376,NO,26.63,13.34,26.93,15.87,3080,0.00,952200.00,NO,NO,2024-12-30,7540473.00
96,DELL,399.49,10767471,Technology,Computer Hardware,97.00,97.00,97.00,98.00,31.47,29.27,8777306.00,8583850.00,469.47,110.22,258127413248,NO,301.46,179.57,325.37,202.08,2477,0.00,11179200.00,YES,NO,2016-09-07,147907159.00
97,ACMR,104.50,3414637,Technology,Semiconductor Equipment & Materials,97.00,95.00,97.00,97.00,10.67,9.29,1579572.00,2069740.00,111.41,23.03,7221941248,NO,72.55,51.04,77.86,58.55,2171,0.00,1750400.00,NO,NO,2024-02-28,12244400.00
98,VIAV,47.63,21920780,Technology,Communication Equipment,97.00,9.00,91.00,97.00,4.43,4.13,7666040.00,13340760.00,60.43,9.62,11749638144,NO,49.62,28.53,49.96,34.22,8206,0.00,34966900.00,YES,NO,2013-12-20,87404420.00
99,AMBQ,80.15,669424,Technology,Semiconductors,97.00,40.00,98.00,97.00,7.57,7.15,664348.00,1020310.00,91.61,22.12,1911211904,NO,63.26,38.00,68.51,42.65,228,0.00,947000.00,NO,NO,2025-07-30,5479500.00
100,BIOA,23.76,2632171,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,91.00,94.00,1.53,1.53,491469.00,903600.00,24.93,4.07,1056196992,NO,17.83,14.35,18.05,17.56,437,0.00,944000.00,NO,NO,2024-12-09,10202100.00
101,MEI,19.16,3037840,Technology,Electronic Components,97.00,98.00,98.00,97.00,1.48,1.29,887416.00,1249190.00,19.35,4.88,679639808,NO,10.75,8.11,11.65,8.62,11008,0.00,3063300.00,NO,NO,2000-06-27,15771245.00
102,ASX,40.21,14010423,Technology,Semiconductors,97.00,83.00,96.00,97.00,2.78,2.00,9539848.00,13074450.00,44.47,9.30,88218558464,NO,34.77,21.64,35.93,25.57,6470,0.00,16352000.00,YES,NO,2025-04-09,36777100.00
103,NBTX,35.99,111952,Healthcare,Biotechnology,97.00,8.00,71.00,93.00,2.82,2.68,79072.00,86990.00,57.14,4.57,1827780480,NO,38.30,27.16,39.04,30.27,1390,0.67,112000.00,NO,NO,2023-05-05,39763000.00
104,ATEX,89.67,921029,Communication Services,Telecom Services,97.00,96.00,97.00,98.00,6.72,6.58,410622.00,622360.00,90.00,17.58,1748427904,NO,59.95,34.78,64.00,41.78,2865,1.40,334500.00,NO,NO,2020-12-21,3077900.00
105,RFIL,21.43,1099841,Industrials,Electrical Equipment & Parts,97.00,88.00,97.00,98.00,2.24,2.17,281511.00,595370.00,22.30,5.54,232542608,NO,16.87,10.71,17.28,11.99,8110,0.00,1301700.00,NO,NO,2005-01-03,4876400.00
106,COHR,380.56,7069805,Technology,Scientific & Technical Instruments,97.00,81.00,93.00,96.00,39.74,36.93,6171922.00,6078290.00,440.00,84.35,74452500480,NO,365.11,230.03,368.12,274.32,9755,0.00,4530200.00,NO,NO,2026-03-20,51484800.00
107,DRAM,71.88,57942257,ETF,ETF,97.00,96.00,,,6.76,4.37,32953184.00,58893080.00,81.34,26.14,0,NO,54.13,,57.19,,58,0.00,104823000.00,YES,NO,2026-06-25,104823000.00
108,CIEN,479.50,8730826,Technology,Communication Equipment,97.00,3.00,62.00,96.00,33.62,32.59,2913241.00,4078380.00,637.51,76.89,67874627584,NO,519.95,317.14,516.97,379.67,7390,3.00,3554900.00,NO,NO,2011-06-08,36581000.00
109,MANE,126.89,1235426,Healthcare,Biotechnology,97.00,96.00,96.00,,7.97,7.73,660317.00,995120.00,128.24,32.00,5301297664,NO,98.08,,98.58,,99,0.00,4047300.00,NO,YES,2026-06-26,4047300.00
110,VSXY,88.50,2865705,Consumer Cyclical,Apparel Retail,97.00,98.00,97.00,94.00,4.07,3.96,2396793.00,2122840.00,88.57,17.53,7035017216,NO,61.10,49.45,63.05,57.20,1239,0.00,5882400.00,NO,NO,2024-03-07,25901500.00
111,CNCG,34.58,402,ETF,ETF,97.00,96.00,98.00,,1.71,0.84,2093.00,910.00,35.73,8.84,0,NO,26.29,,28.11,,129,4.17,800.00,NO,NO,2026-03-10,45600.00
