Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,ERAS,18.41,18.27,2052999.00,Healthcare,Biotechnology,98.00,12.00,98.00,93.00,1.03,1.00,5108727.00,3350530.00,24.28,1.33,6390615040,NO,18.81,16.66,11.30,16.75,14.55,,1271,0.00,2052999,NO,NO,2026-04-28,51259600
12,QTTB,15.60,16.20,513378.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1.12,1.12,1560347.00,509600.00,23.57,1.57,464318400,NO,15.91,13.87,6.77,13.66,8.26,,2102,0.00,513378,NO,NO,2025-12-01,168133500
13,FBRX,76.79,76.83,1055844.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.69,1.99,1023391.00,3396320.00,77.20,9.91,1573426560,NO,63.07,37.34,28.01,39.48,31.70,,2342,0.00,1055844,NO,NO,2024-11-20,29599400
14,INTW,24.31,23.41,2888849.00,ETF,ETF,98.00,1.00,1.00,98.00,3.48,3.00,6093864.00,7084590.00,52.62,1.83,0,NO,22.96,32.30,16.89,31.34,21.28,,372,0.00,2888849,NO,NO,2025-09-18,79455200
15,AGL,95.51,86.83,507787.00,Healthcare,Medical Care Facilities,98.00,2.00,97.00,98.00,11.04,9.67,343052.00,307100.00,133.04,7.48,1603728512,NO,106.88,106.19,44.25,108.36,56.21,,1335,2.74,507787,NO,NO,2025-08-05,7008856
16,MAAS,18.75,18.91,41774.00,Financial Services,Asset Management,98.00,94.00,98.00,98.00,2.03,2.02,101123.00,69030.00,24.90,2.85,8290792448,NO,17.77,15.68,8.44,16.07,10.26,,1850,0.00,41774,NO,NO,2026-04-20,4246200
17,SIF,28.09,28.23,124148.00,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,2.09,2.07,114769.00,119880.00,28.94,4.88,0,NO,25.29,23.10,13.74,23.49,16.83,,13479,0.00,124148,NO,NO,2020-12-24,23826800
18,BBGI,22.11,23.63,65771.00,Communication Services,Broadcasting,98.00,9.00,92.00,98.00,2.15,2.05,31625.00,18980.00,29.30,3.14,40016668,NO,21.85,21.99,11.11,22.35,13.71,,6661,0.00,65771,NO,NO,2026-04-08,52492000
19,DMRA,29.92,29.88,195870.00,Healthcare,Biotechnology,98.00,14.00,88.00,87.00,2.11,2.06,583774.00,412990.00,38.33,2.45,1841671552,NO,30.01,26.43,24.24,26.61,26.08,,1449,0.00,195870,NO,NO,2025-10-07,77432200
20,ATEX,99.26,100.32,198069.00,Communication Services,Telecom Services,98.00,8.00,98.00,98.00,6.83,6.43,457893.00,309010.00,113.00,17.58,1935418368,NO,98.79,89.07,46.53,90.61,57.42,,2895,0.00,198069,NO,NO,2020-12-21,3077900
21,MRVU,110.10,102.25,158707.00,ETF,ETF,98.00,1.00,94.00,,15.57,12.40,370177.00,194530.00,308.77,20.80,0,NO,95.93,157.32,,151.43,,,122,7.33,158707,NO,NO,2026-06-03,1251400
22,SYRE,104.91,103.42,518598.00,Healthcare,Biotechnology,98.00,80.00,96.00,98.00,5.89,5.55,1325900.00,859050.00,106.67,14.51,9250309120,NO,100.03,90.58,54.39,92.06,65.10,,2599,0.00,518598,NO,NO,2023-06-22,10228380
23,MU,877.57,881.47,33885278.00,Technology,Semiconductors,98.00,4.00,95.00,97.00,84.66,69.67,53494650.00,50065450.00,1255.00,111.67,991121571840,NO,888.26,970.95,535.02,953.73,647.08,,10628,0.00,33885278,YES,NO,2013-10-11,153906100
24,ORKA,98.82,98.42,303685.00,Healthcare,Biotechnology,98.00,90.00,97.00,98.00,4.88,4.73,1346703.00,781570.00,100.34,12.84,5960041472,NO,92.38,81.77,50.77,84.52,59.82,,7294,0.00,303685,NO,NO,2026-04-29,7921000
25,LITE,890.17,838.06,5733938.00,Technology,Communication Equipment,98.00,91.00,33.00,95.00,81.53,69.07,5402455.00,4626350.00,1085.68,111.20,69255225344,NO,768.04,817.97,618.06,808.24,744.58,,2777,3.81,5733938,NO,NO,2026-03-20,22868800
26,AEHR,103.07,99.74,1572292.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,82.00,98.00,12.38,11.02,2545145.00,2730820.00,126.62,16.38,3362189824,NO,85.03,91.50,54.92,89.70,67.19,,7289,1.93,1572292,NO,NO,2021-07-19,139700300
27,MXL,74.98,70.20,1974970.00,Technology,Semiconductors,98.00,1.00,9.00,98.00,9.13,7.78,4471718.00,5166210.00,128.30,12.77,6800175616,NO,74.75,84.39,42.24,82.04,53.42,,4119,3.99,1996866,NO,NO,2026-04-24,29044000
28,ANRO,28.67,28.47,287876.00,Healthcare,Biotechnology,98.00,68.00,88.00,97.00,1.66,1.66,505171.00,367920.00,29.25,3.02,1006143232,NO,27.54,24.73,20.08,25.08,22.16,,630,0.00,287876,NO,NO,2025-10-03,61880600
29,PALU,56.84,55.35,43114.00,ETF,ETF,98.00,91.00,98.00,98.00,3.97,3.82,202276.00,92290.00,59.63,9.85,0,NO,50.69,44.57,24.90,45.38,26.40,,343,1.99,43114,NO,NO,2026-06-02,1848600
30,ORAC,23.47,22.53,858.00,ETF,ETF,98.00,26.00,,,1.59,1.20,39904.00,5390.00,24.73,7.16,0,NO,18.79,,,,,,29,1.24,858,NO,NO,2026-06-29,522900
31,PANG,34.88,34.08,19416.00,ETF,ETF,98.00,90.00,98.00,98.00,2.36,2.29,67538.00,27340.00,36.58,6.05,0,NO,31.21,27.47,15.52,27.98,16.27,,347,0.17,19416,NO,NO,2026-02-18,646000
32,ALMS,27.60,27.80,752738.00,Healthcare,Biotechnology,98.00,6.00,86.00,42.00,1.77,1.64,1336289.00,985500.00,31.35,3.76,3518778880,NO,27.83,25.48,20.53,26.03,25.23,,529,0.00,763685,NO,NO,2026-01-06,65139600
33,BUUU,26.49,26.05,18629.00,Industrials,Specialty Business Services,98.00,98.00,96.00,98.00,2.75,2.64,43301.00,87350.00,27.45,3.67,442250560,NO,22.20,20.38,13.95,20.53,16.49,,247,0.00,18629,NO,NO,2025-08-14,1682200
34,AAOI,135.63,124.22,23898437.00,Technology,Communication Equipment,98.00,89.00,6.00,98.00,15.63,12.79,11866405.00,9420150.00,233.67,18.50,10883326976,NO,108.56,138.22,92.39,131.70,115.83,,3235,0.00,23898437,YES,NO,2022-09-16,77414200
35,TXG,52.03,45.60,5164748.00,Healthcare,Health Information Services,98.00,95.00,98.00,98.00,3.26,3.18,3196525.00,2653920.00,52.22,11.16,6605530624,NO,46.46,38.94,24.25,40.24,27.75,,1735,0.00,5186880,NO,NO,2025-06-27,17909500
36,CHRN,20.93,20.25,110474.00,Technology,Information Technology Services,98.00,61.00,95.00,97.00,2.90,2.83,373730.00,215990.00,30.00,2.91,3039346432,NO,23.17,21.26,12.01,21.12,14.71,,3157,2.62,110474,NO,NO,2025-12-30,111143000
37,DFTX,46.14,46.14,2543336.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,2.42,2.39,2878045.00,1557380.00,49.70,8.70,6124773888,NO,43.84,37.47,21.89,38.61,25.78,,2444,0.00,2543336,NO,NO,2024-03-07,38010300
38,BLZE,18.82,18.11,2155036.00,Technology,Software - Infrastructure,98.00,78.00,98.00,98.00,1.89,1.50,2986550.00,2013720.00,19.00,3.26,1164957952,NO,14.61,12.53,6.99,12.90,7.49,,1188,3.26,2155036,NO,NO,2026-05-05,37172900
39,MBX,67.82,67.11,535340.00,Healthcare,Biotechnology,98.00,64.00,98.00,96.00,4.69,4.63,873237.00,543220.00,70.00,9.63,3228064768,NO,62.90,51.45,36.30,53.86,40.30,,476,0.00,535340,NO,NO,2025-09-22,28303500
40,MVLL,27.11,25.20,3854051.00,ETF,ETF,98.00,1.00,93.00,98.00,3.95,3.17,6202372.00,3028860.00,77.67,4.32,0,NO,23.73,39.28,17.94,37.76,21.70,,357,0.00,3854051,NO,NO,2025-08-29,36696300
41,TWST,115.67,109.08,1561519.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,8.60,8.07,1736261.00,1456580.00,118.32,23.30,7253367808,NO,95.23,88.27,54.51,91.40,64.09,,1951,3.31,1561519,NO,NO,2022-11-15,7568500
42,DELL,453.77,437.65,4724630.00,Technology,Computer Hardware,98.00,43.00,98.00,98.00,36.82,31.14,9015738.00,5885900.00,469.47,110.22,293200035840,NO,421.95,415.97,221.85,412.12,260.05,,2507,1.67,4724630,NO,NO,2016-09-07,147907159
43,LQDA,90.22,89.42,553027.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,88.00,98.00,97.00,5.14,4.92,2042091.00,1519860.00,91.28,19.02,8023092736,NO,83.54,75.94,46.56,77.97,53.46,,2019,0.58,553027,NO,NO,2022-07-19,30246200
44,RVMD,205.15,197.81,1648026.00,Healthcare,Biotechnology,98.00,83.00,96.00,97.00,7.93,7.75,2668286.00,1801100.00,205.90,34.14,43971112960,NO,187.61,175.86,119.05,179.24,137.40,,1629,1.38,1652336,NO,NO,2025-06-27,26439100
45,RLAY,19.77,19.75,2315168.00,Healthcare,Biotechnology,98.00,11.00,97.00,97.00,0.97,0.96,4019625.00,2042190.00,20.79,3.02,4308680704,NO,19.15,17.58,11.68,17.84,13.40,,1523,0.00,2315168,NO,NO,2024-09-09,19068500
46,FCEL,20.43,20.32,8777455.00,Industrials,Electrical Equipment & Parts,98.00,5.00,97.00,98.00,2.73,2.53,12722310.00,9464740.00,37.88,3.78,1633464192,NO,20.76,21.85,12.31,21.33,14.13,,8589,0.00,8777455,NO,NO,2026-06-26,27123800
47,AMDL,52.29,53.67,3649725.00,ETF,ETF,98.00,0.00,85.00,98.00,9.21,7.41,5123461.00,3226820.00,83.79,8.88,0,NO,59.22,64.61,32.08,62.66,38.01,,600,0.00,3649725,NO,NO,2025-10-06,106498200
48,LINT,124.04,119.93,91952.00,ETF,ETF,98.00,1.00,1.00,98.00,16.93,14.45,191981.00,185490.00,266.71,23.87,0,NO,116.86,164.02,,159.35,108.05,,179,0.00,91952,NO,NO,2026-01-23,456000
49,CDNA,46.69,44.81,966411.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,2.45,2.21,993044.00,1313700.00,49.76,11.27,2415470848,NO,38.91,30.82,21.74,32.52,23.88,,3033,0.18,966411,NO,NO,2025-07-17,16111000
50,LVLU,18.26,17.34,47981.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,49.00,2.15,2.09,28157.00,23850.00,32.32,3.28,52309460,NO,15.89,11.28,10.54,11.51,12.70,,1188,0.00,47981,NO,NO,2026-01-12,22908400
51,SOXL,140.25,132.33,58340691.00,ETF,ETF,98.00,0.00,10.00,98.00,21.15,17.27,65512589.00,89157800.00,302.00,23.66,0,NO,137.83,190.81,100.84,181.31,122.95,,4128,0.00,58340691,YES,NO,2025-04-09,787748800
52,SNOU,67.37,62.34,56463.00,ETF,ETF,98.00,98.00,98.00,98.00,5.18,4.84,228057.00,114920.00,76.31,10.51,0,NO,51.00,43.80,37.25,44.02,30.29,,324,2.76,56463,NO,NO,2026-05-28,1302300
53,DNTH,108.92,109.92,570169.00,Healthcare,Biotechnology,98.00,86.00,92.00,97.00,5.72,5.63,1044598.00,854650.00,114.55,18.08,6092371968,NO,104.82,94.85,68.48,95.77,80.28,,2043,0.00,570169,NO,NO,2025-09-08,5974200
54,VSXY,98.54,93.52,1467403.00,Consumer Cyclical,Apparel Retail,98.00,97.00,98.00,95.00,4.28,4.09,2315698.00,1723410.00,99.27,20.48,7833114112,NO,86.91,80.77,57.65,83.12,63.00,,1268,0.00,1467403,NO,NO,2024-03-07,25901500
55,ICHR,68.32,65.33,835454.00,Technology,Semiconductor Equipment & Materials,98.00,0.00,15.00,97.00,9.11,7.65,1157189.00,964590.00,113.58,14.06,2558872832,NO,80.51,84.24,50.14,85.39,63.02,,2427,3.40,835454,NO,NO,2018-08-24,8215700
56,HYMC,26.54,23.80,2198329.00,Basic Materials,Gold,98.00,95.00,1.00,3.00,1.77,1.35,2122279.00,1433710.00,58.73,3.34,2473041920,NO,20.98,23.81,28.15,23.23,33.02,,2114,11.05,2200392,NO,NO,2022-03-29,38618670
57,AMUU,184.81,189.74,105644.00,ETF,ETF,98.00,1.00,86.00,98.00,31.55,24.95,123627.00,103710.00,293.65,35.19,0,NO,209.08,227.32,114.15,221.02,133.56,,338,0.00,105644,NO,NO,2025-10-06,1327100
58,CRWL,76.32,71.63,59889.00,ETF,ETF,98.00,89.00,98.00,98.00,5.64,5.26,173281.00,76690.00,80.52,15.25,0,NO,65.08,60.47,37.74,59.94,38.24,,434,6.31,59889,NO,NO,2026-02-23,1426500
59,AMDG,88.80,91.62,73686.00,ETF,ETF,98.00,0.00,84.00,98.00,14.80,11.58,77906.00,80650.00,141.38,16.90,0,NO,100.56,109.49,55.24,106.18,64.38,,386,0.00,73686,NO,NO,2025-10-06,1776500
60,SLGL,88.00,86.90,46236.00,Healthcare,Biotechnology,98.00,92.00,92.00,89.00,6.44,6.36,37744.00,51460.00,97.97,13.50,287671200,NO,82.34,77.41,65.29,78.28,75.80,,2140,0.00,46236,NO,NO,2024-12-23,1837620
61,BAND,49.96,44.69,1327955.00,Technology,Software - Infrastructure,98.00,0.00,48.00,98.00,5.77,4.78,1372354.00,1569170.00,79.08,12.50,1607752192,NO,56.88,60.11,30.21,60.36,37.41,,2196,2.93,1327955,NO,NO,2022-11-02,11116300
62,NDLS,17.95,18.02,34456.00,Consumer Cyclical,Restaurants,98.00,98.00,96.00,98.00,1.48,1.30,53033.00,123090.00,19.00,3.57,107101552,NO,14.67,14.03,8.85,14.63,10.32,,3297,0.00,34456,NO,NO,2025-10-22,3716763
63,STX,812.76,852.95,5890391.00,Technology,Computer Hardware,98.00,6.00,62.00,96.00,82.42,69.85,4643893.00,6281050.00,1145.00,148.56,184207589376,NO,834.21,892.15,533.74,878.74,637.78,,5951,0.00,5891841,NO,NO,2012-06-29,89629700
64,PRAX,360.76,370.16,444455.00,Healthcare,Biotechnology,98.00,85.00,72.00,77.00,20.54,18.56,486801.00,335810.00,380.96,37.19,10057546752,NO,317.47,306.02,289.57,308.25,317.72,,1458,0.00,452114,NO,NO,2025-10-16,13741900
65,ALOT,28.94,28.89,38520.00,Technology,Computer Hardware,98.00,48.00,98.00,98.00,0.15,0.14,152466.00,132570.00,28.99,6.96,226924368,NO,28.75,25.04,13.72,26.08,16.06,,11303,0.00,38520,NO,NO,2026-06-17,2394600
66,PLSE,42.41,38.24,733595.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,98.00,3.01,3.00,381040.00,473260.00,45.90,12.56,2935183872,NO,32.70,28.91,20.89,29.57,23.62,,2570,0.25,733595,NO,NO,2022-09-26,4339700
67,SAIH,20.82,21.50,9771.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,1.73,1.50,3606.00,9480.00,22.59,5.65,37691696,NO,16.21,13.50,9.86,13.71,10.48,,1284,0.00,9771,NO,NO,2023-04-26,3801647
68,RLYB,16.16,16.19,12270.00,Healthcare,Biotechnology,98.00,53.00,77.00,98.00,0.44,0.44,58394.00,24090.00,17.57,3.20,85759408,NO,16.21,15.99,9.59,16.02,11.26,,1262,0.00,12270,NO,NO,2025-07-08,18984488
69,OKTG,32.37,30.40,6335.00,ETF,ETF,98.00,11.00,98.00,97.00,2.33,2.05,45037.00,8920.00,37.12,7.00,0,NO,30.62,27.33,,27.32,17.66,,181,5.25,6335,NO,NO,2026-05-29,411900
70,TSEM,252.49,224.70,2144147.00,Technology,Semiconductors,98.00,89.00,89.00,96.00,26.18,22.34,2041527.00,1761440.00,319.94,45.51,28539258880,NO,231.88,245.34,171.93,241.65,199.06,,7998,2.47,2144147,NO,NO,2022-02-15,19691500
71,PACS,48.44,46.67,968193.00,Healthcare,Medical Care Facilities,98.00,88.00,96.00,87.00,2.49,2.40,968086.00,867410.00,48.55,7.50,7669776896,NO,45.78,41.62,34.59,42.69,37.81,,583,0.11,968193,NO,NO,2024-11-04,13886700
72,SMX,15.99,16.79,16700.00,Industrials,Specialty Business Services,98.00,11.00,98.00,0.00,1.94,1.89,110707.00,38880.00,5496.48,2.33,17406842,NO,17.01,15.79,217.58,15.10,49.78,,1169,0.00,16700,NO,NO,2026-05-06,14007773
73,LRCU,52.31,50.46,74875.00,ETF,ETF,98.00,0.00,18.00,93.00,7.55,5.89,132918.00,146930.00,113.66,7.68,0,NO,52.97,68.28,42.60,66.86,50.69,,244,0.00,74875,NO,NO,2026-07-30,400400
74,EDRY,34.72,29.82,127254.00,Industrials,Marine Shipping,98.00,98.00,97.00,98.00,2.14,2.00,52176.00,154150.00,34.80,10.02,100359792,NO,25.10,23.59,18.27,24.15,20.63,,2057,2.41,127254,NO,NO,2020-11-12,15683900
75,WDC,434.30,451.52,11550885.00,Technology,Computer Hardware,98.00,1.00,12.00,95.00,54.20,42.16,8310008.00,7550040.00,799.87,73.14,149695447040,NO,511.47,561.20,341.21,550.51,408.42,,12040,0.00,11550885,YES,NO,2009-06-30,65696343
76,KOD,45.37,45.40,471900.00,Healthcare,Biotechnology,98.00,91.00,52.00,97.00,2.49,2.42,727755.00,515850.00,47.84,7.69,2839183872,NO,42.08,38.24,31.08,38.80,34.56,,1970,0.00,471900,NO,NO,2022-02-23,26802500
77,TRAX,45.33,45.31,599467.00,Healthcare,Biotechnology,97.00,98.00,98.00,,4.35,3.99,726042.00,858670.00,48.00,14.72,1581671680,NO,40.56,27.40,,28.46,,2026-08-07,87,0.00,617407,NO,NO,2026-07-09,4512600
78,TNGX,27.07,29.00,3230813.00,Healthcare,Biotechnology,97.00,4.00,85.00,97.00,1.71,1.63,4041081.00,2310390.00,34.39,6.25,4407392768,NO,27.93,28.16,17.94,28.06,21.31,,1488,0.00,3230813,NO,NO,2023-08-09,74897800
79,NVCT,18.95,18.83,166820.00,Healthcare,Biotechnology,97.00,32.00,98.00,97.00,1.60,1.54,307211.00,222210.00,29.27,5.55,617420032,NO,19.65,17.11,10.38,17.81,11.90,,1130,0.00,166820,NO,NO,2022-02-07,43338700
80,RACC,24.80,24.62,39732.00,Financial Services,Shell Companies,97.00,98.00,,,2.48,2.36,40941.00,105040.00,25.74,10.21,258467024,NO,15.99,12.75,,13.28,,,55,0.00,39732,NO,NO,2026-05-20,713600
81,LABU,277.23,262.31,440576.00,ETF,ETF,97.00,3.00,96.00,96.00,19.34,18.93,538403.00,315920.00,333.00,59.05,0,NO,254.12,238.33,181.86,243.50,194.75,,2816,4.25,440576,NO,NO,2025-04-09,7938800
82,INTC,101.65,99.81,74293938.00,Technology,Semiconductors,97.00,5.00,11.00,97.00,7.70,6.63,127349501.00,129178450.00,142.35,19.61,512722567168,NO,96.96,110.65,68.58,109.55,80.96,,11693,0.00,74293938,YES,NO,1993-04-19,567708800
83,APGE,134.84,134.49,1488180.00,Healthcare,Biotechnology,97.00,44.00,97.00,97.00,0.26,0.26,2736810.00,968560.00,134.88,34.34,10197520384,NO,134.20,118.09,84.92,120.19,91.07,,770,0.12,1488180,NO,NO,2026-06-22,61663500
84,FTK,35.42,36.43,529163.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,98.00,97.00,2.69,2.21,328079.00,360870.00,37.00,10.95,0,NO,27.07,24.69,18.75,25.17,19.83,,5291,0.00,529163,NO,NO,2021-12-29,6681450
85,FSLY,22.96,22.68,7205607.00,Technology,Software - Application,97.00,91.00,87.00,98.00,1.71,1.59,6412381.00,4429140.00,34.82,6.70,3657527808,NO,21.43,19.61,17.12,19.59,19.65,,1816,0.00,7205607,NO,NO,2026-02-12,116491700
86,ELVN,60.46,60.27,569318.00,Healthcare,Biotechnology,97.00,93.00,96.00,97.00,2.96,2.93,1394394.00,924890.00,61.77,14.79,4429949952,NO,54.61,48.33,33.76,49.84,39.85,,1610,0.00,590331,NO,NO,2022-09-07,25749275
87,PENG,58.43,56.26,2022450.00,Technology,Information Technology Services,97.00,0.00,96.00,98.00,5.28,4.65,4015518.00,2931950.00,89.86,16.04,2994110976,NO,58.31,62.90,33.40,61.86,38.62,,2314,0.00,2027277,NO,NO,2019-01-09,15604200
88,UCTT,87.25,83.14,1330288.00,Technology,Semiconductor Equipment & Materials,97.00,2.00,75.00,96.00,9.89,8.69,1364822.00,1428540.00,144.22,21.49,3911273728,NO,90.29,99.19,62.19,99.96,76.49,,5628,4.92,1330288,NO,NO,2018-01-02,7165600
89,OCC,16.25,15.63,169253.00,Technology,Communication Equipment,97.00,22.00,97.00,98.00,1.48,1.32,761845.00,192250.00,27.98,4.02,143440240,NO,15.16,17.01,10.03,16.80,11.25,,7636,0.00,169253,NO,NO,2024-12-23,36950700
90,BDSX,23.50,22.10,80693.00,Healthcare,Diagnostics & Research,97.00,80.00,96.00,97.00,1.98,1.91,69022.00,65590.00,24.91,5.26,247951280,NO,21.48,19.52,13.13,20.10,15.69,,1450,3.39,80693,NO,NO,2026-01-12,75528700
91,PKOH,52.51,46.51,223071.00,Industrials,Specialty Industrial Machinery,97.00,98.00,97.00,97.00,2.21,2.04,81837.00,73860.00,52.66,17.77,756047808,NO,39.86,37.03,27.47,38.30,30.46,,13479,1.96,224602,NO,NO,2009-06-26,1219900
92,FRD,43.91,37.72,287063.00,Basic Materials,Steel,97.00,97.00,98.00,97.00,2.88,2.65,74110.00,69630.00,45.88,16.00,316713664,NO,35.28,32.55,22.93,34.57,24.44,,11693,7.13,288083,NO,NO,2005-02-22,876000
93,RTB,17.00,15.91,33368.00,Technology,Software - Application,97.00,10.00,98.00,98.00,2.33,2.33,138511.00,76950.00,20.75,3.25,231539952,NO,16.21,12.31,8.56,12.61,8.00,,4112,0.00,33368,NO,NO,2025-06-05,13246014
94,ETON,44.60,46.18,277113.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,95.00,96.00,98.00,2.59,2.54,460094.00,570740.00,50.18,14.27,1221699072,NO,43.39,37.21,24.33,37.89,27.45,,1942,0.00,277113,NO,NO,2023-08-11,15757000
95,ARWR,87.65,85.83,940473.00,Healthcare,Biotechnology,97.00,72.00,81.00,89.00,4.54,3.69,2241874.00,2314780.00,95.49,15.01,12380953600,NO,81.81,79.79,66.43,80.09,71.06,,8215,0.00,944070,NO,NO,2014-10-08,54778100
96,MANE,114.39,108.65,541265.00,Healthcare,Biotechnology,97.00,6.00,62.00,,7.26,7.03,662155.00,814900.00,131.24,32.00,4779064320,NO,109.79,108.16,,109.81,,,128,1.87,541265,NO,NO,2026-06-26,4047300
97,NBTX,38.22,37.79,107384.00,Healthcare,Biotechnology,97.00,17.00,8.00,96.00,2.37,2.15,96849.00,131070.00,57.14,6.97,1941712256,NO,38.97,37.77,30.10,37.58,33.64,,1419,0.00,107384,NO,NO,2023-05-05,39763000
98,MRVL,218.72,210.54,19380429.00,Technology,Semiconductors,97.00,5.00,95.00,98.00,17.38,13.90,42690377.00,22948900.00,329.88,61.44,196310925312,NO,199.56,240.89,138.14,239.08,158.79,,6564,0.00,19380429,YES,NO,2026-06-18,250989400
99,UMAC,26.11,24.23,3820177.00,Technology,Computer Hardware,97.00,96.00,98.00,97.00,2.51,2.37,6065016.00,3411150.00,34.36,7.25,1304364288,NO,20.54,22.69,15.90,21.97,17.75,,622,4.00,3820177,NO,NO,2024-11-29,62631500
100,PVLA,157.77,154.93,182299.00,Healthcare,Biotechnology,97.00,72.00,95.00,97.00,9.91,9.55,261671.00,177280.00,161.38,38.95,2273214464,NO,146.05,133.25,111.43,136.24,119.63,,2916,0.00,182299,NO,NO,2024-07-24,5845900
101,FET,74.23,75.23,214366.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,95.00,94.00,4.54,4.17,171588.00,212960.00,76.74,19.51,834812544,NO,59.36,54.03,48.46,54.94,54.57,,3601,0.00,214366,NO,NO,2020-04-23,2488920
102,PILL,20.76,20.72,52607.00,ETF,ETF,97.00,23.00,97.00,95.00,1.18,1.11,73405.00,54480.00,21.34,5.84,0,NO,19.32,16.79,12.78,17.24,13.59,,2192,0.00,52607,NO,NO,2025-04-09,1023100
103,GH,168.48,157.58,2163058.00,Healthcare,Diagnostics & Research,97.00,58.00,98.00,95.00,8.60,7.73,2739657.00,2054540.00,176.58,51.44,22609369088,NO,154.82,146.28,109.70,149.99,115.65,,1970,2.65,2163058,NO,NO,2026-06-26,18771300
104,HPE,53.22,52.43,13974990.00,Technology,Communication Equipment,97.00,85.00,98.00,97.00,3.04,2.74,26937566.00,15294700.00,64.25,19.84,70474113024,NO,48.23,47.58,30.17,47.29,33.07,,2716,0.00,13974990,YES,NO,2026-06-02,153197800
