Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
27,SYRE,97.74,98.75,775720.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,6.36,5.19,1495519.00,1795330.00,102.06,14.51,8487864320,NO,89.69,79.74,46.22,81.26,55.83,,2579,0.00,775720,NO,NO,2023-06-22,10228380
28,ATEX,100.96,106.86,348047.00,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.33,7.33,450504.00,609940.00,111.90,17.58,1968565760,NO,90.96,71.71,38.82,76.00,47.49,,2875,0.00,348047,NO,NO,2020-12-21,3077900
29,ANRO,26.48,27.64,457439.00,Healthcare,Biotechnology,98.00,95.00,83.00,94.00,2.26,2.23,439180.00,935740.00,28.44,2.50,929287488,NO,24.53,23.00,17.88,22.93,20.87,,610,0.00,457439,NO,NO,2025-10-03,61880600
30,BLZE,17.60,17.83,2259177.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.60,1.49,3236170.00,4677770.00,18.25,3.26,1056259328,NO,12.70,9.41,6.49,10.21,6.22,,1168,0.00,2259177,NO,NO,2026-05-05,37172900
31,ALMS,28.31,30.30,888084.00,Healthcare,Biotechnology,98.00,98.00,87.00,93.00,1.82,1.79,1347129.00,2368420.00,31.35,3.25,3609297920,NO,25.78,23.73,18.18,23.80,23.17,,509,0.00,888084,NO,NO,2026-01-06,65139600
32,LRCU,70.38,71.57,118352.00,ETF,ETF,98.00,78.00,95.00,97.00,13.98,12.46,127918.00,219710.00,113.66,7.68,0,NO,84.27,68.59,38.89,69.62,47.45,,224,0.00,118352,NO,NO,2026-01-28,366600
33,BBGI,23.34,23.55,2696.00,Communication Services,Broadcasting,98.00,89.00,97.00,98.00,2.22,2.18,129198.00,24580.00,29.30,3.14,42251880,NO,23.52,19.92,9.51,19.88,11.53,,6641,0.00,2696,NO,NO,2026-04-08,52492000
34,LITE,802.01,785.77,3552497.00,Technology,Communication Equipment,98.00,15.00,8.00,97.00,68.82,59.10,5754970.00,4856860.00,1085.68,90.98,62396379136,NO,828.55,887.52,557.35,865.89,691.24,,2757,0.00,3552497,NO,NO,2026-03-20,22868800
35,DFTX,47.07,48.45,2534654.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4.44,3.41,2929209.00,4526130.00,49.20,7.76,6248224768,NO,38.06,28.67,18.70,29.87,21.65,,2424,0.00,2534654,NO,NO,2024-03-07,38010300
36,PENG,78.35,81.39,6284295.00,Technology,Information Technology Services,98.00,96.00,98.00,98.00,9.53,8.76,3460093.00,5457700.00,89.86,16.04,4014865408,NO,67.55,56.86,30.06,59.33,33.76,,2294,0.00,6284295,NO,NO,2019-01-09,15604200
37,CHRN,20.90,20.34,164199.00,Technology,Information Technology Services,98.00,89.00,98.00,97.00,3.07,3.05,317616.00,410280.00,28.20,2.91,3034989824,NO,20.53,17.86,10.20,18.70,12.56,,3137,1.72,164199,NO,NO,2025-12-30,111143000
38,STX,910.34,890.09,3969817.00,Technology,Computer Hardware,98.00,84.00,96.00,98.00,88.16,73.61,4352104.00,5142070.00,1145.00,138.30,205966360576,NO,953.10,868.75,473.13,874.98,566.65,,5931,0.00,3969817,NO,NO,2012-06-29,89629700
39,KORU,557.00,569.91,1230480.00,ETF,ETF,98.00,1.00,93.00,97.00,119.63,79.16,944327.00,1443070.00,1279.70,74.32,0,NO,759.94,809.36,405.27,792.65,506.54,,3333,0.00,1230480,NO,NO,2024-12-03,5391940
40,BE,244.61,257.02,14713773.00,Industrials,Electrical Equipment & Parts,98.00,8.00,95.00,97.00,36.71,32.61,12183940.00,18691120.00,351.28,24.04,69577818112,NO,284.61,282.54,169.43,274.47,193.11,,2000,0.00,14713773,YES,NO,2024-11-15,64722200
41,MAAS,15.46,16.00,27230.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,3.54,3.51,236352.00,138420.00,24.90,2.85,6836034560,NO,15.83,12.59,6.98,13.11,8.53,,1830,0.00,27230,NO,NO,2026-04-20,4246200
42,ARMG,31.95,32.91,645527.00,ETF,ETF,98.00,4.00,98.00,98.00,6.86,5.89,2282849.00,1053110.00,65.95,4.63,0,NO,40.89,34.11,15.68,36.00,17.63,,373,0.00,645527,NO,NO,2026-05-06,10883000
43,VICR,272.05,277.43,369141.00,Technology,Electronic Components,98.00,11.00,94.00,96.00,33.38,27.67,911193.00,1131180.00,382.65,41.76,12400421888,NO,315.94,299.19,173.73,292.11,209.92,,9133,0.00,369141,NO,NO,2023-07-26,4839800
44,ORKA,86.79,88.27,499644.00,Healthcare,Biotechnology,98.00,96.00,92.00,98.00,6.40,5.77,1836985.00,2142410.00,97.78,12.84,5234487296,NO,81.97,70.12,43.70,71.06,51.14,,7274,0.00,499644,NO,NO,2026-04-29,7921000
45,WDCX,33.83,33.46,990587.00,ETF,ETF,98.00,90.00,98.00,,8.02,6.08,1705873.00,2431070.00,69.00,7.46,0,NO,41.45,33.93,,34.03,,,114,0.00,990587,NO,NO,2026-06-18,6292500
46,PRAX,324.99,333.12,328215.00,Healthcare,Biotechnology,98.00,96.00,39.00,63.00,21.55,21.29,510106.00,726340.00,366.52,37.19,9060322304,NO,305.70,313.58,264.93,314.03,311.33,,1438,0.00,328215,NO,NO,2025-10-16,13741900
47,KOD,41.31,40.08,996285.00,Healthcare,Biotechnology,98.00,97.00,18.00,93.00,3.08,3.04,753409.00,1065820.00,47.84,4.32,2585115392,NO,36.82,37.24,28.32,36.80,32.51,,1950,0.00,996285,NO,NO,2022-02-23,26802500
48,SIMO,326.35,324.26,530181.00,Technology,Semiconductors,98.00,96.00,98.00,98.00,27.91,23.12,1061152.00,834790.00,355.00,70.12,11065822208,NO,310.57,280.65,151.95,285.98,178.75,,5289,0.00,530181,NO,NO,2023-07-26,17771600
49,LQDA,77.93,81.45,1144361.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,95.00,97.00,97.00,4.13,3.99,1887101.00,1787570.00,82.96,13.76,6930166784,NO,75.75,63.08,40.50,66.12,46.65,,1999,0.00,1144361,NO,NO,2022-07-19,30246200
50,ORAC,22.63,23.61,597.00,ETF,ETF,98.00,,,,,,114762.00,114762.00,24.73,7.16,0,NO,,,,,,,9,0.00,597,NO,NO,2026-06-29,522900
51,STFS,18.29,16.71,84941.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,98.00,2.71,2.64,255952.00,101990.00,104.00,0.80,21834164,NO,12.28,10.11,6.49,10.99,6.38,,436,3.71,84941,NO,NO,2026-05-06,7258000
52,SLGL,73.95,76.36,53770.00,Healthcare,Biotechnology,98.00,13.00,43.00,90.00,5.12,5.12,33654.00,25170.00,97.97,7.62,241741872,NO,73.85,73.00,60.60,74.15,70.76,,2120,0.00,53770,NO,NO,2024-12-23,1837620
53,TNGX,31.06,30.52,3371862.00,Healthcare,Biotechnology,98.00,17.00,95.00,98.00,1.82,1.82,4265480.00,4886680.00,34.39,5.75,5057022976,NO,30.40,25.86,15.96,25.69,18.93,,1468,0.00,3371862,NO,NO,2023-08-09,74897800
54,FCEL,21.03,23.00,12281734.00,Industrials,Electrical Equipment & Parts,98.00,94.00,98.00,98.00,4.82,4.48,11883460.00,17494960.00,37.88,3.78,1680919552,NO,23.77,20.66,11.16,21.32,12.49,,8569,0.00,12281734,YES,NO,2026-06-26,27123800
55,ALAB,412.97,417.45,2157572.00,Technology,Semiconductors,98.00,94.00,98.00,97.00,45.15,39.65,6264126.00,5556460.00,499.48,88.19,70786334720,NO,405.95,325.17,199.76,339.46,214.74,,578,0.00,2157572,NO,NO,2024-11-05,24756900
56,VPG,112.70,113.49,323295.00,Technology,Scientific & Technical Instruments,98.00,6.00,98.00,98.00,11.96,10.79,552001.00,710260.00,151.78,25.58,1499022720,NO,131.70,111.98,58.99,116.41,69.69,,4036,0.00,323295,NO,NO,2026-05-13,1453400
57,SIF,22.02,21.90,104803.00,Industrials,Aerospace & Defense,98.00,87.00,94.00,98.00,2.04,2.01,103465.00,193870.00,27.24,4.44,137715904,NO,22.28,20.29,11.92,21.04,14.20,,13459,0.46,104803,NO,NO,2020-12-24,23826800
58,DELL,434.97,450.22,5041286.00,Technology,Computer Hardware,98.00,91.00,98.00,98.00,31.99,29.51,8893659.00,8237210.00,469.47,110.22,281052545024,NO,416.52,344.72,194.22,364.68,220.42,,2487,0.00,5041286,NO,NO,2016-09-07,147907159
59,CUE,36.78,36.51,287579.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,4.66,4.58,588003.00,113550.00,45.50,4.98,154488608,NO,29.21,27.30,17.53,27.43,16.62,,2141,0.00,287579,NO,NO,2026-05-01,18924600
60,RVMD,186.88,191.13,1336162.00,Healthcare,Biotechnology,98.00,95.00,97.00,96.00,7.34,7.32,3586232.00,3752030.00,193.82,34.00,39730028544,NO,175.54,159.71,105.02,162.08,123.70,,1609,0.00,1336162,NO,NO,2025-06-27,26439100
61,RLYB,15.73,15.83,27157.00,Healthcare,Biotechnology,98.00,19.00,97.00,98.00,0.37,0.37,247793.00,34940.00,17.57,2.88,91234000,NO,15.86,14.98,8.41,15.44,9.87,,1242,0.00,27157,NO,NO,2025-07-08,18984488
62,UMC,24.34,24.86,6710636.00,Technology,Semiconductors,98.00,95.00,98.00,98.00,1.96,1.34,17071624.00,17425880.00,28.96,6.56,61076037632,NO,24.79,20.65,11.80,21.29,13.64,,6489,0.00,6710636,NO,NO,2025-03-31,50395100
63,UCTT,106.27,106.19,937133.00,Technology,Semiconductor Equipment & Materials,98.00,92.00,94.00,98.00,13.09,11.09,1262259.00,2014660.00,144.22,21.28,4763908608,NO,113.56,95.79,55.98,98.64,68.41,,5608,0.00,937133,NO,NO,2018-01-02,7165600
64,OSCG,29.87,31.22,1164.00,ETF,ETF,98.00,94.00,98.00,97.00,2.47,1.86,9462.00,7270.00,35.14,4.47,0,NO,28.75,22.13,,23.56,13.56,,169,0.00,1164,NO,NO,2025-11-24,131700
65,MBX,61.05,65.71,851975.00,Healthcare,Biotechnology,98.00,98.00,97.00,96.00,3.97,3.94,787093.00,1183090.00,66.55,9.63,2905829632,NO,50.44,39.45,31.62,41.67,35.79,,456,0.00,851975,NO,NO,2025-09-22,28303500
66,AMD,557.89,546.72,20605362.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,38.15,30.46,36704891.00,30784190.00,584.73,141.60,909695778816,NO,530.95,481.90,287.66,497.55,320.45,,11673,0.00,20605362,YES,NO,2018-08-27,325058400
67,IMOS,75.79,74.37,268751.00,Technology,Semiconductors,98.00,96.00,97.00,97.00,5.42,3.64,107686.00,109860.00,78.35,15.06,2635112960,NO,64.81,59.24,38.89,61.88,45.95,,5791,0.00,268751,NO,NO,2013-04-19,2513512
68,BIOA,24.34,24.89,704397.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,92.00,94.00,1.61,1.61,512667.00,882940.00,25.95,4.11,1081979648,NO,22.48,19.15,15.33,19.73,18.43,,447,0.00,704397,NO,NO,2024-12-09,10202100
69,NBTX,40.07,38.95,119821.00,Healthcare,Biotechnology,98.00,93.00,90.00,96.00,2.68,2.52,83921.00,102220.00,57.14,4.93,2034986368,NO,37.11,39.39,28.43,40.01,31.43,,1399,0.00,119821,NO,NO,2023-05-05,39763000
70,RLAY,20.00,20.75,3154626.00,Healthcare,Biotechnology,98.00,98.00,91.00,97.00,1.33,1.31,4253636.00,5334870.00,20.79,3.02,4359896064,NO,17.68,15.11,10.33,15.40,11.94,,1503,0.00,3154626,NO,NO,2024-09-09,19068500
71,INTC,109.84,112.54,70252303.00,Technology,Semiconductors,98.00,51.00,96.00,97.00,9.99,8.52,135269268.00,111544370.00,142.35,18.97,552055799808,NO,124.58,117.00,62.47,118.44,73.59,,11673,0.00,70252303,YES,NO,1993-04-19,567708800
72,ASX,42.66,43.25,6182190.00,Technology,Semiconductors,98.00,95.00,96.00,97.00,3.22,2.23,10452386.00,13551490.00,45.52,9.30,93593731072,NO,40.80,37.29,23.18,37.86,27.30,,6480,0.00,6182190,NO,NO,2025-04-09,36777100
73,MANE,119.60,124.91,334692.00,Healthcare,Biotechnology,98.00,95.00,97.00,,8.87,8.72,664491.00,933490.00,131.24,32.00,4996730880,NO,111.99,106.04,,106.63,,,108,0.00,334692,NO,NO,2026-06-26,4047300
74,DMRA,28.53,30.78,311620.00,Healthcare,Biotechnology,98.00,97.00,57.00,89.00,2.82,2.79,546336.00,1427710.00,38.33,2.45,1756112640,NO,24.81,24.31,22.05,24.58,25.56,,1429,0.00,311620,NO,NO,2025-10-07,77432200
75,AMBQ,85.28,85.59,439565.00,Technology,Semiconductors,97.00,90.00,98.00,98.00,6.87,6.25,706844.00,697320.00,91.61,22.12,2059122944,NO,83.75,73.10,40.48,77.41,46.20,,238,0.00,439565,NO,NO,2025-07-30,5479500
76,AEHR,72.60,76.21,1321240.00,Technology,Semiconductor Equipment & Materials,97.00,0.00,53.00,98.00,10.00,8.38,2531126.00,1929760.00,126.62,12.93,2283506176,NO,93.14,95.19,49.31,94.07,58.90,,7269,0.00,1321240,NO,NO,2021-07-19,139700300
77,ALOT,28.52,28.50,130229.00,Technology,Computer Hardware,97.00,98.00,98.00,98.00,0.08,0.07,133544.00,142820.00,28.68,6.96,221638224,NO,26.15,19.24,11.85,20.41,13.37,,11283,0.04,130229,NO,NO,2026-06-17,2394600
78,BEG,53.01,58.46,337781.00,ETF,ETF,97.00,0.00,96.00,97.00,19.70,17.26,117018.00,226760.00,121.25,10.89,0,NO,78.40,83.61,,77.77,49.52,,141,0.00,337781,NO,NO,2026-07-08,462600
79,DOCN,130.49,140.84,2356360.00,Technology,Software - Infrastructure,97.00,0.00,94.00,97.00,12.88,11.75,3829480.00,4796210.00,187.50,25.56,13618483200,NO,153.51,153.34,81.09,154.67,96.49,,1330,0.00,2356360,NO,NO,2026-04-08,16602000
80,BDSX,21.42,22.15,97948.00,Healthcare,Diagnostics & Research,97.00,97.00,95.00,98.00,2.46,2.38,75519.00,119050.00,24.91,5.26,221821424,NO,19.51,16.56,11.73,17.48,13.64,,1430,0.00,97948,NO,NO,2026-01-12,75528700
81,CRDU,83.30,88.01,260436.00,ETF,ETF,97.00,85.00,98.00,96.00,19.84,17.43,659893.00,542570.00,126.88,12.87,0,NO,88.83,71.64,50.76,72.64,47.26,,205,0.00,260436,NO,NO,2026-06-02,2403200
82,AAOI,119.92,122.21,6643697.00,Technology,Communication Equipment,97.00,0.00,8.00,98.00,15.56,14.52,12082145.00,10639730.00,233.67,18.50,9622712320,NO,146.29,165.90,84.47,156.37,106.15,,3215,0.00,6643697,NO,NO,2022-09-16,77414200
83,TXG,42.73,43.10,2765826.00,Healthcare,Health Information Services,97.00,97.00,97.00,97.00,2.74,2.60,3098186.00,3466340.00,43.23,11.16,5424838144,NO,35.77,29.28,20.81,30.79,23.77,,1715,0.00,2765826,NO,NO,2025-06-27,17909500
84,CELC,107.58,113.51,698660.00,Healthcare,Biotechnology,97.00,92.00,6.00,25.00,5.78,5.75,1373457.00,1335060.00,151.02,13.35,5246277120,NO,98.78,112.91,100.72,111.99,110.86,,2212,0.00,698660,NO,NO,2025-07-28,27636800
85,FTH,36.16,32.54,237737.00,Healthcare,Biotechnology,97.00,98.00,83.00,98.00,4.26,4.22,63342.00,121730.00,36.89,6.33,932159744,NO,22.40,20.80,17.60,21.02,21.11,,1363,0.00,237737,NO,NO,2026-02-18,12540600
86,OKTG,29.19,33.86,13402.00,ETF,ETF,97.00,96.00,98.00,94.00,2.84,2.68,48157.00,39720.00,35.89,7.00,0,NO,25.90,19.86,,21.23,15.68,,161,0.00,13402,NO,NO,2026-05-29,411900
87,BRUN,28.44,30.20,580976.00,Technology,Software - Infrastructure,97.00,15.00,98.00,97.00,4.01,3.77,1617313.00,1510290.00,42.00,10.22,1747031424,NO,33.35,28.97,16.26,29.77,18.09,,382,0.00,580976,NO,NO,2025-09-16,5067100
88,MRVL,235.81,243.27,14936032.00,Technology,Semiconductors,97.00,3.00,97.00,98.00,22.50,18.46,42929829.00,33123160.00,329.88,61.44,206286585856,NO,272.17,231.47,126.77,235.00,143.91,,6544,0.00,14936032,YES,NO,2026-06-18,250989400
89,PALU,46.53,50.16,80009.00,ETF,ETF,97.00,98.00,98.00,97.00,4.83,4.66,200752.00,126600.00,59.63,9.85,0,NO,43.29,33.50,22.41,36.41,21.98,,323,0.00,80009,NO,NO,2026-06-02,1848600
90,ACMR,103.00,106.04,879517.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,97.00,10.65,8.93,1700303.00,2007570.00,127.19,23.03,7118277120,NO,102.72,83.53,54.77,86.88,62.70,,2181,0.00,879517,NO,NO,2024-02-28,12244400
91,PANG,28.66,30.95,32029.00,ETF,ETF,97.00,98.00,98.00,97.00,2.86,2.75,84247.00,57850.00,36.58,6.05,0,NO,26.72,20.66,14.04,22.48,13.63,,327,0.00,32029,NO,NO,2026-02-18,646000
92,CIEN,460.72,462.34,1282829.00,Technology,Communication Equipment,97.00,77.00,12.00,95.00,33.74,30.87,2815242.00,3002350.00,637.51,76.89,65216266240,NO,453.44,510.90,333.19,499.16,394.93,,7400,0.00,1282829,NO,NO,2011-06-08,36581000
93,MOVE,16.79,18.00,42177.00,Technology,Software - Infrastructure,97.00,38.00,94.00,98.00,2.85,2.79,59195.00,52670.00,26.72,3.44,464004160,NO,19.97,19.07,10.95,19.45,13.18,,1331,0.00,42177,NO,NO,2025-11-10,63537018
94,VSH,44.67,44.04,2896807.00,Technology,Semiconductors,97.00,0.00,97.00,98.00,5.28,4.45,6985652.00,9257650.00,69.47,11.77,6851390464,NO,54.44,48.03,25.11,49.92,29.57,,11673,0.00,2896807,NO,NO,2010-11-04,49052300
95,CNCG,36.05,36.24,1011.00,ETF,ETF,97.00,43.00,98.00,95.00,1.48,0.57,2175.00,1790.00,37.61,8.84,0,NO,33.64,30.48,,31.58,21.07,,139,0.00,1011,NO,NO,2026-03-10,45600
96,ANAB,66.39,66.59,397148.00,Healthcare,Biotechnology,97.00,96.00,94.00,97.00,3.80,3.78,683038.00,834370.00,72.36,11.40,1965707008,NO,61.64,60.63,39.50,60.48,46.05,,2376,0.00,397148,NO,NO,2019-11-08,26495100
97,OSCX,114.97,120.19,1400.00,ETF,ETF,97.00,94.00,98.00,97.00,9.16,6.99,9286.00,6160.00,136.00,17.62,0,NO,111.62,86.35,,91.78,53.69,,198,0.00,1400,NO,NO,2025-11-24,357050
98,SILC,44.17,43.90,88481.00,Technology,Communication Equipment,97.00,50.00,97.00,98.00,4.88,4.39,163796.00,206570.00,52.95,13.34,253871968,NO,43.75,43.41,24.45,43.79,28.25,,8150,0.00,88481,NO,NO,1999-12-08,2163100
99,HQ,22.99,24.06,485621.00,Technology,Software - Infrastructure,97.00,98.00,98.00,,4.97,4.90,676573.00,623130.00,45.00,8.29,1185781376,NO,24.17,16.56,,17.27,,,77,0.00,485621,NO,NO,2026-06-18,8691700
100,NBIS,219.65,216.20,10889214.00,Communication Services,Internet Content & Information,97.00,26.00,96.00,97.00,27.09,24.02,17697678.00,17426180.00,299.86,43.89,55768735744,NO,245.27,221.48,135.82,226.53,147.51,,430,0.00,10889214,YES,NO,2025-09-09,88378300
101,DNTH,97.60,100.03,842643.00,Healthcare,Biotechnology,97.00,92.00,56.00,97.00,5.52,5.37,934162.00,1710450.00,102.33,18.08,5335424000,NO,89.97,87.70,61.62,88.47,71.51,,2023,0.00,842643,NO,NO,2025-09-08,5974200
102,LABU,293.84,324.26,884639.00,ETF,ETF,97.00,98.00,96.00,94.00,23.43,22.11,577727.00,550690.00,333.00,58.35,0,NO,255.65,209.17,166.69,215.21,182.97,,2796,0.00,884639,NO,NO,2025-04-09,7938800
103,BUUU,18.70,18.28,10003.00,Industrials,Specialty Business Services,97.00,92.00,87.00,98.00,3.16,3.08,29352.00,46460.00,27.45,3.67,312196512,NO,20.12,18.86,12.57,18.75,14.51,,227,0.00,10003,NO,NO,2025-08-14,1682200
104,STRO,29.73,29.99,240063.00,Healthcare,Biotechnology,97.00,92.00,70.00,97.00,2.80,2.77,353714.00,651880.00,43.85,7.15,492639136,NO,30.20,31.67,19.55,30.92,23.73,,1955,0.00,240063,NO,NO,2026-06-26,2773500
105,TSEM,222.75,226.58,784992.00,Technology,Semiconductors,97.00,15.00,64.00,96.00,22.22,17.60,2211713.00,1653610.00,319.94,43.12,25177708544,NO,255.14,250.27,155.99,250.05,183.82,,7978,0.00,784992,NO,NO,2022-02-15,19691500
