Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,MXL,91.24,86.80,6987087,Technology,Semiconductors,98.00,71.00,98.00,98.00,10.10,8.68,5262140.00,3318220.00,128.30,12.77,8170173440,NO,92.19,90.33,39.45,89.03,50.59,2026-07-23,4108,0.00,6987087,NO,NO,2026-04-24,29044000
12,MU,990.21,959.48,39884211,Technology,Semiconductors,98.00,11.00,98.00,98.00,71.55,55.66,52199070.00,42233360.00,1255.00,103.38,0,NO,990.43,952.30,498.41,962.80,614.72,,10617,1.64,39884211,YES,NO,2013-10-11,153906100
13,SNXX,18.32,18.02,83035561,ETF,ETF,98.00,0.00,98.00,,4.59,3.61,61780957.00,85378190.00,49.34,3.14,0,NO,24.85,26.61,,27.01,,,123,0.00,83162345,YES,NO,2026-07-17,151571300
14,QTTB,15.38,15.08,392948,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.52,2.06,1492509.00,4865930.00,23.57,1.57,456921568,NO,14.44,11.90,6.10,12.24,7.46,,2091,0.00,392948,NO,NO,2025-12-01,168133500
15,INTW,24.66,25.90,9919703,ETF,ETF,98.00,0.00,98.00,97.00,4.03,3.16,6242703.00,4069340.00,52.62,1.72,0,NO,32.76,36.35,16.06,35.18,20.43,,361,0.00,9919703,YES,NO,2025-09-18,79455200
16,AMDL,68.31,71.63,3293649,ETF,ETF,98.00,68.00,98.00,98.00,9.54,7.57,7480940.00,3016990.00,83.79,8.88,0,NO,68.51,64.78,30.17,65.47,35.71,,589,0.00,3293649,NO,NO,2025-10-06,106498200
17,WDC,558.30,556.67,5547716,Technology,Computer Hardware,98.00,2.00,96.00,98.00,48.28,37.23,8515419.00,7024890.00,799.87,66.51,192436043776,NO,561.89,558.24,320.33,557.99,390.00,,12029,0.00,5672944,NO,NO,2009-06-30,65696343
18,ATEX,100.42,103.99,288848,Communication Services,Telecom Services,98.00,97.00,98.00,98.00,7.41,7.23,451322.00,372610.00,113.00,17.58,1958036480,NO,101.29,80.95,42.42,84.78,52.71,,2884,0.00,288848,NO,NO,2020-12-21,3077900
19,ABVX,131.16,129.73,745698,Healthcare,Biotechnology,98.00,98.00,85.00,68.00,4.63,4.52,2090060.00,1015770.00,148.83,65.67,11431994368,NO,130.53,117.74,115.81,120.17,119.21,,690,0.00,745698,NO,NO,2025-07-23,27831900
20,LITE,833.64,829.70,4535221,Technology,Communication Equipment,98.00,58.00,18.00,98.00,65.14,54.35,5602136.00,4211670.00,1085.68,101.22,64857194496,NO,784.17,858.83,585.22,835.09,718.05,,2766,0.00,4535221,NO,NO,2026-03-20,22868800
21,ALMS,28.30,28.81,649985,Healthcare,Biotechnology,98.00,95.00,80.00,57.00,1.98,1.89,1317216.00,1240850.00,31.35,3.75,3608023040,NO,28.00,24.42,19.28,24.84,24.33,,518,0.00,649985,NO,NO,2026-01-06,65139600
22,AMUU,241.62,253.07,65534,ETF,ETF,98.00,74.00,98.00,98.00,32.36,24.93,140908.00,81120.00,293.65,35.19,0,NO,241.28,227.56,107.81,230.56,125.44,,327,0.00,65534,NO,NO,2025-10-06,1327100
23,AMDG,115.99,121.76,63549,ETF,ETF,98.00,69.00,98.00,98.00,15.45,11.69,94126.00,67870.00,141.38,16.90,0,NO,115.99,109.70,52.20,111.03,60.52,,375,0.00,63549,NO,NO,2025-10-06,1776500
24,CHRN,22.57,25.54,307614,Technology,Information Technology Services,98.00,4.00,98.00,98.00,3.71,3.54,369450.00,380720.00,30.00,2.91,3277498624,NO,22.29,20.02,11.11,20.32,13.84,,3146,0.00,307648,NO,NO,2025-12-30,111143000
25,AGL,100.27,119.88,522413,Healthcare,Medical Care Facilities,98.00,6.00,98.00,98.00,11.15,10.57,404372.00,305490.00,133.04,7.48,1672883200,NO,115.54,103.08,40.35,107.74,51.44,,1324,0.00,522413,NO,NO,2025-08-05,7008856
26,BAND,58.74,64.37,819492,Technology,Software - Infrastructure,98.00,92.00,98.00,98.00,6.17,6.10,1386057.00,1033660.00,79.08,12.50,1880696704,NO,66.75,62.05,28.50,63.98,35.35,,2185,0.00,819492,NO,NO,2022-11-02,11116300
27,MRVU,106.05,108.29,133801,ETF,ETF,98.00,0.00,94.00,,17.86,13.32,357563.00,198560.00,308.77,20.80,0,NO,140.68,161.59,,159.17,,,111,0.00,133801,NO,NO,2026-06-03,1251400
28,FBRX,59.70,56.63,751916,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,6.06,5.83,489422.00,1355310.00,62.46,9.10,1222585344,NO,35.41,25.80,24.66,28.70,28.33,,2331,0.00,751916,NO,NO,2024-11-20,29599400
29,SIF,24.93,26.16,122552,Industrials,Aerospace & Defense,98.00,97.00,97.00,98.00,1.92,1.91,106031.00,102390.00,27.24,4.45,0,NO,23.25,21.48,12.66,21.99,15.38,,13468,0.00,122552,NO,NO,2020-12-24,23826800
30,STX,913.36,908.10,4542809,Technology,Computer Hardware,98.00,4.00,97.00,98.00,71.40,56.50,4620552.00,5067310.00,1145.00,138.30,204801785856,NO,878.33,886.61,500.62,887.27,603.93,,5940,0.00,4551942,NO,NO,2012-06-29,89629700
31,LQDA,89.03,87.04,1586218,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,97.00,5.35,5.13,1938668.00,1421780.00,90.89,16.82,7917268480,NO,79.11,69.90,43.07,73.10,49.98,,2008,0.00,1586218,NO,NO,2022-07-19,30246200
32,SYRE,99.99,99.17,538496,Healthcare,Biotechnology,98.00,74.00,95.00,98.00,6.35,6.04,1349832.00,1202900.00,105.09,14.51,8683256832,NO,94.71,84.43,49.93,86.28,60.29,,2588,0.00,634817,NO,NO,2023-06-22,10228380
33,MAAS,16.76,16.50,47528,Financial Services,Asset Management,98.00,1.00,97.00,98.00,3.02,2.93,110516.00,147710.00,24.90,2.85,7410863104,NO,15.98,13.98,7.61,14.79,9.42,,1839,0.67,47528,NO,NO,2026-04-20,4246200
34,ANRO,26.85,27.23,257855,Healthcare,Biotechnology,98.00,91.00,34.00,94.00,2.22,2.21,486401.00,692960.00,28.85,2.97,942272320,NO,26.71,23.45,18.91,23.65,21.40,,619,0.00,257855,NO,NO,2025-10-03,61880600
35,LINT,124.24,131.87,178720,ETF,ETF,98.00,0.00,98.00,97.00,20.18,15.38,201886.00,120130.00,266.71,23.87,0,NO,166.27,184.37,,178.54,103.66,,168,0.00,178720,NO,NO,2026-01-23,456000
36,SNDU,29.19,28.80,9106408,ETF,ETF,98.00,0.00,98.00,,7.31,5.73,3863573.00,8720600.00,79.00,5.72,0,NO,39.70,42.63,,43.14,,,92,0.00,9235667,YES,NO,2026-07-17,16223600
37,MBX,63.57,58.30,537679,Healthcare,Biotechnology,98.00,98.00,98.00,94.00,4.93,4.79,857073.00,847810.00,66.55,9.63,3025775360,NO,58.72,44.36,33.52,46.98,37.97,,465,0.00,537679,NO,NO,2025-09-22,28303500
38,ORKA,91.95,92.53,615921,Healthcare,Biotechnology,98.00,91.00,94.00,98.00,4.98,4.87,1785344.00,957790.00,97.78,12.84,5545697280,NO,88.77,74.25,46.94,76.88,55.17,,7283,0.00,615921,NO,NO,2026-04-29,7921000
39,SOXL,157.50,160.99,52538449,ETF,ETF,98.00,0.00,96.00,98.00,25.14,18.60,60942868.00,59588210.00,302.00,22.57,0,NO,184.46,203.60,96.25,199.37,118.51,,4117,0.00,56505101,YES,NO,2025-04-09,787748800
40,BBGI,21.65,21.93,18375,Communication Services,Broadcasting,98.00,9.00,81.00,98.00,1.79,1.77,37793.00,32020.00,29.30,3.14,39184116,NO,23.40,20.46,10.23,21.17,12.65,,6650,0.00,18375,NO,NO,2026-04-08,52492000
41,RLYB,16.39,16.62,30490,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,0.47,0.47,251329.00,61880.00,17.57,3.20,86979992,NO,16.06,15.65,8.94,15.85,10.57,,1251,0.00,30490,NO,NO,2025-07-08,18984488
42,DELL,439.34,441.80,5098847,Technology,Computer Hardware,98.00,73.00,98.00,98.00,32.37,29.64,8769570.00,6882410.00,469.47,110.22,283876196352,NO,418.65,379.18,206.78,398.00,239.76,,2496,0.00,5098847,NO,NO,2016-09-07,147907159
43,DMRA,29.17,29.99,488938,Healthcare,Biotechnology,98.00,97.00,85.00,49.00,2.79,2.79,571836.00,479860.00,38.33,2.45,1795506560,NO,28.93,25.36,23.25,25.77,25.54,,1438,0.00,488938,NO,NO,2025-10-07,77432200
44,ICHR,94.02,95.33,549405,Technology,Semiconductor Equipment & Materials,98.00,68.00,96.00,98.00,9.36,7.73,1188550.00,896800.00,113.58,13.12,3278200064,NO,94.85,83.78,47.30,85.82,59.96,,2416,0.00,549405,NO,NO,2018-08-24,8215700
45,SLGL,80.55,84.30,30822,Healthcare,Biotechnology,98.00,94.00,80.00,88.00,5.87,5.82,33460.00,47340.00,97.97,9.17,261406512,NO,77.04,74.37,62.89,76.17,73.42,,2129,0.00,30822,NO,NO,2024-12-23,1837620
46,LRCU,57.57,57.69,63351,ETF,ETF,98.00,0.00,92.00,93.00,8.52,7.11,127086.00,136170.00,113.66,7.68,0,NO,71.51,70.34,40.88,69.99,49.64,,233,0.00,63351,NO,NO,2026-01-28,366600
47,BUUU,21.97,20.36,34573,Industrials,Specialty Business Services,98.00,82.00,97.00,98.00,2.69,2.58,36577.00,52080.00,27.45,3.67,366789152,NO,20.71,19.33,13.11,19.32,15.43,,236,0.00,34573,NO,NO,2025-08-14,1682200
48,DFTX,42.93,43.67,774798,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,2.87,2.79,2830754.00,1914040.00,49.20,7.96,5698668032,NO,44.94,32.67,20.19,34.29,23.70,,2433,0.00,774798,NO,NO,2024-03-07,38010300
49,NBTX,39.55,40.38,152602,Healthcare,Biotechnology,98.00,88.00,92.00,97.00,2.98,2.63,92688.00,121050.00,57.14,5.93,2008577664,NO,38.54,39.37,29.39,38.05,32.50,,1408,0.00,152602,NO,NO,2023-05-05,39763000
50,MVLL,26.27,26.80,2756406,ETF,ETF,98.00,0.00,92.00,98.00,4.49,3.45,6098481.00,3017110.00,77.67,4.32,0,NO,34.96,40.52,17.19,39.86,20.74,,346,0.00,2756406,NO,NO,2025-08-29,36696300
51,BE,217.30,218.22,9402600,Industrials,Electrical Equipment & Parts,98.00,0.00,16.00,93.00,26.35,23.73,12434750.00,13034990.00,351.28,29.90,61809655808,NO,250.83,271.78,175.86,264.00,201.55,,2009,0.00,9402600,YES,NO,2024-11-15,64722200
52,TXG,48.06,47.05,2982966,Healthcare,Health Information Services,98.00,98.00,98.00,97.00,3.00,2.86,3149263.00,3186540.00,49.50,11.16,6101514752,NO,41.71,33.51,22.30,35.69,25.74,,1724,0.00,2982983,NO,NO,2025-06-27,17909500
53,SIMO,289.08,281.68,886948,Technology,Semiconductors,98.00,6.00,98.00,98.00,25.81,21.57,1060985.00,642020.00,355.00,71.35,9802077184,NO,301.54,288.65,160.39,289.96,191.23,,5298,0.00,886948,NO,NO,2023-07-26,17771600
54,TSEM,260.42,249.53,1258132,Technology,Semiconductors,98.00,8.00,93.00,97.00,20.56,16.83,2107622.00,1976890.00,319.94,43.12,29435596800,NO,239.69,255.28,163.78,251.00,192.28,,7987,0.00,1263914,NO,NO,2022-02-15,19691500
55,VPG,110.54,110.23,293642,Technology,Scientific & Technical Instruments,98.00,2.00,98.00,98.00,8.71,7.40,574175.00,393240.00,151.78,25.58,1470292608,NO,117.47,120.05,62.36,121.40,74.23,,4045,0.00,325951,NO,NO,2026-05-13,1453400
56,FCEL,23.30,22.47,11682858,Industrials,Electrical Equipment & Parts,98.00,86.00,98.00,98.00,3.11,2.69,12530504.00,12102960.00,37.88,3.78,1862359680,NO,23.77,21.91,11.70,21.99,13.32,,8578,0.00,11682858,YES,NO,2026-06-26,27123800
57,DOCN,131.15,142.68,3539368,Technology,Software - Infrastructure,98.00,2.00,95.00,98.00,11.27,10.41,3656206.00,3346520.00,187.50,25.56,15332496384,NO,134.05,152.12,85.13,147.80,101.59,,1339,0.00,3539368,NO,NO,2026-04-08,16602000
58,WDCX,29.84,29.60,1975737,ETF,ETF,98.00,0.00,97.00,,5.16,3.95,1726485.00,1393540.00,69.00,7.46,0,NO,31.98,34.24,,33.74,,,123,0.30,1981962,NO,NO,2026-06-18,6292500
59,KOD,41.02,41.92,387144,Healthcare,Biotechnology,98.00,92.00,12.00,94.00,3.03,2.99,721791.00,634740.00,47.84,6.21,2566967552,NO,39.84,37.05,29.52,37.36,33.44,,1959,0.00,387144,NO,NO,2022-02-23,26802500
60,HUT,117.67,109.86,6139727,Financial Services,Capital Markets,98.00,22.00,96.00,97.00,10.38,9.07,4561062.00,3848310.00,140.80,18.68,13248949248,NO,105.69,111.40,68.27,111.78,78.36,,2105,1.06,6139727,NO,NO,2025-12-17,22652500
61,LVLU,18.50,18.83,18652,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,6.00,2.03,1.97,27180.00,106550.00,32.32,2.98,52996988,NO,10.65,9.43,9.84,9.87,11.93,,1177,0.00,18652,NO,NO,2026-01-12,22908400
62,RVMD,188.75,183.03,2282376,Healthcare,Biotechnology,98.00,92.00,95.00,95.00,6.98,6.90,2887091.00,1861620.00,193.82,34.00,40127582208,NO,185.96,166.82,111.27,170.82,130.88,,1618,0.00,2282376,NO,NO,2025-06-27,26439100
63,ALOT,28.68,28.84,104246,Technology,Computer Hardware,98.00,61.00,98.00,98.00,0.09,0.08,141201.00,139520.00,28.86,6.96,222881632,NO,28.57,21.85,12.68,23.27,14.74,,11292,0.00,104246,NO,NO,2026-06-17,2394600
64,RLAY,19.09,19.27,1241743,Healthcare,Biotechnology,98.00,90.00,87.00,98.00,1.22,1.20,4154191.00,2527890.00,20.79,3.02,4160481024,NO,19.19,16.27,10.98,16.80,12.67,,1512,0.00,1241743,NO,NO,2024-09-09,19068500
65,NVCT,20.15,19.29,325540,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.20,1.19,279916.00,241940.00,29.27,5.55,635239488,NO,20.33,15.05,9.60,15.86,11.14,,1119,0.00,325540,NO,NO,2022-02-07,43338700
66,MANE,115.86,109.85,394045,Healthcare,Biotechnology,98.00,93.00,97.00,,10.22,9.61,712740.00,682220.00,131.24,32.00,4840478720,NO,117.75,106.92,,108.76,,,117,0.00,394045,NO,NO,2026-06-26,4047300
67,DNTH,104.79,102.76,883996,Healthcare,Biotechnology,98.00,96.00,87.00,97.00,6.06,6.00,980093.00,1048220.00,107.99,18.08,5728474624,NO,98.22,90.24,64.51,92.22,75.72,,2032,0.00,883996,NO,NO,2025-09-08,5974200
68,BDSX,22.32,21.39,39648,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1.91,1.91,75886.00,66270.00,24.91,5.26,231141648,NO,21.52,17.93,12.32,18.78,14.61,,1439,0.00,39648,NO,NO,2026-01-12,75528700
69,UCTT,100.56,101.46,560029,Technology,Semiconductor Equipment & Materials,98.00,6.00,94.00,97.00,11.01,9.53,1353245.00,1318680.00,144.22,21.28,4507938816,NO,107.33,99.22,59.16,100.64,73.12,,5617,0.00,560430,NO,NO,2018-01-02,7165600
70,AEHR,88.51,93.54,1931393,Technology,Semiconductor Equipment & Materials,98.00,4.00,12.00,98.00,11.55,9.31,2621339.00,4422330.00,126.62,15.94,2874804992,NO,82.16,93.58,51.65,91.35,63.11,,7278,0.00,1931393,NO,NO,2021-07-19,139700300
71,VICR,231.38,217.35,965185,Technology,Electronic Components,98.00,0.00,9.00,92.00,25.16,21.50,887955.00,875240.00,382.65,41.76,10546626560,NO,276.64,293.52,182.16,285.99,218.38,,9142,0.00,995669,NO,NO,2023-07-26,4839800
72,BIOA,21.90,21.94,406152,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,26.00,90.00,66.00,1.54,1.50,522791.00,538780.00,25.95,4.11,973514880,NO,23.42,20.04,16.09,20.63,19.01,,456,0.00,416641,NO,NO,2024-12-09,10202100
73,PALU,46.06,48.85,66032,ETF,ETF,98.00,97.00,98.00,98.00,5.50,5.42,199108.00,118700.00,59.63,9.85,0,NO,50.21,39.72,23.62,41.83,24.13,,332,0.00,66032,NO,NO,2026-06-02,1848600
74,PENG,58.41,59.20,3068282,Technology,Information Technology Services,98.00,4.00,98.00,98.00,8.77,7.79,3942922.00,5384620.00,89.86,16.04,2993086208,NO,67.75,62.03,31.76,62.11,36.39,,2303,0.00,3068282,NO,NO,2019-01-09,15604200
75,ADVB,16.78,12.25,11816980,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,2.31,2.11,1545901.00,8707990.00,20.87,3.61,27722792,NO,6.25,5.15,6.21,5.92,5.47,,347,23.94,11816980,YES,NO,2026-07-20,52863100
76,ETON,44.14,43.58,571294,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.16,2.14,443845.00,563830.00,44.91,13.78,1209098624,NO,38.42,34.19,22.88,35.25,25.52,,1931,0.00,571294,NO,NO,2023-08-11,15757000
77,PANG,28.36,30.12,37127,ETF,ETF,97.00,96.00,98.00,98.00,3.25,3.18,73318.00,31520.00,36.58,6.05,0,NO,30.98,24.50,14.76,25.81,14.87,,336,0.00,37127,NO,NO,2026-02-18,646000
78,AAOI,112.02,110.52,6257211,Technology,Communication Equipment,97.00,1.00,3.00,98.00,12.57,11.07,11937075.00,8594340.00,233.67,18.50,8988794880,NO,121.03,155.29,88.23,143.88,111.02,,3224,0.00,6257211,NO,NO,2022-09-16,77414200
79,INTC,100.23,102.62,128528923,Technology,Semiconductors,97.00,1.00,97.00,97.00,7.47,5.96,133855683.00,99060070.00,142.35,18.97,503755997184,NO,112.82,115.83,65.48,114.60,77.66,2026-07-23,11682,0.00,128528923,YES,NO,1993-04-19,567708800
80,ARWR,86.78,88.70,2479204,Healthcare,Biotechnology,97.00,89.00,89.00,88.00,5.20,4.32,2179677.00,2773920.00,95.49,15.01,12223571968,NO,79.47,77.68,63.71,78.26,69.77,,8204,0.00,2479204,NO,NO,2014-10-08,54778100
81,ASX,39.46,40.49,7058703,Technology,Semiconductors,97.00,38.00,94.00,97.00,2.64,1.89,10686413.00,8823800.00,45.52,9.30,86573105152,NO,40.97,38.49,24.46,38.85,28.87,,6489,0.00,7058703,NO,NO,2025-04-09,36777100
82,CDNL,71.27,70.18,336532,Industrials,Engineering & Construction,97.00,25.00,96.00,98.00,6.03,5.89,665290.00,726100.00,96.40,21.98,1417993856,NO,76.42,67.04,,68.82,46.93,,154,0.00,337685,NO,NO,2025-12-10,3595800
83,OCC,15.77,15.82,192647,Technology,Communication Equipment,97.00,1.00,95.00,98.00,1.49,1.36,761054.00,214540.00,27.98,4.02,139203248,NO,16.54,16.35,9.74,16.48,10.55,,7625,0.00,192647,NO,NO,2024-12-23,36950700
84,AMD,539.69,552.33,26921788,Technology,Semiconductors,97.00,78.00,98.00,97.00,37.96,30.21,34853745.00,25597690.00,584.73,149.22,0,NO,533.59,507.01,304.09,513.17,340.68,,11682,0.00,26921788,YES,NO,2018-08-27,325058400
85,NBIS,220.97,218.16,15237732,Communication Services,Internet Content & Information,97.00,1.00,96.00,97.00,21.36,19.69,18205636.00,18571880.00,299.86,50.00,56103882752,NO,216.59,226.74,139.64,226.70,154.89,,439,0.00,15237732,YES,NO,2025-09-09,88378300
86,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,55.00,30.00,36.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,187,0.00,4251400,NO,NO,2025-11-11,4251400
87,KORU,22.01,20.76,22446985,ETF,ETF,97.00,0.00,5.00,93.00,3.78,2.56,21368759.00,31773230.00,63.98,3.72,0,NO,27.03,37.60,20.95,35.19,26.12,,3342,1.25,22446985,YES,NO,2024-12-03,107838800
88,TNGX,27.45,28.10,1347862,Healthcare,Biotechnology,97.00,18.00,51.00,97.00,1.82,1.75,4146334.00,2332720.00,34.39,5.77,4469262336,NO,29.62,26.88,16.88,26.93,20.22,,1477,0.00,1357038,NO,NO,2023-08-09,74897800
89,VIAV,41.80,42.25,2178428,Technology,Communication Equipment,97.00,3.00,16.00,97.00,2.90,2.50,7400595.00,4287060.00,60.43,9.62,10311459840,NO,42.79,47.37,31.20,45.86,37.29,,8224,0.00,2178446,NO,NO,2013-12-20,87404420
90,PACS,44.82,45.06,567840,Healthcare,Medical Care Facilities,97.00,96.00,94.00,86.00,1.92,1.91,922332.00,845280.00,47.17,7.50,7093768192,NO,43.94,39.88,32.74,40.48,37.28,,572,0.00,567840,NO,NO,2024-11-04,13886700
91,VSAT,74.27,74.37,1332439,Technology,Communication Equipment,97.00,95.00,89.00,96.00,5.37,5.17,2640418.00,2297920.00,93.03,14.12,10142976000,NO,73.74,71.88,51.01,72.10,57.96,,7455,0.00,1416065,NO,NO,2024-06-28,18455500
92,VSTS,15.59,15.90,619552,Industrials,Rental & Leasing Services,97.00,96.00,97.00,98.00,0.64,0.61,1594068.00,1346410.00,16.90,3.98,2059518208,NO,14.95,13.53,8.69,13.89,10.02,,707,0.00,1016046,NO,NO,2024-05-02,28189000
93,FTH,27.76,28.66,100731,Healthcare,Biotechnology,97.00,95.00,9.00,98.00,4.15,4.14,116242.00,368430.00,37.90,6.33,715618240,NO,27.62,21.49,18.50,22.00,22.31,,1372,0.00,100731,NO,NO,2026-02-18,12540600
94,SPCG,33.20,34.99,923958,ETF,ETF,97.00,,,,3.13,3.02,2873383.00,1256690.00,37.76,12.12,0,NO,24.66,,,,,,25,0.00,925266,NO,NO,2026-07-01,8717600
95,ORAC,16.13,17.78,10145,ETF,ETF,97.00,,,,1.54,0.86,55605.00,3340.00,24.73,7.16,0,NO,,,,,,,18,0.00,10145,NO,NO,2026-06-29,522900
96,VSXY,82.79,87.34,1072584,Consumer Cyclical,Apparel Retail,97.00,82.00,97.00,88.00,3.79,3.61,2287377.00,1610630.00,90.00,18.04,6581119488,NO,81.84,71.85,54.36,75.07,60.71,,1257,0.00,1270446,NO,NO,2024-03-07,25901500
97,MEI,16.03,16.43,518994,Technology,Electronic Components,97.00,96.00,98.00,97.00,1.29,1.26,984362.00,656910.00,20.38,4.88,568613120,NO,16.53,13.65,8.86,14.15,9.77,,11026,0.00,518994,NO,NO,2000-06-27,15771245
98,NCEW,16.80,17.10,282,Industrials,Integrated Freight & Logistics,97.00,5.00,90.00,97.00,0.79,0.59,2781.00,3960.00,20.83,2.80,53759996,NO,16.90,18.04,10.33,18.26,12.96,,398,0.00,282,NO,NO,2025-05-07,5841313
99,OSCG,24.85,27.64,2291,ETF,ETF,97.00,3.00,98.00,98.00,2.27,1.69,8219.00,3380.00,35.14,4.47,0,NO,29.33,24.78,,25.19,14.64,,178,0.00,2291,NO,NO,2025-11-24,131700
100,NWPX,132.76,133.98,219913,Basic Materials,Steel,97.00,15.00,97.00,97.00,6.60,6.25,188275.00,181210.00,152.03,40.01,1279409152,NO,138.73,128.81,84.51,130.58,96.48,,7710,0.00,219913,NO,NO,2008-12-30,1481600
101,NESR,27.88,28.93,1778624,Energy,Oil & Gas Equipment & Services,97.00,92.00,89.00,92.00,1.47,1.41,2140181.00,1760800.00,30.31,6.24,2811621376,NO,28.21,26.42,20.32,26.57,23.28,,512,0.00,1778624,NO,NO,2025-06-27,8949700
102,CDNA,37.61,37.78,749919,Healthcare,Diagnostics & Research,97.00,98.00,98.00,96.00,2.09,1.66,912919.00,1308970.00,40.47,11.26,1942913024,NO,31.76,26.28,20.26,27.97,22.09,,3022,0.00,749919,NO,NO,2025-07-17,16111000
103,SSPC,19.73,20.78,16049381,ETF,ETF,97.00,98.00,,,1.87,1.80,30074226.00,11946540.00,22.36,6.00,0,NO,14.63,,,,,,27,0.00,16054384,YES,NO,2026-06-16,129144400
104,UMC,20.87,21.29,9179191,Technology,Semiconductors,97.00,1.00,97.00,97.00,1.48,0.98,17570536.00,15097080.00,28.96,6.56,52368814080,NO,24.03,22.09,12.46,22.24,14.51,,6498,0.00,9188085,YES,NO,2025-03-31,50395100
105,AMBQ,74.77,77.55,442341,Technology,Semiconductors,97.00,11.00,98.00,97.00,6.31,5.47,717293.00,396320.00,91.61,22.12,1805354368,NO,81.00,79.86,42.61,80.65,49.10,,247,0.00,442341,NO,NO,2025-07-30,5479500
106,RTB,15.30,14.69,54816,Technology,Software - Application,97.00,97.00,98.00,98.00,2.65,2.64,130924.00,131580.00,20.75,3.25,208385952,NO,15.58,9.83,8.34,10.16,7.27,,4101,0.00,54816,NO,NO,2025-06-05,13246014
