Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
48,ZEPP,19.63,46096,Technology,Consumer Electronics,98.00,87.00,4.00,1.00,141376.00,61600.00,61.85,2.12,287088736.00,No
49,CRML,10.02,4622682,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,93.00,94.00,16358705.00,8154430.00,32.15,1.23,1181403136.00,No
50,UAMY,9.68,8154301,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,97.00,97.00,13219591.00,9755530.00,19.71,1.25,1355544704.00,No
51,WDC,261.30,9657521,Technology,Computer Hardware,98.00,24.00,96.00,98.00,9590274.00,9929650.00,309.90,28.83,89338281984.00,No
52,OLMA,24.34,1257243,Healthcare,Biotechnology,98.00,18.00,12.00,98.00,1698123.00,1184400.00,36.26,2.86,1951092480.00,No
53,COGT,37.02,1187581,Healthcare,Biotechnology,98.00,27.00,17.00,98.00,2175989.00,1857270.00,43.73,3.72,6008672256.00,No
54,NKTR,71.11,1006835,Healthcare,Biotechnology,98.00,98.00,83.00,97.00,1163428.00,1130370.00,75.67,6.45,1989623680.00,No
55,VICR,203.18,771781,Technology,Electronic Components,98.00,96.00,98.00,98.00,625040.00,954240.00,209.53,38.92,9126920192.00,No
56,IMMX,8.56,553953,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1098971.00,568540.00,8.97,1.34,453295904.00,No
57,LRCU,106.19,25752,ETF,ETF,98.00,6.00,98.00,98.00,31067.00,37770.00,140.59,23.05,,No
58,CRVS,17.84,838368,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3644132.00,1195290.00,26.95,2.54,1494414848.00,No
59,NEGG,43.16,34499,Consumer Cyclical,Internet Retail,98.00,7.00,1.00,69.00,88105.00,40270.00,137.84,3.32,904913280.00,No
60,AG,28.65,14176606,Basic Materials,Silver,98.00,98.00,97.00,98.00,25687496.00,26636790.00,32.04,5.19,14128382976.00,No
61,CAPR,25.50,747843,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1405752.00,1208680.00,40.37,4.30,1387181696.00,No
62,CIEN,343.55,2397003,Technology,Communication Equipment,98.00,97.00,97.00,98.00,3273791.00,2519270.00,365.90,49.21,48599769088.00,No
63,SIF,14.80,34660,Industrials,Aerospace & Defense,98.00,98.00,98.00,96.00,63096.00,141200.00,15.00,2.33,91983896.00,No
64,BNR,21.98,15163,Healthcare,Diagnostics & Research,98.00,0.00,83.00,98.00,34101.00,20220.00,41.72,2.18,236649776.00,No
65,INBX,74.63,75188,Healthcare,Biotechnology,98.00,11.00,17.00,97.00,211932.00,186240.00,94.56,10.80,1085399168.00,No
66,JNUG,295.42,238184,ETF,ETF,98.00,96.00,97.00,97.00,316991.00,269270.00,363.55,45.20,,No
67,TNGX,12.35,1707488,Healthcare,Biotechnology,98.00,76.00,85.00,95.00,2908345.00,2966010.00,13.60,1.03,1663262080.00,No
68,NERV,6.83,105480,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,80467.00,110550.00,12.46,1.15,295564160.00,No
69,VSAT,47.84,1098094,Technology,Communication Equipment,98.00,87.00,95.00,92.00,1722547.00,1248450.00,50.24,7.36,6498174464.00,No
70,ISSC,29.12,867213,Industrials,Aerospace & Defense,98.00,98.00,98.00,97.00,592061.00,533480.00,29.15,5.30,517705408.00,No
71,LITX,94.20,1459840,ETF,ETF,98.00,98.00,,,748552.00,682020.00,126.84,27.70,,No
72,NEWP,5.30,718631,Basic Materials,Silver,98.00,98.00,97.00,97.00,1119161.00,1381290.00,5.89,0.93,975920896.00,No
73,UUUU,21.81,12354571,Energy,Uranium,98.00,77.00,96.00,95.00,13076420.00,10487230.00,27.90,3.20,5252447232.00,No
74,MU,400.77,31875723,Technology,Semiconductors,98.00,12.00,97.00,98.00,33740640.00,30288570.00,455.50,61.54,451070328832.00,No
75,LPTH,11.80,1818299,Technology,Electronic Components,98.00,91.00,97.00,97.00,2841467.00,3095200.00,15.24,1.61,680961536.00,No
76,PEPG,6.76,687478,Healthcare,Biotechnology,98.00,97.00,84.00,98.00,638630.00,332550.00,7.80,0.88,464738016.00,No
77,LWLG,5.60,4100094,Basic Materials,Specialty Chemicals,98.00,98.00,94.00,93.00,1980098.00,1774920.00,6.26,0.79,814411456.00,No
78,KORE,8.95,105879,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,99003.00,365130.00,9.00,2.00,156982416.00,No
79,AGH,5.01,199176,Consumer Cyclical,Leisure,98.00,98.00,74.00,86.00,48354.00,27060.00,8.25,0.52,75432048.00,No
80,NPT,14.90,1047741,Consumer Cyclical,Specialty Retail,98.00,98.00,98.00,,957420.00,1520660.00,15.48,3.14,330556480.00,No
81,SATS,114.03,4006059,Communication Services,Telecom Services,98.00,29.00,96.00,94.00,5993674.00,3845130.00,132.25,14.90,32826535936.00,No
82,VRTL,107.17,80443,ETF,ETF,98.00,98.00,97.00,98.00,99393.00,68710.00,119.89,7.57,,No
83,AEHR,42.66,2545470,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,94.00,1213388.00,1898450.00,46.78,6.27,1306562432.00,No
84,ENLT,74.21,154172,Utilities,Utilities - Renewable,98.00,96.00,97.00,98.00,100484.00,197610.00,81.28,14.01,10265190400.00,No
85,DBVT,22.79,173478,Healthcare,Biotechnology,98.00,81.00,97.00,97.00,476671.00,158470.00,26.18,3.91,1252503040.00,No
86,AFJK,30.00,2967,Financial Services,Shell Companies,98.00,0.00,98.00,97.00,217433.00,7010.00,130.37,6.75,183651984.00,No
87,ASM,8.68,2777274,Basic Materials,Other Precious Metals & Mining,98.00,12.00,96.00,95.00,6635288.00,5240160.00,11.99,1.26,1361774720.00,No
88,CTMX,5.07,2791624,Healthcare,Biotechnology,98.00,5.00,85.00,97.00,3076874.00,2426390.00,6.35,0.40,859037440.00,No
89,ASTS,104.89,20485802,Technology,Communication Equipment,98.00,56.00,98.00,96.00,15876886.00,12576440.00,129.89,18.22,39868116992.00,No
90,RKLX,35.71,1847917,ETF,ETF,98.00,7.00,98.00,64.00,2209011.00,1836680.00,78.00,3.81,,No
91,JFB,19.84,85368,Real Estate,Real Estate - Development,98.00,1.00,63.00,98.00,122291.00,264530.00,35.10,3.39,138592800.00,No
92,AUGO,86.19,557123,Basic Materials,Gold,98.00,98.00,98.00,98.00,900601.00,905940.00,90.19,22.24,7199839232.00,No
93,ARIS,21.06,1469515,Basic Materials,Gold,98.00,94.00,96.00,97.00,1856349.00,1307470.00,23.29,3.75,4307594240.00,No
94,AMPX,12.55,8346889,Industrials,Electrical Equipment & Parts,98.00,20.00,85.00,94.00,7328413.00,6727410.00,16.03,1.70,1637572224.00,No
95,IREN,43.84,36539978,Financial Services,Capital Markets,98.00,4.00,15.00,91.00,37936284.00,33552610.00,76.87,5.12,14544321536.00,No
96,COHR,274.86,10439928,Technology,Scientific & Technical Instruments,97.00,96.00,97.00,98.00,5283511.00,7147930.00,300.20,45.58,51531259904.00,No
97,FBRX,31.76,222304,Healthcare,Biotechnology,97.00,13.00,97.00,98.00,209015.00,202500.00,35.62,4.90,397855456.00,No
98,NUGT,258.99,591382,ETF,ETF,97.00,95.00,96.00,97.00,791298.00,698220.00,320.79,47.11,,No
99,APLM,20.51,3420,Healthcare,Biotechnology,97.00,17.00,95.00,98.00,18922.00,9060.00,42.12,3.66,43960068.00,No
100,GLSI,27.00,127698,Healthcare,Biotechnology,97.00,5.00,98.00,97.00,571944.00,160010.00,34.10,7.78,374072544.00,No
101,BEG,39.87,44996,ETF,ETF,97.00,38.00,,,33553.00,54870.00,50.60,10.89,,No
102,TERG,42.48,26445,ETF,ETF,97.00,98.00,98.00,,26342.00,43540.00,55.21,12.19,,No
103,GLUE,18.61,544282,Healthcare,Biotechnology,97.00,9.00,85.00,98.00,1646037.00,1047240.00,25.77,3.50,1418877824.00,No
104,RHLD,179.66,192859,Industrials,Specialty Business Services,97.00,9.00,41.00,97.00,139818.00,227950.00,236.19,24.22,1531780992.00,No
105,MAZE,46.48,405023,Healthcare,Biotechnology,97.00,47.00,89.00,98.00,446077.00,354550.00,49.25,6.71,2236591616.00,No
106,PLRZ,13.46,31193,Healthcare,Biotechnology,97.00,9.00,98.00,96.00,180637.00,38310.00,2235.00,2.88,14020972.00,No
107,TTMI,105.14,1351271,Technology,Electronic Components,97.00,72.00,96.00,97.00,2563138.00,2010450.00,113.46,15.77,10871994368.00,No
108,SHMD,8.38,4161158,Industrials,Specialty Industrial Machinery,97.00,6.00,97.00,98.00,378694.00,316270.00,10.65,2.00,465952864.00,No
109,LPCN,8.43,170702,Healthcare,Biotechnology,97.00,15.00,98.00,98.00,145279.00,155590.00,12.37,2.52,46802780.00,No
110,SKYT,29.31,965976,Technology,Semiconductors,97.00,15.00,98.00,97.00,2244457.00,1053330.00,36.27,5.67,1425218944.00,No
111,FIGS,16.97,3340779,Consumer Cyclical,Apparel Manufacturing,97.00,98.00,96.00,97.00,3177849.00,7078230.00,17.48,3.56,2791542784.00,No
112,VELO,12.26,1030383,Technology,Computer Hardware,97.00,26.00,98.00,98.00,2085622.00,1747920.00,23.84,1.43,301812160.00,No
113,FET,58.89,183530,Energy,Oil & Gas Equipment & Services,97.00,97.00,97.00,97.00,218045.00,416940.00,63.58,12.78,700984000.00,No
114,HL,21.76,14315675,Basic Materials,Other Precious Metals & Mining,97.00,64.00,90.00,97.00,26814123.00,24294600.00,34.17,4.46,14586812416.00,No
115,VIAV,32.59,4418877,Technology,Communication Equipment,97.00,96.00,97.00,98.00,4823864.00,7021100.00,35.61,8.10,7540978688.00,No
116,ICHR,46.65,747656,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,98.00,960796.00,948390.00,55.33,13.12,1616158080.00,No
117,TYRA,35.27,6149598,Healthcare,Biotechnology,97.00,92.00,97.00,98.00,679401.00,825270.00,35.96,6.42,1882433792.00,No
118,TGB,8.18,4095433,Basic Materials,Copper,97.00,82.00,96.00,97.00,7563001.00,6286230.00,9.25,1.67,2982077696.00,No
119,LVLU,14.24,53984,Consumer Cyclical,Apparel Retail,97.00,4.00,98.00,98.00,454883.00,39440.00,32.32,2.98,39471088.00,No
120,RLYB,10.51,266283,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,105327.00,493540.00,11.49,1.76,55471348.00,No
121,SII,165.54,241299,Financial Services,Asset Management,97.00,97.00,97.00,97.00,239479.00,286840.00,167.47,39.33,4287274240.00,No
122,PHOE,15.81,28658,Industrials,Engineering & Construction,97.00,10.00,27.00,96.00,69071.00,58080.00,133.12,2.31,341604000.00,No
123,ANAB,60.55,1093732,Healthcare,Biotechnology,97.00,95.00,95.00,98.00,445237.00,324160.00,62.69,15.12,1693764992.00,No
124,INNV,10.60,747590,Healthcare,Medical Care Facilities,97.00,98.00,98.00,98.00,241203.00,349340.00,10.68,2.60,1438414464.00,No
125,RILYL,10.50,14902,Financial Services,Financial Conglomerates,97.00,16.00,98.00,94.00,37171.00,9480.00,14.80,1.77,,No
126,UCTT,58.97,1522073,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1230154.00,2889150.00,73.80,16.66,2682547712.00,No
127,FORM,92.60,1290789,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,98.00,1349923.00,1396770.00,107.04,22.58,7215201280.00,No
128,CIFR,16.04,21753054,Technology,Information Technology Services,97.00,68.00,8.00,96.00,30353101.00,27147480.00,25.52,1.86,6498115584.00,No
129,TER,305.20,2817233,Technology,Semiconductor Equipment & Materials,97.00,95.00,97.00,97.00,3255011.00,3065230.00,344.92,65.77,47780880384.00,No
130,IAG,22.82,4644329,Basic Materials,Gold,97.00,96.00,95.00,97.00,8546893.00,8779980.00,24.87,5.02,13539385344.00,No
131,GPCR,63.13,615859,Healthcare,Biotechnology,97.00,1.00,97.00,98.00,1521937.00,811040.00,94.90,13.22,4459451392.00,No
132,ARWR,65.10,1625438,Healthcare,Biotechnology,97.00,9.00,83.00,97.00,2968703.00,2095500.00,76.76,9.57,9116095488.00,No
133,SVM,12.69,2668109,Basic Materials,Silver,97.00,96.00,96.00,97.00,6814894.00,6625990.00,14.00,3.15,2802500608.00,No
134,RILYP,9.95,24349,Financial Services,Financial Conglomerates,97.00,65.00,98.00,93.00,31555.00,9040.00,14.50,1.73,,No
135,ASYS,14.09,163961,Technology,Semiconductor Equipment & Materials,97.00,3.00,97.00,97.00,381094.00,188540.00,18.59,3.20,202987376.00,No
136,AGQ,149.94,5505767,ETF,ETF,97.00,65.00,92.00,97.00,8773891.00,6339090.00,431.47,31.88,,No
137,RFIL,12.65,237519,Industrials,Electrical Equipment & Parts,97.00,93.00,98.00,96.00,198283.00,232100.00,13.09,3.39,135529584.00,No
138,FEIM,54.68,128029,Technology,Communication Equipment,97.00,72.00,98.00,94.00,238335.00,165630.00,61.47,13.69,534641728.00,No
139,DNTH,62.03,1586041,Healthcare,Biotechnology,97.00,94.00,95.00,97.00,752438.00,689160.00,64.59,13.37,2681128192.00,No
140,STOK,34.42,506726,Healthcare,Biotechnology,97.00,90.00,82.00,94.00,773066.00,766980.00,39.81,5.35,1965972224.00,No
141,FIX,1430.38,390000,Industrials,Engineering & Construction,97.00,95.00,95.00,96.00,562233.00,567500.00,1500.00,276.44,50452295680.00,No
142,ASTX,64.00,2443765,ETF,ETF,97.00,7.00,98.00,97.00,2133011.00,1895950.00,114.18,15.03,,No
143,SEPN,28.83,194141,Healthcare,Biotechnology,97.00,93.00,59.00,97.00,298189.00,360490.00,32.63,4.66,1290616064.00,No
144,WULF,15.37,23544298,Financial Services,Capital Markets,97.00,92.00,40.00,93.00,30367381.00,31019990.00,18.51,2.06,6435140608.00,No
145,SRZN,28.54,240025,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,111106.00,63110.00,29.59,5.90,244628368.00,No
146,NESR,22.59,3331455,Energy,Oil & Gas Equipment & Services,97.00,88.00,97.00,97.00,1339418.00,2092240.00,26.85,5.20,2276782336.00,No
147,PMN,24.05,56667,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,173081.00,64130.00,39.75,6.27,51766276.00,No
148,NG,12.69,2589791,Basic Materials,Gold,97.00,98.00,89.00,95.00,3723188.00,4106300.00,14.40,2.26,5574481920.00,No
149,CDE,23.76,15393162,Basic Materials,Gold,97.00,94.00,94.00,94.00,23944113.00,22150300.00,27.77,4.58,15256238080.00,No
150,CMTL,5.36,126825,Technology,Communication Equipment,97.00,23.00,97.00,97.00,368393.00,283970.00,6.21,1.19,158887680.00,No
151,LAR,6.89,2884096,Basic Materials,Other Industrial Metals & Mining,97.00,66.00,89.00,96.00,3323489.00,2807300.00,8.80,1.71,1118674176.00,No
152,CENX,53.43,3093129,Basic Materials,Aluminum,97.00,91.00,97.00,97.00,2223398.00,2645360.00,56.96,13.05,5287913984.00,No
153,HUT,54.21,4826607,Financial Services,Capital Markets,97.00,23.00,89.00,96.00,5905688.00,4829180.00,66.07,10.04,6011199488.00,No
154,RLAY,10.15,2603188,Healthcare,Biotechnology,97.00,96.00,93.00,98.00,2357577.00,2302720.00,11.43,1.77,1759222144.00,No
155,KYTX,8.87,753993,Healthcare,Biotechnology,97.00,83.00,92.00,97.00,1502188.00,499440.00,13.67,1.78,528710560.00,No
156,STX,375.01,3711283,Technology,Computer Hardware,97.00,7.00,94.00,96.00,4371516.00,3486740.00,459.84,63.19,84011761664.00,No
157,FSLY,20.04,9737431,Technology,Software - Application,97.00,98.00,97.00,97.00,9226500.00,15705990.00,21.75,4.65,3042072064.00,No
158,PACS,36.35,622223,Healthcare,Medical Care Facilities,97.00,74.00,71.00,98.00,1111591.00,1221420.00,43.08,7.50,5692959744.00,No
159,NGD,11.78,10911445,Basic Materials,Gold,97.00,94.00,94.00,96.00,19159762.00,13795890.00,13.63,2.67,9359022080.00,No
160,BUUU,12.50,7237,Industrials,Specialty Business Services,97.00,98.00,97.00,95.00,66827.00,17960.00,20.76,3.67,208437504.00,No
161,ATRO,79.29,643876,Industrials,Aerospace & Defense,97.00,73.00,95.00,96.00,727491.00,744220.00,83.96,19.89,2825032960.00,No
162,EFXT,22.62,295360,Energy,Oil & Gas Equipment & Services,97.00,95.00,97.00,97.00,485905.00,613020.00,23.82,6.18,2772503040.00,No
163,AMLX,15.05,1280613,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,73.00,63.00,92.00,1474752.00,1006420.00,17.49,3.00,1652784512.00,No
164,RKLB,71.91,16514808,Industrials,Aerospace & Defense,97.00,25.00,97.00,91.00,23887142.00,17085210.00,99.58,14.71,38411182080.00,No
165,ELVA,8.15,642950,Industrials,Electrical Equipment & Parts,97.00,1.00,97.00,90.00,650845.00,393260.00,11.88,2.00,402480352.00,No
166,MUX,25.83,775609,Basic Materials,Other Precious Metals & Mining,97.00,88.00,94.00,95.00,1319386.00,1189160.00,29.70,6.38,1529612544.00,No
167,OIS,12.51,676106,Energy,Oil & Gas Equipment & Services,97.00,98.00,98.00,97.00,1037552.00,2185610.00,14.50,3.08,758014080.00,No
168,GLW,144.84,11372836,Technology,Electronic Components,97.00,97.00,97.00,96.00,9100650.00,14226490.00,162.10,37.31,124265201664.00,No
169,SKE,34.87,735345,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,97.00,96.00,1052338.00,905490.00,38.77,8.53,4222524416.00,No
170,SHNY,19.21,746848,ETF,ETF,97.00,96.00,96.00,97.00,1377767.00,1185330.00,26.98,5.15,,No
171,NRXS,5.81,59745,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,382986.00,145700.00,6.34,1.33,61892836.00,No
172,SPHR,115.98,1012041,Communication Services,Entertainment,97.00,95.00,94.00,97.00,752428.00,621840.00,120.27,23.89,4117536000.00,No
173,STRO,21.31,198057,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,121272.00,106130.00,21.41,5.20,349223488.00,No
174,POWL,512.89,239985,Industrials,Electrical Equipment & Parts,97.00,93.00,96.00,96.00,251881.00,214810.00,612.50,150.46,6227655680.00,No
175,AEIS,330.54,629054,Industrials,Electrical Equipment & Parts,97.00,96.00,96.00,97.00,658354.00,638020.00,350.00,75.01,12478213120.00,No
176,BORR,5.86,6459538,Energy,Oil & Gas Drilling,97.00,96.00,97.00,96.00,6237496.00,7243860.00,6.25,1.55,1798274688.00,No
177,GSIT,8.29,426838,Technology,Semiconductors,97.00,92.00,93.00,98.00,1568096.00,826380.00,18.15,1.62,299983616.00,No
178,HBM,24.80,3826183,Basic Materials,Copper,97.00,74.00,95.00,96.00,6062252.00,7936820.00,28.74,5.95,9878653952.00,No
179,ORKA,34.99,479922,Healthcare,Biotechnology,97.00,71.00,90.00,97.00,516144.00,318350.00,36.53,5.49,1693839104.00,No
180,MRNA,57.80,22300372,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,11826123.00,9418140.00,59.55,22.28,22827497472.00,No
181,SBSW,15.10,5064652,Basic Materials,Other Precious Metals & Mining,97.00,9.00,82.00,95.00,7502552.00,7152700.00,21.29,3.18,10922892288.00,No
182,AVTX,18.36,847763,Healthcare,Biotechnology,97.00,94.00,73.00,96.00,379918.00,545810.00,20.72,3.39,339894208.00,No
183,AGCC,14.02,68991,Consumer Defensive,Beverages - Wineries & Distilleries,97.00,98.00,98.00,,132262.00,57380.00,16.59,3.66,278668544.00,No
184,CGAU,19.36,929745,Basic Materials,Gold,97.00,92.00,95.00,97.00,1830755.00,1833090.00,21.17,5.41,3875563264.00,No
185,EXK,12.42,6419116,Basic Materials,Silver,97.00,93.00,92.00,95.00,15073774.00,12819550.00,15.15,2.95,3653684736.00,No
186,NVA,7.37,509594,Basic Materials,Other Industrial Metals & Mining,97.00,10.00,9.00,98.00,911420.00,840190.00,16.28,1.68,290798560.00,No
187,TSMU,57.94,54138,ETF,ETF,97.00,84.00,95.00,96.00,81959.00,83090.00,69.31,10.30,,No
188,SOXL,56.62,74072546,ETF,ETF,97.00,7.00,93.00,97.00,78351128.00,78585010.00,72.36,7.23,,No
189,RAPP,29.34,340745,Healthcare,Biotechnology,97.00,82.00,54.00,95.00,351950.00,291830.00,42.27,7.40,1398377728.00,No
190,SLVR,74.67,221643,ETF,ETF,97.00,94.00,94.00,96.00,678337.00,519950.00,85.90,19.66,,No
191,GOLD,56.01,482985,Financial Services,Capital Markets,96.00,87.00,98.00,97.00,831125.00,707210.00,66.70,19.39,1575977984.00,No
192,ASMG,36.69,150559,ETF,ETF,96.00,14.00,93.00,98.00,142957.00,118040.00,45.08,8.93,,No
193,NEXA,12.49,769422,Basic Materials,Other Industrial Metals & Mining,96.00,34.00,97.00,97.00,806086.00,971130.00,14.94,4.44,1654158208.00,No
194,EKSO,10.66,52259,Healthcare,Medical Instruments & Supplies,96.00,92.00,98.00,97.00,2188101.00,106130.00,13.27,2.73,37985640.00,No
195,MKSI,235.23,1058000,Technology,Scientific & Technical Instruments,96.00,61.00,96.00,97.00,1389889.00,1625290.00,269.91,54.84,15818831872.00,No
