Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
25,MRVU,117.07,125.18,88316.00,ETF,ETF,98.00,94.00,14.00,98.00,16.55,13.78,341325.00,201030.00,308.77,20.80,0,NO,104.35,137.92,,120.31,,,133,0.00,88316,NO,NO,2026-06-03,1251400
26,CHRN,22.57,23.84,122669.00,Technology,Information Technology Services,98.00,70.00,95.00,97.00,2.24,2.17,328880.00,173220.00,30.00,3.47,3277498624,NO,21.79,21.95,12.94,21.79,16.08,,3168,0.00,122669,NO,NO,2025-12-30,111143000
27,ORKA,102.42,107.96,992186.00,Healthcare,Biotechnology,98.00,85.00,97.00,98.00,5.52,5.41,1223790.00,850430.00,115.52,14.34,6781197312,NO,102.36,92.11,55.20,96.42,67.13,,7305,0.00,992186,NO,NO,2026-04-29,7921000
28,BBGI,19.72,20.23,87927.00,Communication Services,Broadcasting,98.00,11.00,92.00,98.00,2.43,2.38,42151.00,40710.00,29.30,3.14,36536248,NO,21.86,22.43,12.00,22.34,15.25,,6672,0.00,87927,NO,NO,2026-04-08,52492000
29,MU,910.43,966.78,29794356.00,Technology,Semiconductors,98.00,18.00,89.00,97.00,56.66,47.78,48346220.00,30323980.00,1255.00,114.25,0,NO,896.75,962.88,574.56,940.66,702.80,,10639,0.00,29794356,YES,NO,2013-10-11,153906100
30,SYRE,106.65,106.49,640568.00,Healthcare,Biotechnology,98.00,67.00,95.00,97.00,5.02,4.93,1251030.00,847130.00,110.17,14.51,9261620224,NO,103.51,97.47,58.89,99.46,72.42,,2610,0.00,640568,NO,NO,2023-06-22,10228380
31,EDRY,51.73,46.85,338926.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,3.82,3.68,73782.00,136550.00,52.63,10.52,148288752,NO,34.92,27.75,19.87,30.87,23.75,,2068,0.00,338926,NO,NO,2020-11-12,15683900
32,TOP,16.24,14.13,160957.00,Financial Services,Capital Markets,98.00,97.00,98.00,98.00,1.25,1.25,79405.00,97840.00,16.65,3.06,2008977536,NO,11.66,10.20,6.20,11.52,6.97,,1061,0.85,160957,NO,NO,2024-02-09,14525880
33,MVLL,28.67,30.75,2691819.00,ETF,ETF,98.00,94.00,10.00,98.00,4.16,3.50,6223459.00,4400940.00,77.67,4.32,0,NO,25.67,34.22,19.05,29.71,23.98,,368,0.00,2691819,NO,NO,2025-08-29,36696300
34,AMLX,38.15,38.66,3714173.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,2.75,2.26,2333088.00,5273890.00,41.14,8.47,4250789376,NO,25.83,20.75,15.86,23.16,17.54,,1160,0.00,3714173,NO,NO,2024-03-08,61466800
35,SDOT,23.16,13.18,30092433.00,Consumer Defensive,Farm Products,98.00,95.00,98.00,0.00,3.27,2.66,3685385.00,2062590.00,260.40,2.63,31333720,NO,12.76,19.10,35.89,21.17,25.12,,1640,62.80,30092433,YES,NO,2026-06-03,52560600
36,NVCT,23.87,23.56,231127.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1.33,1.32,314945.00,174340.00,29.27,5.55,777721216,NO,20.68,19.56,11.18,21.04,13.27,,1141,0.00,231127,NO,NO,2022-02-07,43338700
37,AEHR,96.43,101.73,1802938.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,45.00,98.00,14.11,12.81,2515811.00,2762640.00,147.40,18.70,3145590016,NO,104.32,95.03,59.98,90.70,75.52,,7300,0.00,1802938,NO,NO,2021-07-19,139700300
38,ETON,64.43,63.47,790378.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,4.36,3.48,525143.00,842540.00,66.37,14.27,1841611520,NO,50.97,42.68,26.32,47.25,32.17,,1953,0.84,790378,NO,NO,2023-08-11,15757000
39,SAIH,24.00,24.00,8585.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.37,2.12,7461.00,22810.00,24.70,5.65,44094824,NO,20.72,15.86,10.62,17.04,11.95,,1295,0.00,8585,NO,NO,2023-04-26,3801647
40,BUUU,28.97,30.75,33907.00,Industrials,Specialty Business Services,98.00,97.00,98.00,96.00,4.44,4.38,55124.00,95690.00,38.90,5.02,483654144,NO,26.85,23.00,15.12,24.16,18.55,,258,0.00,33907,NO,NO,2025-08-14,1682200
41,DFTX,43.27,44.91,1726448.00,Healthcare,Biotechnology,98.00,32.00,98.00,98.00,3.10,2.91,3026914.00,2673420.00,49.70,8.70,5814057984,NO,43.96,42.01,23.62,44.41,28.50,,2455,0.00,1726448,NO,NO,2024-03-07,38010300
42,QMCO,21.56,22.25,921730.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.51,2.26,1661998.00,4018070.00,27.80,4.19,849679552,NO,16.97,13.83,8.98,14.62,10.04,,6807,0.00,921730,NO,NO,2024-11-22,39483900
43,ORAC,23.21,22.36,317.00,ETF,ETF,98.00,92.00,,,1.80,1.20,26417.00,1620.00,27.25,7.16,0,NO,21.34,,,,,,38,0.00,300,NO,NO,2026-06-29,522900
44,RLAY,19.76,19.44,2639381.00,Healthcare,Biotechnology,98.00,78.00,95.00,97.00,0.95,0.93,3359395.00,2150620.00,21.27,3.44,4330238464,NO,19.66,18.86,12.39,19.32,14.62,,1534,0.00,2639381,NO,NO,2024-09-09,19068500
45,DMRA,30.31,30.82,319816.00,Healthcare,Biotechnology,98.00,72.00,88.00,38.00,1.70,1.67,582575.00,297540.00,38.33,2.45,1871203584,NO,30.23,28.29,25.53,29.52,26.59,,1460,0.00,319816,NO,NO,2025-10-07,77432200
46,INTW,17.57,18.73,3028569.00,ETF,ETF,98.00,2.00,0.00,98.00,2.45,2.13,5278425.00,4101000.00,52.62,2.58,0,NO,21.51,29.59,17.74,25.79,22.53,,383,0.00,3028569,NO,NO,2025-09-18,79455200
47,ATEX,90.38,93.25,376895.00,Communication Services,Telecom Services,98.00,11.00,95.00,97.00,7.14,6.88,452633.00,407630.00,113.00,17.58,1772332416,NO,93.23,94.22,50.43,95.76,64.08,,2906,0.00,376895,NO,NO,2020-12-21,3077900
48,CDNA,47.50,48.61,769370.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,98.00,1.90,1.87,1060530.00,983210.00,49.76,12.37,2457375744,NO,45.07,36.15,23.52,39.52,26.56,,3044,0.00,769370,NO,NO,2025-07-17,16111000
49,RVMD,211.58,209.46,1597915.00,Healthcare,Biotechnology,98.00,85.00,95.00,97.00,6.96,6.89,2548395.00,1581620.00,220.34,35.62,45349298176,NO,200.98,188.25,127.43,195.10,147.06,,1640,0.00,1597915,NO,NO,2025-06-27,26439100
50,MXL,62.78,66.61,1819100.00,Technology,Semiconductors,98.00,3.00,1.00,98.00,6.71,5.89,3885629.00,2349840.00,128.30,12.77,5693718528,NO,69.71,81.48,45.33,78.05,58.72,,4130,0.00,1819100,NO,NO,2026-04-24,29044000
51,DELL,433.19,442.08,4334912.00,Technology,Computer Hardware,98.00,19.00,95.00,98.00,28.28,26.22,8552385.00,5328320.00,514.00,110.22,279902420992,NO,444.35,428.85,238.47,428.78,293.91,,2518,0.00,4334912,NO,NO,2016-09-07,147907159
52,MAAS,15.80,15.62,211311.00,Financial Services,Asset Management,98.00,9.00,93.00,98.00,1.67,1.66,134282.00,255410.00,24.90,2.85,6986374144,NO,17.60,16.91,9.17,16.44,11.28,,1861,0.99,211311,NO,NO,2026-04-20,4246200
53,XNCR,29.00,27.80,1050188.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.44,1.43,1018303.00,1308520.00,29.37,7.71,2155876864,NO,22.71,18.49,14.55,20.40,14.87,,3199,0.00,1050188,NO,NO,2019-07-01,9135200
54,ALOT,28.91,28.92,65033.00,Technology,Computer Hardware,98.00,38.00,98.00,98.00,0.05,0.05,158951.00,80980.00,28.99,6.96,226689120,NO,28.88,27.98,14.80,28.75,18.01,,11314,0.00,65033,NO,NO,2026-06-17,2394600
55,LITE,830.17,866.71,3905688.00,Technology,Communication Equipment,98.00,82.00,7.00,83.00,83.26,76.61,5275764.00,5654440.00,1085.68,119.25,74466246656,NO,823.22,813.22,655.83,807.02,796.84,,2788,0.00,3905688,NO,NO,2026-03-20,22868800
56,BLZE,15.55,15.80,3459619.00,Technology,Software - Infrastructure,98.00,95.00,98.00,98.00,1.51,1.36,3543780.00,3771140.00,23.99,3.26,962545024,NO,17.03,14.77,7.43,15.55,8.69,,1199,0.00,3459619,NO,NO,2026-05-05,37172900
57,PRAX,368.03,375.94,265005.00,Healthcare,Biotechnology,98.00,87.00,70.00,54.00,22.69,20.15,507137.00,413130.00,392.70,37.19,10275393536,NO,348.42,326.31,299.76,339.04,323.31,,1469,0.00,265005,NO,NO,2025-10-16,13741900
58,MBX,66.39,66.33,531026.00,Healthcare,Biotechnology,98.00,78.00,98.00,96.00,3.37,3.37,770740.00,432760.00,72.64,9.63,3197348864,NO,66.55,59.33,38.97,63.11,43.17,,487,0.00,531026,NO,NO,2025-09-22,28303500
59,PLSE,49.13,50.42,345859.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,97.00,3.28,3.27,375469.00,469110.00,50.71,12.56,3504079872,NO,42.01,33.46,22.48,36.45,26.98,,2581,0.00,345859,NO,NO,2022-09-26,4339700
60,FTH,34.71,32.00,448451.00,Healthcare,Biotechnology,98.00,92.00,98.00,51.00,3.11,3.08,206327.00,306530.00,37.90,7.45,896921088,NO,29.35,26.89,20.51,28.68,25.62,,1394,2.50,448451,NO,NO,2026-02-18,12540600
61,PALU,52.08,54.23,41100.00,ETF,ETF,98.00,88.00,97.00,98.00,4.45,4.37,193380.00,89860.00,67.86,9.85,0,NO,55.57,49.94,26.63,51.67,30.32,,354,0.00,41100,NO,NO,2026-06-02,1848600
62,UNX,114.45,117.69,855.00,ETF,ETF,98.00,98.00,98.00,98.00,6.98,5.65,6154.00,3050.00,273.00,18.37,0,NO,92.41,65.60,88.12,74.32,48.79,,236,0.00,855,NO,NO,2026-02-11,1401460
63,AAOI,107.63,124.82,14957517.00,Technology,Communication Equipment,98.00,79.00,1.00,96.00,16.81,15.22,12210233.00,12894940.00,233.67,18.50,9102187520,NO,121.75,127.60,97.81,119.18,124.71,,3246,0.00,14957517,YES,NO,2022-09-16,77414200
64,PANG,31.94,33.29,25745.00,ETF,ETF,98.00,88.00,97.00,98.00,2.56,2.42,56922.00,24130.00,41.59,6.05,0,NO,34.15,30.75,16.54,31.78,18.66,,358,0.00,25745,NO,NO,2026-02-18,646000
65,AMDL,46.05,49.55,1192058.00,ETF,ETF,98.00,0.00,4.00,98.00,4.84,4.00,4012051.00,2295950.00,83.79,8.88,0,NO,51.69,61.56,33.64,58.70,41.19,,611,0.00,1192058,NO,NO,2025-10-06,106498200
66,MF,17.51,16.38,185378.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,0.00,2.74,2.58,1302617.00,539440.00,94.50,2.12,31833740,NO,11.22,8.19,30.47,9.38,21.36,,603,0.00,185378,NO,NO,2026-06-12,35342000
67,STX,794.65,850.00,3199686.00,Technology,Computer Hardware,98.00,7.00,19.00,96.00,65.85,59.06,4811585.00,4280880.00,1145.00,158.68,180385562624,NO,850.99,889.97,568.59,855.67,689.05,,5962,0.00,3199686,NO,NO,2012-06-29,89629700
68,OSCX,113.87,114.83,773.00,ETF,ETF,98.00,90.00,97.00,98.00,10.39,7.60,6388.00,3070.00,136.00,17.62,0,NO,107.89,109.31,60.83,111.16,68.95,,229,0.00,773,NO,NO,2025-11-24,357050
69,RLYB,16.80,16.83,6679.00,Healthcare,Biotechnology,98.00,54.00,66.00,98.00,0.52,0.49,45866.00,20440.00,17.57,3.67,89216376,NO,16.45,16.20,10.24,16.30,12.42,,1273,0.00,6679,NO,NO,2025-07-08,18984488
70,BDSX,25.39,26.63,243928.00,Healthcare,Diagnostics & Research,98.00,88.00,97.00,96.00,2.35,2.30,86275.00,134440.00,27.11,5.26,267892880,NO,23.27,21.47,14.10,22.97,17.23,,1461,0.00,243928,NO,NO,2026-01-12,75528700
71,LABU,308.33,317.20,353512.00,ETF,ETF,98.00,93.00,97.00,96.00,22.62,19.36,523938.00,436470.00,341.93,66.60,0,NO,273.51,265.36,191.38,279.13,207.75,,2827,0.00,353512,NO,NO,2025-04-09,7938800
72,WDC,435.38,459.44,7755568.00,Technology,Computer Hardware,98.00,2.00,8.00,94.00,40.16,33.51,8631151.00,7318330.00,799.87,76.70,156972318720,NO,483.44,546.55,359.69,508.78,431.60,,12051,0.00,7755568,NO,NO,2009-06-30,65696343
73,DNTH,110.07,111.10,531928.00,Healthcare,Biotechnology,98.00,75.00,92.00,97.00,5.31,5.24,1069745.00,691310.00,117.88,22.81,6017112064,NO,110.30,101.05,72.79,104.97,86.53,,2054,0.00,531928,NO,NO,2025-09-08,5974200
74,LRCU,50.86,52.19,40820.00,ETF,ETF,98.00,14.00,5.00,81.00,5.42,4.76,130133.00,64630.00,113.66,7.68,0,NO,51.38,65.32,44.55,59.62,52.33,,255,0.00,40820,NO,NO,2026-07-30,400400
75,TRAX,43.28,43.11,677249.00,Healthcare,Biotechnology,98.00,92.00,98.00,,3.01,3.01,759264.00,594180.00,49.91,14.72,1546430848,NO,44.77,33.58,,36.34,,,98,0.00,677249,NO,NO,2026-07-09,4512600
76,LIFE,36.72,34.16,2614965.00,Financial Services,Insurance Brokers,98.00,98.00,98.00,98.00,2.86,2.86,832306.00,1303770.00,37.17,9.45,3519188224,NO,29.68,22.83,,25.33,18.62,,143,0.00,2614965,NO,NO,2026-08-04,5332100
77,VOGX,30.73,29.52,410036.00,Healthcare,Biotechnology,98.00,,,,,,342650.00,342650.00,35.00,12.95,427320416,YES,,,,,,,9,1.59,410036,NO,NO,2026-08-18,776200
78,PSNL,17.06,18.38,4792841.00,Healthcare,Diagnostics & Research,97.00,97.00,98.00,97.00,0.92,0.78,4179569.00,4380710.00,18.89,4.65,1822005760,NO,14.15,13.35,9.47,14.42,10.01,,1804,0.00,4792841,NO,NO,2024-07-19,22803000
79,SNOU,63.45,67.77,39683.00,ETF,ETF,97.00,96.00,98.00,98.00,4.46,4.22,182843.00,45140.00,76.31,10.51,0,NO,62.44,49.73,37.21,53.20,33.28,,335,0.00,39683,NO,NO,2026-05-28,1302300
80,NCEW,16.35,16.64,872.00,Industrials,Integrated Freight & Logistics,97.00,14.00,6.00,97.00,0.28,0.07,3287.00,260.00,20.83,2.80,52320000,NO,16.84,17.31,11.69,16.62,14.52,,420,0.00,872,NO,NO,2025-05-07,5841313
81,OMER,19.32,19.27,1425451.00,Healthcare,Biotechnology,97.00,98.00,97.00,95.00,1.06,0.87,2158514.00,3510500.00,19.58,3.94,1398542336,NO,14.85,11.90,11.61,12.86,12.04,,4244,0.00,1425451,NO,NO,2025-10-15,125221000
82,NDLS,15.69,15.03,52209.00,Consumer Cyclical,Restaurants,97.00,48.00,96.00,98.00,1.18,1.14,52380.00,46770.00,19.00,3.57,93616896,NO,16.77,14.74,9.41,15.44,11.34,,3308,0.00,52209,NO,NO,2025-10-22,3716763
83,AMUU,162.81,175.28,46669.00,ETF,ETF,97.00,0.00,4.00,98.00,16.44,13.12,113332.00,69580.00,293.65,35.19,0,NO,182.66,217.02,119.16,207.39,144.86,,349,0.00,46669,NO,NO,2025-10-06,1327100
84,AMDG,78.12,84.10,20285.00,ETF,ETF,97.00,0.00,4.00,98.00,7.79,5.97,68753.00,35720.00,141.38,16.90,0,NO,87.80,104.37,57.64,99.40,69.79,,397,0.00,20285,NO,NO,2025-10-06,1776500
85,FCEL,18.75,19.54,7404452.00,Industrials,Electrical Equipment & Parts,97.00,4.00,2.00,97.00,2.38,2.25,11424038.00,9058670.00,37.88,3.81,1499141120,NO,20.66,21.95,12.99,21.56,15.27,,8600,0.00,7404452,NO,NO,2026-06-26,27123800
86,BAND,46.35,47.52,565131.00,Technology,Software - Infrastructure,97.00,1.00,3.00,98.00,3.47,3.35,1312135.00,745310.00,79.08,12.50,1491579520,NO,48.08,56.83,32.14,56.25,40.94,,2207,0.00,565131,NO,NO,2022-11-02,11116300
87,ALMS,23.03,24.17,850377.00,Healthcare,Biotechnology,97.00,2.00,61.00,5.00,1.74,1.69,1309987.00,915100.00,31.35,3.76,2980893696,NO,25.95,26.48,21.64,26.62,25.22,,540,0.00,850377,NO,NO,2026-01-06,65139600
88,CRNX,84.78,84.69,908509.00,Healthcare,Biotechnology,97.00,42.00,98.00,96.00,0.21,0.20,4037069.00,2867670.00,84.81,29.91,8994751488,NO,84.25,69.87,49.37,75.19,50.47,,2036,0.02,908509,NO,NO,2026-07-07,80925500
89,VSXY,87.12,85.39,968810.00,Consumer Cyclical,Apparel Retail,97.00,65.00,97.00,91.00,4.29,4.04,2144941.00,1444200.00,102.46,21.39,6925318656,NO,89.94,84.84,60.69,85.73,65.91,,1279,0.98,968810,NO,NO,2024-03-07,25901500
90,MRVL,229.29,237.04,18712071.00,Technology,Semiconductors,97.00,90.00,85.00,98.00,16.66,14.07,41486741.00,24093520.00,329.88,61.44,205797965824,NO,212.42,232.82,145.78,222.54,173.74,,6575,0.00,18712071,YES,NO,2026-06-18,250989400
91,LBRX,48.21,47.62,252658.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2.61,2.60,324490.00,313050.00,49.97,13.36,1555214848,NO,44.98,37.18,27.22,39.64,31.18,,239,0.55,252658,NO,NO,2025-12-19,4085700
92,APGE,134.79,134.75,1148993.00,Healthcare,Biotechnology,97.00,34.00,97.00,96.00,0.19,0.17,2787561.00,1183130.00,134.88,35.39,10201949184,NO,134.48,129.31,89.30,134.04,97.33,,781,0.00,1148993,NO,NO,2026-06-22,61663500
93,ELVN,61.15,59.82,1255203.00,Healthcare,Biotechnology,97.00,89.00,96.00,97.00,2.30,2.29,1424529.00,748450.00,62.32,14.79,4480506880,NO,58.35,53.24,35.85,55.22,43.22,,1621,0.00,1255203,NO,NO,2022-09-07,25749275
94,HYMC,25.74,27.07,1821959.00,Basic Materials,Gold,97.00,94.00,4.00,0.00,2.08,1.64,2019100.00,1980600.00,58.73,4.00,2398496512,NO,24.50,23.26,29.20,23.40,31.60,,2125,0.00,1821959,NO,NO,2022-03-29,38618670
95,OESX,20.99,19.83,51393.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,96.00,2.19,1.96,70470.00,66370.00,21.20,6.21,85834112,NO,16.45,12.84,12.53,14.39,11.56,,4698,0.45,51393,NO,NO,2026-08-05,678000
96,CORT,123.24,122.25,1012150.00,Healthcare,Biotechnology,97.00,94.00,98.00,98.00,3.60,3.58,1104429.00,773650.00,124.01,28.66,13322046464,NO,112.80,98.11,65.05,104.05,67.73,,5626,0.00,1012150,NO,NO,2020-09-02,88404100
97,FRD,42.05,41.71,60175.00,Basic Materials,Steel,97.00,90.00,98.00,97.00,3.09,2.86,89983.00,98790.00,48.77,16.55,303297856,NO,40.63,36.89,24.22,37.88,26.81,,11704,0.67,60175,NO,NO,2005-02-22,876000
98,SPRB,58.65,51.58,138362.00,Healthcare,Biotechnology,97.00,96.00,83.00,60.00,3.19,3.15,63551.00,45750.00,240.00,7.00,168560864,NO,48.08,48.80,66.07,49.69,55.37,,1474,3.72,138362,NO,NO,2025-10-06,24947100
99,TNGX,24.51,23.88,2088599.00,Healthcare,Biotechnology,97.00,6.00,89.00,96.00,1.47,1.46,3806203.00,2173710.00,34.39,6.25,4132640256,NO,26.37,28.31,18.90,27.54,22.57,,1499,0.00,2088599,NO,NO,2023-08-09,74897800
100,PILL,22.62,22.82,40897.00,ETF,ETF,97.00,91.00,98.00,95.00,1.10,0.98,72764.00,51750.00,24.15,7.06,0,NO,20.84,18.90,13.50,19.98,14.63,,2203,0.00,40897,NO,NO,2025-04-09,1023100
101,STRZ,28.94,27.46,200429.00,Communication Services,Entertainment,97.00,90.00,92.00,98.00,2.12,2.03,169974.00,278850.00,32.58,8.40,495573536,NO,26.19,27.07,17.42,27.16,20.65,,326,0.15,200429,NO,NO,2025-05-07,1817800
102,PLTL,62.98,59.82,206.00,ETF,ETF,97.00,98.00,,,4.68,2.72,1465.00,1370.00,62.98,27.78,0,NO,48.54,,,,,,39,0.00,200,NO,NO,2026-08-10,9400
103,QURE,47.46,48.37,920824.00,Healthcare,Biotechnology,97.00,92.00,98.00,96.00,1.98,1.95,1910114.00,940220.00,71.50,8.73,3292130048,NO,45.35,43.13,27.48,44.57,29.55,,3156,0.00,920824,NO,NO,2025-09-24,70079700
104,TVTX,65.22,65.71,1035322.00,Healthcare,Biotechnology,97.00,87.00,96.00,97.00,2.84,2.44,1873162.00,1322840.00,66.38,17.05,6064997376,NO,60.89,58.22,40.98,59.67,44.60,,3467,0.00,1035322,NO,NO,2021-08-16,31010800
105,BNMC,54.94,48.88,330.00,ETF,ETF,97.00,98.00,,,2.59,0.42,509.00,350.00,61.48,24.42,0,NO,37.29,,,,,,31,0.00,1200,NO,NO,2026-07-10,9100
