Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,SNXX,33.48,44831402,ETF,ETF,98.00,88.00,98.00,,8.08,5.93,59503918.00,37746520.00,49.34,3.14,0,NO,25.00,,27.88,,,108,0.00,44831402,YES,NO,2026-05-01,141068800
12,MGRT,74.61,6399,Technology,Information Technology Services,98.00,14.00,98.00,98.00,7.74,7.67,41926.00,10490.00,170.00,1.50,1025887488,NO,103.94,34.10,94.69,45.84,,242,0.00,6399,NO,NO,2025-12-17,3760600
13,QMMM,119.40,0,Communication Services,Advertising Agencies,98.00,53.00,16.00,36.00,0.00,0.00,0.00,0.00,303.00,1.36,6830437376,NO,119.40,117.82,119.40,119.40,,487,0.00,773300,NO,NO,2024-11-25,95812300
14,LINT,211.00,111862,ETF,ETF,98.00,95.00,98.00,98.00,36.88,30.80,209234.00,178220.00,266.71,23.87,0,NO,183.48,,197.07,94.11,,153,0.00,111862,NO,NO,2026-01-23,456000
15,MRVU,190.84,197230,ETF,ETF,98.00,95.00,98.00,,41.22,34.29,337626.00,394970.00,308.77,20.80,0,NO,151.86,,158.22,,,96,0.00,197230,NO,NO,2026-06-03,1251400
16,SNDU,53.67,3222131,ETF,ETF,98.00,88.00,98.00,,13.04,9.41,2386503.00,2327940.00,79.00,5.72,0,NO,40.14,,44.64,,,77,0.00,3222131,NO,NO,2026-05-06,5664000
17,QNCX,16.75,103356,Healthcare,Biotechnology,98.00,98.00,98.00,0.00,1.29,0.28,233927.00,23803.00,910.00,15.10,16380864,NO,1.43,12.60,2.66,9.33,,1795,0.00,103356,NO,NO,2026-02-10,159349540
18,HQWWW,15.10,80913,,,98.00,98.00,98.00,,5.67,5.52,100322.00,255180.00,33.00,1.53,0,NO,5.95,,6.90,,,71,0.00,80913,NO,NO,2026-06-17,834300
19,BWET,148.98,60704,ETF,ETF,98.00,9.00,92.00,98.00,19.95,15.57,130814.00,97230.00,223.03,10.09,0,NO,174.74,76.13,174.40,101.90,,793,0.00,60704,NO,NO,2024-01-30,657200
20,UVIX,62.48,999570,ETF,ETF,98.00,98.00,98.00,98.00,4.70,0.48,46148663.00,35304140.00,64.45,3.06,0,NO,5.67,7.45,10.14,7.93,,1067,0.00,999570,NO,NO,2026-03-03,112703600
21,MXL,112.39,4258001,Technology,Semiconductors,98.00,96.00,98.00,98.00,11.07,9.88,5095444.00,4149400.00,128.30,12.77,10064070656,NO,84.39,34.16,92.46,44.52,,4093,0.00,4258001,NO,NO,2026-04-24,29044000
22,DLLL,24.30,1546010,ETF,ETF,98.00,2.00,98.00,98.00,3.26,3.00,2270447.00,1748850.00,30.62,2.17,0,NO,15.62,6.61,17.52,8.28,,345,0.00,1546010,NO,NO,2026-05-28,15772800
23,AMDL,71.42,3527043,ETF,ETF,98.00,74.00,98.00,98.00,9.55,7.69,9391790.00,4048410.00,83.79,7.50,0,NO,55.64,25.90,60.04,30.77,,574,0.00,3534828,NO,NO,2025-10-06,106498200
24,BBGI,25.58,30506,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,2.80,2.71,1297190.00,43440.00,29.30,3.14,46296988,NO,19.57,8.96,19.62,11.00,,6635,0.00,30506,NO,NO,2026-04-08,52492000
25,LABX,173.80,170538,ETF,ETF,98.00,98.00,98.00,98.00,31.38,28.04,348413.00,188560.00,234.25,12.00,0,NO,100.31,60.02,110.84,59.30,,223,0.00,170538,NO,NO,2026-02-11,1873200
26,ERAS,17.92,3782021,Healthcare,Biotechnology,98.00,96.00,55.00,98.00,1.17,1.15,7032900.00,7334290.00,24.28,1.33,5572843008,NO,13.47,9.14,12.81,12.12,,1245,0.00,3782021,NO,NO,2026-04-28,51259600
27,AMUU,251.17,45683,ETF,ETF,98.00,75.00,98.00,98.00,32.54,25.07,147342.00,94180.00,293.65,29.81,0,NO,195.01,93.10,210.73,107.95,,312,0.00,45683,NO,NO,2025-10-06,1327100
28,MVLL,47.40,4976244,ETF,ETF,98.00,95.00,98.00,98.00,10.39,8.68,6052290.00,6708610.00,77.67,4.32,0,NO,38.29,15.48,39.81,19.03,,331,0.00,4976244,NO,NO,2025-08-29,36696300
29,AMDG,120.21,39676,ETF,ETF,98.00,72.00,98.00,98.00,15.52,12.05,99181.00,55010.00,141.38,14.35,0,NO,94.21,45.13,101.69,52.41,,360,0.00,39676,NO,NO,2025-10-06,1776500
30,SOXL,217.55,58816425,ETF,ETF,98.00,20.00,98.00,98.00,42.17,29.51,64431004.00,51199790.00,302.00,22.57,0,NO,193.80,86.30,201.61,107.79,,4102,0.00,58816425,YES,NO,2025-04-09,787748800
31,LRCU,90.54,312998,ETF,ETF,98.00,97.00,98.00,98.00,14.02,11.92,115131.00,170660.00,113.66,7.68,0,NO,65.80,37.23,68.84,46.40,,218,0.00,312998,NO,NO,2026-01-28,366600
32,MU,1032.28,50305786,Technology,Semiconductors,98.00,43.00,98.00,98.00,106.00,77.14,51120540.00,60894900.00,1255.00,103.38,1165850050560,NO,841.56,440.26,887.99,549.05,,10602,0.00,50305786,YES,NO,2013-10-11,153906100
33,BE,289.50,15540282,Industrials,Electrical Equipment & Parts,98.00,76.00,97.00,98.00,33.03,28.70,11557457.00,17428140.00,351.28,21.88,82346500096,NO,278.32,163.84,280.92,188.74,,1994,0.00,15540282,YES,NO,2024-11-15,64722200
34,FCEL,31.89,15096992,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,4.37,4.28,10554627.00,17060650.00,37.88,3.78,2156024576,NO,18.96,10.65,20.92,12.21,,8563,0.00,15096992,YES,NO,2026-06-26,27123800
35,ICHR,111.77,2504862,Technology,Semiconductor Equipment & Materials,98.00,98.00,97.00,98.00,8.83,7.63,1072360.00,1354570.00,113.58,13.12,3897090304,NO,76.88,41.77,80.67,52.98,,2401,0.00,2504862,NO,NO,2018-08-24,8215700
36,BEG,76.33,181313,ETF,ETF,98.00,17.00,98.00,98.00,18.08,15.35,96562.00,135240.00,121.25,10.89,0,NO,83.75,,83.16,,,135,0.00,181313,NO,NO,2026-06-26,274700
37,ABVX,132.56,4482943,Healthcare,Biotechnology,98.00,65.00,74.00,15.00,9.82,7.49,1915026.00,3103330.00,148.83,7.64,10574336000,NO,111.67,111.73,113.68,117.98,,675,0.00,4483169,NO,NO,2025-07-23,27831900
38,ANRO,24.94,317614,Healthcare,Biotechnology,98.00,95.00,56.00,87.00,1.89,1.87,413175.00,805510.00,28.44,2.22,875242880,NO,22.89,17.21,22.79,20.49,,604,0.00,317614,NO,NO,2025-10-03,61880600
39,OSCG,32.45,10442,ETF,ETF,98.00,98.00,98.00,98.00,2.61,1.99,10178.00,6090.00,32.74,4.47,0,NO,19.63,,21.74,12.94,,163,7.72,10442,NO,NO,2025-11-24,131700
40,ALMS,26.64,1209687,Healthcare,Biotechnology,98.00,96.00,77.00,97.00,1.75,1.74,1264711.00,1909640.00,30.60,3.00,3396386304,NO,23.32,17.45,23.50,22.61,,503,0.00,1209687,NO,NO,2026-01-06,65139600
41,KORU,600.01,1723788,ETF,ETF,98.00,0.00,97.00,97.00,148.14,96.95,898622.00,1034000.00,1279.70,73.95,0,NO,803.50,391.53,803.07,494.94,,3327,0.00,1723788,NO,NO,2024-12-03,5391940
42,ORKA,93.29,1380639,Healthcare,Biotechnology,98.00,98.00,96.00,97.00,5.65,5.11,1787696.00,2177350.00,97.78,11.82,5626515968,NO,68.39,41.61,69.45,49.52,,7268,0.00,1380639,NO,NO,2026-04-29,7921000
43,ATEX,108.21,514191,Communication Services,Telecom Services,98.00,98.00,98.00,98.00,7.83,7.69,433947.00,621590.00,108.60,17.58,2109832192,NO,64.68,36.35,71.17,44.99,,2869,0.00,514191,NO,NO,2020-12-21,3077900
44,UCTT,129.59,1484144,Technology,Semiconductor Equipment & Materials,98.00,98.00,96.00,98.00,10.81,8.85,1165009.00,1590450.00,144.22,21.28,5809306112,NO,93.00,53.71,97.79,66.50,,5602,0.00,1484144,NO,NO,2018-01-02,7165600
45,BEX,54.49,2501432,ETF,ETF,98.00,20.00,98.00,98.00,13.41,11.79,899086.00,1172990.00,86.12,7.20,0,NO,59.18,,58.74,34.18,,157,0.00,2501432,NO,YES,2026-07-01,2501432
46,OSCX,125.76,16901,ETF,ETF,98.00,98.00,98.00,98.00,10.52,8.49,10531.00,6040.00,129.04,17.62,0,NO,76.84,,84.95,51.45,,192,5.85,16901,NO,NO,2025-11-24,357050
47,BAND,63.79,824862,Technology,Software - Infrastructure,98.00,9.00,98.00,98.00,4.69,4.46,1221616.00,1999450.00,75.98,12.50,2042384128,NO,52.01,24.60,58.47,30.07,,2170,0.00,824862,NO,NO,2022-11-02,11116300
48,ARMG,35.61,663698,ETF,ETF,98.00,0.00,98.00,98.00,8.70,7.78,2273521.00,1613520.00,65.95,4.63,0,NO,32.50,15.13,35.05,17.02,,367,0.00,663698,NO,NO,2026-05-06,10883000
49,INTC,127.02,110803268,Technology,Semiconductors,98.00,91.00,98.00,98.00,11.16,9.44,136835729.00,129245990.00,142.35,18.97,638402494464,NO,112.30,59.86,118.09,71.41,,11667,0.00,110803268,YES,NO,1993-04-19,567708800
50,KEEX,96.57,20198,ETF,ETF,98.00,1.00,98.00,,24.56,22.19,13831.00,22410.00,181.67,15.35,0,NO,90.30,,94.90,,,126,0.00,20198,NO,NO,2026-02-06,81800
51,BNAI,18.08,280932,Technology,Software - Infrastructure,98.00,96.00,0.00,98.00,2.65,2.60,670786.00,403790.00,86.28,1.18,117811216,NO,21.40,17.88,20.47,22.87,,1300,0.00,280932,NO,NO,2025-12-29,150430000
52,SIF,24.51,403069,Industrials,Aerospace & Defense,98.00,94.00,95.00,98.00,1.74,1.69,83970.00,92580.00,26.40,3.80,153288672,NO,19.27,11.44,20.56,13.70,,13453,0.51,403069,NO,NO,2020-12-24,23826800
53,STX,915.19,3590865,Technology,Computer Hardware,98.00,39.00,97.00,98.00,88.32,74.39,4294744.00,5959800.00,1145.00,138.30,205212139520,NO,834.99,453.76,866.14,549.06,,5925,0.00,3590865,NO,NO,2012-06-29,89629700
54,DFTX,43.40,3111644,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,3.80,2.82,2814173.00,7315220.00,49.20,6.66,5761057280,NO,25.89,17.62,27.26,20.48,,2418,0.00,3111644,NO,NO,2024-03-07,38010300
55,DMRA,27.09,577735,Healthcare,Biotechnology,98.00,82.00,41.00,12.00,2.30,2.26,500457.00,1379250.00,38.33,2.45,1667475968,NO,23.83,21.25,23.98,25.58,,1423,0.35,579606,NO,NO,2025-10-07,77432200
56,AEHR,84.43,1345447,Technology,Semiconductor Equipment & Materials,98.00,10.00,97.00,98.00,11.77,9.92,2975913.00,1458630.00,126.62,12.19,2655441152,NO,97.74,48.08,97.56,57.78,,7263,0.00,1345447,NO,NO,2021-07-19,139700300
57,AAOI,139.00,6275012,Technology,Communication Equipment,98.00,1.00,94.00,98.00,17.29,15.97,12869927.00,12986290.00,233.67,18.50,11153744896,NO,169.25,81.78,164.53,103.83,,3209,0.00,6275012,NO,NO,2022-09-16,77414200
58,LITE,801.16,4001562,Technology,Communication Equipment,98.00,8.00,63.00,96.00,71.42,64.74,6005775.00,5924860.00,1085.68,88.37,62330245120,NO,900.25,540.13,887.96,677.74,,2751,0.00,4001562,NO,NO,2026-03-20,22868800
59,MAAS,15.62,69717,Financial Services,Asset Management,98.00,97.00,97.00,97.00,3.19,3.19,236845.00,202110.00,24.90,2.85,6906782720,NO,11.88,6.63,12.59,8.16,,1824,0.15,69717,NO,NO,2026-04-20,4246200
60,SYRE,88.89,1437542,Healthcare,Biotechnology,98.00,95.00,95.00,97.00,5.99,4.86,1433860.00,2481690.00,102.06,14.51,7719319040,NO,76.98,43.87,78.65,53.77,,2573,0.00,1437542,NO,NO,2023-06-22,10228380
61,BLZE,16.36,2853816,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,1.29,1.18,3015470.00,8371210.00,16.59,3.26,981841024,NO,7.94,6.30,8.97,5.82,,1162,0.00,2853816,NO,NO,2026-05-05,37172900
62,PENG,68.81,3095034,Technology,Information Technology Services,98.00,90.00,98.00,98.00,7.50,7.09,2960493.00,3446690.00,77.40,16.04,3616664320,NO,51.68,28.72,55.36,32.08,,2288,0.00,3095034,NO,NO,2019-01-09,15604200
63,ALAB,430.86,5808120,Technology,Semiconductors,98.00,97.00,98.00,97.00,40.78,36.15,6244439.00,7369900.00,499.48,87.14,73852821504,NO,299.78,194.80,320.88,206.75,,572,0.00,5808120,NO,NO,2024-11-05,24756900
64,AIP,43.81,1324554,Technology,Semiconductors,98.00,94.00,97.00,97.00,3.41,3.23,988752.00,1200000.00,50.26,8.42,2022794624,NO,35.43,20.20,37.32,23.71,,1173,0.00,1324554,NO,NO,2025-08-05,21920200
65,MOVE,21.06,28697,Technology,Software - Infrastructure,98.00,62.00,96.00,98.00,2.70,2.66,78584.00,58340.00,26.72,3.44,41720848,NO,19.07,10.58,19.61,12.97,,1325,0.00,28697,NO,NO,2025-11-10,63537018
66,SIMO,316.98,601693,Technology,Semiconductors,98.00,93.00,98.00,98.00,27.02,23.19,1033932.00,1028030.00,355.00,70.12,10748105728,NO,260.61,145.29,278.42,171.34,,5283,0.00,601693,NO,NO,2023-07-26,17771600
67,OCC,17.86,355134,Technology,Communication Equipment,98.00,96.00,97.00,98.00,3.12,3.10,751352.00,478790.00,27.98,3.00,157732352,NO,14.87,9.21,15.35,9.69,,7610,0.00,355134,NO,NO,2024-12-23,36950700
68,PRAX,319.60,607029,Healthcare,Biotechnology,98.00,19.00,19.00,45.00,20.57,19.89,492739.00,783410.00,366.52,37.19,8910056448,NO,314.74,256.51,314.06,309.50,,1432,0.00,607029,NO,NO,2025-10-16,13741900
69,ACMR,117.16,1805569,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,97.00,10.57,8.93,1616765.00,2159430.00,127.19,23.03,8096867840,NO,77.94,52.79,83.73,61.20,,2175,0.00,1808814,NO,NO,2024-02-28,12244400
70,LQDA,79.32,1310066,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,97.00,96.00,4.64,4.48,1857198.00,3281320.00,80.69,11.86,7053776384,NO,57.98,38.85,62.18,45.18,,1993,0.00,1310066,NO,NO,2022-07-19,30246200
71,PALU,55.12,102597,ETF,ETF,97.00,97.00,98.00,97.00,3.44,3.31,204040.00,121490.00,56.82,9.85,0,NO,29.28,21.66,33.46,21.13,,317,2.54,102597,NO,NO,2026-06-02,1848600
72,RLYB,15.94,19896,Healthcare,Biotechnology,97.00,16.00,95.00,97.00,0.44,0.43,253055.00,47890.00,17.57,2.55,92452000,NO,14.12,8.08,14.82,9.54,,1236,0.00,19896,NO,NO,2025-07-08,18984488
73,KLAG,57.13,352085,ETF,ETF,97.00,98.00,97.00,98.00,9.52,7.41,61513.00,139120.00,77.55,15.95,0,NO,39.26,,41.19,,,133,0.00,352085,NO,YES,2026-07-01,352085
74,CRDU,85.68,345537,ETF,ETF,97.00,92.00,98.00,95.00,19.22,17.15,633085.00,491680.00,126.88,12.87,0,NO,68.15,,70.72,46.40,,199,0.00,345537,NO,NO,2026-06-02,2403200
75,UMC,25.71,18724701,Technology,Semiconductors,97.00,87.00,98.00,98.00,1.94,1.26,16236172.00,20019760.00,28.96,6.56,64513757184,NO,19.14,11.26,20.28,13.13,,6483,0.00,18724701,YES,NO,2025-03-31,50395100
76,SLGL,71.99,19803,Healthcare,Biotechnology,97.00,66.00,8.00,93.00,4.93,4.91,39714.00,28230.00,97.97,6.96,233626976,NO,72.86,59.13,74.12,69.53,,2114,0.00,19803,NO,NO,2024-12-23,1837620
77,KOD,37.24,691161,Healthcare,Biotechnology,97.00,60.00,15.00,85.00,2.78,2.75,785424.00,1045020.00,47.84,3.70,2330421248,NO,37.94,27.46,36.94,31.89,,1944,0.00,691161,NO,NO,2022-02-23,26802500
78,PANG,33.99,61311,ETF,ETF,97.00,97.00,98.00,97.00,2.06,1.99,88481.00,50590.00,35.03,6.05,0,NO,18.06,13.59,20.66,13.15,,321,3.43,61311,NO,NO,2026-02-18,646000
79,OSS,17.94,1102225,Technology,Computer Hardware,97.00,16.00,97.00,97.00,1.59,1.51,1714318.00,1517130.00,20.88,3.84,444356160,NO,15.40,9.51,16.43,11.28,,2114,0.00,1102225,NO,NO,2026-05-06,17109200
80,MRVL,272.05,33434689,Technology,Semiconductors,97.00,95.00,97.00,97.00,27.45,23.09,42723431.00,64207870.00,329.88,61.44,237989330944,NO,221.75,121.74,230.59,139.76,,6538,0.00,33434689,YES,NO,2026-06-18,250989400
81,DOCN,144.58,3309230,Technology,Software - Infrastructure,97.00,4.00,94.00,97.00,13.76,12.88,4150400.00,4334250.00,187.50,25.56,15088973824,NO,148.63,78.14,153.35,94.21,,1324,0.00,3309230,NO,NO,2026-04-08,16602000
82,HUT,105.79,6178945,Financial Services,Capital Markets,97.00,2.00,97.00,96.00,10.76,10.30,4829357.00,4624180.00,140.80,18.68,11911330816,NO,105.81,63.33,109.30,72.78,,2090,0.00,6178945,NO,NO,2025-12-17,22652500
83,NEBX,38.92,4271981,ETF,ETF,97.00,0.00,98.00,98.00,11.62,10.15,2242559.00,1421760.00,70.77,6.62,0,NO,39.79,21.32,41.20,22.28,,204,0.00,4271981,NO,NO,2025-11-11,10629300
84,RVMD,187.51,2078285,Healthcare,Biotechnology,97.00,90.00,96.00,97.00,7.58,7.41,3511295.00,4370020.00,193.09,34.00,39863963648,NO,153.70,100.67,157.17,120.04,,1603,0.00,2078285,NO,NO,2025-06-27,26439100
85,CDNL,86.00,1083538,Industrials,Engineering & Construction,97.00,98.00,97.00,98.00,7.38,7.31,574132.00,1035310.00,96.40,21.98,1659463168,NO,61.08,,65.03,42.88,,139,0.00,1148893,NO,NO,2025-12-10,3595800
86,AMBQ,88.40,649274,Technology,Semiconductors,97.00,89.00,98.00,97.00,6.95,6.59,678637.00,1032310.00,91.61,22.12,2107936768,NO,67.42,38.99,73.47,44.52,,232,0.00,649274,NO,NO,2025-07-30,5479500
87,DELL,425.25,5248514,Technology,Computer Hardware,97.00,11.00,97.00,98.00,29.88,27.74,8668159.00,8846760.00,469.47,110.22,274772049920,NO,319.45,185.44,345.29,211.29,,2481,0.00,5248514,NO,NO,2016-09-07,147907159
88,CHRN,17.64,804176,Technology,Information Technology Services,97.00,71.00,94.00,98.00,3.03,2.92,282291.00,389370.00,28.20,2.91,2524167168,NO,16.97,9.77,17.90,12.05,,3131,0.00,804176,NO,NO,2025-12-30,111143000
89,CNCG,37.28,2842,ETF,ETF,97.00,93.00,98.00,96.00,1.60,0.45,2104.00,920.00,37.28,8.84,0,NO,28.05,,30.42,,,133,9.71,2842,NO,NO,2026-03-10,45600
90,BRUN,33.50,1829319,Technology,Software - Infrastructure,97.00,6.00,98.00,97.00,4.42,4.20,1487409.00,1615910.00,42.00,10.21,2057860480,NO,27.18,15.69,28.89,17.59,,376,0.00,1829319,NO,NO,2025-09-16,5067100
91,TNGX,28.73,4360821,Healthcare,Biotechnology,97.00,95.00,89.00,98.00,2.09,2.05,4194652.00,6501360.00,34.39,5.34,4677664768,NO,25.38,15.28,24.61,18.18,,1462,0.00,4360821,NO,NO,2023-08-09,74897800
92,AMD,540.88,27754556,Technology,Semiconductors,97.00,77.00,97.00,97.00,36.71,29.75,37160860.00,32285420.00,584.73,133.50,881959239680,NO,455.71,276.40,480.12,309.64,,11667,0.00,27754556,YES,NO,2018-08-27,325058400
93,BIOA,24.26,607617,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,97.00,89.00,94.00,1.68,1.67,489719.00,942730.00,25.80,4.11,1078423424,NO,18.36,14.74,18.89,18.02,,441,0.00,607617,NO,NO,2024-12-09,10202100
94,NBTX,39.48,77229,Healthcare,Biotechnology,97.00,71.00,84.00,94.00,2.67,2.54,79516.00,87580.00,57.14,4.73,2005022720,NO,38.60,27.58,39.63,30.88,,1393,0.00,77229,NO,NO,2023-05-05,39763000
95,ALOT,28.49,186564,Technology,Computer Hardware,97.00,98.00,98.00,98.00,1.24,0.40,126036.00,439570.00,28.68,6.96,221405072,NO,17.49,11.29,18.91,12.69,,11277,0.00,186564,NO,NO,2026-06-17,2394600
96,ASX,42.99,17837165,Technology,Semiconductors,97.00,87.00,96.00,97.00,2.69,1.94,9666780.00,13270510.00,45.32,9.30,94317740032,NO,35.92,22.27,36.87,26.44,,6474,0.00,17837165,YES,NO,2025-04-09,36777100
97,NBIL,37.70,4061868,ETF,ETF,97.00,0.00,98.00,98.00,11.35,9.89,1554842.00,1387360.00,68.49,6.37,0,NO,38.54,,39.93,21.52,,184,0.00,4061868,NO,NO,2026-03-17,5294600
98,TERG,60.20,75552,ETF,ETF,97.00,93.00,93.00,97.00,10.55,7.71,105229.00,60210.00,80.05,12.19,0,NO,55.35,,53.37,42.60,,155,0.00,75552,NO,NO,2026-04-29,432200
99,COHU,69.11,1164793,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,97.00,5.11,4.26,1471750.00,1578560.00,74.60,17.80,3260288256,NO,53.83,33.42,55.53,38.60,,11667,0.00,1164793,NO,NO,2025-09-25,6205800
100,BDSX,24.50,126202,Healthcare,Diagnostics & Research,97.00,98.00,94.00,98.00,1.94,1.82,73181.00,126840.00,24.92,5.26,253717328,NO,15.31,11.30,16.70,13.27,,1424,0.62,126202,NO,NO,2026-01-12,75528700
101,SHAZ,79.11,2192407,Technology,Information Technology Services,97.00,40.00,98.00,,11.22,10.50,754629.00,1706200.00,97.48,16.55,1867034624,NO,63.43,,67.64,,,93,0.00,2192407,NO,NO,2026-06-17,3956900
102,HQ,27.03,862991,Technology,Software - Infrastructure,97.00,98.00,98.00,,6.20,6.08,625968.00,2077280.00,45.00,8.29,1394157056,NO,15.08,,16.38,,,71,0.00,862991,NO,NO,2026-06-18,8691700
103,CUE,28.34,41540,Healthcare,Biotechnology,97.00,92.00,98.00,98.00,3.77,3.70,777428.00,112600.00,41.42,4.98,119037720,NO,25.29,17.16,26.80,15.89,,2135,0.00,41540,NO,NO,2026-05-01,18924600
104,MANE,128.48,530818,Healthcare,Biotechnology,97.00,95.00,96.00,,8.09,7.92,659529.00,1072110.00,131.24,32.00,5367725568,NO,101.09,,104.64,,,102,0.00,530818,NO,NO,2026-06-26,4047300
105,RLAY,17.76,3360711,Healthcare,Biotechnology,97.00,95.00,95.00,96.00,1.08,1.02,4379285.00,6011860.00,19.93,3.02,3870620416,NO,14.59,9.88,14.58,11.51,,1497,0.00,3360711,NO,NO,2024-09-09,19068500
106,KLIC,133.81,1564674,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,97.00,8.94,8.31,963980.00,1775340.00,135.80,31.32,7002661888,NO,104.69,66.42,108.95,78.49,,13453,0.00,1564674,NO,NO,2000-08-03,23567800
107,STFS,15.90,16045,Communication Services,Advertising Agencies,97.00,98.00,98.00,98.00,1.99,1.86,241052.00,60450.00,104.00,0.80,18980640,NO,8.67,6.20,9.66,5.96,,430,0.00,16045,NO,NO,2026-05-06,7258000
108,ANAB,65.43,698054,Healthcare,Biotechnology,97.00,94.00,95.00,95.00,3.25,3.23,665409.00,627630.00,72.36,11.40,1937282816,NO,59.77,37.95,60.72,44.91,,2370,0.00,698054,NO,NO,2019-11-08,26495100
109,NBIG,26.22,3583717,ETF,ETF,97.00,0.00,98.00,98.00,7.95,6.92,1065485.00,971920.00,47.81,4.51,0,NO,26.92,,27.82,15.08,,170,0.00,3583717,NO,NO,2026-03-17,4102700
110,OUST,60.02,5270870,Technology,Electronic Components,97.00,97.00,98.00,97.00,6.47,6.06,4343232.00,5760390.00,63.79,16.40,3821650432,NO,37.25,27.66,39.77,27.91,,1437,0.00,5270870,NO,NO,2025-06-11,17407500
111,TWST,102.25,1501547,Healthcare,Diagnostics & Research,97.00,98.00,97.00,97.00,6.30,5.94,1712698.00,2567770.00,104.65,23.30,6367241728,NO,68.89,45.98,72.89,53.60,,1925,0.00,1501547,NO,NO,2022-11-15,7568500
112,TSEM,245.46,1155014,Technology,Semiconductors,97.00,25.00,89.00,96.00,23.24,17.73,2285693.00,1771180.00,319.94,42.25,29207046144,NO,248.38,151.44,252.22,181.24,,7972,0.00,1155014,NO,NO,2022-02-15,19691500
113,FORM,147.13,1445349,Technology,Semiconductor Equipment & Materials,97.00,96.00,92.00,97.00,13.55,10.50,2012752.00,2475000.00,160.27,26.08,11469485056,NO,136.03,86.34,134.84,104.45,,5800,0.00,1445349,NO,NO,2018-03-09,14323200
114,MEI,18.41,603387,Technology,Electronic Components,97.00,98.00,98.00,97.00,1.65,1.46,924318.00,1407290.00,20.38,4.88,653035968,NO,11.46,8.27,12.66,9.00,,11011,0.00,603387,NO,NO,2000-06-27,15771245
115,TTMI,179.70,2213556,Technology,Electronic Components,97.00,72.00,95.00,97.00,14.78,12.29,2583326.00,3809330.00,223.83,39.20,18661855232,NO,174.52,104.03,179.66,123.77,,6479,0.00,2213556,NO,NO,2016-11-17,20793200
