Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
37,BNMC,66.57,69.18,48.00,ETF,ETF,98.00,98.00,,,3.53,0.96,505.00,540.00,70.35,24.42,0,NO,45.25,,,,,,36,0.00,100.00,NO,NO,2026-07-10,9100.00
38,AMDL,46.37,48.41,1147814.00,ETF,ETF,98.00,4.00,1.00,98.00,4.02,3.40,3634946.00,1730500.00,83.79,8.88,0,NO,50.79,59.05,34.47,56.81,42.34,,617,0.00,1229205.00,NO,NO,2025-10-06,106498200.00
39,QURE,47.86,48.68,428264.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,2.04,1.92,1880326.00,1093180.00,71.50,8.73,3319182848,NO,47.43,44.56,28.03,44.81,30.36,,3161,0.00,748790.00,NO,NO,2025-09-24,70079700.00
40,DFTX,38.57,39.72,1117540.00,Healthcare,Biotechnology,98.00,4.00,97.00,97.00,2.71,2.33,2986324.00,1686660.00,49.70,8.70,5182533120,NO,43.79,43.79,24.38,43.82,29.24,,2460,0.00,1570965.00,NO,NO,2024-03-07,38010300.00
41,NCEW,18.19,18.19,57.00,Industrials,Integrated Freight & Logistics,98.00,92.00,19.00,97.00,0.30,0.12,3119.00,750.00,20.83,2.80,58208000,NO,17.15,17.10,12.04,16.83,14.93,,425,0.00,57.00,NO,NO,2025-05-07,5841313.00
42,PLTL,67.10,67.00,118.00,ETF,ETF,98.00,98.00,,,3.05,1.26,1317.00,320.00,67.19,27.78,0,NO,57.61,,,48.59,,,45,0.00,100.00,NO,NO,2026-08-10,9400.00
43,XNCR,27.83,27.27,819340.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,1.52,1.42,1119669.00,1650920.00,30.61,7.91,2069255168,NO,24.77,20.09,14.90,21.67,15.41,,3204,0.00,1475714.00,NO,NO,2019-07-01,9135200.00
44,MBX,61.24,61.60,237818.00,Healthcare,Biotechnology,98.00,8.00,98.00,96.00,3.13,2.80,755392.00,412090.00,72.64,9.63,2948361216,NO,66.72,61.83,39.98,63.97,43.94,,492,0.00,416083.00,NO,NO,2025-09-22,28303500.00
45,RLAY,18.52,18.38,928324.00,Healthcare,Biotechnology,98.00,23.00,94.00,96.00,0.98,0.85,3340388.00,2734580.00,21.27,3.57,4065076992,NO,19.79,19.26,12.71,19.28,14.93,,1539,0.00,1513906.00,NO,NO,2024-09-09,19068500.00
46,MXL,57.62,59.91,1363592.00,Technology,Semiconductors,98.00,3.00,2.00,98.00,5.96,4.95,3534387.00,2067360.00,128.30,12.77,5225741824,NO,69.37,79.10,46.51,74.21,60.04,,4135,0.00,2874773.00,NO,NO,2026-04-24,29044000.00
47,STX,815.03,828.38,1761762.00,Technology,Computer Hardware,98.00,13.00,10.00,97.00,56.08,47.72,4750192.00,3570390.00,1145.00,163.86,184707350528,NO,856.47,870.82,582.32,852.60,703.72,,5967,0.00,2345471.00,NO,NO,2012-06-29,89629700.00
48,DELL,425.17,456.01,8290277.00,Technology,Computer Hardware,98.00,49.00,28.00,98.00,24.19,23.39,7163949.00,4886850.00,514.00,110.22,274898059264,NO,457.18,434.22,247.74,433.64,304.81,2026-09-01,2524,0.00,14731371.00,YES,NO,2016-09-07,147907159.00
49,CRNX,84.95,84.85,8182078.00,Healthcare,Biotechnology,98.00,46.00,98.00,97.00,0.15,0.13,4095514.00,3015470.00,85.01,31.00,9012787200,NO,84.48,73.86,50.23,80.02,51.80,,2040,0.00,8204900.00,NO,NO,2026-07-07,80925500.00
50,AMUU,159.51,171.94,29234.00,ETF,ETF,97.00,5.00,2.00,98.00,14.05,10.84,103873.00,50730.00,293.65,35.19,0,NO,182.21,210.28,121.45,201.44,149.18,,354,0.00,37291.00,NO,NO,2025-10-06,1327100.00
51,OMER,18.73,18.79,815581.00,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,1.19,0.97,2089326.00,1704110.00,19.65,3.94,1355471360,NO,16.60,12.83,11.91,13.86,12.29,,4249,0.00,2042215.00,NO,NO,2025-10-15,125221000.00
52,AMDG,78.12,82.58,12720.00,ETF,ETF,97.00,5.00,2.00,98.00,6.52,4.75,62503.00,22610.00,141.38,16.90,0,NO,87.57,101.06,58.73,96.65,71.87,,402,0.00,14327.00,NO,NO,2025-10-06,1776500.00
53,OKTG,37.45,41.01,49719.00,ETF,ETF,97.00,95.00,91.00,98.00,3.72,2.85,31707.00,51290.00,41.82,7.00,0,NO,31.49,30.12,,32.12,20.13,,197,0.00,52069.00,NO,NO,2026-05-29,411900.00
54,OESX,22.51,22.99,22620.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,97.00,2.01,1.93,77779.00,109300.00,27.37,7.03,92049832,NO,20.03,14.34,12.87,16.04,12.03,,4703,0.00,31646.00,NO,NO,2026-08-05,678000.00
55,LABU,299.94,296.31,186063.00,ETF,ETF,97.00,96.00,97.00,96.00,25.43,19.63,507720.00,431490.00,341.93,71.88,0,NO,294.36,278.09,196.31,283.88,212.98,,2832,0.00,212528.00,NO,NO,2025-04-09,7938800.00
56,SPRB,55.80,58.97,51321.00,Healthcare,Biotechnology,97.00,96.00,81.00,45.00,4.18,3.92,67731.00,78640.00,240.00,7.20,160369920,NO,52.60,49.86,64.61,50.20,54.96,,1479,0.00,58126.00,NO,NO,2025-10-06,24947100.00
57,TRAX,41.19,41.84,339265.00,Healthcare,Biotechnology,97.00,9.00,98.00,,2.90,2.73,761526.00,569450.00,49.91,14.72,1471932160,NO,44.54,36.16,,39.00,,,103,0.00,490592.00,NO,NO,2026-07-09,4512600.00
58,DNTH,106.61,105.61,310685.00,Healthcare,Biotechnology,97.00,39.00,90.00,96.00,4.88,4.45,1044074.00,558000.00,117.88,23.39,5831793664,NO,111.07,103.82,74.63,106.25,88.44,,2059,0.00,576598.00,NO,NO,2025-09-08,5974200.00
59,MF,16.10,21.69,277944.00,Communication Services,Advertising Agencies,97.00,98.00,98.00,0.00,3.43,3.25,1281446.00,116290.00,83.50,2.12,29270316,NO,13.82,9.21,29.51,10.39,20.41,,608,0.00,279638.00,NO,NO,2026-06-12,35342000.00
60,APGE,135.07,135.08,770698.00,Healthcare,Biotechnology,97.00,52.00,98.00,96.00,0.13,0.12,2729931.00,1162110.00,135.09,35.39,10223520768,NO,134.69,134.04,91.25,134.31,99.76,,786,0.00,1077302.00,NO,NO,2026-06-22,61663500.00
61,LBRX,47.13,47.26,103221.00,Healthcare,Biotechnology,97.00,93.00,97.00,97.00,2.07,2.01,329892.00,271100.00,50.16,13.36,1520536192,NO,47.05,39.07,28.03,41.13,31.95,,244,0.00,201979.00,NO,NO,2025-12-19,4085700.00
62,TVTX,65.83,66.28,689501.00,Healthcare,Biotechnology,97.00,93.00,96.00,97.00,2.12,1.98,1796344.00,1246780.00,67.85,17.27,6205207040,NO,63.59,59.53,41.79,60.59,45.88,,3472,0.00,1074039.00,NO,NO,2021-08-16,31010800.00
63,FRD,44.18,43.25,37135.00,Basic Materials,Steel,97.00,96.00,98.00,97.00,2.56,2.40,90111.00,64530.00,48.77,16.55,318661120,NO,42.92,37.69,24.78,39.11,27.70,,11709,0.00,46360.00,NO,NO,2005-02-22,876000.00
64,NESR,34.87,35.11,950217.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,96.00,93.00,1.57,1.57,2198234.00,1888440.00,36.94,9.15,3516700416,NO,33.47,29.89,23.02,30.72,26.02,,539,0.00,1507325.00,NO,NO,2025-06-27,8949700.00
65,RLYB,16.83,16.79,9781.00,Healthcare,Biotechnology,97.00,77.00,37.00,94.00,0.47,0.45,36726.00,9390.00,17.57,3.67,89349152,NO,16.65,16.29,10.53,16.36,12.82,,1278,0.00,11178.00,NO,NO,2025-07-08,18984488.00
66,MNPR,114.44,111.93,72063.00,Healthcare,Biotechnology,97.00,85.00,98.00,97.00,7.36,7.09,219384.00,193060.00,124.82,32.77,768140992,NO,115.18,106.83,74.41,110.52,76.58,,1682,0.00,95174.00,NO,NO,2024-09-12,40971400.00
67,VSXY,83.68,85.41,1034888.00,Consumer Cyclical,Apparel Retail,97.00,12.00,97.00,92.00,3.99,3.63,1970325.00,1250330.00,102.46,22.02,6647892480,NO,89.59,85.64,61.98,85.56,66.72,,1284,0.00,1493503.00,NO,NO,2024-03-07,25901500.00
68,SIF,21.28,23.44,110627.00,Industrials,Aerospace & Defense,97.00,1.00,76.00,93.00,1.39,1.37,133538.00,91440.00,29.00,4.88,0,NO,22.52,23.20,14.88,23.39,18.83,,13495,0.00,127080.00,NO,NO,2020-12-24,23826800.00
69,CRWL,71.32,83.67,291921.00,ETF,ETF,97.00,93.00,66.00,98.00,7.90,7.13,152131.00,227760.00,85.74,15.25,0,NO,72.62,65.98,40.15,68.26,44.51,,450,0.00,319800.00,NO,NO,2026-02-23,1426500.00
70,AAOI,104.08,107.69,3834382.00,Technology,Communication Equipment,97.00,12.00,0.00,61.00,12.67,11.03,11766284.00,8946620.00,233.67,18.50,8838320128,NO,125.08,120.11,100.29,115.81,126.63,,3252,0.00,4840825.00,NO,NO,2022-09-16,77414200.00
71,REPL,15.56,15.30,1277836.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,0.98,0.95,4833053.00,2629920.00,16.15,1.50,1465963264,NO,14.41,11.91,8.46,12.68,8.79,,2039,0.00,1778474.00,NO,NO,2025-07-30,202083400.00
72,MEI,18.39,18.23,309003.00,Technology,Electronic Components,97.00,96.00,97.00,97.00,1.26,1.10,740661.00,678800.00,20.38,4.88,652042176,NO,16.40,15.98,10.05,15.96,11.50,,11053,0.00,486676.00,NO,NO,2000-06-27,15771245.00
73,TXXH,65.40,68.50,62080.00,ETF,ETF,97.00,98.00,11.00,,6.08,4.52,17920.00,26370.00,74.74,23.05,0,NO,46.51,45.25,,46.89,,,85,0.00,63375.00,NO,NO,2026-06-05,72200.00
74,MSTC,47.12,52.95,224.00,ETF,ETF,97.00,98.00,,,4.71,1.78,2045.00,5460.00,57.42,23.40,0,NO,37.23,,,35.58,,,46,0.00,226.00,NO,NO,2026-08-21,17900.00
75,RACC,20.50,20.75,12952.00,Financial Services,Shell Companies,97.00,10.00,98.00,,2.86,2.86,32469.00,38760.00,33.50,10.21,186519840,NO,24.10,17.09,,18.23,,,71,0.00,12961.00,NO,NO,2026-05-20,713600.00
76,ANDG,56.19,55.74,258279.00,Consumer Cyclical,Personal Services,97.00,93.00,96.00,97.00,2.74,2.38,445596.00,798360.00,57.17,18.12,6343141888,NO,50.27,44.99,,47.49,36.65,,176,0.00,396985.00,NO,NO,2025-12-17,7670200.00
77,MRVL,209.29,211.66,16860782.00,Technology,Semiconductors,97.00,87.00,3.00,98.00,16.45,12.72,40106541.00,29543370.00,329.88,61.44,188179759104,NO,224.65,224.63,149.86,215.64,177.66,,6581,0.00,21100940.00,YES,NO,2026-06-18,250989400.00
78,RNG,70.15,69.62,1250790.00,Technology,Software - Application,97.00,95.00,96.00,97.00,2.92,2.85,1851853.00,1394830.00,70.66,24.14,5857121792,NO,65.26,51.82,38.92,56.08,44.80,,3250,0.56,1982004.00,NO,NO,2026-02-11,15343500.00
79,ANAB,55.23,57.03,553576.00,Healthcare,Biotechnology,97.00,74.00,68.00,94.00,2.32,2.31,591419.00,363000.00,72.36,11.40,1635276288,NO,57.15,58.40,45.76,58.07,52.66,2026-09-01,2412,0.00,773855.00,NO,NO,2019-11-08,26495100.00
80,MAN,61.72,62.95,566218.00,Industrials,Staffing & Employment Services,97.00,92.00,98.00,97.00,2.15,2.09,1245158.00,899290.00,63.88,25.15,2869968128,NO,58.86,49.69,34.68,53.33,37.63,,9546,0.00,962539.00,NO,NO,2025-09-19,9102700.00
81,RCMT,41.99,41.60,47562.00,Industrials,Conglomerates,97.00,97.00,98.00,97.00,2.17,1.84,69965.00,93980.00,43.09,17.26,298580768,NO,35.88,31.12,24.44,32.83,26.66,,10827,0.00,58954.00,NO,NO,2021-02-11,63555000.00
82,DK,72.57,74.34,1369628.00,Energy,Oil & Gas Refining & Marketing,97.00,84.00,97.00,96.00,4.47,4.41,1325492.00,1700710.00,77.14,25.85,4443313152,NO,66.53,61.21,44.34,64.14,49.94,,5113,0.00,1797521.00,NO,NO,2014-05-15,9035100.00
83,AEHR,76.78,79.27,1549139.00,Technology,Semiconductor Equipment & Materials,97.00,14.00,5.00,96.00,12.44,10.66,2494806.00,2165650.00,147.40,18.70,2504435200,NO,106.77,92.55,61.54,88.58,76.99,,7305,0.00,1940176.00,NO,NO,2021-07-19,139700300.00
84,PMTS,28.37,28.97,47283.00,Financial Services,Credit Services,97.00,97.00,98.00,97.00,1.17,1.13,69282.00,91160.00,31.25,10.81,327125088,NO,27.79,23.00,17.09,24.09,18.75,,2739,0.00,74910.00,NO,NO,2015-10-09,1463680.00
85,NBTX,39.37,40.64,77908.00,Healthcare,Biotechnology,97.00,68.00,65.00,86.00,3.35,2.56,125774.00,174410.00,57.14,8.03,2000188672,NO,40.63,39.25,31.82,39.89,36.39,,1435,0.00,91340.00,NO,NO,2023-05-05,39763000.00
86,ARCT,16.25,14.76,1147576.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1.48,1.35,782814.00,2203070.00,24.17,5.50,461732768,NO,10.40,8.06,7.59,9.31,8.20,,3339,0.75,1367225.00,NO,NO,2020-12-29,15683700.00
87,CORT,113.09,113.35,544534.00,Healthcare,Biotechnology,97.00,29.00,97.00,98.00,4.07,3.88,1079544.00,827750.00,126.38,28.66,12224847872,NO,115.52,101.62,66.09,106.03,69.94,,5631,0.00,1014053.00,NO,NO,2020-09-02,88404100.00
88,ALM,17.52,17.80,3215611.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,14.00,8.00,1.26,1.11,6443028.00,5750190.00,24.41,3.98,5054471168,NO,15.93,15.22,14.73,15.48,17.17,,3322,0.00,7260704.00,NO,NO,2026-06-26,18932600.00
89,KRT,47.55,47.64,67457.00,Consumer Cyclical,Packaging & Containers,97.00,93.00,98.00,96.00,1.67,1.61,137244.00,129990.00,50.81,20.61,947753280,NO,47.33,40.49,29.43,42.66,32.72,,1351,0.00,114549.00,NO,NO,2021-04-15,1963200.00
90,TNGX,22.39,22.84,907393.00,Healthcare,Biotechnology,97.00,1.00,23.00,96.00,1.46,1.33,3738292.00,2208710.00,34.39,6.25,3775185920,NO,25.68,27.60,19.30,26.71,22.92,,1504,0.00,1544226.00,NO,NO,2023-08-09,74897800.00
91,KNSA,79.50,78.63,237289.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,82.00,97.00,96.00,2.33,2.20,732677.00,452980.00,82.94,33.45,6202909184,NO,78.33,70.20,52.11,72.00,57.05,,2077,0.00,386959.00,NO,NO,2025-06-27,8685900.00
92,SIMO,237.02,246.84,579695.00,Technology,Semiconductors,97.00,9.00,9.00,96.00,17.19,15.39,1023471.00,809930.00,355.00,77.22,8029386240,NO,250.76,274.61,181.15,269.17,218.95,,5325,0.00,673944.00,NO,NO,2023-07-26,17771600.00
93,MANE,99.26,98.41,271379.00,Healthcare,Biotechnology,97.00,8.00,20.00,97.00,5.76,5.62,722122.00,611320.00,131.24,32.00,4147096320,NO,106.72,111.30,,110.44,88.63,,144,0.00,540462.00,NO,NO,2026-06-26,4047300.00
94,KOD,37.24,37.35,215290.00,Healthcare,Biotechnology,97.00,4.00,49.00,91.00,2.70,2.56,707906.00,589620.00,47.84,8.29,2341142272,NO,40.85,40.22,32.79,40.67,36.46,,1986,0.00,391545.00,NO,NO,2022-02-23,26802500.00
95,KORU,19.29,20.96,19385820.00,ETF,ETF,97.00,94.00,0.00,16.00,2.13,1.58,30248547.00,24934670.00,63.98,3.80,0,NO,19.67,22.67,22.51,20.53,26.86,,3370,0.00,20528095.00,YES,NO,2024-12-03,107838800.00
96,AMD,459.80,470.72,12460042.00,Technology,Semiconductors,97.00,15.00,9.00,98.00,19.17,16.27,27214974.00,16666110.00,584.73,149.22,749795737600,NO,478.39,502.90,337.72,496.58,390.39,,11710,0.00,16112953.00,YES,NO,2018-08-27,325058400.00
97,SILC,40.00,43.05,131847.00,Technology,Communication Equipment,97.00,51.00,68.00,97.00,3.79,3.44,185798.00,202360.00,52.95,13.34,229904448,NO,44.34,42.87,29.12,43.36,35.55,,8186,0.00,143935.00,NO,NO,1999-12-08,2163100.00
98,NEO,17.50,17.91,779861.00,Healthcare,Diagnostics & Research,96.00,91.00,97.00,96.00,0.83,0.73,2840241.00,1843320.00,19.76,7.07,2249604864,NO,16.64,15.20,11.52,15.86,11.59,,5651,0.00,1317665.00,NO,NO,2022-03-29,20137400.00
99,VLO,360.85,358.92,1899309.00,Energy,Oil & Gas Refining & Marketing,96.00,92.00,96.00,95.00,10.38,9.99,2830214.00,2150510.00,364.90,151.25,104128675840,NO,335.10,305.51,235.94,317.09,263.63,,11255,0.00,2714282.00,NO,NO,2004-04-28,84719360.00
100,KYMR,118.46,118.81,326482.00,Healthcare,Biotechnology,96.00,91.00,97.00,90.00,5.17,4.89,859384.00,618630.00,130.05,39.84,9743821824,NO,116.53,112.90,88.01,114.66,94.58,,1513,0.00,576564.00,NO,NO,2025-12-08,7495500.00
101,NRIX,25.93,25.78,561321.00,Healthcare,Biotechnology,96.00,89.00,97.00,95.00,1.00,0.91,2008549.00,1152340.00,28.23,8.20,2691058944,NO,26.38,24.40,18.64,24.90,19.26,,1533,0.00,1322631.00,NO,NO,2026-06-08,21065100.00
102,MPC,378.33,373.32,1660847.00,Energy,Oil & Gas Refining & Marketing,96.00,94.00,97.00,96.00,10.68,10.39,2375614.00,2458940.00,381.15,161.93,106286563328,NO,346.41,311.25,237.95,324.93,265.12,,3818,2.00,2367312.00,NO,NO,2018-09-28,39153800.00
