Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,ANL,9.51,287758.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,884675.00,874030.00,12.09,0.88,350921568.00,No
16,RAPT,57.72,12077646.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2281201.00,7030640.00,57.86,5.66,1671604736.00,No
17,BNR,29.14,1787.00,Healthcare,Diagnostics & Research,98.00,64.00,98.00,98.00,45922.00,13540.00,41.72,2.18,313684768.00,No
18,SOGP,14.26,10675.00,Communication Services,Internet Content & Information,98.00,25.00,87.00,98.00,73070.00,27340.00,37.00,1.18,59321600.00,No
19,LITE,562.74,4973044.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4751106.00,6573070.00,603.83,45.65,40179634176.00,No
20,CELC,104.51,407742.00,Healthcare,Biotechnology,98.00,15.00,87.00,96.00,837549.00,747530.00,120.31,7.58,4835809280.00,No
21,SCZM,9.95,310666.00,Basic Materials,Other Industrial Metals & Mining,98.00,14.00,97.00,97.00,417319.00,492870.00,17.64,0.96,908893888.00,No
22,PRAX,317.25,332283.00,Healthcare,Biotechnology,98.00,79.00,97.00,98.00,752872.00,462810.00,335.75,26.70,8800163840.00,No
23,JFB,29.87,40504.00,Real Estate,Real Estate - Development,98.00,98.00,98.00,98.00,67003.00,92500.00,34.65,3.39,184701872.00,No
24,FIEE,6.67,92920.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,168144.00,672810.00,7.95,0.16,41994068.00,No
25,XWIN,6.20,444513.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,76.00,73.00,98.00,784186.00,862360.00,6.39,0.41,259682208.00,No
26,GDXU,347.25,758885.00,ETF,ETF,98.00,64.00,98.00,98.00,728414.00,929370.00,540.78,36.34,,No
27,ONDS,9.31,56681678.00,Technology,Communication Equipment,98.00,3.00,97.00,97.00,97796926.00,83725130.00,15.28,0.57,4190357248.00,No
28,ANRO,16.89,186901.00,Healthcare,Biotechnology,98.00,29.00,85.00,98.00,307259.00,256020.00,20.91,1.60,524710400.00,No
29,AFJK,48.00,2565.00,Financial Services,Shell Companies,98.00,10.00,98.00,98.00,210734.00,7570.00,130.37,6.75,293843200.00,No
30,TNGX,12.90,2361796.00,Healthcare,Biotechnology,98.00,72.00,97.00,95.00,2942349.00,2939340.00,13.48,1.03,1737334400.00,No
31,ANPA,31.13,308676.00,Industrials,Specialty Business Services,98.00,0.00,13.00,21.00,121137.00,152450.00,180.64,2.80,389124992.00,No
32,OLMA,22.59,857442.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3880396.00,1598960.00,36.26,2.86,1810812544.00,No
33,BIOA,19.57,1387127.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,10.00,98.00,98.00,652970.00,658330.00,24.00,2.88,817095872.00,No
34,ZEPP,23.31,131910.00,Technology,Consumer Electronics,98.00,90.00,15.00,5.00,167024.00,198170.00,61.85,2.12,340908736.00,No
35,WDC,281.58,9901705.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,9198845.00,12028590.00,307.50,28.83,96271998976.00,No
36,NBTX,25.34,27036.00,Healthcare,Biotechnology,98.00,94.00,83.00,98.00,36190.00,34320.00,30.35,2.95,1226150656.00,No
37,NKTR,71.33,2271381.00,Healthcare,Biotechnology,98.00,98.00,88.00,97.00,1055206.00,2334060.00,73.37,6.45,1450965504.00,No
38,BE,139.74,8264306.00,Industrials,Electrical Equipment & Parts,98.00,73.00,73.00,98.00,12969275.00,13181700.00,176.49,15.15,39203811328.00,No
39,INBX,75.80,137474.00,Healthcare,Biotechnology,98.00,39.00,55.00,98.00,220986.00,157840.00,94.56,10.80,1102415360.00,No
40,AP,7.79,287981.00,Industrials,Metal Fabrication,98.00,97.00,98.00,97.00,247157.00,385610.00,8.60,1.75,158342560.00,No
41,LRCU,120.02,33524.00,ETF,ETF,98.00,96.00,98.00,,26063.00,35180.00,140.59,23.05,,No
42,CLYM,5.67,1054663.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1274765.00,562420.00,6.22,1.05,386605728.00,No
43,ASM,9.79,3563869.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,97.00,6332962.00,6488440.00,11.99,1.15,1535918592.00,No
44,USAS,7.53,5648877.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,97.00,98.00,5924362.00,6615170.00,10.50,1.00,2418596352.00,No
45,RHLD,186.43,199706.00,Industrials,Specialty Business Services,98.00,14.00,83.00,98.00,107655.00,128600.00,236.19,24.22,1589501952.00,No
46,PEPG,6.44,462384.00,Healthcare,Biotechnology,98.00,96.00,89.00,98.00,771962.00,915940.00,7.80,0.88,442738560.00,No
47,OPTX,6.06,534242.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2728342.00,1196030.00,9.15,1.02,223736560.00,No
48,CRVS,18.66,990981.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3487711.00,1537350.00,26.95,2.54,1563104256.00,No
49,COGT,36.53,1046963.00,Healthcare,Biotechnology,98.00,24.00,56.00,98.00,2406918.00,1283150.00,43.73,3.72,5607558144.00,No
50,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,98.00,41.00,33.00,98.00,0.00,0.00,14.79,0.98,239099888.00,No
51,ASTI,6.23,2971279.00,Technology,Solar,98.00,95.00,98.00,97.00,2970481.00,4065170.00,9.87,1.10,46402896.00,No
52,PL,22.42,5770250.00,Industrials,Aerospace & Defense,98.00,9.00,98.00,98.00,12465804.00,10380310.00,30.90,2.79,7647238144.00,No
53,JNUG,274.09,280007.00,ETF,ETF,98.00,83.00,97.00,98.00,314844.00,326780.00,363.00,43.17,,No
54,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,41.00,88.00,98.00,0.00,0.00,14.30,1.86,218784992.00,No
55,SATS,113.15,4233537.00,Communication Services,Telecom Services,98.00,11.00,97.00,98.00,5769196.00,4818490.00,132.25,14.90,32573206528.00,No
56,PACS,37.81,724215.00,Healthcare,Medical Care Facilities,98.00,22.00,98.00,98.00,1731203.00,942470.00,43.08,7.50,5867261440.00,No
57,TERG,46.33,51085.00,ETF,ETF,98.00,98.00,,,19554.00,73690.00,50.39,12.19,,No
58,ARMP,8.15,23489.00,Healthcare,Biotechnology,98.00,98.00,87.00,98.00,52267.00,44850.00,16.34,0.90,296716256.00,No
59,ZURA,6.08,147592.00,Healthcare,Biotechnology,98.00,91.00,92.00,98.00,614978.00,393930.00,6.88,0.97,395341696.00,No
60,APLD,35.28,22436994.00,Technology,Information Technology Services,98.00,27.00,92.00,97.00,31484427.00,28796560.00,42.27,3.31,9863787520.00,No
61,TE,6.12,14532029.00,Industrials,Electrical Equipment & Parts,98.00,6.00,97.00,98.00,20325003.00,21054090.00,9.78,0.92,1299678720.00,No
62,MU,411.66,33807586.00,Technology,Semiconductors,98.00,96.00,97.00,98.00,32836326.00,40898480.00,455.50,61.54,463327133696.00,No
63,MAZE,46.01,416832.00,Healthcare,Biotechnology,98.00,89.00,94.00,98.00,457426.00,615290.00,49.25,6.71,2213975552.00,No
64,NUGT,253.54,786612.00,ETF,ETF,98.00,84.00,97.00,97.00,800675.00,842210.00,317.99,44.30,,No
65,CAPR,22.45,1037054.00,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,2714495.00,915470.00,40.37,4.30,1221264000.00,No
66,ALM,13.84,2819336.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,3734413.00,4824870.00,14.91,2.29,3549806080.00,No
67,MAGH,6.76,0.00,Industrials,Engineering & Construction,98.00,41.00,98.00,93.00,331075.00,0.00,6.94,0.99,225446000.00,No
68,IMMX,7.33,989578.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1075114.00,955830.00,7.73,1.34,388161088.00,No
69,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,41.00,33.00,,0.00,0.00,31.70,4.30,504260192.00,No
70,FBRX,32.11,99220.00,Healthcare,Biotechnology,98.00,43.00,98.00,98.00,196637.00,245060.00,35.62,4.90,402239904.00,No
71,ARMN,19.49,1229857.00,,,98.00,84.00,97.00,98.00,1853752.00,1919250.00,21.98,3.57,3986467840.00,No
72,VSAT,48.85,2252716.00,Technology,Communication Equipment,98.00,91.00,91.00,94.00,1843934.00,2217660.00,49.68,7.36,6635363840.00,No
73,CTMX,5.32,3670090.00,Healthcare,Biotechnology,98.00,96.00,89.00,98.00,3022718.00,3675690.00,6.35,0.40,901396288.00,No
74,KOD,22.07,551281.00,Healthcare,Biotechnology,98.00,6.00,69.00,96.00,842685.00,614990.00,31.18,1.92,1347338752.00,No
75,GLUE,17.92,764708.00,Healthcare,Biotechnology,98.00,5.00,90.00,98.00,1573868.00,1021000.00,25.77,3.50,1366270208.00,No
76,AG,22.96,21487727.00,Basic Materials,Silver,98.00,93.00,98.00,97.00,23718231.00,25603880.00,27.90,5.09,11258574848.00,No
77,ARWR,63.82,1990788.00,Healthcare,Biotechnology,98.00,24.00,96.00,98.00,3239157.00,5067190.00,76.76,9.57,8936854528.00,No
78,HL,22.60,17060295.00,Basic Materials,Other Precious Metals & Mining,98.00,20.00,95.00,98.00,25155513.00,23186890.00,34.17,4.46,15144230912.00,No
79,STX,425.99,3856072.00,Technology,Computer Hardware,98.00,97.00,96.00,97.00,4242616.00,4715320.00,459.84,63.19,92896944128.00,No
80,LASR,52.28,1127453.00,Technology,Semiconductors,98.00,95.00,97.00,96.00,896891.00,1822020.00,55.92,6.20,2894214144.00,No
81,LPCN,8.66,30271.00,Healthcare,Biotechnology,98.00,6.00,98.00,97.00,127480.00,53780.00,12.37,2.52,48079720.00,No
82,MBX,38.09,553306.00,Healthcare,Biotechnology,98.00,13.00,96.00,98.00,761559.00,726940.00,44.89,4.81,1710328704.00,No
83,LPTH,11.52,2620149.00,Technology,Electronic Components,98.00,11.00,97.00,98.00,2419898.00,3115420.00,15.24,1.61,664803136.00,No
84,NERV,6.27,67299.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,75322.00,135150.00,12.46,1.15,271330496.00,No
85,TGB,8.29,5999326.00,Basic Materials,Copper,98.00,91.00,97.00,97.00,7590839.00,7375040.00,9.25,1.67,2989675008.00,No
86,GLSI,26.85,123742.00,Healthcare,Biotechnology,98.00,15.00,98.00,97.00,537088.00,221290.00,34.10,7.78,371994368.00,No
87,PRE,21.97,112230.00,Healthcare,Diagnostics & Research,98.00,98.00,97.00,97.00,196054.00,283280.00,22.86,3.10,369720768.00,No
88,BWET,38.54,12180.00,ETF,ETF,98.00,94.00,98.00,98.00,20918.00,30240.00,40.76,9.60,,No
89,GPCR,70.07,1252101.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,1611045.00,1033000.00,94.90,13.22,4941916672.00,No
90,CIEN,303.92,3086814.00,Technology,Communication Equipment,98.00,97.00,95.00,98.00,3494704.00,6414830.00,308.81,49.21,42993573888.00,No
91,VICR,155.96,556230.00,Technology,Electronic Components,98.00,81.00,97.00,98.00,500339.00,621810.00,177.00,38.92,7005608960.00,No
92,UUUU,20.72,8826445.00,Energy,Uranium,98.00,33.00,91.00,96.00,13167931.00,14326500.00,27.90,3.20,4989944832.00,No
93,BUUU,13.62,56516.00,Industrials,Specialty Business Services,98.00,98.00,96.00,98.00,63027.00,79200.00,20.76,3.67,227195200.00,No
94,ENLT,64.86,99682.00,Utilities,Utilities - Renewable,98.00,97.00,97.00,97.00,66555.00,140520.00,65.82,14.01,8875650048.00,No
95,LVLU,14.55,32771.00,Consumer Cyclical,Apparel Retail,98.00,89.00,98.00,98.00,437795.00,54580.00,32.32,2.98,40330360.00,No
96,SBSW,17.23,4704210.00,Basic Materials,Other Precious Metals & Mining,98.00,29.00,95.00,96.00,7086704.00,7513760.00,21.29,3.05,12376632320.00,No
97,TER,314.66,2600566.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,97.00,3356247.00,5400440.00,327.99,65.77,50054078464.00,No
98,VRTL,94.99,61306.00,ETF,ETF,98.00,98.00,97.00,97.00,102963.00,156130.00,112.65,7.57,,No
99,CIFR,16.42,37914251.00,Financial Services,Capital Markets,97.00,14.00,19.00,98.00,33868922.00,37356600.00,25.52,1.86,6487411712.00,No
100,CMTL,5.86,151475.00,Technology,Communication Equipment,97.00,56.00,98.00,97.00,336591.00,312700.00,6.21,1.19,173709296.00,No
101,APLM,19.79,7438.00,Healthcare,Biotechnology,97.00,39.00,85.00,98.00,24327.00,15480.00,42.12,3.66,42416860.00,No
102,EMPG,17.36,0.00,Healthcare,Medical Distribution,97.00,41.00,33.00,97.00,0.00,0.00,18.14,2.55,143046400.00,No
103,FORM,96.73,1413037.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,98.00,1209977.00,1838110.00,100.01,22.58,7498228736.00,No
104,SND,5.36,676653.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,98.00,98.00,435172.00,425210.00,5.39,1.76,212937920.00,No
105,NEGG,46.63,60663.00,Consumer Cyclical,Internet Retail,97.00,11.00,1.00,1.00,116693.00,70870.00,137.84,3.32,977667008.00,No
106,IAG,21.63,6925607.00,Basic Materials,Gold,97.00,95.00,96.00,97.00,8237298.00,9385570.00,22.50,5.02,12827151360.00,No
107,AUGO,72.36,795409.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,804949.00,1186390.00,76.80,22.24,6044556800.00,No
108,CYD,53.61,110481.00,Consumer Cyclical,Auto Manufacturers,97.00,97.00,94.00,95.00,154457.00,171100.00,55.00,12.25,2011357312.00,No
109,MUX,25.71,956165.00,Basic Materials,Other Precious Metals & Mining,97.00,92.00,95.00,97.00,1278137.00,1072010.00,29.70,6.38,1522506240.00,No
110,PVLA,81.54,187296.00,Healthcare,Biotechnology,97.00,6.00,33.00,94.00,281634.00,310140.00,114.69,17.31,965147392.00,No
111,RKLX,32.46,1457088.00,ETF,ETF,97.00,0.00,84.00,84.00,2052298.00,1927940.00,78.00,3.81,,No
112,SRZN,24.48,53107.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,115688.00,103000.00,25.84,5.90,209828384.00,No
113,AAUC,31.47,211288.00,Basic Materials,Gold,97.00,93.00,98.00,97.00,930873.00,674790.00,32.08,8.67,3940502272.00,No
114,IREN,42.22,31579644.00,Financial Services,Capital Markets,97.00,7.00,7.00,96.00,39873265.00,47437350.00,76.87,5.12,14006872064.00,No
115,ATRO,76.94,368474.00,Industrials,Aerospace & Defense,97.00,82.00,97.00,97.00,696416.00,590120.00,81.89,18.54,2741304576.00,No
116,WULF,16.26,43021841.00,Financial Services,Capital Markets,97.00,92.00,90.00,95.00,32781204.00,47835890.00,17.70,2.06,6807767552.00,No
117,IBRX,5.95,39435965.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,27331854.00,22028760.00,8.28,1.83,5855618048.00,No
118,ICHR,46.77,1402334.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,903877.00,1667250.00,48.72,13.12,1610467712.00,No
119,GOLD,60.91,798245.00,Financial Services,Capital Markets,97.00,98.00,98.00,97.00,740024.00,1135160.00,66.70,19.39,1713851520.00,No
120,DBVT,20.90,196565.00,Healthcare,Biotechnology,97.00,95.00,96.00,96.00,517398.00,361050.00,26.18,3.82,1148631552.00,No
121,AGQ,133.16,6847671.00,ETF,ETF,97.00,0.00,94.00,97.00,7944193.00,11496570.00,431.47,31.88,,No
122,SKYT,29.23,1038760.00,Technology,Semiconductors,97.00,23.00,93.00,97.00,2341973.00,1944960.00,36.27,5.67,1421328896.00,No
123,CRML,9.24,8889157.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,20.00,92.00,15618083.00,15090790.00,32.15,1.23,1089437568.00,No
124,ANAB,53.08,587925.00,Healthcare,Biotechnology,97.00,76.00,97.00,97.00,511919.00,567400.00,57.65,13.99,1484806784.00,No
125,SHNY,184.82,94740.00,ETF,ETF,97.00,92.00,95.00,97.00,128795.00,178510.00,269.76,49.98,,No
126,ACMR,64.84,1382735.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,1384259.00,1865820.00,71.65,16.82,4206588928.00,No
127,SVM,10.98,3417540.00,Basic Materials,Silver,97.00,85.00,96.00,97.00,6396696.00,6645950.00,14.00,3.15,2424858880.00,No
128,TTI,10.94,1597000.00,Industrials,Conglomerates,97.00,27.00,95.00,97.00,2040660.00,1580390.00,12.54,2.03,1463188992.00,No
129,BLTE,175.26,118299.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,251578.00,211150.00,200.00,49.00,6574814208.00,No
130,NGD,11.06,20748325.00,Basic Materials,Gold,97.00,85.00,95.00,96.00,19492647.00,22874010.00,13.63,2.60,8786994176.00,No
131,SKE,33.06,858399.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,96.00,964373.00,1080650.00,35.69,8.53,4003345920.00,No
132,NESR,20.83,1767630.00,Energy,Oil & Gas Equipment & Services,97.00,91.00,97.00,98.00,1077175.00,1473310.00,21.60,5.20,2099200768.00,No
133,RILYP,10.16,46590.00,Financial Services,Financial Conglomerates,97.00,62.00,98.00,88.00,30511.00,27230.00,14.50,1.73,,No
134,SIF,11.00,314142.00,Industrials,Aerospace & Defense,97.00,98.00,97.00,95.00,33847.00,110970.00,11.00,2.33,68366408.00,No
135,FET,50.20,205881.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,96.00,156565.00,240270.00,50.75,12.78,597544512.00,No
136,POWL,585.07,171830.00,Industrials,Electrical Equipment & Parts,97.00,98.00,97.00,97.00,268819.00,414600.00,612.50,146.02,7104085504.00,No
137,SIFY,15.05,22454.00,Communication Services,Telecom Services,97.00,84.00,91.00,94.00,73577.00,58600.00,17.85,3.50,1088873472.00,No
138,EXK,11.75,6840640.00,Basic Materials,Silver,97.00,74.00,95.00,96.00,15332937.00,12884880.00,15.15,2.95,3456585728.00,No
139,CGAU,18.85,1768485.00,Basic Materials,Gold,97.00,94.00,96.00,97.00,1612327.00,2130270.00,20.40,5.41,3809299456.00,No
140,LAR,6.91,2302131.00,Basic Materials,Other Industrial Metals & Mining,97.00,8.00,97.00,96.00,3488224.00,2615900.00,8.80,1.71,1121921408.00,No
141,RILYL,10.51,2416.00,Financial Services,Financial Conglomerates,97.00,87.00,98.00,89.00,34932.00,8010.00,14.80,1.77,,No
142,TYRA,27.99,481525.00,Healthcare,Biotechnology,97.00,22.00,98.00,97.00,647127.00,764450.00,33.99,6.42,1493884928.00,No
143,TTMI,91.80,1443710.00,Technology,Electronic Components,97.00,21.00,91.00,96.00,2583100.00,2684660.00,111.00,15.77,9485761536.00,No
144,HBM,26.10,4724349.00,Basic Materials,Copper,97.00,90.00,96.00,97.00,5333170.00,6249290.00,28.74,5.95,10339479552.00,No
145,EGO,47.37,3211843.00,Basic Materials,Gold,97.00,93.00,97.00,96.00,2110429.00,3694740.00,51.16,13.29,9564484608.00,No
146,SPHR,115.70,1293402.00,Communication Services,Entertainment,97.00,94.00,95.00,98.00,782800.00,941610.00,117.50,23.89,4107595264.00,No
147,MSDD,70.44,6303.00,ETF,ETF,97.00,87.00,94.00,98.00,9845.00,19380.00,156.71,17.13,,No
148,GDMN,122.99,57504.00,ETF,ETF,97.00,89.00,95.00,96.00,65352.00,80110.00,147.27,34.01,,No
149,AMLX,14.12,621275.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,48.00,80.00,93.00,1516440.00,828210.00,17.49,2.60,1550652288.00,No
150,LITX,68.42,451510.00,ETF,ETF,97.00,,,,779792.00,862210.00,78.60,27.70,,No
151,MEXX,38.52,37857.00,ETF,ETF,97.00,97.00,97.00,96.00,40888.00,62620.00,39.27,8.44,,No
152,BKD,16.51,4468254.00,Healthcare,Medical Care Facilities,97.00,98.00,97.00,97.00,4464395.00,6810490.00,17.00,4.97,3924168192.00,No
153,RLAY,8.93,2048093.00,Healthcare,Biotechnology,97.00,88.00,95.00,97.00,2277311.00,2740050.00,9.54,1.77,1547768960.00,No
154,NGL,12.00,286126.00,Energy,Oil & Gas Midstream,97.00,96.00,83.00,97.00,372232.00,544940.00,13.00,2.64,1491238912.00,No
155,STOK,31.91,509952.00,Healthcare,Biotechnology,97.00,68.00,90.00,95.00,805000.00,593000.00,38.69,5.35,1822608256.00,No
156,LYEL,25.84,106230.00,Healthcare,Biotechnology,97.00,87.00,95.00,97.00,94488.00,95570.00,45.00,7.65,548943744.00,No
157,TSEM,128.74,1506430.00,Technology,Semiconductors,97.00,73.00,86.00,97.00,1852432.00,3244540.00,149.57,28.64,14476522496.00,No
158,MKSI,260.74,1663240.00,Technology,Scientific & Technical Instruments,97.00,97.00,97.00,97.00,1196213.00,1937950.00,266.08,54.84,17513766912.00,No
159,SOXL,64.59,79726302.00,ETF,ETF,97.00,93.00,96.00,96.00,87043313.00,91077250.00,71.98,7.23,,No
160,CECO,79.14,302128.00,Industrials,Pollution & Treatment Controls,97.00,95.00,96.00,94.00,286357.00,302120.00,79.17,17.57,2820631296.00,No
161,CDE,22.42,19601346.00,Basic Materials,Gold,97.00,83.00,95.00,95.00,22504363.00,24942450.00,27.77,4.58,14398234624.00,No
162,ASYS,11.42,289168.00,Technology,Semiconductor Equipment & Materials,97.00,8.00,96.00,97.00,352703.00,637720.00,18.59,3.20,164522064.00,No
163,FIX,1337.95,246464.00,Industrials,Engineering & Construction,97.00,97.00,93.00,95.00,576167.00,398360.00,1399.00,276.44,47204818944.00,No
164,BVN,37.96,878824.00,Basic Materials,Other Precious Metals & Mining,97.00,89.00,97.00,96.00,1675645.00,1408580.00,41.29,12.27,9641340928.00,No
165,SLVP,41.64,440441.00,ETF,ETF,97.00,74.00,95.00,96.00,992291.00,958820.00,50.15,12.40,,No
166,BELFA,215.26,42753.00,Technology,Electronic Components,97.00,96.00,97.00,95.00,45639.00,48730.00,226.00,53.95,3012578304.00,No
167,HUT,53.87,3670739.00,Financial Services,Capital Markets,97.00,16.00,91.00,97.00,6246278.00,5826790.00,66.07,10.04,5819933184.00,No
168,DRTS,7.21,156258.00,Healthcare,Biotechnology,97.00,23.00,98.00,97.00,319514.00,301320.00,7.89,2.30,614754496.00,No
169,INTW,61.35,523350.00,ETF,ETF,97.00,9.00,90.00,98.00,900759.00,1016850.00,90.32,13.56,,No
170,DRD,35.65,227294.00,Basic Materials,Gold,97.00,66.00,88.00,97.00,413977.00,350280.00,39.37,10.17,3084596480.00,No
171,EFTY,15.02,0.00,Industrials,Consulting Services,97.00,41.00,33.00,97.00,0.00,0.00,18.20,3.88,302052224.00,No
172,WBD,27.99,13200907.00,Communication Services,Entertainment,97.00,27.00,89.00,97.00,41204780.00,24128910.00,30.00,7.52,69400829952.00,No
173,PTN,17.39,2966.00,Healthcare,Biotechnology,97.00,69.00,98.00,98.00,62881.00,24850.00,54.00,2.00,29609518.00,No
174,GRAL,97.50,450509.00,Healthcare,Diagnostics & Research,97.00,17.00,80.00,98.00,900950.00,637400.00,118.84,20.44,3800766720.00,No
175,LRCX,235.53,9905432.00,Technology,Semiconductor Equipment & Materials,97.00,90.00,95.00,96.00,11971080.00,11919110.00,251.87,56.32,295832748032.00,No
176,APLX,83.65,747993.00,ETF,ETF,97.00,7.00,79.00,,468622.00,697270.00,180.00,25.55,,No
177,UAMY,7.62,8518344.00,Basic Materials,Other Industrial Metals & Mining,97.00,11.00,33.00,95.00,12748800.00,14531760.00,19.71,1.21,1067071232.00,No
178,FRGE,44.64,258564.00,Financial Services,Capital Markets,97.00,43.00,40.00,96.00,312142.00,214200.00,44.88,6.60,618023232.00,No
179,KLRS,8.65,27708.00,Healthcare,Biotechnology,97.00,18.00,97.00,98.00,127072.00,47170.00,12.90,2.14,161775904.00,No
180,SHMD,7.55,706533.00,Industrials,Specialty Industrial Machinery,97.00,64.00,92.00,98.00,368259.00,439570.00,10.65,2.00,419802432.00,No
181,ASMG,37.47,74160.00,ETF,ETF,97.00,95.00,96.00,97.00,136937.00,146030.00,42.60,8.93,,No
182,NEXA,11.93,713979.00,Basic Materials,Other Industrial Metals & Mining,97.00,57.00,98.00,97.00,660403.00,529590.00,14.94,4.44,1579992576.00,No
183,AU,109.82,1450292.00,Basic Materials,Gold,97.00,87.00,91.00,96.00,2783255.00,2695720.00,115.81,28.45,55446831104.00,No
184,BELFB,232.84,131561.00,Technology,Electronic Components,97.00,95.00,96.00,94.00,156736.00,181010.00,248.61,58.00,2947885568.00,No
185,ELVA,7.75,1210163.00,Industrials,Electrical Equipment & Parts,97.00,13.00,96.00,93.00,694237.00,718320.00,11.88,1.80,363722336.00,No
186,BEG,30.45,123444.00,ETF,ETF,97.00,42.00,,,28221.00,60230.00,50.60,10.89,,No
187,NG,10.75,3119991.00,Basic Materials,Gold,97.00,70.00,88.00,94.00,3445029.00,5055130.00,12.09,2.26,4722275840.00,No
188,HLF,15.90,1206517.00,Consumer Defensive,Packaged Foods,97.00,43.00,97.00,94.00,1939803.00,1352040.00,17.93,5.57,1642640384.00,No
189,FLNC,18.46,4802537.00,Utilities,Utilities - Renewable,97.00,8.00,21.00,97.00,6077752.00,9125950.00,33.51,3.46,3395444992.00,No
190,OMER,11.69,792865.00,Healthcare,Biotechnology,97.00,13.00,97.00,97.00,2481724.00,1020960.00,17.65,2.95,828826304.00,No
191,VISN,19.20,1654975.00,Technology,Communication Equipment,97.00,57.00,67.00,84.00,3884057.00,3413070.00,20.55,2.94,4253735168.00,No
192,SLVR,65.91,401715.00,ETF,ETF,97.00,39.00,95.00,96.00,615965.00,635730.00,85.90,19.66,,No
