Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
12,MXL,74.40,88.84,3816956,Technology,Semiconductors,98.00,4.00,98.00,98.00,13.33,11.82,5410752.00,3026720.00,128.30,12.77,6662219776,NO,93.75,91.06,37.80,89.40,48.23,,4103,0.00,3816956,NO,NO,2026-04-24,29044000.00
13,QTTB,15.21,15.70,2339596,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,2.64,2.18,1435057.00,4354040.00,23.57,1.57,257907088,NO,13.67,10.91,5.77,11.35,7.06,,2086,0.00,2339596,NO,NO,2025-12-01,168133500.00
14,INTW,23.34,26.49,4171866,ETF,ETF,98.00,0.00,97.00,98.00,5.67,4.71,6297321.00,4239570.00,52.62,1.72,0,NO,38.09,37.93,15.58,36.20,19.81,,356,0.00,4171866,NO,NO,2025-09-18,79455200.00
15,MU,853.20,904.28,45784925,Technology,Semiconductors,98.00,2.00,98.00,98.00,80.80,64.47,51357159.00,43875560.00,1255.00,103.38,963598221312,NO,1033.13,929.51,479.66,936.67,591.34,,10612,0.00,45784925,YES,NO,2013-10-11,153906100.00
16,SYRE,94.12,102.07,1369656,Healthcare,Biotechnology,98.00,92.00,94.00,98.00,5.93,5.73,1375667.00,1403550.00,105.09,14.51,8173499392,NO,92.71,81.82,47.84,83.16,57.85,,2583,0.00,1369656,NO,NO,2023-06-22,10228380.00
17,DFTX,44.10,45.66,3457995,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3.15,3.07,2921237.00,2289200.00,49.20,7.96,5853977600,NO,42.19,30.54,19.40,32.08,22.70,,2428,0.00,3457995,NO,NO,2024-03-07,38010300.00
18,PALU,54.52,54.66,139964,ETF,ETF,98.00,98.00,98.00,98.00,5.40,5.25,198581.00,105570.00,59.63,9.85,0,NO,46.72,36.47,22.98,39.83,23.17,,327,0.00,139964,NO,NO,2026-06-02,1848600.00
19,WDC,466.81,513.84,10446080,Technology,Computer Hardware,98.00,1.00,92.00,98.00,56.39,44.25,8356954.00,6896600.00,799.87,66.04,160901070848,NO,605.77,553.84,310.34,549.32,377.10,,12024,0.00,10446080,YES,NO,2009-06-30,65696343.00
20,KOD,41.25,42.42,454374,Healthcare,Biotechnology,98.00,96.00,23.00,93.00,3.05,3.03,738277.00,769790.00,47.84,4.60,2581360640,NO,38.47,37.14,28.86,36.83,33.02,,1954,0.00,454374,NO,NO,2022-02-23,26802500.00
21,PANG,33.61,33.76,25434,ETF,ETF,98.00,98.00,98.00,98.00,3.16,3.05,79711.00,44330.00,36.58,6.05,0,NO,28.84,22.50,14.38,24.58,14.33,,331,0.00,25434,NO,NO,2026-02-18,646000.00
22,RLYB,15.96,16.13,53272,Healthcare,Biotechnology,98.00,58.00,98.00,98.00,0.41,0.41,249701.00,49130.00,17.57,3.20,92568000,NO,15.88,15.43,8.63,15.60,10.19,,1246,0.00,53272,NO,NO,2025-07-08,18984488.00
23,LITE,706.23,752.00,3926185,Technology,Communication Equipment,98.00,1.00,6.00,97.00,66.90,56.83,5610934.00,4041800.00,1085.68,97.55,54944694272,NO,798.42,874.61,569.38,846.13,702.40,,2761,0.00,3926185,NO,NO,2026-03-20,22868800.00
24,LINT,118.40,134.50,78455,ETF,ETF,98.00,0.00,97.00,98.00,28.24,23.00,205227.00,143610.00,266.71,23.87,0,NO,193.27,192.31,,183.80,100.54,,163,0.00,78455,NO,NO,2026-01-23,456000.00
25,SLGL,78.08,77.22,101921,Healthcare,Biotechnology,98.00,80.00,21.00,84.00,4.64,4.59,30950.00,28780.00,97.97,8.00,255242816,NO,74.31,73.12,61.56,74.87,71.96,,2124,0.00,101921,NO,NO,2024-12-23,1837620.00
26,LRCU,58.43,63.70,154483,ETF,ETF,98.00,0.00,90.00,96.00,13.00,11.12,129631.00,190730.00,113.66,7.68,0,NO,79.79,70.19,39.87,69.81,48.63,,228,0.00,154483,NO,NO,2026-01-28,366600.00
27,PRAX,308.20,318.42,362631,Healthcare,Biotechnology,98.00,94.00,10.00,64.00,21.12,20.89,498860.00,413050.00,366.52,37.19,8592238592,NO,317.33,312.88,270.28,311.85,312.51,,1442,0.00,362631,NO,NO,2025-10-16,13741900.00
28,SOXL,142.48,165.55,72232837,ETF,ETF,98.00,0.00,97.00,98.00,34.78,25.85,60927347.00,59471080.00,302.00,22.57,0,NO,210.74,205.21,93.42,200.74,114.97,,4112,0.00,72232837,YES,NO,2025-04-09,787748800.00
29,OKTG,32.67,34.25,15636,ETF,ETF,98.00,98.00,98.00,97.00,3.45,3.31,45234.00,24410.00,37.12,7.00,0,NO,28.23,21.70,,23.27,16.21,,165,0.00,15636,NO,NO,2026-05-29,411900.00
30,DMRA,30.24,30.95,354629,Healthcare,Biotechnology,98.00,98.00,81.00,88.00,2.79,2.78,552778.00,591360.00,38.33,2.45,1861368448,NO,26.68,24.69,22.56,25.19,25.67,,1433,0.00,354629,NO,NO,2025-10-07,77432200.00
31,MRVU,86.53,105.13,243811,ETF,ETF,98.00,0.00,95.00,,27.10,21.94,356796.00,209580.00,308.77,20.80,0,NO,172.63,160.87,,158.59,,,106,0.00,243811,NO,NO,2026-06-03,1251400.00
32,ORKA,83.04,86.65,549989,Healthcare,Biotechnology,98.00,96.00,92.00,98.00,5.28,5.07,1790140.00,1439170.00,97.78,12.84,5008316928,NO,85.31,71.64,45.10,72.91,52.84,,7278,0.00,549989,NO,NO,2026-04-29,7921000.00
33,SIF,22.12,23.17,62987,Industrials,Aerospace & Defense,98.00,65.00,95.00,98.00,2.00,1.99,101667.00,185490.00,27.24,4.45,138341312,NO,22.47,20.80,12.23,21.27,14.72,,13463,0.00,62987,NO,NO,2020-12-24,23826800.00
34,LQDA,75.27,77.75,1226749,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,78.00,98.00,97.00,4.64,4.50,1914437.00,1357190.00,82.96,14.04,6693617664,NO,76.65,66.02,41.56,69.42,48.01,,2003,0.00,1226749,NO,NO,2022-07-19,30246200.00
35,PENG,65.97,72.85,3730787,Technology,Information Technology Services,98.00,74.00,98.00,98.00,9.98,9.08,3750981.00,6597750.00,89.86,16.04,3380481024,NO,69.61,60.29,30.99,61.51,35.30,,2298,0.00,3730787,NO,NO,2019-01-09,15604200.00
36,STX,745.49,828.30,6147963,Technology,Computer Hardware,98.00,1.00,95.00,98.00,83.55,68.26,4405662.00,4366510.00,1145.00,138.30,168668692480,NO,926.27,879.36,485.25,871.26,581.62,,5935,0.00,6147963,NO,NO,2012-06-29,89629700.00
37,RLAY,19.37,19.51,3565866,Healthcare,Biotechnology,98.00,97.00,91.00,98.00,1.31,1.29,4167668.00,3236850.00,20.79,3.02,4221504512,NO,18.56,15.62,10.62,16.06,12.31,,1507,0.00,3565866,NO,NO,2024-09-09,19068500.00
38,ICHR,83.74,93.17,817308,Technology,Semiconductor Equipment & Materials,98.00,14.00,93.00,98.00,10.86,9.49,1170721.00,1288930.00,113.58,13.12,2919766784,NO,95.72,82.00,45.52,83.83,57.48,,2411,0.00,817308,NO,NO,2018-08-24,8215700.00
39,MBX,58.32,60.67,821850,Healthcare,Biotechnology,98.00,98.00,97.00,95.00,4.42,4.28,830695.00,941670.00,66.55,9.63,2775888384,NO,54.63,41.80,32.43,43.41,36.72,,460,0.00,821850,NO,NO,2025-09-22,28303500.00
40,BUUU,21.69,19.86,46016,Industrials,Specialty Business Services,98.00,93.00,95.00,98.00,2.82,2.66,31745.00,51040.00,27.45,3.67,362114560,NO,20.46,19.08,12.79,19.20,14.97,,231,2.57,46016,NO,NO,2025-08-14,1682200.00
41,VICR,230.41,260.20,879085,Technology,Electronic Components,98.00,1.00,87.00,96.00,31.10,26.57,913878.00,702760.00,382.65,41.76,10502412288,NO,304.07,298.42,177.73,289.50,214.12,,9137,0.00,879085,NO,NO,2023-07-26,4839800.00
42,DELL,391.38,412.68,5799648,Technology,Computer Hardware,98.00,18.00,98.00,98.00,32.26,30.30,8794096.00,7459540.00,469.47,110.22,252887220224,NO,420.94,361.77,200.02,377.77,229.26,,2491,0.00,5799648,NO,NO,2016-09-07,147907159.00
43,SIMO,272.45,293.40,976557,Technology,Semiconductors,98.00,32.00,98.00,98.00,27.65,23.07,1048972.00,655570.00,355.00,71.16,9238190080,NO,313.56,286.16,155.99,287.86,184.88,,5293,0.00,976557,NO,NO,2023-07-26,17771600.00
44,TXG,44.48,45.75,4472293,Healthcare,Health Information Services,98.00,98.00,97.00,98.00,2.76,2.63,3166700.00,3080020.00,46.32,11.16,5647011328,NO,38.56,31.11,21.46,33.08,24.71,,1719,0.00,4472293,NO,NO,2025-06-27,17909500.00
45,VPG,100.66,107.56,668624,Technology,Scientific & Technical Instruments,98.00,1.00,98.00,98.00,11.51,10.07,569667.00,559370.00,151.78,25.58,1338878720,NO,124.65,115.73,60.47,119.75,71.76,,4040,0.00,668624,NO,NO,2026-05-13,1453400.00
46,CRWL,70.48,73.24,87356,ETF,ETF,98.00,97.00,98.00,98.00,7.48,7.31,210285.00,123480.00,80.52,15.25,0,NO,61.28,52.91,35.57,55.95,34.84,,418,0.00,87356,NO,NO,2026-02-23,1426500.00
47,IMOS,71.13,68.64,172979,Technology,Semiconductors,98.00,94.00,97.00,97.00,5.46,3.89,115711.00,146200.00,78.35,15.06,2473254400,NO,66.24,61.07,39.87,62.96,47.39,,5795,0.00,172979,NO,NO,2013-04-19,2513512.00
48,UMC,22.29,24.92,20879308,Technology,Semiconductors,98.00,21.00,98.00,98.00,1.76,1.20,17500016.00,16493360.00,28.96,6.56,55932002304,NO,25.16,21.50,12.12,21.98,14.11,,6493,0.00,20879308,YES,NO,2025-03-31,50395100.00
49,TNGX,27.64,30.25,3743957,Healthcare,Biotechnology,98.00,5.00,73.00,98.00,1.98,1.93,4194170.00,2841590.00,34.39,5.77,4500196864,NO,29.90,26.43,16.38,26.15,19.56,,1472,0.00,3743957,NO,NO,2023-08-09,74897800.00
50,BIOA,22.16,22.70,518025,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,91.00,93.00,55.00,1.62,1.58,524614.00,545810.00,25.95,4.11,985072640,NO,23.21,19.59,15.67,20.14,18.72,,451,0.00,518025,NO,NO,2024-12-09,10202100.00
51,TSEM,237.92,251.00,1623240,Technology,Semiconductors,98.00,4.00,76.00,97.00,22.25,17.49,2218409.00,2042260.00,319.94,43.12,26892392448,NO,250.01,252.69,159.50,252.74,187.78,,7982,0.00,1623240,NO,NO,2022-02-15,19691500.00
52,SNDU,22.71,30.82,9394148,ETF,ETF,98.00,0.00,97.00,,10.98,8.63,3099596.00,5781490.00,79.00,5.72,0,NO,48.37,43.48,,43.55,,,87,0.00,9394148,YES,NO,2026-07-15,9504700.00
53,VSTS,16.42,15.51,2077234,Industrials,Rental & Leasing Services,98.00,97.00,97.00,98.00,0.67,0.64,1554783.00,1085480.00,16.90,3.98,2169165312,NO,14.21,12.86,8.40,13.55,9.72,,702,1.03,2077234,NO,NO,2024-05-02,28189000.00
54,NBTX,37.53,39.96,144468,Healthcare,Biotechnology,98.00,63.00,80.00,96.00,2.67,2.33,86029.00,105050.00,57.14,4.93,1905990400,NO,37.82,39.88,28.91,39.22,31.94,,1403,0.00,144468,NO,NO,2023-05-05,39763000.00
55,DOCN,117.02,119.65,2979822,Technology,Software - Infrastructure,98.00,0.00,96.00,98.00,12.31,11.54,3660549.00,3495690.00,187.50,25.56,12212696064,NO,142.79,154.97,82.80,149.98,98.81,,1334,0.00,2979822,NO,NO,2026-04-08,16602000.00
56,RVMD,179.18,184.44,1724360,Healthcare,Biotechnology,98.00,91.00,86.00,94.00,6.67,6.59,3047850.00,2087530.00,193.82,34.00,38093033472,NO,181.18,162.92,107.81,165.82,127.05,,1613,0.00,1724360,NO,NO,2025-06-27,26439100.00
57,FBRX,44.99,44.15,785061,Healthcare,Biotechnology,98.00,98.00,95.00,91.00,4.29,4.18,454211.00,1218440.00,46.41,9.10,921341952,NO,26.76,23.14,23.71,24.66,27.14,,2326,0.00,785061,NO,NO,2024-11-20,29599400.00
58,VSXY,82.38,84.38,1241650,Consumer Cyclical,Apparel Retail,98.00,75.00,97.00,89.00,3.81,3.67,2266652.00,1504230.00,88.57,17.78,6548527616,NO,80.56,68.21,52.93,71.48,59.78,,1252,0.00,1241650,NO,NO,2024-03-07,25901500.00
59,FCEL,17.26,20.25,10705771,Industrials,Electrical Equipment & Parts,98.00,33.00,98.00,98.00,4.60,4.11,12562334.00,13920930.00,37.88,3.78,1379584896,NO,24.08,21.16,11.38,21.67,12.79,,8573,0.00,10705771,YES,NO,2026-06-26,27123800.00
60,UCTT,92.60,102.11,1067767,Technology,Semiconductor Equipment & Materials,98.00,3.00,89.00,98.00,13.65,12.12,1298772.00,1672930.00,144.22,21.28,4151105280,NO,111.57,97.77,57.41,99.19,70.64,,5612,0.00,1067767,NO,NO,2018-01-02,7165600.00
61,RTB,17.24,17.15,139310,Technology,Software - Application,98.00,98.00,98.00,98.00,2.54,2.52,124957.00,153730.00,20.75,3.25,234808752,NO,14.52,8.97,8.30,9.32,6.99,,4096,0.00,139310,NO,NO,2025-06-05,13246014.00
62,DNTH,95.35,99.91,1174897,Healthcare,Biotechnology,98.00,94.00,32.00,97.00,5.57,5.54,938822.00,1057370.00,102.37,18.08,5212425216,NO,93.73,88.64,62.86,89.34,73.28,,2027,0.00,1174897,NO,NO,2025-09-08,5974200.00
63,INTC,96.98,102.99,105837548,Technology,Semiconductors,98.00,2.00,96.00,97.00,9.17,7.70,134584259.00,105307880.00,142.35,18.97,487421476864,NO,120.80,117.53,63.87,115.65,75.59,,11677,0.00,105837548,YES,NO,1993-04-19,567708800.00
64,NVCT,18.60,19.59,341430,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2.31,1.79,262024.00,388880.00,29.27,5.55,586374912,NO,19.79,14.19,9.27,14.89,10.71,,1114,0.00,341430,NO,NO,2022-02-07,43338700.00
65,ORAC,17.30,19.90,15912,ETF,ETF,98.00,,,,,,77108.00,2180.00,24.73,7.16,0,NO,,,,,,,13,0.00,15912,NO,NO,2026-06-29,522900.00
66,CDNL,71.39,70.76,746137,Industrials,Engineering & Construction,98.00,52.00,95.00,98.00,7.51,7.41,624621.00,818980.00,96.40,21.98,1420381440,NO,78.12,65.44,,66.93,45.35,,149,0.00,746137,NO,NO,2025-12-10,3595800.00
67,MVLL,21.46,26.12,3520680,ETF,ETF,98.00,0.00,95.00,98.00,6.79,5.60,6143839.00,3459110.00,77.67,4.32,0,NO,43.00,40.41,16.77,39.78,20.11,,341,0.00,3520680,NO,NO,2025-08-29,36696300.00
68,OSCG,26.45,29.93,2788,ETF,ETF,98.00,18.00,98.00,97.00,2.62,1.82,9245.00,5600.00,35.14,4.47,0,NO,29.28,23.53,,24.59,14.12,,173,0.00,2788,NO,NO,2025-11-24,131700.00
69,NWPX,139.12,135.11,161859,Basic Materials,Steel,98.00,81.00,97.00,97.00,7.24,6.92,187426.00,202630.00,152.03,40.01,1340700544,NO,139.96,126.40,82.44,128.48,94.22,,7705,0.00,161859,NO,NO,2008-12-30,1481600.00
70,CDNA,40.34,29.75,4449078,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,1.88,1.44,813178.00,806250.00,40.38,10.96,2083943424,NO,28.51,24.57,19.67,26.27,21.51,,3017,22.02,4449078,NO,NO,2025-07-17,16111000.00
71,MCTA,29.36,29.36,0,Healthcare,Medical Care Facilities,97.00,26.00,21.00,35.00,0.00,0.00,0.00,0.00,31.70,4.30,504260192,NO,29.35,29.35,,29.35,29.35,,182,0.00,4251400,NO,NO,2025-11-11,4251400.00
72,NESR,27.88,28.89,1656154,Energy,Oil & Gas Equipment & Services,97.00,83.00,88.00,95.00,1.57,1.49,2126583.00,2036220.00,30.31,5.91,2811621376,NO,27.38,26.03,19.88,26.31,22.85,,507,0.00,1656154,NO,NO,2025-06-27,8949700.00
73,SEZL,180.44,188.55,1041932,Financial Services,Credit Services,97.00,96.00,98.00,98.00,13.03,12.54,687336.00,671300.00,195.71,49.50,6067659776,NO,170.23,135.39,85.82,144.52,95.23,,712,0.00,1041932,NO,NO,2023-09-19,10405200.00
74,CNCG,32.32,35.27,542,ETF,ETF,97.00,41.00,98.00,95.00,1.55,0.67,2154.00,1950.00,37.61,8.84,0,NO,34.24,31.39,,32.20,21.64,,143,0.00,542,NO,NO,2026-03-10,45600.00
75,PACS,45.63,45.00,769893,Healthcare,Medical Care Facilities,97.00,97.00,93.00,59.00,2.18,2.17,929267.00,970000.00,46.32,7.50,7221968896,NO,41.91,38.67,31.96,39.70,37.04,,567,0.00,769893,NO,NO,2024-11-04,13886700.00
76,MANE,105.83,123.70,1309382,Healthcare,Biotechnology,97.00,88.00,93.00,,10.17,9.61,671963.00,560570.00,131.24,32.00,4421438464,NO,115.60,106.80,,106.59,,,112,0.00,1309382,NO,NO,2026-06-26,4047300.00
77,MEI,15.34,15.76,548152,Technology,Electronic Components,97.00,97.00,98.00,98.00,1.69,1.67,978391.00,783740.00,20.38,4.88,544137536,NO,15.88,13.01,8.66,13.63,9.47,,11021,0.00,548152,NO,NO,2000-06-27,15771245.00
78,PVLA,147.77,151.97,268788,Healthcare,Biotechnology,97.00,97.00,83.00,92.00,10.57,10.32,260860.00,239280.00,161.38,28.19,2119442176,NO,139.63,124.52,105.40,126.48,114.69,,2900,0.00,268788,NO,NO,2024-07-24,5845900.00
79,URGN,40.00,39.80,1115558,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2.13,2.10,808059.00,837090.00,41.36,14.33,1948867968,NO,37.01,31.97,23.78,32.71,24.99,,2312,0.00,1115558,NO,NO,2025-06-12,21079900.00
80,TWST,91.23,92.61,1723247,Healthcare,Diagnostics & Research,97.00,92.00,97.00,98.00,6.42,6.23,1760398.00,1478240.00,105.47,23.30,5681012224,NO,93.13,75.55,49.27,79.05,57.45,,1935,0.00,1723247,NO,NO,2022-11-15,7568500.00
81,SILC,40.06,41.40,232923,Technology,Communication Equipment,97.00,4.00,97.00,98.00,4.84,4.39,173260.00,178380.00,52.95,13.34,230278032,NO,42.75,43.74,24.93,43.31,29.14,,8154,0.00,232923,NO,NO,1999-12-08,2163100.00
82,GH,155.00,162.96,2728940,Healthcare,Diagnostics & Research,97.00,95.00,97.00,93.00,8.68,7.89,2673188.00,2863770.00,174.08,40.35,20552988672,NO,152.04,130.11,102.52,136.48,110.19,,1954,0.00,2728940,NO,NO,2026-06-26,18771300.00
83,PSNL,15.58,15.79,12571546,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,1.26,1.24,3339936.00,4869340.00,16.15,3.84,1631554688,NO,13.23,10.45,8.76,11.34,8.86,,1777,0.00,12571546,YES,NO,2024-07-19,22803000.00
84,KORU,18.65,21.87,25027673,ETF,ETF,97.00,0.00,5.00,95.00,4.91,3.32,20375322.00,36701870.00,63.98,3.72,0,NO,33.31,39.85,20.59,36.79,25.69,,3337,0.00,25027673,YES,NO,2024-12-03,107838800.00
85,CELC,88.29,91.51,3168034,Healthcare,Biotechnology,97.00,54.00,1.00,9.00,7.98,7.01,1534267.00,2007520.00,151.02,13.47,4305575424,NO,100.84,110.58,101.65,107.71,110.43,,2216,0.00,3168034,NO,NO,2025-07-28,27636800.00
86,NCEW,16.25,17.00,155,Industrials,Integrated Freight & Logistics,97.00,3.00,91.00,98.00,1.13,0.91,2780.00,2640.00,20.83,2.80,52000000,NO,17.51,17.93,10.03,18.07,12.56,,393,0.00,155,NO,NO,2025-05-07,5841313.00
87,VIAV,36.93,40.12,5490190,Technology,Communication Equipment,97.00,1.00,13.00,97.00,3.30,2.92,7409519.00,4610230.00,60.43,9.62,9110100992,NO,44.96,48.56,30.50,46.70,36.46,,8219,0.00,5490190,NO,NO,2013-12-20,87404420.00
88,LABU,254.80,277.55,438216,ETF,ETF,97.00,98.00,92.00,95.00,22.97,21.75,580095.00,514950.00,333.00,58.35,0,NO,273.30,216.64,170.38,221.71,185.94,,2800,0.00,438216,NO,NO,2025-04-09,7938800.00
89,VSAT,68.71,70.44,2721493,Technology,Communication Equipment,97.00,77.00,83.00,96.00,7.37,6.89,2565600.00,2738550.00,93.03,14.00,9383653376,NO,71.53,71.46,49.95,71.34,56.56,,7450,0.00,2721493,NO,NO,2024-06-28,18455500.00
90,BTSG,68.16,68.26,32682563,Healthcare,Health Information Services,97.00,82.00,96.00,97.00,2.39,2.33,3283690.00,2981420.00,72.22,19.01,13376974848,NO,68.93,62.71,44.37,64.26,49.67,,619,0.00,32682563,YES,YES,2026-07-16,32682563.00
91,UNHU,57.13,55.56,57022,ETF,ETF,97.00,76.00,97.00,,2.63,1.65,5286.00,2240.00,66.92,22.15,0,NO,56.23,52.13,,53.44,,,78,0.00,57022,NO,YES,2026-07-16,57022.00
92,XMTR,96.42,98.68,500551,Industrials,Industrial Distribution,97.00,89.00,98.00,93.00,4.85,4.81,887201.00,736760.00,99.88,30.63,5326805504,NO,93.90,88.27,62.17,91.02,65.63,,1266,0.00,500551,NO,NO,2026-02-24,6999500.00
93,GTX,31.56,31.84,1543008,Consumer Cyclical,Auto Parts,97.00,12.00,97.00,96.00,1.42,1.25,2964783.00,2411310.00,36.25,11.43,5907668992,NO,33.26,32.22,21.31,32.76,23.97,,1967,0.00,1543008,NO,NO,2020-09-24,34688500.00
94,PTRN,28.92,29.18,2416061,Technology,Software - Application,97.00,98.00,98.00,97.00,1.50,1.50,1866960.00,2243620.00,29.80,8.92,5739721728,NO,25.53,21.19,15.36,22.26,15.77,,206,0.00,2416061,NO,NO,2025-09-19,16625500.00
95,DAVE,442.53,438.19,563204,Technology,Software - Application,97.00,98.00,98.00,97.00,25.00,24.07,596406.00,546440.00,455.98,152.21,5626435584,NO,368.55,303.13,232.71,318.56,245.68,,1312,0.00,563204,NO,NO,2022-07-27,3887050.00
96,CRNX,83.91,83.90,3468534,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,4.01,0.96,3342275.00,13964010.00,84.00,25.83,8881054720,NO,55.87,44.01,43.78,45.88,43.86,,2009,0.00,3468534,NO,NO,2026-07-07,80925500.00
97,CIEN,388.81,418.46,2379621,Technology,Communication Equipment,97.00,5.00,4.00,95.00,31.53,28.18,2710145.00,1661890.00,637.51,83.20,55037194240,NO,449.18,503.36,338.90,483.23,400.21,,7404,0.00,2379621,NO,NO,2011-06-08,36581000.00
98,BTSGU,228.71,228.09,11207,Healthcare,Health Information Services,97.00,87.00,96.00,96.00,4.91,3.21,33719.00,16250.00,255.51,68.14,0,NO,227.89,207.20,148.13,211.95,164.79,,619,0.00,11207,NO,NO,2024-12-13,2341300.00
99,FTRE,17.92,17.91,716285,Healthcare,Biotechnology,97.00,85.00,97.00,44.00,0.85,0.83,1429808.00,1026410.00,18.67,4.46,1694958336,NO,17.22,15.95,13.11,16.08,13.74,,772,0.00,716285,NO,NO,2023-07-05,23950900.00
100,HUT,91.91,103.03,4449197,Financial Services,Capital Markets,97.00,2.00,93.00,94.00,10.99,10.14,4564036.00,3866280.00,140.80,18.68,10348525568,NO,109.29,110.65,66.56,110.30,76.11,,2100,0.00,4449197,NO,NO,2025-12-17,22652500.00
101,PILL,18.44,18.96,96924,ETF,ETF,97.00,98.00,96.00,95.00,1.30,1.19,73386.00,103080.00,21.03,5.20,0,NO,17.72,14.54,11.87,14.93,12.84,,2176,0.00,96924,NO,NO,2025-04-09,1023100.00
102,GLUE,23.16,23.41,1109061,Healthcare,Biotechnology,97.00,97.00,92.00,19.00,1.59,1.56,1164319.00,1334090.00,25.77,4.12,1956543232,NO,22.43,20.04,17.37,20.23,19.25,,1270,0.00,1109061,NO,NO,2024-10-28,95126200.00
103,TVTX,55.28,56.74,1420470,Healthcare,Biotechnology,97.00,71.00,94.00,97.00,2.18,2.18,2167257.00,1332920.00,60.10,15.03,5140647424,NO,56.92,50.23,36.64,51.48,39.04,,3440,0.00,1420470,NO,NO,2021-08-16,31010800.00
104,OSCX,101.57,115.02,2401,ETF,ETF,97.00,14.00,98.00,97.00,9.56,6.42,8977.00,4800.00,136.00,17.62,0,NO,113.34,91.62,58.39,95.53,55.74,,202,0.00,2401,NO,NO,2025-11-24,357050.00
