Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
23,BE,302.49,9317348.00,Industrials,Electrical Equipment & Parts,99.00,96.00,97.00,98.00,26.42,24.42,10484839.00,9958670.00,322.83,18.12,,86041427968.00,No,212.74,133.12,215.47,156.02
24,SOXL,190.56,44173988.00,ETF,ETF,99.00,99.00,99.00,99.00,21.42,17.15,81344972.00,62410820.00,195.27,15.24,,,No,103.89,59.19,111.20,70.92
25,AMDL,57.88,7666793.00,ETF,ETF,99.00,99.00,99.00,99.00,6.96,5.52,11528027.00,7991670.00,61.22,5.12,,,No,28.11,18.53,31.08,21.09
26,LWLG,12.85,6633628.00,Basic Materials,Specialty Chemicals,99.00,14.00,99.00,98.00,2.00,1.86,8104872.00,8936850.00,18.71,0.92,,1979923328.00,No,11.35,5.81,11.67,6.68
27,SNXX,170.25,4623395.00,ETF,ETF,99.00,99.00,99.00,,28.64,26.24,9742419.00,7599610.00,204.56,25.11,,,No,92.07,,98.67,
28,MRVU,122.48,196954.00,ETF,ETF,99.00,97.00,99.00,,14.08,12.30,132037.00,342860.00,125.01,20.80,,,No,66.44,,71.49,
29,AGL,86.39,298495.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,10.70,9.71,401787.00,448820.00,90.48,7.48,,1441312256.00,No,32.88,24.03,35.85,23.52
30,AEHR,95.02,1864741.00,Technology,Semiconductor Equipment & Materials,99.00,36.00,99.00,99.00,11.07,10.86,2983762.00,2649700.00,108.75,9.14,,2988688128.00,No,71.12,37.67,74.64,42.71
31,LITE,946.90,3076887.00,Technology,Communication Equipment,99.00,90.00,94.00,99.00,88.91,80.79,6574029.00,6147110.00,1085.68,71.04,,73668820992.00,No,846.87,442.62,868.03,560.33
32,AMDG,98.12,162216.00,ETF,ETF,99.00,99.00,99.00,98.00,11.31,8.77,104059.00,98280.00,103.46,9.80,,,No,47.60,32.97,52.62,36.78
33,MVLL,93.27,1269092.00,ETF,ETF,99.00,97.00,99.00,99.00,10.85,9.58,863324.00,1264810.00,95.16,12.96,,,No,50.91,28.73,54.71,32.68
34,AMUU,202.84,203252.00,ETF,ETF,99.00,99.00,99.00,98.00,23.79,18.58,143762.00,142740.00,214.48,20.49,,,No,98.28,67.91,108.60,75.51
35,OPTX,10.68,1845901.00,Technology,Electronic Components,99.00,71.00,97.00,99.00,1.14,1.12,1076462.00,1636980.00,12.20,1.18,,430189120.00,No,8.38,4.46,8.43,5.46
36,PL,44.35,8895499.00,Industrials,Aerospace & Defense,99.00,92.00,97.00,99.00,3.91,3.82,13057401.00,9229240.00,45.78,3.66,,15806036992.00,No,35.66,21.01,37.11,25.60
37,BEG,98.62,147282.00,ETF,ETF,99.00,98.00,99.00,,16.09,14.66,74991.00,118380.00,111.58,10.89,,,No,57.86,,58.75,
38,ABVX,121.99,1178975.00,Healthcare,Biotechnology,99.00,85.00,15.00,53.00,5.70,5.36,973696.00,976350.00,148.83,5.62,,9721935872.00,No,117.73,108.09,117.89,118.53
39,DLLL,104.49,576235.00,ETF,ETF,99.00,99.00,99.00,99.00,10.30,8.60,141359.00,249970.00,106.50,17.34,,,No,52.76,33.27,57.75,35.93
40,ANL,11.92,24218.00,Healthcare,Biotechnology,99.00,3.00,87.00,99.00,1.35,1.34,378793.00,165770.00,17.25,0.88,,767623424.00,No,11.56,5.27,11.82,6.78
41,HYMC,32.32,1362290.00,Basic Materials,Gold,99.00,5.00,5.00,98.00,3.54,3.09,3018463.00,2596720.00,58.73,2.93,,2952774656.00,No,37.12,23.35,36.44,29.63
42,CLYM,11.00,454796.00,Healthcare,Biotechnology,99.00,95.00,97.00,99.00,0.90,0.86,684129.00,593220.00,12.48,1.16,,629865792.00,No,8.79,4.69,8.85,5.75
43,WDC,484.28,4492768.00,Technology,Computer Hardware,99.00,94.00,97.00,99.00,30.63,27.47,8096663.00,6585240.00,525.15,50.62,,166922665984.00,No,379.37,221.42,386.12,269.53
44,RKLX,93.32,4438605.00,ETF,ETF,99.00,99.00,99.00,99.00,14.58,12.73,3068206.00,4063200.00,98.58,9.96,,,No,44.48,39.19,46.00,41.46
45,MI,15.27,1143.00,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2.03,0.85,1529949.00,78690.00,19.84,0.18,,3527857.00,No,2.06,3.39,1.77,3.25
46,SNDU,102.03,530746.00,ETF,ETF,99.00,99.00,,,17.02,15.61,660298.00,932280.00,123.27,17.16,,,No,55.53,,59.40,
47,JLHL,19.50,32593.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,6.25,6.14,101360.00,43540.00,32.85,2.70,,418248320.00,No,11.25,5.99,11.20,6.66
48,FCEL,25.01,12077060.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,3.20,3.16,5800272.00,14977630.00,27.33,3.78,,1324976384.00,No,11.03,8.35,11.82,9.17
49,ERAS,11.24,2494052.00,Healthcare,Biotechnology,99.00,1.00,10.00,99.00,0.70,0.69,6748083.00,3753070.00,24.28,1.06,,3495466240.00,No,14.52,7.50,14.65,9.79
50,BAND,61.39,981487.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.74,3.73,773936.00,1066900.00,62.03,12.50,,1965542528.00,No,29.71,18.66,32.38,20.51
51,LNOK,97.74,411466.00,ETF,ETF,99.00,99.00,99.00,,11.49,9.87,103972.00,353340.00,100.97,17.74,,,No,52.75,,55.24,
52,MRAM,33.68,6333310.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.31,5.73,2512624.00,9381180.00,51.50,5.49,,789714368.00,No,17.20,11.43,18.35,12.89
53,VELO,23.06,4835018.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,2.71,2.50,2643326.00,4457760.00,23.84,2.81,,687211072.00,No,13.63,9.76,13.99,12.14
54,MU,751.00,36002915.00,Technology,Semiconductors,99.00,98.00,97.00,99.00,59.74,50.18,46178232.00,53915210.00,818.67,92.22,,846928216064.00,No,519.01,322.56,528.34,391.53
55,NBTX,41.01,54866.00,Healthcare,Biotechnology,99.00,95.00,96.00,96.00,5.13,3.82,80124.00,99120.00,57.14,3.81,,1988800896.00,No,35.92,23.94,36.09,27.59
56,LRCU,60.21,45072.00,ETF,ETF,99.00,97.00,94.00,99.00,5.44,4.43,104160.00,66600.00,61.86,7.68,,,No,44.15,,45.47,34.30
57,CIEN,583.74,1413086.00,Technology,Communication Equipment,99.00,91.00,97.00,99.00,36.83,34.13,2725352.00,1879190.00,599.50,70.77,,82539921408.00,No,484.08,272.52,497.91,330.87
58,SATL,10.61,10704620.00,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,1.02,0.97,10119808.00,10850770.00,10.63,1.25,,1572869760.00,No,6.72,3.88,7.19,4.18
59,PRAX,343.56,249964.00,Healthcare,Biotechnology,99.00,74.00,44.00,95.00,20.59,20.51,401668.00,363470.00,358.76,35.21,,9578031104.00,No,322.26,223.84,324.26,288.41
60,STX,812.73,2534548.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,48.08,44.25,3993878.00,3440230.00,841.31,113.20,,182237626368.00,No,579.16,353.37,597.56,417.15
61,TRT,13.82,1011704.00,Technology,Semiconductor Equipment & Materials,99.00,44.00,99.00,99.00,2.70,2.54,1157203.00,1841510.00,21.38,2.31,,139756112.00,No,9.48,5.64,10.78,7.07
62,ARMG,34.09,2297146.00,ETF,ETF,99.00,99.00,99.00,99.00,3.65,3.11,1689306.00,2092660.00,35.85,4.63,,,No,14.01,10.75,15.51,10.38
63,TSEM,283.43,1387279.00,Technology,Semiconductors,99.00,97.00,98.00,98.00,21.11,18.14,2938078.00,2760660.00,288.19,37.48,,33725059072.00,No,206.33,124.34,215.04,149.52
64,CELC,138.23,661191.00,Healthcare,Biotechnology,99.00,95.00,92.00,91.00,8.74,8.59,905262.00,1057800.00,151.02,10.26,,6740963840.00,No,121.95,92.83,121.79,108.89
65,INTC,119.84,82663024.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.16,8.79,119028872.00,136659830.00,132.75,18.97,,602315816960.00,No,76.44,47.17,80.39,54.82
66,EVC,9.84,2882532.00,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1.20,1.01,1953326.00,4558150.00,10.12,1.90,,905665600.00,No,4.63,3.19,4.82,3.58
67,DOCN,158.46,1512221.00,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,14.11,12.39,4519322.00,3303540.00,165.99,25.56,,16537548800.00,No,106.58,61.03,109.06,71.52
68,MOVE,22.89,82192.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,2.77,2.75,81545.00,98040.00,25.90,3.44,,45346164.00,No,14.45,8.61,14.82,10.07
69,SIDU,5.12,40583051.00,Industrials,Aerospace & Defense,99.00,97.00,99.00,99.00,0.55,0.54,19585147.00,25800940.00,5.99,0.63,,414028064.00,No,3.41,2.12,3.66,2.58
70,TNGX,20.24,1651416.00,Healthcare,Biotechnology,99.00,3.00,96.00,98.00,1.95,1.83,3443616.00,3094460.00,28.41,1.91,,2927675136.00,No,22.08,12.62,21.75,14.62
71,BNAI,18.50,165232.00,Technology,Software - Infrastructure,99.00,1.00,16.00,99.00,2.27,2.20,761936.00,297900.00,86.28,1.18,,120424744.00,No,33.33,15.91,31.84,19.80
72,DMRA,25.30,166300.00,Healthcare,Biotechnology,99.00,36.00,9.00,81.00,1.55,1.55,287004.00,317930.00,38.33,2.45,,1557295744.00,No,24.79,18.69,24.53,24.27
73,MTC,6.29,87821.00,Technology,Software - Application,99.00,19.00,94.00,98.00,0.88,0.87,81383.00,90070.00,9.10,0.25,,626407296.00,No,6.28,3.28,6.15,4.21
74,TE,8.08,61920045.00,Industrials,Electrical Equipment & Parts,99.00,98.00,91.00,98.00,0.90,0.82,21324139.00,51153880.00,9.78,1.03,,2256512768.00,No,5.77,4.98,5.66,5.99
75,KOD,36.23,500640.00,Healthcare,Biotechnology,99.00,3.00,93.00,96.00,2.97,2.87,1075590.00,677750.00,47.84,3.26,,2267216896.00,No,37.93,24.15,39.10,28.96
76,STTK,6.10,338676.00,Healthcare,Biotechnology,99.00,3.00,94.00,99.00,0.51,0.49,601980.00,544000.00,8.33,0.71,,467751168.00,No,6.70,3.77,6.70,4.61
77,VICR,267.99,474839.00,Technology,Electronic Components,99.00,68.00,96.00,99.00,26.13,23.09,911126.00,1007600.00,316.82,41.58,,12215361536.00,No,221.89,131.35,221.69,160.34
78,HYLN,5.99,20099923.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,0.56,0.54,1895981.00,6534110.00,6.24,1.14,,1068180096.00,No,2.33,2.06,2.62,2.20
79,RLYB,15.88,65030.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,0.76,0.75,340359.00,83530.00,16.00,2.16,,84134416.00,No,10.39,6.62,10.48,7.44
80,HUT,105.90,3307149.00,Financial Services,Capital Markets,99.00,97.00,98.00,98.00,10.71,8.73,4782440.00,4705430.00,112.26,14.74,,11923717120.00,No,73.05,51.02,74.46,57.60
81,PIII,13.20,404739.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,97.00,2.17,1.94,1314442.00,7701090.00,14.89,1.52,,2682265856.00,No,3.90,5.30,4.72,4.27
82,BEX,69.88,630538.00,ETF,ETF,99.00,98.00,99.00,99.00,11.48,10.65,921057.00,722850.00,79.07,7.20,,,No,40.73,,41.32,
83,OSS,17.83,2072522.00,Technology,Computer Hardware,99.00,99.00,98.00,99.00,1.96,1.87,1823004.00,1749680.00,18.49,2.51,,441631552.00,No,10.92,7.97,11.16,8.90
84,WOLF,69.89,9973825.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.20,9.36,4924983.00,12704470.00,80.82,8.05,,3378418176.00,No,31.76,,34.46,23.91
85,TTMI,189.92,3084730.00,Technology,Electronic Components,99.00,97.00,97.00,98.00,12.05,11.10,2056019.00,2249240.00,191.73,28.86,,19723202560.00,No,129.36,84.99,135.48,99.83
86,SOGP,13.16,103116.00,Communication Services,Internet Content & Information,99.00,9.00,14.00,85.00,0.63,0.59,53757.00,23130.00,37.00,1.20,,54931760.00,No,15.24,14.43,15.27,13.93
87,DGXX,7.94,14858504.00,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,98.00,1.24,1.14,8067116.00,21069970.00,9.20,1.18,,717967808.00,No,3.98,3.32,4.13,3.49
88,SLS,7.78,10694192.00,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,0.78,0.70,7501090.00,13934180.00,9.10,1.39,,1447333504.00,No,5.29,3.32,5.25,3.89
89,VCX,263.78,359154.00,,,99.00,99.00,,,47.96,41.98,462810.00,445510.00,575.00,31.21,,,No,,,143.30,
90,LPTH,16.95,7850131.00,Technology,Electronic Components,99.00,92.00,95.00,98.00,1.46,1.39,2809386.00,4373780.00,17.43,2.28,,1064280512.00,No,12.53,9.53,12.78,10.79
91,WATT,29.24,259405.00,Technology,Communication Equipment,99.00,95.00,99.00,99.00,3.24,3.17,495939.00,433880.00,36.98,3.62,,160852192.00,No,22.01,11.25,23.46,12.83
92,VPG,113.76,568737.00,Technology,Scientific & Technical Instruments,99.00,99.00,98.00,99.00,9.55,8.03,332331.00,827470.00,114.11,24.89,,1513121792.00,No,60.00,43.01,62.92,48.32
93,BBGI,15.16,19716.00,Communication Services,Broadcasting,99.00,1.00,99.00,99.00,1.88,1.82,1289819.00,33650.00,26.37,3.14,,27374582.00,No,12.18,6.81,13.18,7.59
94,ANRO,21.22,230740.00,Healthcare,Biotechnology,99.00,4.00,85.00,88.00,1.62,1.56,321919.00,366630.00,28.44,2.15,,744693376.00,No,23.36,14.82,23.21,18.62
95,ASYS,22.08,352017.00,Technology,Semiconductor Equipment & Materials,99.00,96.00,98.00,98.00,2.14,1.88,235119.00,313530.00,23.90,3.85,,320139872.00,No,15.95,11.58,16.60,13.23
96,AIP,36.28,1173704.00,Technology,Semiconductors,99.00,98.00,99.00,98.00,2.71,2.49,729232.00,1483990.00,38.47,7.14,,1675119488.00,No,23.99,16.22,24.88,18.51
97,SLGL,76.73,76601.00,Healthcare,Biotechnology,99.00,81.00,20.00,97.00,5.72,5.57,39837.00,26500.00,97.97,6.80,,249009648.00,No,74.04,52.28,75.11,61.98
98,VIAV,49.51,4588406.00,Technology,Communication Equipment,99.00,84.00,97.00,99.00,3.55,3.35,6519027.00,6080150.00,60.43,8.87,,12213405696.00,No,43.06,24.03,44.41,28.95
99,LITX,46.19,3410699.00,ETF,ETF,99.00,91.00,94.00,,8.98,8.20,5647991.00,6936930.00,62.79,9.23,,,No,41.06,,42.56,
100,VRTL,161.37,114977.00,ETF,ETF,99.00,37.00,96.00,98.00,20.07,18.01,84877.00,83720.00,219.00,26.55,,,No,146.70,83.28,149.07,96.85
101,LUNR,38.26,14812325.00,Industrials,Aerospace & Defense,99.00,97.00,98.00,99.00,4.07,3.88,13786357.00,14501850.00,38.55,7.78,,6138905088.00,No,25.25,16.20,26.28,18.84
102,AKAN,27.12,3450215.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,99.00,99.00,85.00,7.29,6.15,2373415.00,892830.00,209.23,2.30,,14493417.00,No,13.27,31.52,15.95,14.23
103,NCEW,19.02,241.00,Industrials,Integrated Freight & Logistics,98.00,97.00,98.00,99.00,1.50,1.38,4890.00,4580.00,20.83,2.80,,60864000.00,No,13.53,7.59,14.10,8.79
104,RILYP,17.00,9746.00,Financial Services,Financial Conglomerates,98.00,98.00,97.00,99.00,0.81,0.80,20663.00,21820.00,17.47,1.73,,,No,12.54,8.28,12.84,9.15
105,RILYL,17.47,6331.00,Financial Services,Financial Conglomerates,98.00,98.00,97.00,99.00,1.00,1.00,13468.00,13990.00,18.08,1.77,,,No,13.17,8.67,13.44,9.59
106,QUIK,20.11,361230.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,2.03,1.91,435208.00,804910.00,22.69,4.80,,356429664.00,No,13.62,8.43,14.03,9.51
107,ONDS,9.06,59348684.00,Technology,Communication Equipment,98.00,5.00,12.00,77.00,0.86,0.80,73382290.00,81062610.00,15.28,0.89,,4516312064.00,No,9.84,8.74,9.72,9.51
108,SYRE,74.05,574924.00,Healthcare,Biotechnology,98.00,83.00,97.00,98.00,4.27,4.10,1106006.00,1114540.00,78.80,13.93,,6430595072.00,No,61.52,35.45,62.35,42.61
109,INBX,101.32,553210.00,Healthcare,Biotechnology,98.00,5.00,92.00,80.00,13.95,13.76,406713.00,645500.00,155.29,12.68,,1486484608.00,No,93.73,68.70,94.85,83.83
110,SIF,19.75,77489.00,Industrials,Aerospace & Defense,98.00,97.00,95.00,99.00,1.61,1.41,82354.00,94290.00,20.39,2.95,,123519024.00,No,15.61,9.54,16.15,10.65
111,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,98.00,49.00,50.00,34.00,0.00,0.00,0.00,0.00,14.79,0.98,,239099888.00,No,10.39,9.21,10.39,10.39
112,VSAT,74.56,2300444.00,Technology,Communication Equipment,98.00,94.00,96.00,97.00,4.47,3.86,1664727.00,2108740.00,77.76,8.61,,10127589376.00,No,59.37,42.29,60.69,46.94
113,RKLB,135.76,32970699.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,99.00,12.41,10.88,24888886.00,31378810.00,139.76,25.24,,78587043840.00,No,85.31,67.09,87.32,73.73
114,ORKA,60.61,1101798.00,Healthcare,Biotechnology,98.00,8.00,97.00,97.00,3.57,3.49,1449473.00,1342940.00,91.00,10.64,,3655516416.00,No,58.60,34.34,58.39,40.47
115,ICHR,68.96,1110797.00,Technology,Semiconductor Equipment & Materials,98.00,50.00,92.00,99.00,5.36,4.90,854960.00,963990.00,78.00,13.12,,2404431872.00,No,60.15,33.10,61.54,38.84
116,CHRN,15.48,181677.00,Technology,Information Technology Services,98.00,97.00,94.00,99.00,2.31,2.27,147295.00,365800.00,20.34,2.73,,2215800832.00,No,11.93,7.65,12.10,9.01
117,BKSY,47.87,2020907.00,Industrials,Specialty Business Services,98.00,95.00,98.00,99.00,5.21,4.76,2046290.00,2760670.00,48.66,10.61,,1776408960.00,No,34.03,24.11,34.74,25.34
118,SIMO,276.14,802677.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,18.54,18.19,815619.00,1086420.00,278.50,60.35,,9363310592.00,No,171.08,117.20,179.18,130.70
119,NBIS,214.77,10606677.00,Communication Services,Internet Content & Information,98.00,97.00,98.00,97.00,20.65,18.00,17432813.00,20176330.00,233.73,34.72,,54529716224.00,No,151.08,109.62,154.28,115.37
120,VSH,47.25,8810277.00,Technology,Semiconductors,98.00,99.00,98.00,99.00,2.77,2.41,3265206.00,6850820.00,47.94,11.77,,6431000064.00,No,26.27,18.70,27.71,20.26
121,FLYT,38.44,288534.00,ETF,ETF,98.00,98.00,99.00,99.00,6.21,5.78,205901.00,391140.00,38.51,6.99,,,No,21.93,,23.44,17.48
122,ROMA,7.53,15723.00,Industrials,Consulting Services,98.00,97.00,99.00,98.00,0.72,0.69,344127.00,38310.00,11.77,1.16,,448521248.00,No,6.22,3.49,6.25,3.75
123,WLDSW,12.60,143.00,,,98.00,49.00,,,0.00,0.00,,,5.17,2.60,,,No,12.60,,12.60,
124,POET,14.59,33765990.00,Technology,Semiconductors,98.00,95.00,99.00,99.00,2.60,2.24,35234003.00,74233210.00,20.81,3.87,,2518167040.00,No,8.98,6.88,9.55,7.30
125,KEEX,87.20,14115.00,ETF,ETF,98.00,99.00,99.00,,12.94,10.67,7853.00,13340.00,92.91,15.35,,,No,40.32,,42.61,
126,ELVR,96.20,134832.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,97.00,98.00,5.41,3.33,94455.00,140750.00,101.50,15.54,,1743282688.00,No,72.61,,75.12,56.18
127,COHR,377.57,3977750.00,Technology,Scientific & Technical Instruments,98.00,90.00,95.00,98.00,28.85,27.09,7608816.00,5955700.00,413.00,73.66,,73867542528.00,No,309.84,197.97,316.87,234.63
128,APLD,45.87,22215231.00,Technology,Information Technology Services,98.00,96.00,95.00,97.00,4.49,4.06,21607118.00,22464200.00,48.57,6.67,,13108248576.00,No,32.74,28.57,33.02,31.07
129,ALM,18.66,2871925.00,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,88.00,98.00,1.55,1.47,5600100.00,4370310.00,24.41,3.16,,5294623232.00,No,18.90,11.26,18.61,13.31
130,XMAX,8.39,1472534.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,92.00,92.00,92.00,0.35,0.35,1204745.00,1928940.00,8.83,0.91,,533623552.00,No,7.50,5.77,7.63,6.45
131,SATS,124.20,11039540.00,Communication Services,Telecom Services,98.00,63.00,84.00,95.00,7.71,7.67,6505667.00,6747430.00,147.25,14.90,,35994836992.00,No,123.18,95.20,124.48,108.72
132,ANAB,59.71,408620.00,Healthcare,Biotechnology,98.00,93.00,96.00,98.00,4.35,4.31,831437.00,531960.00,72.36,11.40,,1737614848.00,No,52.44,32.35,52.79,38.54
133,AFJKU,50.06,203.00,Financial Services,Shell Companies,98.00,2.00,4.00,99.00,0.34,0.00,75.00,20.00,80.00,7.60,,,No,46.99,34.25,48.61,43.88
134,UCTT,84.01,421971.00,Technology,Semiconductor Equipment & Materials,98.00,84.00,93.00,99.00,6.25,5.75,1253029.00,846600.00,88.50,18.93,,3766029824.00,No,72.92,43.21,74.97,50.00
135,CIFR,21.97,19435984.00,Technology,Information Technology Services,98.00,93.00,94.00,92.00,2.11,1.99,25327731.00,24422100.00,25.52,3.08,,8986810368.00,No,17.35,15.53,17.46,16.83
136,BLDP,5.54,15838988.00,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,96.00,0.55,0.55,6398191.00,15298460.00,5.90,1.24,,1670176128.00,No,3.28,2.79,3.38,2.88
137,LABX,100.47,256858.00,ETF,ETF,98.00,99.00,99.00,98.00,11.81,11.30,397786.00,425750.00,152.19,12.00,,,No,38.00,,41.94,40.33
138,ALMS,22.02,567311.00,Healthcare,Biotechnology,98.00,5.00,6.00,99.00,1.48,1.46,1320609.00,867750.00,30.60,2.76,,2807373568.00,No,23.94,15.10,23.99,19.28
139,NEBX,117.60,368529.00,ETF,ETF,98.00,98.00,99.00,98.00,21.41,18.80,884004.00,781010.00,143.08,19.85,,,No,67.71,,70.20,48.21
140,LASR,78.54,889813.00,Technology,Semiconductors,98.00,81.00,94.00,98.00,7.60,6.80,1716103.00,1332530.00,86.95,14.45,,4430621696.00,No,69.07,45.58,70.08,52.07
141,AXTX,73.02,2310205.00,ETF,ETF,98.00,,,,15.21,15.20,2033642.00,1924560.00,73.44,18.46,,,No,,,,
142,WDCX,82.27,169352.00,ETF,ETF,98.00,97.00,99.00,,10.33,9.21,506455.00,265780.00,97.49,22.38,,,No,54.30,,56.04,
143,POWL,279.22,409966.00,Industrials,Electrical Equipment & Parts,98.00,89.00,95.00,98.00,21.10,19.49,683136.00,659270.00,328.00,54.75,,10172444672.00,No,236.33,150.79,241.52,172.31
144,RFIL,18.52,189006.00,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,1.40,1.33,260806.00,307630.00,19.00,3.98,,200280224.00,No,13.57,9.40,13.87,10.05
