Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,JFU,6.44,3945,Technology,Information Technology Services,98.00,97.00,98.00,98.00,53623.00,21680.00,9.48,1.01,75820272.00,No
33,DBVT,21.52,949237,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,316169.00,991850.00,26.18,2.74,863674560.00,No
34,GDXU,241.96,614676,ETF,ETF,98.00,97.00,95.00,98.00,853395.00,658810.00,276.70,25.83,,No
35,BNR,20.53,24373,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,44896.00,77340.00,23.59,2.18,221038224.00,No
36,MSDD,87.56,2518,ETF,ETF,98.00,98.00,98.00,98.00,14709.00,5950.00,92.79,17.13,,No
37,RAPT,34.04,364125,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,494074.00,381020.00,42.39,5.66,943278080.00,No
38,LITE,337.13,3567884,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4288665.00,4511480.00,376.53,45.65,23906762752.00,No
39,RKLX,35.32,2721203,ETF,ETF,98.00,98.00,92.00,97.00,1572203.00,1973480.00,64.24,3.81,,No
40,ARWR,66.47,1783930,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2452315.00,3397580.00,72.36,9.57,9189980160.00,No
41,SOGP,11.06,91846,Communication Services,Internet Content & Information,98.00,74.00,1.00,98.00,112760.00,19780.00,37.00,1.18,46009600.00,No
42,TMC,6.92,6713489,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,90.00,44.00,10107765.00,7968800.00,11.35,0.72,3701059840.00,No
43,PHOE,17.10,113,Industrials,Engineering & Construction,98.00,50.00,98.00,97.00,8552.00,3540.00,24.88,2.31,369360000.00,No
44,ZBIO,35.07,312742,Healthcare,Biotechnology,98.00,13.00,97.00,98.00,421842.00,300220.00,41.50,5.83,1882528384.00,No
45,FRGE,44.52,378290,Financial Services,Capital Markets,98.00,43.00,98.00,97.00,451603.00,313090.00,44.76,6.60,616361856.00,No
46,HOUS,14.57,1049539,Real Estate,Real Estate Services,98.00,90.00,98.00,98.00,3208069.00,1630020.00,15.14,2.71,1633744256.00,No
47,JFB,14.52,44741,Real Estate,Real Estate - Development,98.00,4.00,98.00,97.00,637514.00,72330.00,23.00,3.39,88797408.00,No
48,USAS,5.32,2881983,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,97.00,3324990.00,3697700.00,5.95,0.88,1692862208.00,No
49,SATS,102.59,3930906,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4351141.00,9415580.00,111.00,14.90,29533231104.00,No
50,APPX,40.97,392061,ETF,ETF,98.00,98.00,52.00,98.00,845930.00,438490.00,52.54,6.74,,No
51,PL,17.49,9222390,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,11856292.00,18249220.00,19.69,2.79,5485996032.00,No
52,CAPR,26.19,855377,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2866022.00,3262250.00,40.37,4.30,1424717312.00,No
53,ABTS,5.40,6736,Financial Services,Capital Markets,98.00,5.00,5.00,89.00,47300.00,17070.00,10.86,0.25,12797979.00,No
54,JMIA,12.97,5245399,Consumer Cyclical,Internet Retail,98.00,95.00,85.00,98.00,3015865.00,3155870.00,13.44,1.60,1588342912.00,No
55,BMNR,28.43,51499031,Financial Services,Capital Markets,98.00,4.00,1.00,98.00,46358698.00,50187580.00,161.00,3.92,12106685440.00,No
56,MRSN,29.10,36659,Healthcare,Biotechnology,98.00,72.00,98.00,98.00,115344.00,62190.00,45.62,5.21,145463632.00,No
57,LYEL,32.38,58133,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,48755.00,72690.00,35.16,7.65,687879232.00,No
58,AGQ,138.74,5464697,ETF,ETF,98.00,98.00,98.00,97.00,3539457.00,4323990.00,146.42,31.88,,No
59,MULL,69.48,901198,ETF,ETF,98.00,84.00,98.00,98.00,350523.00,278310.00,81.11,6.04,,No
60,PACS,35.40,1003435,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1493126.00,1083970.00,36.27,7.50,5544176128.00,No
61,IMMX,5.71,677485,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,873941.00,2231640.00,7.73,1.34,300891424.00,No
62,VELO,11.45,1381272,Technology,Computer Hardware,98.00,98.00,98.00,89.00,913569.00,1933540.00,28.50,1.43,239444368.00,No
63,ASM,6.20,5245251,Basic Materials,Other Precious Metals & Mining,98.00,96.00,94.00,94.00,5233857.00,5198080.00,6.67,0.85,972696128.00,No
64,MBX,28.67,1126691,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,1452960.00,825020.00,34.83,4.81,1287349120.00,No
65,BIOA,12.38,166761,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,423780.00,640330.00,13.10,2.88,443885344.00,No
66,WDC,175.01,8196911,Technology,Computer Hardware,98.00,88.00,97.00,98.00,9152561.00,6353510.00,188.77,28.83,59992641536.00,No
67,MUU,77.60,3558070,ETF,ETF,98.00,77.00,98.00,98.00,1294995.00,1273770.00,93.89,6.77,,No
68,HL,19.03,18531112,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,21304080.00,19611710.00,20.19,4.46,12751978496.00,No
69,JNUG,201.57,269874,ETF,ETF,98.00,97.00,95.00,97.00,437420.00,293110.00,216.50,34.83,,No
70,CIFR,15.15,28135107,Financial Services,Capital Markets,98.00,65.00,92.00,98.00,50768765.00,34868700.00,25.52,1.86,5985644544.00,No
71,ALMS,11.06,2780470,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,941233.00,1375060.00,12.44,2.76,1154591104.00,No
72,CV,10.55,80464,Healthcare,Medical Devices,98.00,98.00,98.00,,140766.00,702150.00,15.37,3.43,494196032.00,No
73,SLI,5.09,6387973,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,97.00,5364823.00,3501640.00,6.40,1.08,1212830080.00,No
74,ARMN,15.65,1272722,Basic Materials,Gold,98.00,97.00,97.00,96.00,1661414.00,1858920.00,15.98,3.29,3188942336.00,No
75,ALM,8.35,4780463,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,93.00,2750606.00,3831710.00,10.68,1.34,2141682304.00,No
76,GRAL,88.32,611632,Healthcare,Diagnostics & Research,98.00,79.00,98.00,95.00,1142965.00,800530.00,115.76,16.10,3442715136.00,No
77,AMPX,9.15,4484629,Industrials,Electrical Equipment & Parts,98.00,3.00,6.00,97.00,8146000.00,5669230.00,16.03,1.66,1193927040.00,No
78,MAZE,40.62,718089,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,444623.00,411940.00,43.29,6.71,1954611712.00,No
79,NKTR,44.00,1105407,Healthcare,Biotechnology,98.00,1.00,7.00,98.00,888807.00,1145300.00,66.92,6.45,895029888.00,No
80,GPCR,62.45,899635,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1504123.00,3803320.00,94.90,13.22,4411416576.00,No
81,PEPG,5.20,513654,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,3516369.00,486840.00,6.72,0.88,357490752.00,No
82,NUTX,166.84,127941,Healthcare,Medical Care Facilities,98.00,98.00,97.00,90.00,155557.00,222720.00,193.00,28.12,1179878400.00,No
83,IDR,42.94,307941,Basic Materials,Gold,98.00,95.00,95.00,98.00,629839.00,478330.00,54.70,9.67,669536512.00,No
84,IREN,35.80,26247369,Financial Services,Capital Markets,98.00,1.00,18.00,98.00,42454993.00,34801270.00,76.87,5.12,10333404160.00,No
85,GLUE,15.83,1436696,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1058852.00,1040460.00,19.17,3.50,1030814144.00,No
86,MDBX,73.08,21943,ETF,ETF,98.00,98.00,96.00,,20134.00,19730.00,75.68,20.85,,No
87,NUGT,182.51,600791,ETF,ETF,98.00,95.00,94.00,97.00,1268904.00,766790.00,195.26,34.08,,No
88,NNNN,30.25,59186,Healthcare,Medical Instruments & Supplies,98.00,88.00,4.00,95.00,47876.00,36670.00,55.65,5.18,1327708800.00,No
89,LMNX,40.91,29024,ETF,ETF,98.00,97.00,,,37365.00,44780.00,44.17,15.95,,No
90,INDV,35.54,1952048,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,82.00,96.00,97.00,2315350.00,3405040.00,38.00,7.62,4443368448.00,No
91,PRPO,23.19,8500,Healthcare,Diagnostics & Research,98.00,21.00,95.00,96.00,14360.00,7820.00,28.50,3.90,40629044.00,No
92,ANAB,47.53,393333,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,574331.00,380540.00,48.44,12.21,1329556608.00,No
93,FLNC,19.31,4384262,Utilities,Utilities - Renewable,98.00,87.00,98.00,98.00,8064904.00,6350950.00,25.85,3.46,3531193344.00,No
94,CAMP,6.21,550155,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,147171.00,287510.00,7.69,1.30,291131872.00,No
95,SPRU,5.08,59102,Technology,Solar,97.00,3.00,98.00,97.00,387704.00,120210.00,6.11,1.13,92297824.00,No
96,MSTZ,16.05,11377327,ETF,ETF,97.00,98.00,98.00,98.00,20363966.00,12516200.00,31.45,3.09,,No
97,STOK,31.93,636468,Healthcare,Biotechnology,97.00,83.00,95.00,97.00,1202571.00,1007730.00,38.69,5.35,1823750656.00,No
98,TSHA,5.45,2630930,Healthcare,Biotechnology,97.00,96.00,98.00,96.00,6436185.00,4419820.00,5.95,1.05,1492860416.00,No
99,SEPN,27.54,289716,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,338979.00,274440.00,29.73,4.17,1233081344.00,No
100,HOOX,25.42,295569,ETF,ETF,97.00,16.00,4.00,92.00,265096.00,254430.00,51.46,2.56,,No
101,SION,44.21,288091,Healthcare,Biotechnology,97.00,86.00,97.00,98.00,298800.00,233790.00,45.00,7.25,1973038720.00,No
102,FULC,12.16,1018744,Healthcare,Biotechnology,97.00,95.00,97.00,94.00,1278819.00,4386160.00,15.74,2.31,802198720.00,No
103,GALT,6.16,520858,Healthcare,Biotechnology,97.00,24.00,93.00,97.00,389631.00,734330.00,7.13,0.73,397191904.00,No
104,BE,80.21,12707632,Industrials,Electrical Equipment & Parts,97.00,1.00,21.00,98.00,15301852.00,13895960.00,147.86,15.15,18970527744.00,No
105,SGHT,8.26,197088,Healthcare,Medical Devices,97.00,89.00,98.00,96.00,204255.00,205570.00,8.80,2.03,436720512.00,No
106,TSEM,116.69,1567868,Technology,Semiconductors,97.00,93.00,97.00,98.00,1470717.00,1622300.00,129.58,28.64,13083726848.00,No
107,BLTE,154.54,258962,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,151904.00,256370.00,161.92,49.00,5797511168.00,No
108,ARMP,5.40,45474,Healthcare,Biotechnology,97.00,1.00,97.00,97.00,281614.00,37350.00,16.34,0.90,196597280.00,No
109,SBSW,13.91,3593066,Basic Materials,Other Precious Metals & Mining,97.00,95.00,96.00,95.00,7216452.00,5168740.00,14.15,3.05,9991814144.00,No
110,UPB,29.86,781912,Healthcare,Biotechnology,97.00,90.00,97.00,97.00,458953.00,557180.00,33.00,5.14,1613592448.00,No
111,HOOG,65.93,373016,ETF,ETF,97.00,17.00,5.00,93.00,266873.00,272840.00,132.19,6.88,,No
112,LASR,35.95,484181,Technology,Semiconductors,97.00,95.00,88.00,96.00,771192.00,577970.00,38.63,6.20,1825757056.00,No
113,AVTX,18.91,612118,Healthcare,Biotechnology,97.00,70.00,96.00,98.00,397382.00,302590.00,20.72,3.39,342913344.00,No
114,FBRX,28.74,403521,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,114309.00,159080.00,29.47,4.90,360024096.00,No
115,KORU,146.76,81094,ETF,ETF,97.00,23.00,95.00,96.00,119676.00,65260.00,201.92,27.16,,No
116,SMST,87.09,551616,ETF,ETF,97.00,98.00,98.00,98.00,817646.00,461340.00,184.00,17.59,,No
117,LXEO,9.96,2274370,Healthcare,Biotechnology,97.00,79.00,98.00,97.00,1306853.00,937800.00,10.56,1.45,726953792.00,No
118,TNGX,8.46,1878912,Healthcare,Biotechnology,97.00,72.00,85.00,93.00,3198117.00,2183580.00,11.20,1.03,1139368192.00,No
119,FTCI,9.96,134421,Technology,Solar,97.00,85.00,92.00,97.00,179279.00,83780.00,11.45,2.13,148806448.00,No
120,CIEN,210.71,3052200,Technology,Communication Equipment,97.00,86.00,96.00,97.00,3010600.00,3671510.00,248.00,49.21,29721890816.00,No
121,VSAT,32.38,1152346,Technology,Communication Equipment,97.00,14.00,81.00,97.00,2332363.00,1437630.00,43.59,7.36,4379847680.00,No
122,COMM,17.85,2117044,Technology,Communication Equipment,97.00,76.00,82.00,97.00,4777934.00,3952360.00,20.55,2.94,3954644480.00,No
123,PRE,16.49,165826,Healthcare,Diagnostics & Research,97.00,96.00,95.00,95.00,161685.00,147890.00,17.99,3.10,277500928.00,No
124,STX,292.00,3708172,Technology,Computer Hardware,97.00,89.00,94.00,96.00,4374585.00,3246560.00,308.93,63.19,63618637824.00,No
125,EOSE,12.31,13325709,Industrials,Electrical Equipment & Parts,97.00,6.00,93.00,97.00,24224442.00,17402500.00,19.86,3.07,3989648640.00,No
126,DGNX,6.20,389279,Industrials,Consulting Services,97.00,0.00,0.00,57.00,940355.00,848620.00,39.85,0.45,1258633344.00,No
127,MGRT,8.78,1062371,Technology,Information Technology Services,97.00,97.00,98.00,,139552.00,410140.00,14.50,1.50,120725000.00,No
128,NB,5.44,2859997,Basic Materials,Other Industrial Metals & Mining,97.00,8.00,18.00,96.00,8526939.00,3953080.00,12.58,1.36,649322368.00,No
129,OWLT,13.23,161201,Healthcare,Medical Devices,97.00,75.00,97.00,95.00,209707.00,385790.00,16.82,2.75,365330816.00,No
130,VHC,17.81,7439,Technology,Software - Infrastructure,97.00,1.00,63.00,97.00,53553.00,27660.00,29.00,3.68,76067968.00,No
131,TTI,8.93,1515031,Industrials,Conglomerates,97.00,90.00,97.00,97.00,2717836.00,2592030.00,9.40,2.03,1194358144.00,No
132,TCMD,29.34,395636,Healthcare,Medical Devices,97.00,95.00,98.00,98.00,396453.00,375120.00,30.22,8.61,655325952.00,No
133,AXGN,31.70,1038945,Healthcare,Medical Devices,97.00,96.00,97.00,98.00,916279.00,1190000.00,34.24,9.22,1462076544.00,No
134,SIFY,11.56,31846,Communication Services,Telecom Services,97.00,11.00,28.00,97.00,154434.00,45650.00,17.85,2.80,836370624.00,No
135,LPTH,7.18,797030,Technology,Electronic Components,97.00,70.00,37.00,97.00,1753777.00,1551200.00,10.69,1.61,326906656.00,No
136,KLRS,10.42,635105,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,174112.00,191540.00,12.90,2.14,194879200.00,No
137,CSIQ,23.73,2999864,Technology,Solar,97.00,5.00,98.00,97.00,4651130.00,2676800.00,34.59,6.57,1589251456.00,No
138,MTA,8.12,724908,Basic Materials,Other Precious Metals & Mining,97.00,92.00,95.00,97.00,638831.00,488050.00,8.18,2.45,751598400.00,No
139,OESX,16.74,36904,Industrials,Electrical Equipment & Parts,97.00,84.00,97.00,97.00,42404.00,100250.00,18.60,5.50,59106764.00,No
140,CMPX,5.04,1153632,Healthcare,Biotechnology,97.00,54.00,96.00,96.00,1944646.00,1510330.00,5.86,1.33,896424960.00,No
141,IAG,16.12,7977452,Basic Materials,Gold,97.00,91.00,95.00,96.00,12082392.00,6395450.00,16.40,4.98,9276664832.00,No
142,BETR,35.29,385858,Financial Services,Mortgage Finance,97.00,0.00,73.00,97.00,1017255.00,518840.00,94.06,7.71,553934400.00,No
143,VSCO,54.53,1368359,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2540419.00,4224150.00,56.33,13.76,4377064448.00,No
144,LQDA,33.67,719379,Healthcare,Biotechnology,97.00,84.00,95.00,97.00,2343826.00,1126110.00,35.54,10.37,2929137664.00,No
145,DBI,7.90,754921,Consumer Cyclical,Footwear & Accessories,97.00,98.00,97.00,98.00,1033609.00,2894390.00,8.75,2.17,392125120.00,No
146,GSAT,58.64,738199,Communication Services,Telecom Services,97.00,14.00,97.00,97.00,1182257.00,909830.00,74.88,17.24,7437804544.00,No
147,TDUP,7.62,1251124,Consumer Cyclical,Internet Retail,97.00,62.00,4.00,10.00,1867430.00,1780140.00,12.28,1.21,953581248.00,No
148,CTEV,41.11,189629,Healthcare,Health Information Services,97.00,14.00,7.00,37.00,184893.00,206920.00,74.07,5.61,679369216.00,No
149,NG,9.62,1498856,Basic Materials,Gold,97.00,82.00,93.00,97.00,3635696.00,2607590.00,10.90,2.26,3914637568.00,No
150,RNA,72.14,2924440,Healthcare,Biotechnology,97.00,50.00,97.00,97.00,4783179.00,2426460.00,72.20,21.51,10868995072.00,No
151,WBD,27.61,66989823,Communication Services,Entertainment,97.00,90.00,95.00,97.00,46972458.00,91375470.00,30.00,7.52,68428591104.00,No
152,LRCU,62.90,22738,ETF,ETF,97.00,96.00,96.00,,17619.00,9490.00,67.00,23.05,,No
153,IMNM,19.95,3510636,Healthcare,Biotechnology,97.00,84.00,98.00,96.00,1818369.00,3467030.00,25.30,5.15,1829620096.00,No
154,SPHR,89.27,806482,Communication Services,Entertainment,97.00,89.00,96.00,97.00,964147.00,756260.00,93.49,23.89,3213667840.00,No
155,WULF,11.79,31260876,Financial Services,Capital Markets,97.00,17.00,81.00,98.00,41398311.00,31906110.00,17.05,2.06,4936259584.00,No
156,TENX,12.82,352818,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,122304.00,219910.00,13.79,4.63,80042632.00,No
157,ENTA,14.53,297887,Healthcare,Biotechnology,97.00,91.00,97.00,96.00,755065.00,291850.00,15.34,4.09,419232992.00,No
158,SVRA,6.06,2826655,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,2324096.00,4722510.00,7.00,1.89,1233015040.00,No
159,EVAX,5.75,73250,Healthcare,Biotechnology,97.00,81.00,97.00,97.00,1632730.00,113980.00,12.15,1.20,47956236.00,No
160,APLD,23.90,30105555,Technology,Information Technology Services,97.00,68.00,89.00,97.00,30869380.00,26816190.00,40.20,3.31,6674398208.00,No
161,GOOX,66.20,123197,ETF,ETF,97.00,84.00,95.00,98.00,176039.00,142860.00,78.00,16.85,,No
162,DIBS,6.13,198272,Consumer Cyclical,Internet Retail,97.00,95.00,98.00,96.00,263465.00,306690.00,6.62,2.30,224445952.00,No
163,RLAY,8.13,1263466,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2082733.00,2355110.00,9.04,1.77,1409111040.00,No
164,AMLX,11.92,1362357,Healthcare,Biotechnology,97.00,3.00,14.00,97.00,1599949.00,1263540.00,16.96,2.60,1309049216.00,No
165,SVM,8.46,10396079,Basic Materials,Silver,97.00,96.00,97.00,96.00,6258593.00,5987970.00,8.95,2.88,1863833472.00,No
166,ASYS,11.98,354891,Technology,Semiconductor Equipment & Materials,97.00,98.00,94.00,98.00,237819.00,252680.00,12.65,3.20,171994416.00,No
167,REAL,15.71,4097437,Consumer Cyclical,Luxury Goods,97.00,89.00,96.00,98.00,3628833.00,2621640.00,16.24,4.61,1833087488.00,No
168,GH,97.10,2650856,Healthcare,Diagnostics & Research,97.00,48.00,97.00,95.00,2639601.00,2092820.00,112.43,29.91,12610806784.00,No
169,GGLL,91.23,1766978,ETF,ETF,97.00,79.00,94.00,97.00,2040168.00,1673730.00,111.61,23.60,,No
170,IMRX,5.67,1123370,Healthcare,Biotechnology,97.00,2.00,2.00,96.00,1906252.00,837870.00,10.08,1.10,366111712.00,No
171,AU,85.68,2295717,Basic Materials,Gold,97.00,76.00,93.00,94.00,3124942.00,2841550.00,89.19,22.45,43258826752.00,No
172,DRUG,78.88,181731,Healthcare,Biotechnology,97.00,97.00,96.00,97.00,150846.00,154470.00,97.75,23.18,559151808.00,No
173,PTIR,30.87,2865099,ETF,ETF,97.00,93.00,22.00,91.00,4132539.00,2585180.00,40.78,5.27,,No
174,FEIM,44.84,327930,Technology,Communication Equipment,97.00,98.00,96.00,96.00,271131.00,403200.00,48.35,13.69,438429696.00,No
175,SHNY,135.35,105934,ETF,ETF,97.00,92.00,96.00,94.00,153461.00,72980.00,148.75,40.24,,No
176,NEPH,5.07,26058,Healthcare,Medical Instruments & Supplies,97.00,8.00,91.00,30.00,71695.00,60130.00,6.42,1.39,53877284.00,No
177,UUUU,13.98,5709096,Energy,Uranium,97.00,8.00,20.00,97.00,21662669.00,8768750.00,27.33,3.20,3317268992.00,No
178,FIGS,11.73,1837027,Consumer Cyclical,Apparel Manufacturing,97.00,96.00,97.00,96.00,2399734.00,2634990.00,12.21,3.56,1929569664.00,No
179,AG,16.15,19397999,Basic Materials,Silver,97.00,97.00,96.00,95.00,20824604.00,21193700.00,17.37,5.09,7919250432.00,No
180,RKLB,59.92,26796962,Industrials,Aerospace & Defense,97.00,97.00,92.00,95.00,22228138.00,26511170.00,73.97,14.71,32006645760.00,No
181,NVRI,17.99,1144039,Industrials,Waste Management,97.00,97.00,96.00,96.00,1569985.00,1481720.00,18.74,4.72,1451765760.00,No
182,CORD,55.15,481903,ETF,ETF,97.00,69.00,,,226851.00,361110.00,67.55,15.51,,No
183,AMUU,48.81,75344,ETF,ETF,97.00,0.00,92.00,94.00,253541.00,138710.00,101.84,11.12,,No
184,ROBN,61.32,995873,ETF,ETF,97.00,17.00,5.00,93.00,931780.00,965500.00,123.06,6.05,,No
185,SYRE,33.47,599899,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,922860.00,770100.00,35.31,10.91,2597008640.00,No
186,CRML,7.18,3124021,Basic Materials,Other Industrial Metals & Mining,97.00,4.00,46.00,97.00,17037377.00,7635960.00,32.15,1.23,846554304.00,No
187,BODI,11.77,67256,Communication Services,Internet Content & Information,96.00,98.00,97.00,98.00,221371.00,82990.00,12.33,3.38,83426200.00,No
188,LABU,152.55,529373,ETF,ETF,96.00,83.00,97.00,97.00,888158.00,564010.00,176.44,32.55,,No
189,TTMI,67.09,2251730,Technology,Electronic Components,96.00,73.00,93.00,94.00,2432641.00,2231860.00,80.58,15.77,6932457984.00,No
190,MLYS,37.00,1160381,Healthcare,Biotechnology,96.00,3.00,21.00,97.00,1472746.00,1357320.00,47.65,8.24,2928178176.00,No
191,ASMB,32.35,173186,Healthcare,Biotechnology,96.00,5.00,96.00,95.00,140333.00,110280.00,39.71,7.75,511684448.00,No
192,INTG,29.08,3592,Consumer Cyclical,Lodging,96.00,2.00,96.00,97.00,11673.00,10750.00,42.50,9.57,62487452.00,No
193,RCUS,21.99,997713,Healthcare,Biotechnology,96.00,80.00,97.00,97.00,1781815.00,2573820.00,26.40,6.50,2720790528.00,No
194,ELA,13.48,234133,Consumer Cyclical,Luxury Goods,96.00,96.00,97.00,96.00,67985.00,63230.00,13.73,5.10,350011936.00,No
195,NGD,8.35,14534901,Basic Materials,Gold,96.00,93.00,92.00,93.00,20985374.00,16280010.00,8.85,2.43,6653964288.00,No
196,ENLT,41.17,16585,Utilities,Utilities - Renewable,96.00,82.00,95.00,95.00,30390.00,25530.00,42.38,14.01,5437149184.00,No
197,TYRA,22.99,405196,Healthcare,Biotechnology,96.00,97.00,97.00,97.00,345300.00,481470.00,24.05,6.42,1227024512.00,No
