Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,QTTB,15.95,15.15,286231.00,Healthcare,Biotechnology,98.00,71.00,98.00,98.00,1.04,1.04,1532035.00,464460.00,23.57,1.62,474822976,NO,15.52,14.29,7.15,14.19,9.05,,2108,0.20,287035,NO,NO,2025-12-01,168133500
12,ERAS,18.28,18.38,2178060.00,Healthcare,Biotechnology,98.00,11.00,98.00,92.00,1.04,1.00,4970445.00,3117920.00,24.28,1.33,6393650688,NO,18.52,17.17,11.70,17.82,15.12,,1276,0.00,2178060,NO,NO,2026-04-28,51259600
13,AGL,96.86,96.90,169551.00,Healthcare,Medical Care Facilities,98.00,1.00,89.00,98.00,10.13,8.96,341579.00,502760.00,133.04,7.48,1626396672,NO,99.47,106.61,45.99,106.76,60.99,,1340,0.00,169551,NO,NO,2025-08-05,7008856
14,AEHR,145.61,134.06,2490519.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,95.00,98.00,14.10,12.92,2511788.00,2602250.00,147.40,16.38,4749863936,NO,99.29,94.01,57.95,96.98,74.62,,7295,0.00,2490519,NO,NO,2021-07-19,139700300
15,FBRX,76.89,76.83,558145.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,0.19,0.16,1122620.00,1134680.00,77.20,10.11,1632304512,NO,72.48,44.35,29.95,51.45,34.64,,2348,0.03,558145,NO,NO,2024-11-20,29599400
16,AAOI,154.89,150.28,12727609.00,Technology,Communication Equipment,98.00,97.00,3.00,98.00,16.90,14.97,12105664.00,15534070.00,233.67,18.50,13098929152,NO,117.98,132.98,95.58,127.61,123.58,,3241,1.58,12727609,YES,NO,2022-09-16,77414200
17,BBGI,22.34,22.59,21023.00,Communication Services,Broadcasting,98.00,33.00,97.00,98.00,2.68,2.58,41314.00,91140.00,29.30,3.14,40432944,NO,22.07,22.58,11.61,22.96,14.83,,6667,0.00,21023,NO,NO,2026-04-08,52492000
18,MRVU,125.16,112.43,165693.00,ETF,ETF,98.00,97.00,84.00,,16.05,12.74,342761.00,193240.00,308.77,20.80,0,NO,97.90,149.82,,134.26,,,127,5.02,165693,NO,NO,2026-06-03,1251400
19,ORKA,112.66,111.04,495335.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,5.72,5.61,1286230.00,749120.00,113.04,14.08,7459185152,NO,98.52,87.82,53.20,93.88,65.02,,7300,0.00,495335,NO,NO,2026-04-29,7921000
20,INTW,24.97,24.55,4415001.00,ETF,ETF,98.00,86.00,1.00,98.00,2.91,2.56,5499361.00,4143930.00,52.62,2.41,0,NO,22.58,30.85,17.42,29.39,22.40,,378,0.00,4415001,NO,NO,2025-09-18,79455200
21,ANRO,33.60,32.14,801268.00,Healthcare,Biotechnology,98.00,94.00,95.00,97.00,2.05,2.02,517500.00,475930.00,34.34,3.05,1318534656,NO,28.39,25.88,20.58,27.68,23.22,,635,0.03,801268,NO,NO,2025-10-03,61880600
22,MU,1011.75,971.66,33067341.00,Technology,Semiconductors,98.00,92.00,94.00,97.00,71.72,61.72,50030500.00,34369730.00,1255.00,113.46,0,NO,897.37,961.03,556.55,967.51,687.78,,10634,2.78,33067341,YES,NO,2013-10-11,153906100
23,SNXX,19.06,16.19,108390742.00,ETF,ETF,98.00,97.00,14.00,98.00,2.54,2.17,75135803.00,111490030.00,49.34,3.14,0,NO,12.39,22.47,,21.26,15.18,,140,7.23,108390742,YES,NO,2026-07-29,221465500
24,MXL,84.76,84.84,2829488.00,Technology,Semiconductors,98.00,91.00,8.00,98.00,6.73,5.94,4009022.00,2319220.00,128.30,12.77,7687155200,NO,73.05,82.53,44.04,82.46,57.81,,4125,0.00,2829488,NO,NO,2026-04-24,29044000
25,QMCO,24.92,26.11,2088010.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.19,1.97,1595261.00,3531490.00,27.80,4.19,982097216,NO,14.32,12.92,8.67,14.29,9.62,,6802,0.00,2088010,NO,NO,2024-11-22,39483900
26,TXG,57.99,56.09,2145499.00,Healthcare,Health Information Services,98.00,96.00,98.00,98.00,3.75,3.67,3267267.00,3545550.00,60.69,11.16,7555585024,NO,50.58,42.23,25.59,45.66,30.13,,1741,0.00,2231247,NO,NO,2025-06-27,17909500
27,SYRE,104.60,103.63,891474.00,Healthcare,Biotechnology,98.00,61.00,94.00,98.00,5.69,5.44,1253354.00,749780.00,108.14,14.51,9083594752,NO,101.82,94.28,56.80,97.44,69.86,,2605,0.00,891474,NO,NO,2023-06-22,10228380
28,CHRN,22.19,20.93,106710.00,Technology,Information Technology Services,98.00,2.00,89.00,97.00,2.34,2.23,334291.00,165060.00,30.00,3.01,3222317312,NO,22.14,21.50,12.41,21.70,15.56,,3162,0.00,106710,NO,NO,2025-12-30,111143000
29,BLZE,19.39,19.02,2237735.00,Technology,Software - Infrastructure,98.00,97.00,98.00,98.00,2.10,1.71,3274341.00,4122220.00,23.99,3.26,1200241024,NO,16.02,13.85,7.27,15.18,8.44,,1194,0.00,2237735,NO,NO,2026-05-05,37172900
30,LITE,968.90,926.14,5373874.00,Technology,Communication Equipment,98.00,96.00,25.00,95.00,86.47,77.45,5316601.00,5702140.00,1085.68,111.20,85844541440,NO,808.16,814.16,639.46,819.23,785.63,,2783,2.41,5373874,NO,NO,2026-03-20,22868800
31,ORAC,23.32,24.35,1550.00,ETF,ETF,98.00,96.00,,,1.72,1.37,30123.00,4180.00,27.25,7.16,0,NO,20.32,,,,,,34,0.00,1550,NO,NO,2026-06-29,522900
32,TWST,124.41,118.57,976178.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,8.68,8.11,1772175.00,1823120.00,126.40,23.30,7801431040,NO,103.12,93.71,56.78,101.16,69.38,,1956,0.00,976178,NO,NO,2022-11-15,7568500
33,DFTX,45.26,42.63,2274913.00,Healthcare,Biotechnology,98.00,43.00,98.00,98.00,2.95,2.80,3008480.00,2733470.00,49.70,8.70,6081447424,NO,43.55,39.83,22.82,42.57,27.63,,2450,0.00,2274913,NO,NO,2024-03-07,38010300
34,ATEX,91.57,91.53,303530.00,Communication Services,Telecom Services,98.00,4.00,96.00,98.00,7.42,7.05,458898.00,390740.00,113.00,17.58,1795668096,NO,95.71,92.13,48.68,94.00,61.88,,2901,0.00,303530,NO,NO,2020-12-21,3077900
35,MVLL,30.76,27.69,3888601.00,ETF,ETF,98.00,97.00,86.00,98.00,3.72,3.08,6026746.00,3087570.00,77.67,4.32,0,NO,24.27,36.34,18.52,33.29,23.23,,363,5.18,3888601,NO,NO,2025-08-29,36696300
36,MAAS,16.88,16.66,289293.00,Financial Services,Asset Management,98.00,1.00,97.00,98.00,2.04,2.04,116956.00,158450.00,24.90,2.85,7463923712,NO,17.86,16.27,8.78,16.88,11.00,,1855,0.00,289293,NO,NO,2026-04-20,4246200
37,DELL,479.81,490.81,5260636.00,Technology,Computer Hardware,98.00,93.00,98.00,98.00,32.99,28.91,8692888.00,5878820.00,514.00,110.22,310025584640,NO,441.03,423.29,231.39,430.19,284.54,,2513,0.00,5260636,NO,NO,2016-09-07,147907159
38,RLAY,20.67,19.86,1832716.00,Healthcare,Biotechnology,98.00,79.00,97.00,97.00,0.98,0.98,3851812.00,1949660.00,20.79,3.31,4529657344,NO,19.34,18.13,12.00,19.06,14.26,,1528,0.00,1832716,NO,NO,2024-09-09,19068500
39,ETON,61.73,58.86,1284132.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4.19,3.24,501288.00,643230.00,62.87,14.27,1764436992,NO,46.07,39.22,25.10,43.88,30.46,,1947,0.49,1284132,NO,NO,2023-08-11,15757000
40,STX,994.79,973.44,4322235.00,Technology,Computer Hardware,98.00,94.00,89.00,97.00,71.61,63.01,4745032.00,4793890.00,1145.00,152.50,225817329664,NO,858.53,890.43,553.97,897.71,680.98,,5957,1.82,4322235,NO,NO,2012-06-29,89629700
41,BUUU,27.55,29.44,119849.00,Industrials,Specialty Business Services,98.00,94.00,92.00,97.00,3.91,3.81,52796.00,95400.00,38.90,3.97,459947232,NO,24.72,21.67,14.57,22.81,17.86,,253,0.00,119849,NO,NO,2025-08-14,1682200
42,LINT,127.65,125.06,89817.00,ETF,ETF,98.00,86.00,1.00,98.00,14.32,12.38,166896.00,111860.00,266.71,23.87,0,NO,115.07,156.74,,149.66,113.78,,185,0.00,89817,NO,NO,2026-01-23,456000
43,FTH,32.77,32.34,414143.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,3.12,3.09,180800.00,305190.00,37.90,7.21,846790720,NO,28.22,24.84,19.91,27.07,24.81,,1389,1.08,415295,NO,NO,2026-02-18,12540600
44,WDC,536.01,508.80,8512942.00,Technology,Computer Hardware,98.00,87.00,75.00,96.00,45.86,36.91,8539061.00,9146470.00,799.87,73.14,0,NO,501.39,551.62,351.78,547.52,427.98,,12046,3.29,8520645,NO,NO,2009-06-30,65696343
45,LRCU,63.10,58.60,55025.00,ETF,ETF,98.00,82.00,69.00,94.00,7.31,5.33,130029.00,77680.00,113.66,7.68,0,NO,52.08,67.26,43.60,64.91,52.33,,249,4.01,55025,NO,NO,2026-07-30,400400
46,PALU,60.16,62.97,98164.00,ETF,ETF,98.00,85.00,98.00,98.00,4.34,4.19,196987.00,112160.00,67.86,9.85,0,NO,53.19,47.21,25.80,50.79,29.32,,348,0.00,98164,NO,NO,2026-06-02,1848600
47,RVMD,212.00,203.71,2091847.00,Healthcare,Biotechnology,98.00,92.00,95.00,97.00,7.77,7.59,2571533.00,1553580.00,215.97,35.42,45439320064,NO,193.17,180.80,122.84,190.50,143.32,,1634,0.15,2091847,NO,NO,2025-06-27,26439100
48,PANG,36.88,38.39,42687.00,ETF,ETF,98.00,84.00,98.00,98.00,2.51,2.38,60030.00,28030.00,41.59,6.05,0,NO,32.70,29.09,16.05,31.25,18.05,,352,0.00,42687,NO,NO,2026-02-18,646000
49,DMRA,31.09,31.04,354773.00,Healthcare,Biotechnology,98.00,16.00,90.00,51.00,1.65,1.63,576970.00,353390.00,38.33,2.45,1919357312,NO,29.97,27.26,24.92,28.64,26.46,,1455,0.00,356412,NO,NO,2025-10-07,77432200
50,SNDU,29.75,25.17,9746365.00,ETF,ETF,98.00,97.00,11.00,,3.98,3.39,7486733.00,12892570.00,79.00,5.72,0,NO,19.49,35.80,,33.68,,,109,8.18,9746365,YES,NO,2026-07-29,36061600
51,DNTH,114.86,115.96,528564.00,Healthcare,Biotechnology,98.00,93.00,93.00,97.00,5.93,5.87,1061503.00,741680.00,116.47,20.31,6424622592,NO,108.01,97.35,70.47,102.59,84.76,,2048,0.00,567646,NO,NO,2025-09-08,5974200
52,CDNA,46.38,45.32,722735.00,Healthcare,Diagnostics & Research,98.00,91.00,98.00,97.00,2.51,2.26,1035782.00,1175020.00,49.76,11.27,2399433472,NO,42.65,33.71,22.70,37.17,25.59,,3039,0.01,727011,NO,NO,2025-07-17,16111000
53,MBX,68.25,68.57,449076.00,Healthcare,Biotechnology,98.00,91.00,98.00,96.00,4.05,3.99,783117.00,450290.00,72.64,9.63,3286926592,NO,64.83,55.10,37.58,60.97,42.25,,481,0.00,449076,NO,NO,2025-09-22,28303500
54,ALMS,25.50,25.31,633485.00,Healthcare,Biotechnology,98.00,7.00,53.00,15.00,1.72,1.54,1317937.00,909390.00,31.35,3.76,3300598528,NO,27.24,25.98,21.06,26.79,25.31,,534,0.00,633485,NO,NO,2026-01-06,65139600
55,SNOU,67.01,66.00,33263.00,ETF,ETF,98.00,97.00,98.00,98.00,5.34,5.05,205279.00,64920.00,76.31,10.51,0,NO,56.49,46.33,37.38,50.24,32.20,,329,0.00,33263,NO,NO,2026-05-28,1302300
56,EDRY,39.95,36.57,141204.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,2.60,2.38,65511.00,115730.00,40.50,10.26,115477352,NO,28.91,25.10,18.92,27.32,22.28,,2062,0.66,141204,NO,NO,2020-11-12,15683900
57,BAND,52.79,53.97,559872.00,Technology,Software - Infrastructure,98.00,0.00,42.00,98.00,4.81,3.84,1329116.00,917680.00,79.08,12.50,1698823808,NO,52.10,58.88,31.13,57.28,40.04,,2201,0.00,559872,NO,NO,2022-11-02,11116300
58,FCEL,22.36,22.37,5994284.00,Industrials,Electrical Equipment & Parts,98.00,93.00,52.00,98.00,2.74,2.56,11828396.00,7838990.00,37.88,3.78,1787775744,NO,21.23,21.66,12.70,22.37,15.02,,8595,0.00,5994284,NO,NO,2026-06-26,27123800
59,AMDL,56.97,58.84,2614174.00,ETF,ETF,98.00,13.00,85.00,98.00,6.56,5.36,4410283.00,3917340.00,83.79,8.88,0,NO,56.02,62.44,33.02,62.02,40.52,,606,0.00,2614174,NO,NO,2025-10-06,106498200
60,PRAX,376.38,366.81,581486.00,Healthcare,Biotechnology,98.00,92.00,71.00,78.00,20.62,18.26,495303.00,484090.00,391.64,37.19,10493012992,NO,334.86,313.94,295.19,330.51,321.53,,1464,1.41,581486,NO,NO,2025-10-16,13741900
61,ALOT,28.89,28.91,61093.00,Technology,Computer Hardware,98.00,34.00,98.00,98.00,0.10,0.10,155587.00,90640.00,28.99,6.96,226532288,NO,28.85,26.66,14.30,28.71,17.35,,11309,0.00,61093,NO,NO,2026-06-17,2394600
62,RACC,26.70,27.00,19869.00,Financial Services,Shell Companies,98.00,98.00,,,3.77,3.48,41370.00,39840.00,33.50,10.21,278268960,NO,19.90,14.40,,16.57,,,60,0.00,19869,NO,NO,2026-05-20,713600
63,RLYB,17.00,16.99,16901.00,Healthcare,Biotechnology,98.00,78.00,86.00,98.00,0.46,0.44,50020.00,27520.00,17.57,3.67,90278480,NO,16.40,16.11,9.89,16.23,12.04,,1267,0.00,16901,NO,NO,2025-07-08,18984488
64,SOXL,151.53,144.95,42554931.00,ETF,ETF,98.00,86.00,9.00,97.00,15.99,13.20,64832414.00,58967040.00,302.00,23.66,0,NO,134.06,178.04,103.79,169.24,128.75,,4134,3.90,42554931,YES,NO,2025-04-09,787748800
65,AMUU,201.42,207.70,103418.00,ETF,ETF,98.00,14.00,85.00,98.00,22.55,18.09,120135.00,117620.00,293.65,35.19,0,NO,197.84,219.96,117.19,218.98,142.47,,344,0.00,103418,NO,NO,2025-10-06,1327100
66,AMDG,96.66,99.80,48127.00,ETF,ETF,98.00,11.00,61.00,98.00,12.03,9.06,73909.00,75120.00,141.38,16.90,0,NO,95.92,106.55,56.50,105.09,68.65,,391,0.00,48127,NO,NO,2025-10-06,1776500
67,NCEW,17.31,16.79,130.00,Industrials,Integrated Freight & Logistics,98.00,48.00,81.00,97.00,0.62,0.21,3775.00,10490.00,20.83,2.80,55392000,NO,16.81,17.66,11.24,17.30,13.91,,413,0.00,200,NO,NO,2025-05-07,5841313
68,NESR,35.78,36.31,1476458.00,Energy,Oil & Gas Equipment & Services,98.00,95.00,94.00,95.00,1.94,1.66,2242206.00,2574510.00,36.94,6.98,3608314624,NO,29.58,27.83,21.84,29.30,25.14,,528,0.00,1476458,NO,NO,2025-06-27,8949700
69,NDLS,17.50,17.92,35487.00,Consumer Cyclical,Restaurants,98.00,97.00,95.00,98.00,1.31,1.30,53104.00,63710.00,19.00,3.57,104416552,NO,15.98,14.46,9.11,15.51,11.07,,3302,0.00,35487,NO,NO,2025-10-22,3716763
70,UMAC,30.15,34.06,8216590.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,3.08,2.80,6084045.00,5451220.00,34.93,7.25,1506188544,NO,23.85,22.43,16.37,23.27,18.71,,628,0.00,8216590,NO,NO,2024-11-29,62631500
71,FRD,48.08,45.85,97423.00,Basic Materials,Steel,98.00,97.00,98.00,97.00,3.07,2.85,84379.00,114650.00,48.35,16.46,346791008,NO,38.35,35.07,23.67,38.05,26.28,,11699,0.07,97423,NO,NO,2005-02-22,876000
72,HYMC,26.32,27.07,1663687.00,Basic Materials,Gold,98.00,96.00,1.00,2.00,1.76,1.40,1989991.00,1634210.00,58.73,3.60,2452541696,NO,23.12,23.15,28.74,23.35,31.96,,2120,0.00,1663687,NO,NO,2022-03-29,38618670
73,TSEM,263.73,265.48,1213007.00,Technology,Semiconductors,98.00,87.00,13.00,97.00,24.11,21.27,2001175.00,2554660.00,319.94,46.78,29809729536,NO,237.34,244.48,177.37,244.73,208.08,,8004,0.00,1213007,NO,NO,2022-02-15,19691500
74,NBIS,268.85,277.68,19591625.00,Communication Services,Internet Content & Information,98.00,97.00,87.00,98.00,27.00,23.06,20812900.00,28272090.00,299.86,62.01,73088278528,NO,210.09,222.42,147.19,225.27,171.58,,456,0.00,19591625,YES,NO,2025-09-09,88378300
75,ICHR,71.87,71.05,719160.00,Technology,Semiconductor Equipment & Materials,98.00,2.00,17.00,93.00,6.45,5.52,1157914.00,1028190.00,113.58,14.06,2691835392,NO,74.85,83.95,51.55,84.71,65.74,,2433,0.00,719160,NO,NO,2018-08-24,8215700
76,NVCT,19.08,18.96,92318.00,Healthcare,Biotechnology,98.00,21.00,97.00,97.00,1.49,1.43,307306.00,203240.00,29.27,5.55,621655616,NO,19.80,18.25,10.77,19.59,12.59,,1136,0.00,100676,NO,NO,2022-02-07,43338700
77,SAIH,19.84,20.01,15800.00,Technology,Information Technology Services,97.00,98.00,97.00,98.00,2.31,1.99,5337.00,14610.00,24.04,5.65,35926592,NO,18.22,14.48,10.18,15.48,11.25,,1289,0.00,15800,NO,NO,2023-04-26,3801647
78,TRAX,43.60,44.04,479852.00,Healthcare,Biotechnology,97.00,93.00,98.00,,3.45,3.40,742180.00,585320.00,49.91,14.72,1557864704,NO,42.93,30.29,,33.80,,,92,0.00,480395,NO,NO,2026-07-09,4512600
79,PLSE,46.79,44.54,559683.00,Healthcare,Medical Instruments & Supplies,97.00,98.00,98.00,97.00,3.15,3.15,366788.00,439850.00,46.99,12.56,3337184768,NO,37.84,31.21,21.69,33.73,25.69,,2576,0.00,559683,NO,NO,2022-09-26,4339700
80,FSLY,29.04,29.93,6126795.00,Technology,Software - Application,97.00,97.00,97.00,94.00,2.21,2.09,6242304.00,8373330.00,34.82,6.84,4626072064,NO,24.02,20.78,17.74,21.83,21.00,,1822,0.00,6126795,NO,NO,2026-02-12,116491700
81,SIF,22.05,20.00,235076.00,Industrials,Aerospace & Defense,97.00,13.00,87.00,97.00,2.65,2.29,133182.00,252100.00,29.00,4.88,137903520,NO,24.69,23.13,14.15,23.56,17.82,,13485,0.00,235076,NO,NO,2020-12-24,23826800
82,PENG,63.08,63.80,2305993.00,Technology,Information Technology Services,97.00,61.00,93.00,98.00,4.72,4.24,3536558.00,1598460.00,89.86,16.04,3232389632,NO,55.89,62.42,34.53,62.15,41.52,,2320,0.00,2305993,NO,NO,2019-01-09,15604200
83,TERG,57.62,51.39,46445.00,ETF,ETF,97.00,98.00,86.00,85.00,6.35,5.04,85067.00,31180.00,80.05,12.19,0,NO,42.32,48.70,,47.93,47.09,,186,4.08,46445,NO,NO,2026-04-29,432200
84,VICR,253.50,234.74,792021.00,Technology,Electronic Components,97.00,75.00,9.00,94.00,16.38,13.71,858212.00,687450.00,382.65,45.44,11688056832,NO,216.48,264.58,194.97,257.87,229.51,,9159,3.06,792348,NO,NO,2023-07-26,4839800
85,RTB,16.90,17.39,47144.00,Technology,Software - Application,97.00,53.00,98.00,98.00,1.98,1.97,134190.00,41660.00,20.75,3.25,230177952,NO,16.52,13.85,8.71,15.24,8.76,,4118,0.00,47144,NO,NO,2025-06-05,13246014
86,LVLU,15.08,16.27,5609.00,Consumer Cyclical,Apparel Retail,97.00,97.00,96.00,52.00,1.82,1.73,29319.00,23530.00,32.32,3.67,43303364,NO,17.47,12.03,10.84,13.01,12.39,,1193,0.00,5609,NO,NO,2026-01-12,22908400
87,FET,86.31,85.36,145981.00,Energy,Oil & Gas Equipment & Services,97.00,98.00,96.00,95.00,4.89,4.38,184958.00,269480.00,87.09,23.04,970667712,NO,68.64,57.80,50.04,61.77,57.44,,3607,0.16,145981,NO,NO,2020-04-23,2488920
88,SLGL,83.01,84.69,109909.00,Healthcare,Biotechnology,97.00,77.00,87.00,56.00,7.06,6.65,43900.00,67030.00,97.97,15.03,269389856,NO,83.35,78.28,66.34,79.90,77.13,,2145,0.00,109909,NO,NO,2024-12-23,1837620
89,BNAI,16.05,15.90,146253.00,Technology,Software - Infrastructure,97.00,96.00,1.00,3.00,1.17,1.15,447641.00,108840.00,86.28,1.18,108740864,NO,13.13,15.56,19.35,15.01,24.81,,1332,0.00,146253,NO,NO,2025-12-29,150430000
90,CRWL,75.37,77.63,79031.00,ETF,ETF,97.00,79.00,98.00,98.00,6.06,5.62,155156.00,85880.00,85.17,15.25,0,NO,67.65,62.23,38.76,64.97,41.45,,439,0.00,79031,NO,NO,2026-02-23,1426500
91,ZETX,36.14,37.03,14054.00,ETF,ETF,97.00,98.00,98.00,98.00,3.38,2.80,57383.00,60420.00,39.23,11.82,0,NO,26.23,22.82,,24.11,,,133,0.00,14054,NO,NO,2026-06-18,688600
92,OCC,17.12,17.80,274998.00,Technology,Communication Equipment,97.00,90.00,95.00,98.00,1.44,1.30,734220.00,243350.00,27.98,4.02,151119824,NO,15.56,17.29,10.30,16.77,12.12,,7642,0.00,274998,NO,NO,2024-12-23,36950700
93,OKTG,29.93,31.72,12665.00,ETF,ETF,97.00,3.00,98.00,96.00,2.44,2.15,42530.00,10500.00,37.12,7.00,0,NO,30.45,28.26,,29.15,18.61,,187,0.00,12665,NO,NO,2026-05-29,411900
94,VSXY,84.10,89.02,1513888.00,Consumer Cyclical,Apparel Retail,97.00,50.00,98.00,91.00,4.33,4.22,2214579.00,1568370.00,102.46,21.23,6685253632,NO,89.65,83.78,59.41,85.09,64.78,,1274,0.00,1513888,NO,NO,2024-03-07,25901500
95,MRVL,234.33,222.02,20909958.00,Technology,Semiconductors,97.00,94.00,92.00,98.00,16.22,13.41,41081091.00,20349660.00,329.88,61.44,210321588224,NO,204.48,236.46,142.18,230.40,168.64,,6570,2.60,20909958,YES,NO,2026-06-18,250989400
96,INTC,103.49,102.50,86440747.00,Technology,Semiconductors,97.00,81.00,11.00,97.00,6.54,5.72,122085245.00,110083270.00,142.35,22.78,547059007488,NO,97.15,109.24,70.45,107.77,84.76,,11699,0.00,86440747,YES,NO,1993-04-19,567708800
97,HPE,57.61,58.71,10817229.00,Technology,Communication Equipment,97.00,94.00,97.00,98.00,3.18,2.91,26278904.00,17846440.00,64.25,19.84,76287369216,NO,51.45,48.59,31.18,49.18,35.53,,2722,0.00,10817229,YES,NO,2026-06-02,153197800
98,BDSX,23.25,24.00,68432.00,Healthcare,Diagnostics & Research,97.00,89.00,97.00,97.00,1.88,1.81,74235.00,97010.00,25.52,5.26,245313488,NO,22.53,20.50,13.65,21.77,16.61,,1456,0.00,68432,NO,NO,2026-01-12,75528700
99,LABU,287.30,276.54,362367.00,ETF,ETF,97.00,88.00,96.00,96.00,19.96,19.56,527485.00,424270.00,333.00,65.82,0,NO,257.10,248.57,185.91,265.99,202.00,,2821,0.00,362367,NO,NO,2025-04-09,7938800
100,CRNX,84.75,84.70,1620745.00,Healthcare,Biotechnology,97.00,42.00,98.00,96.00,0.28,0.25,3796619.00,2128030.00,84.76,28.73,8991568896,NO,83.99,63.79,48.12,70.30,49.31,,2030,0.00,1620745,NO,NO,2026-07-07,80925500
101,OMER,17.36,17.19,2403064.00,Healthcare,Biotechnology,97.00,98.00,95.00,92.00,0.93,0.74,2092440.00,3024960.00,18.14,3.94,1256436096,NO,12.74,11.04,11.33,11.76,11.73,,4239,0.00,2403064,NO,NO,2025-10-15,125221000
102,PBF,75.07,71.85,2181828.00,Energy,Oil & Gas Refining & Marketing,97.00,92.00,97.00,97.00,4.66,4.33,2946035.00,3387840.00,75.67,22.13,8898561024,NO,66.58,55.03,41.80,58.67,46.76,,3438,1.50,2181828,NO,NO,2022-11-30,33081200
103,ELVN,59.53,58.82,529388.00,Healthcare,Biotechnology,97.00,91.00,94.00,97.00,2.83,2.83,1419780.00,1332310.00,62.32,14.79,4362174464,NO,56.31,50.42,34.71,53.59,42.05,,1615,0.00,529388,NO,NO,2022-09-07,25749275
104,DOCN,135.28,129.92,1801484.00,Technology,Software - Infrastructure,97.00,88.00,6.00,96.00,11.56,10.44,3415367.00,2995500.00,187.50,29.62,15906161664,NO,125.97,139.86,92.29,132.25,111.28,,1356,0.00,1801484,NO,NO,2026-04-08,16602000
