Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
11,ZCSH,77.86,65.08,629300.00,ETF,ETF,98.00,98.00,98.00,98.00,5.81,4.41,108739.00,261190.00,78.69,3.31,0,NO,52.20,41.06,30.55,44.24,31.78,,1225,4.90,631090.00,NO,NO,2026-06-05,789900.00
12,DLLL,30.86,28.33,4929705.00,ETF,ETF,98.00,93.00,91.00,98.00,3.29,3.17,1814631.00,2555940.00,32.78,2.17,0,NO,25.88,24.10,11.14,24.50,14.82,,390,0.00,4950489.00,NO,NO,2026-05-28,15772800.00
13,AXTI,56.20,56.95,7000533.00,Technology,Semiconductor Equipment & Materials,98.00,2.00,0.00,92.00,7.82,6.82,10267352.00,7216860.00,143.16,2.91,3685214464,NO,71.14,63.06,54.36,62.31,70.26,,7116,0.00,7179363.00,NO,NO,2024-02-23,103105600.00
14,RFAIU,47.01,47.01,46.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,3.42,0.98,325.00,420.00,52.94,10.44,0,NO,26.22,17.14,12.46,22.32,14.75,,574,0.00,100.00,NO,NO,2024-05-17,9572400.00
15,MRNA,148.87,150.81,13077486.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,22.04,16.22,15493312.00,40139570.00,176.66,22.28,59434246144,NO,113.64,83.78,54.22,87.32,63.36,,1945,0.00,13217090.00,YES,NO,2026-08-19,199252300.00
16,ERAS,16.26,16.37,3593217.00,Healthcare,Biotechnology,98.00,4.00,90.00,42.00,1.19,1.15,4693209.00,4131500.00,24.28,1.41,5687131136,NO,17.91,18.27,12.77,18.21,15.48,,1290,0.00,3761098.00,NO,NO,2026-04-28,51259600.00
17,RFAI,42.04,43.00,11611.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,12.70,10.98,79630.00,420480.00,73.00,8.94,350771904,NO,29.62,18.48,12.77,22.95,14.94,,544,0.00,11627.00,NO,NO,2026-08-21,3150800.00
18,MRNX,88.26,90.85,332816.00,ETF,ETF,98.00,98.00,98.00,98.00,25.70,18.39,208466.00,830110.00,143.84,14.95,0,NO,66.77,47.60,,48.59,33.73,,147,0.00,335269.00,NO,NO,2026-08-19,2943500.00
19,ANRO,36.36,36.64,242573.00,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,1.87,1.81,545033.00,438300.00,37.48,3.41,1426842880,NO,33.73,29.71,22.15,29.93,24.60,,649,0.00,324655.00,NO,NO,2025-10-03,61880600.00
20,ORAC,25.58,22.65,6446.00,ETF,ETF,98.00,90.00,,,1.47,0.69,22148.00,1120.00,27.25,7.16,0,NO,23.54,,,21.74,,,48,6.23,6449.00,NO,NO,2026-06-29,522900.00
21,MU,958.16,956.08,23723224.00,Technology,Semiconductors,98.00,85.00,18.00,98.00,47.02,40.39,44371471.00,23837190.00,1255.00,118.52,1082139344896,NO,936.35,942.22,602.61,925.48,722.33,,10647,0.09,23947014.00,YES,NO,2013-10-11,153906100.00
22,EDRY,52.05,56.01,122006.00,Industrials,Marine Shipping,98.00,98.00,98.00,98.00,4.82,4.79,92093.00,157830.00,56.63,10.70,149206064,NO,45.04,32.22,21.40,33.74,25.02,,2076,0.00,122524.00,NO,NO,2020-11-12,15683900.00
23,NVCT,24.37,23.92,134927.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1.65,1.63,329395.00,231240.00,29.27,5.55,795535936,NO,22.15,21.06,11.91,20.75,13.78,,1149,0.33,135961.00,NO,NO,2022-02-07,43338700.00
24,TWST,128.71,131.00,1052569.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,10.64,9.55,1806288.00,1698390.00,155.44,23.30,8071072768,NO,133.25,110.36,64.26,111.55,76.08,,1970,0.00,1063400.00,NO,NO,2022-11-15,7568500.00
25,SAIH,25.83,25.40,24180.00,Technology,Information Technology Services,98.00,93.00,98.00,98.00,1.84,1.79,9612.00,18580.00,28.41,5.65,47457252,NO,22.59,17.73,11.29,18.35,12.56,,1303,0.00,24280.00,NO,NO,2023-04-26,3801647.00
26,FTH,39.00,39.12,173824.00,Healthcare,Biotechnology,98.00,98.00,98.00,86.00,3.06,3.03,236436.00,319770.00,40.89,7.45,1007776512,NO,32.57,29.55,21.54,30.21,26.60,,1402,0.00,174483.00,NO,NO,2026-02-18,12540600.00
27,BUUU,31.80,29.60,91425.00,Industrials,Specialty Business Services,98.00,94.00,98.00,98.00,4.51,4.46,64144.00,83590.00,38.90,5.25,530817536,NO,29.30,24.66,15.99,25.20,19.28,,266,1.69,91487.00,NO,NO,2025-08-14,1682200.00
28,AGL,86.46,87.38,107286.00,Healthcare,Medical Care Facilities,98.00,1.00,10.00,98.00,5.36,5.32,326169.00,207090.00,133.04,7.48,1451684096,NO,92.38,102.37,51.15,101.33,65.72,,1354,0.00,153801.00,NO,NO,2025-08-05,7008856.00
29,TXG,63.22,61.65,2056120.00,Healthcare,Medical Devices,98.00,97.00,98.00,98.00,3.83,3.61,3204336.00,2833960.00,66.94,11.16,8237007872,NO,60.62,50.34,28.70,51.70,33.23,,1754,0.91,2170586.00,NO,NO,2025-06-27,17909500.00
30,ETON,59.90,61.96,449924.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,3.30,3.26,548526.00,595210.00,66.37,14.27,1712129920,NO,56.84,47.27,28.07,49.20,33.52,,1961,0.00,462208.00,NO,NO,2023-08-11,15757000.00
31,PLSE,54.71,52.68,692563.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,98.00,2.94,2.89,410438.00,496490.00,55.33,12.56,3902059776,NO,47.57,37.44,23.88,38.92,28.06,,2589,2.11,701669.00,NO,NO,2022-09-26,4339700.00
32,ORKA,90.99,91.63,709956.00,Healthcare,Biotechnology,98.00,11.00,96.00,98.00,5.41,5.24,1200287.00,830640.00,115.52,14.67,6024420352,NO,102.11,95.23,57.87,95.33,68.69,,7313,0.00,724558.00,NO,NO,2026-04-29,7921000.00
33,BBGI,18.04,19.40,46717.00,Communication Services,Broadcasting,98.00,0.00,10.00,98.00,1.58,1.55,49784.00,83380.00,29.30,3.14,33423630,NO,20.69,22.01,12.58,21.47,15.70,,6680,0.00,46914.00,NO,NO,2026-04-08,52492000.00
34,FCUV,19.69,15.16,388722.00,Technology,Scientific & Technical Instruments,98.00,98.00,98.00,65.00,2.09,2.06,3696799.00,248890.00,210.00,1.79,13837049,NO,9.01,6.11,27.49,7.25,9.06,,2966,1.32,389483.00,NO,NO,2026-07-31,103149500.00
35,MAAS,16.65,17.40,102898.00,Financial Services,Asset Management,98.00,7.00,97.00,98.00,1.27,1.27,144711.00,148500.00,24.90,2.85,7362223104,NO,16.74,16.70,9.66,16.90,11.67,,1869,0.00,106878.00,NO,NO,2026-04-20,4246200.00
36,DMRA,28.00,28.18,324121.00,Healthcare,Biotechnology,98.00,7.00,91.00,25.00,1.61,1.56,571011.00,287340.00,38.33,2.45,1728594560,NO,30.12,29.49,26.02,29.66,26.64,,1468,0.00,328154.00,NO,NO,2025-10-07,77432200.00
37,QMCO,24.30,22.78,780676.00,Technology,Computer Hardware,98.00,98.00,97.00,98.00,2.08,2.02,1570626.00,1024880.00,27.80,4.19,957662976,NO,21.87,15.29,9.60,15.95,10.68,,6815,0.13,792205.00,NO,NO,2024-11-22,39483900.00
38,APLM,27.50,27.35,5346.00,Healthcare,Biotechnology,98.00,98.00,98.00,91.00,2.05,2.03,24425.00,5720.00,42.12,4.21,79641456,NO,23.39,20.58,17.97,21.17,18.15,,1197,0.56,5346.00,NO,NO,2024-11-18,16778222.00
39,TOP,15.19,15.20,84545.00,Financial Services,Capital Markets,98.00,97.00,98.00,98.00,1.47,1.47,95209.00,144130.00,17.42,3.06,1879086720,NO,13.65,11.64,6.61,12.32,7.31,,1069,0.00,84565.00,NO,NO,2024-02-09,14525880.00
40,DELL,515.94,492.20,18803945.00,Technology,Computer Hardware,98.00,90.00,90.00,98.00,30.19,29.06,7518798.00,8885550.00,530.78,110.22,333370720256,NO,462.60,437.16,251.44,442.78,307.86,,2526,0.00,19481604.00,YES,NO,2016-09-07,147907159.00
41,CDNA,49.86,49.60,614819.00,Healthcare,Diagnostics & Research,98.00,88.00,98.00,98.00,2.54,2.51,1129311.00,1207650.00,53.67,12.37,2579468544,NO,48.28,40.25,24.89,41.85,27.65,,3052,0.30,636353.00,NO,NO,2025-07-17,16111000.00
42,MRVU,95.10,93.05,108833.00,ETF,ETF,98.00,10.00,0.00,98.00,16.37,12.22,287604.00,199050.00,308.77,20.80,0,NO,113.09,119.06,,109.72,97.45,,141,0.00,108913.00,NO,NO,2026-06-03,1251400.00
43,INTW,19.22,18.57,3117608.00,ETF,ETF,98.00,1.00,0.00,98.00,1.82,1.62,4891365.00,3143630.00,52.62,2.60,0,NO,20.66,25.48,18.25,23.52,22.89,,391,0.00,3122412.00,NO,NO,2025-09-18,79455200.00
44,PRAX,355.15,357.50,199148.00,Healthcare,Biotechnology,98.00,90.00,94.00,69.00,18.76,18.36,478449.00,345110.00,392.70,37.19,9915783168,NO,366.77,338.63,307.11,339.45,323.72,,1477,0.00,200737.00,NO,NO,2025-10-16,13741900.00
45,AMLX,33.96,34.49,1353200.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,3.01,2.51,2493007.00,3169710.00,41.14,9.71,3783926528,NO,31.53,23.89,16.77,24.43,18.10,,1168,0.00,1369100.00,NO,NO,2024-03-08,61466800.00
46,ATEX,87.10,86.61,256972.00,Communication Services,Telecom Services,98.00,5.00,92.00,97.00,5.15,5.01,442273.00,293360.00,113.00,17.58,1708012288,NO,91.22,96.12,53.30,95.69,66.10,,2914,0.54,259588.00,NO,NO,2020-12-21,3077900.00
47,RVMD,210.87,209.23,1056191.00,Healthcare,Biotechnology,98.00,85.00,94.00,97.00,8.93,8.75,2352690.00,2097960.00,224.31,38.49,45197119488,NO,209.77,196.15,133.35,197.61,150.72,,1648,0.00,1111031.00,NO,NO,2025-06-27,26439100.00
48,MVLL,23.23,22.69,3087184.00,ETF,ETF,98.00,9.00,0.00,98.00,4.11,3.13,5512000.00,5007810.00,77.67,4.32,0,NO,27.75,29.41,19.78,27.06,24.43,,376,0.00,3091820.00,NO,NO,2025-08-29,36696300.00
49,CHRN,20.08,19.01,147696.00,Technology,Information Technology Services,98.00,4.00,7.00,96.00,2.34,2.34,300769.00,172720.00,30.00,3.47,2924400128,NO,20.94,21.61,13.53,21.19,16.28,,3176,0.00,149806.00,NO,NO,2025-12-30,111143000.00
50,SYRE,87.25,87.05,835311.00,Healthcare,Biotechnology,98.00,3.00,80.00,97.00,5.24,4.36,1323536.00,1352940.00,110.17,14.51,7693160448,NO,100.09,98.07,61.66,97.77,73.61,,2618,0.00,1010170.00,NO,NO,2023-06-22,10228380.00
51,DFTX,38.00,38.90,1500504.00,Healthcare,Biotechnology,98.00,3.00,97.00,97.00,2.23,2.13,2956565.00,1652270.00,49.70,8.70,5105944064,NO,43.04,43.84,24.80,43.49,29.13,,2463,0.00,1529138.00,NO,NO,2024-03-07,38010300.00
52,MSTC,58.35,45.21,3576.00,ETF,ETF,98.00,98.00,,,5.93,2.66,2014.00,4080.00,59.14,23.40,0,NO,40.25,,,35.87,,,49,16.35,3579.00,NO,NO,2026-08-21,17900.00
53,MXL,59.45,60.10,2266758.00,Technology,Semiconductors,98.00,5.00,1.00,98.00,5.08,4.38,3397206.00,1994960.00,128.30,12.77,5391710208,NO,67.92,77.32,47.20,74.23,60.04,,4138,0.00,2304155.00,NO,NO,2026-04-24,29044000.00
54,VOGX,32.15,32.10,76184.00,Healthcare,Biotechnology,98.00,,,,4.56,4.43,270162.00,213510.00,35.50,12.95,477591072,YES,,,,,,,17,0.00,76261.00,NO,NO,2026-08-18,776200.00
55,AMDL,45.56,45.69,1565174.00,ETF,ETF,98.00,5.00,1.00,98.00,3.69,3.07,3490661.00,1463640.00,83.79,8.88,0,NO,50.07,58.20,34.71,56.74,42.31,,619,0.00,1568510.00,NO,NO,2025-10-06,106498200.00
56,NCEW,16.55,18.08,707.00,Industrials,Integrated Freight & Logistics,98.00,16.00,9.00,97.00,0.38,0.22,3073.00,780.00,20.83,2.80,52959996,NO,17.23,17.00,12.26,16.63,14.86,,428,0.00,706.00,NO,NO,2025-05-07,5841313.00
57,OKTG,39.46,36.24,28318.00,ETF,ETF,98.00,95.00,97.00,98.00,3.80,2.91,28684.00,57610.00,41.82,7.00,0,NO,32.43,31.10,18.61,32.00,20.09,,200,4.22,28353.00,NO,NO,2026-05-29,411900.00
58,MBX,61.42,60.89,271682.00,Healthcare,Biotechnology,98.00,8.00,98.00,97.00,2.98,2.88,750511.00,376630.00,72.64,9.63,2957992960,NO,65.72,62.77,40.54,63.68,43.85,,495,0.02,292495.00,NO,NO,2025-09-22,28303500.00
59,OMER,19.11,18.86,1131074.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,0.91,0.88,2075061.00,1600170.00,19.65,3.94,1383340800,NO,17.49,13.34,12.09,13.83,12.28,,4252,0.69,1165317.00,NO,NO,2025-10-15,125221000.00
60,QURE,44.86,46.23,1257608.00,Healthcare,Biotechnology,98.00,67.00,97.00,98.00,2.17,2.08,1870826.00,1238300.00,71.50,8.73,3111777536,NO,47.75,44.51,28.28,44.43,30.23,,3164,0.00,1299523.00,NO,NO,2025-09-24,70079700.00
61,RLAY,19.01,18.51,2577761.00,Healthcare,Biotechnology,98.00,18.00,93.00,97.00,0.97,0.88,3157788.00,2672290.00,21.27,3.85,4165882368,NO,19.65,19.33,12.90,19.27,14.92,,1542,0.22,2630714.00,NO,NO,2024-09-09,19068500.00
62,OESX,23.18,21.78,34549.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,97.00,2.05,1.97,77831.00,109150.00,27.37,7.08,94789648,NO,21.40,15.19,13.02,16.12,12.05,,4706,3.03,36263.00,NO,NO,2026-08-05,678000.00
63,XNCR,26.62,26.90,1269103.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1.72,1.70,1140226.00,1504710.00,30.61,8.05,1979287552,NO,25.76,20.83,15.09,21.26,15.28,,3207,0.00,1293796.00,NO,NO,2019-07-01,9135200.00
64,PLTL,64.36,55.18,405.00,ETF,ETF,98.00,96.00,,,3.51,0.80,1279.00,310.00,67.19,27.78,0,NO,60.90,,,48.34,,,49,0.00,408.00,NO,NO,2026-08-10,9400.00
65,AMUU,160.55,161.81,44194.00,ETF,ETF,98.00,4.00,1.00,98.00,12.40,9.88,101568.00,43930.00,293.65,35.19,0,NO,177.05,205.37,122.58,200.32,148.81,,357,0.00,44222.00,NO,NO,2025-10-06,1327100.00
66,AMDG,76.94,77.55,22371.00,ETF,ETF,98.00,4.00,1.00,98.00,5.64,4.19,60815.00,20730.00,141.38,16.90,0,NO,84.98,98.68,59.28,96.12,71.69,,405,0.00,22419.00,NO,NO,2025-10-06,1776500.00
67,STX,798.61,808.54,2866548.00,Technology,Computer Hardware,98.00,15.00,7.00,97.00,48.44,43.23,4744101.00,3021020.00,1145.00,175.82,181000568832,NO,851.52,857.05,590.48,849.05,702.53,,5970,0.00,2961077.00,NO,NO,2012-06-29,89629700.00
68,BDSX,26.48,27.16,56100.00,Healthcare,Diagnostics & Research,98.00,93.00,97.00,95.00,2.61,2.59,97425.00,169730.00,31.31,5.26,279340864,NO,25.54,23.18,14.88,23.42,17.81,,1469,0.00,56458.00,NO,NO,2026-01-12,75528700.00
69,TRAX,42.51,45.28,691468.00,Healthcare,Biotechnology,98.00,7.00,98.00,,3.02,2.80,771806.00,608210.00,49.91,14.72,1518918144,NO,44.11,37.69,,38.85,,,106,0.00,693820.00,NO,NO,2026-07-09,4512600.00
70,DNTH,107.85,106.24,331184.00,Healthcare,Biotechnology,98.00,16.00,92.00,96.00,4.56,4.43,1036188.00,546450.00,117.88,23.70,5895753216,NO,110.43,104.91,75.65,105.80,88.29,,2062,0.19,355503.00,NO,NO,2025-09-08,5974200.00
71,TXXH,71.42,63.94,37049.00,ETF,ETF,98.00,98.00,89.00,,7.06,5.49,18706.00,32160.00,74.74,23.05,0,NO,51.28,46.32,,46.44,,,88,3.89,37024.00,NO,NO,2026-06-05,72200.00
72,ELVN,59.65,59.01,792538.00,Healthcare,Biotechnology,98.00,49.00,97.00,97.00,2.05,2.05,1425852.00,836010.00,62.32,14.79,4370600960,NO,59.35,55.46,37.45,55.85,44.11,,1629,0.00,796949.00,NO,NO,2022-09-07,25749275.00
73,WDC,441.57,448.90,5186242.00,Technology,Computer Hardware,98.00,3.00,3.00,96.00,28.22,25.46,8457336.00,5470620.00,799.87,85.92,159204065280,NO,462.57,511.14,371.29,496.70,437.70,,12059,0.00,5494312.00,NO,NO,2009-06-30,65696343.00
74,SPRB,57.71,59.67,112215.00,Healthcare,Biotechnology,98.00,95.00,77.00,49.00,3.97,3.81,71350.00,95290.00,240.00,7.26,165859280,NO,54.54,50.25,63.89,50.16,54.95,,1482,0.00,113444.00,NO,NO,2025-10-06,24947100.00
75,MNPR,118.55,116.28,203739.00,Healthcare,Biotechnology,97.00,41.00,98.00,97.00,7.14,7.05,221330.00,168540.00,124.82,35.01,795728000,NO,114.62,108.98,74.91,110.41,76.55,,1685,1.00,208051.00,NO,NO,2024-09-12,40971400.00
76,BNMC,54.97,66.57,138.00,ETF,ETF,97.00,98.00,,,5.27,0.96,474.00,460.00,70.35,24.42,0,NO,47.58,,,,,,38,0.00,100.00,NO,NO,2026-07-10,9100.00
77,FRD,45.36,45.00,81367.00,Basic Materials,Steel,97.00,95.00,98.00,98.00,2.40,2.36,91384.00,64760.00,48.77,16.55,327172192,NO,44.12,38.25,25.11,39.14,27.71,,11712,0.00,81643.00,NO,NO,2005-02-22,876000.00
78,CIR,48.12,36.98,2741.00,ETF,ETF,97.00,98.00,,,4.93,3.04,1497.00,1580.00,48.35,18.46,0,NO,33.18,,,,,,43,24.36,2852.00,NO,NO,2026-07-07,11500.00
79,TVTX,66.54,67.23,1073459.00,Healthcare,Biotechnology,97.00,83.00,96.00,98.00,2.06,1.98,1762317.00,1222090.00,68.03,19.46,6272132096,NO,64.50,60.14,42.27,60.48,45.85,,3475,0.00,1114896.00,NO,NO,2021-08-16,31010800.00
80,PUR,38.61,30.69,264743.00,ETF,ETF,97.00,98.00,,,7.12,6.41,50724.00,182030.00,48.10,9.66,0,NO,24.31,,,,,,42,5.34,264850.00,NO,NO,2026-08-20,500100.00
81,APGE,135.07,135.08,4970329.00,Healthcare,Biotechnology,97.00,71.00,97.00,97.00,0.11,0.10,2793147.00,1543670.00,135.09,35.39,10223142912,NO,134.77,134.13,91.97,134.31,99.76,,788,0.00,5137100.00,NO,NO,2026-06-22,61663500.00
82,BAND,47.09,47.55,525623.00,Technology,Software - Infrastructure,97.00,76.00,1.00,98.00,3.41,3.31,1261958.00,709600.00,79.08,12.50,1515393280,NO,50.13,56.03,33.50,55.54,42.15,,2215,0.00,538679.00,NO,NO,2022-11-02,11116300.00
83,CLMT,53.50,53.07,1109135.00,Basic Materials,Specialty Chemicals,97.00,97.00,96.00,96.00,2.40,2.32,1107888.00,1117620.00,54.70,16.56,4702555648,NO,48.19,43.35,31.47,44.21,36.02,,5184,0.24,1147962.00,NO,NO,2016-04-18,11492600.00
84,RLYB,16.88,16.94,2499.00,Healthcare,Biotechnology,97.00,80.00,64.00,94.00,0.46,0.45,33593.00,10680.00,17.57,3.67,89614672,NO,16.77,16.35,10.70,16.39,12.83,,1281,0.00,2506.00,NO,NO,2025-07-08,18984488.00
85,RNG,76.36,72.58,1439986.00,Technology,Software - Application,97.00,95.00,98.00,97.00,2.81,2.69,1850453.00,1477900.00,77.95,24.14,6376113152,NO,66.97,54.06,39.60,56.73,45.02,,3253,3.20,1672651.00,NO,NO,2026-02-11,15343500.00
86,LRCU,44.63,43.43,40509.00,ETF,ETF,97.00,5.00,1.00,90.00,4.22,3.78,125066.00,37760.00,113.66,8.13,0,NO,52.02,58.86,45.67,55.20,52.43,,263,0.00,40826.00,NO,NO,2026-07-30,400400.00
87,NESR,34.50,34.74,1021273.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,94.00,94.00,1.48,1.47,2196628.00,1697320.00,36.94,9.29,3479385344,NO,34.36,30.46,23.33,30.64,25.99,,542,0.00,1065173.00,NO,NO,2025-06-27,8949700.00
88,OSCX,115.05,102.55,3196.00,ETF,ETF,97.00,84.00,97.00,98.00,8.40,7.50,6573.00,5850.00,136.00,17.62,0,NO,106.33,109.23,63.05,110.57,71.66,,237,5.26,3196.00,NO,NO,2025-11-24,357050.00
89,INBX,122.26,124.97,148110.00,Healthcare,Biotechnology,97.00,97.00,94.00,96.00,8.49,8.44,299368.00,316610.00,155.29,26.19,1799381120,NO,107.39,96.68,88.74,96.79,91.80,,569,0.00,151713.00,NO,NO,2025-10-24,6079600.00
90,FET,81.92,82.22,115156.00,Energy,Oil & Gas Equipment & Services,97.00,87.00,97.00,92.00,3.58,3.58,189336.00,190240.00,87.42,25.07,921240256,NO,80.48,65.21,53.31,66.91,59.45,,3620,0.00,138791.00,NO,NO,2020-04-23,2488920.00
91,SIF,21.14,21.08,27487.00,Industrials,Aerospace & Defense,97.00,1.00,51.00,94.00,1.27,1.25,133836.00,89980.00,29.00,4.88,132212264,NO,21.60,23.26,15.11,23.34,18.81,,13498,0.00,28265.00,NO,NO,2020-12-24,23826800.00
92,AAOI,100.38,103.13,5756580.00,Technology,Communication Equipment,97.00,1.00,0.00,27.00,10.67,9.04,11548825.00,7144120.00,233.67,18.50,8522892800,NO,122.61,118.29,101.09,115.51,126.53,,3254,0.00,5859979.00,NO,NO,2022-09-16,77414200.00
93,ANDG,57.40,56.12,150272.00,Consumer Cyclical,Personal Services,97.00,92.00,96.00,98.00,2.36,2.05,448166.00,763690.00,57.62,18.12,6479735808,NO,51.37,46.17,,47.58,36.68,,179,0.14,171080.00,NO,NO,2025-12-17,7670200.00
94,CRWL,71.57,64.53,202080.00,ETF,ETF,97.00,22.00,90.00,98.00,8.97,8.04,146363.00,279010.00,85.74,15.25,0,NO,72.21,67.16,40.58,67.47,44.25,,453,4.46,202859.00,NO,NO,2026-02-23,1426500.00
95,PALU,45.02,44.21,181252.00,ETF,ETF,97.00,1.00,91.00,98.00,6.04,5.12,128160.00,170390.00,67.86,9.85,0,NO,56.49,52.50,27.68,52.57,31.56,,362,0.00,187509.00,NO,NO,2026-06-02,1848600.00
96,PBF,75.31,75.48,1746362.00,Energy,Oil & Gas Refining & Marketing,97.00,95.00,98.00,95.00,4.13,4.06,2937812.00,2727760.00,77.94,25.62,8927008768,NO,71.28,63.26,44.10,65.13,49.29,,3451,0.00,2072242.00,NO,NO,2022-11-30,33081200.00
97,PBRG,44.89,46.28,4168.00,ETF,ETF,97.00,96.00,92.00,93.00,1.94,0.96,1839.00,1890.00,52.49,14.83,0,NO,36.55,34.50,,35.49,37.47,,178,0.00,4460.00,NO,NO,2026-03-30,38900.00
98,PILL,20.91,21.37,37019.00,ETF,ETF,97.00,74.00,98.00,96.00,1.13,0.97,71015.00,58210.00,24.15,7.06,0,NO,21.55,20.05,14.01,20.14,14.84,,2211,0.00,37332.00,NO,NO,2025-04-09,1023100.00
99,NBTX,40.00,41.67,94842.00,Healthcare,Biotechnology,97.00,63.00,76.00,79.00,3.53,2.98,128526.00,173930.00,57.14,8.03,2032453760,NO,40.92,39.58,32.12,39.57,36.28,,1438,0.00,97032.00,NO,NO,2023-05-05,39763000.00
100,PANG,27.62,27.18,125583.00,ETF,ETF,97.00,1.00,91.00,98.00,3.63,3.02,47328.00,67540.00,41.59,6.05,0,NO,34.68,32.31,17.16,32.31,19.43,,366,0.00,125781.00,NO,NO,2026-02-18,646000.00
101,PSNL,16.83,16.73,2466710.00,Healthcare,Diagnostics & Research,97.00,95.00,95.00,97.00,0.94,0.83,4187885.00,4867590.00,18.89,4.73,1796617344,NO,15.84,14.44,9.84,14.80,10.30,,1812,0.00,2492307.00,NO,NO,2024-07-19,22803000.00
102,BE,235.11,217.28,14574146.00,Industrials,Electrical Equipment & Parts,97.00,59.00,5.00,93.00,15.68,14.65,14627134.00,11409160.00,351.28,52.00,69246328832,NO,216.86,227.60,190.52,221.82,216.51,,2039,0.79,15540921.00,YES,NO,2024-11-15,64722200.00
103,AXTQ,62.62,59.73,62827.00,ETF,ETF,97.00,,,,,,78633.00,64990.00,67.92,25.89,0,NO,,,,,,,13,2.43,63102.00,NO,NO,2026-08-19,237000.00
