Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
21,MRVU,128.85,133.00,385765.00,ETF,ETF,98.00,98.00,19.00,98.00,16.31,13.06,325833.00,192480.00,308.77,20.80,0,NO,113.11,132.11,,121.49,,,136,0.00,385765,NO,NO,2026-06-03,1251400.00
22,MRNX,82.42,90.77,523364.00,ETF,ETF,98.00,98.00,98.00,98.00,22.04,15.24,173666.00,917380.00,143.84,14.95,0,NO,51.42,42.33,,44.28,31.60,,142,0.00,523364,NO,NO,2026-08-19,2943500.00
23,TWST,153.10,150.06,1252131.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,9.64,8.63,1814433.00,1716490.00,155.43,23.30,9600506880,NO,125.45,105.55,61.66,109.83,73.82,,1965,0.00,1252131,NO,NO,2022-11-15,7568500.00
24,AGL,94.18,95.74,176434.00,Healthcare,Medical Care Facilities,98.00,41.00,62.00,98.00,6.58,6.55,328020.00,225350.00,133.04,7.48,1581396224,NO,94.05,104.54,49.33,104.77,63.43,,1349,0.00,176434,NO,NO,2025-08-05,7008856.00
25,ANRO,36.30,36.53,359567.00,Healthcare,Biotechnology,98.00,94.00,98.00,96.00,2.11,2.06,533555.00,572720.00,37.48,3.41,1424488320,NO,31.75,28.47,21.57,29.11,23.94,,644,0.00,359567,NO,NO,2025-10-03,61880600.00
26,ORAC,24.68,23.88,1220.00,ETF,ETF,98.00,97.00,,,1.60,0.75,24642.00,1430.00,27.25,7.16,0,NO,23.13,,,,,,43,0.08,1220,NO,NO,2026-06-29,522900.00
27,MU,935.39,938.40,28499670.00,Technology,Semiconductors,98.00,92.00,46.00,97.00,51.47,42.17,46288896.00,27676930.00,1255.00,114.25,0,NO,915.38,957.21,585.03,943.15,703.63,,10642,0.00,28499670,YES,NO,2013-10-11,153906100.00
28,MVLL,31.70,32.67,7943790.00,ETF,ETF,98.00,98.00,14.00,98.00,4.11,3.33,6017303.00,4698290.00,77.67,4.32,0,NO,27.81,32.73,19.40,30.01,24.08,,371,0.00,7943790,NO,NO,2025-08-29,36696300.00
29,BBGI,19.73,18.51,15162.00,Communication Services,Broadcasting,98.00,37.00,91.00,98.00,2.18,2.14,43663.00,46440.00,29.30,3.14,36549032,NO,21.78,22.50,12.21,22.34,15.25,,6675,4.29,15162,NO,NO,2026-04-08,52492000.00
30,ORKA,96.54,99.44,614623.00,Healthcare,Biotechnology,98.00,77.00,97.00,98.00,5.77,5.67,1219339.00,870100.00,115.52,14.61,6391884288,NO,103.44,93.94,56.27,95.83,66.94,,7308,0.00,614623,NO,NO,2026-04-29,7921000.00
31,NVCT,25.19,25.00,319797.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,1.40,1.39,319730.00,223160.00,29.27,5.55,822304064,NO,21.32,20.40,11.47,21.17,13.31,,1144,0.12,319797,NO,NO,2022-02-07,43338700.00
32,QMCO,23.56,23.21,878222.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,2.62,2.36,1663811.00,1988200.00,27.80,4.19,928499584,NO,18.78,14.37,9.21,14.82,10.11,,6810,1.25,878222,NO,NO,2024-11-22,39483900.00
33,PALU,61.16,48.74,191911.00,ETF,ETF,98.00,96.00,98.00,98.00,5.17,4.78,189853.00,72420.00,67.86,9.85,0,NO,56.88,50.97,27.03,52.58,30.62,,357,11.53,191911,NO,NO,2026-06-02,1848600.00
34,TXG,64.85,64.26,2331594.00,Healthcare,Health Information Services,98.00,95.00,98.00,98.00,4.04,3.83,3283084.00,3044260.00,66.94,11.16,8449381888,NO,56.94,47.48,27.57,49.39,31.85,,1749,0.00,2331594,NO,NO,2025-06-27,17909500.00
35,PANG,37.48,29.93,74897.00,ETF,ETF,98.00,95.00,98.00,98.00,3.08,2.77,54625.00,23900.00,41.59,6.05,0,NO,34.93,31.38,16.77,32.33,18.85,,361,10.06,74897,NO,NO,2026-02-18,646000.00
36,ETON,62.67,62.62,445866.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,98.00,98.00,4.32,3.45,532311.00,878910.00,66.37,14.27,1791305088,NO,53.19,44.53,26.99,47.07,32.11,,1956,0.00,445866,NO,NO,2023-08-11,15757000.00
37,OKTG,40.83,26.02,231464.00,ETF,ETF,98.00,96.00,98.00,98.00,3.33,2.46,42326.00,24850.00,41.82,7.00,0,NO,30.54,29.37,,30.74,19.38,,195,48.83,231464,NO,NO,2026-05-29,411900.00
38,EDRY,49.34,48.60,99286.00,Industrials,Marine Shipping,98.00,98.00,98.00,97.00,4.37,4.30,83104.00,154390.00,53.93,10.70,141437600,NO,38.80,29.32,20.43,30.63,23.68,,2071,0.00,99286,NO,NO,2020-11-12,15683900.00
39,CHRN,20.74,21.15,258117.00,Technology,Information Technology Services,98.00,82.00,83.00,97.00,2.33,2.29,325285.00,153130.00,30.00,3.47,3019792640,NO,21.96,22.08,13.18,21.60,16.02,,3171,0.00,258117,NO,NO,2025-12-30,111143000.00
40,SAIH,23.75,23.41,2321.00,Technology,Information Technology Services,98.00,91.00,98.00,98.00,1.99,1.83,7453.00,20290.00,24.70,5.65,43635684,NO,21.42,16.55,10.87,17.02,11.94,,1298,0.00,2321,NO,NO,2023-04-26,3801647.00
41,LITE,956.14,939.03,4107874.00,Technology,Communication Equipment,98.00,97.00,80.00,92.00,79.13,73.40,5226903.00,4427480.00,1085.68,125.00,85765758976,NO,864.88,813.76,666.17,819.62,801.03,,2791,0.00,4107874,NO,NO,2026-03-20,22868800.00
42,DMRA,30.60,30.39,171252.00,Healthcare,Biotechnology,98.00,73.00,90.00,44.00,1.51,1.46,575596.00,292140.00,38.33,2.45,1889106944,NO,30.46,28.89,25.90,29.55,26.60,,1463,0.00,171252,NO,NO,2025-10-07,77432200.00
43,INTW,19.45,17.94,5149968.00,ETF,ETF,98.00,89.00,0.00,98.00,2.14,1.80,5212126.00,3901540.00,52.62,2.58,0,NO,21.56,28.24,17.93,25.97,22.59,,386,3.07,5149968,NO,NO,2025-09-18,79455200.00
44,CDNA,52.36,50.96,1250771.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,2.15,2.13,1091623.00,1094900.00,53.67,12.37,2708804096,NO,47.31,37.82,24.05,40.01,26.72,,3047,0.08,1250771,NO,NO,2025-07-17,16111000.00
45,ATEX,94.67,94.16,229887.00,Communication Services,Telecom Services,98.00,71.00,96.00,98.00,6.45,6.29,445307.00,323810.00,113.00,17.58,1856458368,NO,93.64,94.98,51.56,96.18,64.22,,2909,0.00,229887,NO,NO,2020-12-21,3077900.00
46,DFTX,43.82,43.77,1415538.00,Healthcare,Biotechnology,98.00,54.00,98.00,98.00,2.79,2.57,3002131.00,1802110.00,49.70,8.70,5887959552,NO,44.15,43.20,24.11,44.47,28.52,,2458,0.00,1415538,NO,NO,2024-03-07,38010300.00
47,AMLX,37.18,37.08,1988081.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,2.73,2.24,2413858.00,5779600.00,41.14,9.14,4142708992,NO,28.42,22.09,16.23,23.06,17.51,,1163,0.00,1988081,NO,NO,2024-03-08,61466800.00
48,DELL,472.26,463.82,4635914.00,Technology,Computer Hardware,98.00,92.00,96.00,98.00,25.11,22.92,8322931.00,4992150.00,514.00,110.22,305147215872,NO,455.40,432.43,243.16,432.69,295.21,,2521,0.62,4635914,NO,NO,2016-09-07,147907159.00
49,BUUU,31.84,28.15,124985.00,Industrials,Specialty Business Services,98.00,95.00,98.00,97.00,4.53,4.42,61530.00,97980.00,38.90,5.02,531568800,NO,27.83,23.70,15.45,24.45,18.65,,261,2.66,124985,NO,NO,2025-08-14,1682200.00
50,MAAS,16.54,14.79,126438.00,Financial Services,Asset Management,98.00,4.00,95.00,98.00,1.71,1.70,141373.00,227650.00,24.90,2.85,7313584640,NO,17.23,16.92,9.34,16.51,11.31,,1864,0.27,126438,NO,NO,2026-04-20,4246200.00
51,RVMD,221.15,215.44,3356829.00,Healthcare,Biotechnology,98.00,90.00,95.00,97.00,7.82,7.71,2527252.00,1734760.00,224.31,37.56,47400497152,NO,205.53,191.80,129.76,196.06,147.38,,1643,1.25,3356829,NO,NO,2025-06-27,26439100.00
52,SYRE,93.61,93.61,1165294.00,Healthcare,Biotechnology,98.00,9.00,93.00,97.00,5.61,4.73,1288982.00,1048570.00,110.17,14.51,8254386176,NO,103.27,98.41,60.03,98.16,71.98,,2613,0.01,1165294,NO,NO,2023-06-22,10228380.00
53,ALOT,28.99,28.99,249491.00,Technology,Computer Hardware,98.00,49.00,98.00,98.00,0.05,0.04,159928.00,104710.00,29.00,6.96,227316416,NO,28.90,28.47,15.00,28.75,18.01,,11316,0.00,249500,NO,NO,2026-06-17,2394600.00
54,OESX,26.63,25.04,190907.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,97.00,1.83,1.81,72898.00,73340.00,26.63,6.79,108897680,NO,18.79,13.82,12.77,14.95,11.75,,4701,0.00,190907,NO,NO,2026-08-05,678000.00
55,BNMC,69.18,65.54,122.00,ETF,ETF,98.00,98.00,,,3.53,0.96,529.00,540.00,70.35,24.42,0,NO,43.54,,,,,,35,0.00,122,NO,NO,2026-07-10,9100.00
56,BLZE,15.24,14.98,1723899.00,Technology,Software - Infrastructure,98.00,94.00,98.00,98.00,1.36,1.20,3575787.00,3664360.00,23.99,3.26,943355968,NO,17.50,15.19,7.55,15.52,8.68,,1202,0.00,1723899,NO,NO,2026-05-05,37172900.00
57,REPL,15.60,15.88,1670644.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1.09,1.05,5761090.00,2989580.00,16.15,1.50,1469826304,NO,14.02,11.70,8.40,12.27,8.53,,2037,0.00,1670644,NO,NO,2025-07-30,202083400.00
58,PLSE,48.56,48.10,260122.00,Healthcare,Medical Instruments & Supplies,98.00,95.00,98.00,98.00,2.98,2.97,377353.00,409220.00,50.90,12.56,3463426048,NO,44.06,34.86,22.97,36.39,26.96,,2584,0.00,260122,NO,NO,2022-09-26,4339700.00
59,FTH,33.74,32.97,198583.00,Healthcare,Biotechnology,98.00,87.00,98.00,68.00,3.23,3.20,216922.00,325700.00,37.90,7.45,871855936,NO,30.06,28.09,20.88,28.58,25.59,,1397,2.18,198583,NO,NO,2026-02-18,12540600.00
60,AAOI,113.28,113.76,6174326.00,Technology,Communication Equipment,98.00,96.00,1.00,97.00,14.41,13.07,12103915.00,11513050.00,233.67,18.50,9618184192,NO,126.02,123.77,99.06,119.75,124.90,,3249,0.00,6174326,NO,NO,2022-09-16,77414200.00
61,VOGX,33.63,32.88,135796.00,Healthcare,Biotechnology,98.00,,,,,,323072.00,286980.00,35.50,12.95,499576576,YES,,,,,,,12,0.00,135796,NO,NO,2026-08-18,776200.00
62,AMDL,49.85,50.88,1645705.00,ETF,ETF,98.00,87.00,2.00,98.00,4.06,3.46,3819080.00,2160040.00,83.79,8.88,0,NO,52.05,60.47,34.08,59.08,41.32,,614,0.00,1645705,NO,NO,2025-10-06,106498200.00
63,MXL,63.42,63.00,1909213.00,Technology,Semiconductors,98.00,80.00,1.00,98.00,6.12,5.28,3718192.00,2294740.00,128.30,12.77,5751761920,NO,70.19,80.19,46.07,78.11,58.74,,4133,0.00,1909213,NO,NO,2026-04-24,29044000.00
64,RLAY,19.42,19.46,2394204.00,Healthcare,Biotechnology,98.00,64.00,95.00,97.00,0.97,0.90,3352044.00,2356630.00,21.27,3.52,4255730432,NO,19.83,19.15,12.59,19.29,14.61,,1537,0.00,2394204,NO,NO,2024-09-09,19068500.00
65,PRAX,367.85,377.37,242856.00,Healthcare,Biotechnology,98.00,92.00,63.00,59.00,18.51,17.95,504652.00,374520.00,392.70,37.19,10270367744,NO,359.35,332.81,302.80,339.02,323.31,,1472,0.00,242856,NO,NO,2025-10-16,13741900.00
66,CRWL,82.04,58.67,482997.00,ETF,ETF,98.00,96.00,97.00,98.00,7.29,6.51,149546.00,128850.00,85.17,15.25,0,NO,71.30,64.94,39.83,66.44,42.79,,448,19.31,482997,NO,NO,2026-02-23,1426500.00
67,TRAX,44.74,44.19,375316.00,Healthcare,Biotechnology,98.00,70.00,98.00,,2.92,2.92,763941.00,589320.00,49.91,14.72,1598598016,NO,44.90,35.21,,36.49,,,101,0.00,375316,NO,NO,2026-07-09,4512600.00
68,BAND,51.85,46.89,570327.00,Technology,Software - Infrastructure,98.00,95.00,9.00,98.00,3.23,3.17,1283984.00,646710.00,79.08,12.50,1668573824,NO,48.95,56.34,32.65,56.80,41.13,,2210,0.90,570327,NO,NO,2022-11-02,11116300.00
69,NCEW,18.39,17.39,3641.00,Industrials,Integrated Freight & Logistics,98.00,44.00,44.00,97.00,0.33,0.14,3198.00,370.00,20.83,2.80,58844800,NO,16.97,17.17,11.90,16.83,14.58,,423,0.00,3641,NO,NO,2025-05-07,5841313.00
70,SPRB,63.30,61.48,80297.00,Healthcare,Biotechnology,98.00,97.00,92.00,59.00,3.74,3.70,67261.00,74900.00,240.00,7.00,181925024,NO,51.17,49.59,65.18,50.15,55.52,,1477,0.85,80297,NO,NO,2025-10-06,24947100.00
71,BDSX,28.48,30.60,162312.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,97.00,2.53,2.51,94192.00,165510.00,31.31,5.26,300495840,NO,24.49,22.29,14.42,23.28,17.33,,1464,0.00,162312,NO,NO,2026-01-12,75528700.00
72,MBX,66.39,66.76,263544.00,Healthcare,Biotechnology,98.00,53.00,98.00,96.00,2.90,2.81,762649.00,433070.00,72.64,9.63,3197348864,NO,67.11,61.08,39.61,63.11,43.17,,490,0.00,263544,NO,NO,2025-09-22,28303500.00
73,MF,18.81,18.52,38509.00,Communication Services,Advertising Agencies,98.00,98.00,98.00,0.00,2.87,2.71,1284538.00,527130.00,83.50,2.12,34197180,NO,12.86,8.75,29.90,9.51,21.40,,606,0.00,38509,NO,NO,2026-06-12,35342000.00
74,STX,847.20,846.37,4893158.00,Technology,Computer Hardware,98.00,80.00,17.00,97.00,56.40,49.22,4745292.00,3869210.00,1145.00,163.86,192013238272,NO,858.58,880.65,577.00,860.93,690.80,,5965,0.00,4893158,NO,NO,2012-06-29,89629700.00
75,XNCR,28.88,28.44,1552933.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,1.37,1.35,1061257.00,1347910.00,30.61,7.83,2147326080,NO,23.99,19.49,14.77,20.38,14.87,,3202,0.00,1552933,NO,NO,2019-07-01,9135200.00
76,LABU,331.23,331.59,205051.00,ETF,ETF,98.00,95.00,97.00,96.00,23.17,19.58,518874.00,461390.00,341.93,68.00,0,NO,287.28,274.29,194.60,281.42,208.51,,2830,0.00,205051,NO,NO,2025-04-09,7938800.00
77,MSTC,57.42,46.86,857.00,ETF,ETF,98.00,98.00,,,3.90,1.60,1955.00,4590.00,57.42,23.40,0,NO,35.10,,,33.24,,,44,22.45,857,NO,NO,2026-08-21,17900.00
78,WDC,462.00,468.88,7568111.00,Technology,Computer Hardware,97.00,23.00,7.00,95.00,32.12,28.43,8554739.00,7171200.00,799.87,77.90,166569902080,NO,479.59,536.23,364.16,511.44,432.49,,12054,0.00,7568111,NO,NO,2009-06-30,65696343.00
79,AMUU,176.34,180.03,36672.00,ETF,ETF,97.00,87.00,2.00,98.00,13.80,11.29,109385.00,67350.00,293.65,35.19,0,NO,183.96,213.23,120.58,208.74,145.31,,352,0.00,36672,NO,NO,2025-10-06,1327100.00
80,AMDG,84.66,86.23,27884.00,ETF,ETF,97.00,87.00,2.00,98.00,6.40,4.97,66098.00,31570.00,141.38,16.90,0,NO,88.42,102.52,58.32,100.06,70.01,,400,0.00,27884,NO,NO,2025-10-06,1776500.00
81,PLTL,67.00,61.24,756.00,ETF,ETF,97.00,98.00,,,3.41,1.63,1383.00,370.00,67.00,27.78,0,NO,55.85,,,44.66,,,44,7.72,756,NO,NO,2026-08-10,9400.00
82,LIFE,39.44,39.11,985512.00,Financial Services,Insurance Brokers,97.00,98.00,98.00,98.00,2.52,2.52,902212.00,1553770.00,40.97,9.45,3779868672,NO,32.59,24.21,,25.61,18.71,,146,0.69,985512,NO,NO,2026-08-04,5332100.00
83,AEHR,90.46,91.12,1765957.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,9.00,97.00,12.98,11.73,2472653.00,2414610.00,147.40,18.70,2950845952,NO,107.56,93.99,61.00,90.10,75.32,,7303,0.00,1765957,NO,NO,2021-07-19,139700300.00
84,QURE,49.56,50.95,778347.00,Healthcare,Biotechnology,97.00,91.00,98.00,98.00,2.05,1.99,1915833.00,1059270.00,71.50,8.73,3437799680,NO,46.98,44.51,27.84,44.78,29.62,,3159,0.00,778347,NO,NO,2025-09-24,70079700.00
85,LRCU,53.24,51.79,26487.00,ETF,ETF,97.00,97.00,5.00,88.00,4.86,4.19,127000.00,58770.00,113.66,7.68,0,NO,53.07,63.26,45.02,59.85,52.41,,258,0.00,26487,NO,NO,2026-07-30,400400.00
86,DNTH,111.54,110.76,601232.00,Healthcare,Biotechnology,97.00,71.00,90.00,97.00,4.65,4.54,1060403.00,603920.00,117.88,22.81,6238920192,NO,111.11,102.87,73.93,105.12,86.58,,2057,0.47,601232,NO,NO,2025-09-08,5974200.00
87,TXXH,71.62,65.39,56006.00,ETF,ETF,97.00,98.00,94.00,,5.35,3.83,18433.00,16590.00,74.74,23.05,0,NO,42.85,44.93,,45.16,,,83,3.53,56006,NO,NO,2026-06-05,72200.00
88,RLYB,16.76,16.88,5879.00,Healthcare,Biotechnology,97.00,60.00,85.00,98.00,0.49,0.47,44557.00,17240.00,17.57,3.67,89003968,NO,16.57,16.26,10.41,16.29,12.42,,1276,0.00,5879,NO,NO,2025-07-08,18984488.00
89,MRVL,241.45,245.11,35613507.00,Technology,Semiconductors,97.00,96.00,87.00,98.00,16.22,13.15,40196647.00,23639070.00,329.88,61.44,216992235520,NO,222.71,230.01,148.03,223.76,174.15,2026-08-27,6578,0.00,35613507,YES,NO,2026-06-18,250989400.00
90,OMER,19.25,18.22,1756257.00,Healthcare,Biotechnology,97.00,97.00,97.00,95.00,1.15,0.94,2102403.00,3239190.00,19.65,3.94,1393475200,NO,15.94,12.48,11.79,12.85,12.04,,4247,0.00,1756257,NO,NO,2025-10-15,125221000.00
91,FCEL,19.32,19.07,3896866.00,Industrials,Electrical Equipment & Parts,97.00,70.00,4.00,97.00,2.16,2.02,11164068.00,8363390.00,37.88,3.81,1544715008,NO,20.47,22.02,13.16,21.62,15.29,,8603,0.00,3896866,NO,NO,2026-06-26,27123800.00
92,CRNX,84.85,84.84,960093.00,Healthcare,Biotechnology,97.00,38.00,98.00,96.00,0.16,0.16,3989679.00,2497020.00,84.89,30.25,9002178560,NO,84.41,72.87,50.01,75.19,50.48,,2039,0.00,960093,NO,NO,2026-07-07,80925500.00
93,NBTX,45.16,44.50,347804.00,Healthcare,Biotechnology,97.00,88.00,81.00,95.00,3.28,2.62,117638.00,198550.00,57.14,8.03,2294640384,NO,40.49,39.10,31.64,39.56,35.77,,1433,0.00,347804,NO,NO,2023-05-05,39763000.00
94,LBRX,47.89,48.16,256076.00,Healthcare,Biotechnology,97.00,90.00,97.00,96.00,2.42,2.38,325453.00,282740.00,50.16,13.36,1544891904,NO,46.48,38.38,27.71,39.61,31.17,,242,0.00,256076,NO,NO,2025-12-19,4085700.00
95,LINT,99.59,91.51,146845.00,ETF,ETF,97.00,89.00,0.00,98.00,10.59,8.75,157273.00,108700.00,266.71,23.87,0,NO,110.02,143.58,,132.38,114.74,,193,3.87,146845,NO,NO,2026-01-23,456000.00
96,PUR,40.25,33.41,244034.00,ETF,ETF,97.00,98.00,,,4.36,3.85,31641.00,99530.00,48.10,9.66,0,NO,18.85,,,,,,37,9.37,244034,NO,NO,2026-08-20,500100.00
97,HYMC,25.96,25.46,1713974.00,Basic Materials,Gold,97.00,94.00,3.00,0.00,1.89,1.68,2019130.00,1979830.00,58.73,4.13,2418996224,NO,25.41,23.20,29.48,23.42,31.60,,2128,0.00,1713974,NO,NO,2022-03-29,38618670.00
98,ALMS,23.21,23.62,503590.00,Healthcare,Biotechnology,97.00,3.00,76.00,3.00,1.66,1.60,1298588.00,845680.00,31.35,3.76,3004191744,NO,25.37,26.50,21.93,26.64,25.22,,543,0.00,503590,NO,NO,2026-01-06,65139600.00
99,TNGX,25.28,25.47,2037370.00,Healthcare,Biotechnology,97.00,14.00,91.00,97.00,1.40,1.39,3787090.00,2203790.00,34.39,6.25,4262470144,NO,26.14,27.90,19.16,27.62,22.59,,1502,0.00,2037370,NO,NO,2023-08-09,74897800.00
100,APGE,134.96,134.95,938930.00,Healthcare,Biotechnology,97.00,33.00,97.00,96.00,0.15,0.13,2726523.00,1262540.00,134.99,35.39,10214817792,NO,134.59,132.21,90.50,134.06,97.34,,784,0.00,938930,NO,NO,2026-06-22,61663500.00
101,SDOT,16.21,16.99,424267.00,Consumer Defensive,Farm Products,97.00,84.00,98.00,0.00,4.17,3.33,4169549.00,5481930.00,260.40,2.63,23582760,NO,13.07,19.12,34.69,20.48,24.89,,1643,0.00,424267,NO,NO,2026-06-03,52560600.00
102,VSXY,89.71,90.79,985489.00,Consumer Cyclical,Apparel Retail,97.00,34.00,96.00,91.00,4.16,3.90,2079922.00,1269770.00,102.46,21.91,7131202048,NO,90.00,85.46,61.49,85.99,66.00,,1282,0.00,985489,NO,NO,2024-03-07,25901500.00
103,FRD,44.84,42.23,54325.00,Basic Materials,Steel,97.00,93.00,98.00,97.00,2.76,2.69,89912.00,76740.00,48.77,16.55,323421536,NO,41.93,37.42,24.55,38.16,26.91,,11707,0.99,54325,NO,NO,2005-02-22,876000.00
104,TVTX,67.52,67.12,911627.00,Healthcare,Biotechnology,97.00,90.00,95.00,97.00,2.13,2.05,1824957.00,1289790.00,67.85,17.27,6364507648,NO,62.53,59.07,41.49,59.90,44.68,,3470,0.00,911627,NO,NO,2021-08-16,31010800.00
