Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
15,MGRT,74.01,6232,Technology,Information Technology Services,99.00,1.00,99.00,99.00,8.70,8.37,73811.00,9930.00,170.00,1.50,,1017637504.00,No,100.82,29.76,102.57,39.00
16,SNDK,1980.10,11182172,Technology,Computer Hardware,99.00,98.00,99.00,99.00,154.99,141.49,15410193.00,10950560.00,2021.65,40.10,,293232541696.00,No,1293.35,573.06,1363.27,760.69
17,LINT,212.80,231494,ETF,ETF,99.00,45.00,99.00,99.00,30.58,25.90,189207.00,210260.00,257.65,23.87,,,No,143.71,,154.57,74.92
18,AMDL,66.14,5732823,ETF,ETF,99.00,96.00,99.00,99.00,9.06,7.83,10522433.00,5693170.00,78.00,5.69,,,No,42.96,22.27,46.48,25.34
19,SOXL,234.68,48833409,ETF,ETF,99.00,97.00,99.00,99.00,40.50,33.58,75045490.00,69355940.00,284.58,19.84,,,No,152.76,73.12,160.30,88.03
20,BVC,11.30,4506,Technology,Software - Application,99.00,95.00,93.00,99.00,1.65,1.56,14000.00,74930.00,15.00,0.44,,1898400000.00,No,10.35,5.79,10.25,7.43
21,DLLL,171.05,219763,ETF,ETF,99.00,99.00,99.00,99.00,30.03,24.03,259911.00,673940.00,244.99,17.34,,,No,90.51,43.15,100.80,50.69
22,AMUU,232.56,184182,ETF,ETF,99.00,96.00,99.00,99.00,30.92,25.95,145022.00,161420.00,272.68,22.69,,,No,150.33,80.60,162.65,89.47
23,AMDG,112.34,62034,ETF,ETF,99.00,96.00,99.00,99.00,14.75,12.32,100341.00,75460.00,131.64,10.83,,,No,72.74,39.11,78.74,43.55
24,KORU,824.88,1029148,ETF,ETF,99.00,13.00,99.00,99.00,177.58,127.05,1001568.00,1175660.00,1279.70,64.45,,,No,698.61,345.98,703.77,428.57
25,ASTC,19.01,564099,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,13.97,12.66,6080365.00,6102140.00,68.85,1.92,,34204676.00,No,10.47,5.40,12.25,6.19
26,OPTX,13.25,1009009,Technology,Electronic Components,99.00,99.00,98.00,99.00,1.81,1.77,1154696.00,1095390.00,14.92,1.18,,533708416.00,No,9.72,5.19,9.64,6.38
27,ARMG,47.52,3634885,ETF,ETF,99.00,99.00,99.00,99.00,9.89,8.39,2098536.00,2526400.00,63.63,4.63,,,No,24.00,13.07,26.06,13.52
28,AGL,112.91,264920,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.91,8.78,401468.00,249840.00,118.25,7.48,,1883766400.00,No,56.49,28.79,62.93,31.89
29,MXL,84.46,2815296,Technology,Semiconductors,99.00,19.00,99.00,99.00,11.05,10.67,4424758.00,5054920.00,106.28,11.63,,7563051520.00,No,66.50,29.34,73.41,36.19
30,STI,25.27,1338770,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,7.10,5.42,2674198.00,16456540.00,46.00,2.94,,214685920.00,No,8.34,7.82,10.40,8.08
31,LRCU,82.97,158949,ETF,ETF,99.00,98.00,99.00,99.00,9.13,7.98,101403.00,107490.00,86.26,7.68,,,No,53.89,32.23,56.11,39.24
32,JLHL,24.00,13767,Industrials,Building Products & Equipment,99.00,98.00,99.00,99.00,10.82,10.82,101492.00,47480.00,57.95,2.70,,514767168.00,No,17.41,7.65,18.37,9.21
33,BW,16.08,1923101,Industrials,Specialty Industrial Machinery,99.00,6.00,94.00,98.00,1.59,1.52,3952884.00,2995360.00,22.03,0.87,,2393339648.00,No,17.28,9.50,17.07,11.75
34,AAOI,169.05,12663543,Technology,Communication Equipment,99.00,3.00,96.00,99.00,25.57,25.06,12772207.00,15822450.00,233.67,15.29,,13565040640.00,No,165.24,73.92,168.10,91.74
35,ERAS,14.05,2076273,Healthcare,Biotechnology,99.00,98.00,45.00,99.00,1.13,1.09,6927390.00,6262820.00,24.28,1.21,,4369332736.00,No,14.04,8.30,13.80,10.84
36,NUAI,5.45,8757924,Technology,Software - Infrastructure,99.00,86.00,60.00,93.00,0.74,0.72,6341407.00,9311560.00,9.45,0.32,,552035520.00,No,4.61,4.09,4.66,4.64
37,AEHR,108.47,1393749,Technology,Semiconductor Equipment & Materials,99.00,78.00,99.00,99.00,13.43,12.64,2969774.00,2065250.00,121.80,10.89,,3411734528.00,No,89.70,43.49,93.43,50.33
38,MU,981.61,40309461,Technology,Semiconductors,99.00,95.00,98.00,99.00,87.66,69.22,51165353.00,56918350.00,1089.29,103.38,,1106994921472.00,No,677.65,381.71,695.37,461.80
39,WDC,562.92,6273655,Technology,Computer Hardware,99.00,92.00,98.00,99.00,38.19,33.81,7790952.00,6875400.00,602.54,54.60,,194030190592.00,No,449.12,253.77,460.36,307.35
40,ANL,10.32,54991,Healthcare,Biotechnology,99.00,3.00,89.00,99.00,1.15,1.15,351677.00,132020.00,17.25,0.88,,664586688.00,No,12.59,5.92,12.84,7.70
41,CLYM,11.44,858848,Healthcare,Biotechnology,99.00,47.00,95.00,99.00,1.01,0.98,842752.00,1561450.00,12.48,1.16,,655088960.00,No,9.98,5.33,10.17,6.65
42,LITE,921.56,4395624,Technology,Communication Equipment,99.00,10.00,94.00,98.00,88.28,85.86,6453644.00,6580580.00,1085.68,81.93,,71697367040.00,No,900.74,497.33,908.45,625.88
43,QTTB,12.64,326291,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,2.11,1.91,744271.00,778000.00,14.85,1.34,,214329104.00,No,7.48,4.47,7.64,5.36
44,BE,260.22,8499288,Industrials,Electrical Equipment & Parts,99.00,10.00,96.00,98.00,24.21,22.43,10482719.00,11558730.00,322.83,20.93,,74017988608.00,No,249.00,149.28,254.45,170.34
45,BAND,65.34,720857,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,6.09,6.08,892406.00,1233840.00,75.98,12.50,,2092010752.00,No,43.36,22.23,47.59,25.77
46,BNAI,21.37,503822,Technology,Software - Infrastructure,99.00,7.00,1.00,99.00,4.15,3.91,674898.00,1516330.00,86.28,1.18,,139249216.00,No,27.39,16.93,25.84,21.34
47,HYLN,7.40,4698109,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,1.02,1.01,3194555.00,6759870.00,7.97,1.30,,1319621504.00,No,3.76,2.43,4.22,2.70
48,VPG,139.52,599678,Technology,Scientific & Technical Instruments,99.00,98.00,99.00,99.00,12.64,12.34,429712.00,588490.00,145.03,25.49,,1855755520.00,No,83.80,49.98,88.46,57.65
49,STX,931.04,3183961,Technology,Computer Hardware,99.00,92.00,98.00,99.00,56.74,54.22,3944619.00,3146400.00,966.80,124.63,,210649759744.00,No,714.01,404.30,741.32,479.31
50,OCC,22.91,655494,Technology,Communication Equipment,99.00,99.00,99.00,98.00,3.26,2.84,659292.00,2809410.00,27.98,2.56,,202228672.00,No,12.54,8.41,12.98,8.49
51,LABX,135.71,203043,ETF,ETF,99.00,99.00,99.00,99.00,23.50,21.28,356747.00,256440.00,152.19,12.00,,,No,67.27,55.57,73.24,47.20
52,INTC,124.57,148537475,Technology,Semiconductors,99.00,72.00,99.00,99.00,9.90,8.40,127943565.00,137119370.00,132.75,18.97,,626088804352.00,No,95.69,53.50,100.50,62.31
53,VICR,303.77,465739,Technology,Electronic Components,99.00,25.00,96.00,99.00,29.98,26.57,900179.00,711650.00,361.89,41.76,,13846263808.00,No,260.86,149.79,265.33,181.76
54,WDCX,35.49,789116,ETF,ETF,99.00,96.00,99.00,,4.66,4.11,1361547.00,688860.00,41.81,7.46,,,No,24.43,,25.34,
55,DOCN,170.44,2201316,Technology,Software - Infrastructure,99.00,82.00,98.00,99.00,14.05,13.87,4409087.00,3118950.00,184.46,25.56,,17787832320.00,No,130.55,70.57,133.28,83.53
56,BEG,69.18,91324,ETF,ETF,99.00,3.00,98.00,,13.32,11.88,82473.00,104960.00,111.58,10.89,,,No,72.25,,73.85,
57,ICHR,86.80,1123980,Technology,Semiconductor Equipment & Materials,99.00,93.00,98.00,99.00,6.87,6.43,939915.00,1239300.00,88.10,13.12,,3026460160.00,No,67.47,36.96,69.65,44.48
58,MAAS,14.86,158703,Financial Services,Asset Management,99.00,99.00,99.00,99.00,1.03,1.03,196704.00,46350.00,20.89,2.41,,6570728960.00,No,9.61,5.87,10.30,6.99
59,LESL,7.97,646797,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.18,1.18,1030388.00,643950.00,13.56,0.87,,74594800.00,No,2.87,2.93,3.15,2.15
60,VSH,59.38,7749398,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.52,6.12,4906673.00,10813930.00,66.65,11.77,,8081964032.00,No,37.26,21.64,39.35,24.40
61,TNGX,30.94,9960473,Healthcare,Biotechnology,99.00,95.00,97.00,99.00,2.60,2.18,3570709.00,6161100.00,32.79,4.40,,5037485568.00,No,23.50,13.85,23.03,16.26
62,VATE,16.72,22630,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.68,1.67,57231.00,76690.00,19.59,3.75,,228091984.00,No,12.65,6.94,13.05,7.78
63,LNOK,83.94,616613,ETF,ETF,99.00,13.00,99.00,,13.68,11.58,221301.00,604040.00,121.22,17.74,,,No,69.98,,71.17,
64,KEEX,110.00,19168,ETF,ETF,99.00,99.00,99.00,,23.72,20.99,10823.00,20910.00,153.91,15.35,,,No,66.66,,69.29,
65,VELO,25.50,9884999,Technology,Computer Hardware,99.00,95.00,97.00,99.00,3.89,3.61,3211838.00,5345780.00,31.75,2.81,,759925568.00,No,16.56,10.98,17.27,13.82
66,BBGI,17.77,65300,Communication Services,Broadcasting,99.00,80.00,99.00,57.00,2.59,2.48,1252761.00,33880.00,26.37,3.14,,32135570.00,No,16.48,7.82,17.54,8.90
67,MRVL,279.70,40789302,Technology,Semiconductors,99.00,99.00,99.00,99.00,33.58,27.91,34494496.00,76640390.00,324.20,61.44,,244892221440.00,No,183.00,108.52,188.90,120.31
68,RXT,5.44,21605332,Technology,Software - Infrastructure,99.00,16.00,99.00,99.00,0.84,0.81,19440900.00,16672630.00,7.65,0.39,,1355770368.00,No,3.35,1.78,3.69,1.99
69,HUT,118.86,2819983,Financial Services,Capital Markets,99.00,87.00,98.00,98.00,11.65,10.69,4770568.00,4005310.00,140.80,15.26,,13382936576.00,No,92.93,57.90,95.76,65.06
70,EVC,9.66,1967767,Communication Services,Advertising Agencies,99.00,84.00,99.00,99.00,0.71,0.71,2278538.00,2216390.00,10.12,1.95,,889098496.00,No,6.34,3.66,6.67,4.24
71,ANRO,21.47,238396,Healthcare,Biotechnology,99.00,15.00,18.00,93.00,1.59,1.59,345749.00,376090.00,28.44,2.15,,753466880.00,No,22.89,15.98,22.82,19.35
72,RILYP,16.15,23143,Financial Services,Financial Conglomerates,99.00,87.00,97.00,99.00,0.56,0.54,18733.00,10630.00,17.52,1.73,,,No,14.29,8.99,14.50,10.29
73,UCTT,108.90,986545,Technology,Semiconductor Equipment & Materials,99.00,97.00,97.00,99.00,8.21,7.61,1081680.00,1432430.00,110.25,19.51,,4881807360.00,No,81.62,47.97,84.65,56.64
74,SLGL,73.44,43765,Healthcare,Biotechnology,99.00,53.00,10.00,96.00,6.79,6.73,42426.00,38030.00,97.97,6.90,,240074704.00,No,73.25,56.23,74.48,66.18
75,AIP,41.00,1355590,Technology,Semiconductors,99.00,92.00,99.00,97.00,2.90,2.79,824663.00,1011670.00,41.52,7.92,,1893051392.00,No,29.71,18.12,31.02,20.82
76,RILYL,16.50,45517,Financial Services,Financial Conglomerates,99.00,86.00,96.00,99.00,0.61,0.56,12273.00,6820.00,18.08,1.77,,,No,14.71,9.37,14.90,10.73
77,ALMS,24.15,2223792,Healthcare,Biotechnology,99.00,21.00,19.00,97.00,1.29,1.28,1301449.00,1351590.00,30.60,2.76,,3078931456.00,No,22.95,16.23,23.15,20.94
78,RLMD,6.65,1127888,Healthcare,Biotechnology,99.00,9.00,70.00,93.00,0.37,0.37,1205263.00,1201960.00,8.00,0.52,,697520000.00,No,7.05,4.50,7.07,5.42
79,TSEM,262.92,1207369,Technology,Semiconductors,99.00,21.00,98.00,97.00,22.79,21.00,2890795.00,2151040.00,302.86,37.48,,31284596736.00,No,232.97,138.89,237.06,165.69
80,ABVX,96.55,1012517,Healthcare,Biotechnology,99.00,4.00,8.00,10.00,11.88,7.74,1574506.00,4669420.00,148.83,5.69,,7701812224.00,No,115.90,110.62,116.84,118.95
81,VIAV,53.46,5058547,Technology,Communication Equipment,99.00,34.00,97.00,98.00,4.53,4.38,6569041.00,6307920.00,60.43,9.08,,13187814400.00,No,47.79,26.79,49.07,32.19
82,SLS,7.83,4055894,Healthcare,Biotechnology,99.00,95.00,93.00,99.00,0.76,0.75,7797952.00,9204620.00,9.51,1.39,,1539633024.00,No,6.26,3.78,6.46,4.57
83,KOD,34.06,629409,Healthcare,Biotechnology,99.00,7.00,93.00,91.00,2.58,2.56,1096385.00,805150.00,47.84,3.43,,2131421696.00,No,39.48,25.86,39.29,30.51
84,KLAG,56.34,115016,ETF,ETF,99.00,99.00,99.00,,5.54,4.82,37957.00,66090.00,56.34,15.95,,,No,32.26,,33.92,
85,TTMI,194.05,1917043,Technology,Electronic Components,99.00,92.00,98.00,98.00,15.95,15.26,2239455.00,2463090.00,200.68,35.01,,20152102912.00,No,153.15,94.71,160.57,110.94
86,CHRN,18.36,261466,Technology,Information Technology Services,99.00,88.00,95.00,99.00,2.96,2.88,213860.00,399190.00,24.00,2.73,,2627194368.00,No,14.03,8.69,14.66,10.38
87,KEEL,5.59,54205917,Technology,Information Technology Services,99.00,98.00,98.00,97.00,0.64,0.58,38949955.00,61814650.00,6.60,0.70,,3375402496.00,No,3.95,3.07,4.10,3.00
88,SYRE,80.79,786652,Healthcare,Biotechnology,99.00,80.00,98.00,98.00,4.53,4.44,1163326.00,1200660.00,84.43,13.93,,7015905280.00,No,69.87,39.51,71.53,47.85
89,DMRA,20.78,205366,Healthcare,Biotechnology,99.00,7.00,5.00,8.00,1.91,1.91,322788.00,435280.00,38.33,2.45,,1279075328.00,No,24.52,20.05,24.33,25.19
90,QUIK,21.81,325481,Technology,Semiconductors,99.00,37.00,98.00,99.00,2.23,1.99,484020.00,483990.00,24.33,4.80,,386560416.00,No,17.00,9.54,17.41,10.89
91,MRAM,24.41,1443403,Technology,Semiconductors,99.00,1.00,99.00,98.00,3.90,3.80,3036406.00,2752750.00,51.50,5.70,,572355328.00,No,22.27,12.90,23.09,14.45
92,LWLG,9.59,3678986,Basic Materials,Specialty Chemicals,99.00,1.00,87.00,98.00,1.31,1.22,8027628.00,6222540.00,18.71,1.19,,1477623680.00,No,12.37,6.42,12.56,7.21
93,ORKA,69.89,781454,Healthcare,Biotechnology,99.00,88.00,96.00,98.00,4.01,3.84,1572780.00,1211290.00,91.00,10.77,,4215212544.00,No,63.70,37.60,63.58,43.99
94,PENG,64.13,1373775,Technology,Information Technology Services,99.00,97.00,99.00,99.00,7.26,6.90,2481557.00,3463300.00,73.24,16.04,,3370682624.00,No,41.57,26.24,43.58,27.46
95,PRAX,266.58,422117,Healthcare,Biotechnology,99.00,4.00,12.00,45.00,22.70,21.68,443877.00,666760.00,366.52,37.19,,7431923200.00,No,319.49,240.85,321.44,298.98
96,NEBX,43.51,2332153,ETF,ETF,99.00,92.00,99.00,99.00,9.70,8.89,2590588.00,2319950.00,64.45,6.62,,,No,31.42,,32.83,18.55
97,LITX,41.04,4058458,ETF,ETF,99.00,2.00,96.00,,8.00,7.78,6339925.00,7393580.00,62.79,9.23,,,No,43.75,,44.02,
98,HUTG,33.07,30754,ETF,ETF,99.00,87.00,99.00,,6.54,6.00,69868.00,42410.00,48.10,5.37,,,No,23.59,,24.31,
99,NCEW,19.73,353,Industrials,Integrated Freight & Logistics,99.00,97.00,98.00,99.00,0.91,0.71,4036.00,1530.00,20.83,2.80,,63136000.00,No,16.23,8.60,16.77,10.40
100,AMPG,8.49,8208632,Technology,Communication Equipment,98.00,99.00,99.00,98.00,1.06,1.05,3216898.00,8926090.00,9.30,1.64,,215126400.00,No,3.44,3.33,3.62,3.15
101,RVMDW,5.94,42210,,,98.00,99.00,99.00,,0.30,0.03,,,6.02,5.58,,,No,1.96,,2.29,
102,ELA,27.30,95262,Consumer Cyclical,Luxury Goods,98.00,90.00,98.00,98.00,1.76,1.73,133276.00,106930.00,28.90,5.42,,708802880.00,No,21.30,13.85,22.04,16.32
103,ATEX,82.50,977485,Communication Services,Telecom Services,98.00,98.00,98.00,99.00,5.54,5.41,355030.00,491810.00,88.12,17.58,,1560427392.00,No,53.54,32.53,56.25,37.96
104,AMD,511.57,30791619,Technology,Semiconductors,98.00,92.00,99.00,98.00,35.06,30.35,37584142.00,31493600.00,546.44,115.06,,834166325248.00,No,386.78,253.93,407.26,277.63
105,SIF,20.97,36760,Industrials,Aerospace & Defense,98.00,88.00,95.00,99.00,1.53,1.49,85798.00,65490.00,22.50,2.95,,131149056.00,No,17.59,10.55,18.12,12.03
106,RLYB,15.92,49535,Healthcare,Biotechnology,98.00,88.00,96.00,98.00,0.79,0.64,257571.00,89000.00,17.57,2.40,,92336000.00,No,12.28,7.40,12.56,8.47
107,SIMO,280.49,719829,Technology,Semiconductors,98.00,74.00,98.00,99.00,23.64,22.25,926952.00,1087550.00,314.34,66.07,,9510808576.00,No,215.72,131.37,226.02,148.62
108,ASYS,23.99,1158973,Technology,Semiconductor Equipment & Materials,98.00,93.00,97.00,98.00,2.41,2.22,294136.00,467170.00,25.71,3.93,,419443552.00,No,18.64,12.69,19.53,14.60
109,DELL,395.57,5349722,Technology,Computer Hardware,98.00,99.00,99.00,99.00,35.54,27.72,9090100.00,15237020.00,469.47,109.17,,256372080640.00,No,263.71,167.95,280.91,183.31
110,NVTX,88.76,291704,ETF,ETF,98.00,22.00,99.00,98.00,34.79,29.77,314279.00,446280.00,210.00,16.30,,,No,79.82,,85.29,47.59
111,AP,11.83,171766,Industrials,Metal Fabrication,98.00,79.00,93.00,99.00,0.89,0.85,194031.00,138720.00,12.30,1.75,,240461168.00,No,10.19,5.97,10.46,7.40
112,ALTO,5.70,1622282,Basic Materials,Specialty Chemicals,98.00,96.00,84.00,98.00,0.39,0.37,1861746.00,2574690.00,6.00,0.92,,441670464.00,No,5.10,3.00,5.09,3.74
113,ASTI,7.68,2107235,Technology,Solar,98.00,99.00,95.00,98.00,1.80,1.79,1834158.00,3757740.00,9.87,1.10,,,No,5.38,4.06,5.47,4.81
114,ARM,380.81,16297928,Technology,Semiconductors,98.00,99.00,99.00,98.00,40.45,34.72,10532252.00,12359700.00,427.99,100.02,,406735093760.00,No,243.00,162.27,256.76,168.09
115,BRUN,30.92,1645628,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,5.10,4.90,1154038.00,2449810.00,42.00,10.18,,1899374592.00,No,21.61,14.18,22.69,15.27
116,NBTX,35.54,84244,Healthcare,Biotechnology,98.00,2.00,57.00,94.00,2.44,2.30,75782.00,56360.00,57.14,4.18,,1804926848.00,No,37.51,25.94,38.22,29.25
117,TRT,10.98,487205,Technology,Semiconductor Equipment & Materials,98.00,66.00,97.00,98.00,1.70,1.59,1278553.00,691290.00,21.38,2.44,,111036336.00,No,11.17,6.29,12.43,7.85
118,CIEN,445.98,2170876,Technology,Communication Equipment,98.00,4.00,89.00,97.00,41.92,35.44,2841595.00,4430910.00,637.51,71.72,,63129776128.00,No,522.50,303.14,526.03,361.99
119,TLYS,5.45,115853,Consumer Cyclical,Apparel Retail,98.00,99.00,98.00,99.00,0.47,0.45,555322.00,810910.00,5.90,1.12,,166161888.00,No,4.56,2.54,4.62,2.89
120,TE,8.50,30333228,Industrials,Electrical Equipment & Parts,98.00,99.00,67.00,90.00,1.45,1.39,27461380.00,38887260.00,12.49,1.15,,2373806848.00,No,6.74,5.59,6.86,6.57
121,WATT,23.71,237630,Technology,Communication Equipment,98.00,50.00,97.00,99.00,2.59,2.51,479407.00,233530.00,36.98,3.62,,130431096.00,No,25.21,12.56,26.35,14.68
122,VECO,77.48,1909606,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,5.24,5.05,1443546.00,1773370.00,78.60,19.29,,4728874496.00,No,53.44,35.94,55.62,39.33
123,ARMH,159.45,4324,ETF,ETF,98.00,99.00,99.00,98.00,13.54,9.76,4807.00,5970.00,178.05,42.85,,,No,101.85,69.18,107.66,71.24
124,AMBQ,84.72,533542,Technology,Semiconductors,98.00,94.00,99.00,99.00,7.03,6.79,576726.00,582960.00,89.16,22.12,,1810953856.00,No,54.47,36.16,57.47,38.45
125,NVTS,23.39,27688763,Technology,Semiconductors,98.00,88.00,98.00,98.00,3.64,3.06,32898138.00,38898810.00,34.17,5.44,,5620019200.00,No,18.96,11.42,20.04,12.54
126,FORM,139.21,1204781,Technology,Semiconductor Equipment & Materials,98.00,83.00,95.00,98.00,11.04,9.95,1834461.00,1611140.00,159.09,26.08,,10852083712.00,No,130.36,79.33,133.71,95.60
127,HYMC,25.76,2129364,Basic Materials,Gold,98.00,1.00,3.00,98.00,2.47,2.29,2577342.00,2211710.00,58.73,2.93,,2353448960.00,No,35.76,25.14,35.06,31.66
128,BEX,48.81,638578,ETF,ETF,98.00,2.00,98.00,99.00,9.92,9.05,902422.00,947840.00,79.07,7.20,,,No,50.96,,52.07,29.97
129,PL,31.15,19484641,Industrials,Aerospace & Defense,98.00,3.00,86.00,98.00,5.05,4.56,14608696.00,18923060.00,51.76,4.90,,11101938688.00,No,38.89,23.42,38.50,28.16
130,OSCG,26.38,6707,ETF,ETF,98.00,98.00,99.00,98.00,2.44,1.84,10165.00,13570.00,28.45,4.47,,,No,14.90,,15.71,11.20
131,TERG,57.73,54982,ETF,ETF,98.00,93.00,95.00,98.00,8.28,7.31,96682.00,155310.00,74.72,12.19,,,No,52.20,,53.39,37.90
132,STRL,858.99,476664,Industrials,Engineering & Construction,98.00,54.00,98.00,98.00,70.13,65.56,593279.00,741550.00,1005.68,197.73,,26358927360.00,No,672.73,437.84,696.87,477.17
133,ALAB,367.15,5197010,Technology,Semiconductors,98.00,99.00,99.00,98.00,34.09,31.13,5677346.00,5754140.00,390.99,84.78,,62932422656.00,No,236.77,182.13,250.50,180.78
134,NBIS,232.36,16399152,Communication Services,Internet Content & Information,98.00,90.00,98.00,98.00,25.32,23.34,18098784.00,17301380.00,278.84,43.89,,58995785728.00,No,184.61,120.96,190.68,127.56
135,ELVR,84.51,135618,Basic Materials,Other Industrial Metals & Mining,98.00,16.00,96.00,97.00,4.87,3.37,94990.00,71530.00,101.50,15.54,,1531443072.00,No,81.53,,84.53,61.71
136,NBIL,42.11,1691914,ETF,ETF,98.00,92.00,99.00,99.00,9.40,8.64,1762965.00,1633600.00,62.40,6.37,,,No,30.41,,31.75,17.87
137,LQDA,71.23,1687333,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,97.00,98.00,4.37,4.18,1464134.00,2289560.00,72.70,11.85,,6334348800.00,No,49.42,36.06,50.86,40.76
138,POWL,294.75,490111,Industrials,Electrical Equipment & Parts,98.00,24.00,96.00,98.00,21.58,20.60,660855.00,608710.00,328.00,56.70,,10738228224.00,No,267.97,165.10,274.53,189.13
139,COHR,385.03,5368688,Technology,Scientific & Technical Instruments,98.00,17.00,95.00,97.00,38.19,36.85,7079909.00,6996050.00,440.00,76.88,,75327012864.00,No,346.90,217.90,353.69,257.89
140,WULF,26.06,21563323,Financial Services,Capital Markets,98.00,90.00,97.00,95.00,2.18,1.96,30373569.00,26822460.00,27.78,3.40,,12913580032.00,No,22.24,15.70,22.50,16.90
141,SILC,46.45,109120,Technology,Communication Equipment,98.00,28.00,98.00,99.00,4.80,4.66,119784.00,145850.00,52.58,13.34,,265050304.00,No,37.08,22.10,38.66,24.37
142,VSAT,70.17,3551755,Technology,Communication Equipment,98.00,31.00,94.00,97.00,7.20,6.71,2081915.00,3371790.00,89.79,11.44,,9583043584.00,No,66.49,45.52,67.83,50.49
143,PIII,12.23,52679,Healthcare,Medical Care Facilities,98.00,99.00,99.00,98.00,2.03,2.02,1272265.00,125950.00,16.89,1.52,,2485159936.00,No,6.69,5.71,7.47,4.69
144,CDNL,68.73,619164,Industrials,Engineering & Construction,98.00,96.00,98.00,,5.01,4.93,489173.00,519040.00,69.29,21.98,,1051086848.00,No,52.43,,53.64,
145,CVGI,5.40,354626,Consumer Cyclical,Auto Parts,98.00,64.00,97.00,99.00,0.37,0.35,589288.00,429630.00,5.88,1.25,,183296864.00,No,4.68,2.54,4.69,2.88
146,RFIL,18.75,202310,Industrials,Electrical Equipment & Parts,98.00,73.00,97.00,99.00,1.63,1.53,256595.00,211860.00,19.77,4.08,,202767504.00,No,15.52,10.16,15.94,11.09
147,ENLT,95.73,88672,Utilities,Utilities - Renewable,98.00,74.00,91.00,98.00,5.84,4.04,183520.00,283660.00,108.65,18.22,,13374942208.00,No,88.45,57.38,89.81,67.29
