Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
26,BBGI,23.94,69651.00,Communication Services,Broadcasting,99.00,99.00,99.00,99.00,2.78,2.69,1276495.00,42520.00,26.37,3.14,,43328768,No,18.65,8.44,18.99,10.22
27,RXT,6.82,11166098.00,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,1.04,1.02,22632188.00,30381310.00,8.60,0.39,,1699697408,No,4.16,1.98,4.82,2.39
28,BE,326.19,8193652.00,Industrials,Electrical Equipment & Parts,99.00,86.00,98.00,99.00,28.30,24.84,10574777.00,11944200.00,349.99,21.50,,92782747648,No,271.13,158.22,282.51,185.53
29,KORU,741.28,949730.00,ETF,ETF,99.00,20.00,98.00,99.00,188.12,120.64,949000.00,1216250.00,1279.70,73.95,,0,No,777.52,375.42,795.99,480.33
30,MXL,84.99,2195827.00,Technology,Semiconductors,99.00,8.00,99.00,99.00,9.39,8.55,4682783.00,3255890.00,106.28,12.77,,7610510848,No,76.09,31.86,86.09,41.01
31,ERAS,15.05,4026362.00,Healthcare,Biotechnology,99.00,98.00,43.00,99.00,1.10,1.04,6738591.00,5035720.00,24.28,1.21,,4680317440,No,13.66,8.75,13.07,11.60
32,ANL,10.99,24498.00,Healthcare,Biotechnology,99.00,15.00,95.00,99.00,1.13,1.09,348446.00,114090.00,17.25,0.88,,707733312,No,12.58,6.23,12.23,8.31
33,BW,14.42,4973927.00,Industrials,Specialty Industrial Machinery,99.00,3.00,27.00,99.00,1.52,1.42,3343283.00,2489080.00,22.03,0.87,,2146266112,No,17.18,10.01,16.67,12.41
34,BNAI,18.81,229839.00,Technology,Software - Infrastructure,99.00,68.00,1.00,99.00,4.08,3.93,651591.00,570280.00,86.28,1.18,,122567968,No,24.10,17.52,21.72,22.38
35,BEX,74.49,768117.00,ETF,ETF,99.00,84.00,99.00,99.00,11.57,10.01,882714.00,833730.00,86.12,7.20,,0,No,57.62,,61.01,34.07
36,NUAI,5.85,7884868.00,Technology,Software - Infrastructure,99.00,97.00,85.00,94.00,0.78,0.73,6909453.00,8693840.00,9.45,0.32,,592551936,No,4.85,4.28,4.98,4.75
37,WDC,643.83,11521792.00,Technology,Computer Hardware,99.00,97.00,98.00,99.00,58.26,44.49,8015943.00,10731110.00,799.87,62.13,,221916708864,No,500.30,275.00,527.77,343.61
38,MU,1048.51,57301842.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,102.99,76.29,50893654.00,54289640.00,1213.56,103.38,2026-06-24,1182440357888,No,773.66,415.44,826.05,519.76
39,LESL,8.84,394118.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,1.51,1.51,1073270.00,676490.00,13.56,0.87,,82737520,No,3.86,2.98,4.64,2.55
40,LRCU,83.50,109195.00,ETF,ETF,99.00,98.00,98.00,99.00,12.29,10.07,107229.00,163390.00,102.79,7.68,,0,No,60.80,35.06,64.30,43.96
41,ARMG,40.71,1166177.00,ETF,ETF,99.00,95.00,99.00,99.00,10.32,8.97,2293119.00,2123170.00,65.95,4.63,,0,No,29.93,14.51,34.28,16.36
42,CLYM,12.75,1564660.00,Healthcare,Biotechnology,99.00,93.00,97.00,99.00,0.98,0.95,918106.00,1305640.00,12.81,1.18,,730103552,No,10.58,5.66,10.84,7.34
43,OPTX,10.33,371316.00,Technology,Electronic Components,99.00,24.00,91.00,99.00,1.76,1.73,1263108.00,1234510.00,14.92,1.18,,416091168,No,10.06,5.55,10.03,7.03
44,LABX,151.92,128724.00,ETF,ETF,99.00,99.00,99.00,99.00,27.67,24.36,348027.00,210480.00,190.06,12.00,,0,No,85.97,58.35,99.20,55.18
45,WDCX,44.53,1939859.00,ETF,ETF,99.00,99.00,99.00,,8.04,6.04,1515495.00,2422240.00,69.00,7.46,,0,No,29.91,,32.75,
46,KEEX,130.17,37097.00,ETF,ETF,99.00,99.00,99.00,,26.43,23.04,12746.00,23230.00,181.67,15.35,,0,No,82.48,,90.42,
47,CHRN,22.13,383735.00,Technology,Information Technology Services,99.00,98.00,98.00,99.00,3.41,3.31,256035.00,419470.00,28.20,2.91,,3166656256,No,15.88,9.33,17.22,11.60
48,LCFYW,11.20,5057.00,,,99.00,99.00,99.00,,0.73,0.12,,,12.94,11.20,,0,No,2.92,,3.59,
49,AEHR,95.20,1456358.00,Technology,Semiconductor Equipment & Materials,99.00,53.00,98.00,99.00,14.12,12.41,3001925.00,1631130.00,126.62,11.61,,2994349568,No,96.47,46.40,99.05,55.90
50,ANRO,24.91,330250.00,Healthcare,Biotechnology,99.00,94.00,85.00,85.00,1.90,1.87,338469.00,367040.00,28.44,2.15,,874190016,No,22.90,16.65,22.54,20.04
51,INTC,131.65,101683749.00,Technology,Semiconductors,99.00,88.00,99.00,99.00,10.70,8.46,134774574.00,148808690.00,141.45,18.97,,661672820736,No,105.74,57.17,113.97,68.67
52,EVC,11.21,1584069.00,Communication Services,Advertising Agencies,99.00,92.00,99.00,99.00,0.70,0.70,2481151.00,1982860.00,11.32,1.95,,1031759232,No,7.29,3.92,8.10,4.76
53,QTTB,11.16,322161.00,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,1.52,1.52,755053.00,431470.00,14.85,1.34,,189233600,No,8.42,4.84,8.86,5.99
54,VICR,322.28,643448.00,Technology,Electronic Components,99.00,95.00,97.00,99.00,29.32,24.74,843343.00,740400.00,369.40,41.76,,14689976320,No,283.16,159.61,290.33,197.76
55,VATE,18.83,75309.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.96,1.96,66548.00,86900.00,21.30,3.75,,256876336,No,14.05,7.39,15.01,8.73
56,STX,993.25,4068040.00,Technology,Computer Hardware,99.00,95.00,98.00,99.00,76.66,65.82,4107224.00,4921060.00,1145.00,136.28,,224724910080,No,792.96,434.73,842.58,530.96
57,ALMS,24.85,956312.00,Healthcare,Biotechnology,99.00,91.00,58.00,98.00,1.63,1.62,1277772.00,1492570.00,30.60,2.80,,3168175872,No,23.08,16.89,23.17,22.05
58,RVMDW,7.51,30186.00,,,99.00,99.00,99.00,,0.42,0.03,,,7.73,7.29,,0,No,1.99,,2.44,
59,ORKA,82.09,1298710.00,Healthcare,Biotechnology,99.00,98.00,98.00,98.00,5.40,4.78,1669440.00,1565740.00,91.00,10.83,,4951020032,No,65.98,39.72,66.17,47.15
60,LITE,842.53,4075390.00,Technology,Communication Equipment,99.00,11.00,50.00,98.00,78.43,75.31,6055075.00,5959430.00,1085.68,88.37,,65548836864,No,903.61,523.15,898.57,662.94
61,ASBP,6.54,76878.00,Healthcare,Biotechnology,99.00,95.00,99.00,95.00,0.96,0.94,13473209.00,1442710.00,35.00,0.11,,8470830,No,3.71,5.57,4.05,2.80
62,VPG,133.39,488997.00,Technology,Scientific & Technical Instruments,99.00,94.00,99.00,99.00,12.65,12.00,469909.00,591030.00,148.39,25.58,,1774220416,No,96.40,53.81,105.62,64.63
63,DFTX,42.13,12455589.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,3.19,2.21,2300477.00,4118750.00,44.53,6.40,,4594983936,No,23.60,16.72,24.88,19.35
64,ABVX,92.51,6722583.00,Healthcare,Biotechnology,99.00,4.00,8.00,12.00,8.36,8.12,1641111.00,1617860.00,148.83,6.52,,7379540480,No,112.73,111.16,111.38,117.21
65,AAOI,146.97,9893696.00,Technology,Communication Equipment,99.00,6.00,89.00,99.00,24.16,22.56,12759646.00,15365320.00,233.67,18.50,,11793280000,No,170.41,78.86,167.98,100.45
66,NEBX,53.10,961512.00,ETF,ETF,99.00,98.00,99.00,99.00,11.36,10.69,2359820.00,2077700.00,70.77,6.62,,0,No,37.37,,40.20,21.71
67,ICHR,89.38,857082.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,96.00,99.00,8.16,6.73,990554.00,1238540.00,101.65,13.12,,3116417024,No,72.95,39.59,76.12,49.69
68,WYY,17.62,854354.00,Technology,Information Technology Services,99.00,99.00,99.00,98.00,1.36,1.35,126324.00,159580.00,18.00,2.80,,174212144,No,9.39,6.67,10.61,7.25
69,SLS,9.17,4510239.00,Healthcare,Biotechnology,99.00,94.00,97.00,99.00,0.70,0.67,7481911.00,6883770.00,9.51,1.39,,1803120768,No,6.76,4.01,7.19,5.04
70,RLMD,6.51,1808179.00,Healthcare,Biotechnology,99.00,15.00,55.00,93.00,0.43,0.43,1281127.00,1881620.00,8.00,0.52,,683467648,No,6.98,4.69,6.92,5.57
71,SYRE,86.24,4033208.00,Healthcare,Biotechnology,99.00,93.00,98.00,98.00,6.49,5.36,1271711.00,1667510.00,102.06,14.00,,7489189888,No,75.08,42.05,76.56,51.86
72,KEEL,6.12,66422594.00,Technology,Information Technology Services,99.00,97.00,99.00,98.00,0.73,0.67,43136083.00,67906970.00,7.37,0.74,,3695431424,No,4.52,3.24,4.84,3.21
73,MAAS,18.26,188361.00,Financial Services,Asset Management,99.00,99.00,99.00,99.00,2.40,2.40,226920.00,179610.00,24.90,2.85,,8074126336,No,11.30,6.37,12.49,7.97
74,HUT,116.10,3845443.00,Financial Services,Capital Markets,99.00,88.00,98.00,98.00,11.15,10.49,4757388.00,3792640.00,140.80,17.03,,13072176128,No,101.56,61.18,105.72,70.43
75,NBIL,51.08,1165330.00,ETF,ETF,99.00,98.00,99.00,99.00,11.06,10.42,1617093.00,1594500.00,68.49,6.37,,0,No,36.19,,38.90,20.94
76,ABSI,10.07,38085558.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.07,0.92,4982520.00,5804440.00,11.00,2.24,,1570743424,No,5.62,3.80,6.24,4.11
77,OCC,18.82,359613.00,Technology,Communication Equipment,99.00,99.00,98.00,99.00,3.86,3.51,721456.00,1072800.00,27.98,2.60,,166210672,No,14.05,8.92,14.84,9.37
78,VSH,55.59,6321351.00,Technology,Semiconductors,99.00,94.00,99.00,99.00,6.93,6.17,5671491.00,9017130.00,69.47,11.77,,7566123008,No,42.96,23.24,46.56,27.54
79,PRAX,308.94,559134.00,Healthcare,Biotechnology,99.00,12.00,49.00,73.00,17.88,17.26,449330.00,512040.00,366.52,37.19,,8612868096,No,315.31,249.20,314.70,306.48
80,SIMO,321.66,772243.00,Technology,Semiconductors,99.00,93.00,99.00,99.00,26.44,22.67,1000919.00,901740.00,355.00,70.12,,10906795008,No,242.05,139.38,263.71,164.39
81,KOD,36.00,620504.00,Healthcare,Biotechnology,99.00,41.00,96.00,91.00,2.65,2.63,1095054.00,684280.00,47.84,3.55,,2252823808,No,38.64,26.78,37.70,31.46
82,UMC,28.01,23887925.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,1.76,1.20,15382883.00,20615300.00,28.66,6.56,,70285123584,No,17.57,10.77,19.18,12.62
83,MOVE,21.44,32670.00,Technology,Software - Infrastructure,99.00,17.00,98.00,99.00,2.28,2.22,80737.00,42360.00,25.90,3.44,,42473648,No,18.48,10.17,18.91,12.38
84,MRVL,276.70,34013774.00,Technology,Semiconductors,99.00,98.00,99.00,99.00,34.01,28.14,41970769.00,75936230.00,329.88,61.44,,242265571328,No,207.62,116.43,220.81,134.32
85,RILYP,15.56,19114.00,Financial Services,Financial Conglomerates,99.00,14.00,93.00,99.00,0.55,0.51,17043.00,10440.00,17.52,1.73,,0,No,14.91,9.35,15.36,11.06
86,UCTT,108.42,1252527.00,Technology,Semiconductor Equipment & Materials,99.00,97.00,96.00,99.00,9.95,8.24,1108440.00,1317440.00,125.00,21.28,,4860290048,No,87.92,51.12,92.09,62.71
87,NBIG,35.70,899312.00,ETF,ETF,99.00,98.00,99.00,99.00,7.78,7.30,1113330.00,1098950.00,47.81,4.51,,0,No,25.30,,27.14,14.70
88,LIXT,6.87,284665.00,Healthcare,Biotechnology,99.00,93.00,98.00,94.00,0.80,0.78,173859.00,538120.00,7.78,0.68,,119444912,No,5.34,4.25,5.72,4.15
89,DMRA,22.00,412067.00,Healthcare,Biotechnology,99.00,9.00,13.00,12.00,2.24,2.22,342695.00,542680.00,38.33,2.45,,1354170240,No,23.99,20.70,23.41,25.48
90,BAND,52.28,1083307.00,Technology,Software - Infrastructure,99.00,8.00,99.00,99.00,6.01,5.78,1134690.00,1955000.00,75.98,12.50,,1673864832,No,48.16,23.51,54.04,28.28
91,VNCE,7.44,253949.00,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,96.00,0.79,0.78,252445.00,476560.00,8.20,1.19,,95583872,No,4.71,3.33,5.10,3.69
92,TTMI,209.74,1695755.00,Technology,Electronic Components,99.00,89.00,98.00,99.00,15.84,13.59,2257661.00,2064330.00,223.83,38.05,,21781512192,No,167.53,100.45,178.42,120.85
93,ALOT,28.48,159723.00,Technology,Computer Hardware,99.00,99.00,99.00,99.00,1.55,0.71,114511.00,417270.00,28.68,6.96,,221327360,No,15.91,10.84,17.48,11.98
94,OSCG,27.62,3737.00,ETF,ETF,99.00,99.00,99.00,98.00,2.82,2.27,10472.00,9530.00,29.51,4.47,,0,No,17.70,,19.41,12.23
95,AIP,41.03,872040.00,Technology,Semiconductors,99.00,91.00,98.00,98.00,3.16,2.93,911132.00,1016630.00,45.30,8.42,,1894436480,No,33.03,19.28,35.39,22.76
96,WLDSW,18.57,1248.00,,,99.00,98.00,94.00,,0.43,0.04,,,18.57,18.00,,0,No,12.72,,13.20,
97,NVCT,24.48,1275876.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.50,1.49,96440.00,169890.00,24.71,5.55,,649345024,No,10.57,8.19,11.88,9.47
98,PENG,64.72,2654327.00,Technology,Information Technology Services,99.00,95.00,99.00,99.00,7.79,7.36,2766451.00,2960060.00,77.40,16.04,,3401693440,No,47.50,27.64,51.79,30.59
99,TSEM,275.32,1248773.00,Technology,Semiconductors,99.00,26.00,94.00,98.00,23.39,18.95,2569846.00,2141320.00,319.94,42.08,,32760059904,No,244.66,146.68,250.27,177.70
100,ANTX,5.20,156567.00,Healthcare,Biotechnology,99.00,85.00,92.00,99.00,0.44,0.44,291543.00,330990.00,6.91,1.00,,187284032,No,4.41,2.34,4.62,2.87
101,SLGL,73.40,44705.00,Healthcare,Biotechnology,99.00,21.00,13.00,96.00,5.15,5.10,42891.00,33370.00,97.97,6.96,,239943952,No,73.03,57.93,74.39,68.48
102,DOCN,148.59,3037734.00,Technology,Software - Infrastructure,99.00,18.00,96.00,99.00,15.82,15.28,4284632.00,2868430.00,187.50,25.56,,15507473408,No,142.20,75.33,149.34,91.31
103,RLYB,15.92,43193.00,Healthcare,Biotechnology,99.00,55.00,97.00,98.00,0.43,0.42,252127.00,48860.00,17.57,2.55,,92336000,No,13.35,7.80,14.08,9.19
104,TNGX,29.12,4692718.00,Healthcare,Biotechnology,98.00,98.00,94.00,99.00,2.99,2.52,3828996.00,6634340.00,34.39,4.60,,4741163008,No,24.84,14.67,24.08,17.46
105,QXL,6.06,114016.00,Technology,Information Technology Services,98.00,98.00,99.00,99.00,0.75,0.69,100553.00,339040.00,7.70,0.96,,80818536,No,3.92,2.58,4.32,2.62
106,TRT,12.49,541631.00,Technology,Semiconductor Equipment & Materials,98.00,13.00,98.00,98.00,1.86,1.72,1442964.00,1129830.00,21.38,2.55,,126306360,No,12.17,6.67,13.92,8.52
107,RLAY,18.02,4520085.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,1.02,0.96,3975864.00,3697110.00,18.83,3.02,,3927284992,No,14.33,9.51,14.26,11.16
108,QURE,48.85,4666796.00,Healthcare,Biotechnology,98.00,99.00,99.00,97.00,3.94,2.80,2051291.00,3697250.00,71.50,8.73,,3080846592,No,25.98,27.98,29.38,23.29
109,RILYL,15.80,9772.00,Financial Services,Financial Conglomerates,98.00,13.00,90.00,98.00,0.57,0.53,12704.00,12220.00,18.08,1.77,,0,No,15.28,9.74,15.70,11.51
110,LQDA,75.54,1904194.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,5.04,4.83,1749635.00,3215580.00,77.09,11.85,,6717628416,No,54.14,37.59,57.72,43.59
111,WULF,26.97,31536082.00,Financial Services,Capital Markets,98.00,94.00,96.00,97.00,2.28,2.10,29737412.00,27387310.00,29.84,3.70,,13364514816,No,23.74,16.36,24.14,17.88
112,ASTC,10.19,131116.00,Technology,Scientific & Technical Instruments,98.00,99.00,99.00,98.00,5.52,5.29,6222808.00,520700.00,68.85,1.92,,18343852,No,11.85,5.69,14.01,6.79
113,ALAB,399.92,3934093.00,Technology,Semiconductors,98.00,97.00,99.00,98.00,38.33,33.56,6075798.00,7542920.00,440.99,84.78,,68549464064,No,273.86,189.62,299.89,198.03
114,NBIS,259.66,14692843.00,Communication Services,Internet Content & Information,98.00,95.00,98.00,98.00,28.69,27.04,17464296.00,19522720.00,299.86,43.89,,65927204864,No,204.85,128.16,215.10,139.83
115,DELL,434.06,5763090.00,Technology,Computer Hardware,98.00,98.00,98.00,99.00,30.64,29.63,8810687.00,8512730.00,469.47,110.22,,280464556032,No,296.96,178.14,327.83,202.90
116,BRUN,34.26,1605092.00,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,4.40,4.18,1368135.00,1704780.00,42.00,10.19,,2104546176,No,25.05,15.07,27.23,16.86
117,LNOK,71.27,340144.00,ETF,ETF,98.00,3.00,98.00,,11.80,9.77,272311.00,468370.00,121.22,17.74,,0,No,74.86,,76.39,
118,OSCX,107.57,4296.00,ETF,ETF,98.00,99.00,99.00,98.00,11.11,8.92,11432.00,11280.00,129.04,17.62,,0,No,69.40,,76.02,48.84
119,CDNL,81.94,794570.00,Industrials,Engineering & Construction,98.00,99.00,98.00,99.00,5.81,5.71,480993.00,569670.00,82.66,21.98,,1253361152,No,57.01,,60.25,
120,CRDU,94.00,391733.00,ETF,ETF,98.00,98.00,99.00,96.00,19.58,17.67,612093.00,799110.00,126.88,12.87,,0,No,63.92,,69.96,46.48
121,SHAZ,83.69,837656.00,Technology,Information Technology Services,98.00,96.00,99.00,,11.40,10.62,630040.00,1482470.00,97.48,16.55,,1412736768,No,58.85,,64.11,
122,JLHL,13.25,125184.00,Industrials,Building Products & Equipment,98.00,2.00,98.00,99.00,12.04,11.83,105698.00,42040.00,57.95,2.70,,284194368,No,20.14,8.39,22.43,10.73
123,EDSA,7.95,123335.00,Healthcare,Biotechnology,98.00,4.00,73.00,99.00,1.05,1.05,560430.00,224560.00,20.32,0.72,,76534360,No,9.62,4.39,9.84,5.34
124,SIF,20.63,61697.00,Industrials,Aerospace & Defense,98.00,79.00,95.00,99.00,1.61,1.56,82279.00,82380.00,23.18,2.95,,129022656,No,18.53,11.05,19.46,13.06
125,AMD,519.74,23779030.00,Technology,Semiconductors,98.00,90.00,98.00,98.00,38.08,30.49,37910643.00,31643170.00,562.99,133.50,,847488352256,No,428.30,266.73,460.63,298.82
126,TERG,63.01,34580.00,ETF,ETF,98.00,97.00,92.00,99.00,8.97,6.78,101282.00,80370.00,74.72,12.19,,0,No,54.09,,54.55,41.23
127,ARTV,9.32,430670.00,Healthcare,Biotechnology,98.00,94.00,97.00,97.00,0.92,0.90,544066.00,921160.00,14.53,1.47,,452842016,No,9.45,5.58,9.21,6.56
128,FCEL,21.56,24789860.00,Industrials,Electrical Equipment & Parts,98.00,9.00,99.00,98.00,3.32,3.17,8698520.00,11208410.00,27.69,3.78,,1457632256,No,16.90,10.08,18.61,11.34
129,BUUU,23.03,70081.00,Industrials,Specialty Business Services,98.00,98.00,95.00,99.00,1.59,1.39,21504.00,45900.00,26.50,3.67,,384485856,No,17.51,11.81,18.11,13.76
130,CMPS,12.58,4087209.00,Healthcare,Medical Care Facilities,98.00,83.00,98.00,97.00,0.92,0.92,4128041.00,2739930.00,14.76,2.47,,1697662336,No,10.53,7.31,11.30,8.08
131,VIAV,49.41,7015265.00,Technology,Communication Equipment,98.00,45.00,92.00,98.00,4.72,4.47,7200617.00,10200100.00,60.43,9.62,,12188737536,No,49.26,28.15,50.14,34.28
132,TE,8.53,23645092.00,Industrials,Electrical Equipment & Parts,98.00,82.00,89.00,89.00,1.31,1.26,30905801.00,41035190.00,12.49,1.15,,2382184960,No,7.42,5.84,7.67,6.94
133,CIFR,26.22,22471221.00,Technology,Information Technology Services,98.00,95.00,97.00,95.00,2.69,2.47,25676574.00,23465810.00,30.14,3.65,,10725269504,No,21.77,17.51,22.41,18.09
134,NBTX,34.35,89228.00,Healthcare,Biotechnology,98.00,7.00,79.00,94.00,2.86,2.70,78433.00,88440.00,57.14,4.50,,1744491648,No,38.19,26.89,38.87,30.22
135,PSIG,11.85,2088855.00,Industrials,Integrated Freight & Logistics,98.00,99.00,98.00,98.00,0.62,0.62,1001177.00,2261970.00,12.00,2.23,,182212384,No,8.03,5.53,8.56,6.33
136,BIOA,22.83,955371.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,93.00,95.00,1.43,1.42,429383.00,508700.00,24.00,4.07,,1014855936,No,17.71,14.26,18.07,17.57
137,INBX,95.14,313913.00,Healthcare,Biotechnology,98.00,18.00,94.00,68.00,6.33,6.31,437188.00,330200.00,155.29,13.97,,1395816576,No,105.59,76.05,107.36,85.89
138,ASX,41.34,10431580.00,Technology,Semiconductors,98.00,94.00,97.00,98.00,2.83,1.96,9209343.00,13485480.00,44.47,9.30,,90697719808,No,34.47,21.49,35.88,25.55
139,ATEX,79.09,487020.00,Communication Services,Telecom Services,98.00,96.00,98.00,99.00,6.82,6.68,392983.00,688940.00,88.12,17.58,,1495929728,No,59.09,34.48,63.81,41.71
140,ACMR,101.60,1703992.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,98.00,98.00,10.49,9.12,1507824.00,1803960.00,111.41,23.03,,7021523968,No,71.43,50.64,77.34,58.37
141,RVMD,169.77,3200042.00,Healthcare,Biotechnology,98.00,91.00,97.00,97.00,6.10,5.84,3204279.00,2767100.00,171.25,34.00,,36092502016,No,150.02,97.11,150.71,116.04
142,HQ,28.41,865642.00,Technology,Software - Infrastructure,98.00,99.00,,,5.06,4.95,559822.00,2385140.00,45.00,8.29,,1465334784,No,13.71,,15.32,
143,WATT,23.05,170372.00,Technology,Communication Equipment,98.00,5.00,88.00,99.00,2.42,2.28,429767.00,246980.00,36.98,3.62,,126800376,No,26.46,13.19,26.93,15.87
144,AMBQ,81.18,2044334.00,Technology,Semiconductors,98.00,41.00,99.00,98.00,7.57,7.14,605061.00,757620.00,91.61,22.12,,1773412608,No,62.19,37.75,68.28,42.57
145,CIEN,463.51,2470354.00,Technology,Communication Equipment,98.00,5.00,59.00,97.00,39.79,33.90,2813480.00,4042410.00,637.51,76.89,,65611198464,No,519.60,315.32,514.85,378.96
146,POWL,294.49,367177.00,Industrials,Electrical Equipment & Parts,98.00,81.00,95.00,98.00,21.60,20.50,667072.00,736240.00,328.00,62.07,,10728755200,No,279.99,172.39,286.51,202.13
