Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
37,CLYM,10.52,678622,Healthcare,Biotechnology,99.00,91.00,98.00,99.00,0.95,0.92,703283.00,757990.00,12.48,1.16,,602380736.00,No,8.64,4.59,8.80,5.73
38,BEG,86.68,158176,ETF,ETF,99.00,98.00,99.00,,15.37,14.14,69839.00,101470.00,106.14,10.89,,,No,55.24,,57.55,
39,ANL,11.36,262719,Healthcare,Biotechnology,99.00,2.00,86.00,99.00,1.52,1.51,383472.00,192740.00,17.25,0.88,,731560512.00,No,11.44,5.17,11.77,6.76
40,ERAS,11.12,6212544,Healthcare,Biotechnology,99.00,1.00,15.00,99.00,0.74,0.73,6727583.00,3972770.00,24.28,1.06,,3458148096.00,No,14.67,7.40,14.64,9.79
41,RKLX,92.48,2801262,ETF,ETF,99.00,99.00,99.00,99.00,12.99,12.03,2933232.00,4496660.00,98.20,9.41,,,No,42.35,38.60,45.92,41.43
42,SLS,8.97,18150257,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,0.61,0.52,7016624.00,9585850.00,9.10,1.39,,1668712320.00,No,5.20,3.26,5.37,3.93
43,WDC,459.62,5294340,Technology,Computer Hardware,99.00,95.00,97.00,98.00,32.62,29.47,8313740.00,7442750.00,525.15,49.00,,158422810624.00,No,370.56,217.32,383.65,268.70
44,NBTX,43.16,93341,Healthcare,Biotechnology,99.00,98.00,97.00,97.00,5.08,3.63,76465.00,103200.00,57.14,3.64,,2093066240.00,No,35.59,23.60,36.30,27.66
45,NVTX,102.50,304857,ETF,ETF,99.00,99.00,99.00,99.00,22.57,21.08,277404.00,355420.00,192.82,16.30,,,No,47.91,,53.51,40.58
46,SNDU,91.98,630908,ETF,ETF,99.00,99.00,,,16.61,15.21,655752.00,1183530.00,123.27,17.16,,,No,,,58.40,
47,OPTX,9.02,1637181,Technology,Electronic Components,99.00,17.00,95.00,99.00,1.03,1.01,956316.00,1014150.00,12.20,1.18,,359458784.00,No,8.23,4.36,8.26,5.41
48,BAND,57.96,1127385,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,4.23,4.16,742555.00,1052320.00,58.10,12.50,,1855723136.00,No,27.93,18.20,32.03,20.40
49,PRAX,335.61,265563,Healthcare,Biotechnology,99.00,29.00,54.00,95.00,21.37,21.29,406468.00,398770.00,358.76,35.21,,9356394496.00,No,320.38,220.85,323.47,288.14
50,CELC,140.34,877450,Healthcare,Biotechnology,99.00,90.00,93.00,92.00,10.31,9.42,888278.00,1162690.00,151.02,10.26,,6843860480.00,No,120.87,91.86,122.00,108.96
51,BNAI,19.52,300462,Technology,Software - Infrastructure,99.00,1.00,57.00,99.00,2.49,2.40,907914.00,328270.00,86.28,1.18,,127030056.00,No,34.04,15.76,31.94,19.84
52,MU,731.99,47387564,Technology,Semiconductors,99.00,99.00,98.00,99.00,61.19,50.54,45501273.00,58012970.00,818.67,90.93,,825490014208.00,No,505.23,316.08,526.44,390.90
53,CIEN,554.76,1984272,Technology,Communication Equipment,99.00,88.00,97.00,98.00,36.15,33.51,2752536.00,2092750.00,598.84,70.77,,78442192896.00,No,474.19,267.59,495.01,329.90
54,TE,8.70,103629698,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,98.00,0.79,0.71,18041883.00,30180270.00,9.78,0.96,,2429661184.00,No,5.75,4.91,5.72,6.01
55,TRT,13.08,2062314,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2.94,2.78,1089280.00,1597950.00,21.38,2.31,,132272792.00,No,9.19,5.53,10.71,7.04
56,INTC,118.96,161635367,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.24,8.87,117079762.00,152375540.00,132.75,18.97,,597892923392.00,No,73.54,46.18,80.31,54.79
57,MTC,6.53,96334,Technology,Software - Application,99.00,72.00,96.00,99.00,0.98,0.98,77895.00,79680.00,9.10,0.25,,650308416.00,No,6.24,3.23,6.17,4.22
58,LRCU,55.17,95752,ETF,ETF,99.00,96.00,94.00,99.00,5.28,4.23,105508.00,86380.00,59.29,7.68,,,No,43.06,,44.97,34.13
59,DOCN,160.11,3721734,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,13.95,12.08,4666744.00,3940900.00,164.77,25.56,,16709749760.00,No,102.94,59.81,109.23,71.57
60,TSEM,264.48,1517134,Technology,Semiconductors,99.00,95.00,98.00,98.00,20.68,17.71,2935065.00,2960820.00,283.46,37.48,,31470219264.00,No,199.84,122.02,213.14,148.89
61,SOGP,14.31,17984,Communication Services,Internet Content & Information,99.00,8.00,70.00,89.00,0.73,0.72,52755.00,14290.00,37.00,1.20,,59732032.00,No,15.25,14.35,15.39,13.97
62,MRAM,28.94,3997062,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.06,5.53,2293944.00,9177640.00,51.50,5.49,,678572864.00,No,16.24,11.16,17.87,12.74
63,MOVE,23.89,123093,Technology,Software - Infrastructure,99.00,98.00,99.00,99.00,2.58,2.56,79382.00,83390.00,25.90,3.44,,1594321024.00,No,13.90,8.42,14.92,10.10
64,TNGX,21.08,3389632,Healthcare,Biotechnology,99.00,3.00,97.00,98.00,2.01,1.89,3473352.00,3322900.00,28.41,1.72,,3049179392.00,No,21.92,12.48,21.83,14.65
65,SATL,9.72,9578221,Industrials,Aerospace & Defense,99.00,97.00,99.00,99.00,1.02,0.97,9854709.00,10725060.00,10.19,1.25,,1440932608.00,No,6.44,3.82,7.10,4.16
66,VICR,264.20,808019,Technology,Electronic Components,99.00,85.00,97.00,99.00,26.89,23.84,935806.00,1055960.00,316.82,40.54,,12042608640.00,No,218.10,129.14,221.31,160.22
67,STX,751.07,2142573,Technology,Computer Hardware,99.00,97.00,98.00,98.00,48.23,44.41,4004006.00,4146280.00,841.31,103.73,,168411676672.00,No,561.90,346.75,591.39,415.10
68,KOD,36.22,650795,Healthcare,Biotechnology,99.00,3.00,94.00,96.00,3.11,3.01,1074526.00,662440.00,47.84,3.26,,2266591232.00,No,37.42,23.86,39.09,28.96
69,STTK,6.17,296329,Healthcare,Biotechnology,99.00,4.00,96.00,99.00,0.56,0.55,598796.00,649120.00,8.33,0.71,,473118816.00,No,6.69,3.72,6.71,4.61
70,ANRO,20.78,186413,Healthcare,Biotechnology,99.00,4.00,73.00,92.00,1.66,1.61,317139.00,405640.00,28.44,2.15,,729252096.00,No,23.41,14.64,23.16,18.61
71,INBX,110.01,427900,Healthcare,Biotechnology,99.00,97.00,94.00,90.00,13.82,13.63,395085.00,677640.00,155.29,12.24,,1613977216.00,No,92.35,67.85,95.72,84.12
72,DMRA,24.15,178014,Healthcare,Biotechnology,99.00,10.00,7.00,49.00,1.65,1.65,301759.00,474890.00,38.33,2.45,,1486509568.00,No,24.85,18.47,24.42,24.24
73,RLYB,14.58,43697,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.00,0.73,342777.00,111690.00,15.31,2.16,,77246840.00,No,10.15,6.51,10.35,7.40
74,FCEL,20.22,15792596,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,2.76,2.72,5051932.00,12486340.00,22.83,3.78,,1071212352.00,No,10.28,8.14,11.34,9.01
75,ROMA,7.99,19390,Industrials,Consulting Services,99.00,98.00,99.00,99.00,0.77,0.74,344742.00,38250.00,11.77,1.16,,475920928.00,No,6.13,3.44,6.30,3.77
76,LNOK,76.50,261439,ETF,ETF,99.00,99.00,99.00,,10.90,9.69,88568.00,322680.00,98.00,17.74,,,No,50.35,,53.11,
77,NCEW,20.03,913,Industrials,Integrated Freight & Logistics,99.00,98.00,99.00,99.00,1.44,1.33,4947.00,4510.00,20.83,2.80,,64096004.00,No,13.32,7.53,14.20,8.82
78,DLLL,72.66,140726,ETF,ETF,99.00,96.00,99.00,99.00,8.33,7.24,127919.00,215830.00,86.18,17.34,,,No,50.27,32.62,54.57,34.87
79,DGXX,7.56,10862670,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,97.00,1.19,1.09,7573247.00,24229080.00,9.20,1.16,,550594944.00,No,3.78,3.27,4.09,3.48
80,EVC,8.21,4615256,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1.06,0.87,1759778.00,8274790.00,9.40,1.81,,755641728.00,No,4.36,3.12,4.65,3.53
81,VIAV,48.10,15565611,Technology,Communication Equipment,99.00,87.00,98.00,98.00,3.86,3.66,6391455.00,5348410.00,60.43,8.87,,11250968576.00,No,42.29,23.64,44.27,28.90
82,SATS,141.80,5443396,Communication Services,Telecom Services,99.00,92.00,91.00,97.00,6.66,6.62,6237370.00,5447560.00,147.25,14.90,,41095557120.00,No,122.53,94.21,126.24,109.31
83,VELO,18.51,3222112,Technology,Computer Hardware,99.00,95.00,98.00,99.00,2.33,2.12,2504318.00,3777670.00,23.84,2.81,,551616576.00,No,13.35,9.60,13.53,11.99
84,VCX,246.00,218047,,,99.00,99.00,,,43.74,37.96,472481.00,541320.00,575.00,31.21,,,No,,,141.52,
85,HUT,96.51,4064846,Financial Services,Capital Markets,99.00,96.00,98.00,98.00,10.05,8.04,4943247.00,6954520.00,112.26,14.74,,10866457600.00,No,70.82,50.17,73.53,57.29
86,SYRE,71.92,1041261,Healthcare,Biotechnology,99.00,54.00,98.00,99.00,4.59,4.43,1103568.00,1121850.00,78.80,13.93,,6245622784.00,No,60.19,34.87,62.14,42.53
87,AIP,34.95,1320311,Technology,Semiconductors,99.00,98.00,99.00,98.00,2.74,2.52,694026.00,1423760.00,38.47,6.88,,1613710848.00,No,23.15,15.98,24.75,18.46
88,TTMI,169.36,2682444,Technology,Electronic Components,99.00,97.00,97.00,98.00,11.61,11.23,2010485.00,2133910.00,180.00,28.12,,17588045824.00,No,125.79,83.60,133.42,99.14
89,ORKA,60.67,1427702,Healthcare,Biotechnology,99.00,8.00,98.00,97.00,4.04,3.98,1403390.00,1547120.00,91.00,10.26,,3659134976.00,No,57.54,33.89,58.40,40.47
90,BEX,61.32,987263,ETF,ETF,99.00,98.00,99.00,,11.11,10.38,929977.00,721160.00,75.00,7.20,,,No,38.85,,40.47,
91,OSS,15.69,902650,Technology,Computer Hardware,99.00,99.00,96.00,99.00,1.81,1.72,1825501.00,3707140.00,17.33,2.45,,388625856.00,No,10.64,7.85,10.94,8.83
92,RILYL,17.10,12095,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,1.04,1.04,13257.00,16010.00,18.08,1.77,,,No,12.92,8.56,13.40,9.58
93,RILYP,16.78,26769,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,0.85,0.80,20244.00,24290.00,17.47,1.73,,,No,12.27,8.17,12.82,9.14
94,QUIK,20.46,722943,Technology,Semiconductors,99.00,99.00,99.00,99.00,2.22,2.06,416683.00,885690.00,22.69,4.80,,362633024.00,No,13.18,8.29,14.07,9.52
95,SLGL,65.29,21514,Healthcare,Biotechnology,99.00,7.00,8.00,96.00,5.25,5.10,38506.00,13930.00,97.97,6.80,,211883744.00,No,74.73,51.69,73.97,61.60
96,BBGI,14.01,34701,Communication Services,Broadcasting,99.00,4.00,99.00,99.00,2.03,1.96,1288508.00,31750.00,26.37,3.14,,25306362.00,No,11.74,6.70,13.07,7.55
97,VSAT,75.27,3101204,Technology,Communication Equipment,99.00,95.00,97.00,98.00,3.79,3.24,1593991.00,1746450.00,75.72,8.61,2026-05-20,10224029696.00,No,58.32,41.81,60.77,46.97
98,ONDS,9.36,42584619,Technology,Communication Equipment,98.00,7.00,9.00,92.00,0.91,0.85,74177868.00,78565020.00,15.28,0.83,,4640338432.00,No,9.88,8.68,9.75,9.52
99,VRTL,150.59,77024,ETF,ETF,98.00,27.00,96.00,98.00,19.51,17.81,82586.00,80050.00,219.00,24.26,,,No,145.11,82.13,147.99,96.49
100,SIF,19.11,45828,Industrials,Aerospace & Defense,98.00,97.00,96.00,99.00,1.67,1.44,88116.00,126210.00,20.39,2.80,,119516392.00,No,15.40,9.40,16.09,10.63
101,ASYS,20.25,178987,Technology,Semiconductor Equipment & Materials,98.00,95.00,97.00,98.00,2.04,1.78,231506.00,378310.00,23.90,3.62,,293606528.00,No,15.62,11.41,16.42,13.17
102,RKLB,134.28,22230434,Industrials,Aerospace & Defense,98.00,98.00,98.00,99.00,11.42,10.55,24074639.00,34832070.00,138.38,23.92,,77714677760.00,No,82.89,66.22,87.18,73.68
103,XMAX,8.15,753429,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,90.00,93.00,93.00,0.27,0.27,1128424.00,1735320.00,8.69,0.91,,518358944.00,No,7.41,5.71,7.61,6.45
104,VPG,100.71,507103,Technology,Scientific & Technical Instruments,98.00,99.00,98.00,99.00,8.52,7.00,314185.00,786910.00,108.00,24.89,,1339543680.00,No,57.35,42.19,61.62,47.89
105,POET,14.78,50682729,Technology,Semiconductors,98.00,98.00,99.00,99.00,2.53,2.17,33220788.00,78720650.00,20.81,3.87,,2257071360.00,No,8.69,6.78,9.56,7.30
106,ANAB,60.08,444626,Healthcare,Biotechnology,98.00,93.00,97.00,98.00,4.41,4.38,830616.00,665650.00,72.36,11.40,,1748382208.00,No,51.75,31.91,52.82,38.55
107,ICHR,65.76,710102,Technology,Semiconductor Equipment & Materials,98.00,63.00,94.00,99.00,5.49,5.07,865260.00,1062740.00,78.00,13.12,,2292857344.00,No,59.19,32.57,61.22,38.74
108,WOLF,58.62,7261214,Technology,Semiconductors,98.00,99.00,99.00,99.00,9.16,8.34,4555368.00,13143230.00,73.74,8.05,,2833636864.00,No,29.67,,33.33,23.54
109,CHRN,15.77,135131,Technology,Information Technology Services,98.00,98.00,92.00,99.00,2.21,2.16,140193.00,448220.00,20.34,2.73,,2256582656.00,No,11.79,7.52,12.12,9.02
110,WATT,25.27,236581,Technology,Communication Equipment,98.00,85.00,98.00,99.00,3.43,3.36,490132.00,459000.00,36.98,3.62,,139012768.00,No,21.38,11.06,23.06,12.69
111,KORE,9.17,16222,Communication Services,Telecom Services,98.00,52.00,98.00,98.00,0.03,0.03,115865.00,17770.00,9.22,2.00,,161280608.00,No,9.10,5.27,9.11,6.50
112,SIMO,258.02,845912,Technology,Semiconductors,98.00,99.00,98.00,99.00,19.90,19.59,800981.00,1198840.00,273.90,60.35,,8748899328.00,No,165.16,115.26,177.37,130.09
113,BKSY,45.58,1546143,Industrials,Specialty Business Services,98.00,94.00,98.00,99.00,5.05,4.69,2015129.00,3285760.00,46.44,9.88,,1691429376.00,No,33.13,23.84,34.51,25.26
114,LITX,39.39,4570399,ETF,ETF,98.00,39.00,94.00,,8.96,8.14,5489511.00,8624470.00,62.79,9.23,,,No,40.23,,41.88,
115,COHR,358.50,5046647,Technology,Scientific & Technical Instruments,98.00,76.00,96.00,98.00,29.47,27.71,7658139.00,7643280.00,413.00,73.66,,70136700928.00,No,304.58,195.26,314.96,234.00
116,DNTH,88.72,672861,Healthcare,Biotechnology,98.00,29.00,98.00,97.00,4.95,4.89,950713.00,498280.00,96.50,16.64,,4849988096.00,No,85.82,51.25,86.43,60.21
117,LUNR,33.67,12601686,Industrials,Aerospace & Defense,98.00,95.00,98.00,99.00,3.77,3.65,13849372.00,14218150.00,38.55,7.78,,5402428928.00,No,24.52,15.95,25.82,18.69
118,ALM,17.64,4565917,Basic Materials,Other Industrial Metals & Mining,98.00,4.00,89.00,98.00,1.62,1.54,5628252.00,4807760.00,24.41,3.16,,5005206016.00,No,19.02,11.12,18.51,13.27
119,STRO,31.13,372992,Healthcare,Biotechnology,98.00,11.00,97.00,99.00,3.43,3.35,226686.00,280340.00,43.85,6.70,,515837760.00,No,30.18,16.11,30.56,19.25
120,BUUU,18.74,28085,Industrials,Specialty Business Services,98.00,97.00,90.00,98.00,3.47,3.15,15944.00,46830.00,25.99,3.67,,312864288.00,No,16.12,,16.49,11.99
121,POEL,58.71,1516327,ETF,ETF,98.00,,,,,,1156130.00,1403770.00,134.00,18.27,,,No,,,,
122,RVI,58.49,1113813,Financial Services,Asset Management,98.00,99.00,,,8.87,7.24,858319.00,1725840.00,77.39,21.00,,1593689728.00,No,31.93,,34.47,
123,AFJK,42.17,10264,Financial Services,Shell Companies,98.00,63.00,90.00,99.00,2.87,2.63,18513.00,2080.00,130.37,6.75,,133540048.00,No,37.72,29.16,39.78,36.69
124,ALMS,22.04,745151,Healthcare,Biotechnology,98.00,9.00,5.00,99.00,1.52,1.50,1343918.00,893600.00,30.60,2.76,,2809923328.00,No,24.08,14.92,24.00,19.28
125,PIII,9.69,940109,Healthcare,Medical Care Facilities,98.00,99.00,99.00,94.00,1.71,1.48,1249913.00,7312090.00,14.35,1.52,,1969026944.00,No,3.48,5.23,4.36,4.16
126,NBIS,191.82,12288240,Communication Services,Internet Content & Information,98.00,96.00,98.00,98.00,20.40,18.46,17077934.00,20652440.00,233.73,34.72,,48702754816.00,No,146.79,108.00,151.98,114.61
127,ARMG,24.41,2952854,ETF,ETF,98.00,99.00,99.00,98.00,2.99,2.58,1580290.00,3479810.00,24.84,4.63,,,No,12.93,10.52,14.54,10.06
128,CAPR,29.01,1123527,Healthcare,Biotechnology,98.00,5.00,44.00,99.00,2.25,2.03,1267214.00,1353200.00,40.37,4.30,,1680024064.00,No,31.83,19.36,31.04,24.45
129,RVMDW,5.51,42084,,,98.00,99.00,,,0.29,0.05,,,5.95,5.21,,,No,1.95,,2.24,
130,FORM,125.31,1510264,Technology,Semiconductor Equipment & Materials,98.00,9.00,94.00,98.00,11.31,10.44,1800772.00,2523570.00,159.09,26.08,,9768511488.00,No,120.68,71.53,124.62,88.04
131,UCTT,80.22,876344,Technology,Semiconductor Equipment & Materials,98.00,72.00,95.00,99.00,6.47,5.93,1366513.00,1004540.00,88.50,18.93,,3596130560.00,No,71.89,42.61,74.59,49.88
132,LPTH,13.65,3764535,Technology,Electronic Components,98.00,21.00,50.00,97.00,1.37,1.34,2707383.00,3943870.00,16.53,2.21,,857075392.00,No,12.34,9.41,12.45,10.68
133,LASR,71.30,1096754,Technology,Semiconductors,98.00,32.00,92.00,98.00,7.48,6.68,1758270.00,1744810.00,86.95,13.24,,4021940992.00,No,68.55,45.00,69.36,51.83
134,RFIL,17.57,223566,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,1.42,1.35,258040.00,289560.00,19.00,3.98,,189952608.00,No,13.27,9.29,13.78,10.02
135,POWL,271.05,395431,Industrials,Electrical Equipment & Parts,98.00,91.00,96.00,98.00,21.69,20.09,694060.00,775560.00,328.00,54.75,,9874797568.00,No,232.19,148.81,240.71,172.04
136,ELA,24.07,152677,Consumer Cyclical,Luxury Goods,98.00,97.00,98.00,98.00,1.92,1.78,126401.00,185110.00,26.96,5.33,,624940864.00,No,18.08,12.38,19.53,14.78
137,DRTS,11.18,1244815,Healthcare,Biotechnology,98.00,98.00,96.00,99.00,1.00,0.94,482062.00,1185130.00,11.62,2.81,,983948864.00,No,7.93,5.67,8.29,6.58
138,RLAY,13.02,6517156,Healthcare,Biotechnology,98.00,3.00,96.00,96.00,0.93,0.92,3302278.00,4304060.00,17.32,2.75,,2494451968.00,No,12.67,8.22,12.96,9.74
139,ARWR,77.14,1473282,Healthcare,Biotechnology,98.00,87.00,89.00,96.00,4.31,4.16,2103329.00,1986900.00,82.26,14.30,,10865711104.00,No,67.36,52.52,68.50,62.45
140,VATE,13.16,69059,Industrials,Engineering & Construction,98.00,95.00,99.00,98.00,1.07,1.05,42511.00,52940.00,13.46,3.75,,179526960.00,No,8.96,6.04,9.60,6.63
141,ENLT,89.21,209517,Utilities,Utilities - Renewable,98.00,88.00,92.00,98.00,4.99,3.67,167114.00,187040.00,96.00,16.87,,12428810240.00,No,80.03,51.60,80.83,60.95
142,RVMD,150.33,2202227,Healthcare,Biotechnology,98.00,54.00,96.00,97.00,6.30,6.01,2970898.00,2216430.00,155.70,34.00,,31959627776.00,No,123.40,83.43,124.51,100.76
143,CRML,10.75,9388460,Basic Materials,Other Industrial Metals & Mining,98.00,74.00,85.00,85.00,1.16,1.12,12219486.00,10752340.00,32.15,1.32,,1577331328.00,No,10.11,10.11,10.30,10.59
144,NGL,17.18,217212,Energy,Oil & Gas Midstream,98.00,96.00,95.00,96.00,0.96,0.95,263077.00,302500.00,18.80,3.10,,2127129472.00,No,14.06,9.86,14.42,11.66
145,AMD,447.58,35425772,Technology,Semiconductors,98.00,98.00,99.00,96.00,29.94,24.04,39021060.00,42871650.00,469.22,107.67,,729824165888.00,No,292.90,227.98,317.95,251.71
146,IMMX,8.94,634477,Healthcare,Biotechnology,98.00,13.00,85.00,98.00,0.75,0.74,761329.00,779460.00,11.61,1.87,,486438144.00,No,9.52,5.67,9.36,7.10
147,SITM,697.00,1608010,Technology,Semiconductors,98.00,97.00,98.00,98.00,65.79,50.98,478783.00,693230.00,901.81,186.49,,18398588928.00,No,503.81,362.67,535.66,412.20
