Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
47,MRAM,32.45,3502334,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.02,5.45,2322925.00,9250500.00,51.50,5.49,,760873856.00,No,16.70,11.29,18.23,12.85
48,CIEN,587.23,1545093,Technology,Communication Equipment,99.00,94.00,97.00,99.00,36.42,33.72,2740201.00,2067050.00,598.84,70.77,,83033399296.00,No,479.14,270.07,498.26,330.99
49,CELC,142.53,641160,Healthcare,Biotechnology,99.00,94.00,93.00,93.00,10.09,9.21,888140.00,1170510.00,151.02,10.26,,6950659072.00,No,121.40,92.36,122.22,109.03
50,PRAX,350.56,285914,Healthcare,Biotechnology,99.00,76.00,67.00,96.00,21.21,21.13,404243.00,389510.00,358.76,35.21,,9773182976.00,No,321.45,222.36,324.96,288.64
51,NBTX,40.18,111800,Healthcare,Biotechnology,99.00,96.00,97.00,96.00,5.28,3.79,76785.00,100040.00,57.14,3.66,,1948549632.00,No,35.73,23.77,36.00,27.56
52,LRCU,58.99,63040,ETF,ETF,99.00,96.00,94.00,99.00,5.37,4.39,105361.00,75900.00,59.29,7.68,,,No,43.56,,45.35,34.26
53,TE,8.72,79147711,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,98.00,0.85,0.77,19468550.00,39788620.00,9.78,0.96,,2435246592.00,No,5.76,4.95,5.73,6.01
54,BAND,58.54,1061546,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,3.78,3.77,748914.00,1049280.00,59.64,12.50,,1874293248.00,No,28.79,18.43,32.09,20.42
55,MTC,6.97,120706,Technology,Software - Application,99.00,89.00,96.00,99.00,0.88,0.88,78243.00,79880.00,9.10,0.25,,694126976.00,No,6.27,3.26,6.21,4.23
56,TNGX,21.62,2499710,Healthcare,Biotechnology,99.00,4.00,97.00,98.00,2.02,1.89,3472920.00,3519980.00,28.41,1.72,,3127289600.00,No,22.01,12.55,21.89,14.67
57,BEX,72.49,899476,ETF,ETF,99.00,99.00,99.00,,11.64,10.80,930988.00,756360.00,76.80,7.20,,,No,39.81,,41.58,
58,STX,810.46,3421031,Technology,Computer Hardware,99.00,98.00,98.00,99.00,47.93,43.94,3976037.00,3815770.00,841.31,105.35,,181728641024.00,No,570.39,350.04,597.33,417.08
59,BNAI,19.21,168805,Technology,Software - Infrastructure,99.00,1.00,54.00,99.00,2.43,2.34,898298.00,312220.00,86.28,1.18,,125012664.00,No,33.70,15.84,31.91,19.83
60,TSEM,279.01,1550053,Technology,Semiconductors,99.00,97.00,98.00,98.00,21.36,18.39,2915912.00,2903630.00,283.46,37.48,,33199128576.00,No,203.03,123.16,214.60,149.38
61,INTC,118.50,101773804,Technology,Semiconductors,99.00,99.00,99.00,99.00,10.13,8.76,117849004.00,153120810.00,132.75,18.97,,595581009920.00,No,74.95,46.68,80.26,54.78
62,RKLX,80.33,3846179,ETF,ETF,99.00,99.00,98.00,99.00,13.64,12.35,2936891.00,4519290.00,98.20,9.41,,,No,43.25,38.86,44.70,41.03
63,TRT,13.31,1149908,Technology,Semiconductor Equipment & Materials,99.00,99.00,99.00,99.00,2.88,2.72,1105362.00,1737400.00,21.38,2.31,,134598704.00,No,9.33,5.58,10.73,7.05
64,MOVE,24.46,93859,Technology,Software - Infrastructure,99.00,98.00,99.00,98.00,2.64,2.62,80123.00,91000.00,25.90,3.44,,1632360448.00,No,14.18,8.52,14.97,10.12
65,DOCN,158.35,3776109,Technology,Software - Infrastructure,99.00,99.00,99.00,99.00,14.07,12.35,4651543.00,3704420.00,165.99,25.56,,16526068736.00,No,104.73,60.42,109.05,71.51
66,VCX,289.51,364596,,,99.00,99.00,,,46.49,40.38,466952.00,518540.00,575.00,31.21,,,No,,,145.87,
67,EVC,9.50,4552753,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,1.16,0.97,1805990.00,4704250.00,9.61,1.85,,874372224.00,No,4.49,3.16,4.78,3.57
68,VELO,20.33,3820728,Technology,Computer Hardware,99.00,97.00,98.00,99.00,2.51,2.31,2517190.00,3950490.00,23.84,2.81,,605854400.00,No,13.48,9.68,13.72,12.05
69,ARMG,32.30,2868934,ETF,ETF,99.00,99.00,99.00,99.00,3.44,2.90,1604093.00,2697120.00,32.33,4.63,,,No,13.44,10.63,15.33,10.32
70,PIII,13.86,2584905,Healthcare,Medical Care Facilities,99.00,99.00,99.00,97.00,2.07,1.83,1245535.00,7409680.00,14.89,1.52,,2816379136.00,No,3.70,5.27,4.78,4.30
71,SOGP,14.09,14583,Communication Services,Internet Content & Information,99.00,14.00,38.00,88.00,0.60,0.58,52196.00,15600.00,37.00,1.20,,58813716.00,No,15.25,14.39,15.37,13.97
72,DMRA,24.86,254936,Healthcare,Biotechnology,99.00,21.00,9.00,76.00,1.67,1.66,299795.00,480350.00,38.33,2.45,,1530212352.00,No,24.82,18.58,24.49,24.26
73,VICR,268.29,462482,Technology,Electronic Components,99.00,58.00,96.00,99.00,27.05,24.01,933754.00,1047930.00,316.82,40.54,,12229036032.00,No,219.89,130.24,221.72,160.35
74,KOD,37.41,450338,Healthcare,Biotechnology,99.00,5.00,95.00,96.00,3.18,3.08,1067925.00,690180.00,47.84,3.26,,2341059328.00,No,37.68,24.01,39.21,29.00
75,STTK,6.09,1014589,Healthcare,Biotechnology,99.00,3.00,96.00,99.00,0.51,0.50,594100.00,635700.00,8.33,0.71,,466984384.00,No,6.70,3.75,6.70,4.61
76,LNOK,82.12,267660,ETF,ETF,99.00,99.00,99.00,,10.58,9.34,91359.00,323600.00,98.00,17.74,,,No,51.40,,53.68,
77,RLYB,15.38,68569,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,1.08,0.81,337953.00,92130.00,15.75,2.16,,81485344.00,No,10.26,6.56,10.43,7.43
78,SATL,9.64,7758931,Industrials,Aerospace & Defense,99.00,97.00,99.00,99.00,1.00,0.95,9852217.00,10792630.00,10.19,1.25,,1429073152.00,No,6.57,3.85,7.10,4.15
79,WOLF,69.50,9234993,Technology,Semiconductors,99.00,99.00,99.00,99.00,9.51,8.67,4604741.00,12420100.00,73.74,8.05,,3359566080.00,No,30.70,,34.42,23.90
80,DLLL,78.63,210847,ETF,ETF,99.00,97.00,99.00,99.00,8.64,7.55,128174.00,213800.00,86.18,17.34,,,No,51.26,32.88,55.16,35.07
81,HUT,105.26,4398631,Financial Services,Capital Markets,99.00,97.00,98.00,98.00,10.47,8.48,4929741.00,5387220.00,112.26,14.74,,11851656192.00,No,71.90,50.59,74.40,57.58
82,ANRO,21.54,225630,Healthcare,Biotechnology,99.00,3.00,90.00,91.00,1.62,1.57,315466.00,391700.00,28.44,2.15,,755923520.00,No,23.38,14.73,23.24,18.63
83,LITX,48.16,6746842,ETF,ETF,99.00,91.00,96.00,,9.13,8.34,5477812.00,7588910.00,62.79,9.23,,,No,40.62,,42.76,
84,INBX,110.57,220904,Healthcare,Biotechnology,99.00,21.00,94.00,90.00,13.57,13.38,395619.00,643030.00,155.29,12.24,,1622193024.00,No,93.09,68.30,95.77,84.14
85,WATT,28.84,363313,Technology,Communication Equipment,99.00,94.00,99.00,99.00,3.60,3.53,486069.00,443040.00,36.98,3.62,,158651760.00,No,21.69,11.14,23.42,12.81
86,RILYL,17.22,4841,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,1.01,1.01,13327.00,15670.00,18.08,1.77,,,No,13.03,8.61,13.41,9.58
87,BBGI,14.67,46798,Communication Services,Broadcasting,99.00,2.00,99.00,99.00,1.99,1.96,1268287.00,30820.00,26.37,3.14,,26498524.00,No,11.96,6.75,13.13,7.58
88,AIP,35.90,966649,Technology,Semiconductors,99.00,98.00,99.00,98.00,2.75,2.53,704858.00,1467900.00,38.47,6.88,,1657574272.00,No,23.56,16.09,24.85,18.49
89,VIAV,48.98,5646696,Technology,Communication Equipment,99.00,90.00,97.00,98.00,3.67,3.48,6542595.00,6141500.00,60.43,8.87,,11456807936.00,No,42.67,23.83,44.36,28.93
90,DGXX,7.70,9126869,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,96.00,1.22,1.12,7628893.00,22229280.00,9.20,1.16,,560791104.00,No,3.88,3.29,4.11,3.48
91,SLS,7.56,24765536,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,0.74,0.65,7204480.00,11097660.00,9.10,1.39,,1406406272.00,No,5.24,3.29,5.23,3.88
92,OSS,16.51,1082613,Technology,Computer Hardware,99.00,98.00,97.00,99.00,1.86,1.77,1810861.00,2088000.00,17.33,2.46,,408936448.00,No,10.77,7.90,11.02,8.85
93,RILYP,17.11,12100,Financial Services,Financial Conglomerates,99.00,98.00,97.00,99.00,0.83,0.81,20350.00,23900.00,17.47,1.73,,,No,12.39,8.23,12.85,9.15
94,TTMI,174.55,1737938,Technology,Electronic Components,99.00,98.00,96.00,98.00,11.79,11.42,2021548.00,2208880.00,180.00,28.12,,18127028224.00,No,127.37,84.26,133.94,99.31
95,NCEW,19.02,1977,Industrials,Integrated Freight & Logistics,99.00,97.00,99.00,99.00,1.50,1.38,4887.00,4630.00,20.83,2.80,,60864000.00,No,13.53,7.59,14.10,8.79
96,FBYD,19.10,211933,Industrials,Conglomerates,99.00,96.00,99.00,90.00,2.03,2.01,97935.00,73010.00,29.02,3.71,,936132288.00,No,11.78,10.71,12.68,11.42
97,SLGL,68.31,63240,Healthcare,Biotechnology,99.00,14.00,8.00,96.00,5.40,5.24,38233.00,14490.00,97.97,6.80,,221684448.00,No,74.21,51.96,74.27,61.70
98,VRTL,157.45,82901,ETF,ETF,98.00,86.00,96.00,98.00,19.89,17.91,82561.00,79780.00,219.00,24.26,,,No,145.84,82.70,148.67,96.72
99,SYRE,74.32,730461,Healthcare,Biotechnology,98.00,63.00,97.00,99.00,4.36,4.19,1103333.00,1159600.00,78.80,13.93,,6454042112.00,No,60.85,35.16,62.38,42.61
100,ROMA,7.60,13444,Industrials,Consulting Services,98.00,97.00,99.00,98.00,0.76,0.73,339495.00,38820.00,11.77,1.16,,452690752.00,No,6.19,3.47,6.26,3.75
101,NEBX,124.59,692209,ETF,ETF,98.00,99.00,99.00,99.00,22.04,19.10,886316.00,924980.00,143.08,19.85,,,No,66.11,,70.90,48.44
102,NBIS,219.93,22896811,Communication Services,Internet Content & Information,98.00,98.00,98.00,98.00,21.63,18.60,17012432.00,20021010.00,233.73,34.72,,55839825920.00,No,148.94,108.82,154.79,115.54
103,XMAX,8.60,3619319,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,94.00,94.00,92.00,0.34,0.34,1122375.00,1705180.00,8.83,0.91,,546980032.00,No,7.45,5.74,7.65,6.46
104,QUIK,20.17,348920,Technology,Semiconductors,98.00,99.00,99.00,99.00,2.16,2.00,421651.00,897860.00,22.69,4.80,,357493088.00,No,13.39,8.36,14.04,9.51
105,APLD,48.02,42816282,Technology,Information Technology Services,98.00,98.00,97.00,97.00,4.58,4.14,21050583.00,20424390.00,48.57,6.67,,13722653696.00,No,32.37,28.42,33.24,31.15
106,VPG,104.04,470003,Technology,Scientific & Technical Instruments,98.00,99.00,98.00,99.00,9.00,7.49,317330.00,803940.00,108.00,24.89,,1383836032.00,No,58.56,42.57,61.95,48.00
107,SIF,19.40,49476,Industrials,Aerospace & Defense,98.00,97.00,96.00,99.00,1.64,1.41,87461.00,120390.00,20.39,2.95,,121330080.00,No,15.49,9.47,16.12,10.64
108,ASYS,20.95,189153,Technology,Semiconductor Equipment & Materials,98.00,94.00,97.00,98.00,2.11,1.85,230703.00,375020.00,23.90,3.62,,303755904.00,No,15.76,11.49,16.49,13.19
109,ORKA,58.69,1281419,Healthcare,Biotechnology,98.00,6.00,98.00,97.00,3.75,3.66,1403790.00,1500630.00,91.00,10.64,,3539717120.00,No,58.03,34.10,58.20,40.40
110,ONDS,9.18,55479224,Technology,Communication Equipment,98.00,5.00,17.00,73.00,0.88,0.81,73681253.00,77446070.00,15.28,0.84,,4551101440.00,No,9.87,8.71,9.73,9.51
111,CHRN,15.90,415606,Technology,Information Technology Services,98.00,98.00,94.00,99.00,2.31,2.26,140180.00,399090.00,20.34,2.73,,2275184640.00,No,11.86,7.58,12.14,9.02
112,LPTH,14.28,3757234,Technology,Electronic Components,98.00,25.00,88.00,97.00,1.36,1.33,2725438.00,4092150.00,16.53,2.26,,896632704.00,No,12.41,9.46,12.51,10.70
113,WLDSW,5.17,1865,,,98.00,37.00,,,0.00,0.00,,,5.17,2.60,,,No,12.43,,12.60,
114,COHR,378.00,3954083,Technology,Scientific & Technical Instruments,98.00,87.00,96.00,98.00,29.45,27.69,7616333.00,7177840.00,413.00,73.66,,73951666176.00,No,307.11,196.62,316.91,234.65
115,ALM,18.79,2649147,Basic Materials,Other Industrial Metals & Mining,98.00,4.00,91.00,99.00,1.61,1.53,5612872.00,4795160.00,24.41,3.16,,5331509760.00,No,18.95,11.19,18.62,13.31
116,POET,14.82,50492632,Technology,Semiconductors,98.00,94.00,99.00,99.00,2.58,2.22,33543356.00,77245810.00,20.81,3.87,,2265883136.00,No,8.84,6.83,9.57,7.30
117,RVI,61.50,696598,Financial Services,Asset Management,98.00,99.00,,,9.21,7.60,864062.00,1805380.00,77.39,21.00,,1675703808.00,No,32.69,,34.77,
118,SIMO,263.51,623106,Technology,Semiconductors,98.00,99.00,98.00,99.00,19.02,18.70,803390.00,1162880.00,273.90,60.35,,8935054336.00,No,167.96,116.20,177.92,130.28
119,ICHR,65.32,584043,Technology,Semiconductor Equipment & Materials,98.00,42.00,92.00,99.00,5.46,5.03,863051.00,1014320.00,78.00,13.12,,2277515776.00,No,59.60,32.83,61.18,38.72
120,ALMS,22.17,823570,Healthcare,Biotechnology,98.00,6.00,7.00,99.00,1.51,1.49,1334529.00,913730.00,30.60,2.76,,2826497280.00,No,24.00,15.01,24.01,19.28
121,SATS,128.44,8856613,Communication Services,Telecom Services,98.00,81.00,87.00,96.00,7.44,7.38,6225582.00,5400290.00,147.25,14.90,,37223645184.00,No,122.85,94.72,124.90,108.87
122,ANAB,60.41,396310,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,4.40,4.37,824390.00,642010.00,72.36,11.40,,1757985536.00,No,52.09,32.13,52.86,38.56
123,NBIL,40.05,1502847,ETF,ETF,98.00,99.00,99.00,99.00,7.09,6.13,1825529.00,1554360.00,46.11,6.37,,,No,21.29,,22.81,15.51
124,VSAT,70.76,2771915,Technology,Communication Equipment,98.00,91.00,96.00,97.00,4.17,3.62,1618614.00,1928590.00,77.76,8.61,,9611430912.00,No,58.81,42.06,60.31,46.82
125,RVMDW,5.85,114858,,,98.00,99.00,,,0.30,0.03,,,6.03,5.64,,,No,1.96,,2.28,
126,LUNR,34.24,10698043,Industrials,Aerospace & Defense,98.00,93.00,98.00,99.00,3.90,3.78,13834203.00,14642520.00,38.55,7.78,,5493886976.00,No,24.84,16.06,25.87,18.71
127,RKLB,125.45,30600530,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11.78,10.68,24062674.00,35187430.00,138.38,23.92,,72604311552.00,No,83.96,66.63,86.29,73.39
128,DNTH,89.63,493535,Healthcare,Biotechnology,98.00,28.00,97.00,97.00,4.81,4.75,946298.00,519290.00,96.50,16.64,,4899734016.00,No,85.89,51.60,86.52,60.24
129,BKSY,44.65,1069343,Industrials,Specialty Business Services,98.00,89.00,98.00,99.00,5.11,4.75,2017672.00,3298960.00,46.45,9.88,,1656918016.00,No,33.55,23.96,34.41,25.23
130,KORE,9.17,16152,Communication Services,Telecom Services,98.00,53.00,97.00,98.00,0.03,0.03,114267.00,9740.00,9.22,2.00,,161280608.00,No,9.10,5.30,9.11,6.50
131,WDCX,83.23,217673,ETF,ETF,98.00,98.00,99.00,,10.58,9.46,530403.00,315530.00,97.49,22.38,,,No,53.19,,56.14,
132,POEL,59.61,1085519,ETF,ETF,98.00,,,,22.40,19.14,1183407.00,1485580.00,134.00,18.27,,,No,,,,
133,CAPR,29.58,861897,Healthcare,Biotechnology,98.00,6.00,65.00,99.00,2.17,1.96,1264900.00,1394510.00,40.37,4.30,,1713033728.00,No,31.75,19.47,31.09,24.47
134,KEEX,82.03,16651,ETF,ETF,98.00,99.00,99.00,,12.39,9.91,7541.00,11420.00,84.15,15.35,,,No,39.06,,42.09,
135,NBIG,28.05,1257576,ETF,ETF,98.00,99.00,99.00,99.00,4.95,4.27,1245908.00,1181450.00,32.24,4.51,,,No,14.95,,15.99,10.98
136,FORM,128.00,1438165,Technology,Semiconductor Equipment & Materials,98.00,8.00,93.00,98.00,11.18,10.31,1796090.00,2454660.00,159.09,26.08,,9978210304.00,No,121.41,72.03,124.89,88.13
137,LASR,76.43,1031278,Technology,Semiconductors,98.00,84.00,94.00,98.00,7.61,6.81,1747817.00,1743190.00,86.95,13.38,,4311317504.00,No,68.75,45.28,69.87,52.00
138,RFIL,17.86,155603,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,98.00,1.41,1.35,257501.00,301130.00,19.00,3.98,,193142816.00,No,13.40,9.34,13.81,10.03
139,BLDP,5.43,20741588,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,96.00,0.52,0.52,5774401.00,13564200.00,5.43,1.24,,1637013760.00,No,3.22,2.77,3.37,2.88
140,IREN,58.06,49575218,Financial Services,Capital Markets,98.00,95.00,95.00,75.00,6.02,5.52,39904764.00,66251070.00,76.87,8.28,,20749406208.00,No,45.79,44.58,46.71,46.40
141,RLAY,13.66,10306268,Healthcare,Biotechnology,98.00,5.00,96.00,97.00,1.06,1.02,3354217.00,4612260.00,17.32,2.75,,2617067008.00,No,12.73,8.27,13.02,9.76
142,STRO,30.62,363646,Healthcare,Biotechnology,98.00,7.00,97.00,99.00,3.34,3.26,229064.00,302840.00,43.85,6.70,,507386848.00,No,30.30,16.22,30.51,19.23
143,CIFR,21.52,26631116,Technology,Information Technology Services,98.00,90.00,95.00,91.00,2.10,1.97,25870432.00,24842380.00,25.52,3.08,,8802738176.00,No,17.18,15.45,17.41,16.81
144,UCTT,80.58,529842,Technology,Semiconductor Equipment & Materials,98.00,71.00,93.00,99.00,6.34,5.84,1358609.00,957220.00,88.50,18.93,,3612268800.00,No,72.36,42.90,74.63,49.89
145,CRML,11.14,11789388,Basic Materials,Other Industrial Metals & Mining,98.00,16.00,90.00,87.00,1.15,1.10,12175446.00,9860720.00,32.15,1.32,,1634555520.00,No,10.14,10.14,10.34,10.60
146,LABX,95.25,321309,ETF,ETF,98.00,99.00,99.00,98.00,11.34,10.88,403334.00,448390.00,152.19,12.00,,,No,36.36,,41.42,40.15
147,APLX,36.87,2308611,ETF,ETF,98.00,99.00,98.00,97.00,6.21,5.61,1714285.00,1225300.00,60.00,7.81,,,No,19.95,,20.76,23.95
148,ELVR,86.79,72846,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,97.00,98.00,4.99,3.37,93854.00,133150.00,101.50,15.54,,1572759936.00,No,71.73,,74.18,55.86
