Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
16,STAK,5.65,2979729.00,Energy,Oil & Gas Equipment & Services,99.00,99.00,99.00,99.00,1.22,1.20,2772841.00,7590530.00,8.80,0.29,,108538472.00,No,1.45,0.85,1.89,1.01
17,MVLL,149.15,6461835.00,ETF,ETF,99.00,99.00,99.00,99.00,35.06,28.60,1426657.00,4322810.00,233.00,12.96,,,No,77.96,35.58,87.01,43.34
18,SNXX,25.34,65796205.00,ETF,ETF,99.00,82.00,99.00,,4.20,3.81,71692626.00,38676030.00,32.99,3.14,,,No,16.14,,18.32,
19,DLLL,159.22,313663.00,ETF,ETF,99.00,99.00,99.00,99.00,28.03,21.32,253374.00,891350.00,244.99,17.34,,,No,82.90,41.12,99.62,50.30
20,SOXL,201.68,120133443.00,ETF,ETF,99.00,94.00,99.00,99.00,36.37,29.27,75075285.00,57645600.00,284.58,19.84,,,No,142.79,70.34,157.00,86.93
21,JLHL,28.60,97788.00,Industrials,Building Products & Equipment,99.00,99.00,99.00,99.00,11.13,11.10,101112.00,47560.00,57.95,2.70,,613430912.00,No,16.28,7.34,18.83,9.36
22,AMDL,57.89,9022344.00,ETF,ETF,99.00,83.00,99.00,99.00,8.77,7.33,10651368.00,5676990.00,78.00,5.69,,,No,40.12,21.54,45.65,25.06
23,KORU,692.02,2063604.00,ETF,ETF,99.00,3.00,97.00,99.00,163.38,115.41,985336.00,843300.00,1279.70,63.72,,,No,669.35,335.72,690.48,424.14
24,AMDG,97.75,76702.00,ETF,ETF,99.00,82.00,99.00,99.00,14.18,11.52,101249.00,83440.00,131.64,10.83,,,No,67.91,37.91,77.28,43.06
25,AMUU,203.32,282863.00,ETF,ETF,99.00,84.00,99.00,99.00,29.89,24.42,138847.00,140850.00,272.68,22.69,,,No,140.33,78.12,159.72,88.50
26,ANL,10.84,171081.00,Healthcare,Biotechnology,99.00,6.00,88.00,99.00,1.18,1.18,355606.00,119080.00,17.25,0.88,,698073664.00,No,12.40,5.79,12.89,7.72
27,OPTX,11.63,1234349.00,Technology,Electronic Components,99.00,99.00,95.00,99.00,1.83,1.79,1137179.00,1195350.00,13.82,1.18,,468455008.00,No,9.35,5.02,9.47,6.33
28,LINT,162.13,146954.00,ETF,ETF,99.00,2.00,99.00,99.00,28.85,23.97,184549.00,211340.00,257.65,23.87,,,No,134.50,,149.50,73.23
29,AGL,102.16,234749.00,Healthcare,Medical Care Facilities,99.00,99.00,99.00,99.00,8.70,8.60,396752.00,258670.00,104.55,7.48,,1704415616.00,No,50.38,27.62,61.85,31.53
30,AAOI,162.88,26713626.00,Technology,Communication Equipment,99.00,92.00,93.00,99.00,25.56,25.37,12469636.00,13143280.00,233.67,15.29,,13069942784.00,No,160.02,71.70,167.48,91.53
31,BW,15.49,2223635.00,Industrials,Specialty Industrial Machinery,99.00,88.00,75.00,99.00,1.69,1.63,4101641.00,3346000.00,22.03,0.87,,2305524480.00,No,17.21,9.30,17.01,11.73
32,MU,935.89,72514111.00,Technology,Semiconductors,99.00,97.00,98.00,99.00,78.47,60.13,49694563.00,57941680.00,1089.29,103.38,,1055434997760.00,No,640.81,369.12,690.80,460.28
33,BBGI,20.93,22820.00,Communication Services,Broadcasting,99.00,97.00,99.00,99.00,2.00,1.90,1251995.00,30480.00,26.37,3.14,,37850168.00,No,15.39,7.56,17.86,9.01
34,MXL,72.61,5830540.00,Technology,Semiconductors,99.00,3.00,99.00,99.00,11.38,11.09,4276228.00,5459340.00,106.28,11.63,,6501932032.00,No,62.77,28.40,72.23,35.80
35,ERAS,13.41,4475440.00,Healthcare,Biotechnology,99.00,98.00,11.00,99.00,1.11,1.06,6972095.00,6223660.00,24.28,1.21,,4170302720.00,No,14.16,8.12,13.73,10.82
36,LRCU,66.84,190941.00,ETF,ETF,99.00,96.00,98.00,99.00,7.56,6.37,95441.00,73600.00,76.71,7.68,,,No,51.13,31.22,54.50,38.71
37,STI,20.47,3008173.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,5.78,4.08,2513684.00,15446580.00,46.00,2.94,,173906624.00,No,7.14,7.48,9.92,7.92
38,BE,259.61,16166746.00,Industrials,Electrical Equipment & Parts,99.00,46.00,97.00,98.00,25.32,23.19,10304828.00,9834760.00,322.83,20.93,,73844465664.00,No,241.88,146.30,254.39,170.32
39,CLYM,11.14,3678228.00,Healthcare,Biotechnology,99.00,30.00,96.00,99.00,0.99,0.96,785382.00,1287150.00,12.48,1.16,,637623808.00,No,9.72,5.20,10.14,6.64
40,WDC,517.72,7208472.00,Technology,Computer Hardware,99.00,90.00,98.00,99.00,33.67,29.63,7810466.00,6903530.00,602.54,54.60,,178448826368.00,No,433.87,247.04,455.84,305.85
41,ARMG,35.53,2377344.00,ETF,ETF,99.00,99.00,99.00,99.00,9.63,8.15,2033679.00,2772630.00,63.63,4.63,,,No,22.19,12.64,24.86,13.12
42,QTTB,11.89,625043.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1.95,1.74,738163.00,2879800.00,14.85,1.34,,201611792.00,No,7.08,4.31,7.57,5.33
43,LITE,821.76,7935768.00,Technology,Communication Equipment,99.00,13.00,88.00,98.00,91.39,89.25,6416687.00,6292220.00,1085.68,80.39,,63932928000.00,No,889.89,485.84,898.47,622.55
44,AEHR,94.31,2348807.00,Technology,Semiconductor Equipment & Materials,99.00,26.00,98.00,99.00,12.67,11.88,2955387.00,2177260.00,121.80,10.89,,2966356224.00,No,85.74,42.31,92.01,49.86
45,BAND,63.36,942148.00,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,5.61,5.60,865707.00,1208800.00,75.98,12.50,,2028616704.00,No,40.64,21.51,47.39,25.70
46,DOCN,168.33,3062533.00,Technology,Software - Infrastructure,99.00,79.00,99.00,99.00,13.46,13.23,4480173.00,2909970.00,184.46,25.56,,17567623168.00,No,125.25,68.46,133.07,83.46
47,LESL,8.18,1924107.00,Consumer Cyclical,Specialty Retail,99.00,99.00,99.00,99.00,0.84,0.83,968780.00,374720.00,14.40,0.87,,76560288.00,No,2.46,2.91,3.17,2.15
48,TNGX,31.56,7133450.00,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,2.42,2.00,3331087.00,4549310.00,32.79,4.10,,4565090304.00,No,22.93,13.51,23.09,16.28
49,BEG,70.00,153762.00,ETF,ETF,99.00,13.00,98.00,,14.65,12.92,79538.00,94900.00,111.58,10.89,,,No,69.77,,73.93,
50,OCC,21.01,2314650.00,Technology,Communication Equipment,99.00,99.00,99.00,98.00,2.52,2.09,580960.00,2355220.00,22.00,2.48,,185457200.00,No,11.59,8.14,12.79,8.43
51,STX,846.01,3066215.00,Technology,Computer Hardware,99.00,90.00,98.00,99.00,52.08,49.24,3915606.00,3219110.00,966.80,124.63,,191411552256.00,No,685.25,393.66,732.82,476.48
52,LABX,118.86,335647.00,ETF,ETF,99.00,99.00,99.00,98.00,22.05,19.82,361460.00,276030.00,152.19,12.00,,,No,60.44,54.74,71.55,46.64
53,VSH,58.58,18746301.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,6.00,5.55,4430103.00,9591560.00,66.65,11.77,,7973079552.00,No,34.87,21.01,39.27,24.37
54,LWLG,9.41,6259320.00,Basic Materials,Specialty Chemicals,99.00,1.00,98.00,98.00,1.43,1.33,8450912.00,6534920.00,18.71,1.12,,1449889280.00,No,12.20,6.31,12.54,7.20
55,RILYP,16.82,9276.00,Financial Services,Financial Conglomerates,99.00,95.00,96.00,99.00,0.57,0.57,19758.00,10870.00,17.52,1.73,,,No,14.00,8.85,14.57,10.31
56,VICR,283.48,1012331.00,Technology,Electronic Components,99.00,93.00,96.00,99.00,28.11,24.94,897919.00,821090.00,361.89,41.76,,12921417728.00,No,252.54,146.17,263.30,181.08
57,BNAI,19.18,2540761.00,Technology,Software - Infrastructure,99.00,9.00,1.00,99.00,3.70,3.45,681449.00,1268010.00,86.28,1.18,,124978936.00,No,28.34,16.66,25.62,21.26
58,HUT,112.65,4515119.00,Financial Services,Capital Markets,99.00,95.00,98.00,99.00,10.94,9.99,4780168.00,4249280.00,140.80,15.26,,12683726848.00,No,88.85,56.56,95.14,64.85
59,EVC,9.18,1956500.00,Communication Services,Advertising Agencies,99.00,98.00,99.00,99.00,0.76,0.76,2209911.00,2373250.00,10.12,1.95,,844919744.00,No,5.95,3.56,6.62,4.22
60,KEEX,105.43,38850.00,ETF,ETF,99.00,99.00,99.00,,22.32,19.72,9823.00,17370.00,153.91,15.35,,,No,61.39,,68.83,
61,HYLN,6.34,6604197.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,1.04,1.03,2919738.00,7787630.00,7.97,1.30,,1130594688.00,No,3.43,2.34,4.11,2.67
62,AFJKU,58.50,11.00,Financial Services,Shell Companies,99.00,10.00,98.00,99.00,4.94,2.68,293.00,1560.00,80.00,7.60,,,No,51.56,36.21,55.27,47.62
63,ANRO,21.15,597831.00,Healthcare,Biotechnology,99.00,9.00,46.00,94.00,1.39,1.39,340738.00,329340.00,28.44,2.15,,742236800.00,No,22.95,15.73,22.79,19.34
64,KEEL,5.42,94270587.00,Technology,Information Technology Services,99.00,98.00,99.00,97.00,0.62,0.56,37263695.00,55600430.00,6.60,0.70,,3272751360.00,No,3.74,3.01,4.08,2.99
65,VPG,122.66,602428.00,Technology,Scientific & Technical Instruments,99.00,99.00,99.00,99.00,11.46,11.21,404084.00,660360.00,136.21,25.49,,1631500672.00,No,78.29,48.39,86.78,57.09
66,INTC,107.92,145680757.00,Technology,Semiconductors,99.00,9.00,98.00,98.00,9.24,7.71,124488709.00,120952530.00,132.75,18.97,,542405885952.00,No,91.38,52.13,98.83,61.76
67,SLGL,76.22,41498.00,Healthcare,Biotechnology,99.00,90.00,10.00,97.00,7.01,6.95,41961.00,45810.00,97.97,6.83,,249162496.00,No,73.43,55.46,74.75,66.28
68,RILYL,16.75,1773.00,Financial Services,Financial Conglomerates,99.00,92.00,93.00,99.00,0.63,0.60,12342.00,5400.00,18.08,1.77,,,No,14.45,9.23,14.93,10.74
69,NCEW,19.65,632.00,Industrials,Integrated Freight & Logistics,99.00,96.00,99.00,99.00,0.88,0.71,3963.00,2340.00,20.83,2.80,,62880000.00,No,15.73,8.37,16.76,10.40
70,WDCX,30.19,693654.00,ETF,ETF,99.00,92.00,99.00,,4.13,3.63,1389246.00,781250.00,41.81,7.46,,,No,23.11,,24.81,
71,CHRN,18.79,551797.00,Technology,Information Technology Services,99.00,96.00,95.00,99.00,2.68,2.60,200574.00,431590.00,24.00,2.73,,2688724736.00,No,13.60,8.48,14.70,10.40
72,MRVL,266.88,92150706.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,30.85,24.96,32201650.00,70953610.00,324.20,61.44,,233466626048.00,No,172.61,105.56,187.61,119.88
73,ABVX,102.72,1173338.00,Healthcare,Biotechnology,99.00,7.00,13.00,17.00,12.31,8.20,1571585.00,4646330.00,148.83,5.69,,8193994240.00,No,116.55,110.32,117.46,119.16
74,TLYS,5.31,214813.00,Consumer Cyclical,Apparel Retail,99.00,97.00,99.00,99.00,0.46,0.43,1511300.00,774930.00,5.90,1.12,,161893504.00,No,4.48,2.48,4.61,2.88
75,AFJK,43.00,710.00,Financial Services,Shell Companies,99.00,68.00,96.00,99.00,2.52,1.78,17182.00,1300.00,130.37,6.75,,136151968.00,No,41.60,31.11,44.38,39.62
76,NVTX,86.79,465477.00,ETF,ETF,99.00,96.00,99.00,97.00,38.47,33.09,313566.00,434850.00,210.00,16.30,,,No,76.23,,85.09,47.52
77,LNOK,73.78,944452.00,ETF,ETF,99.00,87.00,99.00,,14.42,12.01,196826.00,608300.00,121.22,17.74,,,No,67.18,,70.15,
78,VATE,16.63,105973.00,Industrials,Engineering & Construction,99.00,98.00,99.00,99.00,1.60,1.58,54647.00,85420.00,19.59,3.75,,226864224.00,No,12.01,6.76,13.04,7.78
79,CVGI,5.16,434422.00,Consumer Cyclical,Auto Parts,99.00,71.00,99.00,99.00,0.36,0.34,1379220.00,448680.00,5.88,1.25,,175150336.00,No,4.58,2.49,4.66,2.87
80,SLS,7.68,6839312.00,Healthcare,Biotechnology,99.00,99.00,92.00,99.00,0.94,0.88,7820114.00,10040850.00,9.51,1.39,,1510138112.00,No,6.05,3.70,6.45,4.57
81,ORKA,66.93,1427446.00,Healthcare,Biotechnology,99.00,82.00,98.00,98.00,3.65,3.46,1532823.00,1084190.00,91.00,10.77,,4036688896.00,No,62.55,36.81,63.28,43.89
82,ICHR,71.60,1157980.00,Technology,Semiconductor Equipment & Materials,99.00,23.00,97.00,99.00,5.40,4.95,900365.00,1171500.00,78.00,13.12,,2496480768.00,No,65.34,36.01,68.13,43.97
83,DMRA,20.96,459938.00,Healthcare,Biotechnology,99.00,9.00,8.00,10.00,1.72,1.71,317084.00,391720.00,38.33,2.45,,1290154880.00,No,24.78,19.79,24.34,25.20
84,NVTS,22.85,42390962.00,Technology,Semiconductors,99.00,97.00,99.00,98.00,3.97,3.35,32952766.00,40037150.00,34.17,5.44,,5490271232.00,No,18.14,11.19,19.99,12.53
85,NEBX,39.13,4531314.00,ETF,ETF,99.00,98.00,99.00,99.00,9.57,8.36,2567442.00,1912110.00,64.45,6.62,,,No,29.63,,32.39,18.40
86,MRAM,23.28,2313766.00,Technology,Semiconductors,99.00,9.00,99.00,99.00,4.52,4.37,2980177.00,3993070.00,51.50,5.70,,545859584.00,No,21.36,12.64,22.97,14.41
87,PENG,61.69,3116540.00,Technology,Information Technology Services,99.00,98.00,99.00,99.00,6.93,6.56,2413861.00,3493740.00,73.24,16.04,,3242435840.00,No,38.87,25.67,43.33,27.37
88,TSEM,228.08,3189295.00,Technology,Semiconductors,99.00,90.00,98.00,97.00,22.02,20.45,2872723.00,1887520.00,302.86,37.48,,27139016704.00,No,228.29,135.98,233.58,164.53
89,SYRE,76.44,1527398.00,Healthcare,Biotechnology,99.00,75.00,97.00,98.00,4.36,4.20,1133026.00,962970.00,79.54,13.93,,6638146048.00,No,68.03,38.58,71.10,47.71
90,WLDSW,12.60,222.00,,,99.00,37.00,,,0.00,0.00,,,6.75,6.75,,,No,12.60,,12.60,
91,UCTT,91.88,1439161.00,Technology,Semiconductor Equipment & Materials,99.00,87.00,96.00,99.00,6.75,6.18,1057422.00,1298610.00,98.08,19.51,,4118828800.00,No,79.16,46.80,82.95,56.08
92,TTMI,173.86,2328934.00,Technology,Electronic Components,99.00,92.00,97.00,98.00,15.52,14.22,2211819.00,3072260.00,200.68,35.01,,18055370752.00,No,147.74,92.61,158.55,110.27
93,TE,8.46,39682151.00,Industrials,Electrical Equipment & Parts,99.00,98.00,63.00,92.00,1.58,1.50,26202882.00,45939360.00,12.49,1.15,,2362636032.00,No,6.54,5.49,6.85,6.57
94,NBIS,220.12,22257828.00,Communication Services,Internet Content & Information,99.00,97.00,98.00,98.00,24.98,21.88,18145480.00,17196730.00,278.84,43.89,,55888068608.00,No,177.25,118.68,189.45,127.15
95,RLMD,6.27,1685122.00,Healthcare,Biotechnology,99.00,8.00,19.00,93.00,0.38,0.37,1262571.00,979730.00,8.00,0.52,,657661696.00,No,7.07,4.41,7.03,5.41
96,RVMDW,5.68,20819.00,,,99.00,99.00,,,0.28,0.04,,,5.76,5.23,,,No,1.96,,2.26,
97,QUIK,19.70,504371.00,Technology,Semiconductors,99.00,39.00,98.00,99.00,2.15,1.87,478868.00,552740.00,24.33,4.80,,349162816.00,No,16.31,9.30,17.20,10.82
98,GRDX,6.37,84607.00,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,0.67,0.65,119244.00,160840.00,6.93,1.08,,42444844.00,No,3.43,3.34,4.02,3.28
99,VELO,19.43,9037715.00,Technology,Computer Hardware,99.00,98.00,96.00,99.00,3.14,2.97,2813090.00,2683730.00,26.50,2.81,,579033472.00,No,15.54,10.65,16.66,13.62
100,NBTX,34.34,109532.00,Healthcare,Biotechnology,99.00,3.00,13.00,95.00,2.68,2.42,75055.00,40980.00,57.14,4.18,,1743983872.00,No,37.33,25.56,38.10,29.21
101,VIAV,46.43,7088394.00,Technology,Communication Equipment,98.00,13.00,96.00,98.00,4.22,4.13,6522384.00,7202730.00,60.43,9.08,,11453615104.00,No,46.79,26.20,48.37,31.96
102,RLYB,15.91,24176.00,Healthcare,Biotechnology,98.00,93.00,96.00,99.00,0.90,0.75,261249.00,90250.00,17.57,2.40,,92278000.00,No,11.83,7.23,12.56,8.46
103,AIP,33.76,722094.00,Technology,Semiconductors,98.00,88.00,98.00,97.00,2.40,2.31,803244.00,1053650.00,38.99,7.92,,1558766080.00,No,28.45,17.70,30.30,20.58
104,DELL,381.78,10367386.00,Technology,Computer Hardware,98.00,98.00,99.00,99.00,34.64,25.79,8973187.00,16991880.00,469.47,109.17,,247992172544.00,No,250.53,164.13,279.53,182.85
105,CIEN,439.34,7851965.00,Technology,Communication Equipment,98.00,5.00,91.00,98.00,43.84,37.07,2730285.00,3454910.00,637.51,70.85,,62189862912.00,No,519.36,297.87,525.36,361.77
106,SIF,20.07,79096.00,Industrials,Aerospace & Defense,98.00,70.00,95.00,99.00,1.53,1.50,84926.00,94520.00,22.50,2.95,,125520344.00,No,17.09,10.34,18.03,12.00
107,PRAX,250.33,426392.00,Healthcare,Biotechnology,98.00,3.00,8.00,43.00,22.40,21.30,439541.00,627700.00,366.52,37.19,,6978893312.00,No,322.75,237.79,319.81,298.44
108,KOD,31.06,689082.00,Healthcare,Biotechnology,98.00,3.00,89.00,87.00,2.53,2.50,1089180.00,753560.00,47.84,3.43,,1943686272.00,No,39.79,25.51,38.99,30.41
109,SVCO,11.41,729620.00,Technology,Software - Application,98.00,44.00,99.00,99.00,1.06,1.03,679246.00,816910.00,14.14,3.07,,381565216.00,No,9.69,6.02,10.06,6.40
110,ALTO,5.26,2543096.00,Basic Materials,Specialty Chemicals,98.00,96.00,82.00,98.00,0.36,0.35,1850304.00,2837620.00,6.00,0.92,,407576640.00,No,5.04,2.94,5.05,3.72
111,NBIL,38.06,2243614.00,ETF,ETF,98.00,98.00,99.00,99.00,9.24,8.12,1778774.00,1469120.00,62.40,6.37,,,No,28.67,,31.35,17.73
112,AMD,475.51,37157055.00,Technology,Semiconductors,98.00,84.00,98.00,98.00,34.05,28.42,37347360.00,31641780.00,546.44,115.06,,775358709760.00,No,369.92,249.16,403.66,276.42
113,SIMO,259.75,849409.00,Technology,Semiconductors,98.00,78.00,98.00,99.00,21.77,20.59,910150.00,1247420.00,314.34,66.07,,8807560192.00,No,206.28,128.51,223.94,147.92
114,FCEL,17.49,21832737.00,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,98.00,3.69,3.48,7000177.00,9908500.00,27.69,3.78,,1182466944.00,No,14.20,9.29,15.49,10.27
115,ASTI,6.82,2186391.00,Technology,Solar,98.00,99.00,81.00,99.00,1.62,1.61,1697484.00,3969240.00,9.87,1.10,,,No,5.14,3.97,5.39,4.78
116,WULF,25.30,33885946.00,Financial Services,Capital Markets,98.00,90.00,97.00,96.00,2.04,1.80,30190509.00,28280320.00,27.78,3.40,,12536975360.00,No,21.60,15.46,22.42,16.88
117,LIXT,6.87,254428.00,Healthcare,Biotechnology,98.00,98.00,99.00,96.00,0.82,0.81,90195.00,263400.00,7.50,0.64,,119444912.00,No,4.53,4.09,5.01,3.98
118,HUTG,30.34,35437.00,ETF,ETF,98.00,97.00,99.00,,6.14,5.60,70668.00,54990.00,48.10,5.37,,,No,22.14,,24.04,
119,STRL,842.01,688621.00,Industrials,Engineering & Construction,98.00,50.00,98.00,98.00,62.28,59.36,582839.00,743800.00,1005.68,191.00,,25837881344.00,No,647.59,429.80,695.17,476.61
120,BRUN,29.15,1581283.00,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,5.05,4.85,1108039.00,2739960.00,42.00,10.18,,1790645760.00,No,20.43,13.88,22.51,15.21
121,VSAT,63.94,2745101.00,Technology,Communication Equipment,98.00,14.00,93.00,97.00,7.06,6.47,1995658.00,3380800.00,89.79,10.31,,8732219392.00,No,65.09,44.93,67.20,50.28
122,NBIG,26.49,1627262.00,ETF,ETF,98.00,98.00,99.00,99.00,6.49,5.65,1261277.00,977430.00,43.49,4.51,,,No,20.08,,21.92,12.49
123,ROLR,7.46,725461.00,Consumer Cyclical,Gambling,98.00,84.00,97.00,99.00,0.71,0.69,2182830.00,1563080.00,33.68,1.16,,81828640.00,No,6.37,4.35,6.70,5.04
124,ENLT,97.75,297616.00,Utilities,Utilities - Renewable,98.00,90.00,94.00,98.00,5.50,3.88,188915.00,305130.00,108.65,18.22,,13657166848.00,No,86.92,56.39,90.02,67.36
125,PL,31.17,22140004.00,Industrials,Aerospace & Defense,98.00,5.00,88.00,98.00,4.96,4.43,14229458.00,18218340.00,51.76,4.90,,11108775936.00,No,38.70,23.04,38.50,28.16
126,ELA,24.87,110755.00,Consumer Cyclical,Luxury Goods,98.00,70.00,98.00,97.00,1.73,1.71,133414.00,118760.00,28.90,5.39,,645711680.00,No,20.73,13.57,21.80,16.24
127,ALMS,20.01,1363384.00,Healthcare,Biotechnology,98.00,8.00,4.00,96.00,1.09,1.09,1290690.00,1113670.00,30.60,2.76,,2551114752.00,No,22.94,15.98,22.74,20.80
128,TRT,10.01,932856.00,Technology,Semiconductor Equipment & Materials,98.00,6.00,97.00,98.00,1.93,1.82,1254128.00,886270.00,21.38,2.44,,101227120.00,No,10.89,6.17,12.34,7.82
129,CIFR,23.03,23657614.00,Technology,Information Technology Services,98.00,93.00,97.00,82.00,2.48,2.25,25529049.00,25880290.00,28.62,3.29,,9422447616.00,No,19.48,16.58,20.31,17.34
130,ALAB,341.70,7233767.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,32.56,29.60,5587226.00,5740420.00,372.37,84.78,,58570092544.00,No,221.78,179.46,247.96,179.93
131,HYMC,24.85,2659893.00,Basic Materials,Gold,98.00,1.00,1.00,98.00,2.36,2.17,2603039.00,1869200.00,58.73,2.93,,2270310912.00,No,36.29,24.84,34.97,31.63
132,POWL,283.51,830858.00,Industrials,Electrical Equipment & Parts,98.00,14.00,96.00,98.00,18.73,18.11,658696.00,521100.00,328.00,56.70,,10328736768.00,No,261.67,162.19,273.41,188.76
133,FLEX,147.21,4975286.00,Technology,Electronic Components,98.00,82.00,99.00,98.00,9.12,8.38,4954852.00,6138390.00,166.86,42.83,,53934497792.00,No,110.59,73.87,120.41,82.31
134,OSS,15.71,1751307.00,Technology,Computer Hardware,98.00,59.00,97.00,98.00,1.65,1.59,1837461.00,1457840.00,20.88,3.06,,389121248.00,No,12.77,8.66,13.82,10.08
135,WATT,23.92,241448.00,Technology,Communication Equipment,98.00,9.00,98.00,99.00,2.84,2.76,495239.00,251270.00,36.98,3.62,,131586336.00,No,24.69,12.33,26.37,14.69
136,BEX,49.34,1184496.00,ETF,ETF,98.00,13.00,98.00,98.00,10.75,9.72,898563.00,781570.00,79.07,7.20,,,No,49.20,,52.12,29.99
137,LCUT,9.15,122242.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,99.00,99.00,98.00,0.80,0.79,272684.00,215870.00,9.80,2.90,,209123312.00,No,7.41,4.67,7.67,5.18
138,CNCG,35.65,2157.00,ETF,ETF,98.00,98.00,99.00,,1.61,0.84,4406.00,1370.00,35.73,8.84,,,No,21.63,,24.32,
139,MAMK,13.16,0.00,Industrials,Conglomerates,98.00,37.00,37.00,36.00,0.00,0.00,0.00,0.00,14.30,1.86,,218784992.00,No,13.00,10.23,13.00,13.00
140,INBX,89.10,247343.00,Healthcare,Biotechnology,98.00,2.00,89.00,36.00,7.34,7.32,417439.00,299740.00,155.29,13.92,,1307202688.00,No,100.57,72.75,104.58,85.12
141,SILC,43.43,141046.00,Technology,Communication Equipment,98.00,25.00,98.00,99.00,4.20,4.04,116690.00,159990.00,52.58,13.34,,247817744.00,No,35.56,21.65,38.36,24.27
142,MAAS,10.97,20451.00,Financial Services,Asset Management,98.00,95.00,98.00,98.00,0.85,0.81,195290.00,42870.00,20.89,2.41,,4850666496.00,No,9.16,5.73,9.91,6.86
143,COHR,355.94,8141284.00,Technology,Scientific & Technical Instruments,98.00,88.00,93.00,97.00,35.90,34.56,7081300.00,6142510.00,440.00,76.88,,69635866624.00,No,338.95,213.74,350.78,256.92
144,XMAX,8.29,951744.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,45.00,93.00,93.00,0.39,0.39,1262650.00,1204320.00,8.83,1.15,,527263296.00,No,7.87,6.14,7.98,6.74
