Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
31,TWST,125.21,123.12,1524265,Healthcare,Diagnostics & Research,98.00,97.00,98.00,98.00,8.81,8.27,1785385.00,1918310.00,125.66,23.30,7851596288,NO,100.11,91.66,55.90,97.00,66.89,,1954,0.71,1525047,NO,NO,2022-11-15,7568500
32,MAAS,16.42,20.89,419950,Financial Services,Asset Management,98.00,54.00,97.00,98.00,2.22,2.18,104796.00,102690.00,24.90,2.85,7260523008,NO,17.96,15.75,8.45,16.69,10.64,,1850,0.00,419950,NO,NO,2026-04-20,4246200
33,LITE,932.47,820.59,11738891,Technology,Communication Equipment,98.00,91.00,13.00,95.00,89.21,78.07,5272230.00,5273320.00,1085.68,111.20,72546164736,NO,779.62,816.89,628.44,815.13,764.85,,2780,9.68,11738891,YES,NO,2026-03-20,22868800
34,MXL,74.33,69.02,1958963,Technology,Semiconductors,98.00,1.00,4.00,98.00,8.20,6.93,4159488.00,2609390.00,128.30,12.77,6741224960,NO,71.80,83.09,43.04,81.38,55.25,,4122,6.20,1958963,NO,NO,2026-04-24,29044000
35,ATEX,88.80,92.94,873163,Communication Services,Telecom Services,98.00,2.00,97.00,98.00,7.86,7.43,448562.00,311270.00,113.00,17.58,1731464320,NO,96.80,90.67,47.60,92.82,59.54,,2898,0.00,879069,NO,NO,2020-12-21,3077900
36,CHRN,20.79,19.27,135791,Technology,Information Technology Services,98.00,31.00,93.00,97.00,2.73,2.56,355688.00,166760.00,30.00,3.01,3019016448,NO,22.78,21.13,12.05,21.20,15.08,,3158,5.35,135791,NO,NO,2025-12-30,111143000
37,DELL,484.50,440.97,6158466,Technology,Computer Hardware,98.00,77.00,98.00,98.00,36.83,31.30,8656840.00,5786640.00,485.70,110.22,313056002048,NO,426.25,419.56,226.50,421.13,272.19,,2510,4.15,6158466,NO,NO,2016-09-07,147907159
38,DFTX,42.79,40.91,7616568,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,2.96,2.81,2879379.00,2085960.00,49.70,8.70,5680083968,NO,43.52,38.62,22.35,40.53,26.71,,2447,0.00,7628095,NO,NO,2024-03-07,38010300
39,ALMS,25.55,25.37,991788,Healthcare,Biotechnology,98.00,7.00,73.00,18.00,1.84,1.76,1305861.00,918670.00,31.35,3.76,3257420032,NO,27.55,25.79,20.86,26.68,25.28,2026-08-12,532,0.51,991788,NO,NO,2026-01-06,65139600
40,RLAY,20.07,19.99,1610476,Healthcare,Biotechnology,98.00,12.00,97.00,97.00,1.00,0.95,3919938.00,2015360.00,20.79,3.31,4398172672,NO,19.28,17.63,11.69,18.55,13.85,,1523,0.00,1610476,NO,NO,2024-09-09,19068500
41,RACC,29.30,26.66,90730,Financial Services,Shell Companies,98.00,98.00,,,3.01,2.82,40428.00,85000.00,33.50,10.21,305366304,NO,17.79,13.47,,15.18,,,55,0.00,90730,NO,NO,2026-05-20,713600
42,RVMD,205.26,205.55,1166076,Healthcare,Biotechnology,98.00,81.00,95.00,97.00,8.25,7.75,2622785.00,1818630.00,208.76,34.88,43994689536,NO,190.80,177.14,119.37,185.30,140.38,,1629,0.00,1166076,NO,NO,2025-06-27,26439100
43,MBX,66.97,66.01,328566,Healthcare,Biotechnology,98.00,87.00,97.00,96.00,4.47,4.41,800680.00,501250.00,72.64,9.63,3225281792,NO,63.55,52.27,36.59,57.59,41.20,,477,1.26,328566,NO,NO,2025-09-22,28303500
44,QMCO,21.93,19.40,4988642,Technology,Computer Hardware,98.00,98.00,98.00,98.00,1.74,1.52,1393354.00,2600780.00,22.22,4.19,864458304,NO,12.10,12.29,8.44,12.75,8.88,,6799,3.66,4988642,NO,NO,2024-11-22,39483900
45,REPL,15.24,13.65,7589586,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,2.11,1.62,6237764.00,9846670.00,15.67,1.50,1279324160,NO,10.46,10.30,8.06,11.17,8.02,,2024,0.00,7613614,NO,NO,2025-07-30,202083400
46,DNTH,112.41,108.49,645118,Healthcare,Biotechnology,98.00,92.00,92.00,97.00,5.68,5.63,1050300.00,834020.00,114.55,19.75,6145031168,NO,106.10,95.52,68.93,98.96,82.56,,2044,0.81,645118,NO,NO,2025-09-08,5974200
47,PRAX,386.33,370.68,496921,Healthcare,Biotechnology,98.00,92.00,84.00,84.00,20.42,18.27,495108.00,504580.00,386.66,37.19,10770406400,NO,326.77,309.75,290.50,321.47,320.02,,1458,1.17,496921,NO,NO,2025-10-16,13741900
48,FCEL,21.67,19.20,12538030,Industrials,Electrical Equipment & Parts,98.00,46.00,91.00,98.00,2.67,2.40,12075156.00,7954030.00,37.88,3.78,1732607360,NO,20.76,21.71,12.49,21.76,14.58,,8592,4.79,12538030,YES,NO,2026-06-26,27123800
49,CDNA,47.31,47.23,984911,Healthcare,Diagnostics & Research,98.00,98.00,98.00,97.00,2.45,2.21,1021664.00,1458340.00,49.76,11.27,2447546112,NO,40.74,31.67,21.99,35.02,24.79,,3034,0.00,984911,NO,NO,2025-07-17,16111000
50,BAND,51.97,51.62,819938,Technology,Software - Infrastructure,98.00,0.00,60.00,98.00,5.19,4.23,1353840.00,1500640.00,79.08,12.50,1672435584,NO,53.67,59.36,30.75,58.34,38.70,,2199,0.00,819938,NO,NO,2022-11-02,11116300
51,LINT,121.81,114.11,101773,ETF,ETF,98.00,2.00,0.00,98.00,15.82,13.32,174322.00,130450.00,266.71,23.87,0,NO,113.48,159.61,,157.85,110.67,,182,0.00,101773,NO,NO,2026-01-23,456000
52,SNOU,68.21,68.78,61886,ETF,ETF,98.00,97.00,98.00,98.00,5.24,4.95,212024.00,102450.00,76.31,10.51,0,NO,54.30,45.28,37.38,47.21,31.30,,327,0.00,61886,NO,NO,2026-05-28,1302300
53,STX,878.21,820.52,4725461,Technology,Computer Hardware,98.00,33.00,73.00,97.00,78.85,67.24,4633609.00,5616480.00,1145.00,152.05,199353679872,NO,830.83,888.51,542.96,881.81,656.18,,5954,4.95,4725461,NO,NO,2012-06-29,89629700
54,HYMC,27.45,27.53,1976685,Basic Materials,Gold,98.00,96.00,0.00,3.00,1.77,1.45,2064746.00,1684010.00,58.73,3.49,2557837312,NO,21.94,23.48,28.45,23.33,32.78,,2117,0.00,1976685,NO,NO,2022-03-29,38618670
55,SAIH,22.28,22.58,2496,Technology,Information Technology Services,98.00,98.00,98.00,98.00,2.11,1.83,4656.00,12260.00,24.04,5.65,40343508,NO,17.69,14.18,10.08,14.84,10.93,,1287,0.00,2496,NO,NO,2023-04-26,3801647
56,FTH,29.38,28.57,277683,Healthcare,Biotechnology,98.00,3.00,95.00,98.00,2.84,2.81,168767.00,288440.00,37.90,7.21,757379776,NO,27.61,23.73,19.50,24.79,23.97,,1385,0.00,281123,NO,NO,2026-02-18,12540600
57,PLSE,43.32,44.40,333844,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,98.00,3.21,3.09,380624.00,469580.00,45.90,12.56,3089695232,NO,34.26,29.53,21.05,31.36,24.59,,2570,0.00,333844,NO,NO,2022-09-26,4339700
58,MVLL,26.53,25.40,3165043,ETF,ETF,98.00,3.00,87.00,98.00,4.00,3.27,6112262.00,3326810.00,77.67,4.32,0,NO,23.25,38.71,18.21,35.46,22.37,,360,0.00,3165043,NO,NO,2025-08-29,36696300
59,RLYB,16.59,16.38,17595,Healthcare,Biotechnology,98.00,72.00,80.00,98.00,0.47,0.46,52295.00,21680.00,17.57,3.67,88101176,NO,16.21,15.99,9.59,16.10,11.64,,1262,0.06,17595,NO,NO,2025-07-08,18984488
60,EDRY,38.16,36.39,104170,Industrials,Marine Shipping,98.00,98.00,97.00,98.00,2.34,2.14,61769.00,103880.00,40.00,10.18,110303272,NO,26.53,24.17,18.52,25.73,21.44,,2059,0.00,104170,NO,NO,2020-11-12,15683900
61,TSEM,260.31,249.58,2002314,Technology,Semiconductors,98.00,49.00,86.00,96.00,26.12,22.43,2116912.00,2637600.00,319.94,45.51,29423161344,NO,233.20,244.92,174.63,244.13,203.41,,8001,0.00,2002314,NO,NO,2022-02-15,19691500
62,CRWL,81.17,81.49,51511,ETF,ETF,98.00,80.00,98.00,98.00,5.71,5.31,160850.00,87540.00,85.17,15.25,0,NO,66.90,61.74,38.40,63.00,39.99,,437,0.00,51511,NO,NO,2026-02-23,1426500
63,SOXL,142.16,133.00,54905451,ETF,ETF,98.00,1.00,5.00,97.00,19.69,16.03,64971479.00,79581990.00,302.00,23.66,0,NO,132.71,185.40,102.26,177.27,125.66,,4131,0.00,54905451,YES,NO,2025-04-09,787748800
64,LRCU,56.94,51.79,62393,ETF,ETF,98.00,5.00,38.00,93.00,7.18,5.26,129627.00,128920.00,113.66,7.68,0,NO,52.06,67.92,42.99,66.86,51.39,,246,9.53,62393,NO,NO,2026-07-30,400400
65,FSLY,28.53,28.78,6444210,Technology,Software - Application,98.00,97.00,96.00,98.00,2.17,2.05,6400987.00,8292250.00,34.82,6.84,4544828928,NO,22.64,20.23,17.42,20.64,20.30,,1819,0.00,6444210,NO,NO,2026-02-12,116491700
66,NESR,34.82,36.01,1795610,Energy,Oil & Gas Equipment & Services,98.00,95.00,96.00,95.00,2.00,1.68,2242853.00,2530360.00,36.77,6.71,3511501312,NO,28.87,27.16,21.36,28.17,24.56,,523,0.00,1795610,NO,NO,2025-06-27,8949700
67,ALOT,28.92,28.89,88109,Technology,Computer Hardware,98.00,44.00,98.00,98.00,0.12,0.12,150329.00,78220.00,28.99,6.96,226767536,NO,28.80,25.84,14.01,27.52,16.71,,11306,0.00,88109,NO,NO,2026-06-17,2394600
68,AMDL,52.20,50.25,2588994,ETF,ETF,98.00,0.00,17.00,98.00,7.94,6.35,4551991.00,4079010.00,83.79,8.88,0,NO,56.50,63.47,32.54,62.27,39.15,,603,0.00,2588994,NO,NO,2025-10-06,106498200
69,VSXY,93.02,94.16,1152909,Consumer Cyclical,Apparel Retail,98.00,90.00,98.00,94.00,4.34,4.15,2249909.00,1588230.00,102.46,21.23,7394319360,NO,89.00,83.14,58.61,84.97,64.11,,1271,0.00,1152909,NO,NO,2024-03-07,25901500
70,SEPN,48.19,47.76,1157589,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,2.78,2.66,415145.00,363950.00,51.09,10.74,2249362176,NO,36.44,34.88,27.80,36.81,29.72,,446,0.00,1157589,NO,NO,2025-05-14,37815800
71,OKTG,31.97,33.24,14532,ETF,ETF,98.00,8.00,98.00,97.00,2.41,1.79,42530.00,6200.00,37.12,7.00,0,NO,31.17,27.55,,28.24,18.16,,181,0.00,14532,NO,NO,2026-05-29,411900
72,WDC,454.10,437.93,5694435,Technology,Computer Hardware,98.00,1.00,11.00,96.00,50.46,39.61,8441312.00,9421880.00,799.87,73.14,0,NO,496.35,555.63,346.02,544.75,416.17,,12043,0.00,5694435,NO,NO,2009-06-30,65696343
73,NVCT,19.54,19.41,77910,Healthcare,Biotechnology,98.00,58.00,98.00,97.00,1.50,1.39,310530.00,244860.00,29.27,5.55,636643136,NO,19.55,17.07,10.37,18.93,12.31,,1130,0.00,77910,NO,NO,2022-02-07,43338700
74,ICHR,69.19,67.51,692651,Technology,Semiconductor Equipment & Materials,98.00,0.00,13.00,93.00,8.23,6.96,1165741.00,1166530.00,113.58,14.06,2591458048,NO,76.66,84.04,50.82,86.01,64.33,,2430,0.00,692651,NO,NO,2018-08-24,8215700
75,LVLU,16.94,19.36,24061,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,12.00,1.91,1.87,28785.00,22210.00,32.32,3.51,48528052,NO,16.60,11.53,10.63,12.39,12.80,2026-08-12,1189,0.00,24061,NO,NO,2026-01-12,22908400
76,TRAX,46.13,46.75,392975,Healthcare,Biotechnology,98.00,96.00,98.00,,4.03,3.64,728330.00,670690.00,49.91,14.72,1602963968,NO,41.74,28.26,,31.79,,,88,0.00,392975,NO,NO,2026-07-09,4512600
77,LABU,286.75,280.67,281797,ETF,ETF,97.00,72.00,96.00,96.00,18.86,18.45,531809.00,405950.00,333.00,64.22,0,NO,255.27,243.90,184.35,256.15,198.78,,2819,0.00,281797,NO,NO,2025-04-09,7938800
78,AMUU,184.01,178.21,71967,ETF,ETF,97.00,0.00,19.00,98.00,27.29,21.52,122253.00,134940.00,293.65,35.19,0,NO,199.50,223.48,115.65,219.72,137.59,,341,0.00,71967,NO,NO,2025-10-06,1327100
79,AMDG,88.60,85.27,37384,ETF,ETF,97.00,0.00,18.00,98.00,12.81,9.95,74927.00,94970.00,141.38,16.90,0,NO,95.93,107.58,55.96,105.54,66.32,,389,0.00,37384,NO,NO,2025-10-06,1776500
80,NDLS,16.43,15.58,45735,Consumer Cyclical,Restaurants,97.00,97.00,94.00,98.00,1.58,1.32,51340.00,81590.00,19.00,3.57,98032224,NO,14.92,14.12,8.88,14.94,10.61,,3297,0.96,45735,NO,NO,2025-10-22,3716763
81,LQDA,78.79,88.05,3984134,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,87.00,96.00,96.00,5.10,4.91,1854091.00,1165370.00,93.61,21.15,7006644736,NO,85.01,77.00,47.22,79.66,54.82,2026-08-12,2021,0.00,3984134,NO,NO,2022-07-19,30246200
82,KOD,43.41,42.11,371952,Healthcare,Biotechnology,97.00,83.00,25.00,97.00,2.56,2.47,709429.00,558950.00,47.84,8.29,2716530176,NO,42.23,38.30,31.09,40.13,35.13,2026-08-12,1970,2.90,371952,NO,NO,2022-02-23,26802500
83,NBIS,259.20,193.23,62364592,Communication Services,Internet Content & Information,97.00,97.00,95.00,98.00,27.78,23.24,20202225.00,26121320.00,299.86,62.01,65810415616,NO,196.61,221.83,145.01,219.77,165.15,2026-08-12,453,16.96,62364592,YES,NO,2025-09-09,88378300
84,HPE,58.79,54.38,22124311,Technology,Communication Equipment,97.00,93.00,98.00,98.00,3.24,2.92,26573666.00,16803070.00,64.25,19.84,77849927680,NO,49.42,48.37,30.66,48.25,34.32,,2719,2.45,22124311,YES,NO,2026-06-02,153197800
85,PACS,45.47,44.95,461241,Healthcare,Medical Care Facilities,97.00,66.00,93.00,82.00,2.81,2.68,951822.00,1093570.00,49.49,7.50,7199520768,NO,45.89,41.66,34.60,43.63,38.06,,583,0.44,461241,NO,NO,2024-11-04,13886700
86,BDSX,24.22,24.31,90857,Healthcare,Diagnostics & Research,97.00,91.00,96.00,97.00,1.86,1.79,72867.00,88410.00,25.52,5.26,255548064,NO,21.98,20.04,13.40,20.97,16.23,,1453,0.00,90857,NO,NO,2026-01-12,75528700
87,APGE,134.55,134.69,741240,Healthcare,Biotechnology,97.00,38.00,97.00,97.00,0.24,0.22,2711466.00,1361610.00,134.88,35.39,10183785472,NO,134.29,121.39,86.13,124.96,92.86,,773,0.00,741240,NO,NO,2026-06-22,61663500
88,SIF,19.78,20.85,284794,Industrials,Aerospace & Defense,97.00,3.00,29.00,98.00,2.75,2.39,124356.00,205670.00,29.00,4.88,123706656,NO,25.00,23.12,13.95,23.43,17.29,,13482,0.00,284794,NO,NO,2020-12-24,23826800
89,FTK,37.17,38.82,315859,Energy,Oil & Gas Equipment & Services,97.00,97.00,98.00,97.00,2.83,2.34,373109.00,615830.00,39.52,10.95,1346313216,NO,28.86,25.75,19.07,26.53,20.51,,5294,0.00,315859,NO,NO,2021-12-29,6681450
90,NBTX,39.44,38.72,179965,Healthcare,Biotechnology,97.00,44.00,10.00,96.00,2.52,2.03,96801.00,128680.00,57.14,7.72,2003692544,NO,38.77,37.69,30.08,38.16,34.31,,1419,1.78,179965,NO,NO,2023-05-05,39763000
91,TNGX,25.58,26.34,2417163,Healthcare,Biotechnology,97.00,3.00,74.00,97.00,1.75,1.70,3991477.00,2040480.00,34.39,6.25,4313053184,NO,27.50,28.45,18.22,28.59,21.73,,1491,0.00,2417319,NO,NO,2023-08-09,74897800
92,UCTT,90.65,86.07,881778,Technology,Semiconductor Equipment & Materials,97.00,3.00,75.00,95.00,9.63,8.40,1396051.00,1540120.00,144.22,21.49,4104362752,NO,88.03,99.22,63.05,100.81,78.06,,5631,0.00,881778,NO,NO,2018-01-02,7165600
93,ELVN,57.92,59.42,1000210,Healthcare,Biotechnology,97.00,90.00,96.00,97.00,2.98,2.98,1424943.00,1352960.00,62.32,14.79,4243842304,NO,55.35,49.07,34.14,52.16,40.89,2026-08-12,1612,0.00,1003796,NO,NO,2022-09-07,25749275
94,CRNX,84.46,84.36,2561102,Healthcare,Biotechnology,97.00,46.00,98.00,96.00,0.26,0.24,3754948.00,2072320.00,84.53,28.62,8960800768,NO,83.90,59.76,47.26,65.25,48.25,,2026,0.05,2576247,NO,NO,2026-07-07,80925500
95,INTC,100.95,97.71,161584069,Technology,Semiconductors,97.00,7.00,5.00,97.00,7.29,6.23,121990977.00,112789460.00,142.35,21.36,509191749632,NO,96.07,109.67,69.50,109.72,82.76,,11696,0.00,161584069,YES,NO,1993-04-19,567708800
96,ARWR,87.25,89.24,1111439,Healthcare,Biotechnology,97.00,91.00,88.00,90.00,3.33,3.16,2151079.00,1373160.00,95.49,18.09,12324452352,NO,83.39,80.32,66.76,81.77,71.93,,8216,0.00,1111439,NO,NO,2014-10-08,54778100
97,BE,237.16,211.21,14371370,Industrials,Electrical Equipment & Parts,97.00,13.00,5.00,94.00,27.40,23.36,14251850.00,19680390.00,351.28,40.56,69850112000,NO,209.26,249.73,183.33,241.88,209.80,,2023,12.07,14371370,YES,NO,2024-11-15,64722200
98,FET,82.86,78.42,178102,Energy,Oil & Gas Equipment & Services,97.00,98.00,96.00,95.00,4.90,4.24,183562.00,286400.00,84.51,22.17,931868032,NO,62.28,55.24,48.98,58.18,55.94,,3603,0.00,178102,NO,NO,2020-04-23,2488920
99,OESX,20.59,19.75,68075,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,93.00,1.78,1.53,68330.00,147920.00,20.80,5.60,84198400,NO,12.84,11.19,12.12,12.33,11.31,,4687,0.00,68075,NO,NO,2026-08-05,678000
100,UMAC,27.03,25.97,4310682,Technology,Computer Hardware,97.00,98.00,98.00,97.00,2.59,2.49,5997825.00,4037580.00,34.36,7.25,1350324352,NO,21.82,22.49,16.12,22.00,18.03,,625,0.00,4310682,NO,NO,2024-11-29,62631500
101,SPHR,175.09,162.37,787816,Communication Services,Entertainment,97.00,91.00,91.00,97.00,8.58,8.03,715367.00,890130.00,176.00,38.22,6288113664,NO,148.18,150.55,115.51,155.42,132.11,,1590,1.48,787816,NO,NO,2023-12-05,9793100
102,NCEW,16.79,16.90,203,Industrials,Integrated Freight & Logistics,97.00,33.00,54.00,97.00,0.62,0.21,3774.00,10560.00,20.83,2.80,53728004,NO,16.78,17.82,10.99,17.24,13.89,,409,0.00,203,NO,NO,2025-05-07,5841313
103,PENG,58.73,57.33,1419827,Technology,Information Technology Services,97.00,1.00,93.00,98.00,5.12,4.46,3749446.00,2027280.00,89.86,16.04,3009483776,NO,55.48,62.93,33.93,61.74,39.92,,2317,0.00,1419827,NO,NO,2019-01-09,15604200
104,FRD,44.95,42.87,102066,Basic Materials,Steel,97.00,96.00,98.00,97.00,3.01,2.76,81753.00,105280.00,45.88,16.46,324214976,NO,36.60,33.76,23.29,36.62,25.29,,11696,1.49,102066,NO,NO,2005-02-22,876000
105,DOCN,133.37,120.86,1819584,Technology,Software - Infrastructure,97.00,76.00,6.00,97.00,12.28,10.90,3477019.00,3782220.00,187.50,29.62,15592032256,NO,123.84,142.45,90.90,136.11,108.67,,1353,5.86,1819584,NO,NO,2026-04-08,16602000
