Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
153,CUE,32.12,33.09,147112,Healthcare,Biotechnology,96.0,97.0,98.0,98.0,4.4739,4.4553,529132.0,160650.0,45.5,4.98,134915008,NO,31.6,27.8,18.02,27.95,18.14,,2151,0.0,147466,NO,NO,2026-05-01,18924600
157,ANAB,54.15,54.91,467729,Healthcare,Biotechnology,96.0,10.0,69.0,96.0,5.095,4.9621,686565.0,919160.0,72.36,11.4,1603299200,NO,60.97,58.53,41.44,58.44,47.59,,2386,0.0,476428,NO,NO,2019-11-08,26495100
166,ROIV,35.01,35.1,3676343,Healthcare,Biotechnology,96.0,71.0,92.0,95.0,1.1459,1.1098,5867491.0,4383240.0,37.0,10.9,25181655040,NO,35.08,32.07,25.98,32.47,28.49,,1412,0.0,3676343,NO,NO,2024-03-28,65648400
175,FTNT,152.37,151.54,2769605,Technology,Software - Infrastructure,96.0,80.0,98.0,97.0,6.5393,6.5393,6171147.0,4567310.0,170.35,70.12,111633629184,NO,158.32,146.57,98.81,148.67,106.16,,4194,0.0,2769605,NO,NO,2018-10-10,166853000
179,DAVE,402.81,408.59,242480,Technology,Software - Application,96.0,97.0,96.0,97.0,25.0479,24.1793,578249.0,479020.0,458.25,152.21,5121425920,NO,402.49,324.04,239.4,335.05,251.4,,1318,0.0,242480,NO,NO,2022-07-27,3887050
193,PTGX,136.11,135.43,274404,Healthcare,Biotechnology,96.0,92.0,95.0,95.0,6.7859,6.7444,720475.0,678340.0,143.29,50.48,8753421312,NO,132.67,116.15,95.72,118.07,100.89,,2501,0.0,274404,NO,NO,2021-10-11,45683600
201,SNOU,44.8,44.01,59884,ETF,ETF,96.0,98.0,98.0,81.0,4.0152,3.9211,232136.0,64240.0,76.31,10.51,0,NO,44.04,36.48,37.35,38.41,29.0,,314,0.0,59884,NO,NO,2026-05-28,1302300
203,SPHR,136.26,133.31,465426,Communication Services,Entertainment,96.0,5.0,72.0,92.0,8.1143,7.9161,714968.0,534750.0,174.6,37.89,4877045760,NO,150.08,145.83,110.68,147.86,125.54,,1580,1.24,465426,NO,NO,2023-12-05,9793100
215,CNC,63.41,63.74,1936447,Healthcare,Healthcare Plans,96.0,55.0,97.0,92.0,2.4454,2.2482,5725737.0,3847650.0,69.36,25.08,31311667200,NO,66.27,63.22,45.97,63.81,49.78,,6191,0.0,1936447,NO,NO,2025-07-02,93566700
223,MEC,30.29,30.41,364628,Industrials,Metal Fabrication,96.0,5.0,96.0,96.0,2.177,2.0391,549511.0,514540.0,38.76,12.1,772213440,NO,33.14,31.58,21.86,32.22,24.32,,1812,0.0,364628,NO,NO,2019-05-09,2814500
239,FET,57.86,57.55,67625,Energy,Oil & Gas Equipment & Services,95.0,96.0,17.0,91.0,2.1164,1.9779,169688.0,137400.0,65.43,18.12,654065984,NO,51.58,52.48,46.58,51.98,52.6,,3591,0.0,67625,NO,NO,2020-04-23,2488920
270,AXSM,241.0,241.53,411997,Healthcare,Biotechnology,95.0,60.0,94.0,89.0,9.71,9.5678,950291.0,740580.0,260.19,96.09,12401804288,NO,239.1,238.53,182.46,239.92,200.37,,2683,0.0,411997,NO,NO,2019-01-07,51674500
282,LBRX,35.01,34.62,328942,Healthcare,Biotechnology,95.0,94.0,85.0,94.0,2.2085,2.1776,247050.0,274710.0,36.6,13.36,1003969536,NO,32.9,30.5,24.23,30.78,27.01,,218,0.78,328942,NO,NO,2025-12-19,4085700
286,CRWD,183.28,183.42,5004891,Technology,Software - Infrastructure,95.0,89.0,97.0,96.0,10.4361,10.2969,12214742.0,8993890.0,217.5,85.68,186626555904,NO,193.33,177.91,131.2,180.11,132.83,,1789,0.0,5004891,NO,NO,2024-06-21,209024000
289,MATX,210.57,213.59,133561,Industrials,Marine Shipping,95.0,87.0,92.0,90.0,7.9986,7.5057,286162.0,324450.0,230.74,86.97,6372538880,NO,207.78,196.49,154.19,197.92,173.26,,13419,0.0,133561,NO,NO,2014-03-21,7525600
290,MRX,65.56,64.24,467763,Financial Services,Capital Markets,95.0,59.0,93.0,95.0,3.0648,2.8501,933700.0,690760.0,71.18,27.91,0,NO,64.55,60.66,44.93,60.63,49.37,,563,1.85,504914,NO,NO,2024-04-25,7269100
313,DCO,177.44,175.51,164095,Industrials,Aerospace & Defense,94.0,86.0,92.0,95.0,7.3079,6.6864,270906.0,332880.0,196.63,84.76,0,NO,175.85,162.76,125.23,165.04,138.42,,13419,0.91,164095,NO,NO,2012-06-22,1459500
323,CTRN,62.92,61.71,65600,Consumer Cyclical,Apparel Retail,94.0,37.0,93.0,94.0,2.9357,2.855,169742.0,143950.0,67.37,28.44,524114016,NO,60.2,52.85,45.91,54.22,48.37,,5329,0.0,67480,NO,NO,2007-08-09,3897700
334,TKR,141.3,140.89,558296,Industrials,Tools & Accessories,94.0,68.0,94.0,94.0,4.5407,4.4486,1032208.0,718170.0,146.37,70.57,9819574272,NO,139.7,133.71,103.35,135.6,113.22,,13469,0.0,558296,NO,NO,2012-08-01,14754136
336,TXXH,37.15,37.1,4751,ETF,ETF,94.0,4.0,,,3.7564,2.5031,20922.0,8640.0,74.74,23.05,0,NO,47.23,48.25,,48.21,,,59,0.0,4751,NO,NO,2026-06-05,72200
341,DGII,66.95,65.8,248645,Technology,Communication Equipment,94.0,33.0,89.0,95.0,3.0036,2.7693,383491.0,393360.0,76.41,30.69,2524162048,NO,68.76,67.57,51.36,67.79,55.89,,9266,0.64,248645,NO,NO,1996-07-03,3106100
374,MPTI,83.58,85.49,376721,Technology,Electronic Components,94.0,10.0,95.0,90.0,5.1746,4.8271,153696.0,280670.0,104.85,40.15,361186208,NO,86.34,87.82,67.12,88.88,73.48,,955,0.0,376721,NO,NO,2024-03-26,555100
377,KN,37.58,38.81,2468227,Technology,Electronic Components,93.0,11.0,90.0,94.0,1.7271,1.4879,1067821.0,770910.0,42.93,19.28,3215369728,NO,37.26,37.85,28.41,37.92,30.74,,3128,0.0,2468227,NO,NO,2014-02-28,18716400
382,MSGS,396.4,394.3,97593,Communication Services,Entertainment,93.0,88.0,90.0,92.0,10.2744,9.8273,258772.0,183990.0,411.73,188.59,9543769088,NO,392.7,379.26,302.17,383.25,334.53,,2728,0.27,97593,NO,NO,2023-07-31,4346300
383,CGON,69.32,71.12,351318,Healthcare,Biotechnology,93.0,57.0,34.0,87.0,3.6484,3.5488,1045273.0,1020400.0,77.0,23.65,6114195456,NO,71.25,65.56,56.04,65.96,62.35,,626,0.0,351318,NO,NO,2025-04-28,9040400
386,CHEF,94.86,94.48,385444,Consumer Defensive,Food Distribution,93.0,37.0,96.0,94.0,3.9479,3.8286,533255.0,625080.0,102.87,53.2,3868165888,NO,96.4,88.8,69.86,89.92,74.31,,3769,0.0,389769,NO,NO,2011-07-28,6574100
423,SNOW,268.06,265.13,3129192,Technology,Software - Application,93.0,96.0,98.0,88.0,12.5388,12.4566,7865442.0,3944580.0,284.99,118.3,92909592576,NO,264.7,235.1,209.55,243.86,195.56,,1470,0.0,3129192,NO,NO,2024-11-21,55121600
428,JBHT,288.3,289.37,556939,Industrials,Integrated Freight & Logistics,93.0,85.0,85.0,92.0,8.7364,7.82,1015522.0,1246270.0,299.76,130.12,27071369216,NO,285.45,277.52,221.06,280.65,241.61,,10750,0.0,564812,NO,NO,2002-07-15,28216800
432,VIRT,59.74,59.67,414855,Financial Services,Capital Markets,93.0,16.0,92.0,95.0,2.557,2.2756,1349767.0,1315990.0,68.02,31.55,12854739968,NO,60.85,57.4,43.65,57.92,47.69,,2835,0.0,414855,NO,NO,2024-06-21,16222000
435,CYTK,80.74,81.92,1176240,Healthcare,Biotechnology,93.0,40.0,92.0,87.0,3.0411,3.0218,2647649.0,1526140.0,88.31,32.89,10962117632,NO,83.29,78.33,67.46,78.86,69.51,,5593,0.0,1197418,NO,NO,2021-07-19,40137500
438,HXL,110.28,109.89,645867,Industrials,Aerospace & Defense,93.0,95.0,91.0,90.0,3.1807,3.02,1007460.0,1146140.0,111.01,58.2,8318109696,NO,102.11,96.02,83.84,96.95,89.27,,11683,0.22,645867,NO,NO,2020-06-19,12921200
442,UCYB,73.27,72.163,1398,ETF,ETF,93.0,91.0,97.0,93.0,3.4873,3.0377,4691.0,4360.0,86.93,36.03,0,NO,78.06,72.52,56.11,73.45,55.21,,1383,0.48,1398,NO,NO,2021-11-26,25000
456,THYP,33.64,33.5,20131,ETF,ETF,92.0,17.0,,,1.645,1.2193,280930.0,62870.0,44.12,22.54,0,NO,37.21,35.85,,36.25,,,51,0.0,20131,NO,NO,2026-05-21,1422400
470,TXNU,45.25,46.82,21865,ETF,ETF,92.0,3.0,10.0,,4.2214,2.9779,38293.0,45110.0,70.29,22.9,0,NO,50.82,54.89,,53.49,,,84,0.0,21865,NO,NO,2026-04-23,220800
515,TTXU,30.88,31.75,5719,ETF,ETF,92.0,71.0,96.0,96.0,1.3721,1.1355,14649.0,12070.0,38.6,13.22,0,NO,30.91,30.95,23.51,30.77,23.09,,203,0.0,5719,NO,NO,2026-06-09,70500
522,PKE,34.24,34.3,207605,Industrials,Aerospace & Defense,92.0,87.0,62.0,91.0,2.2714,2.1007,325649.0,352330.0,39.86,17.25,744761536,NO,35.08,34.18,27.06,33.92,29.79,,11683,0.0,207605,NO,NO,2023-03-17,5547900
535,RDVT,60.86,59.57,125663,Technology,Software - Application,91.0,89.0,97.0,85.0,2.7489,2.6096,173591.0,154670.0,69.65,33.4,858668928,NO,65.27,57.97,50.0,59.0,48.27,,2093,1.65,125663,NO,NO,2018-05-15,2401400
554,VIST,69.5,69.06,1280469,Energy,Oil & Gas E&P,91.0,87.0,31.0,91.0,2.5015,2.1579,1023339.0,1024420.0,81.44,31.63,7745246720,NO,64.52,69.3,58.87,68.8,64.29,,1758,0.0,1280469,NO,NO,2025-10-27,8095000
564,MSM,125.64,125.83,328704,Industrials,Industrial Distribution,91.0,87.0,93.0,93.0,3.0596,2.9332,794177.0,734470.0,128.79,78.8,0,NO,122.77,116.55,96.63,118.11,101.16,,7700,0.0,328704,NO,NO,1995-12-15,7272800
575,ROKU,141.97,141.67,1885176,Communication Services,Entertainment,91.0,78.0,92.0,90.0,1.664,1.629,4383131.0,2257300.0,148.88,78.53,21060136960,NO,141.37,133.79,110.01,136.46,114.48,,2216,0.09,1885176,NO,NO,2022-02-18,66585200
578,XA,35.66,35.4,1488,ETF,ETF,91.0,88.0,,,1.0431,0.7313,2870.0,2520.0,40.65,26.03,0,NO,37.19,34.4,,34.81,,,55,0.25,1488,NO,NO,2026-05-06,47800
591,PHVS,34.17,33.26,247620,Healthcare,Biotechnology,91.0,70.0,92.0,85.0,1.5571,1.5486,443945.0,315300.0,36.6,19.12,2387790080,NO,34.45,32.41,27.69,32.65,29.18,,1372,0.99,253059,NO,NO,2022-12-08,80834100
625,BIB,97.88,99.04,3469,ETF,ETF,90.0,83.0,87.0,72.0,3.4136,3.2029,10929.0,10700.0,110.25,49.24,0,NO,101.59,90.45,82.43,92.05,85.5,,4098,0.0,3469,NO,NO,2015-09-28,3660800
633,NET,262.15,262.32,1820728,Technology,Software - Infrastructure,90.0,96.0,93.0,94.0,13.9674,13.5067,4015898.0,2873920.0,291.0,158.83,93047398400,NO,263.08,241.88,211.95,244.85,210.16,,1724,0.0,1820728,NO,NO,2019-09-13,35993700
652,GEV,1014.75,1031.1899,2144480,Industrials,Specialty Industrial Machinery,90.0,17.0,9.0,95.0,64.5751,56.3444,2885900.0,2911610.0,1195.94,530.16,270262009856,NO,1074.19,1033.09,828.03,1031.35,915.31,,583,0.0,2144480,NO,NO,2024-04-02,18246100
653,SKM,35.67,35.2,4817973,Communication Services,Telecom Services,90.0,87.0,14.0,94.0,1.5864,1.1686,2665324.0,2499050.0,47.18,19.66,13693288448,NO,32.35,35.86,28.77,35.05,31.91,,7566,0.0,4817973,NO,NO,2026-06-01,7801500
658,TD,119.78,119.22,1391266,Financial Services,Banks - Diversified,90.0,56.0,85.0,88.0,2.1664,2.0329,2414700.0,3212830.0,124.87,72.21,197882658816,NO,121.05,116.72,98.64,117.81,104.55,,7521,0.3,1391266,NO,NO,2007-10-02,25521400
662,SLAB,216.88,216.76,211162,Technology,Semiconductors,90.0,40.0,45.0,93.0,1.0764,1.0693,448401.0,310650.0,220.9,115.51,7153098240,NO,218.0,218.15,180.89,218.21,201.28,,6622,0.0,211162,NO,NO,2004-07-27,14643300
679,BMO,177.77,176.63,392328,Financial Services,Banks - Diversified,89.0,73.0,88.0,89.0,3.2357,3.0507,819872.0,622180.0,184.21,109.64,124513067008,NO,178.1,169.49,144.2,171.44,151.59,,7987,0.59,392328,NO,NO,2010-12-17,10489300
696,CVEO,34.67,34.96,91997,Consumer Cyclical,Lodging,89.0,81.0,82.0,92.0,1.2218,1.1975,134714.0,171640.0,36.5,19.75,379404064,NO,33.32,33.78,27.63,33.55,29.84,,3064,0.0,91997,NO,NO,2014-12-30,4745067
705,HP,35.34,35.07,710356,Energy,Oil & Gas Drilling,89.0,87.0,14.0,62.0,1.0896,0.9754,1196949.0,947380.0,41.82,15.17,0,NO,33.31,36.24,32.87,35.76,35.28,,11535,0.0,710356,NO,NO,2020-05-21,33181400
712,MEDP,601.38,605.82,481621,Healthcare,Diagnostics & Research,89.0,96.0,97.0,36.0,26.4097,20.8104,345883.0,376620.0,677.9,373.0,16784879616,NO,543.79,488.27,516.59,502.37,495.04,,2501,0.0,485099,NO,NO,2018-12-31,5652000
722,XPH,67.95,68.49,38830,ETF,ETF,89.0,82.0,89.0,82.0,1.6543,1.5029,79004.0,76340.0,70.15,40.8,0,NO,67.71,62.43,56.55,63.24,58.45,,5053,0.0,38830,NO,NO,2012-06-11,3142800
723,BHYP,32.56,32.54,511142,ETF,ETF,89.0,15.0,,,1.6671,1.25,529774.0,276420.0,43.03,24.18,0,NO,36.09,,,35.13,,,48,0.0,511142,NO,NO,2026-06-12,1405900
731,PLBC,61.33,60.66,52608,Financial Services,Banks - Regional,89.0,84.0,89.0,86.0,2.2777,2.237,61534.0,76330.0,63.74,39.7,427102144,NO,59.57,56.24,49.42,57.05,52.21,,5941,0.0,52608,NO,NO,2023-06-23,654700
743,HACK,105.18,103.83,158992,ETF,ETF,89.0,90.0,95.0,91.0,3.3848,3.3571,170427.0,259990.0,115.5,69.66,0,NO,107.94,100.42,85.5,101.44,85.84,,2940,0.55,158992,NO,NO,2015-08-24,3235000
745,XPO,213.01,214.16,840537,Industrials,Trucking,89.0,87.0,16.0,93.0,6.8391,6.5506,1477147.0,892940.0,232.05,116.68,0,NO,209.05,210.34,179.12,210.76,196.18,,5735,0.0,840537,NO,NO,2018-12-13,114758560
747,TXN,279.58,284.99,8203398,Technology,Semiconductors,89.0,9.0,33.0,93.0,13.6686,10.8871,8742860.0,7663120.0,334.03,152.73,255282479104,NO,294.66,300.91,224.05,297.75,245.83,,13649,0.0,8203398,NO,NO,1987-09-16,136944000
748,XBI,150.48,152.23,7385349,ETF,ETF,89.0,53.0,83.0,78.0,4.5114,4.3429,9034844.0,8733240.0,165.71,84.39,0,NO,156.67,143.61,127.92,145.11,132.89,,5148,0.0,7385349,NO,NO,2025-04-09,36123800
749,WCBR,36.18,35.646,35318,ETF,ETF,88.0,92.0,96.0,91.0,1.5631,1.5416,38004.0,43640.0,41.14,22.49,0,NO,37.64,34.6,29.43,34.99,29.13,,1378,0.66,35318,NO,NO,2026-01-27,908500
796,WLYB,50.21,50.84,37,Communication Services,Publishing,88.0,92.0,85.0,94.0,0.7006,0.1688,238.0,251.0,53.65,29.62,2548677376,NO,49.76,45.53,37.9,46.56,39.1,,11051,0.0,186,NO,NO,1986-09-23,923200
814,AHR,57.44,56.38,2157223,Real Estate,REIT - Healthcare Facilities,88.0,94.0,85.0,86.0,1.3489,1.3068,3225083.0,2135360.0,58.02,36.73,11874128896,NO,54.84,51.03,49.07,51.41,50.05,,617,0.57,2157223,NO,NO,2026-06-26,27921000
843,SAA,35.99,35.9,826,ETF,ETF,87.0,47.0,84.0,83.0,0.6549,0.4236,6093.0,3060.0,38.39,21.09,0,NO,36.66,34.8,29.61,35.25,31.3,,4905,0.0,826,NO,NO,2010-06-29,6045000
844,NATL,47.75,47.55,346404,Technology,Software - Application,87.0,90.0,67.0,87.0,0.6443,0.6286,726872.0,505640.0,48.5,26.43,3523849984,NO,45.63,44.85,41.48,44.92,43.24,,698,0.0,346404,NO,NO,2023-10-17,15487600
848,BBY,85.43,84.43,2087082,Consumer Cyclical,Specialty Retail,87.0,90.0,95.0,88.0,2.535,2.4679,4140654.0,3581520.0,87.35,55.1,0,NO,81.65,74.64,70.51,77.37,68.66,,10396,0.0,2087082,NO,NO,1994-12-01,89680500
886,CSD,135.28,136.47,7882,ETF,ETF,87.0,11.0,72.0,84.0,2.6046,2.2075,16319.0,15090.0,150.43,84.12,0,NO,139.48,139.3,116.78,139.83,124.72,,4930,0.0,7882,NO,NO,2014-04-15,882400
889,TS,57.67,57.36,1396377,Energy,Oil & Gas Equipment & Services,87.0,66.0,12.0,90.0,1.2021,1.0707,1383047.0,942280.0,64.6,33.65,0,NO,55.89,59.04,50.21,58.47,54.7,,5938,0.0,1396377,NO,NO,2008-11-25,14645400
890,BUG,37.8,37.25,1240928,ETF,ETF,87.0,91.0,96.0,88.0,1.522,1.5024,1190500.0,1700710.0,42.71,23.14,0,NO,39.36,36.25,31.19,36.68,30.5,,1689,0.83,1240928,NO,NO,2026-02-24,4956600
893,TBN,34.19,35.25,179034,Energy,Oil & Gas E&P,87.0,81.0,16.0,86.0,1.2951,1.2801,208963.0,126010.0,52.21,19.28,1191740672,NO,32.28,33.92,30.59,33.98,33.02,,520,0.0,179034,NO,NO,2026-04-08,1742000
915,CRL,226.58,229.29,382337,Healthcare,Diagnostics & Research,86.0,93.0,95.0,42.0,9.1611,8.4611,886965.0,875420.0,238.85,144.26,0,NO,226.77,196.69,185.64,202.56,187.9,,6559,0.0,382337,NO,NO,2025-04-11,11604900
921,RS,407.83,395.37,284427,Basic Materials,Steel,86.0,70.0,89.0,87.0,10.5821,10.3564,355172.0,351830.0,419.83,260.31,20819118080,NO,384.32,386.19,327.23,389.27,346.82,,8016,1.01,284427,NO,NO,2007-04-19,5155700
933,FCLD,37.23,36.8,10687,ETF,ETF,86.0,50.0,92.0,87.0,0.9149,0.8392,20726.0,14680.0,41.71,26.01,0,NO,38.43,37.68,31.61,37.86,32.25,,1203,0.68,10687,NO,NO,2023-06-15,227600
936,BIIB,202.19,200.62,565571,Healthcare,Drug Manufacturers - General,86.0,61.0,75.0,81.0,8.9854,8.4589,1261896.0,1587520.0,219.72,124.56,29850748928,NO,205.2,199.43,181.94,202.12,190.04,,8775,0.0,565571,NO,NO,2005-02-28,117940000
937,CIBR,88.4,87.72,872730,ETF,ETF,86.0,82.0,95.0,87.0,2.5384,2.5193,1641344.0,1502190.0,95.96,60.07,0,NO,91.01,87.19,74.47,87.86,74.4,,2779,0.65,872730,NO,NO,2025-08-12,8503900
946,MDGL,544.51,543.35,147388,Healthcare,Biotechnology,86.0,85.0,66.0,69.0,20.9579,20.935,330708.0,277200.0,615.0,286.44,12554037248,NO,539.07,516.73,505.05,516.35,501.33,,4897,0.19,147388,NO,NO,2022-12-19,8816700
962,SHG,71.49,71.65,391442,Financial Services,Banks - Regional,86.0,94.0,74.0,87.0,1.9357,1.4593,259173.0,217480.0,73.8,46.26,33662091264,NO,69.3,66.73,60.93,67.12,64.34,,5749,0.0,391442,NO,NO,2026-03-05,893900
970,BBP,96.39,97.262,1919,ETF,ETF,86.0,71.0,83.0,76.0,2.1877,1.922,10427.0,10180.0,105.21,60.91,0,NO,98.32,91.66,83.31,92.33,86.12,,2916,0.0,1919,NO,NO,2016-11-09,252400
993,GL,173.48,171.08,694636,Financial Services,Insurance - Life,85.0,32.0,84.0,87.0,4.4614,3.8207,630804.0,675950.0,191.55,127.85,13469812736,NO,179.6,168.09,147.44,170.34,152.8,,11545,0.05,694636,NO,NO,2024-04-11,36577500
1005,COKE,184.7,178.44,382176,Consumer Defensive,Beverages - Non-Alcoholic,85.0,77.0,18.0,86.0,7.29,7.29,595478.0,473620.0,219.65,110.4,12294425600,NO,183.24,179.95,171.17,182.65,180.71,,13469,0.43,388443,NO,NO,2022-07-19,9896000
1006,RCKY,40.37,40.1,35824,Consumer Cyclical,Footwear & Accessories,85.0,38.0,13.0,84.0,1.3736,1.3343,62944.0,46440.0,48.7,22.61,304444832,NO,40.55,38.96,35.47,39.66,37.97,,8425,0.0,35824,NO,NO,1997-10-07,1498800
1008,GOOX,64.27,64.04,125428,ETF,ETF,85.0,3.0,6.0,9.0,4.989,3.8628,92701.0,95920.0,107.5,27.35,0,NO,78.56,85.27,72.41,82.03,76.58,,635,0.12,125428,NO,NO,2025-07-29,677500
1023,BDL,39.44,38.0,24667,Consumer Cyclical,Restaurants,85.0,7.0,94.0,82.0,3.3354,3.1075,16416.0,49050.0,47.99,26.33,0,NO,42.31,38.42,33.32,39.2,34.45,,13469,0.05,24667,NO,NO,2021-05-25,1544400
1028,CTVA,89.25,88.78,1894711,Basic Materials,Agricultural Inputs,85.0,92.0,83.0,87.0,1.9386,1.8768,3851747.0,3115780.0,89.39,60.53,59692183552,NO,85.88,81.48,74.63,82.02,78.8,,1801,0.3,1894711,NO,NO,2019-12-20,30573900
1038,TX,47.3,47.14,568047,Basic Materials,Steel,85.0,81.0,82.0,68.0,1.2396,1.1775,509049.0,661840.0,51.73,30.44,0,NO,44.16,45.96,41.41,46.16,43.19,,5151,0.0,568047,NO,NO,2006-02-01,13285000
1046,RSPG,107.31,107.0,47635,ETF,ETF,85.0,90.0,58.0,87.0,1.9586,1.6729,107021.0,88120.0,114.01,73.3,0,NO,101.93,103.05,93.78,102.42,99.6,,4957,0.17,47635,NO,NO,2020-04-30,1756600
1070,DGX,227.86,227.9,1330197,Healthcare,Diagnostics & Research,84.0,93.0,85.0,87.0,7.345,6.5014,910644.0,1229720.0,237.78,165.78,25064599552,NO,211.55,202.43,192.75,206.0,197.16,,7446,0.0,1330197,NO,NO,2002-12-11,31680200
1085,KEX,148.65,149.1,257103,Industrials,Marine Shipping,84.0,88.0,29.0,78.0,3.8264,3.6329,625322.0,579880.0,157.69,79.52,7948612608,NO,141.16,142.09,125.91,141.22,135.04,,11683,0.0,257103,NO,NO,2009-09-08,7200100
1101,ROKT,111.27,111.78,10278,ETF,ETF,84.0,40.0,30.0,67.0,2.4475,2.1989,47895.0,23240.0,137.63,66.24,0,NO,112.76,118.06,100.29,117.9,108.75,,1947,0.0,10278,NO,NO,2026-04-20,255500
1102,GGLL,89.35,88.415,2210859,ETF,ETF,84.0,3.0,6.0,9.0,7.2424,5.8341,1580709.0,1710510.0,153.0,38.91,0,NO,110.02,120.15,101.78,115.38,107.47,,973,0.0,2210859,NO,NO,2025-05-07,11451700
1105,URI,1141.59,1139.71,490583,Industrials,Rental & Leasing Services,84.0,81.0,87.0,84.0,41.8648,36.9648,517662.0,539010.0,1177.67,701.59,71055400960,NO,1082.85,1047.57,900.71,1065.57,923.12,,7192,0.0,490583,NO,NO,2007-11-14,36409300
1118,OPPJ,57.2,56.93,30054,ETF,ETF,84.0,34.0,63.0,73.0,1.1223,0.7114,76067.0,34500.0,61.3,36.6,0,NO,57.32,58.21,52.22,57.84,55.51,,3287,0.0,30054,NO,NO,2016-02-04,2358400
1123,FENY,33.1,33.07,1024816,ETF,ETF,83.0,92.0,60.0,85.0,0.61,0.5143,1747818.0,1169480.0,35.26,23.23,0,NO,31.11,31.53,29.01,31.31,30.76,,3205,0.0,1024816,NO,NO,2026-01-14,17398200
1127,HRI,162.59,163.25,345073,Industrials,Rental & Leasing Services,83.0,94.0,95.0,21.0,7.3711,7.1968,587560.0,517240.0,188.35,88.45,5429376000,NO,146.84,142.71,137.36,144.56,137.83,,4950,0.0,345073,NO,NO,2014-08-20,28676900
1129,VDE,168.23,168.17,497220,ETF,ETF,83.0,92.0,59.0,85.0,3.1125,2.6132,702395.0,424630.0,179.34,118.17,0,NO,158.09,160.32,147.58,159.27,156.46,,5489,0.0,497220,NO,NO,2016-02-16,5786700
1143,EWO,41.8,41.8,20541,ETF,ETF,83.0,41.0,77.0,75.0,0.5757,0.3907,39295.0,103930.0,43.6,29.08,0,NO,42.14,41.39,36.87,41.64,38.7,,7637,0.0,20541,NO,NO,2007-04-04,2815100
1152,GXPE,34.86,34.787,973,ETF,ETF,83.0,91.0,61.0,85.0,0.4774,0.183,726.0,830.0,37.46,24.66,0,NO,32.65,33.18,30.66,32.97,32.45,,253,0.0,973,NO,NO,2025-09-30,14300
