Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
217,ELVN,50.87,51.09,585835,Healthcare,Biotechnology,96.0,97.0,75.0,97.0,2.5675,2.5329,1335990.0,1770530.0,52.39,14.79,3634065152,NO,48.43,43.26,30.5,45.02,36.1,,1591,0.0,585835,NO,NO,2022-09-07,25749275.0
226,MNPR,103.33,106.6,214315,Healthcare,Biotechnology,96.0,98.0,97.0,95.0,8.5888,8.487,172645.0,195950.0,112.57,29.18,692214080,NO,85.81,70.71,69.68,76.96,65.36,,1647,0.0,214315,NO,NO,2024-09-12,40971400.0
269,ATRO,72.03,72.5,352947,Industrials,Aerospace & Defense,95.0,87.0,88.0,91.0,4.2971,4.2057,757044.0,967060.0,88.72,21.76,3554565888,NO,77.63,69.96,54.71,72.12,61.94,,11674,0.0,352947,NO,NO,2025-09-10,7185830.0
281,ASTH,47.64,46.88,353091,Healthcare,Medical Care Facilities,95.0,95.0,96.0,95.0,2.2257,2.1964,587114.0,931090.0,51.6,18.08,2362153984,NO,43.79,40.15,29.49,41.77,31.45,,4361,0.0,353091,NO,NO,2021-09-17,6954600.0
283,TYRA,32.67,32.75,632220,Healthcare,Biotechnology,95.0,96.0,10.0,56.0,1.7968,1.7968,959968.0,1057840.0,40.65,9.96,1942897152,NO,30.62,31.53,27.6,31.28,32.33,,1210,0.0,632220,NO,NO,2026-03-04,6161200.0
284,TRAX,35.01,36.24,965823,Healthcare,Biotechnology,95.0,98.0,95.0,,3.0562,2.984,633465.0,1211400.0,38.49,14.72,1221582208,NO,20.64,18.94,,20.83,,,68,0.0,965823,NO,NO,2026-07-09,4512600.0
301,CGON,72.5,75.24,985784,Healthcare,Biotechnology,95.0,97.0,59.0,95.0,4.2327,4.1749,1069640.0,1397360.0,77.0,23.65,6394679296,NO,68.09,65.13,54.59,65.79,61.39,,617,0.0,985784,NO,NO,2025-04-28,9040400.0
306,ANDG,41.97,42.93,164080,Consumer Cyclical,Personal Services,94.0,91.0,95.0,95.0,2.7146,2.7111,317311.0,583670.0,44.31,18.12,4721026560,NO,38.31,37.29,,38.21,30.34,,141,0.0,164080,NO,NO,2025-12-17,7670200.0
317,ESTA,87.9,88.03,280567,Healthcare,Medical Devices,94.0,88.0,94.0,82.0,3.8114,3.7364,619547.0,1084060.0,92.84,33.35,2586931200,NO,87.04,77.96,67.0,80.35,72.08,,2005,0.0,280567,NO,NO,2023-11-08,10486500.0
319,ARCB,149.5,147.13,335396,Industrials,Trucking,94.0,4.0,93.0,95.0,5.6586,5.4564,395688.0,459170.0,176.69,59.43,3328435200,NO,148.39,139.12,99.55,143.92,114.36,,8600,0.46,335396,NO,NO,1992-05-13,9338300.0
346,MYE,30.44,30.84,187853,Consumer Cyclical,Packaging & Containers,94.0,95.0,92.0,93.0,1.6239,1.4975,371804.0,753590.0,35.75,12.96,1143244800,NO,29.92,25.6,21.06,27.04,23.04,,11674,0.0,187853,NO,NO,2024-11-26,6520700.0
364,SNOW,268.65,261.45,4185781,Technology,Software - Application,94.0,89.0,98.0,81.0,12.5359,12.4981,8387529.0,7386060.0,284.99,118.3,93114089472,NO,247.44,212.68,207.73,232.78,194.08,,1461,1.36,4185781,NO,NO,2024-11-21,55121600.0
369,CSCO,119.25,121.31,16431132,Technology,Communication Equipment,94.0,36.0,94.0,94.0,3.9593,3.585,24765814.0,26817560.0,130.37,65.75,470016065536,NO,117.81,114.35,86.37,118.83,93.48,,9165,0.0,16431132,YES,NO,1990-02-16,940636800.0
374,CHEF,97.44,95.79,294310,Consumer Defensive,Food Distribution,94.0,91.0,95.0,94.0,3.2296,3.1104,495672.0,441940.0,99.47,53.2,3973372160,NO,95.09,85.72,68.08,88.5,73.28,,3760,0.0,294310,NO,NO,2011-07-28,6574100.0
433,NVT,158.02,160.72,1312297,Industrials,Electrical Equipment & Parts,93.0,40.0,86.0,93.0,8.7121,6.6857,2185759.0,2338520.0,184.64,72.94,25555066880,NO,164.6,165.6,124.89,164.02,135.21,,2065,0.0,1312297,NO,NO,2018-05-01,40727700.0
437,JBHT,283.0,279.96,934992,Industrials,Integrated Freight & Logistics,93.0,40.0,88.0,90.0,8.3821,8.1521,996131.0,949380.0,294.98,130.12,26686672896,NO,279.28,269.36,214.13,277.2,238.33,,10741,1.04,934992,NO,NO,2002-07-15,28216800.0
454,UTI,48.05,48.45,383450,Consumer Defensive,Education & Training Services,92.0,94.0,92.0,95.0,2.1514,2.1514,1082186.0,993040.0,51.34,21.29,2645699328,NO,43.47,40.93,33.35,42.64,35.81,,5675,0.0,383450,NO,NO,2026-05-26,9714400.0
477,CBRL,52.35,50.42,824225,Consumer Cyclical,Restaurants,92.0,93.0,97.0,96.0,2.7068,2.6489,1273631.0,1242230.0,71.93,24.85,1170098944,NO,49.2,39.32,33.41,43.36,34.46,,11259,0.71,824225,NO,NO,2026-06-10,11347700.0
482,PRG,44.63,44.24,251120,Industrials,Rental & Leasing Services,92.0,95.0,95.0,92.0,2.0846,2.0725,530701.0,807780.0,47.6,25.8,1788126208,NO,42.34,38.13,32.8,39.48,34.67,,11007,0.36,251120,NO,NO,2014-02-07,15858729.0
491,OUT,33.15,33.04,871911,Real Estate,REIT - Specialty,92.0,86.0,78.0,89.0,0.95,0.9279,1744990.0,2282350.0,34.96,16.64,5836505600,NO,32.35,32.09,26.01,32.34,28.86,,3090,0.24,871911,NO,NO,2014-07-10,35135707.0
496,PKE,33.41,33.65,191005,Industrials,Aerospace & Defense,92.0,23.0,59.0,91.0,2.1068,2.1068,312959.0,368690.0,39.86,15.23,697529280,NO,34.78,34.22,26.44,33.96,29.39,,11674,0.0,191005,NO,NO,2023-03-17,5547900.0
504,HLIO,79.7,80.03,231316,Industrials,Specialty Industrial Machinery,92.0,25.0,75.0,90.0,3.2621,3.0757,367009.0,431690.0,95.05,33.85,2633794560,NO,85.63,80.7,66.04,82.82,71.82,,7422,0.0,231316,NO,NO,2018-02-02,3161100.0
520,PSMT,191.13,196.3,239624,Consumer Defensive,Discount Stores,92.0,86.0,86.0,91.0,6.9037,6.8623,279483.0,442090.0,199.84,103.84,5898372096,NO,189.32,174.84,145.99,181.38,159.07,,7259,0.0,239624,NO,NO,2019-09-25,4886600.0
554,OPY,116.18,115.12,112186,Financial Services,Capital Markets,91.0,92.0,71.0,94.0,4.9125,4.8632,99486.0,143650.0,118.77,63.81,1244056064,NO,109.53,101.88,85.82,103.37,93.53,,11028,0.23,112186,NO,NO,2009-05-11,1261500.0
574,GKOS,152.72,152.72,341949,Healthcare,Medical Devices,91.0,96.0,91.0,89.0,6.2021,6.1139,1002750.0,1020390.0,156.6,73.16,8969842688,NO,140.69,133.09,112.14,134.83,122.28,,2777,0.0,341949,NO,NO,2018-08-29,11054300.0
614,WERN,44.09,43.85,768880,Industrials,Trucking,90.0,62.0,92.0,89.0,1.4229,1.3807,1082247.0,1110080.0,45.27,23.06,2643200512,NO,42.71,40.67,32.76,42.06,35.68,,10091,0.21,768880,NO,NO,2024-06-21,12667900.0
621,BZH,31.49,31.89,447548,Consumer Cyclical,Residential Construction,90.0,94.0,94.0,92.0,1.3329,1.0657,619778.0,529540.0,32.41,17.83,860742080,NO,28.33,25.42,23.29,27.29,23.91,,8149,0.0,447548,NO,NO,2012-07-11,9466180.0
638,DRUG,75.93,77.84,389929,Healthcare,Biotechnology,90.0,95.0,9.0,9.0,5.3368,5.2404,303621.0,315040.0,123.75,24.0,745029824,NO,66.55,74.63,74.49,72.68,78.41,,1333,0.0,389929,NO,NO,2024-10-15,102757200.0
652,TDC,33.96,33.74,1788081,Technology,Software - Infrastructure,90.0,57.0,93.0,62.0,1.6082,1.5725,2737231.0,4296140.0,41.78,19.83,3195635968,NO,33.36,32.85,28.65,33.4,30.24,,4724,0.0,1788081,NO,NO,2021-04-22,26249400.0
656,IBX,31.2,30.58,154674,ETF,ETF,90.0,88.0,94.0,,2.5393,2.3536,533757.0,529520.0,42.33,17.98,0,NO,28.85,26.78,,28.12,,,76,1.21,154674,NO,NO,2026-06-01,4197000.0
669,AIR,130.9,135.67,368983,Industrials,Aerospace & Defense,90.0,89.0,63.0,90.0,6.0689,5.6411,418985.0,593010.0,146.75,71.43,5205142528,NO,136.13,121.89,103.53,125.59,113.69,,11674,0.0,368983,NO,NO,2008-02-06,4345300.0
674,BLTE,147.03,149.33,189151,Healthcare,Biotechnology,90.0,83.0,5.0,12.0,7.5801,7.3022,190824.0,216600.0,200.0,59.12,5893710848,NO,148.39,147.14,144.5,144.38,158.75,,1053,0.0,189151,NO,NO,2022-05-03,7495900.0
684,SNDR,36.68,36.4,435462,Industrials,Trucking,89.0,18.0,90.0,87.0,1.1529,1.1179,1095903.0,788280.0,39.27,20.11,6423559680,NO,36.28,34.69,28.08,35.72,30.6,,2328,0.0,435462,NO,NO,2017-04-06,16878900.0
692,TBBB,41.72,42.58,665229,Consumer Defensive,Discount Stores,89.0,70.0,72.0,83.0,1.3989,1.3989,665078.0,629090.0,43.81,23.81,5029879296,NO,41.91,39.21,34.4,40.31,37.14,,606,0.0,665229,NO,NO,2024-02-09,15493600.0
699,HXL,99.2,99.15,659874,Industrials,Aerospace & Defense,89.0,84.0,84.0,85.0,2.8793,2.8171,1058555.0,998110.0,102.47,58.05,7482376192,NO,98.5,93.87,81.92,94.33,87.98,,11674,0.0,659874,NO,NO,2020-06-19,12921200.0
707,DAL,86.19,87.39,7464413,Industrials,Airlines,89.0,90.0,89.0,82.0,3.0279,2.825,8157011.0,8155040.0,95.68,50.45,56626348032,NO,88.37,80.51,68.94,83.44,73.12,,4828,0.0,7464413,NO,NO,2013-09-10,206372300.0
710,IFS,59.78,60.68,120199,Financial Services,Banks - Regional,89.0,89.0,83.0,89.0,1.7752,1.74,333391.0,196650.0,61.25,35.45,6639922176,NO,57.14,51.46,46.37,53.9,49.17,,1767,0.0,120199,NO,NO,2019-07-19,2450600.0
743,BLLN,123.25,126.77,596579,Healthcare,Diagnostics & Research,89.0,95.0,95.0,91.0,6.6657,6.6329,716772.0,705520.0,138.7,61.96,5668943360,NO,113.83,99.74,,105.95,90.24,,169,0.0,596579,NO,NO,2026-05-05,1517400.0
771,UNH,429.09,424.62,3855804,Healthcare,Healthcare Plans,88.0,77.0,93.0,84.0,10.355,9.7382,7204344.0,5585190.0,434.3,234.6,389675679744,NO,416.87,398.5,339.88,407.85,344.37,,10513,0.43,3855804,NO,NO,1998-08-06,161821600.0
808,FDX,313.74,314.69,1168567,Industrials,Integrated Freight & Logistics,88.0,15.0,49.0,85.0,10.3829,10.0551,2133280.0,2164160.0,345.37,174.13,74860478464,NO,320.65,317.87,267.73,320.77,296.5,,12162,0.0,1168567,NO,NO,2022-09-16,42444558.0
812,ALRS,31.26,31.32,164233,Financial Services,Banks - Regional,88.0,77.0,87.0,88.0,0.7436,0.7379,208740.0,345170.0,31.86,20.26,785521472,NO,30.63,28.99,24.7,29.66,26.2,,5865,0.0,164233,NO,NO,2020-06-26,1362100.0
814,WILC,31.64,31.7,150,Consumer Defensive,Food Distribution,88.0,7.0,83.0,52.0,0.8764,0.7721,2965.0,1400.0,37.35,17.66,439998880,NO,32.5,33.85,27.81,34.19,30.25,,7330,0.0,600,NO,NO,2010-03-12,2710400.0
821,MCY,110.36,109.26,141109,Financial Services,Insurance - Property & Casualty,88.0,86.0,85.0,82.0,2.7604,2.7482,272247.0,363560.0,113.06,65.77,6112689152,NO,106.56,102.16,92.04,103.98,95.55,,10237,0.78,141109,NO,NO,1985-11-20,9597600.0
826,XHS,135.0,134.9,17574,ETF,ETF,87.0,89.0,91.0,82.0,2.3757,2.1243,18114.0,60940.0,138.92,87.64,0,NO,129.59,120.1,109.35,124.02,112.57,,3716,0.0,17574,NO,NO,2016-08-12,1247000.0
835,DIN,35.99,35.71,200504,Consumer Cyclical,Restaurants,87.0,88.0,93.0,22.0,1.4711,1.4368,422708.0,367800.0,39.68,19.58,456539456,NO,34.74,31.74,30.5,33.42,31.8,,8812,0.0,200504,NO,NO,1991-07-12,6450000.0
841,WCC,330.84,335.02,505492,Industrials,Industrial Distribution,87.0,19.0,65.0,84.0,14.7086,12.4682,626288.0,876720.0,377.9,195.43,16113526784,NO,340.02,350.37,287.42,347.1,309.06,,6833,0.0,505492,NO,NO,2023-06-16,7823100.0
905,KRT,34.73,34.18,82701,Consumer Cyclical,Packaging & Containers,86.0,94.0,82.0,91.0,1.1504,1.1425,111645.0,149790.0,34.99,20.61,693340416,NO,32.09,29.59,26.0,30.41,27.58,,1316,0.0,82701,NO,NO,2021-04-15,1963200.0
913,BHP,81.37,81.68,1571793,Basic Materials,Other Industrial Metals & Mining,86.0,15.0,55.0,87.0,2.1871,1.5321,2657226.0,2320720.0,93.83,49.68,206707884032,NO,84.02,84.87,70.1,84.67,76.14,,11674,0.0,1571793,NO,NO,2008-11-25,22855281.0
935,JNJ,257.77,256.98,3873681,Healthcare,Drug Manufacturers - General,86.0,84.0,62.0,85.0,6.6418,5.7525,8187613.0,8353220.0,269.43,154.8,620508282880,NO,248.93,236.72,221.48,242.09,234.34,,16239,0.0,3873681,NO,NO,2023-08-21,151319500.0
1013,AAON,112.19,114.16,642237,Industrials,Building Products & Equipment,85.0,6.0,85.0,91.0,6.9875,6.3204,1147545.0,1030560.0,150.46,62.0,9189675008,NO,122.85,126.58,100.28,126.76,104.05,,8449,0.0,642237,NO,NO,2000-01-28,30539405.0
1129,DBD,85.63,85.26,160644,Technology,Software - Application,83.0,79.0,39.0,85.0,2.7951,2.7794,329400.0,336910.0,89.05,53.93,2965229056,NO,83.59,79.89,72.14,81.08,77.42,,730,0.0,160644,NO,NO,2026-04-09,6485200.0
1177,LAMR,157.23,155.18,565069,Real Estate,REIT - Specialty,83.0,72.0,83.0,84.0,3.1021,2.9456,649570.0,766470.0,162.96,113.66,15954929664,NO,155.31,151.47,134.22,153.26,139.53,,7532,0.0,565069,NO,NO,2007-10-05,10761600.0
1209,OAEM,46.65,48.7,6886,ETF,ETF,82.0,42.0,58.0,83.0,1.6191,0.9955,31608.0,11900.0,51.84,32.12,0,NO,49.08,48.35,41.07,48.13,43.92,,958,0.0,6886,NO,NO,2024-07-31,712700.0
1239,TRP,67.94,67.33,1839711,Energy,Oil & Gas Midstream,82.0,17.0,57.0,86.0,1.4671,1.405,2449665.0,2691250.0,71.47,46.61,70777643008,NO,68.24,67.95,60.01,68.29,63.46,,11040,0.73,1839711,NO,NO,2023-07-28,10985900.0
1252,DTM,146.1,145.17,509602,Energy,Oil & Gas Midstream,82.0,68.0,61.0,84.0,3.3771,3.3386,733249.0,672860.0,152.88,98.06,14904263680,NO,145.26,145.07,129.02,145.39,136.49,,1262,0.45,509602,NO,NO,2021-07-01,23044100.0
1281,RDDT,200.93,195.34,3856520,Communication Services,Internet Content & Information,81.0,93.0,94.0,6.0,11.8445,11.5716,4939509.0,4368230.0,282.95,119.27,38680838144,NO,180.73,169.99,182.68,174.42,170.41,,578,1.87,3856520,NO,NO,2024-03-21,48705500.0
1296,CATY,61.66,61.53,467612,Financial Services,Banks - Regional,81.0,67.0,80.0,82.0,1.2075,1.1825,457704.0,599760.0,63.72,43.66,4133407488,NO,61.22,58.84,52.06,59.64,54.27,,8956,0.0,467612,NO,NO,2023-09-15,12909900.0
1301,USNG,35.69,35.847,3465,ETF,ETF,81.0,44.0,55.0,86.0,0.5641,0.4457,2660.0,2630.0,37.6,25.35,0,NO,36.28,36.28,31.61,36.18,33.42,,287,0.0,3465,NO,NO,2025-05-20,119700.0
1359,JBSS,86.56,87.17,122211,Consumer Defensive,Packaged Foods,80.0,88.0,52.0,84.0,2.6793,2.5729,119644.0,122070.0,92.08,59.07,1011849600,NO,84.3,79.68,74.83,81.08,78.87,,8711,0.0,122211,NO,NO,2004-10-25,2046800.0
1370,ICUI,157.6,154.42,153435,Healthcare,Medical Instruments & Supplies,80.0,90.0,88.0,45.0,5.2807,5.0057,298955.0,332730.0,162.18,107.0,3938989056,NO,147.58,136.41,136.32,142.19,139.44,,8630,0.06,153435,NO,NO,2023-11-29,5004800.0
1377,ASH,65.92,66.75,283134,Basic Materials,Specialty Chemicals,80.0,47.0,82.0,64.0,2.1525,1.9711,1042140.0,1317140.0,68.26,46.3,3018330112,NO,65.42,60.15,56.81,62.23,59.49,,11674,0.0,283134,NO,NO,2008-11-13,24210158.0
1380,DJCO,581.51,576.02,34325,Technology,Software - Application,80.0,87.0,68.0,34.0,25.3379,25.0721,36016.0,39330.0,674.75,348.63,801159104,NO,564.83,526.77,505.11,537.45,537.93,,10098,0.17,34325,NO,NO,2025-11-14,871300.0
1389,JCI,143.93,142.81,3378856,Industrials,Building Products & Equipment,80.0,63.0,39.0,87.0,5.3732,4.7554,4077686.0,5341190.0,151.18,102.09,87813931008,NO,143.19,142.06,128.28,141.48,134.96,,9770,0.0,3378856,NO,NO,2009-03-16,269590295.0
1412,COKE,178.01,179.3,365244,Consumer Defensive,Beverages - Non-Alcoholic,80.0,6.0,7.0,80.0,8.4993,8.2936,588572.0,719690.0,219.65,109.42,11849109504,NO,183.91,182.15,168.3,180.94,179.81,,13460,0.0,365244,NO,NO,2022-07-19,9896000.0
1413,JXN,120.8,116.76,557855,Financial Services,Insurance - Life,80.0,90.0,84.0,43.0,3.8646,3.3234,622616.0,713410.0,123.61,82.65,8424967168,NO,108.72,108.64,106.51,109.2,110.11,,1219,1.72,557855,NO,NO,2021-09-20,15028400.0
