Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
277,UI,1014.9,58882.0,Technology,Communication Equipment,97.0,90.0,98.0,86.0,100013.0,100350.0,1099.99,337.05,61422555136.0,No,,870.54,658.76,897.35,714.66
300,AMD,355.26,44061334.0,Technology,Semiconductors,96.0,97.0,95.0,90.0,37150901.0,47178200.0,362.79,96.88,579219816448.0,No,2026-05-05,241.38,213.28,259.37,235.52
305,TXNU,49.98,31710.0,ETF,ETF,96.0,98.0,,,18971.0,51210.0,52.08,22.9,,No,,,,,
308,AAOX,68.0,2052280.0,ETF,ETF,96.0,99.0,,,2006165.0,2560510.0,76.97,15.45,,No,,,,,
376,WTIB,34.66,6368.0,ETF,ETF,96.0,92.0,98.0,,3118.0,2430.0,35.34,14.7,,No,,25.53,,27.53,
393,IRDM,39.23,1414244.0,Communication Services,Telecom Services,95.0,89.0,98.0,97.0,2416340.0,2706390.0,44.36,15.65,4147699456.0,No,,31.21,22.87,32.88,23.63
419,PLU,39.67,147439.0,ETF,ETF,95.0,53.0,97.0,,178953.0,151890.0,50.69,15.11,,No,,32.17,,34.82,
428,LIMI,60.81,321.0,ETF,ETF,95.0,92.0,90.0,93.0,1350.0,1840.0,62.11,21.15,,No,,52.07,43.07,52.62,48.04
430,DRUG,86.22,170720.0,Healthcare,Biotechnology,95.0,85.0,84.0,94.0,150988.0,213140.0,123.75,23.18,843849024.0,No,,80.73,66.89,79.78,76.64
438,COHX,47.69,1012648.0,ETF,ETF,95.0,98.0,,,525048.0,733540.0,57.06,20.64,,No,,36.18,,37.46,
441,DBE,33.27,136996.0,ETF,ETF,95.0,71.0,97.0,96.0,89645.0,76630.0,34.15,17.02,,No,,28.23,21.19,29.74,22.48
446,APEI,58.12,230055.0,Consumer Defensive,Education & Training Services,95.0,18.0,94.0,96.0,342635.0,246880.0,61.59,23.0,1070056256.0,No,,54.4,40.57,56.24,44.41
475,DAN,34.63,823773.0,Consumer Cyclical,Auto Parts,95.0,50.0,85.0,95.0,1324263.0,1061780.0,39.56,14.16,3793941760.0,No,,34.57,25.46,34.43,28.44
477,FEIM,56.22,160381.0,Technology,Communication Equipment,95.0,48.0,50.0,93.0,183311.0,163460.0,61.47,16.77,553313152.0,No,,50.94,41.31,51.03,46.28
489,REMX,103.83,675663.0,ETF,ETF,94.0,87.0,85.0,92.0,1140718.0,1111240.0,106.94,35.72,,No,,94.65,77.02,94.12,84.33
515,ARM,208.84,7128727.0,Technology,Semiconductors,94.0,96.0,98.0,83.0,7197608.0,11066290.0,237.68,100.02,221787783168.0,No,,153.09,141.77,162.62,141.46
533,PRM,30.18,1349668.0,Basic Materials,Specialty Chemicals,94.0,90.0,84.0,86.0,1101210.0,1051640.0,31.92,10.23,4923174400.0,No,,25.46,24.27,25.87,26.28
542,EQNR,41.36,2654579.0,Energy,Oil & Gas Integrated,94.0,14.0,96.0,96.0,7557260.0,4066010.0,43.46,22.26,103075823616.0,No,,37.29,27.77,38.72,29.51
554,TEVA,35.86,6199910.0,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,34.0,96.0,6839581.0,8557450.0,37.35,14.99,41756352512.0,No,,31.32,26.07,31.18,29.63
562,APGE,83.29,360439.0,Healthcare,Biotechnology,94.0,15.0,89.0,92.0,932416.0,607320.0,95.31,34.34,6275060224.0,No,,79.39,62.28,80.13,72.43
569,ARMH,87.04,4301.0,ETF,ETF,94.0,95.0,98.0,77.0,2518.0,5490.0,99.09,42.85,,No,,64.67,60.83,68.59,60.51
583,AXSM,223.06,814368.0,Healthcare,Biotechnology,93.0,94.0,88.0,95.0,679118.0,1156460.0,234.29,96.09,11474195456.0,No,,173.47,148.68,178.28,165.44
590,DGII,58.44,236430.0,Technology,Communication Equipment,93.0,85.0,92.0,94.0,292816.0,230570.0,58.9,27.55,2197996032.0,No,,51.92,42.41,52.46,45.92
600,BKTI,93.63,25854.0,Technology,Communication Equipment,93.0,89.0,88.0,84.0,55435.0,42530.0,98.42,36.17,350564832.0,No,,86.12,74.05,87.03,79.08
619,ESLT,851.26,88176.0,Industrials,Aerospace & Defense,93.0,6.0,87.0,96.0,167041.0,92480.0,1016.06,369.6,39799795712.0,No,,873.92,621.66,878.9,683.69
638,MIRM,105.81,1176419.0,Healthcare,Biotechnology,93.0,75.0,46.0,92.0,816881.0,755360.0,110.48,40.0,6452065280.0,No,,93.84,80.2,93.51,85.98
642,PDS,95.23,98357.0,Energy,Oil & Gas Drilling,93.0,26.0,86.0,94.0,152336.0,136630.0,103.8,39.67,1232394368.0,No,,93.13,71.11,93.69,78.23
673,UBR,39.02,1023.0,ETF,ETF,93.0,56.0,65.0,94.0,6573.0,4590.0,43.88,17.86,,No,,37.42,28.76,36.85,31.87
697,AGQ,109.17,2104152.0,ETF,ETF,92.0,12.0,3.0,90.0,4966571.0,3143030.0,431.47,38.0,,No,,129.37,116.83,120.96,136.72
721,SETM,36.13,130784.0,ETF,ETF,92.0,68.0,27.0,88.0,306881.0,267090.0,40.55,14.25,,No,,35.17,29.18,34.53,32.04
743,XOMA,41.66,196646.0,Healthcare,Biotechnology,92.0,91.0,96.0,85.0,235366.0,667990.0,42.81,22.29,505311008.0,No,,32.9,31.29,34.16,30.58
772,XPO,207.55,898086.0,Industrials,Trucking,91.0,34.0,89.0,92.0,1611758.0,1349590.0,231.46,106.65,24368443392.0,No,,204.29,157.03,202.61,169.9
791,CRWV,127.89,21316491.0,Technology,Software - Infrastructure,91.0,97.0,95.0,23.0,27339368.0,26940700.0,187.0,49.06,67551510528.0,No,,94.08,100.36,96.85,94.19
810,SIVR,69.27,641879.0,ETF,ETF,91.0,19.0,11.0,93.0,2782948.0,1590650.0,115.26,30.34,,No,,73.98,59.52,71.97,67.78
815,SLV,65.91,11954183.0,ETF,ETF,91.0,18.0,11.0,93.0,46397743.0,19505340.0,109.83,29.1,,No,,70.43,56.69,68.51,64.55
821,WILC,32.7,4664.0,Consumer Defensive,Food Distribution,91.0,93.0,78.0,93.0,2816.0,4370.0,33.12,14.9,455521152.0,No,,27.64,24.87,28.25,26.9
826,LGND,232.3,85340.0,Healthcare,Biotechnology,91.0,84.0,86.0,82.0,223523.0,200900.0,247.38,98.89,2817660928.0,No,,212.21,187.99,213.24,200.27
828,ARCB,118.17,364952.0,Industrials,Trucking,91.0,84.0,84.0,94.0,320171.0,350970.0,135.1,58.16,2630910720.0,No,,104.33,84.24,105.23,89.86
831,OILK,58.76,165262.0,ETF,ETF,91.0,68.0,95.0,93.0,343840.0,198500.0,59.88,36.13,,No,,53.11,42.95,54.8,44.37
832,MSGE,65.99,286159.0,Communication Services,Entertainment,91.0,74.0,79.0,93.0,331133.0,329780.0,68.52,33.38,3119551744.0,No,,60.41,51.33,60.72,56.2
837,GSG,34.21,1201397.0,ETF,ETF,91.0,39.0,94.0,92.0,1407623.0,1062040.0,34.74,20.82,,No,,30.97,25.19,32.01,26.53
854,MRNA,46.71,4821447.0,Healthcare,Biotechnology,91.0,9.0,81.0,96.0,7920868.0,5741080.0,59.55,22.28,18533885952.0,No,,51.64,35.85,50.27,39.67
863,SM,31.21,2735126.0,Energy,Oil & Gas E&P,91.0,41.0,97.0,93.0,6412545.0,3616560.0,33.25,17.45,7482343936.0,No,,28.03,23.84,29.1,22.93
864,ROKU,124.41,2806091.0,Communication Services,Entertainment,91.0,93.0,93.0,77.0,3388306.0,3387270.0,127.9,58.77,18374580224.0,No,,102.46,99.16,105.22,101.93
870,MTDR,62.93,974084.0,Energy,Oil & Gas E&P,90.0,15.0,95.0,94.0,1911200.0,1518610.0,66.84,37.14,7815961600.0,No,,58.71,48.3,60.15,49.17
920,TPH,46.83,1220687.0,Consumer Cyclical,Residential Construction,90.0,23.0,94.0,92.0,3162296.0,1743790.0,46.99,28.72,3988224768.0,No,,46.64,37.15,46.7,38.98
943,ASTH,35.19,519193.0,Healthcare,Medical Care Facilities,90.0,95.0,97.0,71.0,501313.0,469200.0,35.85,18.08,1960559104.0,No,,27.24,26.5,28.56,26.0
949,UVE,39.77,220062.0,Financial Services,Insurance - Property & Casualty,90.0,88.0,91.0,86.0,203805.0,282300.0,41.96,21.96,1110025216.0,No,,35.21,30.64,35.85,33.21
964,PIT,76.5,20002.0,ETF,ETF,89.0,45.0,92.0,90.0,30836.0,30310.0,77.73,48.26,,No,,70.31,58.96,72.3,61.88
969,USE,34.27,959.0,ETF,ETF,89.0,69.0,96.0,90.0,3441.0,820.0,35.34,21.56,,No,,29.89,26.75,31.28,26.13
973,REZI,40.34,350334.0,Industrials,Industrial Distribution,89.0,86.0,83.0,21.0,1267131.0,1173960.0,45.29,17.22,6108332032.0,No,,37.02,35.85,36.77,36.41
985,EMET,42.81,4715.0,ETF,ETF,89.0,54.0,19.0,88.0,10230.0,4570.0,49.42,20.51,,No,,42.6,35.82,41.62,39.19
989,TFII,135.57,344775.0,Industrials,Trucking,89.0,88.0,85.0,93.0,407055.0,439580.0,149.09,80.27,11141960704.0,No,,118.88,102.8,119.88,108.6
993,VCLN,32.72,3236.0,ETF,ETF,89.0,87.0,83.0,85.0,1840.0,2130.0,32.94,17.2,,No,,28.98,25.9,29.21,27.64
1005,NXPI,292.35,3943734.0,Technology,Semiconductors,89.0,96.0,93.0,90.0,3028363.0,4412630.0,299.8,180.63,73809920000.0,No,,216.99,221.07,222.22,221.47
1006,ENVA,169.28,208359.0,Financial Services,Credit Services,89.0,90.0,73.0,91.0,254081.0,328740.0,176.68,89.0,4212515072.0,No,,147.54,135.12,148.79,145.71
1015,GRDN,37.24,212990.0,Healthcare,Medical Care Facilities,89.0,11.0,87.0,88.0,413658.0,327020.0,41.36,19.17,2396045312.0,No,,36.0,29.84,36.1,32.08
1029,CTRN,46.82,34241.0,Consumer Cyclical,Apparel Retail,89.0,40.0,56.0,87.0,88033.0,86850.0,56.78,22.35,391464544.0,No,,46.67,40.52,46.14,43.81
1047,OXY,59.34,9135957.0,Energy,Oil & Gas E&P,89.0,8.0,92.0,92.0,16976500.0,11372370.0,67.45,38.72,58847191040.0,No,2026-05-05,58.0,47.31,58.8,48.6
1050,CVLG,32.59,86152.0,Industrials,Trucking,89.0,86.0,87.0,95.0,166375.0,231500.0,35.91,18.0,817754048.0,No,,28.81,24.62,29.03,25.36
1060,CM,110.11,704813.0,Financial Services,Banks - Diversified,88.0,82.0,86.0,88.0,1453235.0,1480720.0,113.28,63.45,101339742208.0,No,,101.73,88.72,102.23,94.42
1078,MGA,60.05,2188398.0,Consumer Cyclical,Auto Parts,88.0,75.0,86.0,85.0,2043013.0,2214520.0,69.94,32.55,16347083776.0,No,,58.53,51.56,57.79,54.76
1081,DBC,31.2,698337.0,ETF,ETF,88.0,59.0,92.0,89.0,1536255.0,1526540.0,31.46,20.66,,No,,28.51,24.24,29.23,25.27
1088,COMT,36.03,332228.0,ETF,ETF,88.0,48.0,93.0,88.0,786095.0,673290.0,36.51,24.24,,No,,32.76,28.05,33.74,28.92
1093,DJP,50.54,148790.0,,,88.0,44.0,90.0,90.0,108558.0,73340.0,51.01,33.01,,No,,47.05,39.45,48.08,41.85
1099,SPB,82.38,272751.0,Consumer Defensive,Household & Personal Products,88.0,67.0,90.0,93.0,342900.0,269220.0,85.49,49.99,1917724288.0,No,,77.93,63.51,78.08,67.86
1101,RCKY,36.39,82746.0,Consumer Cyclical,Footwear & Accessories,88.0,7.0,80.0,86.0,61506.0,99120.0,48.7,18.35,274408352.0,No,,41.52,32.51,40.56,34.45
1105,R,240.4,349918.0,Industrials,Rental & Leasing Services,88.0,86.0,87.0,91.0,413518.0,526820.0,259.0,139.77,9301319680.0,No,,215.65,193.19,217.19,198.83
1120,FDX,362.75,1836468.0,Industrials,Integrated Freight & Logistics,88.0,33.0,58.0,91.0,1836208.0,1676920.0,404.03,212.64,86554599424.0,No,,370.68,293.85,368.61,323.23
1158,BPH,71.34,763.0,ETF,ETF,87.0,9.0,88.0,86.0,1246.0,2100.0,74.81,43.06,,No,,68.74,58.28,70.14,60.99
1169,SAIA,422.31,411555.0,Industrials,Trucking,87.0,83.0,83.0,92.0,558221.0,491300.0,457.99,248.37,11234257920.0,No,,384.39,335.11,383.01,350.28
1177,FCG,31.39,597403.0,ETF,ETF,87.0,24.0,90.0,91.0,1366590.0,1038170.0,33.03,20.93,,No,,30.0,25.32,30.44,26.38
1196,DCMT,35.87,3374.0,ETF,ETF,87.0,57.0,92.0,88.0,6028.0,5880.0,36.25,25.14,,No,,32.7,28.41,33.53,29.36
1197,BESF,41.45,3635.0,ETF,ETF,87.0,41.0,84.0,83.0,2633.0,4600.0,43.41,25.06,,No,,39.62,33.92,39.85,36.61
1205,OPY,99.37,63606.0,Financial Services,Capital Markets,87.0,73.0,85.0,91.0,63608.0,98440.0,118.77,59.69,1064054464.0,No,,95.91,79.36,95.88,82.23
1223,SGDJ,86.29,39750.0,ETF,ETF,87.0,14.0,13.0,81.0,83466.0,81030.0,115.78,42.8,,No,,93.83,80.46,90.33,88.56
1241,MCHS,43.28,5217.0,ETF,ETF,87.0,89.0,87.0,86.0,1216.0,1840.0,43.36,27.29,,No,,39.12,35.13,39.34,36.21
1247,CAVA,90.34,1366572.0,Consumer Cyclical,Restaurants,87.0,75.0,96.0,95.0,3255750.0,2468940.0,101.5,43.41,10516694016.0,No,,85.4,69.39,85.66,69.02
1252,FTXN,37.84,36679.0,ETF,ETF,86.0,17.0,88.0,90.0,83676.0,71970.0,40.13,25.45,,No,,36.46,30.63,36.81,31.95
1263,NVEC,84.98,80126.0,Technology,Semiconductors,86.0,90.0,92.0,83.0,48901.0,91000.0,88.86,57.21,411062464.0,No,,72.97,68.07,74.87,69.42
1280,STT,148.68,1283285.0,Financial Services,Asset Management,86.0,84.0,84.0,86.0,2131063.0,2209390.0,156.18,89.19,41149722624.0,No,,134.12,123.32,135.19,127.97
1287,PHVS,30.02,538117.0,Healthcare,Biotechnology,86.0,59.0,76.0,89.0,202011.0,405190.0,31.14,14.59,1963542912.0,No,,27.73,25.05,27.65,26.17
1300,CERY,37.74,104652.0,ETF,ETF,86.0,61.0,89.0,87.0,238345.0,117400.0,37.84,24.79,,No,,35.01,30.63,35.63,31.92
1330,HG,30.43,286939.0,Financial Services,Insurance - Reinsurance,86.0,16.0,79.0,86.0,549331.0,495970.0,33.72,18.76,3020884992.0,No,,30.52,26.8,30.27,28.32
1346,ARMW,45.89,30297.0,ETF,ETF,86.0,95.0,98.0,16.0,28183.0,37440.0,55.59,23.23,,No,,34.36,,36.51,
1360,DTM,146.47,390507.0,Energy,Oil & Gas Midstream,85.0,75.0,85.0,88.0,892415.0,1026890.0,150.45,98.06,14942008320.0,No,,137.0,119.58,137.91,126.58
1362,GXPE,34.79,40.0,ETF,ETF,85.0,17.0,87.0,89.0,1845.0,760.0,37.46,24.66,,No,,33.96,,34.24,30.02
1377,PSMT,156.56,291093.0,Consumer Defensive,Discount Stores,85.0,33.0,73.0,89.0,229946.0,229950.0,165.46,99.14,4837059072.0,No,,152.69,130.87,152.93,139.1
1390,NVDL,90.36,5393883.0,ETF,ETF,85.0,89.0,82.0,14.0,9325291.0,7788420.0,118.5,35.96,,No,,84.35,87.09,83.52,86.28
1396,AMDW,73.45,55960.0,ETF,ETF,85.0,98.0,93.0,47.0,48935.0,64010.0,76.74,38.3,,No,,49.74,,53.66,54.53
1404,COP,123.32,5802686.0,Energy,Oil & Gas E&P,85.0,7.0,87.0,90.0,9715688.0,9028600.0,135.87,84.28,150240018432.0,No,,122.58,101.73,123.71,105.51
1406,PRSU,41.65,138842.0,Consumer Cyclical,Travel Services,85.0,66.0,88.0,78.0,222156.0,162870.0,42.8,26.66,1167009024.0,No,,38.4,35.78,38.8,36.25
1419,LNGX,45.54,8427.0,ETF,ETF,85.0,15.0,88.0,88.0,60583.0,36720.0,49.01,33.81,,No,,44.35,,44.85,
1435,CSX,45.03,6712287.0,Industrials,Railroads,85.0,70.0,85.0,84.0,12775220.0,13484900.0,46.55,28.05,83671990272.0,No,,41.94,37.36,41.94,38.78
1436,CHMG,67.37,31516.0,Financial Services,Banks - Regional,85.0,91.0,80.0,88.0,9260.0,19560.0,70.83,43.2,324685696.0,No,,58.2,55.03,59.06,56.53
1444,UFCS,39.85,101808.0,Financial Services,Insurance - Property & Casualty,84.0,60.0,78.0,88.0,117030.0,100370.0,41.76,25.79,1020729024.0,No,2026-05-05,38.4,34.56,38.46,36.6
1466,BK,132.36,3423151.0,Financial Services,Banks - Diversified,84.0,65.0,81.0,82.0,3793936.0,3522630.0,139.15,81.12,90849124352.0,No,,123.76,113.93,124.6,118.17
1471,IMKTA,89.45,123434.0,Consumer Defensive,Grocery Stores,84.0,10.0,81.0,87.0,138953.0,129480.0,95.62,59.09,1699046912.0,No,,88.5,75.88,89.45,80.04
1490,SYM,58.08,1269068.0,Industrials,Specialty Industrial Machinery,84.0,72.0,62.0,8.0,1434388.0,1280300.0,87.88,21.89,34980179968.0,No,,54.86,58.6,54.53,60.21
1491,ASHS,44.96,3008.0,ETF,ETF,84.0,82.0,69.0,81.0,18308.0,29550.0,45.77,27.86,,No,,42.72,38.67,42.64,40.59
1503,TGT,128.77,4042162.0,Consumer Defensive,Discount Stores,84.0,57.0,86.0,90.0,5665576.0,4320400.0,133.1,83.44,58486546432.0,No,,121.3,103.75,122.84,108.17
1531,CEF,47.01,239218.0,ETF,ETF,84.0,24.0,17.0,85.0,870980.0,765930.0,61.38,28.01,8975966208.0,No,,49.35,42.64,48.37,46.53
1545,AROW,37.07,41284.0,Financial Services,Banks - Regional,83.0,65.0,67.0,88.0,93598.0,73130.0,38.09,24.57,612642112.0,No,,34.57,31.22,34.93,32.68
1555,SGDM,70.53,79832.0,ETF,ETF,83.0,5.0,13.0,81.0,80735.0,89820.0,96.5,38.04,,No,,78.9,67.84,76.28,73.58
1572,BMO,151.02,240534.0,Financial Services,Banks - Diversified,83.0,75.0,74.0,82.0,803033.0,889320.0,154.48,97.52,106457014272.0,No,,143.51,131.13,143.14,135.69
1591,HTHT,48.87,1356669.0,Consumer Cyclical,Lodging,83.0,8.0,52.0,85.0,1869513.0,1691580.0,56.64,30.41,15028687872.0,No,,51.95,44.65,51.22,48.44
1595,OBK,47.05,108768.0,Financial Services,Banks - Regional,83.0,78.0,73.0,89.0,191760.0,232940.0,48.12,32.12,1452878720.0,No,,43.14,39.0,43.52,40.27
1604,HARD,36.65,12482.0,ETF,ETF,83.0,31.0,87.0,83.0,54831.0,50580.0,37.63,27.59,,No,,34.46,31.28,34.95,31.94
1605,MAIR,39.55,1563172.0,Industrials,Building Products & Equipment,83.0,,,,7342030.0,4001610.0,40.7,31.0,19827097600.0,Yes,,,,,
1615,RUSHA,70.92,383379.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,62.0,67.0,91.0,474971.0,447790.0,76.99,45.67,5501301248.0,No,,69.02,59.64,68.65,61.73
1648,NVDU,120.39,369446.0,ETF,ETF,82.0,90.0,81.0,12.0,484591.0,572780.0,165.78,50.78,,No,,112.46,119.34,111.28,116.81
1667,FLR,52.99,2054469.0,Industrials,Engineering & Construction,82.0,81.0,84.0,63.0,2614545.0,2236390.0,57.5,34.28,7583200768.0,No,,48.19,45.6,47.79,46.09
1674,WSFS,71.85,296027.0,Financial Services,Banks - Regional,82.0,64.0,73.0,90.0,419393.0,380840.0,73.06,49.92,3746905600.0,No,,66.81,59.4,67.41,61.27
1692,GLTR,212.76,55503.0,ETF,ETF,82.0,14.0,14.0,83.0,92036.0,56950.0,295.44,128.14,,No,,225.41,194.48,220.86,212.42
1762,VLGEA,43.74,25948.0,Consumer Defensive,Grocery Stores,81.0,35.0,83.0,90.0,50276.0,40930.0,45.12,30.08,645251264.0,No,,41.81,37.14,42.56,37.85
1775,AMBQ,40.49,237755.0,Technology,Semiconductors,81.0,96.0,93.0,88.0,353425.0,331800.0,51.76,22.12,865065408.0,No,,30.27,,31.02,30.08
1779,BWFG,52.01,52928.0,Financial Services,Banks - Regional,81.0,51.0,67.0,80.0,39823.0,53210.0,53.86,33.2,414685088.0,No,,49.34,45.88,49.69,47.56
1785,SHEL,89.7,9644642.0,Energy,Oil & Gas Integrated,81.0,9.0,86.0,80.0,7448044.0,9264388.0,94.9,64.81,250101792768.0,No,,88.98,77.47,89.77,79.94
1792,BNS,76.67,1130722.0,Financial Services,Banks - Diversified,81.0,72.0,54.0,77.0,2408390.0,2000610.0,78.55,49.85,94414012416.0,No,,72.83,68.35,72.67,71.9
1817,LNTH,85.82,710147.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,82.0,92.0,93.0,943670.0,778190.0,108.91,47.25,5587105280.0,No,,79.57,65.21,79.91,68.88
1818,FYT,66.73,16697.0,ETF,ETF,81.0,63.0,76.0,82.0,20348.0,11940.0,67.71,46.74,,No,,63.43,58.43,63.59,60.19
1821,BLX,53.63,63997.0,Financial Services,Banks - Regional,81.0,38.0,75.0,84.0,150253.0,153110.0,57.79,38.41,1996656128.0,No,,51.88,46.95,52.22,47.98
1835,ODFL,196.08,1884945.0,Industrials,Trucking,80.0,11.0,61.0,90.0,2268726.0,2481830.0,233.79,126.01,40868093952.0,No,,201.01,166.18,199.3,174.55
1845,CHRW,167.13,1781066.0,Industrials,Integrated Freight & Logistics,80.0,14.0,9.0,63.0,2235136.0,2218780.0,203.34,86.58,19700121600.0,No,,175.24,154.03,172.05,167.33
1846,CVX,192.64,5404146.0,Energy,Oil & Gas Integrated,80.0,11.0,77.0,82.0,12203823.0,9546650.0,214.71,133.77,380849258496.0,No,,193.27,166.95,193.96,172.69
1850,MLAB,103.85,107233.0,Technology,Scientific & Technical Instruments,80.0,76.0,87.0,92.0,115598.0,129410.0,131.2,55.45,573751808.0,No,,91.49,79.73,92.22,84.95
1851,MRK,113.15,7440786.0,Healthcare,Drug Manufacturers - General,80.0,7.0,27.0,87.0,10186406.0,9749760.0,125.14,73.31,279466835968.0,No,,117.14,100.22,116.38,108.18
1867,SHEH,64.39,546.0,ETF,ETF,80.0,7.0,86.0,76.0,6445.0,1160.0,69.49,46.62,,No,,64.65,56.35,65.21,58.33
1874,SFLO,33.18,76766.0,ETF,ETF,80.0,68.0,82.0,76.0,52971.0,57760.0,33.34,23.37,,No,,30.78,29.48,30.95,30.02
1875,GDE,67.16,236347.0,ETF,ETF,80.0,61.0,24.0,76.0,126893.0,154380.0,78.89,43.31,,No,,66.94,61.02,65.97,64.62
1878,CMDY,62.45,97033.0,ETF,ETF,80.0,45.0,87.0,76.0,79083.0,59990.0,62.93,47.63,,No,,58.69,53.86,59.69,55.11
1905,ENFR,38.9,56029.0,ETF,ETF,80.0,42.0,84.0,86.0,91646.0,70540.0,39.47,29.83,,No,,37.57,33.29,37.84,34.15
1907,DUSL,86.9,24548.0,ETF,ETF,80.0,82.0,50.0,74.0,26043.0,27030.0,100.94,50.78,,No,,84.33,77.38,82.03,79.4
1915,HAS,94.76,687973.0,Consumer Cyclical,Leisure,80.0,54.0,44.0,84.0,1909868.0,1858890.0,106.98,60.56,13410581504.0,No,,93.96,84.62,93.17,87.8
1916,GS,918.89,1195031.0,Financial Services,Capital Markets,80.0,61.0,28.0,76.0,2260011.0,1541520.0,984.7,547.06,271079374848.0,No,,870.72,833.29,868.64,867.2
