Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
256,KNSA,63.05,62.44,321640,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,84.0,96.0,94.0,2.7154,2.6968,786418.0,522830.0,67.53,26.27,4850941952,NO,62.74,56.83,46.92,57.12,50.0,,2050,0.0,321640,NO,NO,2025-06-27,8685900
267,SOXX,551.24,555.52,6540815,ETF,ETF,95.0,7.0,93.0,95.0,28.2321,20.8893,9820062.0,9049830.0,655.95,232.33,0,NO,570.36,569.0,396.36,569.25,439.74,,6293,0.0,6619401,NO,NO,2025-10-10,26691200
272,VECO,54.58,54.6,580927,Technology,Semiconductor Equipment & Materials,95.0,1.0,78.0,96.0,3.9161,3.4111,1584342.0,938220.0,86.63,19.29,3331207680,NO,59.46,62.68,40.88,62.55,45.81,,7964,0.0,588149,NO,NO,2000-10-06,15022300
285,NHC,221.51,220.34,123262,Healthcare,Medical Care Facilities,95.0,92.0,93.0,94.0,7.6689,7.6404,127314.0,107940.0,232.25,93.54,3459906560,NO,214.96,201.78,160.6,205.68,175.8,,9964,0.0,123262,NO,NO,2023-12-15,2662000
294,USD,90.94,92.55,402113,ETF,ETF,95.0,11.0,92.0,95.0,7.2836,5.8536,1030798.0,731140.0,116.5,39.35,0,NO,91.82,96.44,67.05,94.3,72.58,,4899,0.0,421918,NO,NO,2008-12-09,144076800
312,SEPN,33.47,34.2,298227,Healthcare,Biotechnology,94.0,7.0,94.0,88.0,2.4892,2.4206,412352.0,416590.0,38.04,10.62,1508678144,NO,34.48,32.38,26.9,33.6,28.3,,435,0.0,298227,NO,NO,2025-05-14,37815800
315,CBL,55.98,56.91,242745,Real Estate,REIT - Retail,94.0,93.0,93.0,95.0,1.8148,1.792,287131.0,273710.0,56.94,26.4,1732287488,NO,53.7,50.29,39.96,51.05,43.26,,1184,0.0,284076,NO,NO,2022-06-24,3600200
316,SOXQ,97.16,97.66,1151363,ETF,ETF,94.0,7.0,92.0,94.0,4.7051,3.4941,2765886.0,2107670.0,115.33,42.67,0,NO,100.16,100.64,71.6,100.55,78.77,,1284,0.0,1759058,NO,NO,2026-06-05,6881000
327,LBRX,34.62,35.84,594396,Healthcare,Biotechnology,94.0,94.0,79.0,95.0,2.1928,2.1619,240454.0,239060.0,36.6,13.36,992785664,NO,32.7,30.42,24.13,30.74,27.0,,217,0.0,594396,NO,NO,2025-12-19,4085700
329,MRX,64.24,65.85,894979,Financial Services,Capital Markets,94.0,18.0,94.0,95.0,3.2148,2.9301,931583.0,691540.0,71.18,27.91,0,NO,64.47,60.47,44.75,60.5,49.32,,562,0.0,894979,NO,NO,2024-04-25,7269100
365,HECO,68.9,68.49,6055,ETF,ETF,94.0,57.0,95.0,94.0,1.5199,0.7145,6801.0,470.0,74.28,32.84,0,NO,66.17,65.05,49.55,65.78,52.35,,468,0.0,6055,NO,NO,2025-11-04,430900
381,CHPX,94.1,94.62,24450,ETF,ETF,93.0,8.0,93.0,95.0,4.3511,3.1634,119318.0,50760.0,112.0,49.0,0,NO,96.86,98.07,69.77,98.06,76.16,,203,0.0,24450,NO,NO,2026-05-05,1171400
385,SMH,580.17,586.91,7878647,ETF,ETF,93.0,10.0,91.0,93.0,24.8229,18.9222,11031545.0,9671110.0,671.83,279.19,0,NO,597.94,598.88,444.6,597.64,484.43,,6572,0.0,7886713,NO,NO,2004-12-09,106899600
399,INTG,34.88,34.6,50381,Consumer Cyclical,Lodging,93.0,2.0,45.0,82.0,3.8493,3.8493,69024.0,92330.0,52.0,9.57,74950568,NO,41.91,39.22,34.19,39.31,35.18,,11682,0.17,50381,NO,NO,2026-06-18,369500
412,SHOC,108.32,109.33,4950,ETF,ETF,93.0,11.0,90.0,92.0,4.2338,2.8596,23506.0,12620.0,124.68,53.44,0,NO,110.97,111.45,83.8,111.07,90.83,,951,0.0,4950,NO,NO,2024-07-17,277200
423,SOXY,96.45,96.74,14870,ETF,ETF,93.0,7.0,92.0,93.0,4.6691,3.2732,20959.0,21600.0,115.36,50.53,0,NO,100.78,100.29,73.94,100.69,80.26,,409,0.0,14905,NO,NO,2026-02-27,106400
430,MTSI,282.82,282.62,1018463,Technology,Semiconductors,93.0,1.0,52.0,87.0,18.1225,14.1882,1666978.0,1312820.0,418.9,118.16,21577971712,NO,314.95,351.26,243.72,341.74,278.28,,3609,0.0,1018463,NO,NO,2018-02-07,14046200
437,MSGE,76.37,78.18,304185,Communication Services,Entertainment,93.0,47.0,92.0,89.0,2.2168,2.1571,503873.0,382050.0,82.79,35.31,3612700672,NO,76.65,73.54,59.94,74.37,65.36,,820,0.0,304185,NO,NO,2023-06-23,5614100
442,GHM,105.5,105.38,199382,Industrials,Specialty Industrial Machinery,93.0,16.0,83.0,92.0,6.0596,5.7011,264655.0,284810.0,125.82,46.08,1233415296,NO,111.39,106.02,81.83,107.46,91.24,,11682,0.0,199382,NO,NO,1990-07-20,1783500
460,NGNE,35.57,36.11,155473,Healthcare,Biotechnology,92.0,95.0,94.0,97.0,3.1229,3.08,212445.0,254310.0,43.66,15.93,709632640,NO,36.09,31.72,25.08,32.31,25.23,,3113,0.0,155473,NO,NO,2015-08-07,3112795
462,XSD,523.33,529.75,59100,ETF,ETF,92.0,4.0,90.0,93.0,27.4588,20.4602,142803.0,91740.0,658.14,254.82,0,NO,551.86,578.37,411.71,574.54,446.93,,5147,0.0,59110,NO,NO,2008-01-14,3099800
475,GKOS,152.13,152.86,420729,Healthcare,Medical Devices,92.0,94.0,93.0,85.0,5.3743,5.3679,999575.0,558230.0,161.53,73.16,8935190528,NO,150.14,135.96,115.01,136.05,123.62,,2785,0.0,420729,NO,NO,2018-08-29,11054300
525,SMHX,57.93,58.618,55638,ETF,ETF,92.0,9.0,90.0,93.0,2.4124,1.7808,141439.0,104670.0,68.36,32.7,0,NO,59.39,60.49,45.4,60.46,48.23,,476,0.0,55638,NO,NO,2025-08-12,845600
532,VLUE,195.6,195.49,639928,ETF,ETF,91.0,38.0,92.0,90.0,3.4878,2.7956,1493573.0,917050.0,206.57,110.53,0,NO,194.82,193.89,155.78,194.91,166.6,,3336,0.0,639928,NO,NO,2022-01-27,17944500
558,ENS,200.05,201.31,379386,Industrials,Electrical Equipment & Parts,91.0,5.0,35.0,79.0,8.67,7.3486,507385.0,379960.0,244.3,88.76,7293048320,NO,207.28,220.67,176.19,217.04,193.35,,5529,0.0,379386,NO,NO,2016-08-25,6830000
571,LFSC,45.46,45.009,1708,ETF,ETF,91.0,86.0,90.0,87.0,1.0784,0.9334,4272.0,8330.0,47.68,24.22,0,NO,45.66,41.77,37.02,42.58,38.14,,431,0.11,1708,NO,NO,2026-02-19,65400
574,SAH,99.11,100.88,175389,Consumer Cyclical,Auto & Truck Dealerships,91.0,97.0,95.0,94.0,4.4979,4.2557,279783.0,284550.0,104.3,54.11,0,NO,91.7,85.09,70.36,87.05,72.9,,7216,0.0,175389,NO,NO,2009-09-18,10268600
588,FNWD,44.6,44.79,58118,Financial Services,Banks - Regional,91.0,98.0,95.0,81.0,1.5443,1.0364,20890.0,30120.0,44.79,26.7,193116704,NO,36.93,34.62,35.31,35.32,35.56,,7087,0.0,58118,NO,NO,2025-06-27,418100
593,ACA,145.11,145.13,568610,Industrials,Engineering & Construction,91.0,51.0,92.0,86.0,0.66,0.6414,637804.0,861000.0,146.92,81.91,7125889024,NO,144.95,134.55,115.7,135.99,121.94,,1937,0.0,568610,NO,NO,2019-06-28,5586000
621,BNY,160.11,160.39,2444367,Financial Services,Banks - Diversified,90.0,89.0,89.0,90.0,3.855,3.6079,3969427.0,4721990.0,163.77,98.4,108635275264,NO,152.48,145.47,124.83,146.79,130.71,,13418,0.0,3340063,NO,NO,2008-09-18,66396000
622,TRFK,94.8,95.4,150228,ETF,ETF,90.0,8.0,91.0,93.0,4.2984,2.9915,188945.0,208620.0,115.58,58.82,0,NO,97.85,98.63,75.66,98.69,78.95,,1032,0.0,151778,NO,NO,2025-11-20,640500
677,ARTY,69.17,69.47,446935,ETF,ETF,89.0,9.0,85.0,91.0,2.4356,1.857,867765.0,521500.0,81.85,40.56,0,NO,70.66,71.73,56.16,71.67,59.46,,2027,0.0,446935,NO,NO,2026-03-12,3072000
684,STNG,79.4,78.46,389873,Energy,Oil & Gas Midstream,89.0,20.0,65.0,91.0,2.83,2.65,929668.0,612150.0,87.39,43.4,3951623168,NO,75.72,77.55,68.23,77.11,72.92,,4103,0.06,389873,NO,NO,2020-04-21,7668500
696,FDX,315.62,321.02,1622334,Industrials,Integrated Freight & Logistics,89.0,42.0,49.0,88.0,8.0104,7.7782,2067563.0,1650790.0,345.37,174.13,74669752320,NO,315.08,319.4,272.63,321.98,299.03,,12170,0.0,1622334,NO,NO,2022-09-16,42444558
721,RAMP,37.68,37.66,812377,Technology,Software - Infrastructure,89.0,52.0,94.0,94.0,0.2392,0.2292,1653403.0,1055170.0,38.23,21.71,2290428416,NO,37.72,36.96,30.0,37.69,30.62,,10734,0.0,812377,NO,NO,2001-04-02,17869900
734,EIX,79.64,80.38,3239418,Utilities,Utilities - Regulated Electric,89.0,90.0,87.0,90.0,1.8329,1.7971,2559865.0,2142400.0,80.9,51.01,0,NO,76.25,73.23,66.33,74.31,70.49,,13418,0.0,3239418,NO,NO,1988-06-27,197825400
797,TRMD,30.19,29.48,375591,Energy,Oil & Gas Midstream,88.0,77.0,43.0,90.0,0.9995,0.8809,874378.0,482250.0,35.33,18.0,3090463488,NO,28.41,29.38,25.89,28.94,27.79,,2114,0.88,381284,NO,NO,2024-10-01,4851200
809,MPWR,1397.15,1398.45,702581,Technology,Semiconductors,88.0,26.0,13.0,89.0,80.1822,60.5415,894991.0,819760.0,1714.09,702.56,68641980416,NO,1343.69,1474.21,1199.9,1444.15,1293.69,,5451,0.0,702581,NO,NO,2021-02-11,10003300
828,CBNA,41.22,41.47,9226,Financial Services,Banks - Regional,87.0,89.0,87.0,86.0,1.7004,1.6794,12249.0,26530.0,45.26,25.76,270478112,NO,41.64,38.9,35.29,39.54,36.65,,450,0.0,10720,NO,NO,2024-10-04,345100
831,WLYB,50.21,50.84,119,Communication Services,Publishing,87.0,93.0,86.0,94.0,0.7006,0.1688,236.0,260.0,53.65,29.62,2548677376,NO,49.76,45.53,37.9,46.56,39.1,,11051,0.0,186,NO,NO,1986-09-23,923200
837,GWW,1367.46,1354.01,254143,Industrials,Industrial Distribution,87.0,77.0,89.0,89.0,30.4975,29.7175,305467.0,260630.0,1419.91,906.52,0,NO,1366.29,1317.45,1120.74,1329.81,1189.34,,13468,0.0,254143,NO,NO,2017-10-17,6078300
842,TNK,75.69,74.78,218487,Energy,Oil & Gas Midstream,87.0,14.0,57.0,85.0,2.9421,2.5914,371073.0,306430.0,83.99,41.77,2622193664,NO,70.41,72.99,66.65,72.34,70.88,,4680,0.05,218487,NO,NO,2020-06-26,3984300
856,CNXN,80.03,80.82,152057,Technology,Electronics & Computer Distribution,87.0,94.0,92.0,92.0,2.2689,2.2432,132575.0,141380.0,82.38,54.97,2018840576,NO,76.08,71.73,63.23,73.17,65.2,,7142,0.0,156514,NO,NO,1998-12-24,7898850
865,CNAV,40.71,40.877,28311,ETF,ETF,87.0,6.0,87.0,87.0,1.5684,0.9138,7724.0,6180.0,48.17,27.06,0,NO,42.84,42.78,34.99,42.66,36.74,,453,0.0,28455,NO,NO,2024-10-01,1193900
878,ESI,38.3,38.37,5241074,Basic Materials,Specialty Chemicals,87.0,2.0,44.0,89.0,1.8786,1.7771,4463649.0,5776280.0,49.25,22.63,0,NO,41.16,42.13,33.52,41.75,36.6,,3206,0.0,5241074,NO,NO,2025-03-21,43421900
892,TFIN,79.91,81.08,245455,Financial Services,Banks - Regional,87.0,88.0,93.0,76.0,3.1196,3.0225,275644.0,405020.0,83.52,46.43,1902357632,NO,78.09,73.16,63.63,74.98,67.0,,2942,0.0,306079,NO,NO,2018-08-03,4469000
899,FFBC,33.79,33.96,1884481,Financial Services,Banks - Regional,87.0,79.0,88.0,85.0,0.8704,0.7179,1013519.0,1426020.0,36.25,23.06,3545563648,NO,34.46,32.34,28.34,32.84,29.93,,10729,0.0,1884481,NO,NO,2018-03-29,7526100
906,DBD,86.98,87.11,251820,Technology,Software - Application,86.0,82.0,59.0,87.0,2.6556,2.6228,308998.0,222050.0,89.05,53.93,3011977728,NO,85.0,81.2,73.31,82.82,78.01,,738,0.0,251820,NO,NO,2026-04-09,6485200
911,BAI,45.15,45.29,2665949,ETF,ETF,86.0,6.0,79.0,90.0,2.1439,1.515,4215544.0,3558650.0,54.46,29.48,0,NO,46.92,48.18,38.8,47.69,40.44,,438,0.0,2665949,NO,NO,2025-09-16,79352700
918,CLDX,35.42,34.77,856467,Healthcare,Biotechnology,86.0,87.0,60.0,91.0,1.7379,1.6793,971122.0,915520.0,40.3,19.72,2780188928,NO,37.06,33.47,29.35,33.8,30.58,,10124,0.0,856467,NO,NO,2020-06-11,61347800
931,PTF,109.54,109.96,169262,ETF,ETF,86.0,3.0,37.0,89.0,7.2157,5.2743,121409.0,172050.0,139.65,64.29,0,NO,114.95,122.19,96.0,120.61,102.93,,4974,0.0,169262,NO,NO,2015-10-05,6038400
946,Q,138.66,138.74,1040295,Technology,Semiconductor Equipment & Materials,86.0,3.0,39.0,91.0,7.5289,6.6521,1991904.0,1570500.0,177.28,70.5,29026973696,NO,145.22,151.49,,149.34,127.42,,185,0.0,1040295,NO,NO,2025-11-03,10626200
977,CAH,225.98,220.54,1209805,Healthcare,Medical Distribution,85.0,32.0,85.0,65.0,5.5921,5.4236,2433819.0,2431980.0,243.21,137.75,52925837312,NO,232.62,217.34,206.5,221.6,214.2,,10826,0.01,1837549,NO,NO,2004-07-01,35567800
982,RULE,30.55,30.815,670,ETF,ETF,85.0,10.0,86.0,85.0,0.8083,0.3981,1608.0,2220.0,34.42,21.46,0,NO,31.57,31.57,26.13,31.47,27.49,,1182,0.0,670,NO,NO,2022-06-09,649000
1012,BDL,38.0,39.34,16040,Consumer Cyclical,Restaurants,85.0,3.0,93.0,85.0,3.2521,3.0171,16152.0,59380.0,47.99,26.33,0,NO,42.56,38.24,33.28,39.06,34.4,,13468,0.0,16040,NO,NO,2021-05-25,1544400
1013,SRRK,49.48,48.3,960826,Healthcare,Biotechnology,85.0,17.0,65.0,61.0,2.4743,2.4421,1409195.0,1015250.0,58.49,27.07,5929105920,NO,53.76,50.06,44.39,50.19,47.31,,2050,0.0,1028931,NO,NO,2020-10-27,53359100
1034,SPMO,149.83,150.07,1438285,ETF,ETF,85.0,20.0,88.0,88.0,4.4054,3.2782,2280767.0,2232630.0,162.3,107.24,0,NO,151.79,150.62,128.3,150.47,131.93,,2710,0.0,1459185,NO,NO,2024-08-19,14305300
1055,FCBC,47.26,46.91,109632,Financial Services,Banks - Regional,84.0,85.0,82.0,90.0,1.2507,1.23,85431.0,80290.0,47.5,31.21,891641536,NO,44.8,43.65,38.69,44.26,41.08,,8126,0.0,109632,NO,NO,2009-06-05,1280100
1063,LAMR,157.73,158.91,291948,Real Estate,REIT - Specialty,84.0,76.0,89.0,83.0,3.0454,2.8296,651252.0,504880.0,164.38,113.66,16005667840,NO,158.5,153.9,135.74,154.99,140.74,,7540,0.0,291948,NO,NO,2007-10-05,10761600
1110,PTCT,78.45,78.4,759372,Healthcare,Biotechnology,84.0,14.0,82.0,50.0,3.5046,3.4192,1845542.0,1157560.0,90.87,43.17,6507375104,NO,82.15,76.88,72.84,77.74,72.8,,3292,0.0,759372,NO,NO,2016-04-15,28675100
1141,GEME,41.65,41.91,260668,ETF,ETF,83.0,21.0,73.0,83.0,0.9401,0.6814,66368.0,53540.0,45.99,27.78,0,NO,42.13,42.69,36.99,42.46,38.68,,376,0.0,260668,NO,NO,2025-03-03,979600
1162,RUSHB,75.74,75.68,130094,Consumer Cyclical,Auto & Truck Dealerships,83.0,82.0,52.0,87.0,2.455,2.455,83309.0,107160.0,79.13,47.71,5885928448,NO,75.7,70.77,63.05,71.76,66.8,,7579,0.0,130094,NO,NO,1996-06-07,2317613
1168,CUZ,31.54,31.23,1143923,Real Estate,REIT - Office,83.0,90.0,94.0,83.0,0.6779,0.6221,1790098.0,1288570.0,32.35,21.03,5190390784,NO,30.79,28.8,25.89,29.29,26.02,,11682,0.0,1143923,NO,NO,2016-10-05,19245056
1194,CHPY,73.2,74.2,459653,ETF,ETF,83.0,4.0,82.0,84.0,3.4851,2.5489,776667.0,740280.0,89.86,50.85,0,NO,77.84,79.28,64.21,78.85,67.23,,324,0.0,459775,NO,NO,2026-05-05,1887900
1231,USNG,35.68,35.73,9077,ETF,ETF,82.0,15.0,67.0,84.0,0.483,0.4012,3327.0,6230.0,37.6,25.84,0,NO,35.86,36.16,31.91,35.99,33.68,,295,0.0,9077,NO,NO,2025-05-20,119700
1240,FBIZ,66.02,66.14,77132,Financial Services,Banks - Regional,82.0,85.0,87.0,75.0,1.5736,1.5721,47954.0,74230.0,66.77,45.9,552070144,NO,64.31,60.47,56.05,61.68,57.75,,5206,0.0,77132,NO,NO,2011-02-14,1251800
1297,FITE,106.91,106.852,5696,ETF,ETF,81.0,69.0,83.0,74.0,2.214,2.0721,8696.0,8870.0,118.6,74.45,0,NO,109.42,108.55,94.06,109.27,97.47,,2153,0.0,5696,NO,NO,2025-04-16,227300
1322,BESF,40.72,40.78,334,ETF,ETF,81.0,82.0,61.0,80.0,0.4803,0.2351,2936.0,3240.0,43.41,26.21,0,NO,39.24,39.58,37.15,39.33,38.6,,285,0.0,334,NO,NO,2025-06-06,107600
1337,PEXL,70.77,71.74,182,ETF,ETF,81.0,14.0,74.0,75.0,1.07,0.4886,2275.0,1280.0,75.84,52.23,0,NO,72.91,72.51,64.09,72.67,66.31,,1948,0.0,400,NO,NO,2023-05-25,82400
1359,PBE,89.94,89.34,1120,ETF,ETF,80.0,82.0,82.0,62.0,1.2205,0.874,6249.0,2880.0,94.06,64.6,0,NO,90.59,86.19,81.14,87.2,82.67,,5303,0.0,1120,NO,NO,2005-07-18,1271200
1363,LARK,30.9,30.94,6762,Financial Services,Banks - Regional,80.0,74.0,86.0,78.0,0.6407,0.5836,12806.0,9220.0,32.39,22.56,188414352,NO,30.8,29.44,27.19,29.9,27.63,,8134,0.0,6762,NO,NO,1994-03-28,1448170
1371,FMTM,39.22,39.39,124284,ETF,ETF,80.0,10.0,49.0,71.0,1.2141,0.9105,210618.0,193620.0,48.0,26.48,0,NO,40.44,40.85,35.88,40.53,37.67,,337,0.0,124284,NO,NO,2026-07-02,471200
