Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
209,BELFA,281.67,396240,Technology,Electronic Components,95.0,92.0,93.0,95.0,16.1993,14.9657,131683.0,282150.0,293.51,87.67,3583604992,NO,251.5,185.34,255.61,212.25,,10725,0.0,396240,NO,NO,1996-07-24,1593600
232,SANM,246.39,658424,Technology,Electronic Components,95.0,13.0,96.0,93.0,15.0136,13.8879,1130306.0,2510090.0,288.68,95.49,13205946368,NO,238.01,168.18,244.48,182.25,,8361,0.0,658424,NO,NO,2009-06-26,15827533
234,GEVG,34.02,39992,ETF,ETF,95.0,97.0,92.0,97.0,3.079,2.2809,71888.0,74850.0,39.74,12.07,0,NO,30.12,,29.4,,,135,0.0,39992,NO,NO,2026-04-22,352100
260,ROIV,35.03,4370639,Healthcare,Biotechnology,95.0,94.0,83.0,93.0,1.1989,1.1729,5908475.0,7929900.0,35.9,10.71,25196042240,NO,29.9,24.38,30.48,27.2,,1396,0.0,4370639,NO,NO,2024-03-28,65648400
265,MPLT,36.08,393617,Healthcare,Biotechnology,95.0,94.0,95.0,96.0,2.5396,2.521,356378.0,643450.0,37.02,12.24,1636072064,NO,29.66,,29.88,23.21,,170,0.0,420420,NO,NO,2025-12-19,3294600
303,DIOD,105.39,332189,Technology,Semiconductors,94.0,70.0,93.0,96.0,8.1829,6.6289,705580.0,914280.0,125.99,42.28,4842115584,NO,106.34,70.67,106.35,79.09,,13453,0.0,332189,NO,NO,2008-12-22,4679400
312,FROG,90.39,2554564,Technology,Software - Application,94.0,66.0,96.0,88.0,4.7409,4.7038,3009249.0,4967570.0,93.12,34.05,10948012032,NO,70.41,56.73,76.25,59.41,,1454,0.0,2554564,NO,NO,2026-06-26,26093700
319,ATLC,103.75,240885,Financial Services,Credit Services,94.0,95.0,96.0,91.0,6.8371,6.6679,115773.0,228250.0,112.61,45.74,1568492160,NO,86.21,65.61,90.01,69.95,,6839,0.0,240885,NO,NO,2001-01-31,14195200
333,PLXS,290.17,213393,Technology,Electronic Components,94.0,79.0,90.0,95.0,12.6489,11.0561,331540.0,400450.0,307.06,115.35,7763910656,NO,271.87,195.7,276.93,219.66,,10178,0.0,213393,NO,NO,1997-12-18,7320200
347,POWI,80.27,499552,Technology,Semiconductors,93.0,28.0,93.0,96.0,5.2225,4.3954,1230975.0,1153610.0,91.18,30.86,4472643072,NO,76.87,51.43,77.68,57.21,,7180,0.0,499552,NO,NO,2000-03-24,19421400
354,TINY,93.12,13865,ETF,ETF,93.0,87.0,92.0,94.0,4.6931,3.7639,9949.0,29170.0,97.12,42.8,0,NO,82.75,64.06,84.93,70.18,,1173,0.0,13865,NO,NO,2026-06-09,93700
358,KYMR,114.2,860285,Healthcare,Biotechnology,93.0,98.0,88.0,90.0,8.0819,7.5007,760649.0,1949450.0,130.05,36.65,9393815552,NO,86.26,76.09,88.24,83.31,,1471,0.0,862391,NO,NO,2025-12-08,7495500
368,CGNX,71.31,3410121,Technology,Scientific & Technical Instruments,93.0,84.0,91.0,95.0,3.2796,2.7604,2292719.0,2707870.0,72.88,31.77,11866539008,NO,62.84,49.08,64.62,52.29,,9305,0.0,3410121,NO,NO,1989-07-20,33836800
376,ODC,101.69,69995,Basic Materials,Specialty Chemicals,93.0,96.0,93.0,96.0,3.4721,3.4393,86247.0,139270.0,106.84,45.61,1472471936,NO,82.85,65.46,85.53,69.28,,11665,0.0,69995,NO,NO,1991-07-24,2174000
384,TQQQ,77.46,62257342,ETF,ETF,93.0,9.0,96.0,90.0,5.4993,4.4286,77470342.0,73537540.0,88.09,37.32,0,NO,74.55,57.41,76.2,59.4,,4121,0.0,62257342,YES,NO,2011-10-17,1094342400
416,GEV,1134.35,2127688,Industrials,Specialty Industrial Machinery,92.0,93.0,85.0,94.0,56.5706,45.2146,2717442.0,3456300.0,1181.95,497.3,304822517760,NO,1039.66,792.11,1032.29,876.99,,567,0.0,2127688,NO,NO,2024-04-02,18246100
424,DK,53.14,1439835,Energy,Oil & Gas Refining & Marketing,92.0,91.0,73.0,94.0,2.4914,2.225,1234937.0,1326060.0,53.31,19.81,3256819968,NO,45.2,38.26,46.37,39.53,,5071,0.08,1439835,NO,NO,2014-05-15,9035100
433,PRM,34.65,691148,Basic Materials,Specialty Chemicals,92.0,83.0,90.0,80.0,1.8194,1.7626,1538047.0,2666630.0,38.17,14.39,5652352512,NO,32.63,27.04,33.13,28.59,,1164,0.0,691148,NO,NO,2022-06-24,15125900
434,SXI,348.46,224065,Industrials,Specialty Industrial Machinery,92.0,95.0,88.0,92.0,15.255,14.1707,209250.0,285810.0,363.89,152.64,4221565696,NO,284.37,251.6,288.93,263.0,,13453,0.0,224065,NO,NO,1988-10-18,1331200
435,PSCT,89.7,43121,ETF,ETF,92.0,75.0,92.0,92.0,3.1271,2.6964,39552.0,31410.0,92.45,43.83,0,NO,81.45,64.59,83.29,68.85,,4084,0.0,43121,NO,NO,2015-08-20,5811600
463,KNSA,62.88,649118,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,96.0,86.0,92.0,2.4904,2.4132,807024.0,1456060.0,64.81,26.27,4838246912,NO,53.39,44.93,54.95,47.82,,2035,0.0,657008,NO,NO,2025-06-27,8685900
478,JAZZ,237.51,819633,Healthcare,Biotechnology,92.0,65.0,82.0,89.0,6.2621,6.1129,946773.0,942170.0,243.32,105.0,14902046720,NO,225.59,179.19,229.49,194.53,,4801,0.0,819633,NO,NO,2009-06-15,27415800
513,GTEK,61.75,27350,ETF,ETF,91.0,63.0,92.0,92.0,1.7948,1.2646,21975.0,32580.0,63.22,34.56,0,NO,56.58,44.91,57.49,47.39,,1202,0.0,27350,NO,NO,2021-09-16,1013200
514,CHEF,95.36,318997,Consumer Defensive,Food Distribution,91.0,95.0,93.0,91.0,3.22,3.1221,503759.0,617360.0,97.63,53.2,3888554752,NO,81.58,66.97,85.2,71.06,,3753,0.0,327099,NO,NO,2011-07-28,6574100
548,NTCT,42.95,586116,Technology,Software - Infrastructure,91.0,53.0,88.0,92.0,1.3418,1.3311,632090.0,805070.0,43.8,20.39,3070719488,NO,39.02,30.93,40.04,32.97,,6762,0.0,586116,NO,NO,2021-11-04,16146600
551,DAL,93.06,5049752,Industrials,Airlines,91.0,89.0,89.0,87.0,2.9136,2.6579,8626129.0,9676510.0,95.14,48.24,61139894272,NO,77.59,67.89,80.35,72.04,,4821,0.0,5049752,NO,NO,2013-09-10,206372300
561,AKTS,30.89,534758,Healthcare,Biotechnology,90.0,98.0,95.0,,2.8415,2.5965,292818.0,669720.0,34.19,14.72,1707520384,NO,21.44,,22.39,,,119,0.0,534758,NO,NO,2026-03-20,3904300
592,ECO,49.94,254863,Industrials,Marine Shipping,90.0,67.0,17.0,91.0,2.3761,2.3518,462722.0,530520.0,58.45,21.8,1949890048,NO,52.54,42.48,52.05,46.38,,723,0.0,254863,NO,NO,2026-03-31,1471500
595,CTRN,56.32,196028,Consumer Cyclical,Apparel Retail,90.0,96.0,85.0,87.0,4.2164,3.8257,154736.0,340780.0,66.38,28.44,469137024,NO,48.57,43.61,49.4,46.46,,5313,0.0,197792,NO,NO,2007-08-09,3897700
608,UFOX,92.11,58553,ETF,ETF,90.0,9.0,88.0,90.0,3.2189,2.8744,46419.0,48100.0,106.59,52.0,0,NO,92.42,72.86,93.69,76.87,,1842,0.0,58553,NO,NO,2020-09-09,1203700
611,QTEC,326.1,215319,ETF,ETF,90.0,38.0,92.0,89.0,11.8529,9.1514,280395.0,712900.0,340.23,205.57,0,NO,301.22,248.33,308.3,256.8,,5073,0.0,215319,NO,NO,2016-11-11,18972200
614,QLD,93.9,4479250,ETF,ETF,90.0,16.0,93.0,85.0,4.4436,3.57,5075547.0,4378990.0,101.19,56.6,0,NO,90.55,74.69,92.08,76.82,,5038,0.0,4479250,NO,NO,2008-11-20,5974124800
619,RMBS,123.83,3397648,Technology,Semiconductors,90.0,5.0,91.0,86.0,11.6175,10.4839,2900885.0,4652210.0,174.1,61.16,13390601216,NO,135.47,108.96,132.83,113.55,,7328,0.0,3399154,NO,NO,2000-06-16,64340700
623,FFIV,424.18,668856,Technology,Software - Infrastructure,89.0,79.0,91.0,93.0,12.2557,12.085,724555.0,759120.0,427.54,223.76,23931916288,NO,370.54,302.49,381.06,312.39,,6810,0.0,668856,NO,NO,2005-07-21,26240600
630,AIBU,61.87,6236,ETF,ETF,89.0,3.0,95.0,80.0,3.2286,2.8451,19260.0,9860.0,78.96,32.91,0,NO,61.76,52.38,62.86,50.94,,533,0.0,6236,NO,NO,2025-11-04,106000
671,MPWR,1331.73,1202500,Technology,Semiconductors,89.0,6.0,79.0,90.0,100.4147,82.2818,801691.0,1494170.0,1714.09,686.87,65427894272,NO,1547.15,1167.0,1515.75,1254.07,,5436,0.0,1202604,NO,NO,2021-02-11,10003300
673,GRDN,42.13,451698,Healthcare,Medical Care Facilities,89.0,79.0,58.0,88.0,2.1451,2.0837,435359.0,588400.0,44.0,19.3,2667698176,NO,38.87,32.82,39.77,35.29,,441,0.0,451698,NO,NO,2024-09-26,2846700
677,LFSC,45.44,820,ETF,ETF,89.0,92.0,85.0,76.0,0.8016,0.5181,2972.0,3590.0,45.91,24.22,0,NO,39.42,35.76,40.13,37.41,,416,0.0,820,NO,NO,2026-02-19,65400
682,MQQQ,237.64,21987,ETF,ETF,89.0,17.0,92.0,84.0,10.0487,7.244,65760.0,51400.0,253.87,145.39,0,NO,228.93,192.41,232.98,196.52,,458,0.0,21987,NO,NO,2025-09-26,585700
687,APH,172.22,7987818,Technology,Electronic Components,89.0,92.0,88.0,82.0,6.5679,5.7579,9837052.0,9797260.0,178.52,95.19,211870990336,NO,145.84,138.61,146.87,142.19,,8721,0.0,7987818,NO,NO,1997-01-23,220096000
688,RSPT,63.37,1350570,ETF,ETF,89.0,19.0,89.0,88.0,1.8436,1.4811,563268.0,857350.0,67.49,40.28,0,NO,59.79,49.5,60.93,51.67,,4941,0.0,1350770,NO,NO,2023-05-09,18775000
698,QCLN,59.65,112688,ETF,ETF,88.0,11.0,84.0,85.0,2.6207,2.0464,217754.0,208220.0,69.2,32.97,0,NO,61.08,50.27,61.41,52.83,,4875,0.0,112688,NO,NO,2021-01-07,2309400
746,TEVA,33.44,4241072,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,22.0,56.0,48.0,1.1421,1.1,6188631.0,6262530.0,37.35,14.99,38938435584,NO,33.93,29.32,34.13,32.39,,11183,0.0,4241072,NO,NO,2017-11-02,117607600
768,MDA,39.5,300211,Industrials,Aerospace & Defense,87.0,13.0,93.0,,2.6122,2.5672,1077955.0,1759650.0,49.37,23.23,5480663552,NO,37.67,,38.14,,,77,0.0,300211,NO,NO,2026-06-16,2660400
784,NBCE,45.46,28,ETF,ETF,87.0,75.0,84.0,87.0,0.7931,0.1101,609.0,390.0,45.93,27.15,0,NO,41.0,35.9,41.79,37.47,,677,0.02,400,NO,NO,2026-01-27,118700
793,SLAB,218.38,323426,Technology,Semiconductors,87.0,54.0,42.0,93.0,1.8886,1.8836,444334.0,656020.0,220.9,115.51,7202570752,NO,217.7,174.17,218.16,193.05,,6606,0.0,323426,NO,NO,2004-07-27,14643300
797,ESP,65.5,30714,Industrials,Electrical Equipment & Parts,87.0,89.0,73.0,90.0,3.4821,3.3711,38532.0,67200.0,74.77,36.0,196232896,NO,64.02,52.05,63.3,57.45,,11667,0.0,30714,NO,NO,2026-06-26,319000
821,FDX,313.89,1586825,Industrials,Integrated Freight & Logistics,87.0,13.0,52.0,87.0,11.1336,10.5829,2132013.0,2938940.0,345.37,174.13,74896277504,NO,318.14,263.26,320.25,290.97,,12155,0.0,1586825,NO,NO,2022-09-16,42444558
882,TEN,35.37,215701,Energy,Oil & Gas Midstream,86.0,14.0,8.0,92.0,1.7311,1.7289,334913.0,330320.0,45.85,18.8,1065613312,NO,39.83,30.72,39.51,33.69,,6121,0.0,215701,NO,NO,2023-03-16,1751600
883,GKOS,137.57,577219,Healthcare,Medical Devices,86.0,97.0,84.0,76.0,5.2502,5.053,980796.0,997120.0,148.11,73.16,8080024576,NO,128.76,109.76,130.58,119.25,,2770,0.0,577219,NO,NO,2018-08-29,11054300
886,MCHP,88.69,14150870,Technology,Semiconductors,86.0,24.0,89.0,88.0,5.3139,4.1839,11560518.0,14704460.0,105.91,48.52,48077012992,NO,93.6,73.65,93.49,78.72,,8378,0.0,14150870,YES,NO,2007-12-04,90537000
909,AMG,336.91,260776,Financial Services,Asset Management,85.0,86.0,79.0,70.0,10.0671,9.7921,349181.0,359650.0,363.89,197.58,8898495488,NO,316.76,286.79,321.58,303.05,,7194,0.0,260776,NO,NO,2019-12-20,8956800
910,DRIV,37.82,76346,ETF,ETF,85.0,11.0,81.0,82.0,1.2122,0.9406,75362.0,53940.0,42.76,23.34,0,NO,38.99,32.71,39.23,34.27,,2063,0.0,76346,NO,NO,2021-01-19,4130100
928,RARE,32.38,2306983,Healthcare,Biotechnology,85.0,97.0,93.0,93.0,1.6427,1.5552,2116190.0,4542960.0,42.37,18.29,3189081088,NO,25.29,27.0,26.01,24.96,,3122,0.0,2306983,NO,NO,2025-12-29,21699800
932,IYW,248.75,476416,ETF,ETF,85.0,22.0,88.0,80.0,7.0221,5.6639,993636.0,751300.0,261.01,170.89,0,NO,238.66,206.99,242.12,211.05,,6567,0.0,476416,NO,NO,2015-02-02,52116000
950,IGM,161.01,459865,ETF,ETF,85.0,18.0,88.0,80.0,4.6057,3.7421,664122.0,534530.0,171.48,110.66,0,NO,155.36,134.59,157.41,137.46,,6359,0.0,459865,NO,NO,2018-10-12,11570400
992,FTEC,279.98,189681,ETF,ETF,84.0,16.0,88.0,80.0,8.0021,6.4639,382137.0,334550.0,300.79,194.78,0,NO,271.33,235.1,274.8,239.77,,3189,0.0,189681,NO,NO,2024-07-25,4556800
1003,GCO,33.9,133308,Consumer Cyclical,Apparel Retail,84.0,11.0,71.0,88.0,2.2921,2.1764,231263.0,235200.0,43.6,21.23,376526400,NO,35.86,30.92,36.44,31.38,,13453,0.0,133308,NO,NO,2008-03-03,8196117
1015,GE,374.94,2422505,Industrials,Aerospace & Defense,84.0,91.0,86.0,77.0,10.1879,9.46,5794236.0,6132700.0,379.67,243.34,391748419584,NO,317.11,308.95,325.67,314.65,,16232,0.0,2422505,NO,NO,2009-03-04,157102606
1032,CIB,78.18,216161,Financial Services,Banks - Regional,84.0,78.0,48.0,77.0,2.6993,2.615,381793.0,491310.0,87.68,43.2,18549395456,NO,71.77,67.5,71.99,71.68,,7784,0.0,216161,NO,NO,2007-07-17,5932400
1050,SPIT,34.57,673,ETF,ETF,83.0,74.0,86.0,86.0,0.5956,0.457,5327.0,8390.0,34.96,23.69,0,NO,32.29,,32.66,29.27,,185,0.0,673,NO,NO,2026-01-12,55100
1052,NYSX,126.57,560,ETF,ETF,83.0,22.0,,,2.5446,1.5389,3695.0,12490.0,132.06,93.26,0,NO,122.62,,124.04,,,67,0.0,560,NO,NO,2026-06-18,94400
1054,BST,49.96,79171,Financial Services,Asset Management,83.0,62.0,89.0,82.0,1.414,1.2376,119818.0,110810.0,51.3,34.87,1734612224,NO,46.1,41.77,46.94,42.18,,2934,0.0,79171,NO,NO,2014-10-29,950673
1058,SNSR,49.22,47151,ETF,ETF,83.0,19.0,86.0,86.0,1.4556,1.0591,22024.0,15060.0,53.8,34.2,0,NO,48.34,40.89,48.9,42.17,,2460,0.0,47151,NO,NO,2023-02-01,973300
1071,FXL,212.29,124630,ETF,ETF,83.0,23.0,87.0,81.0,5.9489,4.7842,138536.0,741080.0,224.2,151.62,0,NO,201.49,176.77,204.36,180.7,,4816,0.0,124630,NO,NO,2017-11-10,17140900
1093,QNT,78.41,4890386,Technology,Software - Application,83.0,,,,9.1387,9.1194,5741000.0,4029110.0,82.3,50.1,20330582016,YES,,,,,,19,0.0,4890386,NO,NO,2026-06-04,29612000
1106,ODFL,217.96,1482344,Industrials,Trucking,82.0,19.0,57.0,88.0,8.015,7.7657,2007586.0,2169790.0,252.03,126.01,45328769024,NO,218.06,179.27,218.9,197.07,,8732,0.0,1482344,NO,NO,2019-12-06,46467600
1116,CASY,784.28,505902,Consumer Cyclical,Specialty Retail,82.0,75.0,49.0,89.0,32.805,32.6943,670967.0,685700.0,927.85,490.0,29022214144,NO,820.74,661.6,820.25,710.17,,10757,0.0,505902,NO,NO,2010-04-09,15517800
1136,SCDS,76.26,14,ETF,ETF,82.0,72.0,81.0,82.0,1.0229,0.658,1134.0,4150.0,76.88,53.79,0,NO,72.51,64.22,73.29,66.58,,383,0.0,14,NO,NO,2026-06-18,16100
1137,AFSC,38.95,1405,ETF,ETF,82.0,84.0,83.0,81.0,0.632,0.3283,314.0,560.0,39.3,28.09,0,NO,36.03,32.39,36.62,33.5,,344,0.0,1405,NO,NO,2025-06-02,96800
1138,EE,37.98,218845,Energy,Oil & Gas Midstream,82.0,91.0,62.0,87.0,1.265,1.2236,387154.0,483860.0,43.17,21.29,4324372992,NO,34.67,31.94,34.98,34.34,,1057,0.0,218845,NO,NO,2022-04-13,11900700
1141,PTCT,81.35,1199847,Healthcare,Biotechnology,82.0,84.0,75.0,45.0,3.2789,3.1231,1624152.0,3270000.0,87.5,43.17,6747928576,NO,72.78,71.26,74.38,72.43,,3277,0.0,1199847,NO,NO,2016-04-15,28675100
1148,CPAI,51.56,20047,ETF,ETF,82.0,43.0,80.0,83.0,0.9791,0.8684,62309.0,75860.0,52.13,35.06,0,NO,48.98,43.27,49.48,45.03,,648,0.0,20047,NO,NO,2026-01-30,253400
1153,HWM,267.41,2758521,Industrials,Aerospace & Defense,82.0,74.0,69.0,84.0,9.9536,9.1857,2790509.0,4999310.0,290.63,169.45,106992746496,NO,259.22,227.18,261.57,241.0,,2428,0.0,2758521,NO,NO,2019-01-22,55218793
1171,CURE,114.05,52205,ETF,ETF,81.0,95.0,81.0,33.0,4.8757,4.41,79447.0,94940.0,123.8,66.0,0,NO,94.67,100.34,97.66,102.88,,3783,1.65,52205,NO,NO,2014-12-23,1863200
1177,GTOP,49.14,36277,ETF,ETF,81.0,29.0,88.0,80.0,1.0753,0.8266,13154.0,14110.0,50.59,34.43,0,NO,46.83,,47.42,41.72,,141,0.0,36277,NO,NO,2025-12-22,673200
1243,GARP,81.7,246119,ETF,ETF,80.0,30.0,84.0,75.0,1.7229,1.4108,280445.0,307670.0,83.4,59.66,0,NO,77.99,70.11,78.84,71.7,,1622,0.0,246119,NO,NO,2025-10-15,4546400
1283,IBBQ,32.68,37139,ETF,ETF,80.0,86.0,60.0,68.0,0.5504,0.4588,21793.0,36300.0,32.82,21.26,0,NO,29.75,28.38,30.0,29.34,,1269,0.0,37139,NO,NO,2022-06-16,790700
1287,MCHPP,75.08,201848,Technology,Semiconductors,80.0,24.0,86.0,83.0,3.7214,2.8254,193334.0,184000.0,88.0,47.08,0,NO,79.18,65.26,79.1,68.54,,321,0.0,201848,NO,NO,2025-03-21,25280700
1301,QTOP,37.96,136571,ETF,ETF,80.0,25.0,83.0,73.0,0.9583,0.7612,185262.0,151150.0,39.41,27.89,0,NO,37.28,33.06,37.62,33.73,,421,0.0,136571,NO,NO,2026-05-28,1144100
