Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
514,NBR,82.61,155866,Energy,Oil & Gas Drilling,93.0,7.0,12.0,93.0,5.0157,4.4307,321009.0,292640.0,112.9,27.33,1222290048,NO,95.68,68.8,95.88,78.24,13450,-1.34,440700.0,NO,NO,2020-05-21,4234500.0
527,CARE,33.6,1061718,Financial Services,Banks - Regional,93.0,94.0,94.0,94.0,0.7629,0.7607,340753.0,458420.0,33.87,16.78,746659520,NO,27.22,21.79,27.93,23.38,4851,0.31,320800.0,NO,NO,2019-06-28,2743100.0
531,KYMR,108.12,3640437,Healthcare,Biotechnology,93.0,97.0,89.0,87.0,7.4079,6.8514,686495.0,1420420.0,130.05,36.65,8893689856,NO,84.71,75.08,85.31,81.73,1468,-2.11,4263200.0,NO,NO,2025-12-08,7495500.0
565,SBIT,67.46,746666,ETF,ETF,93.0,98.0,80.0,93.0,4.8819,3.3849,1054924.0,927370.0,76.52,23.6,0,NO,49.37,44.83,51.24,50.36,561,1.37,751900.0,NO,NO,2026-02-05,7663200.0
631,STLD,245.49,1547574,Basic Materials,Steel,92.0,20.0,91.0,90.0,10.0714,9.0407,1180717.0,1541790.0,288.74,119.89,35402797056,NO,243.76,186.89,246.73,202.43,7443,-2.24,1667800.0,NO,NO,2022-12-21,38999600.0
638,KNX,76.61,4167607,Industrials,Trucking,92.0,76.0,90.0,91.0,2.92,2.7757,4110541.0,4826610.0,82.86,38.63,12448665600,NO,70.68,56.24,71.89,61.8,7970,-0.52,4167600.0,NO,NO,2018-07-26,20546000.0
642,TWLO,191.57,1233008,Technology,Software - Infrastructure,92.0,81.0,93.0,89.0,10.8804,10.7075,2740183.0,2301020.0,238.48,91.84,29075318784,NO,186.13,137.86,191.34,148.03,2516,-1.44,2158700.0,NO,NO,2022-11-04,44840800.0
651,TPOR,42.86,9748,ETF,ETF,92.0,85.0,94.0,89.0,2.426,2.0746,23206.0,21830.0,44.31,22.6,0,NO,37.32,32.17,37.84,34.33,2300,-0.36,10400.0,NO,NO,2020-05-01,962500.0
692,BWA,68.11,1773103,Consumer Cyclical,Auto Parts,92.0,67.0,84.0,92.0,3.185,2.9271,2890143.0,2953650.0,78.82,33.14,13970378752,NO,64.85,52.23,66.37,56.07,8272,1.6,2683000.0,NO,NO,2025-03-21,55739000.0
702,JBL,358.6,1505135,Technology,Electronic Components,92.0,32.0,89.0,94.0,22.1871,21.1036,1248324.0,1795380.0,428.93,189.6,37833240576,NO,354.5,264.05,359.26,288.03,8344,1.77,1514100.0,NO,NO,2014-11-04,36679300.0
716,SION,42.18,851779,Healthcare,Biotechnology,91.0,28.0,64.0,25.0,2.8229,2.7821,421020.0,436490.0,48.45,14.67,1904440832,NO,39.87,37.64,39.64,39.37,347,-0.49,1019100.0,NO,NO,2025-06-27,2248200.0
743,CLS,337.53,1423900,Technology,Electronic Components,91.0,26.0,81.0,77.0,26.7464,24.2721,2257911.0,1808350.0,474.03,144.27,38806872064,NO,385.95,315.91,381.48,326.92,7040,3.29,2514000.0,NO,NO,2025-01-27,17004700.0
762,VAC,101.3,323292,Consumer Cyclical,Resorts & Casinos,91.0,94.0,92.0,94.0,4.1164,3.885,514632.0,451080.0,102.0,44.58,3478952448,NO,81.66,67.17,83.55,69.13,3678,-0.88,898800.0,NO,NO,2018-08-31,7085300.0
790,ETSY,78.04,2247062,Consumer Cyclical,Internet Retail,91.0,94.0,94.0,89.0,2.8454,2.7572,3044990.0,3157340.0,79.9,44.0,7405702144,NO,65.64,60.0,66.67,58.78,2815,0.97,2212200.0,NO,NO,2024-09-20,37801100.0
811,ITRN,60.67,120995,Technology,Scientific & Technical Instruments,90.0,62.0,80.0,90.0,2.0714,2.0079,142841.0,141540.0,68.3,32.71,1200061184,NO,60.58,47.25,61.67,51.9,5217,0.92,100100.0,NO,NO,2005-09-28,2976100.0
816,UAL,136.11,5971335,Industrials,Airlines,90.0,94.0,92.0,81.0,6.0236,5.2886,6809325.0,6784860.0,138.44,77.36,44177186816,NO,104.13,102.81,106.84,105.14,5129,0.01,6065700.0,NO,NO,2020-06-04,142812800.0
828,FTAI,260.08,2467485,Industrials,Aerospace & Defense,90.0,81.0,61.0,93.0,16.9675,15.6232,1218035.0,962500.0,323.51,108.47,26679779328,NO,250.46,223.09,251.41,245.26,2795,1.93,658500.0,NO,NO,2025-01-15,20029100.0
863,ANDG,36.91,326849,Consumer Cyclical,Personal Services,90.0,16.0,91.0,,2.2979,2.2479,279917.0,302870.0,40.23,18.12,4151848704,NO,36.24,,36.64,,130,0.05,606300.0,NO,NO,2025-12-17,7670200.0
872,XNTK,367.86,47864,ETF,ETF,90.0,73.0,92.0,87.0,15.1493,11.5936,59985.0,53850.0,391.92,230.0,0,NO,344.69,292.31,349.95,299.74,6471,-2.46,48800.0,NO,NO,2001-12-05,5182000.0
885,URI,1121.66,947974,Industrials,Rental & Leasing Services,90.0,91.0,93.0,89.0,32.215,29.1264,548161.0,571170.0,1143.69,701.59,70268141568,NO,983.63,888.46,1009.66,885.61,7173,-0.21,959600.0,NO,NO,2007-11-14,36409300.0
916,IX,38.28,205923,Financial Services,Financial Conglomerates,89.0,23.0,86.0,87.0,0.9107,0.5814,334924.0,269520.0,40.63,22.05,41988943872,NO,36.29,30.75,36.69,32.87,6986,0.26,332200.0,NO,NO,2009-07-31,2705000.0
917,XBIX,36.47,30319,ETF,ETF,89.0,,,,1.5664,0.6043,1112.0,670.0,40.66,25.13,0,NO,,,,,17,5.68,30300.0,NO,YES,2026-06-26,30300.0
936,UFOX,88.05,33270,ETF,ETF,89.0,8.0,86.0,89.0,3.4176,3.131,45830.0,54650.0,106.59,51.93,0,NO,91.64,72.38,92.73,76.01,1839,-1.75,33500.0,NO,NO,2020-09-09,1203700.0
981,SN,145.1,1776077,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,95.0,91.0,86.0,6.5929,5.9602,2023220.0,1582710.0,145.88,83.12,20534607872,NO,120.28,111.19,122.12,117.54,730,-0.99,1776300.0,NO,NO,2026-05-15,11957600.0
1003,TGT,140.39,6307040,Consumer Defensive,Discount Stores,89.0,87.0,80.0,92.0,4.2621,3.9571,5148830.0,5016110.0,142.82,83.44,63763890176,NO,128.01,108.6,128.65,116.92,13450,0.64,6802000.0,NO,NO,1987-10-20,80400000.0
1055,TRGP,272.61,2122750,Energy,Oil & Gas Midstream,88.0,76.0,58.0,92.0,7.6529,7.15,1242280.0,1314130.0,280.0,144.14,58514071552,NO,259.13,209.57,261.48,229.08,3911,0.33,2130700.0,NO,NO,2022-10-11,49033200.0
1063,BEN,33.21,4363395,Financial Services,Asset Management,88.0,73.0,90.0,87.0,0.98,0.9221,4856838.0,4865230.0,34.42,21.11,17257148416,NO,30.72,25.9,31.1,27.14,10772,1.23,2937100.0,NO,NO,1998-04-28,46707000.0
1073,OBK,51.88,127609,Financial Services,Banks - Regional,88.0,88.0,85.0,89.0,1.1705,1.1144,163251.0,120450.0,52.0,32.12,1603304320,NO,47.57,40.91,48.07,43.49,2045,0.7,668900.0,NO,NO,2018-06-22,2217800.0
1075,NGS,43.99,80356,Energy,Oil & Gas Equipment & Services,88.0,85.0,64.0,88.0,1.7671,1.6986,106003.0,164090.0,44.61,22.72,566433792,NO,41.04,34.94,41.22,37.75,5957,-0.85,513400.0,NO,NO,2005-10-06,3607100.0
1125,VSEC,219.99,1219299,Industrials,Aerospace & Defense,87.0,96.0,85.0,83.0,11.905,11.39,505050.0,526820.0,232.61,123.69,6172293120,NO,187.94,186.55,188.54,194.7,11006,-1.46,1780700.0,NO,NO,2026-03-20,5698600.0
1151,XPO,201.46,759006,Industrials,Trucking,87.0,19.0,48.0,91.0,10.0114,9.2529,1502888.0,1645630.0,232.05,116.68,23653416960,NO,212.65,171.62,211.31,187.17,5716,-0.44,3219200.0,NO,NO,2018-12-13,114758560.0
1172,SNDA,39.03,700558,Healthcare,Medical Care Facilities,87.0,81.0,84.0,81.0,1.6257,1.6071,664483.0,887020.0,40.22,23.78,1847924352,NO,36.22,32.43,36.63,34.2,7206,-0.71,3873100.0,NO,YES,2026-06-26,3873100.0
1221,COPA,47.72,391,ETF,ETF,86.0,14.0,72.0,71.0,2.1306,1.3416,3403.0,2110.0,57.75,26.45,0,NO,50.14,44.34,49.8,47.27,439,0.98,1600.0,NO,NO,2026-02-05,43700.0
1233,XES,113.08,72719,ETF,ETF,86.0,14.0,14.0,90.0,3.4321,3.0671,130208.0,104720.0,135.35,62.71,0,NO,123.18,99.32,122.6,108.58,5034,-1.15,76000.0,NO,NO,2023-04-03,1256400.0
1237,GOLD,41.92,247419,Financial Services,Capital Markets,86.0,22.0,16.0,82.0,1.7679,1.6835,534783.0,388390.0,66.7,20.55,1215863296,NO,43.01,38.87,42.7,43.85,3088,1.02,242600.0,NO,NO,2021-03-04,2739600.0
1242,CM,113.76,6565383,Financial Services,Banks - Diversified,86.0,34.0,78.0,83.0,2.0164,1.8979,1357062.0,1743100.0,117.05,69.43,103840210944,NO,111.05,95.32,111.56,100.97,7196,0.69,1772000.0,NO,NO,2017-06-23,26519600.0
1258,BCHI,39.53,108,ETF,ETF,86.0,52.0,84.0,86.0,0.9206,0.3241,1208.0,1060.0,41.94,27.24,0,NO,38.81,33.16,39.25,34.75,341,0.37,1400.0,NO,NO,2025-02-19,109300.0
1270,XTN,115.93,15503,ETF,ETF,86.0,80.0,85.0,84.0,2.7457,2.385,76741.0,137590.0,120.9,79.18,0,NO,108.85,96.11,109.08,101.03,3876,0.46,15500.0,NO,NO,2021-10-20,1619000.0
1275,RZG,71.41,18895,ETF,ETF,86.0,88.0,86.0,86.0,1.2493,0.915,8575.0,11970.0,71.62,48.69,0,NO,65.04,58.32,65.64,60.17,5109,0.25,18900.0,NO,NO,2011-07-07,4709700.0
1290,MHO,163.0,252605,Consumer Cyclical,Residential Construction,86.0,95.0,89.0,86.0,5.095,4.7543,240427.0,314450.0,163.66,110.95,4200136704,NO,135.0,134.4,136.91,133.97,8216,0.45,725100.0,NO,NO,2009-05-20,4944100.0
1294,RYTM,109.84,2345756,Healthcare,Biotechnology,86.0,94.0,89.0,27.0,5.2295,5.0886,794569.0,1197000.0,122.2,61.0,7534318080,NO,90.37,97.88,90.98,95.36,2190,0.0,2664300.0,NO,NO,2022-07-13,29957500.0
1318,CASY,778.63,1426367,Consumer Cyclical,Specialty Retail,85.0,24.0,64.0,89.0,38.1336,35.835,645350.0,600130.0,927.85,490.0,28813133824,NO,817.93,656.85,822.39,703.13,10753,-0.17,708300.0,NO,NO,2010-04-09,15517800.0
1352,AFRM,79.49,7610383,Financial Services,Credit Services,85.0,88.0,95.0,24.0,4.8168,4.4904,5006809.0,4671210.0,100.0,42.09,26621085696,NO,67.33,66.44,68.05,62.64,1368,0.61,3669800.0,NO,NO,2022-02-10,86940400.0
1353,APEI,54.51,614824,Consumer Defensive,Education & Training Services,85.0,66.0,12.0,90.0,2.1593,2.1593,252941.0,258010.0,61.59,27.74,999903488,NO,54.52,44.57,53.55,48.48,4684,0.0,369700.0,NO,NO,2010-08-06,6126800.0
1396,TRS,44.58,879056,Consumer Cyclical,Packaging & Containers,85.0,86.0,82.0,84.0,1.2471,1.1893,504169.0,672220.0,44.89,27.98,1597198208,NO,40.07,36.93,40.61,37.44,4807,0.18,908900.0,NO,NO,2007-05-18,7380279.0
1406,SWK,91.98,1274447,Industrials,Tools & Accessories,85.0,92.0,87.0,83.0,3.5729,3.2086,1942109.0,1961980.0,93.5,61.9,14298803200,NO,79.31,76.11,80.81,78.74,11664,-1.25,2028500.0,NO,NO,2009-11-03,17520500.0
1470,BSRR,41.07,254910,Financial Services,Banks - Regional,84.0,79.0,82.0,81.0,1.6814,1.6571,54543.0,69000.0,41.26,26.49,537162112,NO,37.97,33.81,38.39,35.91,8101,-0.49,57500.0,NO,NO,2014-03-04,376100.0
1472,VOYA,91.14,629262,Financial Services,Financial Conglomerates,84.0,90.0,88.0,81.0,2.4193,2.3471,1295537.0,1469660.0,93.05,64.5,8263327744,NO,83.43,75.46,84.91,76.55,3308,0.4,1469200.0,NO,NO,2013-05-02,32928800.0
1489,BUD,85.09,5073811,Consumer Defensive,Beverages - Brewers,84.0,68.0,83.0,87.0,1.5357,1.2864,1878753.0,2052100.0,85.56,56.97,164538384384,NO,79.23,69.72,79.86,73.72,4272,-1.31,3421300.0,NO,NO,2013-01-31,13492400.0
1505,VAL,76.36,695502,Energy,Oil & Gas Drilling,84.0,6.0,3.0,93.0,3.4859,3.0416,929961.0,997810.0,114.12,41.23,5288065536,NO,93.08,72.89,92.11,80.5,1294,-1.19,1309800.0,NO,NO,2026-02-09,15805400.0
1518,BBP,95.28,6637,ETF,ETF,83.0,84.0,75.0,72.0,1.7646,1.5098,9290.0,7360.0,95.53,58.04,0,NO,86.92,80.46,87.11,83.59,2896,0.36,7000.0,NO,NO,2016-11-09,252400.0
1526,PRKS,47.12,533843,Consumer Cyclical,Leisure,83.0,94.0,93.0,88.0,2.025,1.9536,1030035.0,978690.0,56.95,28.77,2221026048,NO,39.11,39.36,40.1,36.83,3317,-0.78,1581500.0,NO,NO,2014-08-13,41554100.0
1530,YPF,45.33,794027,Energy,Oil & Gas Integrated,83.0,10.0,43.0,85.0,2.0093,1.7657,2286441.0,2132450.0,57.49,22.82,17775112192,NO,47.68,38.24,47.85,41.4,8305,-0.9,989300.0,NO,NO,1993-06-29,34346800.0
1534,PFG,107.75,2940779,Financial Services,Asset Management,83.0,75.0,81.0,81.0,2.5871,2.4379,1282919.0,1540130.0,112.45,75.0,23275333632,NO,103.11,91.42,104.26,95.32,6208,0.42,2962600.0,NO,NO,2009-05-12,38848500.0
1594,PSCI,185.0,7756,ETF,ETF,83.0,85.0,81.0,81.0,3.5621,2.6779,4000.0,7850.0,186.91,133.56,0,NO,172.07,159.9,173.26,165.06,4081,-0.25,7800.0,NO,NO,2010-08-11,786800.0
1615,VCTR,83.43,816722,Financial Services,Asset Management,83.0,22.0,80.0,86.0,2.6552,2.5695,507433.0,508080.0,90.19,57.03,5216970240,NO,83.05,70.8,83.63,73.17,2106,0.8,1338000.0,NO,NO,2025-07-17,8797500.0
1655,SLF,77.89,264478,Financial Services,Insurance - Diversified,82.0,85.0,84.0,84.0,1.1621,1.0621,722404.0,683640.0,78.98,56.22,43174408192,NO,73.04,64.81,73.79,67.08,6604,0.22,376600.0,NO,NO,2000-03-23,17882300.0
1656,RRBI,91.75,160541,Financial Services,Banks - Regional,82.0,64.0,32.0,84.0,2.5357,2.5118,79580.0,115450.0,98.85,58.12,604145856,NO,91.24,80.07,91.15,85.78,1797,0.07,174300.0,NO,NO,2019-12-20,519900.0
1661,SSD,210.06,350761,Basic Materials,Lumber & Wood Production,82.0,88.0,83.0,85.0,6.3736,5.7664,312069.0,354430.0,213.49,154.22,8641516544,NO,188.97,179.79,190.43,182.77,8075,-0.05,614900.0,NO,NO,2020-10-06,8811400.0
1666,WS,38.57,771397,Basic Materials,Steel,82.0,14.0,87.0,57.0,2.2455,2.178,272708.0,385290.0,49.17,27.22,1925425792,NO,39.63,36.32,40.28,38.3,646,-2.09,1404200.0,NO,NO,2025-03-21,2838400.0
1700,MIDD,173.36,802566,Industrials,Specialty Industrial Machinery,82.0,90.0,87.0,75.0,5.9636,5.5857,644617.0,895020.0,176.44,110.82,7838385152,NO,152.16,143.34,155.12,150.22,9794,-0.29,923800.0,NO,NO,1997-10-30,8797200.0
1720,TRP,69.65,2315035,Energy,Oil & Gas Midstream,81.0,72.0,60.0,84.0,1.2943,1.2929,2524316.0,2770840.0,71.47,46.29,72559067136,NO,66.73,59.26,67.45,62.19,11030,-0.11,2461700.0,NO,NO,2023-07-28,10985900.0
1725,OIH,375.55,345761,ETF,ETF,81.0,10.0,11.0,88.0,12.3129,10.9472,409532.0,452220.0,459.28,227.68,0,NO,423.61,346.96,420.94,376.75,6371,-1.11,350300.0,NO,NO,2007-05-21,3823260.0
1759,STBA,49.26,525285,Financial Services,Banks - Regional,81.0,88.0,79.0,81.0,1.0979,1.0607,245820.0,303530.0,49.99,34.01,1772221440,NO,45.21,41.46,45.48,42.96,8606,0.59,624000.0,NO,NO,2008-12-01,2372100.0
1840,TSCV,32.62,717,ETF,ETF,80.0,82.0,76.0,81.0,0.3483,0.1914,3343.0,1140.0,32.73,24.98,0,NO,30.91,,31.06,29.17,152,-0.06,700.0,NO,NO,2026-04-23,52800.0
