Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
689,BWA,69.47,1636572.0,Consumer Cyclical,Auto Parts,93.0,71.0,86.0,93.0,3.185,2.9271,2879341.0,3040280.0,78.82,32.8,,14249335808,No,64.85,52.23,66.37,56.07
696,JBL,374.64,1513861.0,Technology,Electronic Components,93.0,36.0,90.0,95.0,22.1871,21.1036,1240622.0,1742770.0,428.93,189.6,,39525502976,No,354.5,264.05,359.26,288.03
745,CLS,361.4,2296388.0,Technology,Electronic Components,92.0,30.0,82.0,79.0,26.7286,24.2543,2246403.0,1683670.0,474.03,144.27,,41551278080,No,385.95,315.91,381.48,326.92
759,NHC,201.53,92868.0,Healthcare,Medical Care Facilities,92.0,84.0,87.0,91.0,7.1907,6.9836,127224.0,185830.0,205.9,93.54,,3147826176,No,185.1,151.47,190.35,164.8
788,ETSY,77.7,2204468.0,Consumer Cyclical,Internet Retail,92.0,95.0,95.0,91.0,2.844,2.7558,3047359.0,3177780.0,79.9,44.0,,7373436928,No,65.64,60.0,66.67,58.78
816,ITRN,62.12,99773.0,Technology,Scientific & Technical Instruments,92.0,67.0,82.0,91.0,2.0689,2.0054,143745.0,139160.0,68.3,32.71,,1230512768,No,60.58,47.25,61.67,51.9
824,WLFC,222.52,178651.0,Industrials,Rental & Leasing Services,91.0,95.0,87.0,95.0,9.58,9.435,116200.0,147940.0,239.44,114.01,,1772731392,No,194.95,165.4,195.2,180.26
827,FTAI,268.4,657645.0,Industrials,Aerospace & Defense,91.0,83.0,63.0,94.0,16.9675,15.6232,1228229.0,1006720.0,323.51,108.47,,27533271040,No,250.46,223.09,251.41,245.26
865,ANDG,35.79,316031.0,Consumer Cyclical,Personal Services,91.0,18.0,92.0,,2.2943,2.2443,276454.0,280560.0,40.23,18.12,,4025864960,No,36.24,,36.64,
884,STT,169.51,1605701.0,Financial Services,Asset Management,91.0,85.0,91.0,87.0,4.4096,4.1346,2169782.0,3118620.0,175.46,101.98,,46914781184,No,156.73,131.65,158.19,138.6
907,WILC,31.8,578.0,Consumer Defensive,Food Distribution,91.0,11.0,85.0,73.0,1.3179,1.0564,3061.0,1580.0,37.35,17.66,,442223904,No,33.34,27.22,33.92,29.85
919,IX,38.48,300031.0,Financial Services,Financial Conglomerates,91.0,25.0,87.0,89.0,0.9082,0.5789,336180.0,252890.0,40.63,21.72,,42208321536,No,36.29,30.75,36.69,32.87
922,TD,120.49,1422221.0,Financial Services,Banks - Diversified,91.0,85.0,88.0,87.0,1.795,1.6541,2375264.0,2321580.0,120.98,72.04,,199055622144,No,110.72,94.39,112.32,100.72
1031,QQXL,55.61,642.0,ETF,ETF,89.0,16.0,93.0,86.0,2.6729,1.7088,3112.0,2410.0,62.06,34.07,,0,No,55.19,45.45,56.34,46.67
1044,NSA,44.84,463504.0,Real Estate,REIT - Industrial,89.0,81.0,83.0,94.0,1.0684,1.0134,905783.0,711900.0,46.47,27.43,,6583439872,No,43.19,34.9,43.43,36.9
1077,BEN,32.65,2936920.0,Financial Services,Asset Management,89.0,76.0,92.0,89.0,0.98,0.9221,4894795.0,4948990.0,34.42,21.11,,16966154240,No,30.72,25.9,31.1,27.14
1079,CYD,47.2,256587.0,Consumer Cyclical,Auto Manufacturers,89.0,6.0,80.0,87.0,3.2707,3.2511,177311.0,263970.0,61.48,21.27,,1770864896,No,48.9,42.52,49.52,44.8
1082,NUVL,123.53,1167851.0,Healthcare,Biotechnology,89.0,94.0,87.0,78.0,3.2846,0.8332,2063772.0,4064830.0,123.69,71.13,,9758612480,No,107.2,100.54,108.48,104.6
1150,CVEO,33.08,87074.0,Consumer Cyclical,Lodging,88.0,20.0,81.0,92.0,1.0429,1.0171,75395.0,79780.0,36.5,19.75,,362004256,No,32.87,26.57,33.14,28.49
1159,ROKT,112.22,19631.0,ETF,ETF,88.0,10.0,56.0,87.0,4.5561,4.1882,53395.0,54760.0,137.63,63.56,,0,No,117.9,96.49,118.11,104.84
1182,PKBK,32.56,41029.0,Financial Services,Banks - Regional,88.0,77.0,76.0,88.0,0.7029,0.6907,90014.0,66110.0,32.99,19.71,,385594976,No,30.88,26.34,31.11,28.37
1215,RAMP,37.43,699546.0,Technology,Software - Infrastructure,88.0,43.0,94.0,85.0,0.1968,0.1954,1511862.0,1538080.0,37.92,21.71,,2249088768,No,33.78,29.01,34.5,29.55
1232,COPA,47.74,1640.0,ETF,ETF,88.0,16.0,73.0,74.0,2.1242,1.3306,3419.0,2140.0,57.75,26.45,,0,No,50.14,44.34,49.8,47.27
1247,GOLD,41.45,242250.0,Financial Services,Capital Markets,87.0,24.0,18.0,84.0,1.7679,1.6835,544354.0,399910.0,66.7,20.55,,1202231296,No,43.01,38.87,42.7,43.85
1252,CM,114.37,1665555.0,Financial Services,Banks - Diversified,87.0,38.0,80.0,84.0,2.0164,1.8979,1433220.0,1659380.0,117.05,69.43,,104397021184,No,111.05,95.32,111.56,100.97
1269,BCHI,39.53,86.0,ETF,ETF,87.0,59.0,86.0,87.0,0.9206,0.3241,1229.0,1080.0,41.94,27.22,,0,No,38.81,33.16,39.25,34.75
1319,NUTX,149.1,76045.0,Healthcare,Medical Care Facilities,87.0,95.0,94.0,13.0,6.6056,6.2096,157025.0,117820.0,193.07,77.21,,1026042048,No,128.44,124.27,133.54,130.09
1327,CASY,784.71,685805.0,Consumer Cyclical,Specialty Retail,87.0,27.0,65.0,90.0,38.1336,35.7636,641235.0,730360.0,927.85,490.0,,29038125056,No,817.93,656.85,822.39,703.13
1355,AFRM,76.85,3618542.0,Financial Services,Credit Services,86.0,90.0,96.0,27.0,4.8168,4.4904,5022977.0,4753530.0,100.0,42.09,,25736953856,No,67.33,66.44,68.05,62.64
1357,APEI,53.53,356888.0,Consumer Defensive,Education & Training Services,86.0,70.0,13.0,91.0,2.1591,2.1591,251590.0,235330.0,61.59,27.74,,981926912,No,54.52,44.57,53.55,48.48
1448,NGVT,74.17,290129.0,Basic Materials,Specialty Chemicals,85.0,87.0,47.0,85.0,2.2979,2.2414,253290.0,304570.0,79.29,39.74,,2579015936,No,71.53,63.94,71.56,68.36
1455,BSRR,40.42,55898.0,Financial Services,Banks - Regional,85.0,82.0,84.0,83.0,1.6814,1.6571,54138.0,69020.0,41.22,26.49,,528660608,No,37.97,33.81,38.39,35.91
1471,NYSX,123.23,1171.0,ETF,ETF,85.0,29.0,,,3.0494,1.7015,3556.0,11500.0,132.06,93.26,,0,No,121.42,,122.92,
1476,BUD,84.08,3207641.0,Consumer Defensive,Beverages - Brewers,85.0,72.0,84.0,88.0,1.5321,1.2829,1851948.0,2025030.0,84.86,56.97,,162585362432,No,79.23,69.72,79.86,73.72
1510,BBP,93.34,6990.0,ETF,ETF,85.0,86.0,76.0,74.0,1.7589,1.5041,9237.0,6940.0,95.07,58.04,,0,No,86.92,80.46,87.11,83.59
1632,XA,32.73,1570.0,ETF,ETF,84.0,67.0,,,0.6352,0.3629,3070.0,1100.0,36.87,26.03,,0,No,,,,
1637,DIN,34.01,200102.0,Consumer Cyclical,Restaurants,84.0,91.0,88.0,42.0,1.5445,1.5173,419001.0,414560.0,39.68,19.58,,431422784,No,30.09,29.85,30.68,31.49
1813,TFPN,31.64,12233.0,ETF,ETF,82.0,41.0,72.0,83.0,0.6551,0.5229,8422.0,7590.0,32.89,22.63,,0,No,31.35,27.78,31.5,28.97
1817,TSBK,44.13,26226.0,Financial Services,Banks - Regional,82.0,86.0,72.0,83.0,1.1514,1.1314,36098.0,39970.0,45.28,30.36,,345447584,No,41.13,37.36,41.28,39.09
1935,ATFV,39.64,25275.0,ETF,ETF,81.0,52.0,85.0,70.0,1.3496,1.176,44988.0,67340.0,42.0,28.35,,0,No,38.66,35.49,38.96,35.66
1945,RWEM,35.23,4493.0,ETF,ETF,81.0,24.0,77.0,80.0,3.237,2.913,25595.0,22150.0,42.02,26.0,,0,No,35.22,31.26,35.46,32.28
1946,FUNC,43.29,5329.0,Financial Services,Banks - Regional,81.0,92.0,81.0,65.0,1.0504,0.9783,14412.0,25160.0,43.72,28.76,,279110592,No,38.92,37.63,39.48,38.24
1954,EMMF,38.24,11158.0,ETF,ETF,80.0,32.0,76.0,82.0,1.0139,0.6418,16906.0,20850.0,40.96,27.65,,0,No,37.76,33.77,37.97,34.94
1959,FMX,125.37,394787.0,Consumer Defensive,Beverages - Brewers,80.0,75.0,77.0,85.0,3.2189,3.1561,491217.0,542000.0,130.55,83.08,,42711236608,No,121.01,106.89,122.07,112.3
1975,NBDS,40.81,12595.0,ETF,ETF,80.0,72.0,88.0,72.0,1.1681,0.6848,41943.0,240170.0,42.8,29.42,,0,No,38.34,35.64,38.99,35.39
1985,SPAM,38.2,233.0,ETF,ETF,80.0,37.0,89.0,81.0,0.7211,0.5594,2848.0,2710.0,42.76,27.43,,0,No,35.96,32.97,36.66,32.46
2025,DRUG,63.64,151542.0,Healthcare,Biotechnology,80.0,3.0,10.0,11.0,5.012,4.8984,283030.0,443550.0,123.75,23.18,,624439552,No,78.83,73.25,76.49,79.25
2040,NBIX,164.18,762280.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,82.0,87.0,70.0,4.8143,4.6764,1204727.0,1229770.0,169.57,122.14,,16508295168,No,150.26,141.73,153.12,141.49
