Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
725,HP,39.25,491307.0,Energy,Oil & Gas Drilling,92.0,69.0,65.0,87.0,1.6321,1.4986,1211611.0,1024620.0,41.82,15.08,,3922289920,No,38.07,31.12,37.91,34.17
753,MINV,53.55,9650.0,ETF,ETF,92.0,68.0,92.0,93.0,2.0448,1.5859,14422.0,14370.0,57.38,29.39,,0,No,49.14,40.14,49.88,41.57
858,IX,38.67,269619.0,Financial Services,Financial Conglomerates,91.0,65.0,89.0,90.0,0.8721,0.5529,366401.0,430850.0,40.0,21.14,,41481621504,No,34.93,30.22,35.15,32.03
866,VAL,89.95,506189.0,Energy,Oil & Gas Drilling,91.0,11.0,16.0,94.0,3.5468,3.0757,956892.0,785690.0,114.12,41.03,,6229196800,No,96.18,71.55,95.23,79.03
868,XOMA,41.79,129396.0,Healthcare,Biotechnology,91.0,39.0,95.0,83.0,0.3179,0.3071,210082.0,104210.0,42.81,22.29,,738794624,No,40.37,33.07,40.66,31.94
904,OIH,428.17,328047.0,ETF,ETF,90.0,23.0,76.0,91.0,13.1543,12.025,421438.0,344310.0,459.28,226.59,,0,No,426.65,340.9,425.89,370.41
942,LIVN,79.39,721215.0,Healthcare,Medical Devices,90.0,87.0,91.0,85.0,2.7639,2.6101,795806.0,764350.0,80.73,41.02,,4361173504,No,68.73,62.13,69.63,65.49
959,PDS,95.87,62358.0,Energy,Oil & Gas Drilling,90.0,71.0,47.0,90.0,4.0557,3.6886,126303.0,110030.0,103.8,45.97,,1240676864,No,93.34,76.49,92.36,83.98
967,MEOH,59.39,539401.0,Basic Materials,Chemicals,90.0,14.0,75.0,93.0,2.0943,1.9157,1402112.0,762430.0,66.75,32.0,,4594663424,No,60.61,47.3,59.77,51.14
1007,OPLN,37.83,389069.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,82.0,91.0,90.0,1.1671,1.0971,915160.0,1039330.0,38.87,22.09,,4007941376,No,34.08,29.58,34.53,30.53
1034,MBIN,50.11,137385.0,Financial Services,Banks - Regional,89.0,89.0,83.0,91.0,1.4064,1.3461,162784.0,113090.0,51.0,28.75,,2301823232,No,47.07,38.8,47.31,41.54
1040,BLTE,138.16,154649.0,Healthcare,Biotechnology,89.0,10.0,8.0,21.0,8.4879,8.4164,173093.0,239660.0,200.0,56.1,,5538156544,No,154.17,136.76,151.52,157.67
1051,FPA,54.43,3726.0,ETF,ETF,89.0,55.0,85.0,91.0,1.9136,1.245,37295.0,4600.0,58.49,34.46,,0,No,51.18,43.18,51.79,45.25
1053,CHMG,72.51,30267.0,Financial Services,Banks - Regional,89.0,86.0,91.0,88.0,2.125,2.0771,26826.0,51180.0,73.84,43.2,,349461024,No,65.99,57.37,66.91,59.57
1105,NUVL,123.25,7100771.0,Healthcare,Biotechnology,89.0,94.0,87.0,78.0,6.5475,4.0746,1774498.0,8081510.0,123.62,71.13,,9752555520,No,104.09,98.73,104.82,103.54
1140,KOID,40.81,170590.0,ETF,ETF,88.0,32.0,87.0,87.0,1.2149,0.9884,123303.0,200470.0,43.32,24.85,,0,No,38.35,33.62,38.92,34.73
1146,TEXU,38.99,483.0,ETF,ETF,88.0,21.0,32.0,94.0,1.2774,0.7764,4723.0,1070.0,47.18,22.49,,0,No,40.19,,39.64,33.77
1150,FMTM,41.44,188688.0,ETF,ETF,88.0,35.0,85.0,87.0,1.6899,1.5611,122420.0,189110.0,48.0,25.82,,0,No,39.46,34.29,39.71,35.95
1151,DEHP,42.29,11753.0,ETF,ETF,88.0,59.0,86.0,89.0,1.4986,1.0824,28192.0,25040.0,44.22,27.05,,0,No,39.75,34.43,40.07,35.8
1152,AIQD,66.65,245.0,ETF,ETF,88.0,,,,,,2266.0,2266.0,74.0,49.52,,0,No,,,,
1171,GIII,35.28,465067.0,Consumer Cyclical,Apparel Manufacturing,88.0,95.0,90.0,71.0,1.4129,1.2921,543465.0,799390.0,36.53,20.33,,1488483328,No,31.09,29.2,31.56,30.11
1209,NE,46.93,729122.0,Energy,Oil & Gas Drilling,87.0,12.0,38.0,93.0,1.6304,1.4871,1494328.0,991180.0,54.98,25.24,,7487491584,No,49.32,38.0,48.96,41.42
1210,LOUP,92.38,11391.0,ETF,ETF,87.0,83.0,89.0,79.0,3.1976,2.8141,17615.0,16160.0,100.0,57.07,,0,No,85.12,78.04,86.34,79.08
1249,UNH,408.52,7262474.0,Healthcare,Healthcare Plans,87.0,65.0,93.0,85.0,9.7586,8.5729,8198455.0,7513890.0,415.98,234.6,,370995134464,No,363.73,331.58,370.33,329.1
1306,MCHS,44.52,1271.0,ETF,ETF,87.0,12.0,80.0,89.0,1.0786,0.4888,8563.0,7880.0,49.42,27.91,,0,No,43.42,37.03,43.8,38.26
1311,FITE,108.56,7205.0,ETF,ETF,86.0,85.0,85.0,86.0,3.9576,3.4301,9749.0,11000.0,118.6,71.41,,0,No,100.53,90.57,101.49,92.67
1336,EXEL,53.13,1583648.0,Healthcare,Biotechnology,86.0,73.0,89.0,88.0,1.575,1.5557,2552974.0,2324140.0,53.93,33.76,,13354496000,No,47.86,43.2,48.25,44.91
1340,SETH,56.26,34986.0,ETF,ETF,86.0,97.0,71.0,93.0,2.3312,1.6577,50333.0,65370.0,70.7,29.2,,0,No,46.41,43.01,47.02,47.0
1346,FISI,37.9,169689.0,Financial Services,Banks - Regional,86.0,89.0,87.0,79.0,0.9536,0.8957,113842.0,141230.0,38.46,24.41,,746113472,No,35.03,31.42,35.32,32.99
1372,RAMP,37.62,424447.0,Technology,Software - Infrastructure,86.0,97.0,91.0,86.0,0.2164,0.2164,1395965.0,1861110.0,37.92,21.71,,2260505344,No,32.05,28.61,32.43,28.96
1416,BSRR,40.68,50614.0,Financial Services,Banks - Regional,85.0,88.0,85.0,81.0,1.0914,1.0507,52577.0,50640.0,41.15,26.49,,532061216,No,37.25,33.44,37.74,35.28
1427,RRBI,92.7,142262.0,Financial Services,Banks - Regional,85.0,75.0,54.0,86.0,2.6621,2.6474,76811.0,104630.0,98.85,56.06,,610401280,No,91.87,78.95,92.11,84.36
1505,LLY,1133.0,2427613.0,Healthcare,Drug Manufacturers - General,85.0,90.0,76.0,74.0,40.6807,36.4657,3225958.0,3215750.0,1182.73,623.78,,1010342952960,No,996.78,958.45,1010.16,1018.77
1509,BWFG,55.64,48110.0,Financial Services,Banks - Regional,84.0,88.0,81.0,77.0,1.485,1.3764,43777.0,56070.0,56.4,33.85,,443627744,No,52.14,47.61,52.5,49.12
1526,GRAL,59.85,343361.0,Healthcare,Diagnostics & Research,84.0,28.0,92.0,5.0,5.8592,5.3068,773239.0,998630.0,118.84,29.95,,2568558080,No,57.98,70.91,58.58,73.24
1528,INCY,108.53,1474116.0,Healthcare,Biotechnology,84.0,87.0,79.0,74.0,3.7964,3.595,1568034.0,2206080.0,112.29,66.74,,21682358272,No,97.8,96.5,98.41,99.52
1560,SILA,30.28,251526.0,Real Estate,REIT - Healthcare Facilities,84.0,28.0,85.0,90.0,0.0439,0.0421,762141.0,537000.0,30.63,21.94,,1672700416,No,29.11,25.43,29.33,25.77
1617,DVXE,37.82,198.0,ETF,ETF,83.0,30.0,35.0,90.0,0.7452,0.3669,3826.0,400.0,46.13,24.23,,0,No,38.24,31.96,37.87,34.1
1654,ACNB,57.5,51800.0,Financial Services,Banks - Regional,83.0,87.0,85.0,72.0,1.4729,1.3593,62655.0,56090.0,58.54,40.15,,587192512,No,52.57,48.91,53.02,50.54
1660,GLNG,51.17,1278515.0,Energy,Oil & Gas Midstream,83.0,10.0,82.0,90.0,1.3943,1.3457,1943882.0,1203590.0,57.79,35.02,,5208070656,No,53.47,44.31,53.01,46.0
1666,SAH,84.61,161165.0,Consumer Cyclical,Auto & Truck Dealerships,83.0,89.0,93.0,87.0,2.8114,2.6014,292500.0,239230.0,89.62,54.11,,2674023168,No,75.73,69.1,76.97,67.56
1672,MCY,100.93,128297.0,Financial Services,Insurance - Property & Casualty,83.0,62.0,73.0,70.0,2.8379,2.7521,236385.0,270210.0,103.86,62.25,,5590374400,No,97.37,89.34,98.04,92.93
1698,GRID,189.01,465189.0,ETF,ETF,83.0,17.0,75.0,83.0,4.7864,3.8707,764373.0,699250.0,199.99,131.86,,0,No,187.56,165.14,189.07,170.57
1699,GGTL,39.19,37.0,ETF,ETF,83.0,73.0,86.0,81.0,0.7877,0.2876,2004.0,370.0,41.29,28.11,,0,No,36.25,33.15,36.85,33.56
1712,GSBC,75.86,56527.0,Financial Services,Banks - Regional,82.0,90.0,86.0,80.0,2.0921,2.015,91411.0,88800.0,76.92,53.76,,826358400,No,69.38,63.52,70.06,64.91
1776,FITB,53.42,6951702.0,Financial Services,Banks - Regional,82.0,87.0,86.0,80.0,1.1386,1.0707,7434873.0,7492870.0,55.44,37.88,,48415162368,No,49.74,47.23,50.13,48.72
1777,NTB,58.81,161943.0,Financial Services,Banks - Diversified,82.0,84.0,78.0,79.0,1.2882,1.1361,177606.0,229230.0,59.27,40.59,,2329498368,No,56.11,50.06,56.43,52.6
1789,BESF,39.58,457.0,ETF,ETF,82.0,21.0,40.0,68.0,0.6719,0.378,2828.0,720.0,43.41,25.51,,0,No,39.94,35.7,39.72,37.69
1804,PRKS,45.15,565570.0,Consumer Cyclical,Leisure,82.0,96.0,94.0,85.0,2.0714,1.895,1015131.0,861700.0,56.95,28.77,,2128169216,No,37.22,39.66,38.07,36.02
1805,RBCAA,87.66,73051.0,Financial Services,Banks - Regional,82.0,93.0,88.0,82.0,2.1279,1.9636,82063.0,86410.0,88.78,63.97,,1719690240,No,77.62,72.5,78.51,73.16
1876,ASH,64.98,758466.0,Basic Materials,Specialty Chemicals,81.0,93.0,89.0,63.0,2.3671,2.275,919819.0,1169070.0,67.2,46.3,,2975289856,No,56.59,55.65,57.0,57.79
1964,IHE,94.75,44025.0,ETF,ETF,80.0,80.0,63.0,74.0,1.6236,1.4093,87568.0,80550.0,95.6,64.46,,0,No,89.04,83.44,89.59,87.45
1972,IDHQ,41.82,77313.0,ETF,ETF,80.0,69.0,78.0,81.0,0.9371,0.7021,88638.0,115540.0,41.99,31.54,,0,No,39.52,36.48,39.81,37.47
1993,SFTX,31.32,31162.0,ETF,ETF,80.0,57.0,78.0,83.0,0.5814,0.4071,119714.0,282800.0,31.56,25.04,,0,No,29.71,,29.94,
