Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
378,OUST,42.02,5030768,Technology,Electronic Components,95.0,19.0,97.0,95.0,5.5811,5.2768,4040396.0,4753700.0,51.5,16.4,2675537408,No,35.23,27.22,36.59,26.73
390,PLPC,395.66,167220,Industrials,Electrical Equipment & Parts,95.0,76.0,92.0,95.0,21.6757,19.6314,132548.0,93410.0,407.25,139.04,1933990784,No,357.21,265.65,362.46,290.93
403,FRD,34.43,173521,Basic Materials,Steel,95.0,97.0,96.0,94.0,2.5414,2.1921,42975.0,116610.0,37.97,14.51,244710912,No,24.41,20.99,25.84,21.35
413,GRC,89.25,120541,Industrials,Specialty Industrial Machinery,94.0,93.0,91.0,95.0,2.9793,2.7136,165687.0,220310.0,91.38,36.41,2357114368,No,77.16,58.92,78.98,64.8
472,JETU,41.06,1515,ETF,ETF,94.0,95.0,95.0,87.0,2.4572,1.6538,11585.0,9110.0,43.4,20.1,0,No,29.97,28.4,30.91,30.97
519,NBR,82.61,155866,Energy,Oil & Gas Drilling,93.0,7.0,11.0,93.0,5.0157,4.4307,321009.0,292640.0,112.9,27.33,1222290048,No,95.68,68.8,95.88,78.24
530,EZPW,32.52,1320911,Financial Services,Credit Services,93.0,27.0,86.0,93.0,1.695,1.6871,835817.0,1204660.0,37.13,13.08,2001149952,No,32.15,24.12,32.32,26.63
539,KYMR,108.12,3640437,Healthcare,Biotechnology,93.0,97.0,89.0,86.0,7.4079,6.8514,686495.0,1420420.0,130.05,36.65,8893689856,No,84.71,75.08,85.31,81.73
577,SBIT,67.46,746666,ETF,ETF,93.0,98.0,79.0,92.0,4.8819,3.3849,1054924.0,927370.0,76.52,23.6,0,No,49.37,44.83,51.24,50.36
594,BRKR,60.91,2093326,Healthcare,Medical Devices,93.0,95.0,95.0,85.0,2.5829,2.4607,2410535.0,2293000.0,64.54,28.53,9272062976,No,47.91,42.55,49.37,44.54
643,STLD,245.49,1547574,Basic Materials,Steel,92.0,19.0,91.0,89.0,10.0714,9.0407,1180717.0,1541790.0,288.74,119.89,35402797056,No,243.76,186.89,246.73,202.43
651,KNX,76.61,4167607,Industrials,Trucking,92.0,74.0,90.0,90.0,2.92,2.7757,4110541.0,4826610.0,82.86,38.63,12448665600,No,70.68,56.24,71.89,61.8
654,TWLO,191.57,1233008,Technology,Software - Infrastructure,92.0,79.0,93.0,88.0,10.8804,10.7075,2740183.0,2301020.0,238.48,91.84,29075318784,No,186.13,137.86,191.34,148.03
664,TPOR,42.86,9748,ETF,ETF,92.0,83.0,93.0,89.0,2.426,2.0746,23206.0,21830.0,44.31,22.6,0,No,37.32,32.17,37.84,34.33
696,JAZZ,230.02,812963,Healthcare,Biotechnology,92.0,25.0,81.0,88.0,6.6964,6.5636,933238.0,888100.0,243.32,105.0,14449310720,No,223.34,177.52,225.39,192.27
708,INOD,73.9,2157718,Technology,Information Technology Services,92.0,6.0,96.0,89.0,9.7286,9.6993,1942582.0,1413000.0,125.14,34.23,2413231104,No,80.17,63.23,84.01,60.69
730,SION,42.18,851779,Healthcare,Biotechnology,91.0,26.0,63.0,24.0,2.8229,2.7821,421020.0,436490.0,48.45,14.67,1904440832,No,39.87,37.64,39.64,39.37
782,VAC,101.3,323292,Consumer Cyclical,Resorts & Casinos,91.0,94.0,91.0,94.0,4.1164,3.885,514632.0,451080.0,102.0,44.58,3478952448,No,81.66,67.17,83.55,69.13
803,HZO,37.74,109432,Consumer Cyclical,Specialty Retail,91.0,84.0,91.0,92.0,1.51,1.4914,331203.0,300370.0,38.14,21.41,831342592,No,32.81,27.89,33.58,29.18
843,UAL,136.11,5971335,Industrials,Airlines,90.0,94.0,92.0,80.0,6.0236,5.2886,6809325.0,6784860.0,138.44,77.36,44177186816,No,104.13,102.81,106.84,105.14
896,XNTK,367.86,47864,ETF,ETF,90.0,70.0,92.0,87.0,15.1493,11.5936,59985.0,53850.0,391.92,230.0,0,No,344.69,292.31,349.95,299.74
899,GKOS,144.42,858908,Healthcare,Medical Devices,90.0,96.0,89.0,83.0,5.4316,5.1755,941451.0,779070.0,148.11,73.16,8482351616,No,127.79,108.95,128.97,118.28
903,URI,1121.66,947974,Industrials,Rental & Leasing Services,90.0,90.0,93.0,89.0,32.215,29.1264,548161.0,571170.0,1143.69,701.59,70268141568,No,983.63,888.46,1009.66,885.61
929,AZZ,156.64,180877,Industrials,Specialty Business Services,89.0,88.0,85.0,90.0,6.5779,6.0207,227537.0,341280.0,162.2,92.9,4701803008,No,143.64,122.73,145.14,130.56
944,XBIX,36.47,30319,ETF,ETF,89.0,,,,1.5664,0.6043,1112.0,670.0,40.66,25.13,0,No,,,,
958,UFOX,88.05,33270,ETF,ETF,89.0,8.0,85.0,88.0,3.4176,3.131,45830.0,54650.0,106.59,51.93,0,No,91.64,72.38,92.73,76.01
960,BEN,33.21,4363395,Financial Services,Asset Management,89.0,78.0,91.0,89.0,0.9786,0.9264,4856838.0,4865230.0,34.42,21.11,17257148416,No,30.85,25.95,31.16,27.16
999,HXL,96.52,1418526,Industrials,Aerospace & Defense,89.0,86.0,79.0,85.0,3.3636,3.2829,1067566.0,1143690.0,101.51,56.2,7280231424,No,91.83,80.06,92.26,85.53
1004,SN,145.1,1776077,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,95.0,90.0,85.0,6.5929,5.9602,2023220.0,1582710.0,145.88,83.12,20534607872,No,120.28,111.19,122.12,117.54
1030,TGT,140.39,6307040,Consumer Defensive,Discount Stores,88.0,86.0,79.0,91.0,4.2621,3.9571,5148830.0,5016110.0,142.82,83.44,63763890176,No,128.01,108.6,128.65,116.92
1050,AMG,341.98,178621,Financial Services,Asset Management,88.0,88.0,83.0,77.0,10.2929,10.0179,337332.0,297070.0,363.89,193.99,9032404992,No,314.31,285.22,316.63,300.93
1057,IRM,132.44,1985518,Real Estate,REIT - Specialty,88.0,77.0,88.0,94.0,3.8314,3.6207,1533332.0,1680110.0,134.68,77.77,39404167168,No,125.34,104.54,126.4,107.09
1090,TRGP,272.61,2122750,Energy,Oil & Gas Midstream,88.0,74.0,57.0,91.0,7.6529,7.15,1242280.0,1314130.0,280.0,144.14,58514071552,No,259.13,209.57,261.48,229.08
1114,OBK,51.88,127609,Financial Services,Banks - Regional,88.0,86.0,85.0,88.0,1.1705,1.1144,163251.0,120450.0,52.0,32.12,1603304320,No,47.57,40.91,48.07,43.49
1115,NGS,43.99,80356,Energy,Oil & Gas Equipment & Services,87.0,83.0,62.0,88.0,1.7671,1.6986,106003.0,164090.0,44.61,22.72,566433792,No,41.04,34.94,41.22,37.75
1156,CIB,79.27,299374,Financial Services,Banks - Regional,87.0,89.0,65.0,84.0,2.7886,2.6893,380885.0,544130.0,87.68,43.2,18808014848,No,71.51,67.1,71.32,71.15
1164,VSEC,219.99,1219299,Industrials,Aerospace & Defense,87.0,96.0,85.0,83.0,11.905,11.39,505050.0,526820.0,232.61,123.69,6172293120,No,187.94,186.55,188.54,194.7
1170,HP,33.8,1097840,Energy,Oil & Gas Drilling,87.0,9.0,11.0,80.0,1.68,1.4921,1169545.0,1258960.0,41.82,15.08,3377666048,No,38.08,31.78,37.96,34.64
1189,XPO,201.46,759006,Industrials,Trucking,87.0,18.0,47.0,91.0,10.0114,9.2529,1502888.0,1645630.0,232.05,116.68,23653416960,No,212.65,171.62,211.31,187.17
1195,ROKT,112.61,28051,ETF,ETF,87.0,7.0,54.0,85.0,4.5564,4.1886,53537.0,50210.0,137.63,64.03,0,No,117.9,96.49,118.11,104.84
1210,SNDA,39.03,700558,Healthcare,Medical Care Facilities,87.0,79.0,83.0,81.0,1.6257,1.6071,664483.0,887020.0,40.22,23.78,1847924352,No,36.22,32.43,36.63,34.2
1225,COPA,47.72,391,ETF,ETF,86.0,16.0,76.0,68.0,1.7661,1.1706,3403.0,2110.0,57.75,26.45,0,No,50.11,44.41,49.8,47.27
1243,FCLD,37.69,17129,ETF,ETF,86.0,77.0,90.0,84.0,1.1952,1.0662,20648.0,22960.0,41.71,26.01,0,No,35.26,30.76,35.9,31.18
1269,JETS,33.28,2085556,ETF,ETF,86.0,91.0,88.0,76.0,1.0511,0.8843,3891127.0,3461670.0,33.66,22.56,0,No,27.82,26.93,28.3,27.8
1272,XES,113.08,72719,ETF,ETF,86.0,13.0,14.0,89.0,3.4321,3.0671,130208.0,104720.0,135.35,62.71,0,No,123.18,99.32,122.6,108.58
1288,GWW,1353.61,318298,Industrials,Industrial Distribution,86.0,85.0,85.0,87.0,32.3343,31.68,286696.0,415290.0,1390.96,906.52,63908151296,No,1245.73,1085.67,1261.97,1141.54
1302,XTN,115.93,15503,ETF,ETF,86.0,78.0,84.0,84.0,2.7457,2.385,76741.0,137590.0,120.9,79.18,0,No,108.85,96.11,109.08,101.03
1309,RZG,71.41,18895,ETF,ETF,86.0,87.0,85.0,85.0,1.2493,0.915,8575.0,11970.0,71.62,48.69,0,No,65.04,58.32,65.64,60.17
1326,MHO,163.0,252605,Consumer Cyclical,Residential Construction,85.0,95.0,88.0,86.0,5.095,4.7543,240427.0,314450.0,163.66,110.95,4200136704,No,135.0,134.4,136.91,133.97
1332,RYTM,109.84,2345756,Healthcare,Biotechnology,85.0,94.0,89.0,25.0,5.2295,5.0886,794569.0,1197000.0,122.2,61.0,7534318080,No,90.37,97.88,90.98,95.36
1359,KMT,35.78,584561,Industrials,Tools & Accessories,85.0,73.0,25.0,82.0,1.3671,1.2486,1300609.0,1120630.0,43.81,17.62,2726797312,No,36.21,31.8,35.7,35.13
1383,CHRW,179.33,3875989,Industrials,Integrated Freight & Logistics,85.0,67.0,52.0,63.0,6.0286,5.7843,1761979.0,1303170.0,203.34,93.47,21138171904,No,179.21,165.02,179.04,175.42
1390,CNO,52.52,929158,Financial Services,Insurance - Life,85.0,90.0,86.0,80.0,0.9964,0.9107,716403.0,771420.0,53.03,35.24,4902663680,No,47.11,42.63,47.61,43.82
1401,GIII,34.06,1400355,Consumer Cyclical,Apparel Manufacturing,85.0,79.0,85.0,70.0,1.3743,1.3157,533064.0,684730.0,36.53,22.26,1437010944,No,32.02,29.53,32.44,30.48
1431,ASND,260.75,3461801,Healthcare,Biotechnology,84.0,88.0,77.0,84.0,11.3822,11.3179,708146.0,871320.0,271.89,160.86,17098975232,No,231.87,218.91,232.06,225.15
1442,COPP,37.74,108639,ETF,ETF,84.0,13.0,70.0,60.0,1.788,1.4251,157985.0,163770.0,47.46,20.81,0,No,40.31,35.67,39.92,38.25
1450,TRS,44.58,879056,Consumer Cyclical,Packaging & Containers,84.0,84.0,81.0,84.0,1.2471,1.1893,504169.0,672220.0,44.89,27.98,1597198208,No,40.07,36.93,40.61,37.44
1454,ASTE,61.07,577538,Industrials,Farm & Heavy Construction Machinery,84.0,94.0,72.0,88.0,2.4729,2.2993,206606.0,192980.0,65.69,37.82,1404159872,No,54.3,51.02,54.15,52.97
1460,SWK,91.98,1274447,Industrials,Tools & Accessories,84.0,92.0,87.0,83.0,3.5729,3.2086,1942109.0,1961980.0,93.5,61.9,14298803200,No,79.31,76.11,80.81,78.74
1479,IDYA,36.74,3039909,Healthcare,Biotechnology,84.0,95.0,71.0,50.0,2.0486,1.9532,1305864.0,1422670.0,39.28,20.5,3537136384,No,30.12,31.48,29.93,32.17
1499,CENT,44.91,228529,Consumer Defensive,Packaged Foods,84.0,91.0,79.0,89.0,1.26,1.1879,65966.0,85630.0,45.78,28.77,2810053632,No,39.47,35.44,39.89,36.89
1526,CPAI,50.86,113821,ETF,ETF,83.0,68.0,81.0,84.0,1.1609,1.0459,60229.0,85030.0,52.08,35.06,0,No,48.66,43.07,49.0,44.64
1534,VOYA,91.14,629262,Financial Services,Financial Conglomerates,83.0,90.0,88.0,80.0,2.4193,2.3471,1295537.0,1469660.0,93.05,64.5,8263327744,No,83.43,75.46,84.91,76.55
1536,ICOP,48.89,56517,ETF,ETF,83.0,12.0,61.0,63.0,1.9362,1.3966,129251.0,127770.0,60.08,28.51,0,No,52.55,46.46,52.14,49.8
1547,IEX,227.19,540113,Industrials,Specialty Industrial Machinery,83.0,83.0,79.0,85.0,5.7514,5.5193,706843.0,772120.0,230.18,157.25,16815480832,No,213.81,190.3,214.99,200.4
1565,VAL,76.36,695502,Energy,Oil & Gas Drilling,83.0,6.0,3.0,92.0,3.4859,3.0416,929961.0,997810.0,114.12,41.23,5288065536,No,93.08,72.89,92.11,80.5
1582,PRKS,47.12,533843,Consumer Cyclical,Leisure,83.0,93.0,93.0,88.0,2.025,1.9536,1030035.0,978690.0,56.95,28.77,2221026048,No,39.11,39.36,40.1,36.83
1583,ENPH,47.58,7987141,Technology,Solar,83.0,1.0,77.0,91.0,4.4343,4.2514,7924566.0,6823620.0,73.74,25.78,6270959616,No,47.94,39.49,50.19,41.96
1585,YPF,45.33,794027,Energy,Oil & Gas Integrated,83.0,9.0,43.0,85.0,2.0093,1.7657,2286441.0,2132450.0,57.49,22.82,17775112192,No,47.68,38.24,47.85,41.4
1588,PFG,107.75,2940779,Financial Services,Asset Management,83.0,73.0,80.0,80.0,2.5871,2.4379,1282919.0,1540130.0,112.45,75.0,23275333632,No,103.11,91.42,104.26,95.32
1621,COPX,76.18,2482830,ETF,ETF,82.0,9.0,53.0,48.0,3.5686,2.645,3961514.0,3992400.0,99.99,41.94,0,No,83.9,74.92,83.02,80.55
1624,BEP,35.27,589324,Utilities,Utilities - Renewable,82.0,24.0,65.0,86.0,1.0186,0.9907,891127.0,791110.0,38.12,24.13,22688636928,No,34.86,30.62,34.99,31.78
1643,PSCI,185.0,7756,ETF,ETF,82.0,83.0,80.0,80.0,3.5621,2.6779,4000.0,7850.0,186.91,133.56,0,No,172.07,159.9,173.26,165.06
1664,VCTR,83.43,816722,Financial Services,Asset Management,82.0,21.0,79.0,86.0,2.6552,2.5695,507433.0,508080.0,90.19,57.03,5216970240,No,83.05,70.8,83.63,73.17
1707,FTXR,45.23,636690,ETF,ETF,82.0,64.0,78.0,73.0,0.9139,0.7941,132059.0,78780.0,46.17,31.36,0,No,42.82,39.27,43.24,40.97
1709,RRBI,91.75,160541,Financial Services,Banks - Regional,82.0,62.0,33.0,83.0,2.5357,2.5118,79580.0,115450.0,98.85,58.12,604145856,No,91.24,80.07,91.15,85.78
1713,SSD,210.06,350761,Basic Materials,Lumber & Wood Production,82.0,87.0,82.0,85.0,6.3736,5.7664,312069.0,354430.0,213.49,154.22,8641516544,No,188.97,179.79,190.43,182.77
1717,WS,38.57,771397,Basic Materials,Steel,82.0,13.0,87.0,55.0,2.2455,2.178,272708.0,385290.0,49.17,27.22,1925425792,No,39.63,36.32,40.28,38.3
1724,GRBK,80.24,225509,Consumer Cyclical,Residential Construction,81.0,93.0,85.0,85.0,2.8643,2.7279,232858.0,261470.0,83.18,60.44,3461918720,No,69.09,68.58,69.46,69.0
1754,MIDD,173.36,802566,Industrials,Specialty Industrial Machinery,81.0,89.0,87.0,74.0,5.9636,5.5857,644617.0,895020.0,176.44,110.82,7838385152,No,152.16,143.34,155.12,150.22
1761,AAPB,32.89,117493,ETF,ETF,81.0,6.0,81.0,25.0,2.1046,1.9284,92630.0,53580.0,41.38,19.01,0,No,35.21,31.64,35.9,31.83
1773,TRP,69.65,2315035,Energy,Oil & Gas Midstream,81.0,70.0,59.0,84.0,1.2943,1.2929,2524316.0,2770840.0,71.47,46.29,72559067136,No,66.73,59.26,67.45,62.19
1777,OIH,375.55,345761,ETF,ETF,81.0,9.0,10.0,87.0,12.3129,10.9472,409532.0,452220.0,459.28,227.68,0,No,423.61,346.96,420.94,376.75
1820,STBA,49.26,525285,Financial Services,Banks - Regional,81.0,86.0,78.0,81.0,1.0979,1.0607,245820.0,303530.0,49.99,34.01,1772221440,No,45.21,41.46,45.48,42.96
1896,TSCV,32.62,717,ETF,ETF,80.0,80.0,76.0,81.0,0.3483,0.1914,3343.0,1140.0,32.73,24.98,0,No,30.91,,31.06,29.17
