Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
219,ELVN,50.08,5876733,Healthcare,Biotechnology,96.0,95.0,86.0,98.0,3.7191,3.4359,1383448.0,3322080.0,50.55,14.79,3577629184,NO,42.11,28.94,42.52,32.89,1581,0.0,6636300.0,NO,NO,2022-09-07,25749275.0
228,RCUS,31.0,4352591,Healthcare,Biotechnology,96.0,97.0,92.0,89.0,1.6663,1.6356,1299895.0,2116420.0,31.44,7.92,3898968064,NO,24.88,21.39,25.14,22.92,2082,0.0,4352600.0,NO,NO,2022-04-06,13084900.0
243,COOK,79.3,31165,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,97.0,98.0,93.0,7.7323,7.3036,33906.0,83980.0,104.0,20.91,220597296,NO,53.89,48.58,57.58,48.42,1232,0.0,87100.0,NO,NO,2023-08-03,300422.0
257,LGN,80.51,5154853,Industrials,Engineering & Construction,95.0,11.0,93.0,95.0,5.3656,5.1091,1834927.0,1720710.0,107.24,26.96,13223558144,NO,85.51,,85.58,62.63,198,0.0,6931700.0,NO,NO,2025-09-12,9811600.0
263,GHM,121.66,326916,Industrials,Specialty Industrial Machinery,95.0,95.0,94.0,95.0,8.4029,7.4286,229564.0,330650.0,124.03,46.08,1422344192,NO,100.54,76.64,102.72,85.17,11664,0.0,555700.0,NO,NO,1990-07-20,1783500.0
294,OUST,42.02,4993541,,,95.0,17.0,97.0,96.0,5.5811,5.2768,4083933.0,4933830.0,51.5,16.4,2675537408,NO,35.23,27.22,36.59,26.73,1434,0.0,5292000.0,NO,NO,2025-06-11,17407500.0
301,PLPC,395.66,166302,Industrials,Electrical Equipment & Parts,95.0,77.0,92.0,95.0,21.6757,19.6314,132506.0,103780.0,407.25,139.04,1933990784,NO,357.21,265.65,362.46,290.93,6833,0.0,193000.0,NO,NO,2025-07-14,470600.0
312,FRD,34.43,173521,Basic Materials,Steel,95.0,98.0,96.0,94.0,2.5414,2.1921,46245.0,134360.0,37.97,14.51,244710912,NO,24.41,20.99,25.84,21.35,11664,0.0,225100.0,NO,NO,2005-02-22,876000.0
318,GRC,89.25,120541,Industrials,Specialty Industrial Machinery,95.0,94.0,92.0,95.0,2.9793,2.7136,171351.0,245980.0,91.38,36.41,2357114368,NO,77.16,58.92,78.98,64.8,11664,0.0,471900.0,NO,NO,2006-12-28,1430664.0
365,AXSM,241.67,7213948,Healthcare,Biotechnology,94.0,61.0,93.0,93.0,8.9414,8.6817,871056.0,1503190.0,260.19,96.09,12436282368,NO,222.93,170.45,228.34,188.66,2663,0.0,1384200.0,NO,NO,2019-01-07,51674500.0
372,JETU,41.06,1515,ETF,ETF,94.0,96.0,95.0,88.0,2.4572,1.6538,11551.0,8200.0,43.4,20.1,0,NO,29.97,28.4,30.91,30.97,491,0.0,1600.0,NO,NO,2026-04-22,81000.0
409,NBR,82.61,155866,Energy,Oil & Gas Drilling,93.0,4.0,9.0,93.0,5.0157,4.4307,324385.0,315840.0,112.9,27.33,1222290048,NO,95.68,68.8,95.88,78.24,13450,0.0,440700.0,NO,NO,2020-05-21,4234500.0
415,EZPW,32.52,1320911,Financial Services,Credit Services,93.0,26.0,86.0,94.0,1.695,1.6871,841487.0,1171920.0,37.13,13.08,2001149952,NO,32.15,24.12,32.32,26.63,8770,0.0,1320900.0,NO,NO,2006-10-13,12390000.0
418,CARE,33.6,459957,Financial Services,Banks - Regional,93.0,94.0,95.0,94.0,0.7629,0.7607,356495.0,550290.0,33.87,16.78,746659520,NO,27.22,21.79,27.93,23.38,4851,0.31,320800.0,NO,NO,2019-06-28,2743100.0
423,KYMR,108.12,3640437,Healthcare,Biotechnology,93.0,97.0,90.0,86.0,7.4079,6.8514,744427.0,1779290.0,130.05,36.65,8893689856,NO,84.71,75.08,85.31,81.73,1468,0.0,4263200.0,NO,NO,2025-12-08,7495500.0
453,SBIT,67.46,746666,ETF,ETF,93.0,98.0,79.0,93.0,4.8819,3.3849,1040601.0,896360.0,76.52,23.6,0,NO,49.37,44.83,51.24,50.36,561,0.0,751900.0,NO,NO,2026-02-05,7663200.0
506,STLD,245.49,1547574,Basic Materials,Steel,92.0,17.0,91.0,90.0,10.0714,9.0407,1191809.0,1628060.0,288.74,119.89,35402797056,NO,243.76,186.89,246.73,202.43,7443,0.0,1667800.0,NO,NO,2022-12-21,38999600.0
511,KNX,76.61,4167607,Industrials,Trucking,92.0,74.0,90.0,91.0,2.92,2.7757,4131819.0,4844400.0,82.86,38.63,12448665600,NO,70.68,56.24,71.89,61.8,7970,0.0,4167600.0,NO,NO,2018-07-26,20546000.0
513,TWLO,191.57,1233008,Technology,Software - Infrastructure,92.0,80.0,93.0,89.0,10.8804,10.7075,2741267.0,2327800.0,238.48,91.84,29075318784,NO,186.13,137.86,191.34,148.03,2516,0.0,2158700.0,NO,NO,2022-11-04,44840800.0
520,TPOR,42.86,9748,ETF,ETF,92.0,84.0,94.0,90.0,2.426,2.0746,23066.0,21230.0,44.31,22.6,0,NO,37.32,32.17,37.84,34.33,2300,0.0,10400.0,NO,NO,2020-05-01,962500.0
547,JAZZ,230.02,515153,Healthcare,Biotechnology,92.0,23.0,81.0,89.0,6.6964,6.5636,933543.0,877250.0,243.32,105.0,14432103424,NO,223.34,177.52,225.39,192.27,4798,0.0,845900.0,NO,NO,2009-06-15,27415800.0
553,BWA,68.11,1773103,Consumer Cyclical,Auto Parts,92.0,64.0,84.0,92.0,3.185,2.9271,2924464.0,2991820.0,78.82,33.14,13970378752,NO,64.85,52.23,66.37,56.07,8272,1.6,2683000.0,NO,NO,2025-03-21,55739000.0
561,INOD,73.9,2157718,Technology,Information Technology Services,92.0,4.0,96.0,90.0,9.7286,9.6993,1943979.0,1546340.0,125.14,34.23,2413231104,NO,80.17,63.23,84.01,60.69,8276,0.0,2192800.0,NO,NO,2026-05-08,19182400.0
574,SION,42.18,851779,Healthcare,Biotechnology,91.0,24.0,60.0,20.0,2.8229,2.7821,429427.0,498500.0,48.45,15.1,1904440832,NO,39.87,37.64,39.64,39.37,347,0.0,1019100.0,NO,NO,2025-06-27,2248200.0
603,CLS,337.53,1423900,Technology,Electronic Components,91.0,23.0,80.0,75.0,26.7464,24.2721,2259175.0,1778000.0,474.03,144.27,38806872064,NO,385.95,315.91,381.48,326.92,7040,0.0,2514000.0,NO,NO,2025-01-27,17004700.0
618,VAC,101.3,323292,Consumer Cyclical,Resorts & Casinos,91.0,94.0,92.0,95.0,4.1164,3.885,514220.0,492430.0,102.0,44.58,3478952448,NO,81.66,67.17,83.55,69.13,3678,0.0,898800.0,NO,NO,2018-08-31,7085300.0
633,HZO,37.74,109432,Consumer Cyclical,Specialty Retail,91.0,85.0,92.0,93.0,1.51,1.4914,335062.0,331910.0,38.14,21.41,831342592,NO,32.81,27.89,33.58,29.18,7060,0.0,534700.0,NO,NO,2007-01-08,2812800.0
662,UAL,136.11,5971335,Industrials,Airlines,90.0,95.0,93.0,79.0,6.0236,5.2886,6805646.0,6712860.0,138.44,78.33,44177186816,NO,104.13,102.81,106.84,105.14,5129,0.01,6065700.0,NO,NO,2020-06-04,142812800.0
699,ANDG,36.91,326849,Consumer Cyclical,Personal Services,90.0,12.0,91.0,,2.2979,2.2479,282258.0,313240.0,40.23,18.12,4151848704,NO,36.24,,36.64,,130,0.0,606300.0,NO,NO,2025-12-17,7670200.0
707,XNTK,367.86,47864,ETF,ETF,90.0,71.0,92.0,87.0,15.1493,11.5936,60035.0,49960.0,391.92,230.0,0,NO,344.69,292.31,349.95,299.74,6471,0.0,48800.0,NO,NO,2001-12-05,5182000.0
714,GKOS,144.42,858908,Healthcare,Medical Devices,90.0,97.0,89.0,84.0,5.4316,5.1755,963456.0,915090.0,148.11,73.16,8482351616,NO,127.79,108.95,128.97,118.28,2767,0.0,1989600.0,NO,NO,2018-08-29,11054300.0
718,URI,1121.66,947974,Industrials,Rental & Leasing Services,90.0,91.0,93.0,89.0,32.215,29.1264,554122.0,595040.0,1143.69,701.59,70268141568,NO,983.63,888.46,1009.66,885.61,7173,0.0,959600.0,NO,NO,2007-11-14,36409300.0
750,XBIX,36.47,30319,ETF,ETF,89.0,,,,1.5664,0.6043,2829.0,3690.0,40.66,25.13,0,NO,,,,,17,0.0,30300.0,NO,YES,2026-06-26,30300.0
763,UFOX,88.05,33270,ETF,ETF,89.0,5.0,86.0,89.0,3.4176,3.131,45972.0,52460.0,106.59,52.0,0,NO,91.64,72.38,92.73,76.01,1839,0.0,33500.0,NO,NO,2020-09-09,1203700.0
801,HXL,96.52,1418526,Industrials,Aerospace & Defense,89.0,87.0,79.0,85.0,3.3636,3.2829,1076996.0,1201500.0,101.51,56.2,7280231424,NO,91.83,80.06,92.26,85.53,11664,0.0,1418600.0,NO,NO,2020-06-19,12921200.0
804,SN,145.1,1776077,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,96.0,91.0,86.0,6.5929,5.9602,2024806.0,1535960.0,145.88,83.12,20534607872,NO,120.28,111.19,122.12,117.54,730,0.0,1776300.0,NO,NO,2026-05-15,11957600.0
823,TGT,140.39,6307040,Consumer Defensive,Discount Stores,88.0,87.0,79.0,92.0,4.2621,3.9571,5127687.0,5242750.0,142.82,83.44,63763890176,NO,128.01,108.6,128.65,116.92,13450,0.0,6802000.0,NO,NO,1987-10-20,80400000.0
843,IRM,132.44,1985518,Real Estate,REIT - Specialty,88.0,77.0,88.0,94.0,3.8314,3.6207,1545691.0,1769570.0,134.68,77.77,39404167168,NO,125.34,104.54,126.4,107.09,7649,0.0,2134000.0,NO,NO,2009-01-05,35745493.0
868,TRGP,272.61,2122750,Energy,Oil & Gas Midstream,88.0,75.0,54.0,92.0,7.6529,7.15,1257372.0,1431350.0,280.0,144.14,58514071552,NO,259.13,209.57,261.48,229.08,3911,0.0,2130700.0,NO,NO,2022-10-11,49033200.0
876,BEN,33.21,4363395,Financial Services,Asset Management,88.0,71.0,91.0,87.0,0.98,0.9221,4826900.0,4969770.0,34.42,21.11,17257148416,NO,30.72,25.9,31.1,27.14,10772,0.0,2937100.0,NO,NO,1998-04-28,46707000.0
882,CYD,44.82,178447,Consumer Cyclical,Auto Manufacturers,88.0,3.0,77.0,86.0,3.2721,3.2521,182438.0,248970.0,61.48,21.27,1681571328,NO,48.9,42.52,49.52,44.8,7932,0.65,256600.0,NO,NO,2003-11-12,10089300.0
894,OBK,51.88,127609,,,88.0,87.0,85.0,89.0,1.1705,1.1144,171595.0,177310.0,52.0,32.12,1603304320,NO,47.57,40.91,48.07,43.49,2045,0.7,668900.0,NO,NO,2018-06-22,2217800.0
895,NGS,43.99,80356,Energy,Oil & Gas Equipment & Services,88.0,84.0,60.0,88.0,1.7671,1.6986,113187.0,192480.0,44.61,22.72,566433792,NO,41.04,34.94,41.22,37.75,5957,0.0,513400.0,NO,NO,2005-10-06,3607100.0
934,VSEC,219.99,1219299,Industrials,Aerospace & Defense,87.0,96.0,85.0,83.0,11.905,11.39,527559.0,645210.0,232.61,123.69,6172293120,NO,187.94,186.55,188.54,194.7,11006,0.0,1780700.0,NO,NO,2026-03-20,5698600.0
937,HP,33.8,1097840,Energy,Oil & Gas Drilling,87.0,7.0,8.0,80.0,1.68,1.4921,1196267.0,1521710.0,41.82,15.08,3377666048,NO,38.08,31.78,37.96,34.64,11516,0.0,3473900.0,NO,NO,2020-05-21,33181400.0
951,CVEO,33.82,334853,Consumer Cyclical,Lodging,87.0,14.0,78.0,91.0,1.0429,1.0171,100551.0,226250.0,36.5,19.75,370102272,NO,32.87,26.57,33.14,28.49,3044,0.0,100700.0,NO,NO,2014-12-30,4745067.0
957,XPO,201.46,759006,Industrials,Trucking,87.0,16.0,42.0,91.0,10.0114,9.2529,1538906.0,1881230.0,232.05,116.68,23653416960,NO,212.65,171.62,211.31,187.17,5716,0.0,3219200.0,NO,NO,2018-12-13,114758560.0
972,SNDA,39.03,700558,Healthcare,Medical Care Facilities,87.0,79.0,83.0,80.0,1.6257,1.6071,716217.0,1214790.0,40.22,23.78,1847924352,NO,36.22,32.43,36.63,34.2,7206,0.0,3873100.0,NO,YES,2026-06-26,3873100.0
999,FCLD,37.69,17129,ETF,ETF,86.0,78.0,91.0,84.0,1.1952,1.0662,20801.0,19620.0,41.71,26.01,0,NO,35.26,30.76,35.9,31.18,1184,0.0,17500.0,NO,NO,2023-06-15,227600.0
1015,COPA,47.72,391,ETF,ETF,86.0,11.0,69.0,68.0,2.1306,1.3416,3377.0,1980.0,57.75,26.45,0,NO,50.14,44.34,49.8,47.27,439,0.98,1600.0,NO,NO,2026-02-05,43700.0
1026,JETS,33.28,2085556,ETF,ETF,86.0,92.0,89.0,75.0,1.0511,0.8843,3881541.0,3199480.0,33.66,22.86,0,NO,27.82,26.93,28.3,27.8,2806,0.0,2113800.0,NO,NO,2021-12-06,33592800.0
1028,XES,113.08,72719,ETF,ETF,86.0,11.0,11.0,90.0,3.4321,3.0671,128087.0,107550.0,135.35,62.71,0,NO,123.18,99.32,122.6,108.58,5034,0.0,76000.0,NO,NO,2023-04-03,1256400.0
1038,CM,113.76,6565383,Financial Services,Banks - Diversified,86.0,31.0,77.0,82.0,2.0164,1.8979,1439383.0,2199680.0,117.05,69.64,103840210944,NO,111.05,95.32,111.56,100.97,7196,0.0,1772000.0,NO,NO,2017-06-23,26519600.0
1047,GWW,1353.61,318298,Industrials,Industrial Distribution,86.0,86.0,85.0,88.0,32.3343,31.68,292822.0,449680.0,1390.96,906.52,63908151296,NO,1245.73,1085.67,1261.97,1141.54,13450,0.0,610900.0,NO,NO,2017-10-17,6078300.0
1054,BCHI,39.13,108,ETF,ETF,86.0,47.0,84.0,85.0,0.9206,0.3241,1187.0,1020.0,41.94,27.31,0,NO,38.81,33.16,39.25,34.75,341,0.37,1400.0,NO,NO,2025-02-19,109300.0
1063,XTN,115.93,15503,ETF,ETF,85.0,78.0,84.0,84.0,2.7457,2.385,76491.0,136180.0,120.9,79.18,0,NO,108.85,96.11,109.08,101.03,3876,0.0,15500.0,NO,NO,2021-10-20,1619000.0
1066,RZG,71.41,18895,ETF,ETF,85.0,87.0,86.0,85.0,1.2493,0.915,8841.0,13400.0,71.62,48.69,0,NO,65.04,58.32,65.64,60.17,5109,0.25,18900.0,NO,NO,2011-07-07,4709700.0
1079,MHO,163.0,252605,Consumer Cyclical,Residential Construction,85.0,95.0,89.0,86.0,5.095,4.7543,248154.0,371740.0,163.66,110.95,4200136704,NO,135.0,134.4,136.91,133.97,8216,0.45,725100.0,NO,NO,2009-05-20,4944100.0
1084,RYTM,109.84,2345756,Healthcare,Biotechnology,85.0,94.0,89.0,22.0,5.2295,5.0886,814559.0,1395020.0,122.2,62.29,7534318080,NO,90.37,97.88,90.98,95.36,2190,0.0,2664300.0,NO,NO,2022-07-13,29957500.0
1105,CASY,778.63,1426367,Consumer Cyclical,Specialty Retail,85.0,21.0,60.0,89.0,38.1336,35.835,663585.0,653490.0,927.85,490.0,28813133824,NO,817.93,656.85,822.39,703.13,10753,0.0,708300.0,NO,NO,2010-04-09,15517800.0
1106,KMT,35.78,584561,Industrials,Tools & Accessories,85.0,73.0,21.0,82.0,1.3671,1.2486,1315603.0,1275450.0,43.81,17.62,2726797312,NO,36.21,31.8,35.7,35.13,13450,0.0,2637500.0,NO,NO,2023-03-17,16730700.0
1137,GIII,34.06,1400355,Consumer Cyclical,Apparel Manufacturing,85.0,80.0,85.0,69.0,1.3743,1.3157,546122.0,769280.0,36.53,22.26,1437010944,NO,32.02,29.53,32.44,30.48,9199,0.0,1453500.0,NO,NO,1998-12-29,36234000.0
1139,AFRM,79.49,4620038,Financial Services,Credit Services,84.0,88.0,95.0,19.0,4.8168,4.4904,5063009.0,5091000.0,100.0,42.09,26621085696,NO,67.33,66.44,68.05,62.64,1368,0.0,3669800.0,NO,NO,2022-02-10,86940400.0
1141,APEI,54.51,614824,Consumer Defensive,Education & Training Services,84.0,63.0,9.0,90.0,2.1593,2.1593,259611.0,310990.0,61.59,27.74,999903488,NO,54.52,44.57,53.55,48.48,4684,0.0,369700.0,NO,NO,2010-08-06,6126800.0
1178,TRS,44.58,879056,Consumer Cyclical,Packaging & Containers,84.0,85.0,81.0,84.0,1.2471,1.1893,513672.0,696840.0,44.89,28.03,1597198208,NO,40.07,36.93,40.61,37.44,4807,0.18,908900.0,NO,NO,2007-05-18,7380279.0
1188,SWK,91.98,1274447,Industrials,Tools & Accessories,84.0,93.0,87.0,83.0,3.5729,3.2086,1954732.0,1984070.0,93.5,61.9,14298803200,NO,79.31,76.11,80.81,78.74,11664,0.0,2028500.0,NO,NO,2009-11-03,17520500.0
1204,IDYA,36.74,3091880,Healthcare,Biotechnology,84.0,96.0,70.0,46.0,2.0486,1.9532,1354043.0,1654610.0,39.28,20.5,3537136384,NO,30.12,31.48,29.93,32.17,1783,0.85,3681100.0,NO,NO,2026-04-13,10039200.0
1256,BSRR,41.07,254910,Financial Services,Banks - Regional,83.0,78.0,82.0,80.0,1.6814,1.6571,58401.0,92510.0,41.26,26.49,537162112,NO,37.97,33.81,38.39,35.91,8101,0.0,57500.0,NO,NO,2014-03-04,376100.0
1258,VOYA,91.14,629262,Financial Services,Financial Conglomerates,83.0,90.0,88.0,80.0,2.4193,2.3471,1308667.0,1489400.0,93.05,64.5,8263327744,NO,83.43,75.46,84.91,76.55,3308,0.4,1469200.0,NO,NO,2013-05-02,32928800.0
1260,ICOP,48.89,56517,ETF,ETF,83.0,9.0,58.0,61.0,1.9362,1.3966,127730.0,110160.0,60.08,28.51,0,NO,52.55,46.46,52.14,49.8,754,0.0,57100.0,NO,NO,2026-01-29,1544100.0
1271,IEX,227.19,540113,Industrials,Specialty Industrial Machinery,83.0,83.0,79.0,85.0,5.7514,5.5193,713420.0,823210.0,230.18,157.25,16815480832,NO,213.81,190.3,214.99,200.4,9335,0.0,1134600.0,NO,NO,2019-08-08,17655100.0
1273,BUD,85.09,5073811,Consumer Defensive,Beverages - Brewers,83.0,65.0,82.0,87.0,1.5357,1.2864,1937735.0,2369520.0,85.56,56.97,164538384384,NO,79.23,69.72,79.86,73.72,4272,0.0,3421300.0,NO,NO,2013-01-31,13492400.0
1287,VAL,76.36,695502,Energy,Oil & Gas Drilling,83.0,4.0,1.0,93.0,3.4859,3.0416,935408.0,1051050.0,114.12,41.23,5288065536,NO,93.08,72.89,92.11,80.5,1294,0.0,1309800.0,NO,NO,2026-02-09,15805400.0
1297,BBP,95.28,6637,ETF,ETF,83.0,83.0,73.0,69.0,1.7646,1.5098,9280.0,7340.0,95.53,58.04,0,NO,86.92,80.46,87.11,83.59,2896,0.0,7000.0,NO,NO,2016-11-09,252400.0
1303,PRKS,47.12,533843,Consumer Cyclical,Leisure,82.0,94.0,93.0,89.0,2.025,1.9536,1037022.0,1032380.0,56.95,28.77,2221026048,NO,39.11,39.36,40.1,36.83,3317,0.0,1581500.0,NO,NO,2014-08-13,41554100.0
1304,ENPH,47.58,7987141,Technology,Solar,82.0,0.0,77.0,92.0,4.4343,4.2514,7951009.0,7174250.0,73.74,25.78,6270959616,NO,47.94,39.49,50.19,41.96,3580,0.0,8115900.0,NO,NO,2020-06-17,55172900.0
1307,YPF,45.33,794027,Energy,Oil & Gas Integrated,82.0,7.0,38.0,85.0,2.0093,1.7657,2200751.0,1950160.0,57.49,22.82,17775112192,NO,47.68,38.24,47.85,41.4,8305,0.0,989300.0,NO,NO,1993-06-29,34346800.0
1310,PFG,107.75,2940779,Financial Services,Asset Management,82.0,73.0,81.0,80.0,2.5871,2.4379,1309385.0,1734910.0,112.45,75.0,23275333632,NO,103.11,91.42,104.26,95.32,6208,0.42,2962600.0,NO,NO,2009-05-12,38848500.0
1362,PSCI,185.0,7756,ETF,ETF,82.0,84.0,80.0,80.0,3.5621,2.6779,4103.0,8400.0,186.91,133.58,0,NO,172.07,159.9,173.26,165.06,4081,0.0,7800.0,NO,NO,2010-08-11,786800.0
1380,VCTR,83.43,816722,Financial Services,Asset Management,82.0,19.0,79.0,86.0,2.6552,2.5695,519822.0,587890.0,90.19,57.03,5216970240,NO,83.05,70.8,83.63,73.17,2106,0.8,1338000.0,NO,NO,2025-07-17,8797500.0
1416,FTXR,45.23,636690,ETF,ETF,81.0,64.0,77.0,72.0,0.9139,0.7941,145900.0,199800.0,46.17,31.36,0,NO,42.82,39.27,43.24,40.97,2453,0.0,1427900.0,NO,NO,2026-02-27,30818500.0
1418,SLF,77.89,264478,Financial Services,Insurance - Diversified,81.0,83.0,84.0,84.0,1.1621,1.0621,717254.0,619300.0,78.98,56.22,43174408192,NO,73.04,64.81,73.79,67.08,6604,0.22,376600.0,NO,NO,2000-03-23,17882300.0
1419,RRBI,91.75,160541,Financial Services,Banks - Regional,81.0,62.0,29.0,83.0,2.5357,2.5118,81269.0,121670.0,98.85,58.12,604145856,NO,91.24,80.07,91.15,85.78,1797,0.07,174300.0,NO,NO,2019-12-20,519900.0
1424,SSD,210.06,350761,Basic Materials,Lumber & Wood Production,81.0,88.0,82.0,85.0,6.3736,5.7664,319346.0,389650.0,213.49,154.22,8641516544,NO,188.97,179.79,190.43,182.77,8075,0.0,614900.0,NO,NO,2020-10-06,8811400.0
1427,WS,38.57,771397,Basic Materials,Steel,81.0,10.0,87.0,52.0,2.2455,2.178,286359.0,496310.0,49.17,27.22,1925425792,NO,39.63,36.32,40.28,38.3,646,0.0,1404200.0,NO,NO,2025-03-21,2838400.0
1431,GRBK,80.24,225509,Consumer Cyclical,Residential Construction,81.0,94.0,86.0,86.0,2.8643,2.7279,243745.0,321400.0,83.18,60.44,3461918720,NO,69.09,68.58,69.46,69.0,4785,0.0,844400.0,NO,NO,2014-03-31,27712195.0
1462,MIDD,173.36,737908,Industrials,Specialty Industrial Machinery,81.0,90.0,87.0,73.0,5.9636,5.5857,651391.0,936520.0,176.44,110.82,7838385152,NO,152.16,143.34,155.12,150.22,9794,0.0,923800.0,NO,NO,1997-10-30,8797200.0
1480,TRP,69.65,2315035,Energy,Oil & Gas Midstream,80.0,70.0,55.0,84.0,1.2943,1.2929,2536654.0,2854480.0,71.47,46.29,72559067136,NO,66.73,59.26,67.45,62.19,11030,0.0,2461700.0,NO,NO,2023-07-28,10985900.0
1487,OIH,375.55,345761,ETF,ETF,80.0,7.0,7.0,88.0,12.3129,10.9472,407337.0,456560.0,459.28,227.68,0,NO,423.61,346.96,420.94,376.75,6371,0.0,350300.0,NO,NO,2007-05-21,3823260.0
1525,STBA,49.26,525285,Financial Services,Banks - Regional,80.0,87.0,78.0,80.0,1.0979,1.0607,253119.0,344780.0,49.99,34.01,1772221440,NO,45.21,41.46,45.48,42.96,8606,0.0,624000.0,NO,NO,2008-12-01,2372100.0
