Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
104,INBX,97.1,100.75,488210,Healthcare,Biotechnology,97.0,89.0,95.0,85.0,7.0055,7.0055,464283.0,369070.0,155.29,19.52,1424572160,NO,94.37,105.57,79.14,101.01,86.74,,528,0.0,488210,NO,NO,2025-10-24,6079600
106,VSH,42.19,42.19,6000566,Technology,Semiconductors,97.0,0.0,97.0,98.0,5.8436,4.9286,6854326.0,9372390.0,69.47,11.77,6471013376,NO,55.67,47.34,24.82,49.67,29.48,,11671,0.0,6000566,NO,NO,2010-11-04,49052300
110,PVLA,145.19,145.7,114118,Healthcare,Biotechnology,97.0,97.0,83.0,94.0,10.0519,9.6662,261131.0,386910.0,161.38,24.8,2082437504,NO,127.49,121.89,102.69,123.87,113.1,,2894,0.0,119817,NO,NO,2024-07-24,5845900
115,KEEX,66.99,63.655,18236,ETF,ETF,97.0,0.0,98.0,,24.0693,21.1326,14660.0,19320.0,181.67,15.35,0,NO,110.14,92.54,,95.0,,,130,2.32,18236,NO,NO,2026-02-06,81800
121,ARWR,85.74,86.97,1660425,Healthcare,Biotechnology,97.0,93.0,92.0,89.0,4.0516,4.0439,2074095.0,3720140.0,87.83,14.3,12077080576,NO,79.76,77.2,61.31,78.03,69.32,,8193,0.0,1660425,NO,NO,2014-10-08,54778100
137,STHH,138.51,135.9,283,ETF,ETF,97.0,16.0,97.0,97.0,7.3478,4.4113,4003.0,4670.0,162.57,43.3,0,NO,147.69,134.47,78.23,138.02,90.76,,316,0.73,283,NO,NO,2026-06-01,23300
139,FLEX,133.37,131.52,3598596,Technology,Electronic Components,97.0,4.0,97.0,97.0,11.5929,10.0529,7051370.0,6481870.0,166.86,47.83,48865374208,NO,147.86,137.68,82.66,142.94,93.03,,8129,0.0,3600395,NO,NO,2005-10-26,102901552
141,CRNX,83.49,83.53,17888806,Healthcare,Biotechnology,97.0,98.0,97.0,95.0,4.6508,1.5919,2600159.0,10052910.0,83.63,25.83,8836600832,NO,41.13,38.65,42.37,41.23,42.66,,2003,0.0,17888806,YES,NO,2026-07-07,80925500
143,TTMI,145.29,144.08,2158847,Technology,Electronic Components,97.0,3.0,93.0,97.0,15.2743,13.4993,2696901.0,4167320.0,223.83,39.2,15088373760,NO,187.37,175.73,106.0,175.92,125.38,,6483,0.0,2158847,NO,NO,2016-11-17,20793200
159,UNHU,57.9,58.55,5652,ETF,ETF,96.0,89.0,96.0,,2.0429,1.168,5331.0,2070.0,58.88,22.15,0,NO,55.08,50.5,,52.44,,,72,0.0,5652,NO,NO,2026-04-21,39300
166,COHR,317.05,314.13,3421852,Technology,Scientific & Technical Instruments,96.0,2.0,85.0,95.0,34.7643,30.9336,6121527.0,5452380.0,440.0,84.35,62027448320,NO,373.3,367.87,240.05,363.93,283.11,,9763,0.0,3421852,NO,NO,2026-03-20,51484800
167,PACS,44.02,43.62,763185,Healthcare,Medical Care Facilities,96.0,93.0,91.0,65.0,2.0939,2.0768,913100.0,1201680.0,45.89,7.5,6967150592,NO,39.26,37.37,31.02,38.57,36.76,,561,0.0,763185,NO,NO,2024-11-04,13886700
186,GLW,184.03,185.38,7172346,Technology,Electronic Components,96.0,72.0,85.0,97.0,22.2664,18.7336,14722314.0,22416070.0,271.78,51.32,158383177728,NO,199.25,189.57,128.85,190.75,147.62,,11218,0.0,7172346,NO,NO,2002-07-31,244754000
190,STRL,660.72,674.39,685350,Industrials,Engineering & Construction,96.0,0.0,96.0,97.0,65.0729,57.555,725277.0,1132840.0,1005.68,226.42,20274823168,NO,814.79,788.28,478.77,805.7,534.79,,8809,0.0,685350,NO,NO,2025-04-16,7646100
193,TER,351.57,343.11,3160344,Technology,Semiconductor Equipment & Materials,96.0,18.0,59.0,93.0,39.7186,32.1657,4392088.0,6079650.0,487.91,88.6,55035527168,NO,411.02,382.07,271.56,378.7,317.71,,13457,0.0,3160344,NO,NO,2020-09-18,30212400
196,KLAG,38.59,36.92,127415,ETF,ETF,96.0,92.0,96.0,96.0,9.4737,7.3185,77659.0,194440.0,77.55,15.95,0,NO,51.48,39.98,,40.95,28.78,,137,0.0,127415,NO,NO,2026-07-02,422200
199,AGX,665.46,663.18,212118,Industrials,Engineering & Construction,96.0,12.0,75.0,96.0,52.695,45.0986,332459.0,369340.0,805.75,196.9,9329248256,NO,709.9,689.59,460.4,693.83,533.92,,7771,0.0,212118,NO,NO,2026-03-20,2581700
204,FORM,111.59,106.05,1524311,Technology,Semiconductor Equipment & Materials,96.0,12.0,49.0,95.0,14.1443,11.4807,2094793.0,2859850.0,160.27,26.08,8698972160,NO,135.99,133.39,87.99,129.91,105.54,,5804,0.0,1529872,NO,NO,2018-03-09,14323200
213,IMVT,40.31,40.09,1160855,Healthcare,Biotechnology,96.0,96.0,95.0,94.0,1.5176,1.4665,1956447.0,1674590.0,40.77,14.32,8276002304,NO,36.52,32.63,26.08,34.19,28.8,,1770,0.0,1160855,NO,NO,2023-09-26,35084900
214,INTG,42.69,43.43,20177,Consumer Cyclical,Lodging,96.0,96.0,81.0,95.0,4.8871,4.87,61336.0,89330.0,52.0,9.57,91732784,NO,41.02,39.41,33.1,39.55,34.64,,11671,0.0,20177,NO,NO,2026-06-18,369500
220,AMKR,66.91,65.33,4205565,Technology,Semiconductor Equipment & Materials,96.0,69.0,92.0,90.0,7.2786,6.0457,5549401.0,5665920.0,96.68,20.59,16585150464,NO,79.8,74.85,51.01,73.57,58.22,,7089,0.0,4205565,NO,NO,2021-02-12,27265800
237,SEPN,36.4,35.83,940836,Healthcare,Biotechnology,95.0,93.0,93.0,89.0,2.7081,2.5431,401714.0,688400.0,37.99,10.62,1640749440,NO,34.83,30.18,26.01,32.04,28.03,,424,0.0,940836,NO,NO,2025-05-14,37815800
242,PTGX,140.07,140.85,849755,Healthcare,Biotechnology,95.0,98.0,91.0,94.0,5.3629,5.3296,702322.0,1002100.0,141.08,49.88,9008094208,NO,119.63,107.79,91.53,111.39,97.77,,2489,0.0,849755,NO,NO,2021-10-11,45683600
254,CRS,587.63,590.35,556459,Industrials,Metal Fabrication,95.0,94.0,94.0,95.0,24.4754,23.5539,748921.0,1068970.0,625.99,228.0,29196756992,NO,581.21,499.29,377.94,514.81,420.51,,13457,0.0,556459,NO,NO,2020-07-31,10557100
256,FIX,1684.94,1683.4399,450784,Industrials,Engineering & Construction,95.0,6.0,79.0,94.0,114.8114,92.5814,460049.0,582790.0,2073.99,513.99,59282874368,NO,1876.83,1882.2,1321.17,1857.1,1498.48,,7301,0.0,450784,NO,NO,2025-12-19,8010000
259,PDFS,52.42,51.63,753827,Technology,Software - Application,95.0,59.0,94.0,95.0,5.2566,4.3409,821637.0,965780.0,71.69,18.12,2194705920,NO,62.08,53.58,36.62,54.68,41.11,,6270,0.0,753827,NO,NO,2026-05-14,5406700
274,BHE,81.8,81.01,359945,Technology,Electronic Components,95.0,16.0,93.0,96.0,5.4593,4.7493,493681.0,668610.0,100.41,34.44,2934741760,NO,90.06,86.17,58.71,86.6,66.11,,9072,0.0,359945,NO,NO,2003-04-22,6885225
275,TSMU,76.03,74.437,59668,ETF,ETF,95.0,80.0,93.0,93.0,8.0577,6.2057,105300.0,89100.0,93.29,25.97,0,NO,78.71,74.48,55.2,74.51,61.14,,412,1.19,59668,NO,NO,2025-10-16,435900
276,KLAC,221.18,216.47,12464577,Technology,Semiconductor Equipment & Materials,95.0,92.0,93.0,94.0,22.2843,17.7557,12198644.0,17575930.0,307.37,83.22,288921944064,NO,246.48,211.1,153.82,216.08,172.18,,11528,0.0,12464577,YES,NO,2002-10-23,329584000
284,ALKS,54.29,55.22,1659822,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,96.0,96.0,96.0,2.3186,2.1764,2256070.0,2964880.0,55.67,25.17,9048829952,NO,49.18,42.29,33.63,44.75,35.83,,8807,0.0,1659822,NO,NO,2023-12-15,31745300
285,TERG,39.29,37.65,75161,ETF,ETF,95.0,2.0,7.0,94.0,11.2859,8.6204,109242.0,72130.0,80.05,12.19,0,NO,58.46,53.42,,51.1,42.75,,159,0.0,75161,NO,NO,2026-04-29,432200
289,LSCC,132.48,130.6,1556879,Technology,Semiconductors,95.0,16.0,91.0,94.0,9.7882,8.1832,2212101.0,2231880.0,157.01,46.43,18150799360,NO,142.65,136.65,96.46,137.92,107.73,,9230,0.0,1556879,NO,NO,2016-11-03,33890700
298,MIRM,128.57,128.31,798859,Healthcare,Biotechnology,95.0,97.0,91.0,95.0,6.2514,6.0867,998280.0,1246310.0,129.0,50.25,7840356864,NO,111.99,104.53,88.85,108.74,97.59,,1752,0.0,798859,NO,NO,2019-12-16,8442800
303,AXSM,245.57,249.76,761993,Healthcare,Biotechnology,94.0,80.0,93.0,91.0,9.5746,9.5089,928004.0,1745640.0,260.19,96.09,12636975104,NO,246.22,232.26,175.41,238.51,195.22,,2671,0.0,761993,NO,NO,2019-01-07,51674500
316,EMEQ,67.54,66.98,73702,ETF,ETF,94.0,85.0,93.0,93.0,3.3584,1.9337,176737.0,148620.0,78.71,29.98,0,NO,70.18,66.14,48.88,67.19,53.73,,460,0.0,73702,NO,NO,2026-03-30,853300
323,TGTX,57.23,58.06,1750163,Healthcare,Biotechnology,94.0,97.0,96.0,96.0,2.7087,2.5955,2388126.0,2991790.0,58.5,25.28,8760973312,NO,52.64,44.41,35.02,46.84,36.27,,4070,0.0,1789690,NO,NO,2023-11-01,50843300
326,ODC,101.94,100.81,73071,Basic Materials,Specialty Chemicals,94.0,94.0,94.0,97.0,3.6286,3.5957,89606.0,147620.0,106.84,45.61,1476091904,NO,97.86,85.11,66.12,88.25,70.95,,11669,0.0,73071,NO,NO,1991-07-24,2174000
328,ATI,185.6,183.26,932661,Industrials,Metal Fabrication,94.0,76.0,87.0,93.0,7.4179,7.2093,1820303.0,1913810.0,205.31,70.42,25328912384,NO,194.65,175.82,134.1,179.84,153.19,,6691,0.0,932661,NO,NO,2025-03-21,25961500
335,RHLD,140.75,142.37,113425,Industrials,Specialty Business Services,94.0,93.0,13.0,5.0,10.3618,10.3618,182855.0,185820.0,236.19,34.17,1162235008,NO,133.0,124.44,149.65,124.78,158.08,,344,0.0,113425,NO,NO,2026-03-03,533000
341,BELFB,258.67,251.53,205541,Technology,Electronic Components,94.0,19.0,84.0,92.0,21.1475,20.3446,292995.0,449240.0,335.29,95.45,3678987776,NO,293.22,281.48,210.06,278.83,235.63,,7041,0.0,205541,NO,NO,2021-08-02,2749000
353,TECX,35.48,36.54,277448,Healthcare,Biotechnology,94.0,94.0,84.0,96.0,2.5255,2.5112,204613.0,233940.0,39.53,14.39,669478720,NO,31.79,29.93,24.06,31.19,27.37,,2021,0.0,277448,NO,NO,2023-05-22,7131450
357,KFRC,52.9,54.4,150249,Industrials,Staffing & Employment Services,94.0,89.0,96.0,94.0,2.2568,2.0811,247616.0,213640.0,55.06,24.49,943312832,NO,48.66,45.42,33.84,46.78,36.45,,7774,0.0,150249,NO,NO,2000-01-26,6210400
358,CECO,79.53,78.84,683596,Industrials,Pollution & Treatment Controls,94.0,60.0,91.0,86.0,4.8211,4.6404,864745.0,914660.0,101.24,29.68,4644792832,NO,91.38,84.56,65.29,84.58,71.18,,11491,0.04,705159,NO,NO,2023-06-23,4359900
360,KNSA,64.76,67.29,1052817,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,97.0,90.0,93.0,2.9916,2.8959,816816.0,1504260.0,67.53,26.27,4982505984,NO,57.79,55.15,45.51,56.06,48.65,,2039,0.0,1052817,NO,NO,2025-06-27,8685900
372,SOXY,98.59,98.123,105411,ETF,ETF,94.0,64.0,94.0,93.0,5.7939,3.8989,18275.0,21240.0,115.36,50.53,0,NO,105.52,97.65,71.71,99.43,77.86,,398,0.0,105411,NO,NO,2026-02-27,106400
385,JAZZ,248.25,247.72,851973,Healthcare,Biotechnology,93.0,74.0,89.0,91.0,6.7918,6.7754,943914.0,864390.0,249.64,105.0,15575905280,NO,233.83,229.3,181.55,234.64,197.42,,4805,0.0,851973,NO,NO,2009-06-15,27415800
393,BELFA,220.76,217.8,37225,Technology,Electronic Components,93.0,11.0,66.0,91.0,19.675,17.9186,136780.0,261600.0,293.51,87.9,2808664832,NO,256.99,250.11,187.4,246.93,212.85,,10729,1.15,37225,NO,NO,1996-07-24,1593600
412,MATX,204.73,198.53,320219,Industrials,Marine Shipping,93.0,86.0,83.0,94.0,6.4536,6.2579,263413.0,374490.0,207.88,86.97,6195801088,NO,197.28,188.09,147.5,190.9,167.16,,13407,0.0,320219,NO,NO,2014-03-21,7525600
415,MPTI,86.16,86.57,381432,Technology,Electronic Components,93.0,16.0,89.0,94.0,6.4913,6.4077,113880.0,213290.0,104.85,38.41,372335552,NO,94.32,85.17,65.43,88.82,71.57,,943,0.0,381432,NO,NO,2024-03-26,555100
441,RIGL,42.93,42.56,302809,Healthcare,Biotechnology,93.0,98.0,94.0,45.0,1.8814,1.79,405645.0,437690.0,52.24,18.52,794294272,NO,36.16,32.01,34.13,33.06,33.41,,6437,0.0,302809,NO,NO,2020-07-14,25850860
445,DIOD,92.77,91.57,478663,Technology,Semiconductors,93.0,6.0,87.0,95.0,8.5286,6.8593,707334.0,805090.0,125.99,42.28,4262292992,NO,106.72,105.92,71.46,103.88,80.19,,13457,0.0,478663,NO,NO,2008-12-22,4679400
452,XBIX,40.01,40.58,2426,ETF,ETF,92.0,,,,1.7264,1.0555,2373.0,4150.0,40.66,25.13,0,NO,33.11,,,,,,24,0.0,2426,NO,NO,2026-06-26,30300
458,BEAM,36.88,37.92,3925721,Healthcare,Biotechnology,92.0,95.0,94.0,90.0,2.8412,2.7119,2243467.0,2898090.0,38.26,15.6,3794185472,NO,33.31,31.39,27.83,32.09,29.03,,1612,0.0,3925721,NO,NO,2025-03-10,8844200
459,PRM,33.79,33.44,805801,Basic Materials,Specialty Chemicals,92.0,90.0,92.0,81.0,1.9419,1.9044,1535849.0,2297060.0,38.17,15.37,5512063488,NO,35.09,32.89,27.27,33.39,28.74,,1168,0.0,805801,NO,NO,2022-06-24,15125900
477,PGNY,30.76,30.78,1795069,Healthcare,Healthcare Plans,92.0,93.0,96.0,74.0,0.8407,0.7915,1532803.0,1231890.0,31.36,16.1,2409503744,NO,27.77,24.84,22.45,26.55,22.82,,1682,0.0,1795069,NO,NO,2024-09-20,19314500
483,KN,35.03,34.5,903138,Technology,Electronic Components,92.0,9.0,90.0,93.0,2.0107,1.695,1075959.0,1449080.0,42.93,17.34,2997189632,NO,39.39,36.95,27.62,37.47,29.71,,3116,0.0,903138,NO,NO,2014-02-28,18716400
487,MSGS,393.47,390.73,149197,Communication Services,Entertainment,92.0,59.0,84.0,93.0,12.2409,12.173,263519.0,314100.0,411.73,188.59,9473226752,NO,384.06,366.11,292.15,373.25,325.36,,2716,0.02,149197,NO,NO,2023-07-31,4346300
495,CGNX,64.11,64.21,2107865,Technology,Scientific & Technical Instruments,92.0,79.0,85.0,95.0,3.705,3.1986,2377614.0,2974640.0,72.88,32.55,10669151232,NO,65.7,63.83,49.52,65.09,53.12,,9309,0.0,2108624,NO,NO,1989-07-20,33836800
498,NTCT,43.0,42.37,654946,Technology,Software - Infrastructure,92.0,81.0,89.0,93.0,1.4646,1.4461,645903.0,717760.0,43.8,20.39,3074294272,NO,41.25,39.74,31.26,40.74,33.42,,6766,0.0,654946,NO,NO,2021-11-04,16146600
511,HLIO,79.05,80.01,191746,Industrials,Specialty Industrial Machinery,92.0,15.0,82.0,91.0,3.745,3.475,373760.0,481550.0,95.05,33.85,2612314624,NO,86.01,79.98,65.65,81.57,70.95,,7419,0.0,191746,NO,NO,2018-02-02,3161100
517,PLPC,334.33,326.3,77250,Industrials,Electrical Equipment & Parts,92.0,7.0,79.0,92.0,24.4691,22.722,119472.0,113210.0,414.35,139.04,1634209024,NO,377.47,363.96,271.7,364.28,299.39,,6840,0.0,77250,NO,NO,2025-07-14,470600
524,ROG,135.41,133.39,311991,Technology,Electronic Components,91.0,18.0,87.0,91.0,8.1143,7.21,297559.0,316610.0,169.0,61.17,2416870400,NO,153.36,144.72,108.23,144.83,118.99,,11671,0.0,311991,NO,NO,2022-11-02,4498800
531,BLBD,78.07,79.6,317599,Industrials,Farm & Heavy Construction Machinery,91.0,90.0,90.0,94.0,3.0755,2.8897,466629.0,558660.0,81.51,42.0,2470649088,NO,75.3,70.96,58.53,72.51,61.19,,3093,0.0,317599,NO,NO,2023-12-12,3311600
536,COCO,68.43,65.55,944063,Consumer Defensive,Beverages - Non-Alcoholic,91.0,7.0,92.0,86.0,4.0315,4.0254,1292367.0,1439940.0,85.83,31.79,3908218368,NO,76.31,73.83,55.88,74.85,60.85,,1181,1.07,949268,NO,NO,2021-10-21,9664500
545,XBI,162.97,163.87,10777970,ETF,ETF,91.0,96.0,87.0,89.0,4.47,4.1829,8813368.0,10312540.0,164.35,84.39,0,NO,147.47,138.43,124.6,141.57,131.14,,5136,0.0,10777970,YES,NO,2025-04-09,36123800
552,LTH,41.5,41.95,1288887,Consumer Cyclical,Leisure,91.0,96.0,94.0,92.0,1.372,1.2895,2991629.0,3976790.0,41.96,24.14,9238013952,NO,37.92,34.03,28.75,35.78,30.26,,1191,0.0,1288887,NO,NO,2026-03-20,25367600
553,CTRN,56.24,57.03,85292,Consumer Cyclical,Apparel Retail,91.0,96.0,90.0,84.0,3.9271,3.6014,162090.0,317590.0,66.38,28.44,468470656,NO,55.72,49.09,44.05,50.12,46.82,,5317,0.0,85292,NO,NO,2007-08-09,3897700
562,CLDX,38.96,39.93,1551381,Healthcare,Biotechnology,91.0,97.0,85.0,92.0,1.7468,1.7468,952052.0,1560710.0,40.3,19.72,3058051072,NO,34.31,32.67,28.73,33.24,29.95,,10113,0.0,1551381,NO,NO,2020-06-11,61347800
586,ESE,331.93,333.29,206559,Technology,Scientific & Technical Instruments,91.0,91.0,72.0,94.0,14.7347,13.8247,313393.0,365660.0,362.15,174.92,8599367680,NO,334.35,316.84,258.17,313.5,277.36,,9006,0.0,206559,NO,NO,2007-06-21,6413200
603,CARZ,109.0,108.61,2000,ETF,ETF,90.0,19.0,89.0,89.0,4.035,2.1107,4191.0,4560.0,123.17,61.51,0,NO,114.24,112.89,88.94,113.58,95.01,,3812,0.0,2000,NO,NO,2017-02-13,296500
610,SENEA,177.76,177.46,80302,Consumer Defensive,Packaged Foods,90.0,94.0,71.0,94.0,7.79,7.7536,143832.0,143830.0,187.61,98.61,1204686976,NO,166.7,151.36,130.76,157.02,139.97,,7067,0.11,87708,NO,NO,2009-07-16,1543800
629,QTUM,152.47,151.44,330721,ETF,ETF,90.0,28.0,92.0,88.0,5.7807,4.85,735765.0,678870.0,170.0,89.23,0,NO,159.88,152.66,122.84,154.67,129.09,,1969,0.0,330721,NO,NO,2025-01-08,2103300
638,AIFD,52.03,51.395,16213,ETF,ETF,90.0,27.0,88.0,90.0,1.8438,1.4575,26898.0,17380.0,57.8,28.86,0,NO,53.13,51.69,41.72,52.11,44.03,,544,0.0,16213,NO,NO,2026-06-22,119600
640,GNRC,236.61,235.8,855103,Industrials,Specialty Industrial Machinery,90.0,5.0,85.0,93.0,17.7768,14.4754,893680.0,1084780.0,296.44,134.8,13928918016,NO,268.03,265.2,200.95,265.21,216.05,,4125,0.0,855103,NO,NO,2020-02-12,13312000
660,STK,50.88,50.4,59231,Financial Services,Asset Management,90.0,27.0,89.0,89.0,2.0143,1.7943,68386.0,63310.0,58.46,30.26,898608384,NO,52.22,52.03,41.89,52.17,44.21,,4176,0.0,59231,NO,NO,2018-01-12,384000
662,VGNT,40.43,39.8,1287857,Consumer Cyclical,Auto Parts,90.0,2.0,94.0,,2.4529,2.3814,1745949.0,2607030.0,50.89,26.34,2866230784,NO,43.81,42.76,,43.19,,,70,0.0,1287857,NO,NO,2026-04-01,27163800
673,HXL,98.53,100.11,863635,Industrials,Aerospace & Defense,90.0,88.0,85.0,86.0,3.1793,3.1171,1046170.0,1112750.0,102.47,57.62,7431840256,NO,97.7,93.43,81.36,93.88,87.14,,11671,0.0,863635,NO,NO,2020-06-19,12921200
675,IBKR,93.4,94.57,3317913,Financial Services,Capital Markets,89.0,88.0,91.0,87.0,3.9807,3.7971,5047337.0,5241390.0,97.84,56.93,158427152384,NO,91.92,87.14,73.98,88.55,77.16,,4824,0.0,3317913,NO,NO,2025-08-27,98998600
678,BBP,103.58,103.435,14292,ETF,ETF,89.0,94.0,85.0,87.0,2.1506,1.7629,10044.0,10230.0,105.21,60.8,0,NO,92.97,88.85,81.63,90.66,85.15,,2904,0.0,14292,NO,NO,2016-11-09,252400
720,CNAV,42.45,41.79,2698,ETF,ETF,89.0,65.0,89.0,89.0,2.1694,1.4079,7163.0,13830.0,48.17,26.68,0,NO,44.5,42.04,34.39,42.59,36.12,,442,0.67,2702,NO,NO,2024-10-01,1193900
721,CPRX,31.47,31.49,1518593,Healthcare,Biotechnology,89.0,44.0,87.0,90.0,0.0436,0.0414,2357503.0,1802250.0,32.56,19.05,3852477184,NO,31.41,30.99,25.12,31.32,26.65,,4944,0.0,1518593,NO,NO,2022-09-14,28326000
722,XPH,69.4,69.83,231087,ETF,ETF,89.0,94.0,87.0,85.0,1.6379,1.4165,75004.0,176790.0,70.15,40.8,0,NO,63.54,60.15,55.31,61.26,57.72,,5041,0.0,231087,NO,NO,2012-06-11,3142800
732,JBL,325.21,321.08,877948,Technology,Electronic Components,89.0,7.0,81.0,91.0,22.5371,20.7807,1351126.0,1837350.0,428.93,189.6,34077808640,NO,365.0,358.53,269.55,355.89,294.97,,8352,0.0,877948,NO,NO,2014-11-04,36679300
764,AFOS,44.74,44.487,19137,ETF,ETF,88.0,70.0,82.0,84.0,1.1249,0.7626,13659.0,10000.0,48.0,25.99,0,NO,45.23,44.05,37.45,44.39,39.86,,259,0.34,19137,NO,NO,2025-07-02,81400
783,MQQQ,228.53,226.819,288021,ETF,ETF,88.0,52.0,92.0,84.0,9.475,7.0192,67455.0,46130.0,253.87,145.39,0,NO,234.61,231.49,193.51,234.08,197.72,,462,0.0,288021,NO,NO,2025-09-26,585700
788,CHPY,76.8,76.14,543032,ETF,ETF,88.0,38.0,91.0,88.0,4.4421,3.2014,747234.0,866010.0,89.86,50.85,0,NO,82.47,78.45,63.17,79.02,66.09,,313,0.0,543032,NO,NO,2026-05-05,1887900
791,SPRX,49.74,48.75,76982,ETF,ETF,88.0,14.0,89.0,83.0,3.1995,2.54,147744.0,129070.0,59.1,29.19,0,NO,54.17,51.33,42.75,51.99,43.95,,1236,0.0,76982,NO,NO,2026-02-04,753100
814,VCEL,47.02,46.95,687686,Healthcare,Biotechnology,88.0,96.0,92.0,85.0,1.775,1.7593,643296.0,781750.0,47.79,28.95,2401228032,NO,42.02,37.63,36.16,38.86,36.51,,7401,0.0,687686,NO,NO,2016-12-14,53758900
819,UNF,272.28,274.02,108885,Industrials,Specialty Business Services,88.0,47.0,51.0,90.0,5.5529,5.375,221722.0,202210.0,283.77,147.66,4923885568,NO,266.7,262.98,218.83,265.21,243.09,,10702,0.0,108885,NO,NO,2026-03-11,2388900
820,NBIX,178.24,177.49,1155579,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,86.0,91.0,87.0,4.4923,4.273,1208629.0,1173610.0,178.75,122.14,17922029568,NO,165.7,156.96,142.92,162.86,143.11,,7578,0.0,1155579,NO,NO,2006-05-16,46749600
824,DXPE,158.15,155.29,215944,Industrials,Industrial Distribution,87.0,42.0,58.0,92.0,7.9775,7.5496,188598.0,222480.0,183.91,84.04,2452165120,NO,164.84,159.25,133.41,157.18,143.83,,7085,0.0,215944,NO,NO,2005-09-06,5090000
