Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
511,CARE,33.6,1061718,Financial Services,Banks - Regional,93.0,94.0,94.0,94.0,0.7629,0.7607,340753.0,458420.0,33.87,16.78,746659520,No,27.22,21.79,27.93,23.38
647,TTXU,30.05,7218,ETF,ETF,92.0,38.0,97.0,90.0,2.751,2.1469,13101.0,15930.0,38.6,13.22,0,No,27.78,,28.57,22.04
655,RHLD,133.96,132452,Industrials,Specialty Business Services,92.0,84.0,4.0,4.0,7.3268,7.3268,181958.0,188960.0,236.19,31.5,1106167040,No,124.59,146.66,122.66,161.47
673,BWA,68.11,1773103,Consumer Cyclical,Auto Parts,92.0,70.0,85.0,92.0,3.185,2.9271,2890143.0,2953650.0,78.82,33.14,13970378752,No,64.85,52.23,66.37,56.07
680,JBL,358.6,1505135,Technology,Electronic Components,92.0,35.0,89.0,94.0,22.1871,21.1036,1248324.0,1795380.0,428.93,189.6,37833240576,No,354.5,264.05,359.26,288.03
728,CLS,337.53,1423900,Technology,Electronic Components,91.0,29.0,82.0,78.0,26.7464,24.2721,2257911.0,1808350.0,474.03,144.27,38806872064,No,385.95,315.91,381.48,326.92
742,NHC,206.54,503970,Healthcare,Medical Care Facilities,91.0,83.0,86.0,90.0,7.2071,7.0007,126070.0,181040.0,206.54,93.54,3226080512,No,185.1,151.47,190.35,164.8
769,ETSY,78.04,2247062,Consumer Cyclical,Internet Retail,91.0,94.0,94.0,90.0,2.8454,2.7572,3044990.0,3157340.0,79.9,44.0,7405702144,No,65.64,60.0,66.67,58.78
797,ITRN,60.67,120995,Technology,Scientific & Technical Instruments,91.0,67.0,81.0,91.0,2.0714,2.0079,142841.0,141540.0,68.3,32.71,1200061184,No,60.58,47.25,61.67,51.9
804,WLFC,223.88,313425,Industrials,Rental & Leasing Services,91.0,94.0,87.0,94.0,9.58,9.435,118288.0,158270.0,239.44,114.01,1783566080,No,194.95,165.4,195.2,180.26
809,FTAI,260.08,2467485,Industrials,Aerospace & Defense,91.0,83.0,62.0,93.0,16.9675,15.6232,1218035.0,962500.0,323.51,108.47,26679779328,No,250.46,223.09,251.41,245.26
843,ANDG,36.91,326849,Consumer Cyclical,Personal Services,90.0,17.0,91.0,,2.2979,2.2479,279917.0,302870.0,40.23,18.12,4151848704,No,36.24,,36.64,
862,STT,168.11,3957442,Financial Services,Asset Management,90.0,84.0,90.0,87.0,4.41,4.135,2182293.0,3064200.0,175.46,101.98,46527307776,No,156.73,131.65,158.19,138.6
885,WILC,32.22,704,Consumer Defensive,Food Distribution,90.0,10.0,84.0,72.0,1.3179,1.0564,3040.0,1530.0,37.35,17.66,447995072,No,33.34,27.22,33.92,29.85
898,IX,38.28,205923,Financial Services,Financial Conglomerates,90.0,24.0,87.0,88.0,0.9107,0.5814,334924.0,269520.0,40.63,22.05,41988943872,No,36.29,30.75,36.69,32.87
902,TD,119.62,1077306,Financial Services,Banks - Diversified,90.0,84.0,87.0,86.0,1.7957,1.655,2358183.0,2222730.0,120.98,72.04,197618335744,No,110.72,94.39,112.32,100.72
1004,QQXL,54.38,3039,ETF,ETF,89.0,15.0,93.0,85.0,2.6729,1.7089,3079.0,2410.0,62.06,34.07,0,No,55.19,45.45,56.34,46.67
1019,NSA,45.43,662408,Real Estate,REIT - Industrial,88.0,80.0,82.0,93.0,1.0684,1.0134,890875.0,682930.0,46.47,27.43,6670064128,No,43.19,34.9,43.43,36.9
1051,BEN,33.21,4363395,Financial Services,Asset Management,88.0,75.0,91.0,88.0,0.98,0.9221,4856838.0,4865230.0,34.42,21.11,17257148416,No,30.72,25.9,31.1,27.14
1055,NUVL,123.52,2988625,Healthcare,Biotechnology,88.0,93.0,86.0,77.0,3.2846,0.8332,2075241.0,3556490.0,123.69,71.13,9757821952,No,107.2,100.54,108.48,104.6
1129,ROKT,112.61,28051,ETF,ETF,87.0,9.0,55.0,86.0,4.5564,4.1886,53537.0,50210.0,137.63,64.03,0,No,117.9,96.49,118.11,104.84
1151,PKBK,32.89,270979,Financial Services,Banks - Regional,87.0,76.0,75.0,87.0,0.7029,0.6907,89701.0,62630.0,32.99,19.71,389503008,No,30.88,26.34,31.11,28.37
1180,RAMP,37.7,1720687,Technology,Software - Infrastructure,87.0,41.0,93.0,84.0,0.1971,0.1957,1518072.0,1481380.0,37.92,21.71,2265312512,No,33.78,29.01,34.5,29.55
1198,COPA,47.72,391,ETF,ETF,87.0,15.0,73.0,73.0,2.1306,1.3416,3403.0,2110.0,57.75,26.45,0,No,50.14,44.34,49.8,47.27
1214,GOLD,41.92,247419,Financial Services,Capital Markets,87.0,23.0,17.0,83.0,1.7679,1.6835,534783.0,388390.0,66.7,20.55,1215863296,No,43.01,38.87,42.7,43.85
1219,CM,113.76,6565383,Financial Services,Banks - Diversified,86.0,37.0,79.0,84.0,2.0164,1.8979,1357062.0,1743100.0,117.05,69.43,103840210944,No,111.05,95.32,111.56,100.97
1235,BCHI,39.53,108,ETF,ETF,86.0,58.0,85.0,86.0,0.9206,0.3241,1208.0,1060.0,41.94,27.24,0,No,38.81,33.16,39.25,34.75
1283,NUTX,166.4,247243,Healthcare,Medical Care Facilities,86.0,94.0,93.0,12.0,6.6056,6.2096,155653.0,104800.0,193.07,77.21,1145054720,No,128.44,124.27,133.54,130.09
1291,CASY,778.63,1426367,Consumer Cyclical,Specialty Retail,86.0,26.0,65.0,89.0,38.1336,35.835,645350.0,600130.0,927.85,490.0,28813133824,No,817.93,656.85,822.39,703.13
1319,AFRM,79.49,7610383,Financial Services,Credit Services,85.0,89.0,95.0,26.0,4.8168,4.4904,5006809.0,4671210.0,100.0,42.09,26621085696,No,67.33,66.44,68.05,62.64
1321,APEI,54.51,614824,Consumer Defensive,Education & Training Services,85.0,69.0,13.0,90.0,2.1593,2.1593,252941.0,258010.0,61.59,27.74,999903488,No,54.52,44.57,53.55,48.48
1410,NGVT,77.12,298878,Basic Materials,Specialty Chemicals,85.0,86.0,46.0,84.0,2.2979,2.2414,254733.0,315320.0,79.29,39.74,2681592576,No,71.53,63.94,71.56,68.36
1416,BSRR,41.07,254910,Financial Services,Banks - Regional,85.0,81.0,83.0,82.0,1.6814,1.6571,54543.0,69000.0,41.26,26.49,537162112,No,37.97,33.81,38.39,35.91
1436,BUD,85.09,5073811,Consumer Defensive,Beverages - Brewers,84.0,71.0,83.0,88.0,1.5357,1.2864,1878753.0,2052100.0,85.56,56.97,164538384384,No,79.23,69.72,79.86,73.72
1471,BBP,95.28,6637,ETF,ETF,84.0,85.0,76.0,74.0,1.7646,1.5098,9290.0,7360.0,95.53,58.04,0,No,86.92,80.46,87.11,83.59
1768,TFPN,31.52,7675,ETF,ETF,81.0,40.0,71.0,82.0,0.6551,0.5229,8543.0,8220.0,32.89,22.77,0,No,31.35,27.78,31.5,28.97
1772,TSBK,44.8,197082,Financial Services,Banks - Regional,81.0,85.0,71.0,82.0,1.1514,1.1314,36261.0,39960.0,45.28,30.5,350692288,No,41.13,37.36,41.28,39.09
1898,FUNC,45.4,124219,Financial Services,Banks - Regional,80.0,91.0,80.0,64.0,1.05,0.9779,14377.0,22330.0,45.55,28.93,292680960,No,38.92,37.63,39.48,38.24
1899,RWEM,35.01,12854,ETF,ETF,80.0,23.0,76.0,79.0,3.237,2.913,25580.0,14800.0,42.02,26.0,0,No,35.22,31.26,35.46,32.28
1914,FMX,128.87,956187,Consumer Defensive,Beverages - Brewers,80.0,74.0,77.0,84.0,3.2293,3.1664,492459.0,531310.0,130.55,83.08,43903619072,No,121.01,106.89,122.07,112.3
1918,XNAV,93.86,1418,ETF,ETF,80.0,25.0,77.0,77.0,2.1366,0.5117,429.0,340.0,100.67,71.29,0,No,95.11,85.21,95.78,87.91
