Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Aerospace & Defense,Industrials,70,75,69,57,"GE,RTX,BA,POWWP,LMT,GD,NOC,TDG,HWM,AXON,LHX,HEI,RKLB,ESLT,CW,BWXT,WWD,TXT,AVAV,DRS,KTOS,ERJ,HII,SARO,CAE,FLY,LOAR,KRMN,ACHR,HXL,SPR,VSEC,MRCY,AIR,PL,VOYG,EVEX,VVX,DCO,EH,RDW,CDRE,LUNR,ATRO,RCAT,NPK,RGR,EVTL,AIRO,BYRN,TATT,SWBI,PKE,ISSC,PEW,VWAV,OPXS,CODA,SIF"
21,Electronic Components,Technology,65,66,60,62,"APH,TEL,GLW,JBL,CLS,FLEX,FN,OLED,SANM,LFUS,TTMI,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,NEON,MEI,KULR,RELL,MPTI,GAUZ,ELTK,LINK"
22,Discount Stores,Consumer Defensive,64,57,68,54,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
23,Auto Parts,Consumer Cyclical,64,63,49,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,QS,DORM,AAP,ATMU,VC,HSAI,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MLR,MNRO,STRT,SRI,MPAA"
24,Aluminum,Basic Materials,63,74,26,39,"AA,CENX,CSTM,KALU"
25,Scientific & Technical Instruments,Technology,63,68,60,58,"GRMN,KEYS,TDY,TRMB,COHR,FTV,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,ASTC"
26,Industrial Distribution,Industrials,63,60,47,40,"FAST,GWW,FERG,WSO,CNM,POOL,AIT,WCC,SITE,MSM,REZI,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
27,Medical Distribution,Healthcare,62,59,68,50,"MCK,COR,CAH,HSIC,OMI,YI,EMPG"
28,Copper,Basic Materials,62,74,20,24,"SCCO,FCX,HBM,ERO,IE,MTAL"
29,Internet Retail,Consumer Cyclical,61,62,54,66,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,RVLV,LQDT,JMIA,BYON,SBDS,JFBR,QVCGP,NEGG,TDUP"
30,Utilities - Regulated Electric,Utilities,61,53,69,58,"VIASP,NEE,SO,DUK,NGG,AEP,D,EXC,PEG,XEL,ETR,ED,WEC,PCG,DTE,AEE,PPL,FTS,CNP,FE,ES,CMS,EIX,KEP,LNT,EVRG,EMA,OKLO,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,GNE"
31,Education & Training Services,Consumer Defensive,61,60,68,66,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,COUR,STRA,UTI,AFYA,KLC,UDMY,DAO,LINC,APEI,QSG,FC,COE,LGCY,STG,SKIL"
32,Other Industrial Metals & Mining,Basic Materials,60,49,47,43,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,USAR,IPX,CMP,SGML,PLL,USGO,NEXM,ATLX,NVA,USARW,NVAWW"
33,Luxury Goods,Consumer Cyclical,60,53,58,57,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA"
34,Semiconductors,Technology,60,70,44,48,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,MRVL,NXPI,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,ALGM,TSEM,CRUS,SITM,PI,SMTC,SLAB,SIMO,POWI,SYNA,DIOD,VSH,NVTS,MXL,LASR,HIMX,AOSL,AMBQ,SKYT,IMOS,CEVA,POET,AIP,ALMU,NVEC,MRAM,QUIK,WKEY,PXLW"
35,Entertainment,Communication Services,60,74,61,67,"NFLX,DIS,LYV,WBD,FWONK,FWONA,FOXA,FOX,NWSA,NWS,WMG,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,MANU,CNK,BATRA,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,CNVS,RDIB,BREA"
36,Food Distribution,Consumer Defensive,60,57,56,53,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
37,Farm & Heavy Construction Machinery,Industrials,59,65,51,35,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,REVG,BLBD,LNN,ASTE,AEBI,HY,TWI,WNC,CMCO,MTW,GENC,AGFY"
38,Coking Coal,Basic Materials,59,47,11,6,"HCC,AMR,METC,METCB,SXC"
39,Airlines,Industrials,58,69,58,74,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
40,Credit Services,Financial Services,58,65,66,71,"V,MA,AXP,COF,SOFI,ATLCP,PYPL,SYF,ALLY,SLM,OMF,UPST,FCFS,CACC,SLMBP,QFIN,NNI,SEZL,BFH,WU,ENVA,FINV,AGM,NAVI,JCAP,LX,OPFI,EZPW,ECPG,WRLD,ATLC,PRAA,XYF,GDOT,YRD,RWAY,RM,ANTA,FOA,OPRT,MFIN,CPSS,PMTS,OMCC,MCVT"
41,Rental & Leasing Services,Industrials,56,59,51,51,"URI,AER,FTAI,AL,CAR,FTAIM,FTAIN,UHAL,R,GATX,WSC,HRI,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
42,Steel,Basic Materials,56,59,36,35,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,ACNT,LUD,FRD"
43,Specialty Industrial Machinery,Industrials,56,62,52,53,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,SYM,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,GTLS,WTS,DCI,JBTM,FLS,MIDD,GTES,SMR,MIR,NPO,CSW,FELE,MWA,KAI,CXT,ATS,AMSC,PSIX,SXI,EPAC,XMTR,HLIO,TNC,NNE,HI,GRC,THR,KRNT,SERV,GHM,OFLX,LXFR,PKOH,TAYD,HUHU,TWIN,HURC"
44,Solar,Technology,56,70,61,16,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,CSIQ,VVPR"
45,Electronic Gaming & Multimedia,Communication Services,55,53,48,46,"RBLX,NTES,EA,TTWO,DDI,SOHU,GRVY,GDEV,SKLZ,TRUG"
46,Auto Manufacturers,Consumer Cyclical,55,55,63,46,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,ZK,CYD,EMPD,FLYE,AYRO"
47,Security & Protection Services,Industrials,55,59,58,51,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,CIX,NL,MG,SPCB,KSCP"
48,Building Materials,Basic Materials,55,51,54,55,"CRH,VMC,MLM,AMRZ,JHX,CX,EXP,KNF,TGLS,USLM,TTAM,LOMA,CPAC,SMID"
49,Publishing,Communication Services,54,43,47,44,"PSO,NYT,WLY,SCHL,DALN"
50,Waste Management,Industrials,54,58,50,55,"WM,RSG,WCN,GFL,CLH,CWST,MEG,NVRI,PESI"
51,Department Stores,Consumer Cyclical,53,29,8,33,"DDS,M,KSS"
52,Confectioners,Consumer Defensive,53,40,47,18,"MDLZ,HSY,TR"
53,Biotechnology,Healthcare,53,55,33,42,"ALNY,ARGX,SMMT,VRNA,AAPG,MENS,CELC,ADPT,CDTX,XERS,TRVI,NAGE,TNGX,AMLX,PHAT,RIGL,ATYR,PVLA,KOD,NKTR,NBTX,TNXP,SGMT,DBVT,MNPR,TIL,ASMB,MEIP,QNTM,ATHE,SLGL,HYPD,PRTG,PTHS,NAMSW,VRTX,GMAB,BMRN,CAI,ROIV,HALO,JAZZ,AXSM,VKTX,APLS,AGIO,IDYA,IMCR,VRDN,ETNB,WVE,XOMAP,XOMAO,REGN,ONC,BNTX,RPRX,INSM,INCY,ASND,MRNA,EXEL,BBIO,TECH,MDGL,CORT,LEGN,IONS,RVMD,RYTM,RNA,ABVX,NUVL,CRSP,MRUS,ZLAB,SLNO,TGTX,ACAD,CYTK,AKRO,KRYS,ADMA,PCVX,ACLX,TLX,PTCT,MLTX,MTSR,PTGX,SRRK,MIRM,LGND,KYMR,NAMS,RARE,IMVT,XENE,CRNX,CPRX,RXRX,BLTE,CNTA,ARWR,GLPG,OCUL,FOLD,APGE,DNLI,TARS,IRON,HRMY,MESO,CGON,VCEL,BEAM,SRPT,ARQT,LQDA,SPRY,DYN,COGT,TVTX,BHVN,AUPH,CLDX,NVAX,JANX,EWTX,PHVS,VERA,ARDX,CVAC,INVA,NTLA,SNDX,MDXG,ELVN,LENZ,PRAX,RCUS,AVXL,GPCR,OCS,SYRE,ZYME,UPB,PHAR,MLYS,IMNM,URGN,ORIC,SION,VALN,GHRS,CRMD,NRIX,IMTX,MNMD,QURE,DNA,STOK,EYPT,AVBP,ZVRA,GYRE,MGTX,DAWN,ANAB,KALV,ZBIO,DNTH,FTRE,TBPH,MAZE,BCAX,TYRA,KROS,TRML,RAPP,TERN,BCYC,SEPN,XNCR,RZLT,ORKA,SLDB,KURA,ARVN,ITOS,CGEM,AURA,TECX,PRTC,CAPR,PRTA,REPL,MBX,RGNX,YMAB,VSTM,ATXS,FULC,ARCT,ABEO,XOMA,ALDX,BNTC,INBX,NGNE,CADL,DRUG,RNAC,AARD,FDMT,JBIO,SLN,FENC,TVRD,LYEL,MDWD,TRDA,EPRX,CBIO,CYBN,CTNM,IMA,ACTU,GLSI,RAPT,ACOG,KRRO,ENTA,ELTX,NVCT,MCRB,FBRX,CRBP,COYA,AVTX,CSBR,CRVO,EXOZ,SRZN,NTRB,ATRA,ICCC,VRCA,SER,CVM,INKT,KALA,XCUR,ALGS,COEP,FBIOP,VTVT,BDRX,FGEN,MRSN,TPST,TENX,CVKD,PASG,PULM,IMNN,CLDI,NEUP,CYCC,KZIA,BOLT,LYRA,SNSE,CERO,RNAZ,INDP,APLM,ARTL,SLXN,QNRX,DRMA,CNSP,SPRC"
54,Oil & Gas Integrated,Energy,53,55,36,49,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
55,Telecom Services,Communication Services,53,52,52,50,"TMUS,T,VZ,AMX,CHT,TEF,VOD,LBRDP,CMCSA,CHTR,TU,BCE,VIV,RCI,TLK,KT,TIMB,FYBR,SKM,LBRDK,LBRDA,SATS,TIGO,USM,TKC,PHI,TDS,TEO,SNRE,VEON,LBTYA,LBTYK,GSAT,LBTYB,IRDM,GOGO,LILAK,LILA,IDT,CCOI,GLIBA,GLIBK,CABO,SHEN,SIFY,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
