Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Diagnostics & Research,Healthcare,78,79,82,81,"BNR,GH,GRAL,PRPO,PSNL,PRE,EXAS,FLGT,IDXX,NTRA,IQV,A,RDNT,TMO,MTD,WAT,ILMN,MEDP,WGS,VCYT,NEO,CSTL,IMDX,XGN,BLLN,MYGN,DHR,DGX,QGEN,CRL,CDNA,RVTY,LH,ICLR,SHC,TWST,FONR,NEOG,BDSX"
15,Real Estate - Diversified,Real Estate,76,92,86,84,"JOE,STRS"
16,Semiconductor Equipment & Materials,Technology,75,43,72,84,"AXTI,LRCX,FORM,DQ,AEHR,AMAT,KLAC,TER,AMKR,TRT,ASYS,ASML,ACMR,CAMT,NVMI,AMBA,VECO,ACLS,COHU,ONTO,IPGP,KLIC,PLAB,UCTT,INTT,ENTG,Q,ICHR"
17,Utilities - Renewable,Utilities,75,44,67,81,"FLNC,ENLT,AXIA,STEM,ORA,BEPC,CWEN,BEP,RNW,XIFR,WAVE"
18,Steel,Basic Materials,74,54,71,79,"MT,LUD,CLF,STLD,NWPX,FRD,CMC,TX,NUE,SIM,WS,MTUS,MSB,ZEUS,PKX,RS"
19,Electrical Equipment & Parts,Industrials,71,32,59,68,"BE,AMPX,TGEN,EOSE,STI,OESX,AEIS,ENS,VRT,POWL,NVT,KE,LTBR,PLPC,AYI,RFIL,EAF,FCEL,HAYW,ESP,HUBB,ATKR,ADSE,ULBI,ENVX,ENR"
20,Biotechnology,Healthcare,71,62,71,72,"CELC,SRRK,TERN,COGT,OLMA,KOD,NBTX,ANRO,PYXS,PRAX,PVLA,PEPG,ARMP,MLYS,ZBIO,TNGX,NKTR,INBX,RAPT,NUVB,CLLS,MAZE,AMLX,URGN,GLUE,SPRB,AVTX,SEPN,VTYX,MNPR,IMRX,GALT,SLGL,GLTO,QURE,ADPT,ARWR,INSM,STOK,LXEO,FULC,TARA,MRSN,ARQT,RCUS,PTHS,ASMB,IONS,ORKA,RLAY,APLM,COEP,RAPP,NXTC,QNRX,TVTX,MENS,SION,TRVI,MBX,UPB,KYTX,DNTH,PHAT,ANAB,BBIO,FDMT,ATXS,IMTX,OMER,LYEL,BLTE,NAMS,LQDA,IMNM,PTGX,APGE,RNA,CNTA,TYRA,RZLT,DSGN,RVMD,ROIV,MRUS,VRDN,ZYME,SVRA,RIGL,DRUG,EVAX,FBRX,KYMR,DMAC,EYPT,PTCT,ENTA,AUPH,MDGL,CYTK,IRON,XNCR,TBPH,CRVS,VTVT,PHAR,TARS,PTN,LGND,CGON,RGNX,RYTM,GPCR,BCAX,ENGN,SYRE,KLRS,FTRE,ATRA,DWTX,JAZZ,IDYA,EPRX,KRYS,XERS,MNMD,KURA,ALMS,VSTM,CTNM,GNLX,CRVO,ARGX,INCY,SGMT,TENX,KZIA,DYN,NRIX,ORIC,NUVL,ALNY,CGEM,GMAB,SNDX,EWTX,ONC,AXSM,OCUL,CRNX,TRDA,ASND,PHVS,MCRB,EXOZ,FOLD,AKRO,BEAM,IMCR,PRTA,BBOT,HALO,IMVT,MIRM,CVAC,KZR,AAPG,GHRS,VALN,SRZN,REPL,RPRX,REGN,ALDX,CLDX,MESO,PCVX,CORT,XENE,CRBP,MGTX,DNLI,VERA,SLN,ARVN,ACAD,EXEL,ARDX,TECH,VKTX,JANX,CPRX,INVA,KALV,XOMA,NGNE,UNCY,SNSE,ELTX,OCS,ELVN,FENC,ACLX,GLPG,BNTC,PASG,AVBP,TGTX,CRSP,MNKD,DAWN,VIR,JBIO,ALT,KROS,MDWD,CSBR,INKT,ADMA,FBIOP,NTHI,VRTX,HRMY,XOMAO,COYA,ZVRA,EVMN,VCEL,LENZ,DNA,BNTX,DTIL,RARE,ADXN,BMRN,NVCT,NVAX,FGEN,AARD,AURA,APLS,ACOG,SMMT,MRNA,LEGN,SLNO,MDXG,GYRE,NAGE,LBRX,ALGS,CVM,GBIO,CAI,QNTM,BCTX,WVE,CRMD,ACTU,BCYC,NTLA,AGIO,CBIO,TLX,SPRY,YDES,RNAZ,ZLAB,CYBN,TNXP,VOR,GLSI,ABP,CNSP,RNAC,SRPT,KPTI,ETHZ,TIL,IMA,BHVN,ARCT,MLTX,MPLT,TECX,KRRO,HIND,CVKD,ENVB,CDTX,DBVT,ABVX"
21,Utilities - Regulated Gas,Utilities,70,76,77,63,"BKH,NWN,CPK,ATO,OGS,BIPC,NI,UGI,SWX,SR,MDU,RGCO,NJR,CTRI,SPH"
22,Electronic Components,Technology,69,38,65,75,"CLS,SANM,TTMI,VICR,FN,ALNT,OUST,APH,BELFB,GLW,BELFA,TEL,OSIS,FLEX,JBL,KN,DAKT,LPTH,BHE,MPTI,RAL,LFUS,PLXS,ROG,CTS,RELL,LYTS,MEI,OLED,ELTK"
23,Consumer Electronics,Technology,69,44,51,78,"AAPL,SONY,SONO,ZEPP,TBCH"
24,Marine Shipping,Industrials,67,82,69,74,"ECO,CMDB,ESEA,CMRE,PANL,EDRY,ASC,KEX,HAFN,BWLP,CCEC,MATX,SBLK,ZIM,DAC,NMM,GSL,SFL,GNK,HSHP,GASS,SHIP,SMHI,HTCO,EHLD"
25,Utilities - Diversified,Utilities,66,72,81,56,"AES,SRE,AQN,BIP,AVA,ALE,UTL"
26,Engineering & Construction,Industrials,64,42,52,61,"PHOE,FIX,DY,PRIM,ECG,FER,MTZ,MYRG,PWR,APG,BLD,ORN,BWMN,EME,ACA,ROAD,J,STN,STRL,FLR,TTEK,IESC,AGX,LGN,GVA,TPC,AMRC,WLDN,GLDD,ACM,EXPO,BBCP,MTRX,VATE,CDLR,ESOA,KBR"
27,Metal Fabrication,Industrials,64,56,54,56,"CRS,ATI,MLI,CMPO,PRLB,WOR,MEC,TG,GIFI,RYI,IIIN,ESAB,CMPOW"
28,Oil & Gas Refining & Marketing,Energy,63,58,67,60,"PARR,DK,PBF,DINO,MPC,VLO,CVI,DKL,PSX,SUN,CAPL,IEP,WKC,SGU"
29,Drug Manufacturers - General,Healthcare,63,72,67,64,"LLY,BIIB,AZN,JNJ,MRK,AMRN,ABBV,AMGN,GILD,GSK,NVS,PFE,SNY,GRFS,SCLX,BMY,NSRX,OGN,NVO"
30,Lodging,Consumer Cyclical,62,67,56,62,"ATAT,MAR,HLT,IHG,H,HTHT,WH,SHCO,CVEO,INTG,CHH"
31,Coking Coal,Basic Materials,62,31,38,74,"HCC,AMR,METCB,METC,SXC"
32,Airports & Air Services,Industrials,62,53,32,50,"JOBY,OMAB,CAAP,PAC,ASR,ASLE"
33,Pollution & Treatment Controls,Industrials,62,36,50,69,"ADUR,CECO,RAIN,ZWS,FSS,VLTO,ERII,PCT"
34,Thermal Coal,Energy,61,51,79,62,"BTU,HNRG,NC,NRP,CNR,ARLP"
35,Electronic Gaming & Multimedia,Communication Services,60,34,43,52,"EA,NTES,RBLX,TTWO,SOHU,GRVY,GDEV,DDI,SKLZ"
36,REIT - Healthcare Facilities,Real Estate,60,84,62,63,"WELL,VTR,AHR,CTRE,NHPBP,OHI,NHPAP,HR,SBRA,NHI,MPW,LTC,DOC,SILA,STRW,UHT,CHCT,GMRE"
37,Computer Hardware,Technology,60,22,44,56,"SNDK,RGTI,QBTS,PSTG,QUBT,ANET,STX,WDC,DELL,QMCO,HPQ,SMCI,LOGI,IONQ,SSYS,CRSR,UMAC,ALOT,RGTIW"
38,Auto Parts,Consumer Cyclical,60,47,39,64,"QS,CPS,BWA,MGA,ATMU,AXL,APTV,PLOW,AAP,ORLY,AZO,PHIN,ADNT,GPC,DORM,MBLY,ALV,MOD,LKQ,ALSN,LEA,GNTX,GTX,DAN,HSAI,VC,GT,XPEL,THRM,SLDP,SMP,MNRO,MLR,STRT,MPAA,SRI,FOXF"
39,Communication Equipment,Technology,59,30,48,63,"ONDS,LITE,VSAT,COMM,CIEN,OCC,ASTS,VIAV,TSAT,GILT,BKTI,FEIM,UI,NOK,DGII,CSCO,ERIC,AVNW,HPE,EXTR,INSG,NTGR,BDC,SILC,CLFD,HLIT,AAOI,AUDC,ADTN,MSI,ZBRA,SONM"
40,Utilities - Regulated Electric,Utilities,58,61,66,48,"KEP,ELPC,ELP,NWE,NEE,CEPU,POR,AEP,ETR,XEL,EMA,EVRG,CNP,FE,NGG,FTS,AEE,EXC,D,WEC,LNT,IDA,TXNM,EDN,CMS,VIASP,DUK,HE,ES,PPL,DTE,OGE,EIX,ED,SOMN,PNW,SO,PEG,PCG,MGEE,GNE,IMSR"
41,Discount Stores,Consumer Defensive,58,59,42,46,"PSMT,DLTR,DG,WMT,TBBB,OLLI,COST,BJ,TGT"
42,Aerospace & Defense,Industrials,58,22,47,60,"DPRO,PL,KTOS,ATRO,OPXS,RKLB,AVAV,EMBJ,ESLT,CDRE,BWXT,GE,CW,TATT,RTX,PKE,GD,HWM,WWD,NOC,HEI,MRCY,CODA,CAE,NPK,LMT,TDG,LHX,TXT,HII,KRMN,SPR,AIR,VVX,BA,RCAT,SARO,HXL,VSEC,DCO,DRS,SWBI,ISSC,MOB,SIF,ACHR,LOAR,VWAV,EH,RGR,LUNR,AXON,BYRN,BETA,VOYG,RDW,FLY,AIRO"
43,Oil & Gas Drilling,Energy,58,56,63,76,"HP,PDS,NE,SDRL,NBR,PTEN"
44,Oil & Gas Equipment & Services,Energy,57,48,62,64,"SEI,FET,PUMP,EFXT,NPKI,FTI,FTK,WFRD,LBRT,OIS,NCSM,BKR,CLB,NOV,HAL,OII,RES,SLB,TS,VAL,USAC,TDW,XPRO,NESR,WTTR,AROC,RNGR,LB,KGS,INVX,HLX,NGS,GEOS,LSE,NOA,WHD,FLOC,NEXT,VTOL,WBI,AESI"
45,Auto Manufacturers,Consumer Cyclical,57,29,49,43,"TSLA,GM,RIVN,F,TM,HMC,STLA,XPEV,NIO,ZK,CYD,RACE,LI,LCID,SSM"
46,Medical Devices,Healthcare,56,66,62,54,"OWLT,TCMD,AXGN,ESTA,ATEC,BBNX,NPCE,BRKRP,TMDX,AORT,GMED,BWAY,HAE,LIVN,MOVE,BRKR,QTRX,TNDM,CLPT,MDT,IRTC,SIBN,CTKB,CV,BIO,EW,STE,IRMD,SGHT,PEN,SSII,SNWV,CVRX,MASS,PODD,PROF,SNN,ELMD,OFIX,PHG,CBLL,ABT,BSX,SYK,ZBH,MASI,GKOS,INSP,UFPT,AHCO,BVS,AVNS,ENOV,INMD,QDEL,NVCR,DXCM,IART,VREX,KIDS,TLSI,VMD,INGN,LNSR,DCTH,RXST,NSYS,CNMD,ITGR,SENS,PRCT,SMLR"
47,Airlines,Industrials,55,76,52,65,"RYAAY,CPA,DAL,UAL,LUV,LTM,ALGT,VLRS,AAL,SKYW,SNCY,AERO,ALK"
48,Oil & Gas Integrated,Energy,54,65,52,55,"E,BP,EC,XOM,YPF,PBR,CVX,SHEL,TTE,SU,IMO,CVE,NFG,TGS,DEC,EQNR"
49,Apparel Retail,Consumer Cyclical,54,59,58,53,"ZUMZ,AEO,BOOT,ROST,TJX,BKE,GAP,URBN,VSCO,GES,CTRN,BURL,CRI,ANF,LE,SCVL,GCO,JILL,AKA,DBGI,LVLU,CAL,LULU"
50,Medical Care Facilities,Healthcare,54,54,58,45,"PACS,NUTX,BKD,AVAH,HCA,THC,UHS,MD,NHC,GRDN,SNDA,ENSG,CMPS,OPCH,ADUS,LFST,EHAB,PNTG,EHC,SEM,HCSG,INNV,FMS,CON,CHE,USPH,DVA,CCRN,AMN,JYNT,ASTH,SGRY,PIII,ARDT,ACHC"
51,Insurance - Property & Casualty,Financial Services,54,74,61,45,"PRA,ORI,WRB,DGICA,CINF,TRV,AIZ,CB,ALL,HIG,MKL,L,THG,LMND,MCY,WTM,HGTY,HCI,STC,UVE,UFCS,HRTG,HIPO,AFG,KINS,ACIC,PLMR,SLDE,SAFT,NODK,CNA,SIGIP,SIGI,AHL,SKWD,HMN,AII,PGR,RLI,KNSL,GBLI,BOW,TRUP,ROOT,ASIC,KMPR"
52,Semiconductors,Technology,54,22,47,60,"NVTS,CRDO,AVGO,AMD,INTC,RMBS,ASX,TSM,MU,MPWR,ALAB,PI,NVDA,ADI,QRVO,MRVL,QCOM,QUIK,ARM,ON,MCHPP,NVEC,PXLW,DIOD,NXPI,TXN,MCHP,STM,GFS,UMC,MTSI,TSEM,SWKS,LSCC,SITM,CRUS,SMTC,ALGM,SLAB,SIMO,SYNA,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,WOLF,ALMU,GSIT,MRAM,WKEY,CEVA,AOSL,POWI,AMBQ,SQNS"
53,Food Distribution,Consumer Defensive,52,62,50,45,"UNFI,CHEF,PFGC,SYY,USFD,ANDE,WILC,MTEX,AVO,CVGW,TWG"
54,Drug Manufacturers - Specialty & Generic,Healthcare,52,56,52,50,"INDV,EVOK,AVDL,BIOA,AQST,PAHC,ELAN,COLL,ORGO,EBS,HROW,DERM,ETON,DVAX,TAK,TEVA,UTHR,NBIX,VTRS,AMRX,KNSA,KMDA,RDY,PCRX,HLN,SUPN,BHC,BGM,LNTH,AMPH,SIGA,ANIK,BCRX,ZTS,HIMS,ALKS,HCM,ANIP,PBH,EOLS,ALVO,LFCR,PRGO,FLGC,RGC"
55,Financial Conglomerates,Financial Services,52,46,25,61,"IX,VOYA,HTH,TREE,FRHC"
56,Capital Markets,Financial Services,52,33,45,56,"ABTS,CIFR,FRGE,BMNR,CD,SLNHP,COHN,RIOT,MS,GS,CLSK,IBKR,HOOD,EVR,SF,PIPR,FIGR,SCHW,FUTU,IREN,XP,PJT,OPY,LPLA,JEF,BGC,PWP,TW,NMR,HLI,GLXY,VIRT,MKTX,WULF,MC,LAZ,SNEX,HUT,MIAX,MRX,TIGR,ETOR,NCTY,CRCL,MARA,AMRK,BRBI,GEMI,SRL,ZBAI,MIGI,CIFRW"
57,Internet Retail,Consumer Cyclical,52,36,45,54,"BABA,LQDT,QVCGA,EBAY,AMZN,W,VIPS,NEGG,JMIA,TDUP,ETSY,CPNG,PDD,RVLV,CART,MELI,DASH,SE,JD,GLBE,SBDS,CHWY,IPW"
58,Apparel Manufacturing,Consumer Cyclical,52,50,57,55,"FIGS,RL,PLCE,GIL,LEVI,VFC,KTB,ZGN,HBI,GOOS,GIII,PVH,COLM,SGC,LAKE,OXM"
59,Conglomerates,Industrials,52,48,58,54,"FBYD,BBU,DLX,AIRTP,STRRP,MATW,CRESY,OTTR,HON,MMM,VMI,SEB,TTI,TRC,STRR,RCMT,BOC,BOOM,CODI"
