Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Biotechnology,Healthcare,77,77,67,60,"QNCX,ERAS,ABVX,ANRO,ORKA,ALMS,DFTX,SYRE,PRAX,TNGX,SLGL,KOD,RLYB,DMRA,RVMD,RLAY,CUE,NBTX,ANAB,MBX,STRO,INBX,MANE,PVLA,CELC,GLUE,DNTH,NVCT,QURE,TVTX,APGE,ARWR,COGT,ELVN,BCAX,URGN,RCUS,MRNA,FTH,FTRE,GHRS,TRVI,FBIOP,CGEM,EWTX,JBIO,MPLT,ROIV,RAPP,SPRB,IMUX,LGND,IMVT,KRYS,NRIX,CTNM,AVTX,SEPN,AXSM,TYRA,KYMR,MNPR,CGON,NGNE,AVBP,TGTX,CYTK,LBRX,AKTS,JAZZ,GLSI,SRZN,CAPR,MIRM,DNLI,TECX,GPCR,APLM,BEAM,BLTE,PTGX,CORT,DYN,SION,NKTR,NTLA,IMNM,PHVS,VTVT,RIGL,ZBIO,XNCR,DRUG,STOK,CLDX,XOMA,RPRX,CPRX,XENE,GENB,PCVX,NUVL,ZYME,SNDX,RYTM,ARQT,AUPH,PTHS,SRRK,ARGX,INCY,ASND,VKTX,TECH,VCEL,IDYA,PTCT,RARE,VERA,EXEL,IONS,MAZE,LEGN,NAMS,BBIO,HALO,CBIO,DBVT,HRMY,MDGL,AGIO,TBPH,IRON,VRTX,ODTX,MLYS,ACAD,FBRX,ASMB,AVLN,CRSP,SPTX,INVA,KARD,COAG,TARS,TRAX,GMAB,VOR,BMRN,CRNX,IMCR,BNTX,XOMAO,ONC,LKFT,XOMAP,REGN,JANX,VRDN,SRPT,SGP,MLTX,PBLS,ZLAB,ALNY,KLRA,CAI,INSM,AAPG"
18,Electronics & Computer Distribution,Technology,76,71,87,78,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
19,Marine Shipping,Industrials,76,52,46,78,"EDRY,MATX,ECO,NMM,GNK,CMDB,ZIM,SBLK,DAC,KEX,ESEA,GSL,CCEC"
20,Communication Equipment,Technology,75,49,75,78,"OCC,LITE,AAOI,VSAT,WATT,VIAV,CIEN,SILC,HPE,EXTR,FEIM,DGII,TSAT,HLIT,CSCO,ASTS,CLFD,BKTI,ZBRA,BDC,MSI,AVNW,NTGR,UI"
21,Airlines,Industrials,74,87,82,55,"ALGT,AAL,DAL,UAL,LUV,CPA,LTM,ALK,RJET,RYAAY,AERO,SKYW"
22,Banks - Diversified,Financial Services,74,78,75,64,"TD,BMO,RY,CM,C,BNS,BNY,SMFG,HSBC,BBVA,UBS,BCS,MUFG,ING,NTB,BAC,JPM,FRBT,WFC"
23,Computer Hardware,Technology,74,38,88,66,"SNDK,WDC,STX,OSS,ALOT,DELL,VELO,UMAC,IONQ,QBTS,ANET,P,RGTI,SMCI,HPQ,SMCIP,LOGI"
24,Other Industrial Metals & Mining,Basic Materials,73,14,66,72,"MTRN,ELVR,ALM,USAR,CMP,BHP,TECK,RIO,SKE,VALE,MP,IPX,REA"
25,Integrated Freight & Logistics,Industrials,71,56,67,67,"NCEW,CYRX,JBHT,PBI,LSTR,FDX,CHRW,EXPD,HUBG,UPS,ZTO,FDXF,GXO"
26,Food Distribution,Consumer Defensive,71,51,54,75,"CHEF,WILC,UNFI,ANDE,USFD,PFGC,SYY,DIT"
27,Oil & Gas Equipment & Services,Energy,69,43,39,82,"NESR,SEI,EFXT,KGS,WTTR,LBRT,OII,FET,FTK,WBI,AROC,FTI,AESI,NGS,LB,TS,INVX,NOV,HAL,FLOC,SLB,WHD,BKR,WFRD,TDW,RNGR,VTOL,USAC,EROK,HMH,NCSM"
28,Publishing,Communication Services,69,73,61,74,"SCHL,WLY,WLYB,PSO,NYT"
29,Oil & Gas Refining & Marketing,Energy,67,58,33,82,"DK,VLO,PBF,PARR,DINO,WKC,MPC,SUN,PSX,DKL,APC,CAPL,CVI"
30,Solar,Technology,67,2,60,48,"SEDG,NXT,ENPH,FSLR,CSIQ,JKS"
31,Oil & Gas Drilling,Energy,67,4,4,79,"NBR,HP,VAL,PDS,NE,SDRL"
32,Railroads,Industrials,66,65,56,73,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX"
33,Pollution & Treatment Controls,Industrials,65,68,70,60,"CECO,ADUR,ZWS,VLTO"
34,Leisure,Consumer Cyclical,64,65,60,66,"CALY,LTH,GOLF,YETI,OSW,PRKS,ESCA,JAKK,JOUT,FUN,HAS,AS,PLNT"
35,Steel,Basic Materials,63,34,63,62,"NWPX,FRD,STLD,NUE,MT,RS,TX,MTUS,INHD,WS,SIM,PKX,MSB"
36,Rental & Leasing Services,Industrials,63,68,69,68,"PRG,WLFC,WSC,URI,R,UHAL,HRI,AER,SUNB,MGRC,GATX,CAR,EQPT"
37,Luxury Goods,Consumer Cyclical,63,58,63,59,"ELA,MOV,TPR,SIG,CPRI"
38,Drug Manufacturers - Specialty & Generic,Healthcare,63,71,59,52,"LQDA,BIOA,ETON,ALKS,INDV,KNSA,AMLX,LNTH,AMRX,TEVA,VTRS,NBIX,ELAN,UTHR,HIMS,HROW,ANIP,SUPN,COLL,PCRX,TAK,AMPH,PAHC,PBH,ZTS"
39,Scientific & Technical Instruments,Technology,63,63,62,68,"VPG,MKSI,COHR,CGNX,KEYS,ESE,ST,ITRN,NOVT,NOVTU,MLAB,TDY,FTV,GRMN,ACFN,ITRI,BMI,VNT,TRMB"
40,Banks - Regional,Financial Services,63,75,57,62,"VBNK,CARE,MSBI,PGC,CMTV,GCBC,BOTJ,BBAR,FSBC,FNRN,HAPN,BAP,BMA,CHMG,TRST,FSEA,AMAL,RBB,MBIN,CZWI,ALRS,FRST,CIB,PKBK,FRAF,UVSP,HFBL,TFIN,OBK,AROW,MYFW,FISI,BLX,IFS,SHBI,BWFG,CLBK,TMP,DCOM,BPOP,RBKB,FCAP,TFSL,ATLO,EGBN,CNOB,WSFS,PFIS,AVBH,CBK,CFG,FFBC,THFF,PCB,SMBC,LSBK,MBBC,NBN,CBNA,CCNE,FNLC,CBC,OBT,BY,ACNB,CATY,FVCB,BSRR,PBFS,SFST,MCB,EBMT,MCBS,CFBK,PDLB,PLBC,RBCAA,SMBK,UMBF,WSBF,GSBC,AMTB,INBK,FXNC,CTBI,FITB,FULT,CIVB,SRCE,SRBK,TSBK,PEBK,HAFC,CPF,CAC,RRBI,CWBC,FUNC,ZION,AVBC,FBNC,HWBK,LOB,WAFD,EBC,NIC,STBA,OSBC,SBFG,QCRH,ECBK,FBP,ABCB,PEBO,STEL,AUB,PNC,ISTR,BANC,COLB,MRBK,HBNC,WBS,HBT,BUSE,BWB,LARK,ASB,EWBC,FMBH,BCAL,NECB,BVFL,NWBI,CZFS,WTFC,KEY,HTB,WTBA,BOKF,HWC,BHB,USB,SHG,HBCP,PFS,FUSB,NWG,MBWM,HFWA,WASH,FIBK,BFST,FCF,KB,HYNE,BCH,EFSC,MTB,FNB,FBIZ,FMAO,ONB,SFNC,CUBI,TCBK,RF,NRIM,COFS,RNST,UBSI,WSBC,FHB,MNSB,ORRF,MVBF,FBLA,GGAL,CFR,INDB,BKU,GABC,OFG,FCCO,EFSI,CCBG,WABC,BSVN,NBTB,BOH,BFC,AX,PFBC,SBSI,TCBI,CVBF,FCBC,BHRB,UNTY,NPB,NWFL,ESQ,FDSB,NBHC,CFFI,CPBI,FDBC,CBU,RMBI,CBNK,PBHC,COSO,AFBI,SFBS,GBCI,TRMK,MPB,USCB,FHN,FRME,OVBC,BSAC,MCHB,CBFV,BBT,VABK,HIFS,EQBK,BPRN,FGBIP,PRK,UCB,CLST,OVLY,NKSH,LCNB,CZNC,BCML,IBOC,SBCF,BMRC,IBCP,SYBT,OZK,CBAN,FRBA,FNWD,CBSH,FFIN,TFC,SPFI,HBAN,JMSB,TCBX,NBBK,FSBW,CHCO,PB,CASH,OCFC,FCNCA,PNFP,PROV,WAL,AUBN,SSB,FBK,TOWN,BANR,DB,FSUN,HNVR,NEWTP,UBCP,TBBK,MBINL,LKFN,MBNKO,CNOBP,TCBS,HOMB,MSBIP,MNSBP,IBN,BUSEP,BWBBP,MGYR,VLYPO,MBINM,WTFCN,CCNEP,FRMEP,VLYPN,ONBPO,ONBPP,UMBFO,HBANL,MBINN,EFSCP,WSBCO,WF,VLYPP,ISBA,UNB,WAFDP,TCBIO,OZKAP,BANF,SFBC,GBFH,HBANZ,HBANP,FCNCO,FCNCP,FULTP,HBANM,ZIONP,HDB,CCB"
41,REIT - Healthcare Facilities,Real Estate,62,66,54,65,"NHPBP,NHPAP,SILA,WELL,DOC,HR,AHR,VTR,CTRE,CHCT,OHI,XRN,UHT,LTC,SBRA,NHI"
42,Department Stores,Consumer Cyclical,62,62,61,20,"M,KSS,DDS"
43,Engineering & Construction,Industrials,62,60,61,60,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,ECG,ESOA,MTZ,ORN,DY,PWR,PHOE,ACA,GVA,EME,TPC,FLR,FER,AMRC,APG,ROAD,CDLR,BLD,WLDN,J,BWMN,TTEK,EXPO,KBR,PRIM,STN,ACM"
44,Residential Construction,Consumer Cyclical,61,89,72,60,"LGIH,BZH,MHO,HOV,MTH,TOL,GRBK,CVCO,LEGH,SKY,TMHC,PHM,DHI,KBH,DFH,IBP,NVR,LEN"
45,Diagnostics & Research,Healthcare,61,78,67,43,"TWST,BDSX,GH,VCYT,CDNA,ADPT,ILMN,NTRA,CRL,BLLN,PRPO,ICLR,GRAL,SHC,RVTY,MEDP,WAT,DGX,A,IQV,FLGT,LH,TMO,MTD,RDNT,DHR,CSTL,QGEN,IDXX,WGS"
46,Building Products & Equipment,Industrials,61,69,66,61,"JLHL,AAON,NPKI,OC,GFF,SPXC,MAS,CARR,JCI,MAIR,FBIN,APOG,TREX,TT,WMS,LII,NX,CSL,PPIH,LPX,AWI,BLDR,ROCK,LMB"
47,Health Information Services,Healthcare,60,71,71,45,"TXG,BTSG,BTSGU,HNGE,TBRG,OMDA,NRC,CTEV,SLP,OMCL,PRVA,HSTM,SDGR,HTFL,TEM,LFMDP,HQY,VEEV,WAY,DOCS"
48,Real Estate - Diversified,Real Estate,60,40,13,61,"STRS,JOE"
49,Specialty Chemicals,Basic Materials,60,58,46,65,"PRM,ESI,ODC,CLMT,SOLS,KOP,CC,SXT,SQM,NGVT,ASH,KWR,CBT,DD,ALB,AXTA,WDFC,MTX,IFF,NEU,PPG,CMT,SCL,LIN,AVNT,APD,IOSP,RPM,BCPC,SHW,ECL,FUL,EMN,HWKN,LYB,WLK"
50,Lodging,Consumer Cyclical,59,57,54,62,"INTG,CVEO,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT"
51,REIT - Office,Real Estate,59,86,80,65,"HPP,PSTL,VNO,CDP,HIW,CUZ,SLG,DEA,KRC,BXP,ARE,OPI"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,59,80,71,56,"COOK,FLXS,SN,HOFT,TILE,HBB,MLKN,ALH,BSET,LZB,MHK,LOVE,SGI,HNI,ETD,KEQU,WHR"
53,REIT - Retail,Real Estate,58,61,49,66,"CBL,MAC,WSR,PINE,CURB,SPG,FRT,IVT,KRG,ALX,SKT,KIM,NTST,UE,PECO,GTY,BRX,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO"
54,Medical Care Facilities,Healthcare,58,77,59,54,"AGL,MCTA,PACS,ASTH,AMN,PARK,DVA,BKD,NUTX,NHC,GRDN,ACHC,CON,HCSG,SNDA,MD,PNTG,SEM,GMRS,SGRY,CHE,THC,ADUS,FMS,EHC,ENSG,HCA,USPH,WW,UHS,OPCH"
55,Farm & Heavy Construction Machinery,Industrials,58,79,58,64,"CAT,BLBD,TEX,ASTE,DE,OSK,FSS,PCAR,AGCO,HY,CMCO,LNN,ALG"
56,Insurance - Reinsurance,Financial Services,58,84,43,58,"HG,RNR,SPNT,GLRE,EG,RGA"
57,Packaging & Containers,Consumer Cyclical,58,89,60,63,"MYE,TRS,KRT,REYN,SON,SW,PKG,GEF,BALL,CCK,SLGN,AMCR,IP,AVY"
58,Oil & Gas Midstream,Energy,57,43,24,76,"NGL,INSW,FRO,PBT,TEN,TRGP,EE,SUNC,STNG,BWLP,DTM,DHT,LPG,TRMD,SOBO,TRP,PAGP,TNK,PAA,PBA,WMB,GLNG,AM,KNTK,NVGS,WES,ENB,EPD,FLNG,WHK,KMI,OKE,ET,SMC,MPLX,CQP,GLP,VNOM,IMPPP,HESM,SBR,LNG"
59,Drug Manufacturers - General,Healthcare,56,65,38,50,"LLY,BIIB,MRK,JNJ,ABBV,AMGN,NVS,GSK,AZN,BMY,AMRN,NVO,GILD,PFE,SNY"
60,Specialty Industrial Machinery,Industrials,55,69,58,56,"GHM,GRC,PKOH,GNRC,GEV,HLIO,TWIN,NPO,SXI,CMI,RRX,HURC,WTS,LXFR,ROK,IEX,CR,MIDD,NDSN,GTES,ETN,AME,TNC,PH,FLS,DOV,INIO,AMSC,FELE,ITT,EMR,DCI,JBTM,KRNT,CXT,GTLS,KAI,ITW,ATS,CSW,IR,MWA,TAYD,OFLX,SYM,AOS,EPAC,XYL,GGG,MIR,OTIS,NNE,PNR,XE,PSIX,MFPVV"
61,REIT - Industrial,Real Estate,55,46,57,60,"NSA,COLD,LINE,MDV,IIPR,LXP,PSA,EGP,FR,PLD,TRNO,EXR,STAG,CUBE,SMA,REXR"
62,Software - Infrastructure,Technology,55,49,65,49,"BNAI,BAND,BLZE,DOCN,BRUN,MOVE,HQ,AEVA,PANW,ATEN,FTNT,CRWD,TWLO,CORZ,TENB,OKTA,ARQQ,GRRR,NTCT,CCSI,FFIV,NTAP,FLYW,TDC,RELY,VRNS,RAMP,AKAM,NYAX,RBRK,SWMR,MDB,NET,QLYS,XYZ,RDWR,ZETA,S,NN,CRWV,FIVN,ACIW,PGY,KSPI,CPAY,GEN,DBX,SNPS,GTLB,NTNX,GCT,VRSN,BOX,EEFT,IOT,WEX,EVTC,PRGS,MSFT,TOST,PAY,IIIV,APPN,FOUR,ORCL,PLTR,GDDY,CHKP,ZS,CALX,DOX,BLSH,WIX"
63,Beverages - Non-Alcoholic,Consumer Defensive,54,45,48,57,"COCO,MNST,COKE,PRMB,KDP,KOF,KO,CCEP,PEP,FIZZ,CELH"
64,Entertainment,Communication Services,54,54,54,53,"SPHR,STRZ,MSGE,MSGS,ROKU,MCS,MANU,SIRI,WBD,BATRK,BATRA,LYV,LLYVK,LLYVA,IMAX,CNK,FWONA,TKO,FWONK,WMG,NWSA,NWS,DIS,VSNT,FOXA,FOX,NFLX"
65,Credit Services,Financial Services,54,76,70,45,"SEZL,ENVA,ATLC,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FOA,FCFS,PMTS,AGM,RM,ALLY,PRAA,SYF,ATLCP,OMF,V,AXP,NNI,SLM,JCAP,SLMBP,KLAR,COF,UPST,MA,SOFI,QFIN,PYPL"
66,Other Precious Metals & Mining,Basic Materials,54,8,11,14,"HL,MUX,BVN,ELE,PPTA,TFPM"
67,Aerospace & Defense,Industrials,54,45,53,57,"SIF,PL,ATRO,RKLB,DCO,PKE,MRCY,AIR,LUNR,FTAI,MDA,WWD,HXL,VSEC,SWBI,CW,GE,HWM,ESLT,VVX,TATT,LOAR,VOYG,AADX,HEI,ARXS,VSECU,ISSC,BWXT,HONA,RTX,ELMT,EMBJ,SARO,NPK,GD,TXT,SPCX,TDG,BA,DPC,AXON,DRS,FTAIM,POWWP,FLY,RGR,LMT,LHX,YSS,CAE,HII,CDRE,NOC,BETA,AVEX,KTOS,KRMN,AVAV,HAWK"
68,Broadcasting,Communication Services,54,73,54,54,"BBGI,NXST"
69,Conglomerates,Industrials,54,52,40,51,"FBYD,VMI,RCMT,AIRT,DLX,OTTR,SEB,MMM,TRC,MATW,HON,PAM,AIRTP,BBUC"
70,Resorts & Casinos,Consumer Cyclical,54,64,62,54,"VAC,MCRI,PENN,MGM,HGV,RRR,CZR,BYD,MTN,CPHC,WYNN,LVS"
71,Apparel Manufacturing,Consumer Cyclical,53,41,54,51,"GIII,LEVI,RL,KTB,COLM,VFC,PVH,GIL,OXM"
72,REIT - Diversified,Real Estate,53,56,51,63,"FVR,AAT,CTO,BNL,OLP,SAFE,WPC,GOODN,VICI"
73,Metal Fabrication,Industrials,53,60,56,47,"MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,ESAB,GPGI,IIIN"
74,Specialty Business Services,Industrials,52,50,52,51,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,AZZ,BKSY,FA,ULS,TRNS,UNF,CASS,RBA,TISI,ABM,RTO,GPN,CTAS,AMTM,CBZ,DLB,RELX,CPRT,MMS,TRI"
75,Auto Parts,Consumer Cyclical,52,47,51,46,"GTX,MOD,PLOW,BWA,PHIN,VGNT,MGA,MPAA,XPEL,AAP,LEA,MLR,DAN,STRT,DORM,ALSN,THRM,GNTX,SMP,ATMU,ALV,VC,MNRO,GPC,ORLY,CPS,ADNT,AZO,FOXF,HSAI,LKQ,APTV"
76,Travel Services,Consumer Cyclical,52,79,66,40,"LIND,PRSU,VIK,TNL,EXPE,ABNB,RCL,CCL,NCLH,MMYT,BKNG,TCOM"
77,Security & Protection Services,Industrials,52,62,49,52,"GEO,MG,CXW,BRC,MSA,CIX,NSSC,ALLE,BCO"
78,Medical Distribution,Healthcare,51,75,33,37,"EMPG,CAH,HSIC,MCK,COR"
79,Financial Conglomerates,Financial Services,49,56,52,52,"IX,VOYA,HTH,TREE,FRHC"
80,Advertising Agencies,Communication Services,49,55,55,42,"QMMM,STFS,ADV,ZD,MGNI,APP,OMC,CRTO,LFTO,WPP,TTD"
81,Industrial Distribution,Industrials,49,67,54,54,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,WSO,GIC,FAST,FERG,DSGR,BXC,REZI,CNM,POOL,SITE,QXO"
82,Utilities - Renewable,Utilities,49,14,41,41,"ENLT,FLNC,BEP,MWH,ORA,BEPC,CWEN,ELLO,FRVO"
83,Real Estate - Development,Real Estate,48,67,50,48,"FOR,CCS,VTMX,AXR,HHH,SDHC,OZ"
84,Internet Content & Information,Communication Services,47,49,58,37,"GIBO,NBIS,GRPN,GOOGL,GOOG,OPRA,PPLI,MTCH,EVER,JOYY,RDDT,BIDU,META,ATHM,PINS,YELP,SPOT,BILI,ZG,Z"
85,Restaurants,Consumer Cyclical,47,70,53,50,"BJRI,CBRL,LOCO,BDL,CAKE,DIN,BH,BROS,SBUX,JACK,EAT,TXRH,CAVA,DRI,YUM,QSR,RICK,NATH,PZZA,CMG,MCD,KRUS,YUMC,WING,DPZ,SHAK"
86,Business Equipment & Supplies,Industrials,47,71,13,71,EBF
87,Staffing & Employment Services,Industrials,46,68,74,53,"KELYB,KFRC,NSP,RHI,MAN,BBSI,KFY,TNET"
88,Insurance - Life,Financial Services,46,62,53,39,"GL,CNO,MFC,UNM,MET,PRI,AFL,BHF,PRU,JXN,PUK,LNC,FG"
