Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Oil & Gas Midstream,Energy,71,42,41,83,"NGL,INSW,PBT,FRO,TEN,TRGP,STNG,LPG,SUNC,BWLP,EE,DHT,SOBO,DTM,TRMD,TRP,TNK,PAGP,SMC,PAA,PBA,KNTK,WMB,AM,NVGS,GLNG,OKE,WES,CQP,ET,ENB,FLNG,EPD,KMI,LNG,MPLX,HESM,GLP,VNOM,SBR,IMPPP,WHK"
25,Other Industrial Metals & Mining,Basic Materials,71,20,42,58,"MTRN,ELVR,CMP,BHP,TECK,SKE,USAR,RIO,MP,IPX"
26,Railroads,Industrials,69,55,60,74,"FSTR,CSX,CNI,UNP,TRN,CP,NSC,WAB,GBX"
27,Staffing & Employment Services,Industrials,69,80,91,61,"KELYB,KFRC,NSP,MAN,RHI,TNET,KFY,BBSI"
28,Copper,Basic Materials,69,20,9,42,"HBM,SCCO,FCX,ERO"
29,Communication Equipment,Technology,68,32,50,70,"LITE,AAOI,CIEN,OCC,SILC,VIAV,WATT,VSAT,HPE,EXTR,DGII,CSCO,FEIM,TSAT,BKTI,CLFD,ZBRA,ASTS,MSI,AVNW,BDC,UI,NTGR"
30,Computer Hardware,Technology,67,44,90,63,"SNDK,WDC,STX,DELL,ALOT,UMAC,ANET,P,IONQ,QBTS,HPQ,LOGI,SMCIP,RGTI,SMCI"
31,Drug Manufacturers - Specialty & Generic,Healthcare,67,75,59,57,"LQDA,BIOA,ETON,ALKS,KNSA,INDV,AMLX,AMRX,LNTH,VTRS,ANIK,TEVA,NBIX,UTHR,HIMS,ELAN,HROW,SUPN,ANIP,PCRX,COLL,TAK,AMPH,PBH,PAHC,ZTS"
32,Insurance - Reinsurance,Financial Services,67,87,50,76,"HG,SPNT,RGA,RNR,EG,GLRE"
33,Airlines,Industrials,66,91,70,48,"ALGT,DAL,AAL,UAL,LUV,CPA,LTM,ALK,RJET,RYAAY,SKYW,AERO"
34,REIT - Healthcare Facilities,Real Estate,66,79,58,67,"NHPBP,WELL,NHPAP,DOC,AHR,VTR,HR,OHI,CTRE,CHCT,UHT,LTC,XRN,SBRA,NHI"
35,REIT - Retail,Real Estate,64,58,58,70,"CBL,WSR,MAC,PINE,CURB,IVT,SPG,FRT,KRG,NTST,PECO,GTY,SKT,ALX,KIM,UE,BRX,NNN,BFS,REG,AKR,ADC,WHLRD,O,EPRT,FCPT,REGCP,REGCO"
36,Medical Care Facilities,Healthcare,64,85,65,59,"AGL,MCTA,PACS,ASTH,DVA,AMN,NHC,BKD,NUTX,PARK,CON,MD,PNTG,GRDN,ACHC,HCSG,SNDA,CHE,GMRS,ADUS,THC,SGRY,EHC,FMS,ENSG,USPH,HCA,WW,UHS,OPCH"
37,Steel,Basic Materials,64,35,57,60,"NWPX,INHD,FRD,NUE,MT,STLD,RS,TX,MTUS,SIM,WS,PKX,MSB"
38,Solar,Technology,64,2,54,55,"SEDG,NXT,ENPH,FSLR,JKS"
39,Banks - Regional,Financial Services,63,68,57,65,"VBNK,CARE,CMTV,MSBI,PGC,HFBL,BOTJ,FNRN,BBAR,FSEA,GCBC,FSBC,CHMG,BAP,CIB,AMAL,TRST,HAPN,IFS,MYFW,PKBK,ALRS,BMA,RBB,RBKB,UVSP,OBK,CZWI,CLBK,FRAF,AROW,CBNA,TFIN,CBK,BPOP,CBC,MBBC,PCB,RRBI,FISI,WSFS,BWFG,FRST,PFIS,PBFS,FFBC,ATLO,TFSL,FCAP,MBIN,PDLB,SHBI,OBT,DCOM,THFF,ACNB,CCNE,BLX,BSRR,TMP,SHG,SFST,PLBC,SMBC,KB,AVBH,FVCB,MCBS,FUSB,FNLC,SBFG,BY,RBCAA,CATY,NBN,UMBF,LSBK,CFG,BVFL,SRCE,CPF,FDSB,MCB,CTBI,CWBC,FBP,GSBC,SMBK,AVBC,AMTB,FITB,FULT,SRBK,CNOB,PEBK,EBMT,CIVB,WSBF,STBA,HBT,CFBK,FBNC,BWB,PNC,FUNC,HAFC,ECBK,FXNC,CAC,ZION,USB,HWBK,WAFD,TSBK,LOB,PEBO,ABCB,FMBH,EBC,QCRH,NIC,WTBA,FBLA,EWBC,WBS,HBNC,OSBC,LARK,BCH,FIBK,FMAO,CPBI,OFG,EGBN,HWC,BUSE,VABK,BSVN,COLB,BANC,WTFC,FCF,BCAL,FHB,FCBC,FBIZ,WABC,CZFS,KEY,NBTB,HBCP,MTB,AUB,MRBK,BOKF,RF,BHB,SFNC,UBSI,INBK,ISTR,BFST,PFS,ASB,NWG,GGAL,HTB,EFSC,MBWM,ONB,BCML,HFWA,MNSB,TCBK,CBFV,BOH,CFR,FCCO,CFFI,PFBC,BPRN,CCBG,WASH,BKU,GABC,MCHB,FDBC,INDB,COSO,FGBIP,WSBC,HYNE,CVBF,NWFL,ORRF,COFS,RNST,CBNK,BSAC,CLST,NRIM,BFC,TRMK,NECB,LCNB,BHRB,MVBF,OVLY,AFBI,PBHC,SBSI,NBHC,TCBI,CBU,FNB,FNWD,BMRC,JMSB,PRK,FHN,EFSI,MPB,RMBI,ESQ,AX,UCB,GBCI,AUBN,NKSH,USCB,EQBK,CUBI,IBOC,SFBS,BBT,CZNC,CASH,CBAN,TFC,CBSH,FRME,OVBC,DB,NPB,UNTY,CHCO,SYBT,IBCP,PROV,MBINL,FFIN,FCNCA,UBCP,FRBA,TCBS,NEWTP,FSBW,SPFI,HBAN,NBBK,CNOBP,TBBK,BANR,SBCF,OCFC,EFSCP,TCBX,PNFP,MSBIP,MNSBP,PB,FBK,MBNKO,OZK,BWBBP,TOWN,MBINM,SSB,HNVR,BUSEP,MBINN,MGYR,WSBCO,CCNEP,WF,HOMB,WAFDP,WTFCN,VLYPN,ONBPP,FRMEP,FSUN,UMBFO,VLYPO,VLYPP,HBANL,ONBPO,WAL,LKFN,HIFS,UNB,IBN,SFBC,BANF,TCBIO,OZKAP,FULTP,FCNCP,ISBA,FCNCO,HBANZ,HBANM,GBFH,HBANP,ZIONP,HDB,CCB"
40,Health Information Services,Healthcare,62,82,80,49,"TXG,BTSG,HNGE,BTSGU,OMDA,NRC,TBRG,OMCL,CTEV,PRVA,HSTM,SLP,SDGR,HQY,TEM,LFMDP,HTFL,VEEV,WAY,DOCS"
41,Diagnostics & Research,Healthcare,62,87,70,42,"BDSX,TWST,GH,VCYT,CDNA,ILMN,ADPT,NTRA,GRAL,CRL,BLLN,SHC,PRPO,ICLR,RVTY,DGX,MEDP,IQV,WAT,FLGT,RDNT,A,LH,TMO,CSTL,MTD,DHR,QGEN,IDXX,WGS"
42,Financial Conglomerates,Financial Services,61,80,64,65,"IX,VOYA,HTH,FRHC,TREE"
43,Advertising Agencies,Communication Services,61,71,71,53,"QMMM,STFS,ADV,ZD,MGNI,QNST,APP,CRTO,OMC,LFTO,WPP,TTD"
44,Oil & Gas Integrated,Energy,61,14,16,75,"EC,YPF,CVE,IMO,SU,PBR,EQNR,E,TTE,XOM,CVX,BP,TGS,SHEL,NFG"
45,REIT - Office,Real Estate,60,64,85,59,"HPP,PSTL,CDP,HIW,CUZ,VNO,KRC,DEA,BXP,SLG,ARE,OPI"
46,Pollution & Treatment Controls,Industrials,60,67,62,58,"CECO,ADUR,ZWS,VLTO"
47,Scientific & Technical Instruments,Technology,60,41,48,64,"VPG,MKSI,COHR,CGNX,KEYS,ESE,ST,ITRN,NOVT,NOVTU,FTV,MLAB,TDY,GRMN,ACFN,BMI,ITRI,VNT,TRMB"
48,REIT - Industrial,Real Estate,60,58,62,66,"NSA,IIPR,MDV,COLD,FR,LINE,LXP,EGP,PLD,TRNO,PSA,STAG,CUBE,EXR,SMA,REXR"
49,Rental & Leasing Services,Industrials,59,46,61,67,"PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,SUNB,MGRC,GATX,CAR,EQPT"
50,REIT - Diversified,Real Estate,59,54,59,66,"FVR,AAT,CTO,BNL,OLP,SAFE,WPC,GOODN,VICI"
51,Software - Infrastructure,Technology,58,67,73,54,"BAND,BLZE,DOCN,BRUN,MOVE,HQ,FTNT,ATEN,TENB,PANW,TWLO,OKTA,CRWD,NTAP,NTCT,CCSI,RELY,QLYS,FFIV,FLYW,CORZ,VRNS,AKAM,TDC,RBRK,NET,RAMP,AEVA,FIVN,MDB,GRRR,SWMR,NYAX,ZETA,ACIW,S,RDWR,DBX,OSPN,XYZ,CPAY,NN,KSPI,GEN,GTLB,IOT,NTNX,GCT,BOX,CLBT,PRGS,PGY,VRSN,PAY,WEX,ARQQ,EEFT,SNPS,EVTC,APPN,TOST,CRWV,MSFT,FOUR,PLTR,MQ,PAYP,GDDY,IIIV,CHKP,ORCL,ZS,CALX,DOX,BLSH,WIX"
52,Insurance - Life,Financial Services,57,75,64,47,"GL,CNO,MFC,MET,PRI,BHF,UNM,PRU,AFL,JXN,LNC,FG,PUK,BHFAO"
53,Department Stores,Consumer Cyclical,57,32,58,10,"M,KSS,DDS"
54,Beverages - Non-Alcoholic,Consumer Defensive,56,44,48,65,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,PEP,FIZZ,CELH"
55,Medical Distribution,Healthcare,56,79,34,36,"EMPG,CAH,HSIC,MCK,COR"
56,Entertainment,Communication Services,56,50,54,58,"STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,WBD,MANU,MCS,BATRA,BATRK,LYV,LLYVK,LLYVA,IMAX,CNK,NWSA,NWS,FWONA,FWONK,WMG,TKO,DIS,VSNT,FOXA,FOX,NFLX"
57,Engineering & Construction,Industrials,55,34,45,55,"CDNL,STRL,AGX,FIX,MYRG,LGN,PHOE,MTZ,IESC,ESOA,ECG,PWR,ACA,DY,EME,TPC,GVA,APG,FLR,CDLR,AMRC,FER,TTEK,J,EXPO,WLDN,BWMN,KBR,ROAD,PRIM,STN,ACM"
58,Leisure,Consumer Cyclical,55,56,51,59,"CALY,LTH,YETI,GOLF,ESCA,OSW,PRKS,JAKK,JOUT,FUN,AS,HAS,PLNT"
59,Lodging,Consumer Cyclical,55,31,50,57,"INTG,CVEO,H,IHG,MAR,HLT,CHH,WH,HTHT,ATAT"
60,Luxury Goods,Consumer Cyclical,55,20,43,51,"ELA,MOV,TPR,SIG,CPRI"
61,Real Estate - Diversified,Real Estate,55,11,8,48,"STRS,JOE"
62,Business Equipment & Supplies,Industrials,54,73,14,76,EBF
63,Insurance - Property & Casualty,Financial Services,54,86,62,51,"PRCH,UFCS,DGICB,UVE,KINS,MCY,AIZ,SKWD,LMND,BOW,THG,ASIC,ALL,HMN,TRV,NODK,SLDE,SIGI,CB,HCI,L,CINF,CNA,PLMR,WTM,HRTG,AFG,PGR,SAFT,WRB,DGICA,STC,ORI,HIPO,ROOT,AII,MKL,RLI,SIGIP,GBLI,KNSL,TRUP,KMPR"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,54,76,64,54,"FLXS,COOK,SN,BSET,HOFT,TILE,MLKN,HBB,LZB,ALH,LOVE,MHK,HNI,SGI,KEQU,ETD,WHR"
65,Broadcasting,Communication Services,54,55,56,54,"BBGI,NXST"
66,Specialty Chemicals,Basic Materials,53,51,42,58,"CLMT,ODC,PRM,KOP,ESI,SQM,SXT,NGVT,ASH,CMT,DD,CBT,WDFC,KWR,IFF,LIN,MTX,ALB,AXTA,SCL,NEU,SOLS,CC,PPG,APD,AVNT,IOSP,BCPC,ECL,SHW,LYB,RPM,EMN,FUL,HWKN,WLK"
67,Drug Manufacturers - General,Healthcare,53,67,41,51,"LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,AZN,NVO,AMRN,PFE,SNY"
68,Credit Services,Financial Services,53,81,68,46,"SEZL,ENVA,ECPG,EZPW,ATLC,BFH,AFRM,FCFS,CACC,WRLD,FOA,AGM,RM,PMTS,PRAA,ALLY,AXP,ATLCP,V,NNI,SLMBP,OMF,JCAP,SYF,SLM,MA,COF,KLAR,SOFI,UPST,PYPL"
69,Resorts & Casinos,Consumer Cyclical,53,53,62,57,"VAC,MCRI,MGM,PENN,HGV,CZR,RRR,MTN,BYD,CPHC,WYNN,LVS"
70,Conglomerates,Industrials,51,51,37,50,"FBYD,VMI,AIRT,RCMT,DLX,GHC,SEB,MATW,PAM,OTTR,TRC,AIRTP,MMM,HON,BBUC"
71,Metal Fabrication,Industrials,51,32,47,47,"MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,IIIN,ESAB"
72,Security & Protection Services,Industrials,51,71,47,52,"GEO,CXW,MG,BRC,CIX,MSA,BCO,NSSC,ALLE"
73,Residential Construction,Consumer Cyclical,51,75,60,49,"BZH,LGIH,LEGH,TMHC,MHO,HOV,CVCO,TOL,MTH,SKY,GRBK,KBH,DHI,PHM,NVR,IBP,DFH,LEN"
74,Packaging & Containers,Consumer Cyclical,49,85,49,55,"MYE,KRT,TRS,REYN,SON,BALL,PKG,GEF,CCK,SW,SLGN,AMCR,AVY,IP"
75,Medical Instruments & Supplies,Healthcare,48,71,59,41,"PLSE,PDEX,WST,STAA,KMTS,WRBY,BLFS,ICUI,UTMD,NVST,TFX,LMAT,BAX,STVN,ATRC,ALGN,SMTI,BLCO,RGEN,SOLV,BDX,MDLN,COO,MMED,ATR,AZTA,MMSI,ALC,RMD,ISRG"
76,Medical Devices,Healthcare,48,67,52,34,"AXGN,AVNS,ELMD,TCMD,ESTA,BWAY,IART,BRKR,BRKRP,GKOS,CLPT,LIVN,NVCR,NPCE,IRMD,ALMR,HAE,BBNX,UFPT,CBLL,EW,KIDS,SIBN,PEN,DXCM,BIO,GMED,INMD,PHG,ITGR,ZBH,SNN,STE,ENOV,SYK,MDT,CNMD,GEHC,TNDM,IRTC,ABT,QDEL,INSP,AORT,PODD,PRCT,TMDX,BSX"
77,Education & Training Services,Consumer Defensive,48,62,46,54,"LINC,UTI,APEI,JDZG,LAUR,CVSA,PRDO,FC,PXED,STRA,LRN,EDU,LOPE,COE"
78,Specialty Business Services,Industrials,47,53,48,46,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,AZZ,CASS,TRNS,SPIR,ULS,RBA,RTO,ABM,GPN,TISI,CTAS,BKSY,CBZ,RELX,AMTM,MMS,TRI,DLB,CPRT,SMX"
79,Homebuilding,Consumer durables,47,24,46,37,HOVNP
80,Footwear & Accessories,Consumer Cyclical,47,47,52,41,"CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
81,Aerospace & Defense,Industrials,46,46,38,44,"SIF,ATRO,PL,PKE,DCO,MRCY,AIR,SWBI,HXL,RKLB,WWD,HWM,CW,VVX,FTAI,VSEC,GE,ESLT,MDA,HEI,HONA,GD,ARXS,AADX,RTX,AXON,ISSC,LUNR,VSECU,TATT,LOAR,DPC,VOYG,EMBJ,TXT,NPK,POWWP,BA,FTAIM,DRS,SARO,TDG,BWXT,RGR,LMT,SPCX,LHX,CAE,ELMT,NOC,HII,CDRE,FLY,BETA,KRMN,KTOS,YSS,AVEX,AVAV,HAWK"
82,Apparel Manufacturing,Consumer Cyclical,46,37,41,50,"GIII,KTB,RL,COLM,LEVI,VFC,PVH,OXM,GIL"
83,Internet Content & Information,Communication Services,46,55,60,37,"NBIS,GRPN,GOOGL,GOOG,EVER,PPLI,JOYY,MTCH,RDDT,OPRA,BIDU,META,PINS,ATHM,YELP,SPOT,BILI,ZG,Z,GIBO"
84,Specialty Industrial Machinery,Industrials,46,47,44,48,"PKOH,TWIN,GHM,GRC,GEV,HLIO,CMI,GNRC,NPO,SXI,HURC,LXFR,ROK,RRX,WTS,IEX,CR,NDSN,MIDD,AME,PH,ETN,TNC,TAYD,DOV,GTES,GTLS,FLS,DCI,FELE,ITT,ITW,KRNT,AMSC,INIO,JBTM,CXT,EMR,CSW,ATS,MWA,KAI,IR,OFLX,EPAC,XYL,AOS,GGG,OTIS,MIR,SYM,PNR,NNE,XE,PSIX"
85,Tobacco,Consumer Defensive,46,41,47,49,"MO,PM,BTI,TPB,UVV,RYM"
86,Farm & Heavy Construction Machinery,Industrials,46,61,33,52,"CAT,BLBD,DE,TEX,ASTE,PCAR,GENC,FSS,OSK,AGCO,LNN,HY,ALG"
