Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
46,Insurance - Life,Financial Services,69,80,75,54,"GL,CNO,MFC,JXN,MET,BHF,PRI,UNM,AFL,LNC,PRU,FG,PUK"
47,Other Industrial Metals & Mining,Basic Materials,67,21,43,60,"MTRN,ELVR,BHP,CMP,TECK,RIO,SKE,USAR,MP,IPX"
48,Agricultural commodities/Milling,Process industries,66,66,28,78,"CTVA,ALCO"
49,REIT - Healthcare Facilities,Real Estate,66,73,57,66,"NHP,WELL,NHPAP,NHPBP,DOC,VTR,HR,OHI,LTC,CHCT,XRN,UHT,SBRA,NHI"
50,Communication Equipment,Technology,65,25,42,67,"LITE,AAOI,CIEN,VIAV,SILC,OCC,VSAT,HPE,EXTR,WATT,DGII,FEIM,BKTI,TSAT,CLFD,ZBRA,MSI,AVNW,ASTS,NTGR,BDC,UI"
51,Banks - Regional,Financial Services,65,65,58,66,"CARE,VBNK,CMTV,MSBI,BOTJ,PGC,FNRN,FSEA,GCBC,BBAR,IFS,CHMG,HFBL,AMAL,FSBC,BAP,TRST,CLBK,RBB,CIB,PCB,AROW,UVSP,MYFW,TFIN,KB,BPOP,CZWI,SBFG,BMA,PFIS,CBK,CBC,WSFS,SHBI,RRBI,FISI,OBK,HAPN,CBNA,BWFG,FCAP,ATLO,TFSL,MBBC,RBKB,FRST,FFBC,TCBK,ACNB,FRAF,MBIN,SMBC,SFST,OBT,DCOM,PDLB,FNLC,BSRR,SHG,PBFS,CIVB,FVCB,FDSB,CCNE,THFF,TMP,BY,CFG,AVBH,MCBS,CNOB,SRCE,CFBK,RBCAA,SMBK,CPF,FUNC,LSBK,GSBC,BWB,FITB,AMTB,FULT,BLX,UMBF,FBP,CATY,NBN,STBA,WAFD,SRBK,WSBF,CAC,TSBK,FBNC,EBMT,BCAL,HAFC,PEBO,HBT,FMBH,ZION,AVBC,MCB,USB,PEBK,NIC,BVFL,WTBA,EBC,FUSB,QCRH,ECBK,BCML,FBLA,FXNC,BUSE,MRBK,COLB,CPBI,HBNC,OSBC,WBS,LOB,ABCB,BCH,LARK,HFWA,EWBC,FDBC,NWBI,NBTB,MTB,FIBK,EGBN,KEY,BSVN,PBHC,OFG,BANC,WABC,CLST,WTFC,FCF,RF,HBCP,FMAO,PFS,BHB,SFNC,FBIZ,WASH,MBWM,CFR,FCBC,ASB,ISTR,EFSC,GABC,CZFS,BOKF,AUB,UBSI,MNSB,INDB,BFST,VABK,ONB,BOH,COSO,FCCO,PFBC,MCHB,BPRN,WSBC,CCBG,ORRF,INBK,NWFL,BSAC,CBU,COFS,NECB,CBNK,BFC,EFSI,FNB,ESQ,TRMK,NRIM,MVBF,RNST,BKU,NBHC,FNWD,FGBIP,BHRB,NWG,MPB,EQBK,GGAL,AFBI,JMSB,BMRC,SBSI,NKSH,PRK,AX,FHB,CFFI,CBAN,CASH,RMBI,FRME,LCNB,AUBN,HNVR,FHN,OVBC,USCB,GBCI,OVLY,TCBI,TFC,UCB,BBT,SFBS,CHCO,NPB,CZNC,SYBT,CBFV,BANR,DB,CBSH,FBK,FSBW,FRBA,MBINL,FFIN,PROV,SPFI,HBAN,OCFC,SBCF,NEWTP,NBBK,UNTY,UBCP,TCBS,CNOBP,PB,TCBX,MSBIP,SSB,FCNCA,OZK,BWBBP,HOMB,TOWN,SFBC,TBBK,MNSBP,WF,EFSCP,MBINM,MBNKO,BUSEP,WTFCN,ONBPP,CCNEP,FRMEP,MGYR,WAFDP,VLYPO,ONBPO,WSBCO,UMBFO,VLYPP,HIFS,VLYPN,MBINN,LKFN,WAL,UNB,HBANL,OZKAP,BANF,TCBIO,FCNCP,FULTP,ISBA,FCNCO,HBANZ,GBFH,HBANM,HBANP,FSUN,ZIONP,HDB,CCB"
52,Regional banks,Finance,64,66,61,66,"CTBI,CWBC,CVBF,CUBI,FCNCN"
53,Diagnostics & Research,Healthcare,64,86,72,45,"BDSX,TWST,GH,PSNL,VCYT,CDNA,ILMN,ADPT,NTRA,BLLN,GRAL,CRL,SHC,RVTY,MEDP,DGX,IQV,WAT,FLGT,LH,A,PRPO,TMO,RDNT,MTD,DHR,QGEN,IDXX,WGS"
54,Drug Manufacturers - Specialty & Generic,Healthcare,63,63,55,56,"LQDA,BIOA,ETON,INDV,KNSA,AMRX,AMLX,LNTH,VTRS,ANIK,TEVA,NBIX,ELAN,UTHR,HIMS,HROW,PCRX,ANIP,SUPN,TAK,COLL,AMPH,PAHC,PBH,ZTS"
55,REIT - Retail,Real Estate,63,50,58,70,"CBL,MAC,IVT,KRG,SPG,FRT,PECO,GTY,SKT,ALX,KIM,UE,BRX,NTST,NNN,BFS,REG,O,ADC,WHLRD,FCPT,EPRT,REGCP,REGCO"
56,Oil refining/Marketing,Energy minerals,63,90,61,92,CVI
57,Solar,Technology,63,4,54,54,"SEDG,ENPH,NXT,FSLR,JKS"
58,REIT - Industrial,Real Estate,63,56,68,66,"NSA,IIPR,COLD,MDV,LXP,EGP,TRNO,FR,LINE,PSA,STAG,EXR,SMA,REXR"
59,Auto parts: OEM,Producer manufacturing,62,35,8,66,ALSN
60,Medical Care Facilities,Healthcare,62,75,62,56,"AGL,MCTA,PACS,AMN,ASTH,DVA,NHC,NUTX,PARK,CON,ACHC,HCSG,GRDN,SNDA,MD,CHE,ADUS,EHC,FMS,THC,ENSG,SGRY,USPH,HCA,UHS,OPCH"
61,Leisure,Consumer Cyclical,62,46,53,64,"CALY,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,AS,HAS,FUN"
62,Health Information Services,Healthcare,62,88,79,48,"TXG,BTSG,BTSGU,HNGE,OMDA,NRC,OMCL,PRVA,SLP,HQY,SDGR,TEM,LFMDP,VEEV,WAY,DOCS"
63,Air freight/Couriers,Transportation,61,78,66,56,"AIRT,AIRTP"
64,REIT - Office,Real Estate,60,56,85,60,"HPP,PSTL,CDP,HIW,VNO,KRC,DEA,BXP,SLG,ARE,OPI"
65,Department Stores,Consumer Cyclical,60,7,61,16,"M,KSS,DDS"
66,Computer Hardware,Technology,59,37,85,61,"SNDK,WDC,STX,DELL,UMAC,ANET,P,HPQ,LOGI,QBTS,IONQ,SMCIP,RGTI,SMCI"
67,Pollution & Treatment Controls,Industrials,59,50,60,57,"CECO,ADUR,ZWS,VLTO"
68,Software - Infrastructure,Technology,59,70,73,52,"BAND,BLZE,DOCN,MOVE,HQ,BRUN,FTNT,OKTA,PANW,TENB,ATEN,TWLO,NTAP,CCSI,NTCT,QLYS,VRNS,NET,RELY,FFIV,FLYW,FIVN,RBRK,RAMP,S,CORZ,ZETA,MDB,TDC,ACIW,RDWR,OSPN,NYAX,GRRR,AEVA,DBX,XYZ,SWMR,IOT,GTLB,GEN,CPAY,KSPI,NTNX,CLBT,BOX,GCT,PRGS,VRSN,NN,PAY,MBGL,SAIL,EEFT,WEX,APPN,EVTC,TOST,SNPS,ARQQ,MQ,MSFT,GDDY,ZS,IIIV,FOUR,CHKP,PAYP,CALX,DOX,ORCL,WIX,BLSH"
69,Entertainment,Communication Services,58,40,54,61,"STRZ,SPHR,MSGS,MSGE,ROKU,WBD,SIRI,MCS,MANU,BATRA,BATRK,LYV,LLYVK,IMAX,LLYVA,CNK,FWONA,FWONK,NWSA,NWS,TKO,WMG,FOXA,FOX,DIS,VSNT,NFLX"
70,Advertising Agencies,Communication Services,58,62,69,53,"QMMM,STFS,ZD,ADV,MGNI,QNST,CRTO,OMC,APP,WPP,LFTO,TTD"
71,Airlines,Transportation,58,72,68,35,"ALGT,DAL,AAL,LUV,CPA,UAL,LTM,RYAAY,ALK,SKYW,RJET,AERO"
72,Scientific & Technical Instruments,Technology,58,43,40,62,"VPG,MKSI,COHR,KEYS,CGNX,ESE,ST,ITRN,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,ACFN,BMI,ITRI,VNT,TRMB"
73,Rental & Leasing Services,Industrials,57,50,57,67,"PRG,R,WLFC,URI,UHAL,WSC,HRI,AER,LIME,MGRC,SUNB,GATX,CAR,EQPT"
74,REIT - Diversified,Real Estate,57,50,59,63,"FVR,AAT,BNL,OLP,SAFE,WPC,GOODN,VICI"
75,Security & Protection Services,Industrials,57,67,49,54,"GEO,CXW,MG,BRC,CIX,BCO,MSA,NSSC"
76,Metal Fabrication,Industrials,57,24,51,50,"MEC,CRS,ATI,PRLB,RYZ,MLI,CMC,WOR,IIIN,ESAB"
77,Specialty Chemicals,Basic Materials,56,37,43,57,"CLMT,ODC,KOP,PRM,ESI,SQM,WDFC,ASH,NGVT,CBT,SXT,CMT,DD,KWR,CC,MTX,LIN,AXTA,SCL,IFF,SOLS,APD,NEU,IOSP,AVNT,BCPC,ECL,LYB,SHW,EMN,RPM,FUL,WLK"
78,Medical Distribution,Healthcare,56,66,28,36,"EMPG,CAH,MCK,COR"
79,Beverages - Non-Alcoholic,Consumer Defensive,56,40,50,59,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,PEP,FIZZ,CELH"
80,Financial Conglomerates,Financial Services,56,86,66,62,"IX,VOYA,FRHC,TREE"
81,Insurance - Property & Casualty,Financial Services,55,86,62,51,"DGICB,UFCS,UVE,MCY,KINS,LMND,ASIC,THG,SKWD,NODK,TRV,HMN,SLDE,BOW,SIGI,CB,HCI,CINF,L,CNA,HRTG,AFG,STC,WTM,WRB,DGICA,SAFT,ORI,HIPO,MKL,RLI,ROOT,GBLI,SIGIP,KNSL,TRUP,KMPR"
82,Credit Services,Financial Services,54,80,67,46,"SEZL,ENVA,ECPG,ATLC,EZPW,BFH,AFRM,WRLD,CACC,FCFS,FOA,AGM,RM,V,AXP,ATLCP,PRAA,OMF,NNI,SLMBP,MA,SLM,SYF,JCAP,COF,SOFI,KLAR,PYPL,UPST"
83,Broadcasting,Communication Services,54,32,56,54,"BBGI,NXST"
84,Resorts & Casinos,Consumer Cyclical,54,38,62,55,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,CPHC,WYNN,LVS"
85,Farm & Heavy Construction Machinery,Industrials,54,78,36,58,"CAT,BLBD,ASTE,TEX,PCAR,DE,GENC,OSK,FSS,AGCO,LNN"
86,Business Equipment & Supplies,Industrials,53,55,14,73,EBF
87,Lodging,Consumer Cyclical,53,31,42,53,"INTG,H,IHG,MAR,HLT,CHH,WH,ATAT"
88,Luxury Goods,Consumer Cyclical,53,9,42,54,"ELA,MOV,TPR,SIG,CPRI"
89,Packaged software,Technology services,53,78,71,44,"CRWD,CVLT,AGYS,ALRM,ALKT,CRWV"
90,Engineering & Construction,Industrials,52,32,39,53,"CDNL,STRL,FIX,MYRG,LGN,MTZ,ESOA,IESC,ECG,ACA,PWR,DY,TPC,EME,FLR,GVA,APG,CDLR,FER,AMRC,J,TTEK,EXPO,KBR,ROAD,WLDN,BWMN,STN,PRIM,ACM"
91,Drug Manufacturers - General,Healthcare,52,42,39,44,"LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,PFE,AZN,SNY"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,69,66,46,"FLXS,COOK,BSET,SN,TILE,MLKN,HBB,LOVE,LZB,MHK,HNI,KEQU,ETD,SGI,WHR"
93,Industrial machinery,Producer manufacturing,51,43,50,82,ALH
94,Residential Construction,Consumer Cyclical,51,57,65,38,"BZH,LGIH,LEGH,MHO,TMHC,TOL,HOV,SKY,GRBK,MTH,DHI,KBH,NVR,DFH,LEN"
95,Education & Training Services,Consumer Defensive,51,57,50,53,"LINC,UTI,JDZG,APEI,LAUR,PRDO,PXED,STRA,FC,EDU,LRN,LOPE,COE"
96,Utilities - Regulated Electric,Utilities,50,71,35,62,"EIX,D,NWE,ETR,EVRG,LNT,AEP,CNP,FTS,EMA,ES,PCG,AEE,OGE,ED,DTE,NEE,FE,NGG,XEL,WEC,SO,EXC,DUK,CMS,EDN,MGEE,PEG,TXNM,SOMN"
97,Auto & Truck Dealerships,Consumer Cyclical,50,74,58,48,"OPLN,SAH,RUSHA,RUSHB,PAG,VVV,KMX,DRVN,LAD,CARG,AN,ABG,GPI,BGSI"
98,Discount Stores,Consumer Defensive,50,41,46,43,"PSMT,TBBB,TGT,DLTR,WMT,DG,COST,BJ,OLLI"
99,Utilities - Diversified,Utilities,50,53,35,60,"BIP,AVA,SRE,UTL"
100,Chemicals: specialty,Process industries,49,2,1,7,ALB
101,Packaging & Containers,Consumer Cyclical,49,76,49,51,"MYE,KRT,REYN,TRS,SON,GEF,CCK,BALL,AMCR,SLGN,SW,AVY,IP"
102,Oil & Gas E&P,Energy,49,28,13,67,"VIST,APA,OVV,PR,SM,FANG,TPL,WDS,CNQ,TBN,EOG,DVN,OXY,CHRD,REPX,MUR,COP,MGY,DMLP,MTDR,BKV,AR,CRC,RRC,CNX,EQT,EXE,GPOR,NOG,VTS"
103,Conglomerates,Industrials,49,44,26,47,"VMI,GHC,DLX,RCMT,SEB,PAM,OTTR,TRC,MATW,MMM,HON,BBUC"
104,Footwear & Accessories,Consumer Cyclical,49,31,57,43,"CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
105,Specialty Business Services,Industrials,48,50,53,44,"BUUU,TH,RHLD,FA,CMPR,ARMK,UNF,AZZ,CASS,TRNS,ULS,TISI,ABM,RBA,RTO,GPN,CBZ,BKSY,RELX,TRI,AMTM,MMS,DLB,CPRT,SMX"
106,Homebuilding,Consumer durables,48,26,55,23,"CVCO,HOVNP"
107,Packaged Foods,Consumer Defensive,48,59,54,55,"PRE,MAMA,DAR,SENEB,SENEA,LWAY,MICC,CENT,JBSS,CENTA,SJM,HRL,KHC,NATR,SFD,LW,USNA,OFRM,CPB,GIS,FRPT,MKC,INGR,JJSF,MZTI"
108,Internet Content & Information,Communication Services,47,55,55,37,"NBIS,GRPN,GOOGL,GOOG,EVER,OPRA,RDDT,JOYY,MTCH,META,BIDU,ATHM,YELP,SPOT,BILI,ZG,Z,GIBO"
109,Insurance - Specialty,Financial Services,47,87,63,42,"ITIC,ACT,EIG,FAF,AXS,NMIH,ESNT,RDN,MTG,FNF,AGO,TIPT,AMSF,RYAN"
110,Chemicals,Basic Materials,47,36,27,60,"GPRE,REX,MEOH,ACNT,DOW,WLKP,ASIX,CE,OLN"
111,Real estate investment trusts,Finance,46,54,48,46,"AHR,CURB,CUZ,CTO,CTRE,AKR,CUBE,MITN,ADAMH,AOMN,CIMN,MFAO,RWTN,TWOD,GOODO,CSR"
112,Property/Casualty insurance,Finance,46,75,57,45,"AIZ,KMPB,AII"
113,Auto Parts,Consumer Cyclical,45,25,42,36,"GTX,MOD,BWA,VGNT,MGA,LEA,DORM,THRM,DAN,MLR,STRT,XPEL,ALV,AAP,ATMU,VC,GPC,GNTX,SMP,MNRO,CPS,ORLY,ADNT,FOXF,AZO,APTV,LKQ,HSAI"
