Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Biotechnology,Healthcare,78,77,61,61,"QNCX,ERAS,ABVX,ANRO,ALMS,ORKA,DFTX,DMRA,SYRE,PRAX,RLYB,SLGL,KOD,RVMD,TNGX,NBTX,CUE,MANE,RLAY,ANAB,INBX,MBX,NVCT,GLUE,STRO,CELC,PVLA,DNTH,TVTX,QURE,APGE,ARWR,COGT,MRNA,URGN,FTRE,ELVN,FBIOP,BCAX,GHRS,RCUS,ROIV,EWTX,MPLT,TRVI,FTH,CGEM,IMVT,SEPN,LGND,NGNE,JBIO,KRYS,NRIX,MNPR,AXSM,KYMR,CTNM,RAPP,CGON,CYTK,MIRM,AVBP,AVTX,LBRX,PTGX,JAZZ,TYRA,SRZN,DNLI,TGTX,GLSI,SPRB,CORT,CAPR,APLM,AKTS,DYN,GPCR,NTLA,TECX,BEAM,BHVN,STOK,IMNM,RIGL,BLTE,PHVS,CLDX,MLTX,CPRX,RPRX,NKTR,SION,PTHS,NUVL,RARE,TECH,INCY,ASND,GENB,ARGX,PCVX,PTCT,NAMS,AUPH,LEGN,DRUG,RYTM,SNDX,MAZE,IONS,ARQT,IDYA,EXEL,SRRK,BBIO,HALO,HRMY,IRON,DBVT,CBIO,TBPH,MDGL,AGIO,FBRX,ACAD,KARD,SPTX,MLYS,CRSP,ASMB,INVA,GMAB,CRNX,BMRN,AVLN,ODTX,TARS,ONC,BNTX,IMCR,TRAX,LKFT,COAG,REGN,SRPT,PBLS,ALNY,CAI,KLRA,INSM,SGP,AAPG"
18,Marine Shipping,Industrials,77,41,45,78,"MATX,EDRY,ECO,CMDB,NMM,GNK,DAC,SBLK,KEX,ESEA,GSL,CCEC"
19,Copper,Basic Materials,77,5,30,58,"HBM,SCCO,FCX,ERO"
20,Tools & Accessories,Industrials,76,83,59,77,"TKR,EML,RBC,SWK,KMT,TTC,SNA,LECO"
21,Integrated Freight & Logistics,Industrials,76,51,72,73,"NCEW,CYRX,JBHT,PBI,LSTR,CHRW,FDX,EXPD,HUBG,UPS,FDXF,GXO"
22,Communication Equipment,Technology,74,41,69,76,"AAOI,LITE,OCC,CIEN,SILC,HPE,EXTR,FEIM,DGII,HLIT,CSCO,TSAT,ASTS,BKTI,CLFD,BDC,MSI,AVNW,NTGR,UI"
23,Airlines,Industrials,72,88,80,57,"ALGT,AAL,DAL,UAL,LUV,CPA,RJET,LTM,ALK,RYAAY,SKYW,AERO"
24,Other Industrial Metals & Mining,Basic Materials,71,12,60,74,"MTRN,ELVR,ALM,CMP,USAR,BHP,TECK,RIO,SKE,MP,IPX,REA"
25,Food Distribution,Consumer Defensive,69,57,50,74,"CHEF,UNFI,ANDE,PFGC,USFD,SYY,DIT"
26,Computer Hardware,Technology,69,22,87,62,"SNDK,STX,OSS,DELL,ALOT,UMAC,ANET,IONQ,QBTS,P,RGTI,HPQ,LOGI,SMCIP,SMCI"
27,Health Information Services,Healthcare,68,72,80,55,"TXG,BTSG,BTSGU,HNGE,OMDA,TBRG,NRC,SLP,OMCL,CTEV,PRVA,HSTM,TEM,HTFL,SDGR,HQY,LFMDP,DOCS"
28,Publishing,Communication Services,68,60,55,68,"SCHL,PSO,NYT"
29,Oil & Gas Equipment & Services,Energy,68,34,34,81,"NESR,EFXT,SEI,KGS,FTK,OII,FET,LBRT,FTI,AROC,AESI,NGS,TS,INVX,LB,NOV,HAL,FLOC,TDW,SLB,BKR,RNGR,USAC,EROK,NCSM,HMH"
30,Banks - Regional,Financial Services,68,80,64,67,"CARE,MSBI,PGC,CMTV,GCBC,BOTJ,FSBC,CHMG,FNRN,AMAL,RBB,TRST,ALRS,UVSP,FRAF,FSEA,CZWI,MYFW,PKBK,AROW,TFIN,HAPN,MBIN,FISI,OBK,BBAR,CBNA,BAP,FRST,BWFG,HFBL,SHBI,ATLO,PCB,TMP,BPOP,NEWT,PFIS,FCAP,DCOM,IFS,CLBK,CBK,NBN,FFBC,BLX,ACNB,CBC,OBT,SMBC,RBKB,FNLC,BMA,GSBC,BSRR,TFSL,CCNE,CIB,THFF,PDLB,MCBS,AVBH,CFG,SFST,FVCB,CNOB,BY,CATY,EGBN,SMBK,SRBK,PBFS,PLBC,RBCAA,MBBC,INBK,CIVB,FUNC,MCB,EBMT,AMTB,FXNC,CTBI,RRBI,UMBF,CAC,SRCE,HAFC,CFBK,TSBK,PEBK,AVBC,FITB,CPF,HBT,CWBC,LOB,FULT,BWB,FBNC,LSBK,STBA,SBFG,NIC,HWBK,PEBO,FBP,HBNC,EBC,FMBH,QCRH,OSBC,BUSE,NECB,ABCB,AUB,ISTR,PNC,ECBK,CZFS,HBCP,FLG,COLB,FMAO,LARK,USB,BHB,MRBK,HTB,BVFL,BCAL,MBWM,FBIZ,NWBI,EWBC,BFST,ASB,BOKF,CFFI,BANC,HWC,FCF,MVBF,HFWA,FDBC,PFS,BFC,TCBK,FHB,EFSC,FCBC,RNST,FIBK,SFNC,BSVN,UBSI,FBLA,ORRF,FUSB,MNSB,ESQ,NWG,OFG,KEY,MTB,FNB,COFS,GABC,INDB,CCBG,CVBF,NBTB,EFSI,RF,CUBI,ONB,FCCO,BOH,COSO,BPRN,CFR,CBNK,NRIM,PFBC,NPB,AX,BHRB,HYNE,SBSI,TRMK,NWFL,SFBS,UNTY,LCNB,BKU,TCBI,CBU,MPB,PBHC,GBCI,EQBK,CZNC,SHG,BMRC,MCHB,USCB,NBHC,HIFS,BCML,FRME,UCB,FDSB,NKSH,CBFV,PRK,CPBI,BBT,OVLY,FHN,KB,FGBIP,IBOC,OPBK,BCH,JMSB,SYBT,CLST,SBCF,GGAL,IBCP,RMBI,CBAN,FRBA,FSBW,FFIN,OVBC,OZK,CASH,SPFI,CHCO,FNWD,NBBK,TCBX,CBSH,TFC,BSAC,AFBI,FCNCA,UBCP,HBAN,AUBN,FBK,PROV,OCFC,TOWN,PB,BANR,FSUN,SSB,PNFP,TBBK,TCBS,HNVR,NEWTP,MBINL,LKFN,DB,MSBIP,CNOBP,HOMB,MBNKO,MGYR,MBINM,MBINN,BUSEP,ISBA,BWBBP,EFSCP,IBN,ONBPO,SFBC,MNSBP,UMBFO,BANF,ONBPP,CCNEP,UNB,HBANL,FRMEP,OZKAP,GBFH,FULTP,TCBIO,FCNCO,HBANZ,HBANM,FCNCP,HBANP,CCB,HDB"
31,Oil & Gas Refining & Marketing,Energy,67,56,38,82,"DK,PBF,PARR,DINO,MPC,SUN,PSX,DKL,CAPL,APC,CVI"
32,Oil & Gas Drilling,Energy,67,3,4,70,"NBR,HP,SDRL,PDS,NE"
33,Drug Manufacturers - Specialty & Generic,Healthcare,65,82,59,55,"LQDA,BIOA,ETON,ALKS,INDV,AMLX,KNSA,LNTH,AMRX,TEVA,ANIK,NBIX,UTHR,HIMS,ELAN,HROW,ANIP,SUPN,PCRX,COLL,TAK,AMPH,PAHC,PBH"
34,REIT - Healthcare Facilities,Real Estate,65,77,59,64,"NHPAP,NHPBP,DOC,NHP,AHR,HR,CTRE,CHCT,OHI,UHT,LTC,SBRA,NHI"
35,Scientific & Technical Instruments,Technology,65,56,62,71,"MKSI,COHR,CGNX,KEYS,ESE,ITRN,ST,NOVT,NOVTU,MLAB,TDY,FTV,GRMN,ACFN,BMI,ITRI,TRMB"
36,Diagnostics & Research,Healthcare,65,84,68,45,"BDSX,TWST,GH,CDNA,ILMN,ADPT,NTRA,CRL,BLLN,PRPO,ICLR,RVTY,SHC,MEDP,GRAL,DGX,IQV,A,FLGT,TMO,LH,RDNT,MTD,CSTL,DHR,IDXX,QGEN"
37,Railroads,Industrials,64,66,57,72,"FSTR,CSX,CNI,UNP,TRN,NSC,CP,GBX"
38,Department Stores,Consumer Cyclical,64,62,62,23,"KSS,M,DDS"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,63,82,75,60,"FLXS,COOK,HOFT,SN,TILE,HBB,MLKN,BSET,ALH,LZB,MHK,LOVE,HNI,SGI,KEQU,ETD"
40,Steel,Basic Materials,63,36,59,64,"NWPX,FRD,NUE,MT,STLD,RS,TX,INHD,MTUS,SIM,PKX,MSB"
41,Medical Care Facilities,Healthcare,63,84,62,57,"AGL,MCTA,PACS,ASTH,AMN,NUTX,DVA,BKD,NHC,PARK,ACHC,CON,GRDN,HCSG,MD,SNDA,PNTG,CHE,SGRY,THC,ADUS,FMS,EHC,ENSG,USPH,HCA,UHS,OPCH"
42,Solar,Technology,62,2,47,47,"SEDG,NXT,ENPH,FSLR,CSIQ,JKS"
43,Staffing & Employment Services,Industrials,62,75,84,62,"KELYB,KFRC,NSP,MAN,RHI,BBSI,TNET,KFY"
44,Real Estate - Diversified,Real Estate,62,44,13,56,"STRS,JOE"
45,Specialty Chemicals,Basic Materials,62,58,48,66,"ODC,ESI,PRM,CLMT,SOLS,KOP,SXT,SQM,CC,KWR,NGVT,ASH,ALB,DD,CBT,AXTA,IFF,MTX,CMT,PPG,NEU,LIN,SCL,APD,AVNT,IOSP,BCPC,SHW,RPM,ECL,EMN,FUL,LYB,HWKN"
46,Lodging,Consumer Cyclical,61,45,55,61,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,ATAT"
47,Engineering & Construction,Industrials,61,52,55,60,"CDNL,STRL,AGX,FIX,MYRG,LGN,ESOA,IESC,ECG,MTZ,ORN,DY,PWR,PHOE,ACA,GVA,EME,TPC,APG,FLR,FER,AMRC,CDLR,ROAD,J,BWMN,TTEK,EXPO,KBR,PRIM,STN,ACM"
48,REIT - Office,Real Estate,61,88,84,67,"HPP,PSTL,CDP,HIW,CUZ,KRC,DEA,SLG,BXP,ARE,OPI"
49,n/a,n/a,61,63,65,52,"LIME,BSP,HQWWW,BDCZ,ITG"
50,Oil & Gas Midstream,Energy,61,36,26,76,"NGL,INSW,FRO,PBT,TEN,TRGP,EE,SUNC,STNG,LPG,DHT,BWLP,TRMD,DTM,TRP,SOBO,PAGP,PAA,TNK,PBA,GLNG,SMC,AM,FLNG,NVGS,KNTK,EPD,ENB,ET,OKE,KMI,GLP,CQP,MPLX,IMPPP,HESM,LNG,SBR"
51,REIT - Retail,Real Estate,60,71,56,66,"CBL,MAC,PINE,CURB,SPG,ALX,KRG,IVT,SKT,FRT,NTST,GTY,KIM,PECO,BFS,UE,BRX,NNN,REG,AKR,O,ADC,FCPT,REGCP,EPRT,REGCO"
52,Luxury Goods,Consumer Cyclical,60,65,58,58,"ELA,MOV,TPR,SIG,CPRI"
53,Insurance - Reinsurance,Financial Services,59,86,45,59,"HG,RNR,SPNT,GLRE,RGA,EG"
54,Leisure,Consumer Cyclical,59,65,57,65,"CALY,LTH,GOLF,ESCA,OSW,JAKK,PRKS,JOUT,FUN,HAS,AS,PLNT"
55,REIT - Industrial,Real Estate,59,64,62,63,"NSA,COLD,LINE,MDV,IIPR,LXP,PSA,EGP,FR,PLD,TRNO,EXR,STAG,CUBE,SMA,REXR"
56,Packaging & Containers,Consumer Cyclical,58,89,60,62,"MYE,KRT,TRS,REYN,SON,PKG,GEF,SW,BALL,CCK,SLGN,AMCR,IP,AVY"
57,Entertainment,Communication Services,58,58,60,60,"STRZ,SPHR,MSGE,MSGS,ROKU,MCS,MANU,SIRI,BATRA,BATRK,LYV,LLYVK,LLYVA,IMAX,CNK,FWONA,FWONK,TKO,NWSA,NWS,DIS,FOXA,FOX,NFLX"
58,Internet Content & Information,Communication Services,57,53,69,45,"GIBO,NBIS,GRPN,GOOGL,GOOG,OPRA,EVER,PPLI,MTCH,RDDT,JOYY,BIDU,META,PINS,ATHM,SPOT,BILI"
59,Residential Construction,Consumer Cyclical,57,81,67,56,"LGIH,BZH,MHO,MTH,HOV,GRBK,LEGH,TOL,TMHC,CVCO,SKY,PHM,DHI,KBH,IBP,NVR,DFH,LEN"
60,REIT - Diversified,Real Estate,57,73,64,62,"FVR,AAT,CTO,BNL,OLP,SAFE,GOODN,JBGS"
61,Business Equipment & Supplies,Industrials,57,75,33,74,EBF
62,Beverages - Non-Alcoholic,Consumer Defensive,56,58,52,59,"COCO,MNST,COKE,KDP,PRMB,CCEP,KO,KOF,PEP,FIZZ,CELH"
63,Credit Services,Financial Services,56,79,72,46,"SEZL,ENVA,ATLC,EZPW,ECPG,BFH,CACC,AFRM,FOA,FCFS,PMTS,RM,AGM,PRAA,ALLY,SYF,AXP,ATLCP,NNI,OMF,JCAP,SLMBP,SLM,COF,MA,KLAR,UPST,SOFI,QFIN,PYPL"
64,Farm & Heavy Construction Machinery,Industrials,56,82,51,68,"CAT,BLBD,TEX,ASTE,DE,FSS,PCAR,OSK,GENC,AGCO,HY,LNN,ALG"
65,Software - Infrastructure,Technology,56,40,68,51,"BAND,BNAI,BLZE,MOVE,DOCN,BRUN,HQ,PANW,ATEN,FTNT,AEVA,CRWD,TWLO,TENB,OKTA,CCSI,GRRR,NTCT,CORZ,FLYW,FFIV,ARQQ,NTAP,RELY,TDC,MDB,NYAX,RAMP,QLYS,RBRK,AKAM,FIVN,NET,S,ACIW,RDWR,SWMR,NN,CPAY,KSPI,PGY,GEN,PRGS,DBX,GTLB,GCT,SNPS,NTNX,IOT,BOX,CLBT,EEFT,EVTC,CRWV,SAIL,PAY,MSFT,TOST,MQ,IIIV,APPN,FOUR,PLTR,GDDY,CHKP,ORCL,CALX,DOX,BLSH"
66,Rental & Leasing Services,Industrials,55,65,61,61,"PRG,R,URI,UHAL,HRI,AER,MGRC,SUNB,GATX,CAR,EQPT"
67,Apparel Manufacturing,Consumer Cyclical,55,44,56,59,"GIII,LEVI,RL,KTB,COLM,PVH,OXM,GIL"
68,Broadcasting,Communication Services,54,69,65,46,"BBGI,SBGI,NXST"
69,Resorts & Casinos,Consumer Cyclical,54,54,62,57,"MCRI,PENN,MGM,HGV,CZR,RRR,BYD,CPHC,MTN,LVS"
70,Restaurants,Consumer Cyclical,54,76,59,58,"NDLS,BJRI,CBRL,LOCO,CAKE,BDL,DIN,BROS,BH,JACK,EAT,SBUX,TXRH,CAVA,RICK,QSR,DRI,NATH,CMG,PZZA,MCD,KRUS,DPZ,SHAK"
71,Advertising Agencies,Communication Services,54,58,61,43,"QMMM,STFS,ADV,MGNI,APP,QNST,OMC,CRTO,LFTO,TTD"
72,Financial Conglomerates,Financial Services,54,68,57,60,"IX,HTH,FRHC,TREE"
73,Drug Manufacturers - General,Healthcare,54,69,38,48,"LLY,BIIB,MRK,JNJ,ABBV,AMGN,NVS,AMRN,GSK,AZN,BMY,NVO,GILD,PFE,SNY"
74,Building Products & Equipment,Industrials,53,68,62,57,"AAON,MAS,OC,GFF,JCI,CARR,SPXC,MAIR,FBIN,TREX,APOG,TT,LII,NX,CSL,LPX,PPIH,ROCK,AWI,LMB,BLDR"
75,Metal Fabrication,Industrials,53,60,50,44,"MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,GPGI,ESAB,IIIN"
76,Security & Protection Services,Industrials,53,70,50,53,"GEO,CXW,MG,BRC,CIX,MSA,NSSC,BCO,ALLE"
77,Specialty Business Services,Industrials,53,51,53,51,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,FA,AZZ,BKSY,UNF,TRNS,ULS,CASS,RBA,TISI,ABM,RTO,GPN,CTAS,CBZ,DLB,AMTM,RELX,CPRT,MMS,TRI"
78,Specialty Industrial Machinery,Industrials,53,67,54,54,"GHM,GRC,PKOH,TWIN,GEV,HLIO,GNRC,SXI,NPO,CMI,RRX,LXFR,HURC,ROK,IEX,MIDD,NDSN,CR,AME,TNC,GTES,PH,ETN,FLS,DOV,INIO,FELE,TAYD,AMSC,JBTM,DCI,CXT,KRNT,GTLS,ITT,EMR,ITW,KAI,OFLX,CSW,IR,ATS,MWA,AOS,EPAC,SYM,GGG,MIR,OTIS,EROC,NNE,PNR,PSIX,MFPVV"
79,Medical Distribution,Healthcare,52,77,31,37,"EMPG,CAH,HSIC,MCK,COR"
80,Aerospace & Defense,Industrials,51,51,46,55,"SIF,PL,ATRO,RKLB,DCO,PKE,MRCY,AIR,FTAI,LUNR,HXL,MDA,SWBI,GE,CW,HWM,ESLT,AADX,TATT,ARXS,HEI,LOAR,HONA,GD,RTX,SARO,ISSC,TXT,ELMT,AXON,BWXT,NPK,EMBJ,BA,TDG,DPC,DRS,FTAIM,LMT,POWWP,RGR,SPCX,LHX,CAE,FLY,HII,NOC,CDRE,KRMN,KTOS,BETA,AVAV,AVEX,HAWK"
81,Conglomerates,Industrials,51,56,39,48,"FBYD,RCMT,AIRT,DLX,GHC,TRC,OTTR,MATW,MMM,SEB,HON,AIRTP,PAM,BBUC"
82,Insurance - Property & Casualty,Financial Services,50,86,60,42,"PRCH,UFCS,UVE,MCY,KINS,DGICB,AIZ,SKWD,THG,SIGI,NODK,LMND,ASIC,HMN,CINF,TRV,BOW,ALL,CB,L,SLDE,HCI,CNA,AFG,PLMR,DGICA,HRTG,SAFT,STC,HIPO,PGR,ORI,MKL,RLI,AII,SIGIP,ROOT,KNSL,GBLI,TRUP,KMPR"
83,Other Precious Metals & Mining,Basic Materials,50,22,6,24,"HL,MUX,BVN,ELE,PPTA,TFPM"
84,Auto Parts,Consumer Cyclical,49,49,46,46,"GTX,MOD,PLOW,BWA,PHIN,MGA,AAP,MPAA,MLR,LEA,ALSN,STRT,DORM,THRM,DAN,SMP,GNTX,ATMU,MNRO,ALV,GPC,ORLY,CPS,AZO,ADNT,FOXF,LKQ,HSAI,APTV"
85,Travel Services,Consumer Cyclical,48,78,62,36,"LIND,PRSU,EXPE,TNL,ABNB,RCL,CCL,MMYT,NCLH,BKNG,TCOM"
86,Medical Devices,Healthcare,48,63,50,37,"AXGN,AVNS,ELMD,TCMD,ESTA,NSYS,BWAY,BRKR,IART,BRKRP,CLPT,LIVN,GKOS,NPCE,UFPT,NVCR,HAE,IRMD,ALMR,CBLL,BBNX,EW,SIBN,KIDS,BIO,PEN,GMED,PHG,ITGR,DXCM,TNDM,STE,SYK,SNN,MDT,GEHC,IRTC,QDEL,CNMD,ABT,ENOV,PRCT,INSP,AORT,PODD,TMDX,BSX"
87,Insurance - Life,Financial Services,47,68,54,41,"GL,CNO,MFC,UNM,MET,PRI,BHF,AFL,PRU,JXN,PUK,LNC,FG,BHFAO"
88,Footwear & Accessories,Consumer Cyclical,47,33,53,39,"CROX,RCKY,SHOO,BIRK,DECK,ONON,NKE"
89,Household & Personal Products,Consumer Defensive,45,81,62,53,"HELE,SPB,EPC,IPAR,ACU,CL,KVUE,CHD,KMB,EL,PG,UL,ELF,CLX,ODD"
