Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Security & Protection Services,Industrials,75,68,68,70,"GEO,CXW,MG,BRC,CIX,BCO"
19,Aluminum,Basic Materials,75,1,25,49,"KALU,CSTM,CENX,AA"
20,Biotechnology,Healthcare,75,78,61,62,"ERAS,QTTB,ABVX,ANRO,SYRE,DFTX,PRAX,ORKA,TNGX,DMRA,NBTX,RVMD,DNTH,FTH,FBRX,PVLA,CELC,APGE,STRO,URGN,GLUE,INBX,CRNX,FTRE,QURE,TVTX,ANAB,EWTX,FBIOP,CUE,ELVN,COGT,NGNE,MNPR,ARWR,IMVT,CORT,AVTX,CGEM,MPLT,GHRS,TRAX,TRVI,RCUS,TGTX,BCAX,TYRA,IMUX,PTGX,DYN,CGON,AXSM,RAPP,APLM,MIRM,TENX,ZBIO,CAPR,NKTR,IMNM,CYTK,TECX,AVBP,BLTE,SNDX,PHVS,CLDX,CPRX,GPCR,DRUG,SRZN,DNLI,VCEL,INCY,BBIO,ARQT,COAG,EXEL,IDYA,AUPH,ASND,SRRK,MDGL,STOK,VTVT,ZYME,MESO,TECH,VERA,RARE,PTCT,PCVX,RYTM,PTHS,GLSI,ACAD,HALO,ARGX,VKTX,CBIO,HRMY,TBPH,BEAM,MLTX,VRTX,INVA,IMCR,MLYS,BMRN,ODTX,SPTX,ONC,NAMS,GMAB,VRDN,ASMB,KARD,REGN,DBVT,PBLS,AVLN,TARS,VOR,BNTX,CRSP,ZLAB,IONS,SRPT,INSM,SMMT,CAI,AAPG,SPRB,QNCX"
21,Oil & Gas Midstream,Energy,75,50,61,82,"NGL,INSW,PBT,TEN,FRO,TRGP,CMBT,BWLP,STNG,DHT,SUNC,SOBO,TRMD,EE,TNK,PBA,TRP,PAGP,DTM,PAA,SMC,FLNG,OKE,WMB,ENB,GLNG,WES,ET,EPD,CQP,HESM,VNOM,MPLX,SBR,GLP,IMPPP,WHK"
22,Steel,Basic Materials,75,21,68,72,"INHD,FRD,STLD,TX,PKX"
23,Electronics & Computer Distribution,Technology,74,39,85,77,"ARW,SNX,AVT,CNXN,CLMB"
24,Oil & Gas Integrated,Energy,73,22,28,81,"EC,YPF,CVE,EQNR,SU,PBR,IMO,E,TTE,TGS,BP,CVX,NFG"
25,Oil & Gas Equipment & Services,Energy,73,34,39,77,"NESR,EFXT,FTK,KGS,OII,FET,FTI,WBI,AROC,NGS,TS,INVX,HAL,TDW,WHD,BKR,WFRD,VTOL,USAC,FLOC,HMH,EROK,NCSM"
26,Railroads,Industrials,72,57,62,78,"FSTR,CSX,UNP,TRN,CNI,CP,WAB,GBX"
27,Integrated Freight & Logistics,Industrials,72,59,69,72,"NCEW,CYRX,PBI,CHRW,FDX,EXPD,ZTO,UPS,GXO,FDXF"
28,Copper,Basic Materials,72,6,9,31,"SCCO,HBM,FCX,ERO"
29,Food Distribution,Consumer Defensive,71,53,61,75,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,DIT"
30,Resorts & Casinos,Consumer Cyclical,69,44,74,73,"VAC,PENN,MCRI,MGM,CZR,HGV,BYD,CPHC"
31,Insurance - Reinsurance,Financial Services,68,76,53,78,"HG,SPNT,GLRE,EG"
32,Banks - Regional,Financial Services,68,67,64,69,"CARE,VBNK,CMTV,BBAR,BOTJ,PGC,FNRN,GCBC,FSEA,CHMG,BAP,CLBK,FSBC,PKBK,IFS,TRST,HFBL,BMA,RBB,PCB,BPOP,UVSP,AROW,CIB,KB,CZWI,TFIN,FCAP,CBC,OBK,FFBC,PFIS,CBNA,BWFG,SBFG,CBK,PLBC,FISI,HAPN,ATLO,TFSL,RBKB,FRST,ACNB,TCBK,FRAF,CTBI,DCOM,SMBC,FNLC,CCNE,BSRR,TMP,FVCB,CIVB,PDLB,OBT,CFG,THFF,PBFS,FDSB,BY,CNOB,CFBK,FITB,NEWT,UMBF,SMBK,MCBS,BLX,CPF,SRCE,RBCAA,AVBH,FBP,FUNC,CATY,BWB,FULT,BVFL,AMTB,ZION,PNC,PEBO,CWBC,USB,NBN,STBA,EBMT,GSBC,WAFD,HAFC,HBT,SRBK,FMBH,CAC,FBNC,TSBK,EBC,MCB,PEBK,BCML,CPBI,QCRH,ECBK,COLB,FXNC,WBS,HFWA,HBNC,BCAL,NIC,CZFS,EWBC,AVBC,KEY,BANC,NBTB,FLG,BUSE,ABCB,FIBK,AUB,FMAO,FUSB,OSBC,EGBN,ASB,FCF,BHB,BSVN,FDBC,FBLA,HBCP,OFG,UBSI,WABC,FBIZ,PFS,CFR,BCH,INDB,FCBC,GABC,INBK,EFSC,ONB,BOH,GGAL,WASH,BOKF,COSO,COFS,VABK,CLST,NECB,BFST,CBU,ORRF,MNSB,FCCO,CVBF,PFBC,BPRN,CCBG,FNB,TRMK,BKU,NBHC,CBNK,MCHB,PBHC,ESQ,NKSH,EFSI,MPB,BFC,SBSI,PRK,GBCI,FHB,BSAC,FNWD,TFC,JMSB,TCBI,BHRB,BMRC,CFFI,SYBT,FRME,FGBIP,CBFV,USCB,UCB,HNVR,AX,OVBC,CBAN,EQBK,AUBN,AFBI,OVLY,CASH,BBT,CZNC,CUBI,UNTY,BANR,HBAN,FBK,CHCO,FFIN,FRBA,CBSH,DB,FSBW,FHN,SBCF,OCFC,SPFI,NBBK,TBBK,TCBS,PB,PROV,NEWTP,OZK,HOMB,FCNCA,SSB,TOWN,TCBX,CNOBP,PNFP,WF,UBCP,BWBBP,WAL,UNB,MNSBP,MGYR,EFSCP,BUSEP,HIFS,WAFDP,BANF,ONBPP,UMBFO,CCNEP,ONBPO,FRMEP,VLYPO,VLYPP,HBANL,VLYPN,TCBIO,OZKAP,FULTP,FCNCP,GBFH,HBANZ,FCNCO,HBANP,HBANM,FSUN,ZIONP,HDB,CCB"
33,Communication Equipment,Technology,67,19,47,63,"AAOI,CIEN,VIAV,OCC,VSAT,HPE,WATT,EXTR,FEIM,DGII,CSCO,BKTI,TSAT,CLFD,ZBRA,AVNW,ASTS,BDC,UI"
34,REIT - Healthcare Facilities,Real Estate,67,77,56,66,"WELL,NHP,NHPAP,DOC,NHPBP,VTR,HR,OHI,CTRE,CHCT,UHT,SBRA,NHI"
35,Insurance - Life,Financial Services,67,74,71,57,"GL,CNO,MFC,JXN,MET,BHF,PRI,UNM,FG,PRU,PUK,BHFAO"
36,Airlines,Industrials,66,69,76,42,"DAL,AAL,UAL,CPA,RYAAY,AERO"
37,Farm & Heavy Construction Machinery,Industrials,66,78,43,65,"CAT,BLBD,TEX,ASTE,DE,PCAR,GENC,OSK,FSS"
38,Luxury Goods,Consumer Cyclical,65,16,50,60,"ELA,MOV,TPR,CPRI"
39,Other Industrial Metals & Mining,Basic Materials,65,6,46,54,"ELVR,CMP,BHP,TECK,USAR,MP"
40,REIT - Office,Real Estate,63,68,85,70,"HPP,PSTL,CDP,CUZ,HIW,VNO,BXP,DEA,ARE,OPI"
41,Diagnostics & Research,Healthcare,63,88,70,45,"BDSX,GH,TWST,PSNL,VCYT,CDNA,ILMN,ADPT,BLLN,GRAL,CRL,RVTY,PRPO,MEDP,WAT,DGX,FLGT,A,TMO,RDNT,DHR,CSTL,IDXX,QGEN,WGS"
42,Health Information Services,Healthcare,62,88,85,50,"TXG,BTSG,BTSGU,HNGE,OMDA,OMCL,PRVA,SLP,HQY,CTEV,TEM,VEEV,WAY,DOCS"
43,Medical Care Facilities,Healthcare,62,80,61,58,"MCTA,PACS,DVA,ASTH,NHC,ACHC,PARK,HCSG,PNTG,CON,GRDN,MD,SNDA,CHE,ADUS,THC,EHC,FMS,ENSG,USPH,HCA,UHS,OPCH"
44,Advertising Agencies,Communication Services,62,62,70,54,"QMMM,STFS,ZD,MGNI,ADV,QNST,CRTO,OMC,APP,WPP,TTD"
45,REIT - Industrial,Real Estate,61,54,64,67,"IIPR,MDV,TRNO,FR,EGP,COLD,PLD,PSA,STAG,CUBE,EXR,SMA"
46,Specialty Chemicals,Basic Materials,60,34,46,59,"CLMT,ODC,PRM,ESI,ASH,SQM,WDFC,CBT,NGVT,CMT,DD,SXT,CC,AXTA,IFF,NEU,PPG,IOSP,APD,SOLS,AVNT,BCPC,ECL,EMN,FUL,WLK"
47,Drug Manufacturers - Specialty & Generic,Healthcare,60,68,52,48,"BIOA,ETON,INDV,AMRX,VTRS,ANIK,NBIX,TEVA,ELAN,HIMS,UTHR,HROW,PCRX,SUPN,ANIP,TAK,COLL,AMPH,PAHC,PBH,ZTS"
48,REIT - Diversified,Real Estate,60,54,61,66,"FVR,AAT,CTO,BNL,OLP,SAFE,WPC,GOODN,VICI"
49,Rental & Leasing Services,Industrials,60,54,57,68,"VSTS,PRG,R,UHAL,WLFC,URI,HRI,AER,MGRC,SUNB,GATX,CAR,EQPT"
50,REIT - Retail,Real Estate,59,48,54,67,"CBL,PINE,CURB,SPG,FRT,PECO,GTY,UE,BRX,NNN,REG,BFS,ADC,WHLRD,FCPT,EPRT,REGCP,REGCO"
51,Scientific & Technical Instruments,Technology,59,43,37,64,"VPG,MKSI,COHR,KEYS,CGNX,ESE,ST,MLAB,FTV,TDY,GRMN,ACFN,BMI,VNT,TRMB"
52,Computer Hardware,Technology,58,20,79,62,"SNDK,WDC,STX,DELL,UMAC,ANET,HPQ,P,SMCIP,QBTS,IONQ,SMCI"
53,Business Equipment & Supplies,Industrials,57,69,19,73,EBF
54,Software - Infrastructure,Technology,57,74,73,48,"BAND,DOCN,HQ,BRUN,FTNT,PANW,OKTA,CRWD,ATEN,TENB,TWLO,CCSI,RELY,FLYW,VRNS,QLYS,NET,FFIV,FIVN,RAMP,CORZ,S,ZETA,TDC,RBRK,ACIW,MDB,OSPN,RDWR,DBX,XYZ,IOT,CPAY,GCT,GTLB,GEN,BOX,AEVA,CLBT,SWMR,PRGS,PAY,VRSN,APPN,EEFT,WEX,EVTC,SAIL,PGY,MQ,TOST,SNPS,PLTR,GDDY,ARQQ,IIIV,FOUR,ZS,PAYP,CHKP,CALX,DOX,CRWV,ORCL,WIX,BLSH"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,57,75,74,54,"FLXS,COOK,SN,BSET,TILE,HBB,MLKN,MHK,HNI,KEQU,ETD,WHR"
56,Agricultural Inputs,Basic Materials,56,81,36,60,"CF,CTVA,UAN,SMG,MOS"
57,Residential Construction,Consumer Cyclical,56,66,75,38,"BZH,MHO,TMHC,HOV,TOL,GRBK,CVCO,DHI,PHM,KBH,DFH"
58,Leisure,Consumer Cyclical,56,53,47,57,"CALY,GOLF,YETI,ESCA,OSW,PRKS,JOUT,AS,HAS,FUN,PLNT"
59,Oil & Gas E&P,Energy,55,25,20,67,"VIST,APA,PR,OVV,SM,FANG,TPL,CNQ,WDS,TBN,CHRD,EOG,DVN,OXY,COP,MGY,PNRG,BKV,DMLP,CRC,AR,CNX,EQT,EXE,GPOR,VTS"
60,Grocery Stores,Consumer Defensive,55,35,66,84,"IMKTA,VLGEA,WMK,NGVC,YSWY"
61,Lodging,Consumer Cyclical,55,32,46,60,"INTG,CVEO,H,IHG,HLT,CHH,WH,ATAT"
62,Metal Fabrication,Industrials,54,31,51,47,"MEC,CRS,ATI,PRLB,RYZ,CMC,MLI,WOR,GPGI,IIIN,ESAB"
63,Credit Services,Financial Services,54,75,65,50,"ENVA,ECPG,ATLC,EZPW,BFH,FCFS,CACC,FOA,PMTS,AXP,PRAA,V,ATLCP,OMF,NNI,SYF,SLM,SLMBP,COF,PYPL,SOFI,UPST"
64,Beverages - Non-Alcoholic,Consumer Defensive,54,40,52,58,"COCO,MNST,COKE,PRMB,CCEP,KDP,PEP,FIZZ,CELH"
65,Engineering & Construction,Industrials,53,32,41,53,"CDNL,STRL,PHOE,FIX,MYRG,IESC,ESOA,ECG,ACA,PWR,DY,TPC,EME,GVA,FLR,CDLR,APG,FER,AMRC,TTEK,EXPO,KBR,WLDN,BWMN,PRIM,STN,ACM"
66,Apparel Retail,Consumer Cyclical,53,40,48,37,"VSXY,CTRN,GCO,JILL,BURL,CRI,AEO,ANF,URBN,TJX,ZUMZ,BOOT,GAP,BKE"
67,Medical Distribution,Healthcare,53,56,26,34,"EMPG,CAH,MCK,COR"
68,Solar,Technology,52,4,65,26,"ENPH,FSLR,CSIQ,JKS"
69,Conglomerates,Industrials,52,44,34,51,"VMI,DLX,GHC,RCMT,PAM,OTTR,TRC,MMM,HON,BBUC"
70,Footwear & Accessories,Consumer Cyclical,51,41,54,51,"CROX,RCKY,WEYS,DECK,BIRK,ONON,NKE"
71,Packaging & Containers,Consumer Cyclical,50,61,42,50,"TRS,SON,GEF,PKG,CCK,BALL,SW,AVY"
72,Discount Stores,Consumer Defensive,50,43,48,39,"PSMT,TBBB,TGT,DLTR,DG,WMT,BJ,COST,OLLI"
73,Insurance - Property & Casualty,Financial Services,50,78,58,48,"DGICB,UFCS,MCY,UVE,THG,TRV,HMN,ASIC,BOW,CB,HCI,CINF,CNA,STC,AFG,HRTG,PLMR,SAFT,HIPO,ORI,DGICA,MKL,PGR,GBLI,TRUP"
74,Pollution & Treatment Controls,Industrials,50,39,44,48,"CECO,ZWS,VLTO"
75,Auto Parts,Consumer Cyclical,49,29,46,43,"GTX,MOD,BWA,PHIN,MGA,VGNT,PLOW,THRM,STRT,DORM,DAN,MLR,GNTX,VC,SMP,ATMU,GPC,MNRO,AAP,CPS,ADNT,FOXF,ORLY,APTV,AZO,HSAI"
76,Auto & Truck Dealerships,Consumer Cyclical,49,82,53,49,"OPLN,SAH,RUSHA,RUSHB,PAG,VVV,CARG,AN,ABG,CVNA,GPI,BGSI"
77,Financial Conglomerates,Financial Services,49,92,57,58,"VOYA,FRHC,TREE"
78,Entertainment,Communication Services,48,33,44,52,"STRZ,SPHR,WBD,MCS,BATRA,IMAX,BATRK,CNK,FWONA,FWONK,TKO,WMG,FOXA,FOX,DIS,VSNT,NFLX"
79,Drug Manufacturers - General,Healthcare,48,45,33,45,"JNJ,BIIB,ABBV,BMY,GSK,GILD,PFE,AZN,SNY"
80,Real Estate - Development,Real Estate,48,68,45,42,"FOR,VTMX,CCS,AXR,HHH,OZ"
81,Utilities - Diversified,Utilities,47,52,31,57,"BIP,AVA,SRE,UTL"
82,Specialty Business Services,Industrials,46,53,57,46,"BUUU,TH,CMPR,FA,UNF,ARMK,AZZ,CASS,TRNS,ULS,ABM,TISI,RBA,GPN,CTAS,RTO,CBZ,BKSY,RELX,TRI,AMTM,MMS,DLB,SMX,CPRT"
83,Internet Content & Information,Communication Services,46,73,58,36,"NBIS,GRPN,GOOGL,GOOG,EVER,OPRA,JOYY,PPLI,RDDT,META,ATHM,PINS,BIDU,YELP,SPOT,BILI,ZG,Z,GIBO"
84,Homebuilding,Consumer durables,46,53,51,38,HOVNP
