Rank,Industry,Sector,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
11,Engineering & Construction,Industrials,125.44,126.68,102.1,105.46,"ONEG,PHOE,MSGY,WLDN,MIMI,TPC,AGX,STRL,FIX,IESC,EME,DY,ECG,PRIM,BWMN,APG,MYRG,MTZ,PWR,STN,ROAD,MTRX,GVA,FER,ACM,BLD,NVEE,J,ESOA,BBCP,ORN,GLDD,TTEK,FLR,ACA,CDLR,AMRC,KBR,VATE,EXPO"
12,Gambling,Consumer Cyclical,125.36,121.93,102.28,108.14,"SBET,SGHC,RSI,FLUT,DKNG,ACEL,CDRO,INSE,LNW,CHDN,GAMB,BRSL"
13,Other Industrial Metals & Mining,Basic Materials,125.17,131.21,115.07,107.02,"TMC,MP,IPX,SKE,CMP,NVA,USAR,MTRN,VALE,BHP,RIO,USGO,PLL,TECK,NEXM,SGML,NVAWW"
14,Aerospace & Defense,Industrials,123.2,128.04,118.43,126.7,"RKLB,VWAV,RCAT,ISSC,KTOS,PL,ESLT,ACHR,EVEX,ATRO,OPXS,KRMN,HWM,AXON,TATT,AVAV,WWD,ERJ,CW,DCO,GE,VSEC,LUNR,BWXT,PKE,HEI,RDW,CAE,MRCY,BYRN,RTX,BA,LHX,DRS,AIR,NOC,NPK,HII,TDG,EVTL,SPR,GD,POWWP,HXL,EH,TXT,SARO,CDRE,CODA,VVX,LOAR,RGR,LMT,AIRO,SWBI,VOYG,PEW"
15,Pollution & Treatment Controls,Industrials,123.08,117.15,93.65,101.92,"ADUR,CECO,PCT,FSS,ZWS,VLTO,ARQ,ERII"
16,Other Precious Metals & Mining,Basic Materials,122.37,124.96,121.83,106.95,"SBSW,PPTA,TFPM,BVN,MUX,HL"
17,Electronic Components,Technology,121.17,131.83,109.35,112.58,"NEON,OUST,CLS,TTMI,BELFB,ALNT,JBL,APH,SANM,BELFA,FN,FLEX,GLW,TEL,OSIS,KULR,LINK,DAKT,KN,LFUS,ELTK,LYTS,VICR,PLXS,BHE,RELL,OLED,MPTI,CTS,ROG,MEI,GAUZ"
18,Publishing,Communication Services,118.32,89.63,97.58,90.36,"DALN,SCHL,PSO,NYT,WLYB,WLY"
19,Gold,Basic Materials,117.72,140.96,144.17,114.54,"CNL,CMCL,SSRM,ORLA,ARMN,AU,CDE,AAUC,SAND,KGC,USAU,GFI,OR,NG,WPM,AEM,NEM,CTGO,IDR,EGO,IAG,FSM,DRD,HMY,B,AGI,PAAS,FNV,SA,CGAU,EQX,AUGO,RGLD,BGL"
20,Silver,Basic Materials,116.87,128.37,105.08,108.39,"MAG,AG,EXK"
21,Farm & Heavy Construction Machinery,Industrials,116.51,112.57,104.05,102.26,"AGFY,VAPE,REVG,OSK,MTW,CAT,ALG,AGCO,DE,TWI,ASTE,BLBD,CNH,LNN,TEX,PCAR,AEBI,GENC,WNC,HY,CMCO"
22,Metal Fabrication,Industrials,115.76,129.19,123.25,107.24,"MTEN,CRS,WOR,CMPO,PRLB,ATI,TG,IIIN,ESAB,MLI,MEC,GIFI,RYI,CMPOW"
23,Tobacco,Consumer Defensive,115.46,114.95,129.93,118.16,"TPB,BTI,PM,MO,UVV"
24,Communication Equipment,Technology,115.25,130.89,118.64,145.14,"ASTS,TSAT,COMM,FEIM,LITE,VSAT,UI,AAOI,BKTI,CIEN,GILT,CSCO,EXTR,CLFD,SILC,ADTN,BDC,DGII,ZBRA,HPE,VIAV,MSI,AVNW,AUDC,NTGR,ERIC,HLIT,INSG"
25,Advertising Agencies,Communication Services,114.5,107.09,95.86,115.77,"SDM,TZUP,APP,MGNI,ACCS,LDWY,NEXN,TTD,KRKR,STGW,IAS,IPG,OMC,QNST,TSQ,ZD,CRTO,WPP"
26,Semiconductors,Technology,112.59,118.56,91.03,104.68,"ALMU,NVTS,CRDO,LASR,ALAB,WKEY,AVGO,NVDA,AMD,ALGM,POET,RMBS,SIMO,PXLW,TSM,SMTC,MCHPP,PI,AIP,MTSI,MXL,HIMX,SITM,MU,MCHP,SLAB,MPWR,ON,TSEM,SKYT,ADI,ASX,MRVL,QRVO,MRAM,TXN,ARM,STM,NXPI,VSH,UMC,CRUS,QCOM,DIOD,AMBQ,LSCC,GFS,INTC,NVEC,AOSL,SYNA,QUIK,IMOS,SWKS,CEVA,POWI"
27,Solar,Technology,112.58,112.1,73.24,69.9,"TOYO,SEDG,FTCI,NXT,FSLR,SHLS,JKS,RUN,CSIQ,ARRY,ENPH"
28,Credit Services,Financial Services,112.32,114.48,121.54,130.98,"SEZL,MCVT,SOFI,XYF,UPST,LX,OPRT,FOA,OPFI,WRLD,SYF,SLM,FINV,COF,FCFS,MFIN,NNI,OMF,EZPW,BFH,V,RM,GDOT,ENVA,MA,AXP,ATLC,RWAY,SLMBP,QFIN,ALLY,YRD,ATLCP,ANTA,OMCC,PYPL,NAVI,AGM,CACC,JCAP,CPSS,ECPG,WU,PRAA,PMTS"
29,Banks - Diversified,Financial Services,111.65,113.62,114.05,107.74,"SAN,BBVA,BCS,C,BK,ING,TD,JPM,HSBC,CM,MUFG,BMO,NTB,UBS,WFC,BNS,SMFG,BAC,RY"
30,Education & Training Services,Consumer Defensive,111.41,114.23,120.86,119.15,"QSG,LGCY,COE,DAO,COUR,FEDU,LINC,APEI,UTI,LAUR,ATGE,STG,LRN,PRDO,GHC,TAL,LOPE,UDMY,MH,EDU,STRA,AFYA,SKIL,FC,KLC"
31,Specialty Industrial Machinery,Industrials,110.51,115.66,100.76,110.29,"PSIX,SMR,AMSC,GEV,SYM,GHM,NNE,GNRC,HUHU,MIR,XMTR,ROK,NPO,GTLS,GTES,WTS,EMR,ETN,JBTM,TAYD,CR,ITT,PH,CMI,XYL,HURC,ATS,RRX,GRC,PNR,AME,SXI,CXT,FLS,MWA,ITW,DCI,MIDD,GGG,KAI,FELE,TNC,AOS,LXFR,THR,SERV,HLIO,NDSN,DOV,TWIN,KRNT,EPAC,OTIS,IR,IEX,OFLX,CSW,HI,PKOH"
32,Consulting Services,Industrials,110.26,113.15,92.19,138.42,"DGNX,HURN,VRSK,CRAI,EFX,FCN,FORR,ICFI,BAH"
33,Internet Content & Information,Communication Services,109.74,122.05,107.6,114.42,"AREN,GRPN,NBIS,RDDT,JFIN,TME,GENI,JOYY,SPOT,CMCM,META,PINS,Z,BMBL,MOMO,ZG,BILI,BZ,PERI,VBIX,WB,GOOGL,GOOG,EVER,RUM,IAC,ANGI,ATHM,MTCH,OPRA,BIDU,NRDS,YELP,SNAP,UPWK,CARS,FVRR,SCOR,MAX,WBTN,SSTK,THRY,DOYU,TZOO,DJT,DJTWW,LCFYW"
34,Financial Conglomerates,Financial Services,109.21,76.11,75.86,80.08,"FRHC,RILYL,RILYP,RILY,IX,TREE,VOYA,HTH"
35,Software - Infrastructure,Technology,107.55,118.78,111.83,120.76,"SUPX,AEVA,ARQQ,PLTR,GRRR,PGY,PAYS,CRWV,PDYN,TAOX,NET,VHC,JG,ALLT,RBRK,ORCL,AFRM,ODD,TWLO,TOST,AMBR,CALX,ZS,BASE,CTLP,KPLT,CYBR,CRWD,NYAX,NN,MQ,XYZ,AVPT,CORZ,MSFT,FFIV,ALAR,SNPS,VRSN,YEXT,GB,FOUR,RAMP,FTNT,VRNS,IIIV,CSGS,GCT,ATEN,AVDX,NTNX,RDWR,INFA,GEN,WEX,DLO,CGNT,STNE,EVTC,EXOD,BOX,OKTA,MDB,SAIL,PAY,QLYS,NTCT,DBX,PANW,DOX,EVCM,PRTH,CPAY,SANG,CHKP,EEFT,TCX,NTAP,OSPN,GDDY,VRNT,RELY,AI,PATH,CCSI,CINT,KVYO,OS,ZETA,PAGS,PAYO,BAND,S,IOT,TENB,APPN,AKAM,ACIW,FIVN,GTLB,FLYW,PRGS,KSPI,CFLT,BKKT,TDC,WIX,CLBT,DOCN,SNCR,RPD,PSFE,ARAI,IMXI,FATN,DAVA,MLGO,CORZW,CORZZ,NNAVW,DFDV"
36,Luxury Goods,Consumer Cyclical,107.14,116.36,108.48,138.49,"TPR,SORA,LUXE,SIG,REAL,ELA,MOV,CPRI"
37,Auto Manufacturers,Consumer Cyclical,107.05,101.46,105.2,94.99,"FLYE,CYD,XPEV,ZK,GM,TSLA,LI,F,HMC,RACE,TM,RIVN,AYRO,STLA"
38,Auto Parts,Consumer Cyclical,107.02,111.08,99.77,94.47,"HSAI,STRT,QS,CPS,MPAA,GTX,AAP,ADNT,MOD,VC,SRI,DAN,BWA,ORLY,ALV,AZO,PLOW,PHIN,MGA,APTV,DORM,ATMU,GPC,FOXF,SMP,GNTX,GT,LEA,THRM,MBLY,ALSN,XPEL,LKQ,MNRO,MLR"
39,Utilities - Regulated Electric,Utilities,106.56,103.49,112.05,103.7,"OKLO,KEP,GNE,ELPC,ETR,TXNM,CNP,ELP,EMA,IDA,VIASP,CEPU,AEE,AEP,XEL,EVRG,WEC,FTS,LNT,DTE,PEG,SO,D,OGE,EXC,NGG,ES,CMS,EDN,PPL,DUK,FE,ED,PNW,HE,NEE,NWE,POR,MGEE,EIX,PCG"
40,Travel Services,Consumer Cyclical,105.87,111.56,100.86,120.31,"RCL,CUK,CCL,VIK,LIND,NCLH,TNL,BKNG,EXPE,TRIP,TCOM,ABNB,MMYT,PRSU,GBTG"
41,Entertainment,Communication Services,105.84,115.06,107.51,111.01,"CNVS,WBD,LLYVK,LLYVA,NFLX,STRZ,FOXA,DIS,TKO,ROKU,FOX,LYV,PARA,MANU,FWONK,SPHR,FWONA,BATRK,PLAY,IMAX,NWS,BATRA,NWSA,MSGS,RSVR,RDIB,MCS,WMG,CNK,BREA,PARAA,SIRI,AMCX"
42,Software - Application,Technology,105.84,115.38,108.69,121.4,"MFI,DAVE,PRCH,ELWS,OCFT,BLBX,KC,AZ,DOMO,ALTS,SRAD,LIF,APPS,OLO,CCRD,YB,U,IDCC,YALA,CRNC,APPF,QXO,SNOW,DUOT,SHOP,ATHR,MSTR,PEGA,SOUN,RDVT,AGYS,STRF,VERB,INTU,STRK,BSY,FROG,VTSI,CDNS,PTC,AMPL,DBD,GWRE,PAYC,UBER,DDOG,YOU,BTDR,SSNC,CVLT,EGAN,WK,SAP,YMM,DUOL,ADSK,KARO,LYFT,TTAN,GRND,CXM,MNTN,ADP,NATL,BULL,LSPD,BL,FIG,PCTY,DT,GTM,TYL,MANH,STRD,ADEA,CCCS,OTEX,DOCU,PAYX,INLX,PAR,DSGX,ROP,DSP,NOW,QTWO,NUKK,SMWB,ZM,VTEX,NCNO,MITK,ALRM,MNDY,WDAY,PCOR,BLKB,DV,DJCO,NICE,OOMA,FRSH,ASAN,FSLY,PD,DAY,DFIN,PDFS,CRM,ESTC,TEAM,CHYM,PUBM,SPNS,CWAN,HUBS,PLUS,ALIT,DCBO,MLNK,MTLS,ADBE,WRD,IMMR,ASUR,RNG,SSTI,TRAK,PRO,BILL,VERX,INTA,AEYE,UPBD,XPER,BRZE,FICO,SEMR,ALKT,SPSC,SPT,IBTA,CYN,DMRC,JAMF,BULLW"
43,Apparel Manufacturing,Consumer Cyclical,105.71,89.32,103.77,94.47,"JL,RL,GOOS,FIGS,LEVI,GIL,UA,UAA,ZGN,PVH,GIII,KTB,SGC,VFC,LAKE,COLM,OXM"
44,Footwear & Accessories,Consumer Cyclical,105.48,100.22,91.74,102.65,"FORD,FMFC,WWW,NKE,SKX,RCKY,ONON,BIRK,CROX,WEYS,SHOO,DECK"
45,Scientific & Technical Instruments,Technology,103.88,105.64,98.7,106.16,"ACFN,MIND,ESE,COHR,TRMB,ITRN,GRMN,TDY,ITRI,LGL,CGNX,VNT,ST,KEYS,VPG,MKSI,FTV,BMI,NOVT,ASTC,MLAB"
46,Biotechnology,Healthcare,103.37,102.73,87.74,95.85,"DBVT,QNTM,CDTX,MNPR,CELC,HYPD,VIGL,TNGX,VRNA,AMLX,SLGL,PVLA,SGMT,MENS,AAPG,NAGE,PTHS,INKT,NBTX,ELTX,TRVI,PHAT,NEUP,EPRX,TVRD,SRRK,COEP,INBX,NKTR,XCUR,URGN,ADPT,SCPH,CVAC,RYTM,KOD,TNXP,ACOG,ALNY,BBIO,XERS,SLNO,INSM,PULM,ARTL,COGT,ZVRA,ACAD,AVXL,MESO,AGEN,MRUS,SLDB,FULC,CRVO,CRMD,SMMT,AUPH,TIL,VSTM,KALA,ONC,ZLAB,ATRA,RIGL,QURE,OCUL,GHRS,FENC,LQDA,ICCC,DNA,ORIC,SPRY,CRSP,MTSR,PTGX,TENX,AKRO,RZLT,PHAR,UPB,CNTA,MGTX,GLPG,RPRX,TRML,IRON,FBRX,ASND,CORT,MIRM,ASMB,ZBIO,MNMD,NAMSW,PTCT,ARQT,EXEL,TERN,IONS,LGND,TGTX,MLTX,KZIA,CING,EYPT,STOK,ITOS,TBPH,VALN,INCY,ARGX,NTRB,LENZ,ADMA,MAZE,CSBR,KALV,CADL,ABEO,NAMS,BLTE,FDMT,KYMR,MDXG,MLYS,SRZN,AVTX,SNSE,VRDN,MDGL,PLUR,ACLX,HALO,ANAB,PRAX,OCS,PHVS,ETNB,FBIOP,SEPN,AXSM,MCRB,NGNE,BNTX,TARS,MDWD,XOMAO,HRMY,RAPT,IMA,IMCR,CAI,XOMAP,ROIV,ENTA,INVA,RNA,JAZZ,ZYME,IMTX,IMNM,SLN,CPRX,FHTX,LEGN,GMAB,NTLA,AGIO,PRTG,ADXN,EXOZ,VRTX,NUVL,PRTC,MBX,WVE,BNTC,IDYA,XOMA,TVTX,COYA,RAPP,KRYS,APLS,GLSI,CYBN,SION,CLDX,ATXS,SER,NVCT,AARD,ORKA,ARWR,TECH,AURA,LYEL,BMRN,CAPR,ALGS,RXRX,VTVT,VKTX,APGE,RVMD,DNTH,LYRA,CGON,CRBP,RGNX,SPRC,CYTK,BEAM,SYRE,TECX,ELVN,CVKD,NVAX,VCEL,AVBP,RNAC,CTNM,ACTU,TLX,XENE,ARCT,TYRA,VRCA,CVM,RCUS,KROS,IMVT,REGN,FOLD,SLXN,FGEN,LIMN,TPST,OLMA,EWTX,NRIX,MRNA,CRNX,REPL,QNRX,APLM,CGEM,DNLI,BCAX,RARE,VERA,KURA,DAWN,SNDX,DYN,PCVX,JANX,IMNN,BCYC,GYRE,DRMA,GPCR,ARVN,BOLT,PRTA,PASG,XNCR,FTRE,TRDA,BHVN,KRRO,CBIO,MRSN,INDP,RNAZ,BIVI,CNSP,JBIO,BDRX,CERO,SRPT,CYCC,ABVX,DRUG"
47,Coking Coal,Basic Materials,103.03,84.99,80.99,69.62,"METC,METCB,HCC,SXC,AMR"
48,Utilities - Renewable,Utilities,102.9,101.16,90.98,95.22,"ENLT,WAVE,CEG,RNW,ELLO,ORA,BEPC,CWEN,BEP,STEM,FLNC,EBR,XIFR,HTOO"
49,Information Technology Services,Technology,102.75,116.04,110.65,124.11,"TSSI,BBAI,APLD,VNET,GDS,MGIC,INOD,FORTY,IBEX,WNS,PENG,KD,TASK,VYX,PONY,IBM,BR,LDOS,CACI,G,EXLS,VRRM,FIS,PSN,JKHY,LZMH,SAIC,CTSH,INGM,CNXC,CDW,AUR,GIB,HCKT,NABL,INFY,SAIH,EPAM,ACN,FI,IT,ASGN,DXC,ARBB,CSPI,TTGT,GDYN,GLOB"
50,Discount Stores,Consumer Defensive,102.71,101.86,109.93,98.9,"DLTR,OLLI,DG,PSMT,WMT,BJ,COST,TBBB,TGT"
51,Electronic Gaming & Multimedia,Communication Services,102.2,102.13,98.39,89.54,"RBLX,NTES,TTWO,SOHU,SKLZ,EA,GRVY,DDI,GDEV,TRUG"
52,Confectioners,Consumer Defensive,101.64,94.78,106.85,80.78,"TR,HSY,MDLZ"
53,Pharmaceutical Retailers,Healthcare,101.48,99.59,99.49,75.11,WBA
54,Agricultural Inputs,Basic Materials,100.93,112.01,110.05,92.93,"UAN,MOS,ICL,CTVA,IPI,CF,NTR,SMG,FMC"
55,Health Information Services,Healthcare,100.79,110.7,100.93,109.83,"PHLT,CTEV,OPRX,LFMD,STRM,CCLDO,VEEV,DOCS,HNGE,SPOK,BTSGU,TBRG,BTSG,WAY,PHR,TXG,TEM,LFMDP,PINC,HQY,CARL,GEHC,PRVA,OMCL,SDGR,TDOC,AMWL,HSTM,NRC,OMDA,CERT,EVH,WEAV,ACON,SLP"
56,Food Distribution,Consumer Defensive,100.73,97.95,104.09,101.09,"WILC,CHEF,SPTN,USFD,PFGC,UNFI,AVO,SYY,CVGW,DIT,MTEX,ANDE,TWG"
57,Industrial Distribution,Industrials,100.72,103.24,95.21,92.73,"DXPE,REZI,CNM,EVI,FERG,FAST,GIC,WCC,AIT,TITN,MSM,SITE,DNOW,DSGR,POOL,WSO,GWW,BXC"
58,Diagnostics & Research,Healthcare,100.71,107.01,95.93,113.79,"XGN,PRPO,WGS,BNR,GRAL,PRE,MEDP,PSNL,IDXX,QGEN,GH,LH,FONR,CRL,DGX,STRRP,IQV,NTRA,MTD,FLGT,RDNT,ILMN,TMO,A,EXAS,DHR,ICLR,SHC,WAT,RVTY,VCYT,TWST,CDNA,CSTL,NDRA"
59,Airlines,Industrials,100.5,103.54,94.64,120.43,"LTM,RYAAY,UAL,CPA,SKYW,ALK,VLRS,DAL,LUV,AAL,SNCY,ALGT"
60,Restaurants,Consumer Cyclical,100.34,102.0,91.04,98.54,"MB,VENU,BH,EAT,RRGB,PBPB,CAKE,BDL,KRUS,CBRL,WING,YUMC,DRI,SHAK,NATH,CNNE,YUM,MCD,DPZ,TXRH,PZZA,QSR,HDL,LOCO,BJRI,SBUX,FWRG,PTLO,DIN,CAVA,ARCO,CMG,RICK,ARKR,BLMN,WEN,CHA,JACK,SG"
61,Oil & Gas Refining & Marketing,Energy,100.04,103.26,86.42,80.64,"PARR,DK,CVI,DINO,DKL,MPC,VLO,DLXY,PSX,SGU,SUN,CAPL,WKC,PBF,IEP"
62,Rental & Leasing Services,Industrials,99.55,105.22,95.99,99.75,"CAR,CTOS,HTZ,FTAI,ALTG,R,URI,AL,AER,MGRC,FTAIN,FTAIM,GATX,WLFC,PRG,UHAL,WSC,HRI,VSTS"
63,Personal Services,Consumer Cyclical,99.44,101.74,107.98,105.58,"WW,CSV,FTDR,ROL,SCI,BFAM,HRB,MED,RGS"
64,Mortgage Finance,Financial Services,99.34,98.07,98.16,95.68,"COOP,GHLD,RKT,ONIT,IOR,PFSI,VEL,GHI,BETR,SNFCA,WD"
65,Financial Data & Stock Exchanges,Financial Services,99.31,104.97,101.39,96.68,"COIN,MKTW,NDAQ,CBOE,CME,ICE,SPGI,MCO,TRU,MSCI,DNB,FDS,MORN,VALU"
66,Insurance - Diversified,Financial Services,99.12,92.71,101.75,97.47,"FGF,FGFPP,BNT,SLF,AEG,IGIC,AIG,ACGLO,ACGLN,ACGL,FIHL"
67,Household & Personal Products,Consumer Defensive,98.94,100.57,96.19,91.14,"YSG,HIMS,ELF,EL,NUS,ACU,KMB,UL,KVUE,CHD,IPAR,PG,CL,CLX,UG,EPC,SPB,HELE"
68,Real Estate Services,Real Estate,98.92,96.6,97.23,93.78,"IHS,ASPS,TCI,CHCI,NYC,COMP,CSGP,CBRE,NMRK,IRS,CIGI,FSV,JLL,MAYS,CWK,LHAI,BEKE,BPYPN,BPYPO,BPYPP,SEG,FRPH,ARL,MLP,MMI,KW,RMR,EXPI,STHO,RMAX"
69,Building Products & Equipment,Industrials,98.73,103.26,93.42,94.16,"PPIH,LMB,ARLO,JCI,SPXC,GMS,AWI,SWIM,TT,GFF,LII,JBI,ROCK,MAS,CARR,LPX,BLDR,TREX,CSL,NX,WMS,FBIN,OC,AAON,ASPN,APOG"
70,Aluminum,Basic Materials,98.7,101.3,87.84,85.27,"CENX,CSTM,KALU,AA"
71,Thermal Coal,Energy,98.68,99.29,109.8,91.71,"HNRG,NC,NRP,ARLP,BTU,CNR"
72,Security & Protection Services,Industrials,97.99,107.22,108.08,102.86,"EVLV,SPCB,ALLE,GEO,CXW,MSA,ADT,BRC,NSSC,BCO,CIX,MG,NL,KSCP"
73,Copper,Basic Materials,97.94,107.33,87.13,80.33,"IE,MTAL,HBM,FCX,SCCO,ERO"
74,Resorts & Casinos,Consumer Cyclical,97.83,99.8,86.84,88.52,"MLCO,MCRI,WYNN,LVS,RRR,BYD,HGV,VAC,MGM,CPHC,PENN,MTN,GDEN,CZR,BALY"
75,Oil & Gas Integrated,Energy,97.74,92.44,93.8,97.53,"NFG,YPF,TGS,IMO,E,SHEL,BP,EQNR,DEC,SU,CVE,CVX,XOM,PBR,TTE,EC,CRGY"
76,Telecom Services,Communication Services,97.6,98.59,102.21,91.5,"SIFY,GOGO,TIGO,VEON,TDS,IDT,TIMB,VIV,USM,GSAT,KT,VOD,T,RDCM,RCI,TEF,AMX,CHT,SNRE,SATS,TLK,KVHI,FYBR,TMUS,CXDO,LILAK,GLIBK,SHEN,TEO,LILA,VZ,LBRDP,TU,SKM,GLIBA,PHI,BCE,CMCSA,IRDM,LBTYB,TKC,ATNI,LBTYA,LBTYK,LBRDA,IQST,LBRDK,CHTR,ATEX,CCOI,CABO"
77,Insurance - Property & Casualty,Financial Services,97.33,102.16,121.34,113.68,"HRTG,ROOT,LMND,PRA,KINS,MCY,HIPO,HCI,PLMR,MKL,WRB,AII,THG,UFCS,HMN,L,UVE,ALL,HIG,CINF,TRV,TRUP,SKWD,HGTY,DGICA,KNSL,ORI,WTM,AHL,STC,SIGIP,PGR,AIZ,CB,BOW,KMPR,DGICB,AFG,SLDE,CNA,SIGI,NODK,RLI,SAFT,ACIC,ASIC"
78,Beverages - Non-Alcoholic,Consumer Defensive,97.14,96.96,106.82,93.99,"CELH,CCEP,MNST,COCO,STKL,FIZZ,KO,KDP,KOF,PRMB,COKE,PEP"
