Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
36,Electrical Equipment & Parts,Industrials,68,12,44,66,"FCEL,BE,VRT,NVT,ENS,AEIS,FPS,ESP,AYI,ATKR,HUBB,ENR,KE"
37,Food Distribution,Consumer Defensive,68,60,66,70,"ANDE,CHEF,UNFI,PFGC,USFD,SYY,DIT"
38,Medical Care Facilities,Healthcare,68,83,71,63,"AGL,MCTA,PACS,DVA,AMN,NHC,ACHC,CON,ASTH,PARK,MD,NUTX,HCSG,SNDA,CHE,ADUS,THC,EHC,FMS,ENSG,USPH,SGRY,HCA,UHS"
39,Oil & Gas E&P,Energy,67,76,36,75,"SM,PR,TALO,OVV,APA,VIST,CHRD,CNQ,FANG,TBN,MUR,OXY,EOG,REPX,TPL,DVN,COP,KRP,BKV,MTDR,DMLP,AR,MGY,RRC,CRC,EQT,CNX,EXE,NOG"
40,REIT - Retail,Real Estate,66,76,66,71,"CBL,MAC,CURB,KRG,IVT,SPG,SKT,PECO,KIM,BRX,UE,NNN,ALX,NTST,REG,BFS,AKR,O,ADC,FCPT,EPRT,REGCP,REGCO"
41,Waste Management,Industrials,66,85,74,60,"NVRI,PESI,CLH,CWST,RSG"
42,Drug Manufacturers - Specialty & Generic,Healthcare,65,70,57,54,"LQDA,BIOA,ETON,ALKS,KNSA,AMRX,INDV,LNTH,ANIK,NBIX,AMLX,TEVA,ELAN,UTHR,PCRX,TAK,HROW,SUPN,COLL,ANIP,HIMS,AMPH,PAHC,PBH"
43,Scientific & Technical Instruments,Technology,65,30,49,65,"VPG,MKSI,COHR,KEYS,CGNX,ESE,ST,ITRN,MLAB,NOVT,NOVTU,ACFN,TDY,BMI,VNT,ITRI,TRMB"
44,REIT - Diversified,Real Estate,64,76,67,67,"CTO,AAT,BNL,SAFE,VICI"
45,Diagnostics & Research,Healthcare,62,88,67,40,"BDSX,TWST,CDNA,VCYT,ILMN,ADPT,NTRA,BLLN,CRL,ICLR,PRPO,RVTY,SHC,MEDP,DGX,IQV,A,LH,CSTL,TMO,FLGT,MTD,RDNT,IDXX,QGEN,DHR"
46,Entertainment,Communication Services,62,53,61,65,"STRZ,SPHR,MSGE,MSGS,MCS,ROKU,SIRI,MANU,LYV,CNK,IMAX,BATRA,BATRK,LLYVK,LLYVA,NWSA,NWS,TKO,FOXA,FOX,DIS,NFLX"
47,REIT - Office,Real Estate,62,73,84,62,"PSTL,CDP,HIW,CUZ,VNO,DEA,KRC,BXP,SLG,ARE"
48,Other Industrial Metals & Mining,Basic Materials,61,19,33,44,"MTRN,ELVR,CMP,BHP,TECK,SKE,RIO,USAR,MP,IPX"
49,Medical Distribution,Healthcare,61,70,45,37,"EMPG,CAH,HSIC,MCK,COR"
50,Drug Manufacturers - General,Healthcare,60,70,58,52,"LLY,MRK,BIIB,JNJ,ABBV,BMY,AMGN,NVS,AZN,NVO,PFE,SNY"
51,REIT - Industrial,Real Estate,60,75,68,65,"LXP,MDV,IIPR,TRNO,FR,EGP,LINE,COLD,STAG,PSA,CUBE,SMA,EXR,REXR"
52,Communication Equipment,Technology,60,25,35,66,"LITE,AAOI,VIAV,SILC,CIEN,HPE,FEIM,EXTR,DGII,CSCO,BKTI,TSAT,MSI,NTGR,AVNW,CLFD,BDC,ASTS,UI"
53,Chemicals,Basic Materials,60,72,29,69,"REX,MEOH,ACNT,ASIX,DOW,CE"
54,Specialty Chemicals,Basic Materials,59,41,46,58,"CLMT,KOP,PRM,ESI,ASH,NGVT,CBT,CMT,DD,SQM,SCL,MTX,SXT,NEU,KWR,IOSP,AXTA,CC,IFF,LIN,LYB,APD,AVNT,SOLS,BCPC,EMN,RPM,ECL,SHW,ALB,HWKN"
55,Rental & Leasing Services,Industrials,59,39,68,71,"PRG,R,UHAL,HRI,URI,AER,WSC,MGRC,LIME,SUNB,CAR,EQPT"
56,Solar,Technology,59,7,58,46,"SEDG,NXT,ENPH,CSIQ,JKS"
57,Utilities - Diversified,Utilities,58,81,61,58,"BIP,UTL,AVA,SRE"
58,Agricultural Inputs,Basic Materials,58,85,38,56,"CF,CTVA,UAN,SMG,IPI,NTR,MOS"
59,Conglomerates,Industrials,58,50,40,53,"AIRT,PAM,VMI,DLX,MMM,RCMT,SEB,MATW,HON,AIRTP,TRC,BBUC"
60,Packaging & Containers,Consumer Cyclical,58,72,65,60,"MYE,KRT,REYN,CCK,TRS,SON,BALL,SW,SLGN,AMCR,IP,AVY"
61,Financial Conglomerates,Financial Services,58,75,57,64,"IX,VOYA,HTH,FRHC,TREE"
62,Lodging,Consumer Cyclical,57,25,37,59,"INTG,CVEO,IHG,MAR,H,HLT,CHH,HTHT,ATAT"
63,Discount Stores,Consumer Defensive,56,64,47,47,"PSMT,TBBB,TGT,DLTR,DG,COST,BJ"
64,Security & Protection Services,Industrials,56,65,51,46,"CXW,MG,BRC,CIX,BCO,MSA,ALLE,NSSC"
65,Computer Hardware,Technology,56,25,65,59,"SNDK,STX,DELL,ALOT,UMAC,ANET,HPQ,P,LOGI,SMCIP,SMCI,QBTS,RGTI,IONQ"
66,Luxury Goods,Consumer Cyclical,56,24,42,56,"ELA,MOV,TPR,SIG,CPRI"
67,Insurance - Property & Casualty,Financial Services,56,80,59,54,"UFCS,DGICB,TRV,AIZ,UVE,ALL,THG,SKWD,MCY,KINS,NODK,HMN,SIGI,ASIC,CB,SLDE,BOW,CINF,LMND,CNA,L,HCI,AFG,WTM,STC,WRB,HRTG,DGICA,SAFT,MKL,RLI,HIPO,AII,SIGIP,ROOT,KNSL,TRUP,KMPR"
68,Packaged Foods,Consumer Defensive,56,80,63,55,"PRE,DAR,MAMA,SENEB,SENEA,CENT,MICC,LWAY,CENTA,SJM,JBSS,KHC,NATR,HRL,SFD,USNA,LW,CPB,INGR,MKC,JJSF,MZTI"
69,Beverages - Non-Alcoholic,Consumer Defensive,55,43,58,56,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,PEP,FIZZ,CELH"
70,Farm & Heavy Construction Machinery,Industrials,55,48,49,55,"BLBD,CAT,TEX,PCAR,ASTE,DE,AGCO,CMCO,LNN,HY,ALG"
71,Apparel Retail,Consumer Cyclical,55,56,41,36,"LVLU,CTRN,ROST,BURL,JILL,CRI,AEO,ANF,TJX,URBN,BOOT,BKE,LULU"
72,Software - Infrastructure,Technology,54,67,64,58,"BAND,DOCN,BRUN,PANW,ATEN,CRWD,NTAP,NTCT,AKAM,TWLO,CCSI,TENB,FFIV,NET,RELY,VRNS,RAMP,CORZ,QLYS,FLYW,NYAX,ACIW,FIVN,SWMR,S,CPAY,RBRK,TDC,RDWR,DBX,MDB,NTNX,KSPI,BOX,PRGS,PAY,IOT,VRSN,MBGL,EEFT,EVTC,MQ,APPN,AEVA,TOST,PAYP,MSFT,ARQQ,FOUR,IIIV,SNPS,CHKP,CRWV,DOX,CALX,BLSH"
73,Resorts & Casinos,Consumer Cyclical,54,42,61,58,"VAC,PENN,MGM,MCRI,CZR,RRR,HGV,BYD,MTN,CPHC,WYNN,LVS"
74,Pollution & Treatment Controls,Industrials,54,46,69,48,"CECO,VLTO"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,54,66,64,54,"FLXS,COOK,SN,BSET,TILE,HBB,MLKN,LZB,LOVE,ALH,HNI,MHK,ETD,KEQU,SGI"
76,Engineering & Construction,Industrials,54,26,40,55,"CDNL,STRL,FIX,AGX,MYRG,LGN,IESC,ESOA,MTZ,ECG,ACA,PWR,DY,TPC,FLR,EME,CDLR,FER,APG,J,TTEK,ROAD,AMRC,EXPO,KBR,BWMN,STN,ACM,PRIM"
77,Utilities - Regulated Electric,Utilities,54,69,50,54,"EIX,CEPU,D,ETR,PCG,NWE,EVRG,EDN,IDA,AEP,EMA,CNP,ES,LNT,ED,FE,AEE,DTE,NGG,NEE,XEL,DUK,SO,EXC,MGEE,SOMN,CMS,TXNM,PEG"
78,Broadcasting,Communication Services,54,48,50,54,"BBGI,NXST"
79,Credit Services,Financial Services,53,64,60,52,"SEZL,ENVA,ECPG,ATLC,EZPW,BFH,AGM,WRLD,FCFS,CACC,RM,AFRM,V,ALLY,AXP,ATLCP,FOA,NNI,PRAA,JCAP,MA,SLMBP,SLM,SYF,PYPL,COF,KLAR,SOFI,UPST"
80,Auto & Truck Dealerships,Consumer Cyclical,53,83,55,50,"SAH,PAG,KMX,RUSHA,RUSHB,LAD,AN,ABG,CARG,CVNA,BGSI"
81,Apparel Manufacturing,Consumer Cyclical,53,60,32,66,"KTB,LEVI,RL,COLM,VFC,PVH,OXM"
82,Insurance - Specialty,Financial Services,51,82,58,51,"ITIC,ACT,AXS,EIG,FAF,RDN,NMIH,MTG,ESNT,AGO,TIPT,FNF,AMSF,RYAN"
83,Auto Parts,Consumer Cyclical,51,44,42,43,"MOD,BWA,MGA,VGNT,LEA,STRT,MLR,ALSN,THRM,DAN,DORM,ATMU,SMP,XPEL,AAP,ALV,VC,CPS,MNRO,ADNT,FOXF,APTV,AZO,LKQ"
84,Health Information Services,Healthcare,50,62,70,46,"TXG,BTSG,BTSGU,HNGE,NRC,SLP,HSTM,PRVA,HQY,LFMDP,SDGR,VEEV,CTEV,HTFL,TEM,DOCS"
85,Medical Devices,Healthcare,50,69,59,38,"AXGN,ESTA,BWAY,AVNS,ELMD,IART,TCMD,BRKR,BRKRP,LIVN,HAE,IRMD,CLPT,NVCR,ALMR,UFPT,SIBN,BBNX,PEN,KIDS,EW,INMD,ENOV,BIO,DXCM,ITGR,CNMD,CBLL,TNDM,MDT,ABT,SNN,STE,QDEL,SYK,IRTC,INSP,AORT,TMDX,PRCT,BSX"
86,Footwear & Accessories,Consumer Cyclical,49,55,47,54,"CROX,RCKY,SHOO,BIRK,DECK,WWW,NKE"
87,Consumer Electronics,Technology,49,87,66,50,"AAPL,SONY"
88,Utilities - Regulated Water,Utilities,49,77,61,53,"HTO,CDZIP,AWR,CWT,MSEX,ARTNA,WTRG,AWK,CWCO"
89,Specialty Business Services,Industrials,49,60,50,46,"BUUU,TH,CMPR,RHLD,UNF,FA,ARMK,AZZ,CASS,TRNS,ULS,ABM,TISI,CTAS,RBA,RTO,CBZ,AMTM,RELX,BKSY,SMX,MMS,DLB,TRI,CPRT"
90,Household & Personal Products,Consumer Defensive,49,78,72,51,"HELE,SPB,EPC,IPAR,CL,KVUE,ACU,CHD,KMB,PG,UL,EL,ELF,CLX"
91,Airlines,Industrials,47,21,56,36,"ALGT,DAL,LUV,UAL,CPA,LTM,ALK,SKYW,RYAAY,RJET,AERO"
92,Utilities - Regulated Gas,Utilities,47,66,39,44,"NJR,BKH,SWX,RGCO,NWN,CPK,CTRI,MDU,NI,ATO,UGI,SPH,SR,BIPC"
93,Advertising Agencies,Communication Services,47,53,56,47,"QMMM,ADV,MGNI,QNST,CRTO,APP,LFTO,TTD"
94,Restaurants,Consumer Cyclical,46,54,51,42,"BJRI,CBRL,CAKE,LOCO,EAT,BDL,DIN,BROS,SBUX,BH,TXRH,QSR,DRI,NATH,RICK,MCD,DPZ,CMG,CAVA,PZZA,KRUS,SHAK"
95,Industrial Distribution,Industrials,46,51,44,49,"XMTR,MSM,DXPE,AIT,DSGR,TITN,FAST,REZI,FERG,BXC,WSO,CNM,SITE"
96,Residential Construction,Consumer Cyclical,45,55,52,35,"BZH,LGIH,LEGH,TMHC,MHO,HOV,TOL,CVCO,SKY,MTH,KBH,DHI,NVR,IBP,DFH,LEN"
