Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
28,Engineering & Construction,Industrials,64,43,52,62,"PHOE,FIX,TPC,DY,AMRC,PRIM,ECG,FER,MTZ,PWR,APG,BLD,ORN,BWMN,EME,ACA,GVA,ROAD,J,FLR,STN,STRL,TTEK,IESC,AGX,LGN,MYRG,WLDN,GLDD,ACM,BBCP,EXPO,MTRX,VATE,CDLR,ESOA,KBR"
29,Metal Fabrication,Industrials,64,56,55,56,"CRS,ATI,CMPO,MLI,PRLB,WOR,MEC,TG,GIFI,RYI,IIIN,ESAB,CMPOW"
30,Pollution & Treatment Controls,Industrials,63,37,52,69,"ADUR,CECO,RAIN,ZWS,FSS,ERII,VLTO,PCT"
31,Drug Manufacturers - General,Healthcare,62,71,66,64,"LLY,BIIB,AZN,JNJ,MRK,AMRN,ABBV,AMGN,GILD,GSK,NVS,PFE,SNY,GRFS,SCLX,BMY,NSRX,OGN,NVO"
32,Lodging,Consumer Cyclical,62,72,55,62,"ATAT,MAR,HLT,IHG,H,HTHT,WH,SHCO,CVEO,INTG,CHH"
33,Oil & Gas Refining & Marketing,Energy,62,58,67,61,"PARR,DK,PBF,DINO,MPC,VLO,CVI,DKL,PSX,SUN,CAPL,IEP,WKC,SGU"
34,Computer Hardware,Technology,61,22,45,56,"SNDK,RGTI,QBTS,PSTG,QUBT,ANET,STX,WDC,DELL,QMCO,HPQ,SMCI,LOGI,IONQ,SSYS,CRSR,UMAC,ALOT,RGTIW"
35,Thermal Coal,Energy,61,52,79,62,"BTU,HNRG,NC,NRP,CNR,ARLP"
36,Communication Equipment,Technology,60,30,48,63,"ONDS,LITE,VSAT,COMM,CIEN,OCC,ASTS,VIAV,TSAT,GILT,BKTI,FEIM,UI,NOK,DGII,CSCO,ERIC,AVNW,HPE,EXTR,NTGR,BDC,HLIT,INSG,SILC,AAOI,AUDC,CLFD,ADTN,MSI,ZBRA,SONM"
37,Electronic Gaming & Multimedia,Communication Services,60,34,43,52,"EA,NTES,RBLX,TTWO,SOHU,GRVY,GDEV,DDI,SKLZ"
38,Auto Parts,Consumer Cyclical,60,47,39,64,"QS,CPS,BWA,MGA,ATMU,AXL,APTV,PLOW,AAP,ORLY,AZO,PHIN,ADNT,GPC,DORM,MBLY,ALV,MOD,LKQ,ALSN,LEA,GNTX,GTX,DAN,HSAI,VC,GT,XPEL,THRM,SLDP,SMP,MNRO,MLR,STRT,MPAA,SRI,FOXF"
39,Oil & Gas Drilling,Energy,59,61,66,77,"HP,PDS,NE,SDRL,NBR,PTEN"
40,REIT - Healthcare Facilities,Real Estate,59,84,62,63,"WELL,VTR,AHR,CTRE,NHPAP,OHI,NHPBP,HR,SBRA,NHI,MPW,LTC,DOC,SILA,STRW,UHT,CHCT,GMRE"
41,Discount Stores,Consumer Defensive,58,58,41,45,"PSMT,DLTR,DG,WMT,TBBB,OLLI,COST,BJ,TGT"
42,Aerospace & Defense,Industrials,58,23,47,60,"DPRO,PL,ATRO,OPXS,KRMN,RKLB,HII,VSEC,AVAV,CDRE,EMBJ,ESLT,BWXT,GE,HWM,RTX,PKE,GD,NOC,HEI,CODA,CAE,NPK,LMT,TDG,LHX,CW,WWD,TXT,KTOS,HXL,MRCY,VVX,BA,RCAT,SARO,SPR,AIR,DCO,TATT,DRS,SWBI,ISSC,VWAV,SIF,ACHR,LOAR,MOB,RGR,EH,LUNR,AXON,BYRN,BETA,VOYG,RDW,AIRO,FLY"
43,Utilities - Regulated Electric,Utilities,57,57,64,47,"ELPC,ELP,NWE,CEPU,NEE,POR,AEP,ETR,EMA,XEL,KEP,EVRG,CNP,FE,FTS,EDN,NGG,IDA,AEE,LNT,TXNM,EXC,WEC,CMS,D,VIASP,HE,ES,DUK,PPL,DTE,OGE,EIX,SOMN,ED,PNW,SO,PEG,PCG,MGEE,GNE,IMSR"
44,Oil & Gas Equipment & Services,Energy,57,50,63,64,"SEI,FET,EFXT,PUMP,NPKI,FTI,FTK,OIS,WFRD,LBRT,CLB,BKR,NOV,HAL,TS,NESR,OII,RES,USAC,XPRO,WTTR,NGS,AROC,SLB,RNGR,LB,VAL,KGS,TDW,INVX,VTOL,HLX,WBI,NCSM,NOA,WHD,FLOC,NEXT,GEOS,LSE,AESI"
45,Auto Manufacturers,Consumer Cyclical,57,29,50,45,"GM,RIVN,TSLA,F,TM,HMC,STLA,XPEV,NIO,ZK,CYD,RACE,LI,LCID,SSM"
46,Oil & Gas Integrated,Energy,56,66,54,56,"E,BP,EC,XOM,PBR,CVX,SHEL,TTE,SU,IMO,CVE,YPF,NFG,TGS,DEC,EQNR"
47,Medical Devices,Healthcare,56,66,62,54,"OWLT,AXGN,ESTA,ATEC,BBNX,NPCE,BRKRP,AORT,GMED,IRTC,BWAY,HAE,LIVN,SIBN,TCMD,SGHT,MOVE,CLPT,BRKR,QTRX,MDT,TMDX,IRMD,BIO,PROF,EW,STE,TNDM,CTKB,PEN,TLSI,SNWV,CV,MASS,ELMD,SSII,PODD,OFIX,PHG,CBLL,BSX,ABT,SYK,ZBH,SNN,MASI,GKOS,INSP,UFPT,AHCO,VREX,CVRX,BVS,AVNS,ENOV,QDEL,KIDS,NVCR,IART,INMD,VMD,INGN,LNSR,DXCM,DCTH,RXST,NSYS,CNMD,ITGR,SENS,PRCT,SMLR"
48,Apparel Retail,Consumer Cyclical,55,59,58,54,"AEO,BOOT,ROST,TJX,BKE,GAP,URBN,BURL,CRI,LULU,ANF,VSCO,GES,LE,SCVL,ZUMZ,CTRN,GCO,JILL,AKA,DBGI,LVLU,CAL"
49,Semiconductors,Technology,55,23,48,60,"NVTS,CRDO,AVGO,AMD,INTC,RMBS,ASX,TSM,MU,MPWR,PI,NVDA,ADI,QRVO,MRVL,QCOM,QUIK,ARM,ON,MCHPP,NVEC,STM,PXLW,NXPI,DIOD,TXN,MCHP,ALAB,GFS,UMC,MTSI,TSEM,SWKS,LSCC,SITM,CRUS,SMTC,ALGM,SLAB,SIMO,SYNA,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,WOLF,ALMU,GSIT,MRAM,WKEY,CEVA,AOSL,POWI,AMBQ,SQNS"
50,Medical Care Facilities,Healthcare,54,54,58,45,"PACS,NUTX,BKD,AVAH,HCA,THC,UHS,MD,NHC,GRDN,SNDA,ENSG,CMPS,OPCH,ADUS,EHAB,PNTG,LFST,EHC,SEM,HCSG,FMS,CON,USPH,INNV,CHE,DVA,CCRN,AMN,JYNT,ASTH,SGRY,PIII,ARDT,ACHC"
51,Insurance - Property & Casualty,Financial Services,54,74,61,45,"MCY,HGTY,PRA,ORI,WRB,DGICA,CINF,TRV,L,AIZ,LMND,WTM,AHL,HMN,CB,ALL,HIG,MKL,THG,HCI,UVE,UFCS,HRTG,KINS,AFG,ACIC,PLMR,SLDE,SAFT,NODK,CNA,SIGI,STC,HIPO,AII,SIGIP,SKWD,PGR,RLI,KNSL,BOW,GBLI,ROOT,TRUP,ASIC,KMPR"
52,Financial Conglomerates,Financial Services,53,46,25,61,"IX,VOYA,HTH,TREE,FRHC"
53,Airlines,Industrials,53,76,48,64,"RYAAY,CPA,DAL,UAL,LUV,LTM,ALGT,VLRS,AAL,AERO,ALK,SKYW,SNCY"
54,Capital Markets,Financial Services,53,32,45,56,"ABTS,CIFR,FRGE,BMNR,CD,SLNHP,COHN,RIOT,CLSK,MS,GS,IBKR,HOOD,EVR,NMR,PIPR,FIGR,SCHW,FUTU,IREN,XP,PJT,OPY,LPLA,JEF,BGC,PWP,TW,HLI,SF,GLXY,VIRT,MKTX,WULF,MC,LAZ,SNEX,HUT,MIAX,MRX,AMRK,SRL,ETOR,NCTY,CRCL,MARA,TIGR,BRBI,GEMI,ZBAI,MIGI,CIFRW"
55,Conglomerates,Industrials,53,48,59,54,"FBYD,BBU,DLX,MATW,AIRTP,STRRP,CRESY,OTTR,HON,MMM,VMI,SEB,TTI,TRC,STRR,RCMT,BOC,BOOM,CODI"
56,Drug Manufacturers - Specialty & Generic,Healthcare,52,55,52,49,"INDV,EVOK,AVDL,BIOA,AQST,PAHC,ELAN,COLL,ORGO,EBS,HROW,DERM,ETON,DVAX,TAK,TEVA,UTHR,NBIX,VTRS,AMRX,KNSA,KMDA,RDY,PCRX,HLN,ANIP,BGM,BHC,LNTH,SUPN,AMPH,SIGA,ANIK,BCRX,ZTS,HIMS,ALKS,HCM,PBH,EOLS,ALVO,LFCR,PRGO,FLGC,RGC"
57,Internet Retail,Consumer Cyclical,52,37,45,53,"BABA,LQDT,QVCGA,EBAY,AMZN,W,VIPS,NEGG,JMIA,TDUP,CPNG,ETSY,PDD,RVLV,CART,MELI,DASH,SE,JD,GLBE,SBDS,CHWY,IPW"
58,Apparel Manufacturing,Consumer Cyclical,52,50,57,55,"FIGS,RL,PLCE,GIL,LEVI,VFC,HBI,PVH,KTB,ZGN,GOOS,GIII,COLM,SGC,LAKE,OXM"
