Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Biotechnology,Healthcare,76,75,64,59,"ERAS,SLS,ANRO,ORKA,DFTX,NVCT,ALMS,PRAX,SYRE,TNGX,ABVX,RLAY,SLGL,RVMD,RLYB,KOD,CUE,DMRA,PVLA,ANAB,NBTX,INBX,STRO,MANE,CELC,MBX,GLUE,QURE,DNTH,TVTX,APGE,ARWR,COGT,GHRS,BCAX,ELVN,RCUS,URGN,MRNA,TRVI,FTRE,CGEM,EWTX,FBIOP,SPRB,JBIO,FTH,KRYS,AVTX,ROIV,IMVT,LGND,SEPN,IMUX,NRIX,MPLT,RAPP,AXSM,CGON,TYRA,MNPR,NGNE,CTNM,CYTK,KYMR,CAPR,MIRM,TGTX,LBRX,GLSI,AVBP,SRZN,APLM,DNLI,JAZZ,AKTS,CORT,BEAM,PTGX,BLTE,SION,TECX,IMNM,GPCR,RIGL,DYN,ZBIO,PHVS,RPRX,NTLA,XOMA,STOK,CLDX,XNCR,XENE,CPRX,GENB,PCVX,AGMB,SRRK,DRUG,ARQT,NUVL,VCEL,VTVT,RYTM,NKTR,TECH,INCY,PTHS,SNDX,AUPH,ARGX,ASND,PTCT,LEGN,IONS,IDYA,VKTX,VERA,EXEL,CBIO,NAMS,ZYME,HALO,BBIO,AGIO,TBPH,HRMY,RARE,DBVT,MAZE,IRON,MDGL,KARD,VRTX,FBRX,ODTX,SPTX,ACAD,MLYS,CRSP,INVA,VOR,COAG,ASMB,AVLN,BMRN,TARS,CRNX,BNTX,ONC,XOMAO,GMAB,LKFT,XOMAP,REGN,JANX,IMCR,PBLS,MLTX,TRAX,MDWD,SRPT,SGP,VRDN,KLRA,ALNY,ZLAB,CAI,INSM,EVMN,AAPG"
19,Other Industrial Metals & Mining,Basic Materials,76,14,59,72,"MTRN,ELVR,ALM,CMP,USAR,BHP,TECK,RIO,SKE,VALE,MP,IPX"
20,Banks - Diversified,Financial Services,75,79,77,64,"TD,BMO,C,RY,CM,SMFG,BNS,BNY,HSBC,BCS,UBS,BBVA,MUFG,ING,NTB,BAC,JPM,FRBT,WFC"
21,Computer Hardware,Technology,74,39,88,64,"SNDK,WDC,STX,ALOT,DELL,VELO,OSS,UMAC,IONQ,QBTS,ANET,RGTI,P,LOGI,HPQ,SMCIP,SMCI"
22,Communication Equipment,Technology,74,37,72,75,"LITE,OCC,AAOI,WATT,VIAV,CIEN,VSAT,SILC,HPE,EXTR,DGII,FEIM,HLIT,CSCO,TSAT,ASTS,CLFD,BKTI,ZBRA,BDC,MSI,NTGR,UI,AVNW"
23,Integrated Freight & Logistics,Industrials,71,59,68,68,"NCEW,CYRX,JBHT,PBI,LSTR,FDX,CHRW,EXPD,HUBG,UPS,ZTO,GXO,FDXF"
24,Food Distribution,Consumer Defensive,70,51,47,75,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,DIT"
25,Oil & Gas Drilling,Energy,70,5,4,81,"NBR,HP,VAL,SDRL,NE,PDS"
26,Airlines,Industrials,70,80,79,52,"ALGT,AAL,DAL,UAL,LUV,CPA,LTM,ALK,RJET,RYAAY,AERO,SKYW"
27,Publishing,Communication Services,69,72,63,73,"SCHL,WLY,WLYB,PSO,NYT"
28,Oil & Gas Equipment & Services,Energy,68,38,32,81,"NESR,SEI,EFXT,KGS,WTTR,LBRT,FET,OII,FTK,AROC,AESI,WBI,FTI,NGS,TS,INVX,HAL,NOV,FLOC,SLB,BKR,LB,WFRD,TDW,WHD,RNGR,VTOL,USAC,HMH,EROK,NCSM"
29,Oil & Gas Refining & Marketing,Energy,68,63,31,83,"DK,VLO,PBF,PARR,WKC,DINO,MPC,SUN,PSX,APC,DKL,CAPL,CVI"
30,Railroads,Industrials,68,66,57,74,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX"
31,Department Stores,Consumer Cyclical,66,62,63,26,"M,KSS,DDS"
32,Luxury Goods,Consumer Cyclical,66,56,62,59,"ELA,MOV,TPR,SIG,CPRI"
33,Leisure,Consumer Cyclical,65,64,61,67,"CALY,LTH,GOLF,YETI,ESCA,OSW,PRKS,JAKK,JOUT,FUN,HAS,AS,PLNT"
34,Solar,Technology,65,2,42,55,"SEDG,ENPH,NXT,FSLR,JKS"
35,Steel,Basic Materials,65,34,66,65,"NWPX,FRD,NUE,STLD,MT,RS,TX,WS,MTUS,SIM,INHD,PKX,MSB"
36,REIT - Healthcare Facilities,Real Estate,64,66,56,67,"NHPBP,DOC,SILA,WELL,NHPAP,HR,VTR,AHR,CHCT,CTRE,OHI,XRN,UHT,LTC,SBRA,NHI"
37,Real Estate - Diversified,Real Estate,64,30,20,62,"STRS,JOE"
38,Pollution & Treatment Controls,Industrials,64,62,68,58,"CECO,ADUR,ZWS,VLTO"
39,Drug Manufacturers - Specialty & Generic,Healthcare,64,70,60,53,"LQDA,BIOA,ETON,ALKS,INDV,AMLX,AMRX,KNSA,LNTH,VTRS,TEVA,ANIK,NBIX,UTHR,ELAN,HIMS,ANIP,HROW,SUPN,PCRX,COLL,TAK,AMPH,PAHC,PBH,ZTS"
40,Banks - Regional,Financial Services,64,76,60,63,"CARE,MSBI,PGC,VBNK,CMTV,GCBC,BBAR,BOTJ,FSBC,AMAL,CHMG,FRAF,FNRN,MBIN,FSEA,BMA,HAPN,RBB,BAP,FRST,CZWI,TRST,NEWT,UVSP,CIB,PKBK,ALRS,OBK,AROW,FCAP,BWFG,HFBL,MYFW,BLX,TFIN,FISI,SHBI,BPOP,DCOM,RBKB,CBK,ATLO,IFS,OBT,TMP,MBBC,FNLC,EGBN,CFG,CLBK,WSFS,CNOB,THFF,TFSL,FFBC,PFIS,ACNB,PCB,NBN,SMBC,CCNE,MCB,AVBH,BY,BSRR,CBC,PBFS,SMBK,PDLB,FVCB,CATY,CIVB,SFST,PLBC,LARK,RBCAA,FITB,GSBC,MCBS,UMBF,EBMT,FXNC,SRCE,FUNC,WSBF,CTBI,PEBK,INBK,CBNA,AVBC,HAFC,CAC,FULT,FBNC,ZION,TSBK,AMTB,RRBI,SRBK,LOB,CWBC,ECBK,FUSB,HWBK,ISTR,STBA,OSBC,ABCB,MRBK,HBNC,EBC,BVFL,CPF,STEL,FBP,PNC,BANC,NECB,WAFD,ASB,HBT,LSBK,BHB,USB,QCRH,AUB,COLB,BWB,BUSE,NIC,CFBK,PEBO,FMBH,WTBA,WBS,EWBC,KEY,BCAL,HBCP,NWBI,WTFC,HWC,SBFG,BOKF,CFFI,FMAO,FBIZ,CZFS,EFSC,HTB,FBLA,MVBF,MBWM,MTB,WASH,BFST,NWG,GGAL,FNB,HFWA,FCF,PFS,SHG,FIBK,HYNE,RF,NRIM,CFR,RNST,MNSB,SFNC,CCBG,ORRF,ONB,COFS,RMBI,CUBI,UBSI,FHB,WSBC,FCCO,BKU,BSVN,TCBK,FCBC,FDBC,WABC,OFG,INDB,BHRB,BFC,NWFL,GABC,UNTY,NBTB,PBHC,EFSI,SBSI,OVBC,TCBI,NPB,CVBF,BOH,CBNK,ESQ,MCHB,GBCI,CBU,NBHC,COSO,AFBI,AX,BBT,FDSB,TRMK,SFBS,PFBC,BPRN,CPBI,NKSH,VABK,EQBK,FHN,LCNB,CBFV,KB,BCH,FRME,USCB,UCB,HIFS,FGBIP,CZNC,CLST,BSAC,MPB,PRK,BCML,IBOC,OVLY,SBCF,CBAN,IBCP,TFC,BMRC,SPFI,SYBT,CBSH,OZK,JMSB,UBCP,NBBK,HBAN,FNWD,FFIN,PB,FSBW,FRBA,TCBX,OCFC,PROV,WAL,PNFP,AUBN,FCNCA,CHCO,CASH,SSB,FBK,DB,TOWN,HNVR,BANR,MBINL,FSUN,TCBS,CNOBP,NEWTP,HOMB,MGYR,MBNKO,MSBIP,TBBK,LKFN,IBN,MBINN,VLYPN,MNSBP,BUSEP,WAFDP,WTFCN,BWBBP,UMBFO,FRMEP,MBINM,CCNEP,ONBPP,UNB,VLYPO,ONBPO,WSBCO,HBANL,VLYPP,EFSCP,WF,ISBA,OZKAP,BANF,FULTP,GBFH,TCBIO,SFBC,HBANZ,HBANM,FCNCP,FCNCO,HBANP,ZIONP,HDB,CCB"
41,Rental & Leasing Services,Industrials,64,68,68,70,"PRG,WLFC,WSC,URI,R,UHAL,HRI,AER,MGRC,GATX,SUNB,CAR,EQPT"
42,Lodging,Consumer Cyclical,63,49,58,64,"INTG,CVEO,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT"
43,Residential Construction,Consumer Cyclical,63,90,73,60,"LGIH,BZH,HOV,MHO,MTH,TOL,GRBK,CVCO,LEGH,SKY,TMHC,PHM,DHI,KBH,DFH,NVR,IBP,LEN"
44,REIT - Retail,Real Estate,62,66,57,69,"CBL,MAC,WSR,PINE,CURB,SPG,FRT,IVT,KRG,ALX,SKT,KIM,NTST,BRX,PECO,UE,BFS,GTY,NNN,REG,AKR,O,ADC,FCPT,EPRT,WHLRD,REGCO,REGCP"
45,Diagnostics & Research,Healthcare,62,81,69,42,"BDSX,TWST,GH,VCYT,CDNA,ILMN,ADPT,NTRA,BLLN,CRL,ICLR,PRPO,GRAL,SHC,RVTY,MEDP,WAT,DGX,A,IQV,FLGT,TMO,LH,MTD,DHR,CSTL,RDNT,QGEN,IDXX,WGS"
46,Insurance - Reinsurance,Financial Services,62,84,50,61,"HG,RNR,SPNT,GLRE,EG,RGA"
47,Health Information Services,Healthcare,62,76,73,48,"TXG,BTSG,BTSGU,HNGE,TBRG,OMDA,CTEV,NRC,SLP,HTFL,OMCL,PRVA,SDGR,HSTM,TEM,LFMDP,HQY,VEEV,WAY,DOCS"
48,REIT - Office,Real Estate,62,88,85,69,"HPP,PSTL,VNO,CDP,CUZ,HIW,SLG,DEA,KRC,BXP,ARE,OPI"
49,Scientific & Technical Instruments,Technology,62,52,58,67,"VPG,MKSI,COHR,CGNX,KEYS,ESE,ITRN,ST,NOVT,NOVTU,MLAB,TDY,FTV,GRMN,ACFN,ITRI,BMI,VNT,TRMB"
50,Engineering & Construction,Industrials,61,53,56,60,"VATE,CDNL,STRL,AGX,MYRG,FIX,LGN,IESC,MTZ,ECG,ESOA,ORN,DY,PHOE,PWR,ACA,GVA,EME,TPC,FLR,FER,APG,AMRC,ROAD,CDLR,BLD,WLDN,J,BWMN,TTEK,EXPO,PRIM,KBR,STN,ACM"
51,REIT - Industrial,Real Estate,61,56,63,64,"NSA,COLD,LINE,MDV,LXP,IIPR,PSA,EGP,FR,PLD,TRNO,EXR,STAG,CUBE,SMA,REXR"
52,Medical Care Facilities,Healthcare,60,73,60,55,"AGL,CMPS,MCTA,PACS,ASTH,AMN,PARK,DVA,BKD,NUTX,NHC,CON,GRDN,HCSG,MD,SNDA,ACHC,PNTG,SEM,SGRY,CHE,THC,FMS,EHC,ADUS,HCA,ENSG,USPH,WW,UHS,OPCH"
53,Building Products & Equipment,Industrials,60,67,64,60,"JLHL,AAON,NPKI,GFF,OC,MAS,CARR,APOG,SPXC,TREX,JCI,TT,MAIR,LII,WMS,CSL,FBIN,NX,LPX,PPIH,BLDR,AWI,ROCK,LMB"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,59,78,70,56,"COOK,FLXS,HOFT,TILE,SN,HBB,BSET,MLKN,ALH,LZB,MHK,LOVE,SGI,HNI,ETD,KEQU,WHR"
55,Specialty Chemicals,Basic Materials,59,50,46,64,"ODC,ESI,CLMT,PRM,SOLS,KOP,CC,NGVT,SXT,SQM,CBT,KWR,MTX,DD,ASH,AXTA,WDFC,ALB,NEU,CMT,PPG,IFF,SCL,AVNT,LIN,BCPC,ECL,RPM,IOSP,SHW,FUL,APD,EMN,HWKN,LYB,WLK"
56,Farm & Heavy Construction Machinery,Industrials,59,82,54,70,"CAT,BLBD,TEX,ASTE,DE,OSK,FSS,PCAR,AGCO,GENC,HY,LNN,ALG"
57,Drug Manufacturers - General,Healthcare,58,68,41,53,"LLY,BIIB,MRK,JNJ,ABBV,NVS,AMGN,GSK,AZN,BMY,AMRN,GILD,NVO,PFE,SNY"
58,REIT - Diversified,Real Estate,58,63,59,66,"FVR,AAT,CTO,BNL,SAFE,OLP,WPC,GOODN,VICI"
59,Oil & Gas Midstream,Energy,58,42,25,76,"NGL,INSW,FRO,PBT,TEN,TRGP,SUNC,EE,DHT,STNG,TRP,LPG,BWLP,DTM,TRMD,SOBO,TNK,PAGP,WMB,PAA,PBA,KNTK,AM,NVGS,GLNG,FLNG,ENB,WES,OKE,KMI,EPD,WHK,ET,SMC,CQP,MPLX,VNOM,GLP,HESM,IMPPP,LNG,SBR"
60,Packaging & Containers,Consumer Cyclical,58,88,58,64,"MYE,TRS,KRT,REYN,SON,PKG,SW,GEF,BALL,CCK,SLGN,AMCR,AVY,IP"
61,Staffing & Employment Services,Industrials,57,77,83,62,"KELYB,KFRC,NSP,MAN,RHI,KFY,BBSI,TNET"
62,Beverages - Non-Alcoholic,Consumer Defensive,57,50,51,60,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,PEP,FIZZ,CELH"
63,Metal Fabrication,Industrials,56,61,59,47,"MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,ESAB,GPGI,IIIN"
64,Entertainment,Communication Services,56,57,59,53,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,MANU,WBD,SIRI,BATRA,BATRK,LYV,LLYVK,IMAX,LLYVA,CNK,TKO,FWONA,FWONK,WMG,NWSA,NWS,DIS,VSNT,FOX,FOXA,NFLX"
65,Resorts & Casinos,Consumer Cyclical,56,70,64,58,"VAC,PENN,MCRI,MGM,HGV,RRR,CZR,BYD,CPHC,MTN,WYNN,LVS"
66,Credit Services,Financial Services,56,81,73,45,"SEZL,ENVA,ATLC,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FOA,FCFS,PMTS,RM,AGM,ALLY,PRAA,SYF,OMF,AXP,ATLCP,V,SLM,NNI,JCAP,COF,SLMBP,KLAR,MA,SOFI,UPST,QFIN,PYPL"
67,Travel Services,Consumer Cyclical,55,82,70,42,"LIND,VIK,PRSU,TNL,EXPE,ABNB,RCL,CCL,NCLH,MMYT,BKNG,TCOM"
68,Business Equipment & Supplies,Industrials,55,78,27,77,EBF
69,Software - Infrastructure,Technology,54,55,65,48,"BNAI,BAND,DOCN,MOVE,BRUN,HQ,PANW,FTNT,ATEN,CRWD,TWLO,AEVA,CORZ,OKTA,CCSI,TENB,NTCT,GRRR,SWMR,RELY,NTAP,FLYW,FFIV,ARQQ,TDC,RAMP,VRNS,NYAX,MDB,XYZ,AKAM,RBRK,ZETA,NET,QLYS,RDWR,FIVN,KSPI,S,CPAY,ACIW,GEN,NN,DBX,CRWV,SNPS,GCT,GTLB,NTNX,PGY,VRSN,BOX,EEFT,IOT,PRGS,EVTC,WEX,TOST,MSFT,PAY,IIIV,ORCL,APPN,FOUR,GDDY,CHKP,PLTR,ZS,DOX,CALX,BLSH,WIX"
70,Conglomerates,Industrials,53,51,39,49,"FBYD,VMI,RCMT,DLX,AIRT,SEB,TRC,MMM,OTTR,MATW,PAM,HON,AIRTP,BBUC"
71,Apparel Manufacturing,Consumer Cyclical,53,35,53,47,"RL,GIII,LEVI,KTB,COLM,VFC,PVH,OXM,GIL"
72,Specialty Industrial Machinery,Industrials,53,66,53,54,"GHM,GRC,PKOH,TWIN,HLIO,GNRC,SXI,NPO,GEV,CMI,HURC,LXFR,RRX,ROK,WTS,IEX,MIDD,NDSN,CR,GTES,AME,TNC,PH,DOV,ETN,FLS,INIO,FELE,EMR,DCI,ITT,JBTM,AMSC,GTLS,KRNT,KAI,ITW,MWA,OFLX,CXT,IR,CSW,TAYD,ATS,EPAC,AOS,XYL,GGG,SYM,OTIS,MIR,PNR,NNE,XE,PSIX"
73,Real Estate - Development,Real Estate,53,56,47,54,"FOR,CCS,VTMX,AXR,HHH,OZ"
74,Broadcasting,Communication Services,52,54,50,53,"BBGI,NXST"
75,Medical Distribution,Healthcare,52,68,35,36,"EMPG,CAH,HSIC,MCK,COR"
76,Specialty Business Services,Industrials,52,48,52,50,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,AZZ,FA,BKSY,ULS,UNF,TRNS,CASS,RBA,ABM,TISI,RTO,GPN,CTAS,CBZ,DLB,AMTM,RELX,MMS,CPRT,TRI"
77,Utilities - Renewable,Utilities,52,8,41,41,"ENLT,FLNC,BEP,MWH,ORA,CWEN,BEPC,ELLO,FRVO"
78,Security & Protection Services,Industrials,51,68,49,55,"MG,GEO,CXW,BRC,CIX,MSA,NSSC,ALLE,BCO"
79,Restaurants,Consumer Cyclical,51,71,57,54,"NDLS,CBRL,BJRI,BDL,CAKE,LOCO,BH,DIN,BROS,JACK,SBUX,CAVA,EAT,TXRH,QSR,DRI,YUM,RICK,NATH,PZZA,KRUS,CMG,MCD,YUMC,WING,DPZ,SHAK"
80,Auto Parts,Consumer Cyclical,50,44,47,45,"GTX,MOD,PLOW,BWA,PHIN,MGA,VGNT,MPAA,AAP,XPEL,MLR,LEA,ALSN,STRT,DAN,THRM,DORM,SMP,GNTX,ATMU,ALV,MNRO,GPC,VC,ORLY,FOXF,CPS,AZO,ADNT,LKQ,APTV,HSAI"
81,Aerospace & Defense,Industrials,50,41,47,52,"SIF,PL,ATRO,RKLB,PKE,DCO,MRCY,AIR,LUNR,FTAI,WWD,HXL,SWBI,VSEC,MDA,GE,HWM,CW,VVX,ESLT,LOAR,ARXS,VSECU,TATT,HEI,DPC,ISSC,RTX,AADX,EMBJ,ELMT,VOYG,BWXT,NPK,BA,GD,TXT,TDG,SARO,FTAIM,SPCX,RGR,POWWP,DRS,LHX,LMT,FLY,AXON,CAE,HII,YSS,NOC,CDRE,BETA,KTOS,KRMN,AVEX,HAWK,AVAV"
82,Financial Conglomerates,Financial Services,50,59,52,51,"IX,VOYA,HTH,TREE,FRHC"
83,Insurance - Life,Financial Services,50,69,59,41,"GL,CNO,MFC,UNM,MET,AFL,PRI,BHF,PRU,JXN,LNC,FG,PUK"
84,Industrial Distribution,Industrials,49,62,54,54,"XMTR,WCC,DXPE,GWW,MSM,AIT,TITN,WSO,GIC,FAST,FERG,BXC,DSGR,REZI,CNM,SITE,QXO,POOL"
85,Other Precious Metals & Mining,Basic Materials,49,10,6,12,"HL,MUX,BVN,ELE,TFPM,PPTA"
86,Utilities - Regulated Electric,Utilities,49,67,30,58,"EIX,ETR,NWE,AEP,CEPU,IDA,D,PNW,LNT,EVRG,CNP,POR,DTE,AEE,FTS,ES,PCG,EMA,NEE,XEL,NGG,OGE,ED,WEC,CMS,FE,SO,EXC,DUK,PPL,EDN,PEG,MGEE,VIASP,SOMN,TXNM,PPLC"
87,Medical Devices,Healthcare,49,63,50,38,"AXGN,AVNS,ESTA,ELMD,NSYS,TCMD,IART,BWAY,CLPT,BRKR,BRKRP,LIVN,GKOS,NPCE,UFPT,ALMR,HAE,NVCR,CBLL,GMED,IRMD,KIDS,EW,SIBN,BBNX,BIO,PEN,PHG,DXCM,ZBH,ITGR,SNN,SYK,STE,MDT,GEHC,QDEL,TNDM,ENOV,CNMD,IRTC,ABT,PRCT,INSP,PODD,AORT,TMDX,BSX"
88,Advertising Agencies,Communication Services,49,55,60,42,"QMMM,STFS,ADV,ZD,MGNI,APP,OMC,CRTO,LFTO,WPP,TTD"
89,Medical Instruments & Supplies,Healthcare,48,69,55,40,"PLSE,STAA,WST,PDEX,BLFS,WRBY,NVST,UTMD,KMTS,ICUI,BLCO,BAX,SOLV,SMTI,RGEN,ALGN,TFX,BDX,LMAT,AZTA,COO,ATR,STVN,MDLN,MMSI,ATRC,ALC,ISRG,RMD"
90,Footwear & Accessories,Consumer Cyclical,48,37,57,43,"CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
91,Insurance - Property & Casualty,Financial Services,47,83,55,39,"UFCS,DGICB,UVE,MCY,SKWD,KINS,AIZ,THG,ASIC,SIGI,NODK,CINF,HMN,ALL,TRV,BOW,CB,L,SLDE,LMND,HCI,WTM,CNA,AFG,HRTG,STC,WRB,DGICA,ORI,SAFT,PLMR,MKL,AII,PGR,SIGIP,HIPO,RLI,ROOT,KNSL,GBLI,TRUP,KMPR"
92,Discount Stores,Consumer Defensive,47,60,36,47,"PSMT,TBBB,TGT,DLTR,WMT,DG,COST,BJ,OLLI"
93,REIT - Specialty,Real Estate,46,42,48,56,"OUT,IRM,EQIX,LAMR,EPR,DLR,BXDC,LANDO,LANDP,GLPI,WY,RYN,SBAC,AMT,CCI"
94,Capital Markets,Financial Services,46,34,53,41,"HUT,WULF,RIOT,SNEX,IREN,VIRT,CLSK,MRX,IBKR,GOLD,OPY,MS,GLXY,GS,HOOD,EVR,ETOR,GSIW,LCLN,MC,MIAX,JEF,SCHW,PIPR,PJT,SF,XP,LAZ,PWP,LPLA,HLI,TW,FIGR,CRCL,FUTU,MKTX"
95,Tobacco,Consumer Defensive,46,58,46,50,"RYM,MO,BTI,PM,UVV,TPB"
96,Household & Personal Products,Consumer Defensive,46,73,54,56,"HELE,SPB,EPC,ACU,IPAR,CL,CHD,KVUE,KMB,EL,PG,UL,CLX,ELF"
97,Building Materials,Basic Materials,45,66,45,34,"RMIX,JHX,TTAM,EXP,VMC,KNF,CRH,AMRZ,MLM,SMID,TGLS,USLM"
