Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Other Industrial Metals & Mining,Basic Materials,79,13,57,76,"MTRN,ELVR,ALM,USAR,CMP,BHP,SKE,TECK,RIO,MP,IPX"
19,Financial Conglomerates,Financial Services,79,71,75,79,"IX,VOYA,HTH"
20,Banks - Diversified,Financial Services,79,78,76,67,"TD,BMO,SMFG,BNY,CM,RY,C,BCS,HSBC,BBVA,BNS,UBS,MUFG,ING,NTB,BAC,JPM,WFC"
21,Aluminum,Basic Materials,78,5,35,63,"KALU,CSTM,CENX,AA"
22,Marine Shipping,Industrials,77,47,45,78,"EDRY,ECO,MATX,CMDB,ZIM,SBLK,DAC,GSL,KEX,ESEA,CCEC"
23,Biotechnology,Healthcare,77,85,62,61,"QNCX,ERAS,ABVX,ANRO,DMRA,ALMS,DFTX,ORKA,SYRE,RLYB,PRAX,SLGL,KOD,RVMD,CUE,MANE,RLAY,CELC,MBX,NVCT,INBX,STRO,PVLA,ANAB,DNTH,MRNA,ARWR,COGT,APGE,DSGN,ELVN,URGN,QURE,CRVS,FBIOP,RCUS,ROIV,MPLT,CGEM,BCAX,LGND,EWTX,IMVT,KRYS,MNPR,SEPN,NRIX,AXSM,CTNM,AVTX,KYMR,PTGX,TECX,MIRM,JBIO,RAPP,LBRX,CGON,DYN,CYTK,SPRB,TYRA,JAZZ,AVBP,IMNM,AKTS,CORT,CAPR,TENX,DNLI,APLM,SRZN,ZBIO,BEAM,GPCR,NTLA,STOK,BLTE,CLDX,RIGL,RPRX,SION,XOMA,CPRX,XENE,PHVS,BHVN,MAZE,VCEL,MLTX,SNDX,INCY,ASND,ZYME,ARGX,RARE,NUVL,PTCT,VTVT,SRRK,IDYA,RYTM,XNCR,IONS,ENTA,AUPH,TECH,EXEL,DRUG,BBIO,ARQT,LEGN,HALO,PTHS,HRMY,VKTX,VERA,VRTX,IRON,MDGL,CRSP,TBPH,CBIO,ACAD,CRNX,MLYS,AGIO,FBRX,KARD,DBVT,ASMB,TARS,INVA,BMRN,SPTX,VOR,ODTX,BNTX,AVLN,IMCR,LKFT,REGN,VRDN,XOMAO,SRPT,XOMAP,JANX,COAG,ALNY,MDWD,KLRA,ZLAB,SMMT,INSM,CAI,SGP,AAPG"
24,Copper,Basic Materials,76,4,20,58,"HBM,SCCO,FCX,ERO"
25,Tools & Accessories,Industrials,76,76,56,75,"EML,RBC,SWK,KMT,SNA,LECO"
26,Electronics & Computer Distribution,Technology,75,36,86,78,"ARW,SNX,AVT,NSIT,SCSC,CNXN,CLMB"
27,Oil & Gas Drilling,Energy,75,4,6,71,"VAL,HP,SDRL"
28,Drug Manufacturers - Specialty & Generic,Healthcare,72,86,63,62,"LQDA,BIOA,ETON,ALKS,KNSA,AMLX,INDV,LNTH,AMRX,VTRS,TEVA,ANIK,UTHR,HIMS,ELAN,ANIP,HROW,SUPN,COLL,TAK,AMPH,ZTS"
29,Food Distribution,Consumer Defensive,71,47,52,72,"CHEF,WILC,UNFI,ANDE,USFD,SYY,DIT"
30,Computer Hardware,Technology,71,15,88,61,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,UMAC,IONQ,QBTS,ANET,RGTI,HPQ,LOGI,SMCIP,SMCI"
31,Railroads,Industrials,71,59,64,77,"CSX,CNI,UNP,WAB,CP,NSC"
32,Staffing & Employment Services,Industrials,70,78,87,72,"KELYB,KFRC,NSP,MAN,RHI,BBSI,KFY"
33,Airlines,Industrials,70,90,78,55,"ALGT,DAL,AAL,UAL,LUV,CPA,RJET,LTM,ALK,RYAAY,AERO,SKYW"
34,Integrated Freight & Logistics,Industrials,70,56,62,67,"CYRX,JBHT,LSTR,FDX,CHRW,EXPD,HUBG,UPS,ZTO,FDXF,GXO"
35,Communication Equipment,Technology,70,31,63,72,"LITE,AAOI,WATT,VSAT,SILC,VIAV,CIEN,FEIM,HPE,EXTR,DGII,CSCO,ASTS,BKTI,CLFD,ZBRA,MSI,AVNW,BDC,UI,NTGR"
36,Regional banks,Finance,69,78,64,87,"OBK,OBT,FCNCN"
37,Beverages - Non-Alcoholic,Consumer Defensive,69,69,62,70,"COCO,MNST,COKE,PRMB,KDP,KO,CCEP,KOF,CELH"
38,REIT - Healthcare Facilities,Real Estate,69,84,66,70,"WELL,DOC,AHR,VTR,HR,CTRE,UHT,CHCT,XRN,LTC,SBRA"
39,Oil & Gas Refining & Marketing,Energy,69,54,52,83,"DK,VLO,DINO,MPC,WKC,PSX,SUN,DKL,CAPL,APC,CVI"
40,Insurance - Reinsurance,Financial Services,68,91,62,63,"HG,SPNT,RNR,EG,RGA"
41,Entertainment,Communication Services,67,65,68,67,"STRZ,SPHR,MSGE,MSGS,ROKU,MCS,MANU,SIRI,WBD,BATRA,BATRK,LYV,LLYVK,LLYVA,IMAX,CNK,WMG,NWSA,NWS,DIS,VSNT"
42,Food: specialty/candy,Consumer non-durables,66,98,89,0,OFRM
43,Scientific & Technical Instruments,Technology,66,43,60,73,"VPG,MKSI,COHR,CGNX,KEYS,ESE,NOVT,ST,ITRN,NOVTU,MLAB,TDY,GRMN,ACFN,BMI,ITRI,VNT"
44,REIT - Office,Real Estate,66,85,89,70,"HPP,PSTL,VNO,CDP,HIW,CUZ,KRC,DEA,SLG,BXP,ARE,OPI"
45,Oil & Gas Equipment & Services,Energy,65,21,32,76,"EFXT,KGS,SEI,WTTR,FET,LBRT,WBI,AROC,LB,INVX,NOV,HAL,TDW,WHD,WFRD,SLB,BKR,RNGR,VTOL,USAC,EROK,HMH"
46,Banks - Regional,Financial Services,65,75,60,64,"VBNK,CARE,CMTV,MSBI,BOTJ,CHMG,BBAR,AMAL,BAP,CZWI,CBNA,ALRS,MYFW,RBB,UVSP,BMA,AROW,PKBK,HFBL,IFS,HAPN,CIB,CBK,RBKB,MBIN,CLBK,BPOP,SHBI,FCAP,BWFG,CBC,FFBC,WSFS,ACNB,MBBC,DCOM,ATLO,SMBC,BSRR,CFG,AVBH,RRBI,MCBS,INBK,CCNE,BLX,RBCAA,SMBK,CATY,SFST,PLBC,GSBC,MCB,CIVB,BY,CNOB,WSBF,SRBK,UMBF,CTBI,SRCE,CAC,HAFC,AVBC,EGBN,BVFL,EBMT,CFBK,AMTB,SBFG,SHG,CPF,BWB,CWBC,LOB,STBA,FBP,WAFD,EBC,WTBA,HBT,ECBK,FBNC,PNC,BUSE,ABCB,USB,ZION,KB,OSBC,LARK,LSBK,QCRH,WBS,AUB,HBCP,HWBK,HBNC,FBLA,CZFS,BCAL,BANC,FBIZ,BFC,TCBK,MBWM,BOKF,NWBI,HTB,ISTR,CFFI,FDBC,EWBC,FCF,HFWA,ASB,HWC,WSBC,BHB,COLB,WTFC,EFSC,FCBC,BFST,FDSB,UBSI,NWG,SFNC,KEY,MVBF,WABC,MTB,CVBF,RNST,MNSB,COFS,INDB,ORRF,BOH,BSVN,CCBG,MRBK,COSO,FCCO,CFR,HYNE,BKU,BPRN,AX,RF,ESQ,NWFL,WASH,TCBI,CBFV,HIFS,CBNK,MCHB,CBU,BCH,NPB,BCML,MPB,SBSI,LCNB,UNTY,PRK,NRIM,SFBS,FGBIP,VABK,CPBI,EFSI,EQBK,CUBI,CZNC,BHRB,USCB,BMRC,OVLY,UCB,SYBT,BBT,IBOC,AUBN,JMSB,DB,CLST,CBAN,BSAC,CHCO,AFBI,OPBK,SBCF,CASH,UBCP,IBCP,TFC,FFIN,RMBI,CBSH,OVBC,PROV,TCBX,FCNCA,HBAN,SPFI,TCBS,FBK,MBINL,BANR,SSB,TBBK,PNFP,CNOBP,HNVR,LKFN,EFSCP,MSBIP,WAL,ISBA,UNB,IBN,MBNKO,MBINN,HOMB,MGYR,MNSBP,BUSEP,SFBC,BWBBP,WF,WAFDP,CCNEP,VLYPN,UMBFO,MBINM,WSBCO,WTFCN,HBANL,VLYPO,BANF,VLYPP,TCBIO,FCNCO,FCNCP,HBANZ,HBANM,HBANP,ZIONP,CCB,HDB"
47,Rental & Leasing Services,Industrials,64,68,67,73,"WLFC,PRG,URI,R,WSC,UHAL,HRI,AER,MGRC,SUNB,CAR,EQPT"
48,Diagnostics & Research,Healthcare,63,87,67,44,"BDSX,VCYT,CDNA,ILMN,ADPT,NTRA,PRPO,CRL,BLLN,ICLR,RVTY,SHC,MEDP,GRAL,WAT,DGX,IQV,RDNT,A,LH,MTD,DHR,CSTL,IDXX,QGEN,WGS"
49,Drug Manufacturers - General,Healthcare,63,85,47,59,"LLY,BIIB,JNJ,MRK,ABBV,AMGN,NVS,AZN,GSK,BMY,AMRN,NVO,SNY"
50,Medical Care Facilities,Healthcare,63,87,64,58,"AGL,MCTA,ASTH,AMN,DVA,NUTX,BKD,CON,ACHC,MD,SNDA,HCSG,GRDN,PNTG,CHE,SGRY,ADUS,EHC,ENSG,HCA,USPH,UHS,WW,OPCH"
51,Pollution & Treatment Controls,Industrials,63,63,69,58,"CECO,ADUR,ZWS,VLTO"
52,REIT - Retail,Real Estate,63,71,60,68,"CBL,MAC,WSR,PINE,CURB,SPG,IVT,KRG,ALX,NTST,SKT,GTY,KIM,UE,BFS,BRX,NNN,REG,AKR,ADC,WHLRD,FCPT,EPRT,REGCP,REGCO"
53,Department Stores,Consumer Cyclical,63,61,63,21,"KSS,M,DDS"
54,REIT - Industrial,Real Estate,62,72,68,65,"NSA,COLD,IIPR,MDV,LXP,LINE,EGP,PSA,PLD,EXR,STAG,CUBE,SMA,REXR"
55,Solar,Technology,62,1,26,67,"SEDG,NXT,ENPH,JKS"
56,Specialty Chemicals,Basic Materials,62,58,48,68,"CLMT,ESI,PRM,KOP,SOLS,SQM,SXT,KWR,ALB,ASH,DD,CC,IFF,AXTA,WDFC,CBT,PPG,LIN,MTX,CMT,APD,SCL,AVNT,IOSP,SHW,ECL,BCPC,RPM,EMN,LYB,HWKN,WLK"
57,Advertising Agencies,Communication Services,61,65,71,53,"QMMM,STFS,ADV,ZD,MGNI,APP,QNST,CRTO,LFTO,WPP"
58,Leisure,Consumer Cyclical,61,68,56,60,"CALY,LTH,YETI,OSW,ESCA,PRKS,JAKK,JOUT,AS,HAS,PLNT"
59,Oil & Gas Midstream,Energy,60,48,31,73,"INSW,TEN,EE,STNG,SUNC,BWLP,DHT,LPG,DTM,SOBO,SMC,NVGS,WMB,AM,KNTK,WES,EPD,ENB,ET,MPLX,KMI,CQP,WHK,HESM,IMPPP,LNG,SBR,VNOM"
60,Apparel Manufacturing,Consumer Cyclical,60,51,55,59,"RL,LEVI,KTB,COLM,VFC,PVH"
61,Lodging,Consumer Cyclical,59,52,53,62,"INTG,IHG,H,MAR,CVEO,HLT,CHH,WH,HTHT,ATAT"
62,Steel,Basic Materials,59,28,56,58,"NWPX,MT,NUE,STLD,RS,INHD,MTUS,SIM,WS,PKX,MSB"
63,Health Information Services,Healthcare,57,78,73,46,"BTSG,BTSGU,HNGE,TBRG,NRC,SLP,PRVA,HSTM,CTEV,SDGR,TEM,HQY,HTFL,LFMDP,VEEV,WAY,DOCS"
64,Software - Infrastructure,Technology,57,44,68,52,"BNAI,MQ,BAND,BLZE,MOVE,BRUN,DOCN,HQ,ATEN,CRWD,TENB,AEVA,CCSI,RELY,NTCT,NTAP,GRRR,FFIV,TDC,VRNS,CORZ,QLYS,NYAX,RAMP,MDB,RBRK,AKAM,XYZ,ACIW,ZETA,SWMR,CPAY,ARQQ,KSPI,S,RDWR,PRGS,DBX,PGY,GTLB,IOT,NTNX,EEFT,BOX,CLBT,VRSN,SNPS,EVTC,WEX,MSFT,SAIL,CRWV,APPN,IIIV,PLTR,CHKP,ORCL,ZS,CALX,DOX,BLSH,WIX"
65,Conglomerates,Industrials,57,65,51,55,"FBYD,VMI,AIRT,RCMT,BOC,DLX,OTTR,HON,MATW,MMM,AIRTP,SEB,BBUC"
66,Insurance - Property & Casualty,Financial Services,56,89,67,46,"UFCS,PRCH,UVE,MCY,KINS,AIZ,SKWD,DGICB,LMND,ASIC,SIGI,NODK,HMN,CINF,ALL,BOW,CB,SLDE,L,PLMR,WTM,HCI,CNA,AFG,HRTG,PGR,DGICA,SAFT,WRB,STC,ORI,HIPO,MKL,RLI,AII,ROOT,SIGIP,KNSL,KMPR"
67,Real Estate - Diversified,Real Estate,56,24,10,50,"STRS,JOE"
68,Packaging & Containers,Consumer Cyclical,56,90,60,64,"MYE,KRT,REYN,SON,PKG,BALL,SW,CCK,SLGN,AMCR,AVY,IP"
69,Engineering & Construction,Industrials,56,41,48,56,"CDNL,STRL,AGX,LGN,ESOA,IESC,MTZ,ECG,PHOE,PWR,ACA,DY,GVA,EME,APG,FER,AMRC,CDLR,ROAD,J,WLDN,BWMN,EXPO,KBR,STN,PRIM,ACM"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,56,78,70,54,"COOK,SN,HOFT,HBB,BSET,MLKN,LZB,ALH,LOVE,MHK,HNI,SGI,KEQU,ETD,WHR"
71,Footwear & Accessories,Consumer Cyclical,55,50,61,48,"CROX,RCKY,WEYS,SHOO,BIRK,DECK,ONON,WWW"
72,Luxury Goods,Consumer Cyclical,55,55,60,58,"ELA,MOV,CPRI,SIG"
73,Residential Construction,Consumer Cyclical,55,83,70,54,"LGIH,BZH,MHO,MTH,HOV,LEGH,GRBK,CVCO,SKY,PHM,KBH,DHI,NVR,DFH,IBP,LEN"
74,Credit Services,Financial Services,55,82,73,46,"SEZL,ENVA,EZPW,ECPG,ATLC,BFH,AFRM,CACC,WRLD,FCFS,PMTS,AGM,RM,ALLY,V,PRAA,AXP,ATLCP,SYF,NNI,MA,SLM,SLMBP,COF,JCAP,SOFI,UPST,KLAR,PYPL,QFIN"
75,Broadcasting,Communication Services,54,77,68,46,"BBGI,SBGI,NXST"
76,Medical Distribution,Healthcare,54,78,33,38,"EMPG,CAH,HSIC,MCK,COR"
77,Farm & Heavy Construction Machinery,Industrials,53,69,43,69,"CAT,BLBD,TEX,DE,ASTE,OSK,AGCO,LNN,ALG,HY"
78,Aerospace & Defense,Industrials,53,54,48,58,"SIF,PL,RKLB,MRCY,DCO,PKE,ATRO,AIR,MDA,HXL,WWD,VSEC,LUNR,ESLT,CW,HWM,VVX,VOYG,HONA,AADX,TATT,HEI,LOAR,ARXS,VSECU,RTX,AXON,SARO,ISSC,BA,BWXT,TDG,NPK,EMBJ,DPC,LMT,DRS,SPCX,POWWP,LHX,RGR,ELMT,HII,NOC,CAE,YSS,CDRE,KTOS,AVAV,KRMN,BETA,AVEX,HAWK"
79,Specialty Business Services,Industrials,53,56,51,49,"BUUU,RHLD,SPIR,CMPR,FA,ARMK,AZZ,UNF,ULS,WFCF,BKSY,CASS,RBA,GPN,RTO,ABM,CTAS,CBZ,AMTM,RELX,DLB,CPRT,MMS,SMX"
80,Oil & Gas Integrated,Energy,53,8,7,73,"CVE,YPF,IMO,E,SU,EQNR,XOM,CVX,BP,SHEL"
81,Capital Markets,Financial Services,52,46,60,43,"HUT,WULF,SNEX,RIOT,MRX,VIRT,OPY,IBKR,IREN,MS,GS,HOOD,GSIW,EVR,LCLN,ETOR,MC,MIAX,PJT,SCHW,JEF,SF,LPLA,PIPR,LAZ,PWP,XP,HLI,MKTX,CRCL"
82,Precious metals,Non-energy minerals,52,10,2,11,OGC
83,Resorts & Casinos,Consumer Cyclical,52,59,59,55,"VAC,MCRI,MGM,HGV,CZR,RRR,BYD,MTN,CPHC,WYNN,LVS"
84,REIT - Diversified,Real Estate,52,65,59,57,"AAT,CTO,BNL,SAFE,WPC,JBGS,VICI"
85,Household & Personal Products,Consumer Defensive,52,84,66,60,"HELE,SPB,EPC,IPAR,CL,KVUE,ACU,CHD,KMB,EL,UL,ELF,CLX"
86,Oil & gas pipelines,Industrial services,52,62,28,76,OKE
87,Business Equipment & Supplies,Industrials,52,71,19,73,EBF
88,Travel Services,Consumer Cyclical,51,76,66,41,"LIND,PRSU,VIK,EXPE,ABNB,MMYT,RCL,CCL,BKNG,TCOM"
89,Other Precious Metals & Mining,Basic Materials,51,10,4,26,"HL,BVN,MUX,PPTA,ELE"
90,Utilities - Regulated Electric,Utilities,50,76,33,62,"EIX,ETR,IDA,AEP,NWE,PNW,LNT,D,EVRG,CNP,POR,DTE,AEE,ES,ED,EMA,XEL,WEC,CMS,FE,SO,DUK,EXC,MGEE,PPL,SOMN,EDN,PPLC"
91,Real Estate - Development,Real Estate,50,70,55,50,"CCS,VTMX,AXR,HHH,SDHC"
92,Restaurants,Consumer Cyclical,50,82,57,54,"BJRI,CBRL,LOCO,CAKE,BDL,DIN,BH,BROS,JACK,EAT,SBUX,CAVA,YUM,QSR,DRI,RICK,CMG,MCD,PZZA,YUMC,WING,KRUS,DPZ,SHAK"
93,Packaged Foods,Consumer Defensive,50,72,50,54,"MAMA,SENEA,DAR,SENEB,LWAY,CENT,MICC,JBSS,CENTA,PRE,SJM,KHC,LW,HRL,USNA,SFD,POST,MKC,CPB,JJSF,INGR,PPC"
94,Medical Devices,Healthcare,50,77,54,39,"AXGN,AVNS,ELMD,TCMD,ESTA,BWAY,BRKR,CLPT,IART,BRKRP,LIVN,NVCR,NPCE,UFPT,IRMD,HAE,BBNX,ALMR,EW,CBLL,SIBN,KIDS,BIO,DXCM,PHG,ITGR,ZBH,SNN,STE,SYK,MDT,IRTC,ENOV,CNMD,QDEL,ABT,PRCT,AORT,INSP,PODD,BSX"
95,Auto Parts,Consumer Cyclical,49,41,39,45,"GTX,MOD,PLOW,BWA,VGNT,PHIN,MGA,AAP,LEA,XPEL,ALSN,MLR,DORM,GPC,STRT,SMP,VC,DAN,ATMU,ALV,MNRO,ORLY,CPS,ADNT,AZO,LKQ,APTV,HSAI"
96,Discount Stores,Consumer Defensive,49,70,42,47,"PSMT,TBBB,DLTR,DG,WMT,COST,BJ"
97,Medical Instruments & Supplies,Healthcare,48,85,58,43,"PLSE,WST,STAA,KMTS,WRBY,BLFS,NVST,UTMD,ICUI,ALGN,BAX,SMTI,LMAT,SOLV,BLCO,RGEN,BDX,STVN,MDLN,COO,ATRC,AZTA,ATR,MMED,MMSI,ALC,RMD,ISRG"
98,Industrial machinery,Producer manufacturing,48,22,56,48,"OII,OKLO"
99,Specialty Retail,Consumer Cyclical,48,63,51,51,"BWMX,HZO,CASY,MUSA,WSM,DKS,BBY,BOBS,RH,WINA,BBWI,ASO,ULTA,EYE,BBW"
100,Security & Protection Services,Industrials,47,66,42,48,"CXW,MG,BRC,CIX,MSA,NSSC,BCO,ALLE"
101,Gold,Basic Materials,47,18,7,22,"HYMC,AUGO,SSRM,CGAU,ARIS,IDR,IAG,AAUC,SA,B,AU,CDE,EGO,USAU,WPM,KGC,HMY,RGLD,AEM,DRD,OR,AGI,CTGO,CMCL"
102,n/a,n/a,46,56,49,47,"LIME,BSP,NSLRL,BDCZ,ITG"
103,Major banks,Finance,46,64,52,50,"OFG,ONB,ONBPO,ONBPP"
104,Insurance - Life,Financial Services,46,67,55,40,"CNO,MFC,UNM,MET,PRI,BHF,AFL,PRU,JXN,LNC,PUK,FG,BHFAO"
105,Specialty Industrial Machinery,Industrials,46,58,49,50,"PKOH,GRC,HLIO,SXI,NPO,CMI,RRX,HURC,LXFR,WTS,ROK,MIDD,IEX,CR,PH,AME,GTES,ETN,FELE,DOV,INIO,JBTM,DCI,TAYD,GTLS,CXT,ITW,ITT,EMR,AMSC,KAI,KRNT,CSW,IR,ATS,MWA,AOS,EPAC,XYL,OTIS,MIR,SYM,EROC,PNR,NNE,XE,PSIX,MFPVV"
106,Publishing: newspapers,Consumer services,46,32,5,46,NYT
107,Metal Fabrication,Industrials,45,50,44,43,"MEC,CRS,ATI,PRLB,RYZ,CMC,WOR,GPGI,IIIN,ESAB,MLI"
108,Building Products & Equipment,Industrials,45,58,53,46,"AAON,MAS,SPXC,CARR,JCI,MAIR,FBIN,LII,WMS,APOG,CSL,NX,LPX,PPIH,ROCK,AWI,BLDR,LMB"
