Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
54,Software - Infrastructure,Technology,51,64,57,63,
55,Luxury Goods,Consumer Cyclical,51,58,58,57,
56,Oil & Gas Refining & Marketing,Energy,51,54,30,26,
57,Insurance - Diversified,Financial Services,50,44,58,48,
58,Shell Companies,Financial Services,50,39,70,45,
59,Personal Services,Consumer Cyclical,50,57,72,59,
60,Beverages - Non-Alcoholic,Consumer Defensive,50,53,71,43,
61,Conglomerates,Industrials,50,50,44,37,
62,Biotechnology,Healthcare,49,48,34,42,
63,Thermal Coal,Energy,49,42,58,44,
64,Restaurants,Consumer Cyclical,49,53,40,53,
65,Real Estate Services,Real Estate,48,46,40,47,
66,Oil & Gas Midstream,Energy,48,40,47,54,
67,Health Information Services,Healthcare,48,61,53,61,
68,Insurance - Property & Casualty,Financial Services,47,52,77,64,
69,Footwear & Accessories,Consumer Cyclical,47,53,34,54,
70,Building Products & Equipment,Industrials,47,50,42,45,
71,REIT - Healthcare Facilities,Real Estate,46,32,55,45,
72,Building Materials,Basic Materials,46,51,51,55,
73,Software - Application,Technology,46,60,51,60,
74,Advertising Agencies,Communication Services,46,47,30,49,
75,Security & Protection Services,Industrials,45,57,65,48,
76,Mortgage Finance,Financial Services,45,49,45,47,
77,Utilities - Regulated Gas,Utilities,44,47,76,68,
78,Leisure,Consumer Cyclical,44,53,43,56,
79,Specialty Business Services,Industrials,43,48,40,55,
80,Utilities - Diversified,Utilities,43,31,57,33,
81,Diagnostics & Research,Healthcare,43,43,38,53,
82,Coking Coal,Basic Materials,43,26,15,6,
83,Grocery Stores,Consumer Defensive,42,59,76,62,
84,Insurance - Reinsurance,Financial Services,42,43,68,46,
85,Waste Management,Industrials,42,61,57,57,
86,Publishing,Communication Services,42,31,55,38,
87,Auto & Truck Dealerships,Consumer Cyclical,42,66,51,68,
88,Asset Management,Financial Services,42,37,44,48,
89,Semiconductor Equipment & Materials,Technology,42,46,12,34,
90,Banks - Regional,Financial Services,41,65,56,67,
91,Packaged Foods,Consumer Defensive,41,35,43,39,
92,Marine Shipping,Industrials,41,28,22,17,
93,Lodging,Consumer Cyclical,41,51,48,68,
94,n/a,n/a,40,28,46,37,
95,Specialty Retail,Consumer Cyclical,40,44,30,40,
96,Information Technology Services,Technology,40,54,54,63,
97,Steel,Basic Materials,40,58,39,28,
98,Apparel Retail,Consumer Cyclical,39,38,24,43,
99,Department Stores,Consumer Cyclical,39,33,7,31,
100,Oil & Gas Equipment & Services,Energy,39,40,31,52,
101,Drug Manufacturers - General,Healthcare,39,29,33,31,
102,Railroads,Industrials,39,59,30,53,
103,Drug Manufacturers - Specialty & Generic,Healthcare,38,48,48,44,
104,Household & Personal Products,Consumer Defensive,38,40,37,28,
105,Beverages - Wineries & Distilleries,Consumer Defensive,36,36,46,4,
106,Electronics & Computer Distribution,Technology,36,62,40,35,
107,Medical Devices,Healthcare,36,38,38,53,
108,Farm Products,Consumer Defensive,36,31,46,36,
109,Tools & Accessories,Industrials,36,37,24,31,
110,Specialty Chemicals,Basic Materials,36,39,28,27,
111,Integrated Freight & Logistics,Industrials,35,36,21,26,
112,Apparel Manufacturing,Consumer Cyclical,35,42,25,42,
113,REIT - Office,Real Estate,34,42,30,41,
114,Packaging & Containers,Consumer Cyclical,33,49,32,33,
115,Real Estate - Development,Real Estate,32,34,44,38,
116,Home Improvement Retail,Consumer Cyclical,32,44,26,39,
117,REIT - Specialty,Real Estate,32,34,51,45,
118,Utilities - Regulated Water,Utilities,31,32,70,30,
119,Oil & Gas E&P,Energy,31,27,31,37,
120,REIT - Mortgage,Real Estate,31,27,39,48,
121,Insurance - Life,Financial Services,30,40,56,54,
122,"Furnishings, Fixtures & Appliances",Consumer Cyclical,30,43,22,43,
123,Medical Care Facilities,Healthcare,30,37,44,40,
124,Broadcasting,Communication Services,29,35,40,32,
125,Medical Instruments & Supplies,Healthcare,29,36,34,45,
126,Insurance - Specialty,Financial Services,28,45,65,59,
127,Recreational Vehicles,Consumer Cyclical,28,34,8,8,
128,Chemicals,Basic Materials,28,32,18,31,
129,REIT - Retail,Real Estate,27,30,49,51,
130,Oil & Gas Drilling,Energy,25,17,15,19,
131,Staffing & Employment Services,Industrials,25,24,18,24,
132,Consulting Services,Industrials,24,40,43,44,
133,Insurance Brokers,Financial Services,24,34,61,67,
134,Real Estate - Diversified,Real Estate,23,28,24,23,
135,Healthcare Plans,Healthcare,22,31,50,27,
136,Residential Construction,Consumer Cyclical,21,24,21,21,
137,REIT - Residential,Real Estate,20,19,56,47,
138,Lumber & Wood Production,Basic Materials,20,16,15,20,
139,REIT - Diversified,Real Estate,20,19,33,27,
140,REIT - Industrial,Real Estate,18,22,26,27,
141,REIT - Hotel & Motel,Real Estate,14,19,13,30,
142,Beverages - Brewers,Consumer Defensive,12,31,65,19,
143,Business Equipment & Supplies,Industrials,11,7,19,20,
144,Trucking,Industrials,10,26,10,26,
145,Paper & Paper Products,Basic Materials,7,17,12,33,
146,Textile Manufacturing,Consumer Cyclical,4,16,11,17,
