Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Electronic Components,Technology,80,27,64,78,"VICR,MEI,FLEX,GLW,TTMI,BHE,OUST,ALNT,BELFB,PLXS,BELFA,KN,SANM,RELL,MPTI,ROG,RAL,LFUS,CLS,JBL,CTS,APH,LYTS,FN,DAKT,TEL,OSIS,OLED"
17,Silver,Basic Materials,78,84,44,50,"AYA,AG"
18,Insurance - Reinsurance,Financial Services,76,87,62,79,"HG,SPNT,RGA,RNR,GLRE,EG"
19,Food Distribution,Consumer Defensive,75,53,64,76,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,DIT"
20,Integrated Freight & Logistics,Industrials,75,54,72,72,"NCEW,CYRX,PBI,JBHT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,FDXF,GXO"
21,Oil & Gas Midstream,Energy,75,44,52,83,"NGL,PBT,INSW,FRO,TEN,CMBT,TRGP,BWLP,LPG,STNG,SUNC,EE,SOBO,DHT,TRMD,PBA,PAGP,TNK,PAA,TRP,DTM,KNTK,NVGS,SMC,OKE,GLNG,AM,FLNG,WMB,WES,ET,EPD,ENB,CQP,LNG,KMI,MPLX,VNOM,HESM,GLP,SBR,WHK,IMPPP"
22,Biotechnology,Healthcare,75,80,64,64,"QTTB,ERAS,ABVX,ANRO,ALMS,SYRE,DFTX,ORKA,KOD,PRAX,RLYB,MBX,SLGL,DMRA,TNGX,RVMD,NBTX,RLAY,ANAB,CELC,DNTH,MANE,FTH,NVCT,FBRX,STRO,PVLA,APGE,TVTX,INBX,QURE,GLUE,URGN,CRNX,FTRE,EWTX,FBIOP,ARWR,IMVT,CUE,ELVN,ROIV,CGEM,MNPR,AVTX,NGNE,COGT,MRNA,MPLT,SEPN,BCAX,LGND,PTGX,KRYS,RCUS,CORT,TYRA,TRAX,KYMR,GHRS,JBIO,CGON,TENX,TRVI,LBRX,DYN,NRIX,TGTX,RAPP,AXSM,MIRM,ZBIO,JAZZ,XENE,DNLI,TECX,AVBP,CYTK,IMNM,NKTR,PHVS,RIGL,GPCR,SION,SRZN,DRUG,CLDX,CPRX,RPRX,BLTE,CAPR,SNDX,BBIO,BHVN,NUVL,VCEL,EXEL,AKTS,RARE,INCY,MLTX,SRRK,PTCT,ZYME,IDYA,AUPH,ASND,ARQT,TECH,PCVX,XOMA,STOK,ARGX,RYTM,BEAM,MDGL,AGIO,VKTX,MAZE,COAG,HALO,VERA,HRMY,VTVT,ACAD,IRON,CBIO,TBPH,GLSI,MLYS,INVA,LEGN,NAMS,VRTX,ODTX,KARD,ASMB,MESO,BMRN,PTHS,VRDN,GMAB,SPTX,ONC,DBVT,REGN,IMCR,XOMAO,LKFT,XOMAP,AVLN,PBLS,TARS,VOR,JANX,BNTX,CRSP,SRPT,IONS,SGP,ZLAB,ALNY,INSM,KLRA,CAI,SMMT,AAPG,SPRB,QNCX"
23,Aluminum,Basic Materials,74,2,23,58,"CSTM,KALU,CENX,AA"
24,Oil & Gas Equipment & Services,Energy,74,35,37,76,"NESR,EFXT,WTTR,KGS,FTK,OII,FTI,FET,WBI,LBRT,SEI,AROC,LB,NGS,TS,HAL,INVX,TDW,NOV,XPRO,BKR,WHD,SLB,RNGR,FLOC,VTOL,USAC,HMH,WFRD,NCSM,EROK"
25,Railroads,Industrials,72,67,63,76,"FSTR,CSX,UNP,CNI,TRN,CP,NSC,WAB,GBX"
26,Electrical Equipment & Parts,Industrials,71,37,56,69,"BE,FCEL,RFIL,POWL,VRT,NVT,ENS,PLPC,FPS,AEIS,ESP,AYI,ATKR,HAYW,HUBB,ENR,KE"
27,Tools & Accessories,Industrials,71,62,46,68,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO"
28,Oil & Gas Integrated,Energy,70,19,22,81,"YPF,CVE,EC,SU,IMO,EQNR,PBR,E,TTE,XOM,CVX,TGS,BP,SHEL,NFG"
29,Other Industrial Metals & Mining,Basic Materials,67,24,35,58,"MTRN,ALM,ELVR,CMP,BHP,TECK,RIO,SKE,USAR,MP,IPX"
30,REIT - Healthcare Facilities,Real Estate,67,70,55,66,"WELL,NHPAP,NHP,NHPBP,AHR,VTR,DOC,HR,OHI,CTRE,CHCT,LTC,XRN,UHT,SBRA,NHI"
31,Insurance - Life,Financial Services,66,74,72,52,"GL,CNO,MET,MFC,JXN,BHF,PRI,UNM,FG,AFL,PRU,LNC,PUK,BHFAO"
32,Medical Care Facilities,Healthcare,65,84,65,58,"AGL,MCTA,PACS,AMN,DVA,ASTH,PARK,NUTX,NHC,CON,PNTG,MD,ACHC,GRDN,HCSG,SNDA,CHE,ADUS,THC,SGRY,FMS,EHC,ENSG,USPH,HCA,UHS,OPCH"
33,Banks - Regional,Financial Services,65,62,59,65,"VBNK,CARE,CMTV,MSBI,BOTJ,PGC,BBAR,FNRN,FSEA,GCBC,HFBL,CHMG,IFS,FSBC,BAP,TRST,AMAL,PKBK,RBB,KB,CIB,MYFW,BMA,ALRS,CLBK,MBBC,PCB,UVSP,RBKB,CZWI,CBK,TFIN,AROW,CBNA,CBC,BPOP,SHG,RRBI,HAPN,TCBK,OBK,WSFS,SBFG,BWFG,PFIS,FRST,FFBC,FISI,FRAF,SHBI,TFSL,ACNB,ATLO,FVCB,FCAP,PLBC,SFST,PBFS,DCOM,PDLB,BSRR,SMBC,OBT,THFF,CCNE,AVBH,BY,CFG,FNLC,MBIN,TMP,FDSB,MCBS,BVFL,FUNC,SMBK,SRCE,UMBF,LSBK,FITB,CPF,CWBC,CTBI,BLX,HWBK,RBCAA,CATY,CNOB,PNC,WSBF,CFBK,GSBC,FBP,PEBK,EBMT,CIVB,AMTB,NBN,FBNC,HAFC,WAFD,FULT,TSBK,USB,BCAL,STBA,HBT,BWB,ZION,SRBK,MCB,CAC,FMBH,PEBO,AVBC,CPBI,FUSB,GGAL,WTBA,QCRH,NIC,FXNC,LOB,BCML,WBS,LARK,EBC,ECBK,OSBC,ABCB,BUSE,HBNC,EWBC,MRBK,CLST,FBLA,OFG,MTB,RF,COLB,HWC,ISTR,HFWA,EGBN,NBTB,KEY,FIBK,FBIZ,FCF,CFR,ASB,HBCP,SFNC,WABC,PFS,NWBI,BSVN,EFSC,HTB,AUB,WTFC,FDBC,COSO,FMAO,BANC,BHB,FCBC,MBWM,BFST,CZFS,BOH,VABK,BOKF,BCH,MNSB,ONB,UBSI,GABC,PFBC,COFS,FCCO,WASH,BPRN,ORRF,PBHC,MCHB,CCBG,CBNK,INDB,NECB,WSBC,NRIM,FGBIP,INBK,CVBF,HYNE,FHB,NWG,MVBF,TRMK,RNST,NWFL,CBU,EFSI,BSAC,FNB,BKU,MPB,SBSI,ESQ,BFC,JMSB,PRK,FNWD,NBHC,OVLY,BHRB,LCNB,AFBI,FHN,EQBK,NKSH,AUBN,BMRC,AX,CFFI,RMBI,TFC,USCB,GBCI,CASH,HNVR,FRME,CBAN,TCBI,IBOC,BBT,CUBI,NPB,UCB,IBCP,CZNC,UNTY,OVBC,CBFV,SFBS,CHCO,CBSH,SYBT,FRBA,HBAN,FFIN,FCNCA,SPFI,TCBS,BANR,DB,MBINL,NBBK,NEWTP,FSBW,TCBX,PB,PROV,SBCF,CNOBP,WF,OCFC,FBK,MSBIP,UBCP,BWBBP,TBBK,SFBC,SSB,OZK,PNFP,HOMB,TOWN,MBINM,MNSBP,MBNKO,BUSEP,WSBCO,CCNEP,MBINN,WTFCN,FRMEP,ONBPP,HIFS,EFSCP,UMBFO,WAFDP,VLYPP,ONBPO,VLYPO,VLYPN,MGYR,LKFN,WAL,HBANL,TCBIO,IBN,BANF,OZKAP,ISBA,UNB,FULTP,FCNCP,FCNCO,HBANZ,GBFH,HBANM,FSUN,HBANP,ZIONP,HDB,CCB"
34,Communication Equipment,Technology,65,35,40,68,"LITE,AAOI,CIEN,SILC,VIAV,VSAT,HPE,EXTR,WATT,CSCO,DGII,FEIM,BKTI,TSAT,CLFD,ZBRA,MSI,AVNW,ASTS,NTGR,UI,BDC"
35,Drug Manufacturers - Specialty & Generic,Healthcare,65,67,58,55,"LQDA,BIOA,ETON,ALKS,INDV,KNSA,AMRX,LNTH,AMLX,VTRS,ANIK,TEVA,NBIX,ELAN,UTHR,HIMS,HROW,PCRX,SUPN,ANIP,TAK,COLL,AMPH,PAHC,PBH,ZTS"
36,Copper,Basic Materials,65,23,6,42,"SCCO,HBM,FCX,ERO"
37,REIT - Retail,Real Estate,65,41,54,70,"CBL,MAC,WSR,PINE,CURB,IVT,FRT,SPG,KRG,PECO,GTY,NTST,SKT,ALX,KIM,UE,BRX,NNN,BFS,REG,ADC,O,AKR,WHLRD,EPRT,FCPT,REGCP,REGCO"
38,Steel,Basic Materials,64,34,59,63,"INHD,NWPX,FRD,NUE,STLD,MT,RS,TX,MTUS,SIM,WS,PKX,MSB"
39,Diagnostics & Research,Healthcare,64,85,75,43,"BDSX,TWST,GH,PSNL,VCYT,CDNA,ILMN,ADPT,NTRA,BLLN,GRAL,CRL,SHC,ICLR,RVTY,DGX,MEDP,PRPO,IQV,FLGT,WAT,LH,A,TMO,RDNT,DHR,MTD,IDXX,CSTL,QGEN,WGS"
40,Computer Hardware,Technology,62,46,87,63,"SNDK,WDC,STX,DELL,ALOT,ANET,UMAC,HPQ,P,LOGI,QBTS,IONQ,SMCIP,RGTI,SMCI"
41,Medical Distribution,Healthcare,62,72,39,43,"EMPG,CAH,HSIC,MCK,COR"
42,REIT - Industrial,Real Estate,62,44,64,66,"NSA,IIPR,MDV,COLD,LINE,FR,EGP,TRNO,LXP,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
43,REIT - Office,Real Estate,61,50,86,59,"HPP,PSTL,CDP,CUZ,HIW,VNO,KRC,DEA,BXP,SLG,ARE,OPI"
44,Financial Conglomerates,Financial Services,61,76,69,64,"IX,VOYA,HTH,FRHC,TREE"
45,Health Information Services,Healthcare,61,78,81,46,"TXG,HNGE,BTSG,BTSGU,OMDA,NRC,OMCL,HSTM,PRVA,SLP,CTEV,HQY,SDGR,LFMDP,TEM,VEEV,HTFL,WAY,DOCS"
46,REIT - Diversified,Real Estate,60,47,60,65,"FVR,AAT,CTO,BNL,OLP,SAFE,WPC,GOODN,VICI"
47,Pollution & Treatment Controls,Industrials,60,39,63,55,"CECO,ADUR,ZWS,VLTO"
48,Scientific & Technical Instruments,Technology,60,48,44,63,"VPG,MKSI,COHR,KEYS,CGNX,ESE,ITRN,ST,NOVT,NOVTU,FTV,MLAB,TDY,GRMN,ACFN,BMI,ITRI,VNT,TRMB"
49,Software - Infrastructure,Technology,60,68,76,53,"BAND,BLZE,DOCN,HQ,MOVE,BRUN,FTNT,PANW,ATEN,TWLO,TENB,OKTA,CRWD,CCSI,NTAP,NTCT,AKAM,NET,VRNS,QLYS,RELY,FLYW,FIVN,FFIV,RBRK,TDC,CORZ,RAMP,ZETA,MDB,S,ACIW,RDWR,NYAX,GRRR,SWMR,DBX,GTLB,IOT,OSPN,CPAY,NTNX,XYZ,AEVA,GEN,CLBT,KSPI,BOX,PRGS,GCT,PAY,NN,VRSN,APPN,WEX,PGY,EEFT,EVTC,MBGL,SNPS,TOST,MQ,MSFT,PLTR,ARQQ,GDDY,IIIV,FOUR,PAYP,ZS,CHKP,CRWV,CALX,ORCL,DOX,WIX,BLSH"
50,Advertising Agencies,Communication Services,60,69,75,56,"QMMM,STFS,ADV,ZD,MGNI,QNST,CRTO,OMC,APP,WPP,LFTO,TTD"
51,Insurance - Property & Casualty,Financial Services,59,86,69,53,"DGICB,UFCS,UVE,KINS,MCY,LMND,AIZ,ASIC,SKWD,THG,ALL,TRV,NODK,HMN,BOW,SLDE,SIGI,CB,HCI,CINF,L,HRTG,CNA,PLMR,PGR,AFG,STC,WRB,WTM,DGICA,ORI,SAFT,HIPO,AII,MKL,RLI,ROOT,SIGIP,GBLI,KNSL,TRUP,KMPR"
52,Entertainment,Communication Services,59,46,56,61,"STRZ,SPHR,MSGE,MSGS,ROKU,WBD,SIRI,MANU,MCS,BATRA,BATRK,LYV,LLYVK,LLYVA,IMAX,CNK,NWSA,FWONA,FWONK,NWS,WMG,TKO,FOXA,FOX,DIS,VSNT,NFLX"
53,Solar,Technology,59,4,50,52,"SEDG,ENPH,NXT,FSLR,JKS"
54,Department Stores,Consumer Cyclical,59,30,60,9,"M,KSS,DDS"
55,Rental & Leasing Services,Industrials,58,53,60,68,"PRG,R,WLFC,URI,UHAL,WSC,HRI,AER,SUNB,MGRC,GATX,LIME,CAR,EQPT"
56,Beverages - Non-Alcoholic,Consumer Defensive,57,38,49,62,"COCO,MNST,COKE,KO,CCEP,PRMB,KDP,KOF,PEP,FIZZ,CELH"
57,Airlines,Industrials,57,82,64,40,"ALGT,DAL,AAL,LUV,UAL,CPA,LTM,ALK,RYAAY,SKYW,RJET,AERO"
58,Drug Manufacturers - General,Healthcare,55,65,44,48,"LLY,BIIB,JNJ,MRK,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,AZN,PFE,SNY"
59,Business Equipment & Supplies,Industrials,55,51,14,79,EBF
60,Leisure,Consumer Cyclical,55,50,49,58,"CALY,LTH,YETI,ESCA,GOLF,OSW,JAKK,PRKS,JOUT,HAS,AS,FUN,PLNT"
61,Credit Services,Financial Services,55,81,70,47,"SEZL,ENVA,ECPG,EZPW,ATLC,BFH,AFRM,CACC,FCFS,WRLD,AGM,FOA,RM,PMTS,ALLY,PRAA,V,AXP,ATLCP,OMF,SLMBP,NNI,MA,SYF,JCAP,SLM,COF,KLAR,SOFI,PYPL,UPST"
62,Broadcasting,Communication Services,54,26,56,54,"BBGI,NXST"
63,Resorts & Casinos,Consumer Cyclical,54,36,62,56,"VAC,MGM,MCRI,PENN,CZR,RRR,HGV,MTN,BYD,CPHC,WYNN,LVS"
64,Security & Protection Services,Industrials,53,66,48,51,"GEO,CXW,MG,BRC,CIX,BCO,MSA,NSSC,ALLE"
65,Engineering & Construction,Industrials,53,40,38,55,"CDNL,STRL,FIX,AGX,MYRG,PHOE,LGN,ESOA,MTZ,IESC,ECG,ACA,PWR,DY,EME,TPC,APG,FLR,GVA,CDLR,FER,J,TTEK,EXPO,AMRC,KBR,WLDN,ROAD,BWMN,STN,ACM,PRIM"
66,Metal Fabrication,Industrials,53,33,47,48,"MEC,CRS,ATI,PRLB,RYZ,MLI,CMC,WOR,IIIN,ESAB"
67,Specialty Chemicals,Basic Materials,53,39,41,56,"CLMT,ODC,KOP,PRM,ESI,SQM,WDFC,ASH,CBT,SXT,NGVT,CMT,DD,KWR,LIN,MTX,AXTA,SCL,CC,IFF,NEU,APD,ALB,PPG,SOLS,IOSP,AVNT,BCPC,ECL,LYB,SHW,EMN,RPM,FUL,HWKN,WLK"
68,Discount Stores,Consumer Defensive,52,49,46,45,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
69,Conglomerates,Industrials,52,52,34,50,"VMI,AIRT,DLX,RCMT,SEB,GHC,PAM,OTTR,TRC,AIRTP,MATW,MMM,HON,BBUC"
70,Agricultural Inputs,Basic Materials,52,78,27,64,"CF,CTVA,UAN,IPI,NTR,SMG,MOS"
71,Education & Training Services,Consumer Defensive,52,59,54,55,"LINC,UTI,APEI,JDZG,LAUR,CVSA,PRDO,STRA,PXED,FC,LRN,EDU,LOPE,COE"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,52,77,65,51,"FLXS,COOK,SN,BSET,TILE,HBB,MLKN,ALH,LZB,LOVE,MHK,HNI,KEQU,SGI,ETD,WHR"
73,Luxury Goods,Consumer Cyclical,52,22,42,50,"ELA,MOV,TPR,SIG,CPRI"
74,Lodging,Consumer Cyclical,52,29,43,52,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT"
75,Medical Devices,Healthcare,50,67,57,33,"AVNS,ELMD,AXGN,ESTA,TCMD,IART,BRKR,BRKRP,LIVN,GKOS,CLPT,NPCE,BBNX,ALMR,NVCR,HAE,IRMD,EW,KIDS,SIBN,CBLL,DXCM,PEN,UFPT,GMED,INMD,BIO,ITGR,CNMD,ZBH,PHG,SNN,STE,ENOV,SYK,MDT,TNDM,QDEL,GEHC,IRTC,ABT,INSP,PRCT,PODD,AORT,TMDX,BSX"
76,Insurance - Specialty,Financial Services,50,83,67,42,"ITIC,EIG,ACT,AXS,FAF,RDN,NMIH,ESNT,MTG,AGO,TIPT,FNF,AMSF,RYAN"
77,Footwear & Accessories,Consumer Cyclical,49,47,60,42,"CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
78,Medical Instruments & Supplies,Healthcare,49,72,60,39,"PLSE,WST,PDEX,KMTS,BLFS,ICUI,WRBY,STAA,TFX,UTMD,NVST,SMTI,BAX,STVN,ALGN,ATRC,SOLV,RGEN,LMAT,BLCO,BDX,MMED,COO,MDLN,ATR,AZTA,MMSI,ALC,ISRG,RMD"
79,Packaging & Containers,Consumer Cyclical,49,82,50,53,"MYE,KRT,REYN,TRS,SON,BALL,PKG,CCK,GEF,SLGN,AMCR,SW,AVY,IP"
80,Utilities - Regulated Electric,Utilities,49,62,28,63,"EIX,ETR,D,NWE,PNW,IDA,LNT,EVRG,AEP,POR,CNP,FTS,AEE,ES,EMA,DTE,ED,PCG,OGE,NEE,XEL,NGG,FE,WEC,SO,EXC,CMS,DUK,EDN,MGEE,PEG,SOMN,TXNM,PPL,PPLC"
81,Oil & Gas E&P,Energy,48,12,14,66,"VIST,APA,OVV,PR,SM,FANG,CNQ,TPL,EOG,WDS,TBN,DVN,OXY,REPX,CHRD,COP,MUR,MGY,MTDR,DMLP,BKV,PNRG,CRC,AR,RRC,CNX,EQT,EXE,GPOR,NOG,VTS"
82,Homebuilding,Consumer durables,48,40,47,38,HOVNP
83,Utilities - Diversified,Utilities,48,43,30,60,"BIP,AVA,SRE,UTL"
84,Auto Parts,Consumer Cyclical,47,27,41,40,"GTX,MOD,BWA,VGNT,PHIN,MGA,PLOW,LEA,DORM,THRM,DAN,ALSN,MLR,STRT,AAP,XPEL,ALV,GPC,GNTX,SMP,VC,ATMU,MNRO,ORLY,CPS,ADNT,FOXF,AZO,APTV,LKQ,HSAI"
85,Specialty Business Services,Industrials,47,52,53,45,"BUUU,TH,FA,CMPR,RHLD,ARMK,UNF,AZZ,TRNS,CASS,ULS,ABM,TISI,RBA,GPN,RTO,CBZ,CTAS,BKSY,RELX,TRI,AMTM,MMS,DLB,CPRT,SMX"
86,Packaged Foods,Consumer Defensive,47,59,50,52,"MAMA,DAR,SENEB,SENEA,PRE,LWAY,MICC,CENT,CENTA,JBSS,SJM,NATR,KHC,HRL,OFRM,USNA,LW,SFD,FRPT,CPB,MKC,GIS,POST,INGR,JJSF,PPC,MZTI"
87,Residential Construction,Consumer Cyclical,47,66,59,45,"BZH,LGIH,LEGH,TMHC,MHO,HOV,TOL,MTH,GRBK,CVCO,SKY,DHI,PHM,KBH,NVR,IBP,DFH,LEN"
88,Internet Content & Information,Communication Services,47,52,61,36,"NBIS,GRPN,GOOGL,GOOG,EVER,RDDT,OPRA,MTCH,PPLI,JOYY,BIDU,META,PINS,ATHM,YELP,SPOT,BILI,ZG,Z,GIBO"
89,Household & Personal Products,Consumer Defensive,46,63,66,54,"HELE,SPB,EPC,IPAR,CL,ACU,KVUE,CHD,KMB,PG,UL,EL,ELF,CLX,ODD"
90,Farm & Heavy Construction Machinery,Industrials,46,74,33,52,"CAT,BLBD,TEX,PCAR,ASTE,DE,GENC,OSK,FSS,AGCO,LNN,HY,ALG"
91,Chemicals,Basic Materials,46,34,28,62,"GPRE,REX,MEOH,ACNT,WLKP,DOW,ASIX,CE,OLN"
92,Auto & Truck Dealerships,Consumer Cyclical,46,68,55,46,"OPLN,SAH,RUSHA,RUSHB,PAG,KMX,VVV,DRVN,LAD,CARG,AN,ABG,CVNA,GPI,BGSI"
93,Grocery Stores,Consumer Defensive,45,26,41,69,"IMKTA,VLGEA,WMK,NGVC,YSWY,KR,SFM"
94,Apparel Manufacturing,Consumer Cyclical,45,37,38,49,"GIII,KTB,COLM,LEVI,RL,VFC,PVH,GIL,OXM"
95,Specialty Industrial Machinery,Industrials,45,58,41,48,"PKOH,TWIN,GRC,GHM,GEV,HLIO,CMI,SXI,NPO,HURC,GNRC,LXFR,RRX,ROK,WTS,IEX,MIDD,CR,NDSN,AME,PH,TAYD,DOV,ETN,TNC,GTLS,GTES,DCI,FELE,ITT,ITW,FLS,JBTM,KRNT,CXT,CSW,EMR,ATS,INIO,IR,OFLX,KAI,MWA,EPAC,XYL,AMSC,AOS,GGG,OTIS,PNR,MIR,SYM,NNE,XE,PSIX,MFP"
