Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
15,Biotechnology,Healthcare,78,83,67,66,"ERAS,ABVX,ALMS,ANRO,DMRA,CUE,SYRE,DFTX,SLGL,ORKA,RLYB,KOD,PRAX,RVMD,TNGX,RLAY,MBX,NBTX,CELC,INBX,STRO,NVCT,ANAB,MANE,GLUE,DNTH,PVLA,ARWR,COGT,TVTX,MRNA,APGE,CRNX,ELVN,AKTX,URGN,EWTX,CRVS,QURE,FBIOP,FTRE,TRVI,BCAX,FTH,RCUS,ROIV,CGEM,PLRZ,IMVT,MPLT,CORT,GHRS,LGND,PTGX,KYMR,TENX,SEPN,JBIO,NRIX,NGNE,IMUX,KRYS,AVTX,AXSM,MIRM,MNPR,TGTX,RAPP,DYN,LBRX,TYRA,IMNM,TECX,SPRB,JAZZ,CGON,CYTK,NKTR,GPCR,BEAM,RIGL,DNLI,AVBP,APLM,RGNX,BLTE,CLDX,ZBIO,STOK,SION,MAZE,XENE,SRZN,CAPR,RPRX,PHVS,SNDX,AKTS,IDYA,NTLA,PTCT,XOMA,BHVN,CPRX,SRRK,MLTX,XNCR,INCY,RARE,ZYME,VCEL,VKTX,IONS,PCVX,AUPH,RYTM,NUVL,ARQT,GENB,EXEL,AGIO,ASND,ARGX,HRMY,HALO,BBIO,VTVT,NAMS,TECH,VERA,GLSI,IRON,MDGL,VRTX,DRUG,FBRX,LEGN,VRDN,MLYS,ACAD,TARS,TBPH,CBIO,ASMB,CRSP,DBVT,INVA,KARD,GMAB,BMRN,PTHS,VOR,TRAX,ONC,IMCR,REGN,LKFT,XOMAO,ODTX,AVLN,PBLS,BNTX,XOMAP,JANX,LYEL,SRPT,COAG,VCRE,SPTX,ALNY,KLRA,ZLAB,SMMT,SGP,INSM,CAI,AAPG,QNCX"
16,Aluminum,Basic Materials,78,4,35,62,"KALU,CSTM,CENX,AA"
17,Tools & Accessories,Industrials,76,71,59,75,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO"
18,Electrical Equipment & Parts,Industrials,75,33,69,70,"BE,FCEL,RFIL,POWL,VRT,NVT,FPS,ENS,PLPC,AEIS,ESP,HAYW,AYI,ATKR,ENR,HUBB,KE"
19,Food Distribution,Consumer Defensive,74,52,58,74,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,DIT"
20,Other Industrial Metals & Mining,Basic Materials,74,12,44,68,"MTRN,ELVR,ALM,CMP,BHP,TECK,USAR,SKE,RIO,MP,IPX"
21,Oil & Gas Refining & Marketing,Energy,74,61,49,85,"DK,PBF,PARR,VLO,DINO,MPC,WKC,PSX,SUN,DKL,CAPL,APC,CVI"
22,Integrated Freight & Logistics,Industrials,73,46,69,71,"NCEW,CYRX,JBHT,PBI,LSTR,CHRW,FDX,HUBG,EXPD,UPS,ZTO,GXO,FDXF"
23,Staffing & Employment Services,Industrials,72,90,90,69,"KELYB,KFRC,NSP,MAN,RHI,TNET,KFY,BBSI"
24,Oil & Gas Equipment & Services,Energy,70,24,34,76,"NESR,EFXT,KGS,WTTR,OII,FTK,FET,SEI,WBI,FTI,LBRT,AROC,LB,TS,NGS,HAL,TDW,NOV,INVX,WHD,SLB,WFRD,BKR,RNGR,VTOL,FLOC,USAC,NCSM,HMH,EROK"
25,Copper,Basic Materials,70,4,13,49,"HBM,SCCO,FCX,ERO"
26,Drug Manufacturers - Specialty & Generic,Healthcare,69,81,63,59,"LQDA,BIOA,ETON,ALKS,KNSA,INDV,AMLX,AMRX,LNTH,VTRS,TEVA,ANIK,NBIX,UTHR,ELAN,HIMS,HROW,ANIP,PCRX,SUPN,COLL,TAK,AMPH,PAHC,PBH,ZTS"
27,Oil & Gas Midstream,Energy,69,50,39,80,"NGL,INSW,FRO,PBT,TEN,CMBT,TRGP,LPG,BWLP,EE,SUNC,STNG,DHT,TRMD,TRP,SOBO,TNK,DTM,PAGP,PAA,PBA,SMC,KNTK,NVGS,FLNG,WMB,AM,GLNG,OKE,WES,ET,EPD,ENB,CQP,KMI,MPLX,HESM,LNG,WHK,GLP,SBR,IMPPP,VNOM"
28,Airlines,Industrials,69,91,81,49,"ALGT,AAL,DAL,UAL,LUV,CPA,LTM,RJET,ALK,RYAAY,SKYW,AERO"
29,Communication Equipment,Technology,69,27,54,70,"LITE,AAOI,OCC,VSAT,CIEN,VIAV,SILC,WATT,HPE,EXTR,DGII,FEIM,CSCO,TSAT,BKTI,ZBRA,ASTS,CLFD,MSI,AVNW,BDC,UI,NTGR"
30,Oil & Gas Drilling,Energy,69,3,5,70,"NBR,HP,VAL,PDS,NE,SDRL"
31,REIT - Healthcare Facilities,Real Estate,68,85,62,68,"WELL,NHPBP,NHP,NHPAP,DOC,VTR,AHR,HR,CTRE,OHI,CHCT,XRN,UHT,LTC,SBRA,NHI"
32,Insurance - Reinsurance,Financial Services,68,91,49,72,"HG,RNR,SPNT,RGA,EG,GLRE"
33,Railroads,Industrials,67,60,59,73,"FSTR,CSX,CNI,UNP,WAB,TRN,CP,NSC,GBX"
34,Banks - Regional,Financial Services,65,76,59,66,"VBNK,CARE,CMTV,PGC,GCBC,MSBI,BBAR,HFBL,BOTJ,FSBC,CHMG,FNRN,FSEA,BMA,CIB,TRST,BAP,AMAL,PKBK,MYFW,ALRS,CZWI,IFS,CLBK,UVSP,RBB,OBK,FRAF,AROW,CBK,RBKB,TFIN,RRBI,SHG,BPOP,CBC,HAPN,PFIS,PCB,SBFG,TFSL,CBNA,FRST,FFBC,TMP,FISI,BWFG,SHBI,CFG,SMBC,KB,PDLB,PBFS,ACNB,MBIN,WSFS,NBN,THFF,UMBF,DCOM,ATLO,BSRR,SFST,CCNE,AVBH,OBT,FITB,MBBC,MCBS,PLBC,RBCAA,FCAP,SMBK,BY,FVCB,FNLC,CATY,CIVB,AVBC,SRCE,CNOB,LSBK,GSBC,CTBI,FULT,PNC,AMTB,MCB,EBMT,CFBK,USB,CWBC,WSBF,CPF,BLX,HBT,CAC,ZION,HAFC,TSBK,EBC,NIC,SRBK,LOB,ABCB,FUNC,FBP,BSVN,BWB,STBA,PEBO,FMBH,INBK,FBNC,FXNC,ECBK,WBS,PEBK,GGAL,FUSB,CZFS,WAFD,BOKF,EGBN,WTBA,BANC,BCH,NWG,EWBC,BUSE,OSBC,HBNC,QCRH,FHB,COLB,HWBK,HWC,FMAO,FIBK,BVFL,KEY,HBCP,ONB,ASB,BCAL,WTFC,LARK,OFG,NWBI,AUB,CFR,FBIZ,MBWM,FDSB,BHB,HTB,GABC,MTB,UBSI,PFS,FCBC,HFWA,MRBK,BFST,WABC,FCF,TCBK,BFC,BOH,WASH,EFSC,FDBC,HYNE,INDB,SFNC,NECB,WSBC,ESQ,ISTR,NBTB,RF,FCCO,CVBF,BKU,COSO,ORRF,BCML,RNST,AX,COFS,CFFI,TCBI,CPBI,BSAC,FGBIP,CCBG,TRMK,BPRN,PFBC,PBHC,UBCP,FNB,MCHB,MVBF,MNSB,CBNK,SBSI,DB,NWFL,VABK,CBU,NRIM,SFBS,NBHC,MPB,CBFV,LCNB,GBCI,USCB,BHRB,FHN,EQBK,PRK,CLST,BMRC,OVLY,CZNC,UCB,EFSI,CASH,IBOC,NKSH,CUBI,AFBI,FNWD,JMSB,BBT,CBAN,CBSH,UNTY,SYBT,FRME,NPB,TFC,IBCP,TCBX,FFIN,FRBA,CHCO,HBAN,SPFI,FCNCA,FBK,SBCF,PROV,FSBW,OVBC,TBBK,PNFP,NBBK,WF,BANR,NEWTP,HIFS,TCBS,PB,MBINL,TOWN,SSB,HNVR,OCFC,CNOBP,FSUN,OZK,MGYR,ISBA,MSBIP,LKFN,IBN,WAL,HOMB,MBNKO,AUBN,BUSEP,MBINM,BWBBP,WTFCN,MNSBP,MBINN,VLYPO,UMBFO,VLYPN,CCNEP,WAFDP,SFBC,ONBPP,HBANL,WSBCO,UNB,VLYPP,ONBPO,BANF,FRMEP,GBFH,TCBIO,FULTP,OZKAP,FCNCP,HBANZ,FCNCO,HBANP,HBANM,ZIONP,HDB,CCB"
35,REIT - Retail,Real Estate,65,74,60,70,"CBL,MAC,WSR,CURB,SPG,IVT,PINE,KRG,FRT,NTST,SKT,PECO,GTY,ALX,KIM,UE,BRX,NNN,BFS,REG,AKR,O,ADC,WHLRD,FCPT,EPRT,REGCP,REGCO"
36,Medical Care Facilities,Healthcare,65,85,66,62,"AGL,MCTA,PACS,ASTH,AMN,DVA,NUTX,NHC,PARK,BKD,CON,ACHC,MD,PNTG,HCSG,GRDN,SNDA,CHE,SGRY,THC,ADUS,EHC,FMS,ENSG,HCA,USPH,WW,UHS,OPCH"
37,Computer Hardware,Technology,65,20,87,58,"SNDK,WDC,STX,ALOT,DELL,UMAC,ANET,P,IONQ,QBTS,HPQ,LOGI,RGTI,SMCIP,SMCI"
38,Diagnostics & Research,Healthcare,63,83,68,44,"BDSX,TWST,GH,VCYT,ILMN,CDNA,ADPT,NTRA,CRL,PRPO,BLLN,SHC,RVTY,ICLR,GRAL,MEDP,DGX,WAT,IQV,RDNT,FLGT,LH,A,TMO,MTD,CSTL,IDXX,DHR,QGEN,WGS"
39,REIT - Office,Real Estate,63,79,87,66,"HPP,PSTL,CDP,VNO,HIW,CUZ,KRC,DEA,BXP,SLG,ARE,OPI"
40,Steel,Basic Materials,63,26,61,58,"NWPX,FRD,NUE,MT,STLD,RS,TX,MTUS,SIM,WS,PKX,MSB"
41,REIT - Industrial,Real Estate,63,70,67,67,"NSA,COLD,LXP,LINE,EGP,MDV,IIPR,FR,PSA,PLD,TRNO,STAG,EXR,CUBE,SMA,REXR"
42,Pollution & Treatment Controls,Industrials,61,46,67,57,"CECO,ADUR,ZWS,VLTO"
43,Specialty Chemicals,Basic Materials,61,57,50,66,"ODC,CLMT,PRM,KOP,ESI,SQM,SXT,NGVT,ASH,DD,KWR,WDFC,AXTA,CBT,CC,IFF,CMT,ALB,MTX,LIN,AVNT,NEU,PPG,SCL,APD,SOLS,IOSP,ECL,BCPC,SHW,RPM,EMN,FUL,LYB,HWKN,WLK"
44,Health Information Services,Healthcare,61,80,78,50,"TXG,BTSG,BTSGU,HNGE,OMDA,NRC,TBRG,OMCL,SLP,HSTM,PRVA,CTEV,HQY,SDGR,TEM,LFMDP,HTFL,VEEV,WAY,DOCS"
45,Scientific & Technical Instruments,Technology,61,41,52,69,"VPG,MKSI,COHR,CGNX,ESE,KEYS,ST,NOVT,ITRN,NOVTU,FTV,TDY,MLAB,GRMN,ACFN,BMI,ITRI,VNT,TRMB"
46,Lodging,Consumer Cyclical,60,51,52,62,"INTG,CVEO,H,IHG,MAR,HLT,CHH,WH,HTHT,ATAT"
47,REIT - Diversified,Real Estate,59,66,61,65,"FVR,AAT,BNL,CTO,OLP,SAFE,WPC,GOODN,VICI"
48,Solar,Technology,59,1,54,52,"SEDG,NXT,ENPH,FSLR,JKS"
49,Department Stores,Consumer Cyclical,59,47,60,16,"M,KSS,DDS"
50,Luxury Goods,Consumer Cyclical,59,49,54,56,"ELA,MOV,TPR,CPRI,SIG"
51,Financial Conglomerates,Financial Services,59,63,61,66,"IX,VOYA,HTH,FRHC,TREE"
52,Drug Manufacturers - General,Healthcare,58,73,43,54,"LLY,JNJ,BIIB,MRK,ABBV,AMGN,NVS,GSK,BMY,GILD,AZN,NVO,AMRN,PFE,SNY"
53,Beverages - Non-Alcoholic,Consumer Defensive,58,65,51,63,"COCO,MNST,PRMB,COKE,KO,CCEP,KDP,KOF,PEP,FIZZ,CELH"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,58,79,71,56,"FLXS,COOK,SN,TILE,HOFT,BSET,HBB,MLKN,LOVE,ALH,LZB,MHK,HNI,SGI,KEQU,ETD,WHR"
55,Rental & Leasing Services,Industrials,58,50,63,68,"PRG,WLFC,R,URI,UHAL,WSC,AER,HRI,GATX,MGRC,SUNB,CAR,EQPT"
56,Leisure,Consumer Cyclical,57,61,54,63,"CALY,LTH,GOLF,YETI,OSW,ESCA,PRKS,JAKK,JOUT,FUN,AS,HAS,PLNT"
57,Engineering & Construction,Industrials,57,33,48,57,"CDNL,STRL,AGX,PHOE,FIX,MYRG,LGN,ESOA,IESC,MTZ,ECG,ACA,PWR,DY,GVA,EME,TPC,APG,FER,FLR,AMRC,CDLR,J,TTEK,ROAD,WLDN,EXPO,KBR,BWMN,STN,PRIM,ACM"
58,Entertainment,Communication Services,56,54,54,55,"STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,MANU,MCS,WBD,BATRK,BATRA,LYV,LLYVK,LLYVA,IMAX,FWONA,CNK,FWONK,NWSA,NWS,TKO,WMG,DIS,FOXA,VSNT,FOX,NFLX"
59,Software - Infrastructure,Technology,56,55,67,54,"BAND,BLZE,DOCN,MOVE,BRUN,BNAI,HQ,PANW,FTNT,ATEN,TENB,CRWD,TWLO,OKTA,NTAP,RELY,CCSI,NTCT,FLYW,TDC,AEVA,FFIV,VRNS,QLYS,RAMP,FIVN,RBRK,MDB,NET,GRRR,ZETA,CORZ,AKAM,NYAX,ACIW,S,CPAY,XYZ,KSPI,GEN,RDWR,DBX,SWMR,NN,PRGS,PGY,IOT,CLBT,GCT,NTNX,GTLB,BOX,PAY,EEFT,WEX,VRSN,SNPS,ARQQ,SAIL,EVTC,TOST,MSFT,FOUR,APPN,PLTR,MQ,PAYP,CRWV,IIIV,GDDY,CHKP,ZS,ORCL,CALX,DOX,BLSH,WIX"
60,Advertising Agencies,Communication Services,56,68,75,55,"STFS,ADV,ZD,MGNI,QNST,APP,CRTO,OMC,WPP,LFTO,TTD"
61,Packaging & Containers,Consumer Cyclical,56,88,61,59,"MYE,KRT,SON,TRS,REYN,PKG,BALL,GEF,CCK,SW,AMCR,SLGN,AVY,IP"
62,Insurance - Property & Casualty,Financial Services,56,89,64,50,"UFCS,UVE,DGICB,LMND,KINS,MCY,SKWD,AIZ,ASIC,THG,BOW,HMN,ALL,TRV,SIGI,CINF,NODK,CB,SLDE,PLMR,L,CNA,WTM,HCI,HRTG,PGR,AFG,SAFT,DGICA,STC,WRB,ORI,MKL,RLI,HIPO,ROOT,AII,SIGIP,KNSL,GBLI,TRUP,KMPR"
63,Real Estate - Diversified,Real Estate,56,43,9,50,"STRS,JOE"
64,Insurance - Life,Financial Services,55,79,61,47,"CNO,GL,MFC,MET,PRI,UNM,BHF,AFL,PRU,JXN,LNC,FG,PUK,BHFAO"
65,Resorts & Casinos,Consumer Cyclical,55,61,62,57,"VAC,MCRI,PENN,MGM,HGV,CZR,RRR,BYD,MTN,CPHC,WYNN,LVS"
66,Oil & Gas Integrated,Energy,54,15,8,68,"YPF,CVE,IMO,SU,EQNR,E,PBR,XOM,TTE,CVX,TGS,SHEL,BP,NFG"
67,Broadcasting,Communication Services,54,66,56,53,"BBGI,NXST"
68,Credit Services,Financial Services,54,84,69,47,"SEZL,ENVA,EZPW,ECPG,ATLC,BFH,CACC,FCFS,AFRM,WRLD,FOA,AGM,RM,PMTS,ALLY,PRAA,AXP,V,ATLCP,SYF,NNI,OMF,SLMBP,MA,COF,SLM,JCAP,KLAR,SOFI,UPST,PYPL"
69,Farm & Heavy Construction Machinery,Industrials,53,66,46,62,"CAT,BLBD,TEX,DE,PCAR,ASTE,FSS,GENC,OSK,AGCO,LNN,HY,ALG"
70,Security & Protection Services,Industrials,53,72,52,53,"GEO,CXW,MG,BRC,CIX,MSA,NSSC,BCO,ALLE"
71,Residential Construction,Consumer Cyclical,52,80,63,52,"LGIH,BZH,MHO,LEGH,TMHC,MTH,TOL,HOV,CVCO,GRBK,SKY,PHM,DHI,KBH,NVR,IBP,DFH,LEN"
72,Apparel Manufacturing,Consumer Cyclical,52,51,48,53,"GIII,KTB,LEVI,RL,COLM,VFC,PVH,OXM,GIL"
73,Aerospace & Defense,Industrials,51,49,43,53,"SIF,PL,DCO,ATRO,PKE,MRCY,AIR,RKLB,HXL,SWBI,WWD,VSEC,HWM,MDA,CW,GE,VVX,ESLT,FTAI,AADX,HONA,AXON,HEI,TATT,LUNR,LOAR,RTX,GD,VSECU,ARXS,ISSC,SARO,BA,EMBJ,TXT,DRS,VOYG,NPK,TDG,BWXT,POWWP,DPC,LMT,FTAIM,RGR,LHX,SPCX,CAE,NOC,ELMT,HII,CDRE,FLY,KRMN,YSS,KTOS,BETA,AVAV,AVEX,HAWK"
74,Conglomerates,Industrials,51,57,39,53,"FBYD,VMI,AIRT,RCMT,DLX,OTTR,GHC,PAM,MATW,SEB,TRC,AIRTP,MMM,HON,BBUC"
75,Medical Distribution,Healthcare,51,88,40,42,"CAH,HSIC,MCK,COR"
76,Medical Instruments & Supplies,Healthcare,51,77,61,48,"PLSE,PDEX,WST,KMTS,BLFS,WRBY,STAA,ICUI,NVST,LMAT,ALGN,UTMD,BAX,SMTI,TFX,BLCO,SOLV,STVN,RGEN,BDX,MDLN,ATRC,COO,ATR,MMED,MMSI,AZTA,RMD,ISRG,ALC"
77,Capital Markets,Financial Services,50,50,58,42,"HUT,WULF,MRX,SNEX,VIRT,RIOT,OPY,IBKR,MS,GOLD,IREN,GS,HOOD,GSIW,MIAX,MC,GLXY,EVR,ETOR,SCHW,PJT,JEF,LCLN,SF,LPLA,PIPR,LAZ,XP,FIGR,PWP,TW,HLI,MKTX,FUTU,CRCL"
78,Business Equipment & Supplies,Industrials,50,72,14,74,EBF
79,Specialty Business Services,Industrials,50,54,49,50,"BUUU,TH,RHLD,CMPR,FA,SPIR,ARMK,UNF,AZZ,CASS,TRNS,ULS,RBA,ABM,RTO,GPN,TISI,BKSY,CTAS,CBZ,RELX,AMTM,MMS,CPRT,TRI,DLB,SMX"
80,Household & Personal Products,Consumer Defensive,49,87,66,55,"HELE,SPB,EPC,IPAR,CL,KVUE,ACU,CHD,KMB,PG,EL,UL,ELF,CLX,ODD"
81,Metal Fabrication,Industrials,49,48,49,44,"MEC,CRS,ATI,PRLB,RYZ,MLI,CMC,WOR,GPGI,ESAB,IIIN"
82,Utilities - Regulated Electric,Utilities,48,73,29,57,"EIX,ETR,AEP,D,PNW,LNT,NWE,IDA,EVRG,CNP,POR,DTE,FTS,AEE,ES,EMA,ED,OGE,PCG,NEE,WEC,XEL,NGG,FE,CMS,SO,DUK,EXC,MGEE,PEG,PPL,SOMN,EDN,TXNM,PPLC"
83,Medical Devices,Healthcare,48,66,52,39,"AXGN,AVNS,ELMD,TCMD,ESTA,IART,LIVN,BRKR,BRKRP,GKOS,CLPT,NPCE,NVCR,UFPT,IRMD,BBNX,HAE,EW,CBLL,ALMR,SIBN,KIDS,PEN,DXCM,GMED,PHG,BIO,ITGR,ZBH,ENOV,SYK,MDT,SNN,STE,IRTC,TNDM,GEHC,CNMD,ABT,QDEL,INSP,PRCT,AORT,PODD,TMDX,BSX"
84,Footwear & Accessories,Consumer Cyclical,48,54,58,42,"CROX,RCKY,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE"
85,Auto Parts,Consumer Cyclical,48,30,47,43,"GTX,MOD,BWA,VGNT,PHIN,MGA,PLOW,XPEL,DORM,LEA,ALSN,MLR,AAP,THRM,GPC,VC,DAN,ALV,STRT,SMP,GNTX,ATMU,MNRO,CPS,ORLY,ADNT,FOXF,AZO,LKQ,APTV,HSAI"
86,Specialty Industrial Machinery,Industrials,48,53,50,50,"PKOH,GHM,TWIN,GRC,GEV,HLIO,CMI,SXI,NPO,GNRC,RRX,LXFR,HURC,WTS,ROK,IEX,CR,NDSN,PH,TNC,AME,TAYD,GTES,DOV,FLS,ETN,DCI,FELE,JBTM,GTLS,ITW,ITT,INIO,EMR,CXT,KAI,KRNT,CSW,MIDD,MWA,IR,ATS,AMSC,OFLX,XYL,EPAC,AOS,GGG,OTIS,MIR,PNR,SYM,NNE,XE,PSIX"
87,Education & Training Services,Consumer Defensive,46,64,40,65,"LINC,UTI,APEI,LAUR,CVSA,FC,PXED,PRDO,STRA,LRN,EDU,LOPE,COE"
88,Building Products & Equipment,Industrials,46,58,57,49,"AAON,MAS,GFF,OC,JCI,CARR,SPXC,TREX,FBIN,TT,LII,MAIR,WMS,CSL,APOG,NX,LPX,PPIH,ROCK,AWI,LMB,BLDR"
89,Travel Services,Consumer Cyclical,46,66,58,38,"LIND,PRSU,VIK,EXPE,ABNB,TNL,MMYT,RCL,CCL,BKNG,NCLH,TCOM"
90,Internet Content & Information,Communication Services,45,52,59,36,"NBIS,GRPN,GOOGL,GOOG,EVER,PPLI,OPRA,MTCH,JOYY,RDDT,BIDU,META,PINS,YELP,ATHM,SPOT,BILI,ZG,Z,GIBO"
